# Wordlist

# DATA
ID	DOCULECT	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
6552	Amahuaca	bird	h ɨ ts a a	hítzaa	3 7 2 7 7	AXBYZ	HICAA	1	1.H.C 1.I.V 1.C.C 1.A.V 1.A.V	2.0 1.5 1.75 1.3 0.8	hɨtsaa	0	1281	h ɨ t s aa	h ɨ t - s - - aa	940
7080	Capanahua	bird	ʔ i ʔ s a	hihsá	1 7 1 3 7	AXBCZ	HIHSA	6	6.H.C 6.I.V 6.H.C 6.S.C 6.A.V	2.0 1.5 1.75 1.5 0.8	ʔiʔsa	0	1281	ʔ i ʔ s a	ʔ i ʔ - s - - a	942
7981	Chipaya_IDS	bird	w ɨ ʂ l a	weṣ̌la	6 7 3 5 7	AXBCZ	WISLA	15	15.W.C 15.I.V 15.S.C 15.L.C 15.A.V	2.0 1.5 1.75 1.5 0.8	wɨʂla	0	1281	w ɨ ʂ l a	w ɨ ʂ - l - - a	947
7982	Moseten	bird	h a i h t k i	haiht'ki	3 7 7 3 1 1 7	AXYLMBZ	HAIHTKI	33	33.H.C 33.A.V 33.I.V 33.H.c 33.T.c 33.K.C 33.I.V	2.0 1.5 1.3 1.1 1.1 1.75 0.8	haihtki	0	1287	h ai h t k i	h ai h t k i	955
7983	Movima_IDS	bird	h o ʔ m e	hoʔme	3 7 1 4 7	AXBCZ	HUHME	35	35.H.C 35.U.V 35.H.C 35.M.C 35.E.V	2.0 1.5 1.75 1.5 0.8	hoʔme	0	1281	h o ʔ m e	h o ʔ - m - - e	956
9477	Poyanawa	bird	i ũ ĩ d a p u j a	iũĩdapuya	7 7 7 1 7 1 7 6 7	XYYBYBYBZ	IYITAPYJA	39	39.I.V 39.Y.V 39.I.V 39.T.C 39.A.V 39.P.C 39.Y.V 39.J.C 39.A.V	1.5 1.3 1.3 1.75 1.3 1.75 1.3 1.75 0.8	iũĩdapuja	0	1282	iũĩ d a p u j a	iũĩ d a p u j - - a	958
9515	Poyanawa	bird	p u j a v u	puyavu	1 7 6 7 3 7	AXBYBZ	PYJABY	39	39.P.C 39.Y.V 39.J.C 39.A.V 39.B.C 39.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	pujavu	0	1282	p u j a v u	- - - p u j a v u	958
9781	Maropa	bird	b u n i	bú-ni	1 7 4 7	AXBZ	PYNI	26	26.P.C 26.Y.V 26.N.C 26.I.V	2.0 1.5 1.75 0.8	buni	0	1282	b u n i	- - - b u n - - i	941
9874	Matses	bird	ɯ i k tʂ ɯ n	uicʈʂun	7 7 1 1 7 4	XYMBYN	IIKTIN	28	28.I.V 28.I.V 28.K.c 28.T.C 28.I.V 28.N.c	1.5 1.3 1.1 1.75 1.3 0.8	ɯiktʂɯn	0	1286	ɯi k t ʂ ɯ n	ɯi k t ʂ ɯ n	954
10383	Sharanahua	bird	p ɯ i j a	puiya	1 7 7 6 7	AXYBZ	PIIJA	45	45.P.C 45.I.V 45.I.V 45.J.C 45.A.V	2.0 1.5 1.3 1.75 0.8	pɯija	0	1282	p ɯi j a	- - - p ɯi j - - a	958
10979	Kakataibo	bird	ʔ i s a	'isá	1 7 3 7	AXBZ	HISA	24	24.H.C 24.I.V 24.S.C 24.A.V	2.0 1.5 1.75 0.8	ʔisa	0	1281	ʔ i s a	ʔ i - - s - - a	942
11495	Isconahua	bird	p i ɾ i ʃ i k a	piríshika	1 7 5 7 3 7 1 7	AXBYBYBZ	PIRISIKA	22	22.P.C 22.I.V 22.R.C 22.I.V 22.S.C 22.I.V 22.K.C 22.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	piɾiʃika	0	1281	p i ɾ i ʃ i k a	p i ɾ i ʃ i k a	950
#
186	JaunAvo	bite	e a k o	eakö	7 7 1 7	XYBZ	EAKU	23	23.E.V 23.A.V 23.K.C 23.U.V	1.5 1.3 1.75 0.8	eako	0	1316	ea k o	- - - ea k o	976
366	MayorunaJandiatuba	bite	p a e	paé	1 7 7	AXZ	PAE	32	32.P.C 32.A.V 32.E.V	2.0 1.5 0.8	pae	0	1318	p ae	p ae	978
1047	Araona_IDS	bite	l a o	lao	5 7 7	AXZ	LAU	3	3.L.C 3.A.V 3.U.V	2.0 1.5 0.8	lao	0	1311	l ao	l ao - -	966
1048	Araona_IDS	bite	ts o i	c̷oi	2 7 7	AXZ	CUI	3	3.C.C 3.U.V 3.I.V	2.0 1.5 0.8	tsoi	0	1317	t s oi	t s oi	984
1630	Cavinena_IDS	bite	k a r o + j a	karo-ya	1 7 5 7 9 6 7	AXBZ_AX	KARU_JA	11	11.K.C 11.A.V 11.R.C 11.U.V 11._._ 11.J.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	karo+ja	0	1314 1315	k a r o + j a	k a r - - o - + j a	970
2162	EseEjja_IDS	bite	ʃ o w i k a	šowika-	3 7 6 7 1 7	AXBYBZ	SUWIKA	19	19.S.C 19.U.V 19.W.C 19.I.V 19.K.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ʃowika	0	1316	ʃ o w i k a	ʃ o w i k a	973
2687	HuarayoEseEjja_IDS	bite	ʃ o i + k w e	šoi-kwe	3 7 7 9 1 6 7	AXZ_ACX	SUI_KWE	21	21.S.C 21.U.V 21.I.V 21._._ 21.K.C 21.W.C 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	ʃoi+kwe	0	1317 1314	ʃ oi + k w e	- ʃ oi + k - w - - e -	974
3139	Tacana_IDS	bite	ts o i	c̷oi-	2 7 7	AXZ	CUI	49	49.C.C 49.U.V 49.I.V	2.0 1.5 0.8	tsoi	0	1317	t s oi	t s oi	984
3708	Cashibo_IDS	bite	β ɨ t a n + t i	βɨ'tan-ti	3 7 1 7 4 9 1 7	AXBYN_AX	BITAN_TI	8	8.B.C 8.I.V 8.T.C 8.A.V 8.N.c 8._._ 8.T.C 8.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	βɨtan+ti	0	1312 1313	β ɨ t a n + t i	β ɨ t a n + t i - - -	968
3709	Cashibo_IDS	bite	n a t ɨ ʂ	na'tɨṣ̌-	4 7 1 7 3	AXBYN	NATIS	8	8.N.C 8.A.V 8.T.C 8.I.V 8.S.c	2.0 1.5 1.75 1.3 0.8	natɨʂ	0	1310	n a t ɨ ʂ	n a t ɨ ʂ - - -	965
4170	Catuquina	bite	n a tʃ a	nača-	4 7 1 7	AXBZ	NATA	9	9.N.C 9.A.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	natʃa	0	1310	n a t ʃ a	n a t - ʃ - a -	969
4661	Chacobo_IDS	bite	t ɨ ʂ a	tɨṣ̌a-	1 7 3 7	AXBZ	TISA	13	13.T.C 13.I.V 13.S.C 13.A.V	2.0 1.5 1.75 0.8	tɨʂa	0	1313	t ɨ ʂ a	t ɨ ʂ a -	971
5362	ShipiboConibo_IDS	bite	n a t ɨ ʂ + t i	natɨṣ̌-ti	4 7 1 7 3 9 1 7	AXBYN_AX	NATIS_TI	47	47.N.C 47.A.V 47.T.C 47.I.V 47.S.c 47._._ 47.T.C 47.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	natɨʂ+ti	0	1310 1313	n a t ɨ ʂ + t i	n a t ɨ ʂ - - - + t i - - -	965
6010	Yaminahua	bite	k ɨ j o + k ĩ	kɨyo-kĩ	1 7 6 7 9 1 7	AXBZ_AX	KIJU_KI	51	51.K.C 51.I.V 51.J.C 51.U.V 51._._ 51.K.C 51.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kɨjo+kĩ	0	1319 1314	k ɨ j o + k ĩ	k ɨ j o + k - - - - ĩ -	982
6713	Amahuaca	bite	n a t ɯ χ k ɨ n	nátuxquín	4 7 1 7 3 1 7 4	AXBYMBYN	NATIGKIN	1	1.N.C 1.A.V 1.T.C 1.I.V 1.G.c 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	natɯχkɨn	0	1310	n a t ɯ χ k ɨ n	n a t ɯ χ k ɨ n	965
6714	Amahuaca	bite	p ɨ k ɨ n	píquin	1 7 1 7 4	AXBYN	PIKIN	1	1.P.C 1.I.V 1.K.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 0.8	pɨkɨn	0	1312	p ɨ k ɨ n	p ɨ k ɨ n	967
7365	Capanahua	bite	p i k i n	piquin	1 7 1 7 4	AXBYN	PIKIN	6	6.P.C 6.I.V 6.K.C 6.I.V 6.N.c	2.0 1.5 1.75 1.3 0.8	pikin	0	1312	p i k i n	p i k i n	967
7984	Chipaya_IDS	bite	tʰ u p	tʰup-	1 7 1	AXN	TYP	15	15.T.C 15.Y.V 15.P.c	2.0 1.5 0.8	tʰup	0	1313	tʰ u p	tʰ u p - -	972
7985	Chipaya_IDS	bite	tʂˀ a t	č̣ˀat-š	1 7 1	AXN	TAT	15	15.T.C 15.A.V 15.T.c	2.0 1.5 0.8	tʂˀat	0	1313	t ʂˀ a t	t - ʂˀ a t	989
7986	Moseten	bite	k a r a u h ə ʔ	ka'rau'heʔ	1 7 5 7 7 3 7 1	AXBYYBYN	KARAYHEH	33	33.K.C 33.A.V 33.R.C 33.A.V 33.Y.V 33.H.C 33.E.V 33.H.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	karauhəʔ	0	1314	k a r au h ə ʔ	k a r au h ə ʔ	980
7987	Movima_IDS	bite	l a tʔⁿ + n a	lam̉-na	5 7 1 9 4 7	AXN_AX	LAT_NA	35	35.L.C 35.A.V 35.T.c 35._._ 35.N.C 35.A.V	2.0 1.5 0.8 0.0 2.0 1.5	latʔⁿ+na	0	1311 1310	l a t ʔⁿ + n a	l a t ʔⁿ + n a - - - - - -	981
9875	Matses	bite	p ɛ	pe	1 7	AX	PE	28	28.P.C 28.E.V	2.0 1.5	pɛ	1	1318	p ɛ	p ɛ	978
10384	Sharanahua	bite	k ɯ j o i	cuyoi	1 7 6 7 7	AXBYZ	KIJUI	45	45.K.C 45.I.V 45.J.C 45.U.V 45.I.V	2.0 1.5 1.75 1.3 0.8	kɯjoi	0	1314	k ɯ j oi	k ɯ j - - oi -	982
10385	Sharanahua	bite	m o k o i	mocoi	4 7 1 7 7	AXBYZ	MUKUI	45	45.M.C 45.U.V 45.K.C 45.U.V 45.I.V	2.0 1.5 1.75 1.3 0.8	mokoi	0	1316	m o k oi	- - m o k oi	990
11496	Isconahua	bite	k i w i	kiwi	1 7 6 7	AXBZ	KIWI	22	22.K.C 22.I.V 22.W.C 22.I.V	2.0 1.5 1.75 0.8	kiwi	0	1314	k i w i	k i w - - i -	975
11927	Kakataibo	bite	n a t ɨ ʂ t i	natëxti	4 7 1 7 3 1 7	AXBYMBZ	NATISTI	24	24.N.C 24.A.V 24.T.C 24.I.V 24.S.c 24.T.C 24.I.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	natɨʂti	0	1310	n a t ɨ ʂ t i	n a t ɨ ʂ t i -	965
#
1346	Araona_IDS	bitter	a p a ts e	apac̷e	7 1 7 2 7	XBYBZ	APACE	3	3.A.V 3.P.C 3.A.V 3.C.C 3.E.V	1.5 1.75 1.3 1.75 0.8	apatse	0	1344	a p a t s e	a p a t s e - - -	992
1866	Cavinena_IDS	bitter	p a tʃ ɨ + d a	pac̷e-da	1 7 1 7 9 1 7	AXBZ_AX	PATI_TA	11	11.P.C 11.A.V 11.T.C 11.I.V 11._._ 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	patʃɨ+da	0	1344 1343	p a t ʃ ɨ + d a	- p a t ʃ ɨ - - - + - - d - - - a	996
2433	EseEjja_IDS	bitter	p a s e	-pase	1 7 3 7	AXBZ	PASE	19	19.P.C 19.A.V 19.S.C 19.E.V	2.0 1.5 1.75 0.8	pase	0	1344	p a s e	- p a - s e - - -	992
2886	HuarayoEseEjja_IDS	bitter	k i a + p o e	kia-poe	1 7 7 9 1 7 7	AXZ_AXZ	KIA_PUE	21	21.K.C 21.I.V 21.A.V 21._._ 21.P.C 21.U.V 21.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kia+poe	0	1345 1344	k ia + p oe	k ia - - - + - p - - - oe - - -	1000
3433	Tacana_IDS	bitter	p a ts e + d a	pac̷e-da	1 7 2 7 9 1 7	AXBZ_AX	PACE_TA	49	49.P.C 49.A.V 49.C.C 49.E.V 49._._ 49.T.C 49.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	patse+da	0	1344 1343	p a t s e + d a	- p a t s e - - - + - - d - - - a	996
3929	Cashibo_IDS	bitter	m o k a	moka	4 7 1 7	AXBZ	MUKA	8	8.M.C 8.U.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
4405	Catuquina	bitter	m o k a	moka-	4 7 1 7	AXBZ	MUKA	9	9.M.C 9.U.V 9.K.C 9.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
4939	Chacobo_IDS	bitter	m o k a	moka	4 7 1 7	AXBZ	MUKA	13	13.M.C 13.U.V 13.K.C 13.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
5692	ShipiboConibo_IDS	bitter	m o k a	moka	4 7 1 7	AXBZ	MUKA	47	47.M.C 47.U.V 47.K.C 47.A.V	2.0 1.5 1.75 0.8	moka	1	1346	m o k a	m o k - - a	994
6284	Yaminahua	bitter	m o k a	moka	4 7 1 7	AXBZ	MUKA	51	51.M.C 51.U.V 51.K.C 51.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
6545	Amahuaca	bitter	h a t ɨ m a	hátimá	3 7 1 7 4 7	AXBYBZ	HATIMA	1	1.H.C 1.A.V 1.T.C 1.I.V 1.M.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hatɨma	0	1343	h a t ɨ m a	h a t - ɨ m a	991
7012	Capanahua	bitter	k a tʃ a	cacha	1 7 1 7	AXBZ	KATA	6	6.K.C 6.A.V 6.T.C 6.A.V	2.0 1.5 1.75 0.8	katʃa	0	1345	k a t ʃ a	k a t ʃ a	993
7013	Capanahua	bitter	m o k a n i	mocani	4 7 1 7 4 7	AXBYBZ	MUKANI	6	6.M.C 6.U.V 6.K.C 6.A.V 6.N.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mokani	0	1346	m o k a n i	m o k a n i	994
7877	Matis	bitter	tʃ i m u	tʃimu	1 7 4 7	AXBZ	TIMY	27	27.T.C 27.I.V 27.M.C 27.Y.V	2.0 1.5 1.75 0.8	tʃimu	0	1343	t ʃ i m u	- - t ʃ i m u	1003
7988	Chipaya_IDS	bitter	x a r u	xaru	3 7 5 7	AXBZ	GARY	15	15.G.C 15.A.V 15.R.C 15.Y.V	2.0 1.5 1.75 0.8	xaru	0	1347	x a r u	x a r u	998
7989	Moseten	bitter	b i k œ k i s	bi'kœkis	1 7 1 7 1 7 3	AXBYBYN	PIKUKIS	33	33.P.C 33.I.V 33.K.C 33.U.V 33.K.C 33.I.V 33.S.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	bikœkis	0	1344	b i k œ k i s	- b i - k œ k i s	1005
7990	Movima_IDS	bitter	s e s e + n i	sese-ni	3 7 3 7 9 4 7	AXBZ_AX	SESE_NI	35	35.S.C 35.E.V 35.S.C 35.E.V 35._._ 35.N.C 35.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sese+ni	0	1344 1348	s e s e + n i	- s e - s e - - - + n i	1006
9876	Matses	bitter	m ɯ k a	muca	4 7 1 7	AXBZ	MIKA	28	28.M.C 28.I.V 28.K.C 28.A.V	2.0 1.5 1.75 0.8	mɯka	0	1346	m ɯ k a	m ɯ k - - a	994
10386	Sharanahua	bitter	m o k a	moca	4 7 1 7	AXBZ	MUKA	45	45.M.C 45.U.V 45.K.C 45.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
10980	Kakataibo	bitter	m ɯ k a	muka	4 7 1 7	AXBZ	MIKA	24	24.M.C 24.I.V 24.K.C 24.A.V	2.0 1.5 1.75 0.8	mɯka	0	1346	m ɯ k a	m ɯ k - - a	994
11497	Isconahua	bitter	m o k a	moka	4 7 1 7	AXBZ	MUKA	22	22.M.C 22.U.V 22.K.C 22.A.V	2.0 1.5 1.75 0.8	moka	0	1346	m o k a	m o k - - a	994
#
44	Maxuruna	black	tʃ ɨ ʃ ɨ	tschüschü	1 7 3 7	AXBZ	TISI	29	29.T.C 29.I.V 29.S.C 29.I.V	2.0 1.5 1.75 0.8	tʃɨʃɨ	1	1369	t ʃ ɨ ʃ ɨ	t - - ʃ ɨ - ʃ ɨ -	1011
134	MayorunaFera	black	w i ʃ ai	huizai	6 7 3 7	AXBZ	WISA	31	31.W.C 31.I.V 31.S.C 31.A.V	2.0 1.5 1.75 0.8	wiʃai	0	1369	w i ʃ ai	w i - ʃ - - - ai -	1009
189	JaunAvo	black	tʃ e k o	tschekö	1 7 1 7	AXBZ	TEKU	23	23.T.C 23.E.V 23.K.C 23.U.V	2.0 1.5 1.75 0.8	tʃeko	0	1369	t ʃ e k o	t - - ʃ e - k o -	1013
399	MayorunaJandiatuba	black	u s s o	ussó	7 3 3 7	XMBZ	YSSU	32	32.Y.V 32.S.c 32.S.C 32.U.V	1.5 1.1 1.75 0.8	usso	0	1369	u ss o	- u - ss - - - o -	1025
406	MayorunaJandiatuba	black	ui s o	uisó	7 3 7	XBZ	YSU	32	32.Y.V 32.S.C 32.U.V	1.5 1.75 0.8	uiso	0	1369	ui s o	- ui - s - - - o -	1025
522	Sensi	black	tʃ õ x o	tšõxö	1 7 3 7	AXBZ	TUGU	44	44.T.C 44.U.V 44.G.C 44.U.V	2.0 1.5 1.75 0.8	tʃõxo	0	1369	t ʃ õ x o	t - - ʃ õ - x o -	1013
564	Sapibokona	black	e i h e r ɯ	eihêru	7 7 3 7 5 7	XYBYBZ	EIHERI	43	43.E.V 43.I.V 43.H.C 43.E.V 43.R.C 43.I.V	1.5 1.3 1.75 1.3 1.75 0.8	eiherɯ	1	1369	ei h e r ɯ	- ei h - e - r ɯ -	1031
775	Reyesano	black	s e β e m e	seveme	3 7 3 7 4 7	AXBYBZ	SEBEME	42	42.S.C 42.E.V 42.B.C 42.E.V 42.M.C 42.E.V	2.0 1.5 1.75 1.3 1.75 0.8	seβeme	0	1370	s e β e m e	s e β e m e	1020
848	Panos	black	tʃ e r s e	chersé	1 7 5 3 7	AXMBZ	TERSE	38	38.T.C 38.E.V 38.R.c 38.S.C 38.E.V	2.0 1.5 1.1 1.75 0.8	tʃerse	0	1369	t ʃ e r s e	t - - ʃ e r s e -	1011
1358	Araona_IDS	black	s e w a	sewa	3 7 6 7	AXBZ	SEWA	3	3.S.C 3.E.V 3.W.C 3.A.V	2.0 1.5 1.75 0.8	sewa	0	1370	s e w a	s e w - - a	1008
1877	Cavinena_IDS	black	s ɨ w ɨ + d a	sewe-da	3 7 6 7 9 1 7	AXBZ_AX	SIWI_TA	11	11.S.C 11.I.V 11.W.C 11.I.V 11._._ 11.T.C 11.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	sɨwɨ+da	0	1370 1369	s ɨ w ɨ + d a	s ɨ w - - ɨ + d a - - - - - - -	1008
2440	EseEjja_IDS	black	t e w e	-tewe	1 7 6 7	AXBZ	TEWE	19	19.T.C 19.E.V 19.W.C 19.E.V	2.0 1.5 1.75 0.8	tewe	0	1369	t e w e	t e - - - - w e -	1015
2894	HuarayoEseEjja_IDS	black	t e w e	tewe	1 7 6 7	AXBZ	TEWE	21	21.T.C 21.E.V 21.W.C 21.E.V	2.0 1.5 1.75 0.8	tewe	0	1369	t e w e	t e - - - - w e -	1015
3445	Tacana_IDS	black	ð e w e + n a	ðewe-na	3 7 6 7 9 4 7	AXBZ_AX	DEWE_NA	49	49.D.C 49.E.V 49.W.C 49.E.V 49._._ 49.N.C 49.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ðewe+na	0	1370 1372	ð e w e + n a	ð e w - - e + n a	1035
3446	Tacana_IDS	black	ð a b i + d a	ðabi-da	3 7 1 7 9 1 7	AXBZ_AX	DAPI_TA	49	49.D.C 49.A.V 49.P.C 49.I.V 49._._ 49.T.C 49.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ðabi+da	0	1370 1369	ð a b i + d a	ð a b - - i + d a - - - - - - -	1043
3936	Cashibo_IDS	black	t o n ã	to'nã	1 7 4 7	AXBZ	TUNA	8	8.T.C 8.U.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	tonã	0	1369	t o n ã	t o - - - - n ã -	1010
4414	Catuquina	black	ʂ ɨ ʃ ɨ	ṣ̌ɨšɨ	3 7 3 7	AXBZ	SISI	9	9.S.C 9.I.V 9.S.C 9.I.V	2.0 1.5 1.75 0.8	ʂɨʃɨ	0	1369	ʂ ɨ ʃ ɨ	ʂ ɨ - ʃ - - - ɨ -	1011
4946	Chacobo_IDS	black	tʃ ɨ k ɨ	čɨkɨ	1 7 1 7	AXBZ	TIKI	13	13.T.C 13.I.V 13.K.C 13.I.V	2.0 1.5 1.75 0.8	tʃɨkɨ	0	1369	t ʃ ɨ k ɨ	t - - ʃ ɨ - k ɨ -	1013
5706	ShipiboConibo_IDS	black	tʃ ɨ ʂ ɨ	čɨṣ̌ɨ	1 7 3 7	AXBZ	TISI	47	47.T.C 47.I.V 47.S.C 47.I.V	2.0 1.5 1.75 0.8	tʃɨʂɨ	0	1369	t ʃ ɨ ʂ ɨ	t - - ʃ ɨ - ʂ ɨ -	1011
5707	ShipiboConibo_IDS	black	n i k o r o	nikoro	4 7 1 7 5 7	AXBYBZ	NIKURU	47	47.N.C 47.I.V 47.K.C 47.U.V 47.R.C 47.U.V	2.0 1.5 1.75 1.3 1.75 0.8	nikoro	0	1374	n i k o r o	n i k o r o	1042
5708	ShipiboConibo_IDS	black	w i s o	wiso	6 7 3 7	AXBZ	WISU	47	47.W.C 47.I.V 47.S.C 47.U.V	2.0 1.5 1.75 0.8	wiso	0	1369	w i s o	w i - s - - - o -	1009
6293	Yaminahua	black	β i s o	βiso	3 7 3 7	AXBZ	BISU	51	51.B.C 51.I.V 51.S.C 51.U.V	2.0 1.5 1.75 0.8	βiso	0	1369	β i s o	β i - s - - - o -	1009
6411	Amahuaca	black	c ɯ tʃ ɯ χ ɯ n	cúchuxún	1 7 1 7 3 7 4	AXBYBYN	CITIGIN	1	1.C.C 1.I.V 1.T.C 1.I.V 1.G.C 1.I.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	cɯtʃɯχɯn	0	1369	c ɯ t ʃ ɯ χ ɯ n	c ɯ t ʃ ɯ - χ ɯ n	1007
7133	Capanahua	black	w i s o	huiso	6 7 3 7	AXBZ	WISU	6	6.W.C 6.I.V 6.S.C 6.U.V	2.0 1.5 1.75 0.8	wiso	0	1369	w i s o	w i - s - - - o -	1009
7134	Capanahua	black	t a ʔ ʃ i n i	tahshini	1 7 1 3 7 4 7	AXBCYBZ	TAHSINI	6	6.T.C 6.A.V 6.H.C 6.S.C 6.I.V 6.N.C 6.I.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	taʔʃini	0	1369	t a ʔ ʃ i n i	t a ʔ ʃ i - n i -	1037
7893	Matis	black	w i s u	wisu	6 7 3 7	AXBZ	WISY	27	27.W.C 27.I.V 27.S.C 27.Y.V	2.0 1.5 1.75 0.8	wisu	0	1369	w i s u	w i - s - - - u -	1009
7991	Chipaya_IDS	black	ts o k	c̷oḳ	2 7 1	AXN	CUK	15	15.C.C 15.U.V 15.K.c	2.0 1.5 0.8	tsok	0	1369	t s o k	t - - s o - k - -	1014
7992	Moseten	black	ts i n k a t tʃ	c̷in'katč	2 7 4 1 7 1 1	AXMBYLN	CINKATT	33	33.C.C 33.I.V 33.N.c 33.K.C 33.A.V 33.T.c 33.T.c	2.0 1.5 1.1 1.75 1.3 1.1 0.8	tsinkattʃ	0	1371	t s i n k a tt ʃ	t s i n k a tt ʃ	1026
7993	Moseten	black	ts i n k a s	c̷in'kas	2 7 4 1 7 3	AXMBYN	CINKAS	33	33.C.C 33.I.V 33.N.c 33.K.C 33.A.V 33.S.c	2.0 1.5 1.1 1.75 1.3 0.8	tsinkas	0	1371	t s i n k a s	t s i n k a - s	1026
7994	Movima_IDS	black	t u n + n i	tun-ni	1 7 4 9 4 7	AXN_AX	TYN_NI	35	35.T.C 35.Y.V 35.N.c 35._._ 35.N.C 35.I.V	2.0 1.5 0.8 0.0 2.0 1.5	tun+ni	0	1369 1372	t u n + n i	t u - - - - n - - + n i	1027
9536	Poyanawa	black	tʂ u h u	txuhu	1 7 3 7	AXBZ	TYHY	39	39.T.C 39.Y.V 39.H.C 39.Y.V	2.0 1.5 1.75 0.8	tʂuhu	0	1369	t ʂ u h u	t - - ʂ u - h u -	1011
9789	Maropa	black	s e b e m i	se-bé-mi	3 7 1 7 4 7	AXBYBZ	SEPEMI	26	26.S.C 26.E.V 26.P.C 26.E.V 26.M.C 26.I.V	2.0 1.5 1.75 1.3 1.75 0.8	sebemi	0	1370	s e b e m i	s e b e m i	1020
9877	Matses	black	tʂ ɨ ʂ ɨ	ʈʂëʂë	1 7 3 7	AXBZ	TISI	28	28.T.C 28.I.V 28.S.C 28.I.V	2.0 1.5 1.75 0.8	tʂɨʂɨ	0	1369	t ʂ ɨ ʂ ɨ	t - - ʂ ɨ - ʂ ɨ -	1011
9878	Matses	black	ɯ i s ɯ	uisu	7 7 3 7	XYBZ	IISI	28	28.I.V 28.I.V 28.S.C 28.I.V	1.5 1.3 1.75 0.8	ɯisɯ	0	1369	ɯi s ɯ	- ɯi - s - - - ɯ -	1025
10387	Sharanahua	black	m a p a ʂ + tʃ ɯ ʂ ɯ	mapash chushu	4 7 1 7 3 9 1 7 3 7	AXBYN_AXBZ	MAPAS_TISI	45	45.M.C 45.A.V 45.P.C 45.A.V 45.S.c 45._._ 45.T.C 45.I.V 45.S.C 45.I.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.75 0.8	mapaʂ+tʃɯʂɯ	0	1373 1369	m a p a ʂ + t ʃ ɯ ʂ ɯ	m a p a ʂ + t - - ʃ ɯ - ʂ ɯ -	1033
10388	Sharanahua	black	β i s o	fiso	3 7 3 7	AXBZ	BISU	45	45.B.C 45.I.V 45.S.C 45.U.V	2.0 1.5 1.75 0.8	βiso	0	1369	β i s o	β i - s - - - o -	1009
10981	Kakataibo	black	t ɯ n a n	tunan	1 7 4 7 4	AXBYN	TINAN	24	24.T.C 24.I.V 24.N.C 24.A.V 24.N.c	2.0 1.5 1.75 1.3 0.8	tɯnan	0	1369	t ɯ n a n	t ɯ - - - - n a n	1010
11498	Isconahua	black	tʃ ɨ h ɨ	chehe	1 7 3 7	AXBZ	TIHI	22	22.T.C 22.I.V 22.H.C 22.I.V	2.0 1.5 1.75 0.8	tʃɨhɨ	0	1369	t ʃ ɨ h ɨ	t - - ʃ ɨ - h ɨ -	1011
#
1130	Araona_IDS	blanket	d o n o i	donoi	1 7 4 7 7	AXBYZ	TUNUI	3	3.T.C 3.U.V 3.N.C 3.U.V 3.I.V	2.0 1.5 1.75 1.3 0.8	donoi	0	1413	d o n oi	d - o n oi -	1044
1707	Cavinena_IDS	blanket	m a ʃ a	maša	4 7 3 7	AXBZ	MASA	11	11.M.C 11.A.V 11.S.C 11.A.V	2.0 1.5 1.75 0.8	maʃa	0	1416	m a ʃ a	m a ʃ - a	1047
