# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	CONCEPT	SEGMENTS	FORM	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS	TOKENS	ALIGNMENT	COGID
12967	Movima	1	fasten	h a m a ɬ e	jamaɬe	3 7 4 7 5 7	AXBYBZ	HAMALE	22	22.H.C 22.A.V 22.M.C 22.A.V 22.L.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hamaɬe	0	4779	h a m a ɬ e	h a m a ɬ e	3382
13141	HuarayoEseEjja	1	fasten	t a ʔ a	ta?á-kue	1 7 1 7	AXBZ	TAHA	16	16.T.C 16.A.V 16.H.C 16.A.V	2.0 1.5 1.75 0.8	taʔa	0	4774	t a ʔ a	t a ʔ - - a	3378
13205	EseEjja	1	fasten	h e j o n a h e	jeyonaje	3 7 6 7 4 7 3 7	AXBYBYBZ	HEJUNAHE	14	14.H.C 14.E.V 14.J.C 14.U.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	hejonahe	0	4778	h e j o n a h e	h e j o n a h e	3377
13371	Chacobo	1	fasten	n ɨ ʂ a ʔ a i n a	nëxahaina	4 7 3 7 1 7 7 4 7	AXBYBYYBZ	NISAHAINA	10	10.N.C 10.I.V 10.S.C 10.A.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	nɨʂaʔaina	0	4773	n ɨ ʂ a ʔ ai n a	n ɨ ʂ - - a ʔ ai n a	3372
13530	Cavinena	1	fasten	r i s i j a	risiya	5 7 3 7 6 7	AXBYBZ	RISIJA	8	8.R.C 8.I.V 8.S.C 8.I.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	risija	0	4776	r i s i j a	r i s i j a	3374
13601	Araona	1	fasten	i h i	iji	7 3 7	XBZ	IHI	2	2.I.V 2.H.C 2.I.V	1.5 1.75 0.8	ihi	0	4774	i h i	- i h - - i	3371
13750	Cashibo	1	fasten	t ɯ k ɯ r ɯ k a t i	tëcërëcati	1 7 1 7 5 7 1 7 1 7	AXBYBYBYBZ	TIKIRIKATI	5	5.T.C 5.I.V 5.K.C 5.I.V 5.R.C 5.I.V 5.K.C 5.A.V 5.T.C 5.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	tɯkɯrɯkati	0	4775	t ɯ k ɯ r ɯ k a t i	t ɯ k ɯ r ɯ k a t i	3373
#
1103	Araona_IDS	1	fat (organic substance)	e + ts e i	e-c̷ei	7 9 2 7 7	X_AXZ	E_CEI	3	3.E.V 3._._ 3.C.C 3.E.V 3.I.V	1.5 0.0 2.0 1.5 0.8	e+tsei	0	4793 4794	e + t s ei	e + - - t s ei	3387
1683	Cavinena_IDS	1	fat (organic substance)	h o h i + d a	hohi-da	3 7 3 7 9 1 7	AXBZ_AX	HUHI_TA	9	9.H.C 9.U.V 9.H.C 9.I.V 9._._ 9.T.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	hohi+da	0	4796 4794	h o h i + d a	h o h i + - - d - a	3391
2212	EseEjja_IDS	1	fat (organic substance)	e + s e i	e-sei	7 9 3 7 7	X_AXZ	E_SEI	15	15.E.V 15._._ 15.S.C 15.E.V 15.I.V	1.5 0.0 2.0 1.5 0.8	e+sei	0	4793 4795	e + s ei	e + s ei - -	3387
2730	HuarayoEseEjja_IDS	1	fat (organic substance)	e + s e i	e-sei	7 9 3 7 7	X_AXZ	E_SEI	17	17.E.V 17._._ 17.S.C 17.E.V 17.I.V	1.5 0.0 2.0 1.5 0.8	e+sei	0	4793 4795	e + s ei	e + s ei - -	3387
3199	Tacana_IDS	1	fat (organic substance)	e + ts e i	e-c̷ei	7 9 2 7 7	X_AXZ	E_CEI	28	28.E.V 28._._ 28.C.C 28.E.V 28.I.V	1.5 0.0 2.0 1.5 0.8	e+tsei	0	4793 4794	e + t s ei	e + - - t s ei	3387
3761	Cashibo_IDS	1	fat (organic substance)	ʂ ɨ n i	ṣ̌ɨni	3 7 4 7	AXBZ	SINI	6	6.S.C 6.I.V 6.N.C 6.I.V	2.0 1.5 1.75 0.8	ʂɨni	1	4795	ʂ ɨ n i	ʂ ɨ n i	3388
4219	Catuquina	1	fat (organic substance)	ʃ ɨ n i	šɨni	3 7 4 7	AXBZ	SINI	7	7.S.C 7.I.V 7.N.C 7.I.V	2.0 1.5 1.75 0.8	ʃɨni	0	4795	ʃ ɨ n i	ʃ ɨ n i	3388
4720	Chacobo_IDS	1	fat (organic substance)	ʂ ɨ n i	ṣ̌ɨni	3 7 4 7	AXBZ	SINI	11	11.S.C 11.I.V 11.N.C 11.I.V	2.0 1.5 1.75 0.8	ʂɨni	0	4795	ʂ ɨ n i	ʂ ɨ n i	3388
5427	ShipiboConibo_IDS	1	fat (organic substance)	ʂ ɨ n i	ṣ̌ɨni	3 7 4 7	AXBZ	SINI	26	26.S.C 26.I.V 26.N.C 26.I.V	2.0 1.5 1.75 0.8	ʂɨni	0	4795	ʂ ɨ n i	ʂ ɨ n i	3388
6065	Yaminahua	1	fat (organic substance)	ʂ i n i	ṣ̌ini	3 7 4 7	AXBZ	SINI	29	29.S.C 29.I.V 29.N.C 29.I.V	2.0 1.5 1.75 0.8	ʂini	1	4795	ʂ i n i	ʂ i n i	3388
7616	Capanahua	1	fat (organic substance)	ʂ ɨ n i	xeni	3 7 4 7	AXBZ	SINI	4	4.S.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 0.8	ʂɨni	0	4795	ʂ ɨ n i	ʂ ɨ n i	3388
8485	Chipaya_IDS	1	fat (organic substance)	kʰ ɨ w a	kʰewa	1 7 6 7	AXBZ	KIWA	13	13.K.C 13.I.V 13.W.C 13.A.V	2.0 1.5 1.75 0.8	kʰɨwa	0	4794	kʰ ɨ w a	kʰ ɨ w - a	3393
8486	Moseten	1	fat (organic substance)	tʃ œ ɨ ə	'čœye	1 7 7 7	AXYZ	TUIE	21	21.T.C 21.U.V 21.I.V 21.E.V	2.0 1.5 1.3 0.8	tʃœɨə	0	4794	t ʃ œɨə	- - t ʃ œɨə	3398
8487	Movima_IDS	1	fat (organic substance)	m e s + kʷ a	mes-kʷa	4 7 3 9 1 7	AXN_AX	MES_KA	23	23.M.C 23.E.V 23.S.c 23._._ 23.K.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5	mes+kʷa	0	4797 4794	m e s + kʷ a	m e s + kʷ - - - a	3399
10836	Sharanahua	1	fat (organic substance)	ʂ ɯ n i	shuni	3 7 4 7	AXBZ	SINI	24	24.S.C 24.I.V 24.N.C 24.I.V	2.0 1.5 1.75 0.8	ʂɯni	0	4795	ʂ ɯ n i	ʂ ɯ n i	3388
11101	Kakataibo	1	fat (organic substance)	ʂ ɨ n i	xëni	3 7 4 7	AXBZ	SINI	19	19.S.C 19.I.V 19.N.C 19.I.V	2.0 1.5 1.75 0.8	ʂɨni	0	4795	ʂ ɨ n i	ʂ ɨ n i	3388
12008	Matses	1	fat (organic substance)	b ɨ tʃ i	bëchi	1 7 1 7	AXBZ	PITI	20	20.P.C 20.I.V 20.T.C 20.I.V	2.0 1.5 1.75 0.8	bɨtʃi	0	4794	b ɨ t ʃ i	b ɨ t ʃ i	3397
#
920	Araona_IDS	1	father	kʷ i tʃ a + p o	kʷiča-po	1 7 1 7 9 1 7	AXBZ_AX	KITA_PU	3	3.K.C 3.I.V 3.T.C 3.A.V 3._._ 3.P.C 3.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kʷitʃa+po	0	4818 4817	kʷ i t ʃ a + p o	kʷ i t ʃ a + - - p o	3401
921	Araona_IDS	1	father	t a d i	tadi	1 7 1 7	AXBZ	TATI	3	3.T.C 3.A.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	tadi	0	4818	t a d i	t a d - i	3405
1521	Cavinena_IDS	1	father	t a t a	tata	1 7 1 7	AXBZ	TATA	9	9.T.C 9.A.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	tata	0	4818	t a t a	t a t - a	3405
2025	EseEjja_IDS	1	father	k a k a	kaka	1 7 1 7	AXBZ	KAKA	15	15.K.C 15.A.V 15.K.C 15.A.V	2.0 1.5 1.75 0.8	kaka	0	4818	k a k a	k a - k a	3408
2587	HuarayoEseEjja_IDS	1	father	k a k a	kaka	1 7 1 7	AXBZ	KAKA	17	17.K.C 17.A.V 17.K.C 17.A.V	2.0 1.5 1.75 0.8	kaka	0	4818	k a k a	k a - k a	3408
2588	HuarayoEseEjja_IDS	1	father	i tʃ a	iča	7 1 7	XBZ	ITA	17	17.I.V 17.T.C 17.A.V	1.5 1.75 0.8	itʃa	0	4818	i t ʃ a	- i t ʃ a	3421
3010	Tacana_IDS	1	father	t a t a	tata	1 7 1 7	AXBZ	TATA	28	28.T.C 28.A.V 28.T.C 28.A.V	2.0 1.5 1.75 0.8	tata	0	4818	t a t a	t a t - a	3405
3604	Cashibo_IDS	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	6	6.P.C 6.A.V 6.P.C 6.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
4053	Catuquina	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	7	7.P.C 7.A.V 7.P.C 7.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
4538	Chacobo_IDS	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	11	11.P.C 11.A.V 11.P.C 11.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
4539	Chacobo_IDS	1	father	ɨ p a	ɨpa	7 1 7	XBZ	IPA	11	11.I.V 11.P.C 11.A.V	1.5 1.75 0.8	ɨpa	0	4817	ɨ p a	- ɨ p a	3400
5213	ShipiboConibo_IDS	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	26	26.P.C 26.A.V 26.P.C 26.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
5886	Yaminahua	1	father	ɨ p a	ɨpa	7 1 7	XBZ	IPA	29	29.I.V 29.P.C 29.A.V	1.5 1.75 0.8	ɨpa	0	4817	ɨ p a	- ɨ p a	3400
6616	Amahuaca	1	father	h ɯ p a	húpa	3 7 1 7	AXBZ	HIPA	1	1.H.C 1.I.V 1.P.C 1.A.V	2.0 1.5 1.75 0.8	hɯpa	0	4817	h ɯ p a	h ɯ p a	3400
7324	Capanahua	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	4	4.P.C 4.A.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
7325	Capanahua	1	father	ʔ ɨ p a	hepa	1 7 1 7	AXBZ	HIPA	4	4.H.C 4.I.V 4.P.C 4.A.V	2.0 1.5 1.75 0.8	ʔɨpa	0	4817	ʔ ɨ p a	ʔ ɨ p a	3400
8336	Chipaya_IDS	1	father	ɨ x p	exp	7 3 1	XLN	IGP	13	13.I.V 13.G.c 13.P.c	1.5 1.1 0.8	ɨxp	0	4819	ɨ x p	ɨ x p	3407
8337	Moseten	1	father	t a t a	'tata	1 7 1 7	AXBZ	TATA	21	21.T.C 21.A.V 21.T.C 21.A.V	2.0 1.5 1.75 0.8	tata	0	4818	t a t a	t a t - a	3413
8338	Moseten	1	father	a t a	'ata	7 1 7	XBZ	ATA	21	21.A.V 21.T.C 21.A.V	1.5 1.75 0.8	ata	0	4818	a t a	- a t - a	3413
8339	Movima_IDS	1	father	p a ʔ a	paʔa	1 7 1 7	AXBZ	PAHA	23	23.P.C 23.A.V 23.H.C 23.A.V	2.0 1.5 1.75 0.8	paʔa	0	4817	p a ʔ a	p a ʔ a	3414
9972	Matses	1	father	a m ɨ	amë	7 4 7	XBZ	AMI	20	20.A.V 20.M.C 20.I.V	1.5 1.75 0.8	amɨ	0	4820	a m ɨ	a m ɨ	3412
9973	Matses	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	20	20.P.C 20.A.V 20.P.C 20.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
11102	Kakataibo	1	father	p a p a	papa	1 7 1 7	AXBZ	PAPA	19	19.P.C 19.A.V 19.P.C 19.A.V	2.0 1.5 1.75 0.8	papa	0	4817	p a p a	p a p a	3402
11592	Isconahua	1	father	ɨ p a	epa	7 1 7	XBZ	IPA	18	18.I.V 18.P.C 18.A.V	1.5 1.75 0.8	ɨpa	0	4817	ɨ p a	- ɨ p a	3400
#
11955	Kakataibo	1	fear (be afraid)	ɾ a k ɯ ɨ t i	rakuëti	5 7 1 7 7 1 7	AXBYYBZ	RAKIITI	19	19.R.C 19.A.V 19.K.C 19.I.V 19.I.V 19.T.C 19.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	ɾakɯɨti	0	4843	ɾ a k ɯɨ t i	ɾ - - - - a k ɯɨ t i	3425
12051	Matses	1	fear (be afraid)	d a kʷ ɨ d	dacuëd	1 7 1 7 1	AXBYN	TAKIT	20	20.T.C 20.A.V 20.K.C 20.I.V 20.T.c	2.0 1.5 1.75 1.3 0.8	dakʷɨd	0	4843	d a kʷ ɨ d	- - d - - a kʷ ɨ d -	3426
12215	Sharanahua	1	fear (be afraid)	m ɯ s ɯ i	musui	4 7 3 7 7	AXBYZ	MISII	24	24.M.C 24.I.V 24.S.C 24.I.V 24.I.V	2.0 1.5 1.75 1.3 0.8	mɯsɯi	0	4846	m ɯ s ɯi	- m ɯ s ɯi	3428
12216	Sharanahua	1	fear (be afraid)	o m i s i	omisi	7 4 7 3 7	XBYBZ	UMISI	24	24.U.V 24.M.C 24.I.V 24.S.C 24.I.V	1.5 1.75 1.3 1.75 0.8	omisi	0	4846	o m i s i	o m i s i	3428
12494	Chipaya	1	fear (be afraid)	ts u k	tsuk-z	2 7 1	AXN	CYK	12	12.C.C 12.Y.V 12.K.c	2.0 1.5 0.8	tsuk	0	4844	t s u k	t s u k	3423
12728	Tacana	1	fear (be afraid)	i j u a m e + p u	iyuame-pu	7 6 7 7 4 7 9 1 7	XBYYBZ_AX	IJYAME_PY	27	27.I.V 27.J.C 27.Y.V 27.A.V 27.M.C 27.E.V 27._._ 27.P.C 27.Y.V	1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5	ijuame+pu	0	4847 4848	i j ua m e + p u	i j ua m e + p u	3429
13009	Movima	1	fear (be afraid)	t i n o k a	tinoca	1 7 4 7 1 7	AXBYBZ	TINUKA	22	22.T.C 22.I.V 22.N.C 22.U.V 22.K.C 22.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tinoka	0	4843	t i n o k a	- - t i n o k a - -	3427
13234	EseEjja	1	fear (be afraid)	k e a ʔ a x a	quea’ajja	1 7 7 1 7 3 7	AXYBYBZ	KEAHAGA	14	14.K.C 14.E.V 14.A.V 14.H.C 14.A.V 14.G.C 14.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	keaʔaxa	0	4845	k ea ʔ a x a	k ea ʔ a x a	3424
13235	EseEjja	1	fear (be afraid)	m e t e n a h e	metenaje	4 7 1 7 4 7 3 7	AXBYBYBZ	METENAHE	14	14.M.C 14.E.V 14.T.C 14.E.V 14.N.C 14.A.V 14.H.C 14.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	metenahe	0	4843	m e t e n a h e	m e t e n a h e - -	3430
13405	Chacobo	1	fear (be afraid)	ɾ a k ɨ ʔ a i n a	raquëhaina	5 7 1 7 1 7 7 4 7	AXBYBYYBZ	RAKIHAINA	10	10.R.C 10.A.V 10.K.C 10.I.V 10.H.C 10.A.V 10.I.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	ɾakɨʔaina	0	4843	ɾ a k ɨ ʔ ai n a	ɾ a k ɨ ʔ ai n a - -	3422
#
1399	Araona_IDS	1	fear (fright)	a k e o l i	akeoli	7 1 7 7 5 7	XBYYBZ	AKEULI	3	3.A.V 3.K.C 3.E.V 3.U.V 3.L.C 3.I.V	1.5 1.75 1.3 1.3 1.75 0.8	akeoli	0	4856	a k eo l i	a k eo l i	3432
1400	Araona_IDS	1	fear (fright)	a h e n i	aheni	7 3 7 4 7	XBYBZ	AHENI	3	3.A.V 3.H.C 3.E.V 3.N.C 3.I.V	1.5 1.75 1.3 1.75 0.8	aheni	0	4859	a h e n i	- a h e n i	3446
1907	Cavinena_IDS	1	fear (fright)	b a h i + d a	bahi-da	1 7 3 7 9 1 7	AXBZ_AX	PAHI_TA	9	9.P.C 9.A.V 9.H.C 9.I.V 9._._ 9.T.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	bahi+da	0	4859 4855	b a h i + d a	b a h - - i + d - a - - - -	3435
2479	EseEjja_IDS	1	fear (fright)	m e t e	-mete	4 7 1 7	AXBZ	METE	15	15.M.C 15.E.V 15.T.C 15.E.V	2.0 1.5 1.75 0.8	mete	0	4855	m e t e	- m e - t - e	3438
2480	EseEjja_IDS	1	fear (fright)	ʔ a x a	-ʔaxa	1 7 3 7	AXBZ	HAGA	15	15.H.C 15.A.V 15.G.C 15.A.V	2.0 1.5 1.75 0.8	ʔaxa	0	4865	ʔ a x a	ʔ a x a	3450
2925	HuarayoEseEjja_IDS	1	fear (fright)	k i a + ʃ o	kia-šo	1 7 7 9 3 7	AXZ_AX	KIA_SU	17	17.K.C 17.I.V 17.A.V 17._._ 17.S.C 17.U.V	2.0 1.5 0.8 0.0 2.0 1.5	kia+ʃo	0	4860 4861	k ia + ʃ o	- - k ia + ʃ o	3439
2926	HuarayoEseEjja_IDS	1	fear (fright)	k i a + a x a	kia-axa	1 7 7 9 7 3 7	AXZ_XBZ	KIA_AGA	17	17.K.C 17.I.V 17.A.V 17._._ 17.A.V 17.G.C 17.A.V	2.0 1.5 0.8 0.0 1.5 1.75 0.8	kia+axa	0	4860 4865	k ia + a x a	- - k ia + - a x a	3451
3489	Tacana_IDS	1	fear (fright)	i j o + a m e	iyo-ame	7 6 7 9 7 4 7	XBZ_XBZ	IJU_AME	28	28.I.V 28.J.C 28.U.V 28._._ 28.A.V 28.M.C 28.E.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	ijo+ame	0	4863 4864	i j o + a m e	i j - - o + a m e	3444
3490	Tacana_IDS	1	fear (fright)	i j o b a	iyoba-	7 6 7 1 7	XBYBZ	IJUPA	28	28.I.V 28.J.C 28.U.V 28.P.C 28.A.V	1.5 1.75 1.3 1.75 0.8	ijoba	0	4863	i j o b a	i j o b a	3453
3962	Cashibo_IDS	1	fear (fright)	r a kʷ ɨ + t i	ra'kʷɨ-ti	5 7 1 7 9 1 7	AXBZ_AX	RAKI_TI	6	6.R.C 6.A.V 6.K.C 6.I.V 6._._ 6.T.C 6.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	rakʷɨ+ti	0	4855 4858	r a kʷ ɨ + t i	- r a - kʷ - ɨ + t i	3431
3963	Cashibo_IDS	1	fear (fright)	r a t o	rato-	5 7 1 7	AXBZ	RATU	6	6.R.C 6.A.V 6.T.C 6.U.V	2.0 1.5 1.75 0.8	rato	0	4855	r a t o	- r a - t - o	3447
4987	Chacobo_IDS	1	fear (fright)	r a k ɨ	rakɨ-	5 7 1 7	AXBZ	RAKI	11	11.R.C 11.A.V 11.K.C 11.I.V	2.0 1.5 1.75 0.8	rakɨ	0	4855	r a k ɨ	- r a - k - ɨ	3431
4988	Chacobo_IDS	1	fear (fright)	r a t ɨ	ratɨ-	5 7 1 7	AXBZ	RATI	11	11.R.C 11.A.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	ratɨ	0	4855	r a t ɨ	- r a - t - ɨ	3447
5754	ShipiboConibo_IDS	1	fear (fright)	r a k ɨ + a t i	rakɨ-ati	5 7 1 7 9 7 1 7	AXBZ_XBZ	RAKI_ATI	26	26.R.C 26.A.V 26.K.C 26.I.V 26._._ 26.A.V 26.T.C 26.I.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	rakɨ+ati	0	4860 4855	r a k ɨ + a t i	r a k ɨ + - - a - t - i	3431
5755	ShipiboConibo_IDS	1	fear (fright)	r a t ɨ	ratɨ-	5 7 1 7	AXBZ	RATI	26	26.R.C 26.A.V 26.T.C 26.I.V	2.0 1.5 1.75 0.8	ratɨ	0	4855	r a t ɨ	- r a - t - ɨ	3447
6325	Yaminahua	1	fear (fright)	m ɨ s ɨ + k ĩ	mɨsɨ-kĩ	4 7 3 7 9 1 7	AXBZ_AX	MISI_KI	29	29.M.C 29.I.V 29.S.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	mɨsɨ+kĩ	0	4865 4860	m ɨ s ɨ + k ĩ	m ɨ s ɨ + - - k ĩ	3445
6326	Yaminahua	1	fear (fright)	r a t ɨ + k ĩ	ratɨ-kĩ	5 7 1 7 9 1 7	AXBZ_AX	RATI_KI	29	29.R.C 29.A.V 29.T.C 29.I.V 29._._ 29.K.C 29.I.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	ratɨ+kĩ	0	4855 4860	r a t ɨ + k ĩ	- r a - t - ɨ + - - k ĩ	3447
6529	Amahuaca	1	fear (fright)	ɾ a c ɯ ɯ	rácuu	5 7 1 7 7	AXBYZ	RACII	1	1.R.C 1.A.V 1.C.C 1.I.V 1.I.V	2.0 1.5 1.75 1.3 0.8	ɾacɯɯ	0	4855	ɾ a c ɯɯ	- ɾ a - c - ɯɯ	3431
7455	Capanahua	1	fear (fright)	r a k i ɨ p a ʔ w a n i	raqiepahhuani	5 7 1 7 7 1 7 1 6 7 4 7	AXBYYBYBCYBZ	RAKIIPAHWANI	4	4.R.C 4.A.V 4.K.C 4.I.V 4.I.V 4.P.C 4.A.V 4.H.C 4.W.C 4.A.V 4.N.C 4.I.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	rakiɨpaʔwani	0	4857	r a k iɨ p a ʔ w a n i	r a k iɨ p a ʔ w a n i	3433
8340	Chipaya_IDS	1	fear (fright)	ts u k tʃ i	c̷ukči	2 7 1 1 7	AXMBZ	CYKTI	13	13.C.C 13.Y.V 13.K.c 13.T.C 13.I.V	2.0 1.5 1.1 1.75 0.8	tsuktʃi	0	4855	t s u k t ʃ i	t s u k t ʃ i	3437
8341	Chipaya_IDS	1	fear (fright)	ɨ k	eḳš	7 1	XN	IK	13	13.I.V 13.K.c	1.5 0.8	ɨk	1	4866	ɨ k	ɨ k	3449
8342	Chipaya_IDS	1	fear (fright)	i s k s	isḳs	7 3 1 3	XMBC	ISKS	13	13.I.V 13.S.c 13.K.C 13.S.C	1.5 1.1 1.75 1.5	isks	0	4867	i s k s	i s k s	3455
8343	Moseten	1	fear (fright)	n o i ɨ ə + dʲ ə ʔ	'noiye-dʸeʔ	4 7 7 7 7 9 1 7 1	AXYYZ_AXN	NUIIE_TEH	21	21.N.C 21.U.V 21.I.V 21.I.V 21.E.V 21._._ 21.T.C 21.E.V 21.H.c	2.0 1.5 1.3 1.3 0.8 0.0 2.0 1.5 0.8	noiɨə+dʲəʔ	0	4862 4855	n oiɨə + dʲ ə ʔ	n oiɨə + dʲ - ə - - ʔ -	3441
8344	Movima_IDS	1	fear (fright)	t i n o + k a	tino-ka	1 7 4 7 9 1 7	AXBZ_AX	TINU_KA	23	23.T.C 23.I.V 23.N.C 23.U.V 23._._ 23.K.C 23.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	tino+ka	0	4855 4860	t i n o + k a	t - i - - n o + - - k a	3442
11593	Isconahua	1	fear (fright)	p a ɾ i	pari	1 7 5 7	AXBZ	PARI	18	18.P.C 18.A.V 18.R.C 18.I.V	2.0 1.5 1.75 0.8	paɾi	0	4859	p a ɾ i	p a ɾ - - i	3440
#
1027	Araona_IDS	1	feather	e + i ɲ a	e-iɲa	7 9 7 4 7	X_XBZ	E_INA	3	3.E.V 3._._ 3.I.V 3.N.C 3.A.V	1.5 0.0 1.5 1.75 0.8	e+iɲa	0	4892 4891	e + i ɲ a	e + - i ɲ a	3457
1614	Cavinena_IDS	1	feather	ɨ + k a t a	e-kata	7 9 1 7 1 7	X_AXBZ	I_KATA	9	9.I.V 9._._ 9.K.C 9.A.V 9.T.C 9.A.V	1.5 0.0 2.0 1.5 1.75 0.8	ɨ+kata	0	4892 4894	ɨ + k a t a	ɨ + k a t - a	3461
2140	EseEjja_IDS	1	feather	e + kʷ i tʃ o	e-kʷičo	7 9 1 7 1 7	X_AXBZ	E_KITU	15	15.E.V 15._._ 15.K.C 15.I.V 15.T.C 15.U.V	1.5 0.0 2.0 1.5 1.75 0.8	e+kʷitʃo	1	4892 4894	e + kʷ i t ʃ o	e + kʷ i t ʃ o	3464
2141	EseEjja_IDS	1	feather	ɓ o ʔ ɓ a	ɓoʔɓa	1 7 1 1 7	AXMBZ	PUHPA	15	15.P.C 15.U.V 15.H.c 15.P.C 15.A.V	2.0 1.5 1.1 1.75 0.8	ɓoʔɓa	0	4893	ɓ o ʔ ɓ a	ɓ o ʔ ɓ a	3475
2142	EseEjja_IDS	1	feather	e ɲ a	eɲa	7 4 7	XBZ	ENA	15	15.E.V 15.N.C 15.A.V	1.5 1.75 0.8	eɲa	0	4891	e ɲ a	- e ɲ a	3477
2672	HuarayoEseEjja_IDS	1	feather	e + ɲ a	e-'ɲa	7 9 4 7	X_AX	E_NA	17	17.E.V 17._._ 17.N.C 17.A.V	1.5 0.0 2.0 1.5	e+ɲa	1	4892 4891	e + ɲ a	e + - - ɲ a	3465
3119	Tacana_IDS	1	feather	e + i n a	e-ina	7 9 7 4 7	X_XBZ	E_INA	28	28.E.V 28._._ 28.I.V 28.N.C 28.A.V	1.5 0.0 1.5 1.75 0.8	e+ina	0	4892 4891	e + i n a	e + - i n a	3457
3694	Cashibo_IDS	1	feather	p ɨ tʃ i	pɨči	1 7 1 7	AXBZ	PITI	6	6.P.C 6.I.V 6.T.C 6.I.V	2.0 1.5 1.75 0.8	pɨtʃi	0	4893	p ɨ t ʃ i	p ɨ t ʃ i	3459
4153	Catuquina	1	feather	p ɨ ʔ i	pɨʔi	1 7 1 7	AXBZ	PIHI	7	7.P.C 7.I.V 7.H.C 7.I.V	2.0 1.5 1.75 0.8	pɨʔi	1	4893	p ɨ ʔ i	p ɨ - ʔ i	3458
4643	Chacobo_IDS	1	feather	p ɨ + ʔ i	pɨ-ʔi	1 7 9 1 7	AX_AX	PI_HI	11	11.P.C 11.I.V 11._._ 11.H.C 11.I.V	2.0 1.5 0.0 2.0 1.5	pɨ+ʔi	1	4893 4895	p ɨ + ʔ i	p ɨ - - - + ʔ i	3462
5335	ShipiboConibo_IDS	1	feather	p ɨ i	pɨi	1 7 7	AXZ	PII	26	26.P.C 26.I.V 26.I.V	2.0 1.5 0.8	pɨi	1	4893	p ɨi	p ɨi - - -	3458
5336	ShipiboConibo_IDS	1	feather	r a n i	rani	5 7 4 7	AXBZ	RANI	26	26.R.C 26.A.V 26.N.C 26.I.V	2.0 1.5 1.75 0.8	rani	1	4891	r a n i	r a n i	3456
5988	Yaminahua	1	feather	p ɨ i	pɨi	1 7 7	AXZ	PII	29	29.P.C 29.I.V 29.I.V	2.0 1.5 0.8	pɨi	0	4893	p ɨi	p ɨi - - -	3458
6601	Amahuaca	1	feather	ɾ a n ɨ	ráni	5 7 4 7	AXBZ	RANI	1	1.R.C 1.A.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	ɾanɨ	1	4891	ɾ a n ɨ	ɾ a n ɨ	3456
