# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	TOKENS	FORM	ALIGNMENT	STRUCTURE
3758	Capanahua		Pano	carry	4257	β o	boquin	β o - -	C V
5548	Sharanahua		Pano	carry	4257	β u i	foi	β u i -	C V V
2213	ShipiboConibo		Pano	carry	4257	β o t i	βoti	β o t i	C V C V
2767	Yaminahua		Pano	carry	4257	β o k i	βo-kĩ	β o k i	C V C V
9623	Chacobo		Pano	carry	1420	p a p i	papihaina	p a p i -	C V C V
6090	Kakataibo		Pano	carry	1420	p a p i	papi	p a p i -	C V C V
2214	ShipiboConibo		Pano	carry	1420	p a p i a	papia	p a p i a	C V C V V
#
3109	Amahuaca		Pano	cassava	1437	ʔ a ts a	hátza	ʔ a ts a	C V C V
4054	Capanahua		Pano	cassava	1437	ʔ a ts a	hatsa	ʔ a ts a	C V C V
1194	Cashibo		Pano	cassava	1437	ʔ a ts a	ʔac̷a	ʔ a ts a	C V C V
1630	Catuquina		Pano	cassava	1437	a ts a	ac̷a	a ts a -	V C V
9343	Chacobo		Pano	cassava	1437	a ts a	atsa	a ts a -	V C V
6575	Isconahua		Pano	cassava	1437	a ts a	atsa	a ts a -	V C V
6091	Kakataibo		Pano	cassava	1437	ʔ a ts a	'atsa	ʔ a ts a	C V C V
2144	ShipiboConibo		Pano	cassava	1437	a ts a	ac̷a	a ts a -	V C V
4053	Capanahua		Pano	cassava	1235	j o ʔ a	yoha	j o ʔ a	C V C V
2705	Yaminahua		Pano	cassava	1235	j o a	yoa	j o a -	C V V
#
3730	Capanahua		Pano	center or middle	1483	n a p o n	napon	n a p o n	C V C V C
1272	Cashibo		Pano	center or middle	1483	n a p o	napo	n a p o -	C V C V
6094	Kakataibo		Pano	center or middle	1483	n a p ɯ	napu	n a p ɯ -	C V C V
#
3969	Capanahua		Pano	chair	1765	ts a ʔ o t i	tsahoti	ts a ʔ o t i	C V C V C V
5552	Sharanahua		Pano	chair	1765	ts a u t i	tsaoti	ts a u t i -	C V V C V
2690	Yaminahua		Pano	chair	1765	ts a o t i	c̷ao-ti	ts a o t i -	C V V C V
#
987	Cashibo		Pano	charcoal	1273	ts i s o	c̷iso	ts i s o -	C V C V
9722	Chacobo		Pano	charcoal	1273	ts i s t ɨ	tsistë	ts i s t ɨ	C V C C V
6096	Kakataibo		Pano	charcoal	1273	ts i s ɯ	tsisu	ts i s ɯ -	C V C V
7097	Sharanahua		Pano	charcoal	1273	ts i s t ɨ	tsistu	ts i s t ɨ	C V C C V
1900	ShipiboConibo		Pano	charcoal	1273	ts i s t ɨ	c̷istɨ	ts i s t ɨ	C V C C V
2477	Yaminahua		Pano	charcoal	1273	ts ɨ s t ɨ	c̷ɨstɨ	ts ɨ s t ɨ	C V C C V
#
3371	Amahuaca		Pano	cheek	5074	t a m o	tamó	t a m o	C V C V
3923	Capanahua		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
1063	Cashibo		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
1499	Catuquina		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
9696	Chacobo		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
6577	Isconahua		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
6097	Kakataibo		Pano	cheek	5074	t a m ɯ	tamu	t a m ɯ	C V C V
10126	Kaxarari		Pano	cheek	5074	t a m u	taˈmu	t a m u	C V C V
5553	Sharanahua		Pano	cheek	5074	t a m u	tamo	t a m u	C V C V
1987	ShipiboConibo		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
2559	Yaminahua		Pano	cheek	5074	t a m o	tamo	t a m o	C V C V
#
10127	Kaxarari		Pano	chest	177	ʃ u m a	ʃuˈma	ʃ u m a	C V C V
4018	Capanahua		Pano	chest	175	ʂ o tʃ i	xochi	ʂ o tʃ i	C V C V
1529	Catuquina		Pano	chest	175	ʂ o tʃ i	šoṣ̌i	ʂ o tʃ i	C V C V
5555	Sharanahua		Pano	chest	175	ʃ u tʃ i	shochi	ʃ u tʃ i	C V C V
2027	ShipiboConibo		Pano	chest	175	ʂ o tʃ i	ṣ̌oči	ʂ o tʃ i	C V C V
2589	Yaminahua		Pano	chest	175	ʂ o tʃ i	ṣ̌oči	ʂ o tʃ i	C V C V
5554	Sharanahua		Pano	chest	165	tʃ u tʃ u n	chochon	tʃ u tʃ u n	C V C V C
#
1581	Catuquina		Pano	chew	1621	tʃ a k o	ṣ̌ako-	tʃ a k o - - - -	C V C V
6100	Kakataibo		Pano	chew	1621	tʃ a k ɯ k a t i	chakúkati	tʃ a k ɯ k a t i	C V C V C V C V
5556	Sharanahua		Pano	chew	1621	tʃ a k u a k i	chacoaqui	tʃ a k u a k i -	C V C V V C V
#
1456	Catuquina		Pano	chicken	1648	t a k a r a	takara	t a k a r a -	C V C V C V
7722	Isconahua		Pano	chicken	1648	t a n k a ɾ a	tankara	t a n k a ɾ a	C V C C V C V
5557	Sharanahua		Pano	chicken	1648	t a k a r a	tacara	t a k a r a -	C V C V C V
2510	Yaminahua		Pano	chicken	1648	t a k a r a	takara	t a k a r a -	C V C V C V
3231	Amahuaca		Pano	chicken	1647	ʔ a t a p a	hátapá	ʔ a t a p a	C V C V C V
3570	Capanahua		Pano	chicken	1647	ʔ a t a p a	hatapa	ʔ a t a p a	C V C V C V
6102	Kakataibo		Pano	chicken	1647	ʔ a t a p a	'atapa	ʔ a t a p a	C V C V C V
1933	ShipiboConibo		Pano	chicken	1647	a t a p a	atapa	a t a p a -	V C V C V
#
3008	Amahuaca		Pano	chieftain	5093	k o ʃ i	coshí	k o ʃ i	C V C V
3009	Amahuaca		Pano	chieftain	1668	ʔ a p o	hápo	ʔ a p o	C V C V
3694	Capanahua		Pano	chieftain	1668	ʔ a p o	hapo	ʔ a p o	C V C V
1378	Cashibo		Pano	chieftain	1668	ʔ a p u	ʔapu	ʔ a p u	C V C V
6104	Kakataibo		Pano	chieftain	1668	ʔ a p ɯ	'apu	ʔ a p ɯ	C V C V
2427	ShipiboConibo		Pano	chieftain	1668	a p o	apo	a p o -	V C V
#
3228	Amahuaca		Pano	child (young human)	3284	β a k ɨ	vacú	β a k ɨ	C V C V
995	Cashibo		Pano	child (young human)	3284	β a k ɨ	βakɨ	β a k ɨ	C V C V
6580	Isconahua		Pano	child (young human)	3284	β a k ɨ	bake	β a k ɨ	C V C V
1910	ShipiboConibo		Pano	child (young human)	3284	β a k ɨ	βakɨ	β a k ɨ	C V C V
2486	Yaminahua		Pano	child (young human)	3284	β a k ɨ	βakɨ	β a k ɨ	C V C V
#
3107	Amahuaca		Pano	chili pepper	1711	j o tʃ i	yochí	j o tʃ i	C V C V
4052	Capanahua		Pano	chili pepper	1711	j o tʃ i	yochi	j o tʃ i	C V C V
1594	Catuquina		Pano	chili pepper	1711	j o tʃ i	yoṣ̌i	j o tʃ i	C V C V
9743	Chacobo		Pano	chili pepper	1711	j o tʃ i	yochi	j o tʃ i	C V C V
6582	Isconahua		Pano	chili pepper	1711	n o tʃ i	nochi	n o tʃ i	C V C V
7102	Sharanahua		Pano	chili pepper	1711	j u tʃ i	yochi	j u tʃ i	C V C V
2109	ShipiboConibo		Pano	chili pepper	1711	j o tʃ i	yoči	j o tʃ i	C V C V
2663	Yaminahua		Pano	chili pepper	1711	n o tʃ i	noči	n o tʃ i	C V C V
#
3522	Capanahua		Pano	choose	1737	k a i s	caisquin	k a i s - -	C V V C
1352	Cashibo		Pano	choose	1737	k a i s t i	ka'is-ti	k a i s t i	C V V C C V
6107	Kakataibo		Pano	choose	1737	k a i s t i	kaisti	k a i s t i	C V V C C V
#
6108	Kakataibo		Pano	claw	5943	m ɨ k ɨ n	mëkën	m ɨ k ɨ n -	C V C V C
7006	Matses		Pano	claw	5952	m ɨ n ts i s	mëntsis	m ɨ n ts i s	C V C C V C
5559	Sharanahua		Pano	claw	5952	m ɨ ts i s i	mutsisi	m ɨ ts i s i	C V C V C V
#
3064	Amahuaca		Pano	clean	897	h o ʂ o	joxó	h o ʂ o - -	C V C V
1798	Catuquina		Pano	clean	3522	tʃ o ʂ tʃ a m a	ṣ̌ošṣ̌a-ma	tʃ o ʂ tʃ a m a	C V C C V C V
5560	Sharanahua		Pano	clean	3522	tʃ u ʃ t a m a	choshtama	tʃ u ʃ t a m a	C V C C V C V
2894	Yaminahua		Pano	clean	3522	tʃ o ʃ t a m a	čošta-ma	tʃ o ʃ t a m a	C V C C V C V
#
3544	Capanahua		Pano	cloth	1840	tʃ o p a	chopa	tʃ o p a	C V C V
5562	Sharanahua		Pano	cloth	1625	p a n u	pano	p a n u -	C V C V
#
3413	Amahuaca		Pano	clothes	1840	tʃ o p a	chópa	tʃ o p a	C V C V
1159	Cashibo		Pano	clothes	1840	tʃ o p a	čupa	tʃ o p a	C V C V
6112	Kakataibo		Pano	clothes	1840	tʃ ɯ p a	chupa	tʃ ɯ p a	C V C V
2116	ShipiboConibo		Pano	clothes	1840	tʃ o p a	čopa	tʃ o p a	C V C V
#
1884	ShipiboConibo		Pano	cloud	681	k o i ∼	koĩ	k o i ∼ - -	C V V C
2465	Yaminahua		Pano	cloud	681	k o i	kõi	k o i - - -	C V V
3314	Amahuaca		Pano	cloud	1240	n a i k o ʔ i n	naicóhin	n a i k o ʔ i n	C V V C V C V C
1414	Catuquina		Pano	cloud	1240	n a i k o ʔ i ∼	nai koʔĩ	n a i k o ʔ i ∼	C V V C V C V C
6587	Isconahua		Pano	cloud	1240	n a i k o i n	nai koin	n a i k o i n -	C V V C V V C
#
3221	Amahuaca		Pano	cold	1916	m a ts i	matzí	m a ts i	C V C V
1335	Cashibo		Pano	cold	1916	m a ts i	mac̷i	m a ts i	C V C V
1797	Catuquina		Pano	cold	1916	m a ts i	mac̷i	m a ts i	C V C V
9551	Chacobo		Pano	cold	1916	m a ts i	matsi	m a ts i	C V C V
6588	Isconahua		Pano	cold	1916	m a ts i	matsi	m a ts i	C V C V
6116	Kakataibo		Pano	cold	1916	m a ts i	matsi	m a ts i	C V C V
5566	Sharanahua		Pano	cold	1916	m a ts i	matsi	m a ts i	C V C V
2366	ShipiboConibo		Pano	cold	1916	m a ts i	mac̷i	m a ts i	C V C V
2893	Yaminahua		Pano	cold	1916	m a ts i	mac̷i	m a ts i	C V C V
#
1174	Cashibo		Pano	comb	1410	β u u ʂ ɨ t i	βuuṣ̌ɨti	β u u ʂ ɨ t i	C V V C V C V
9396	Chacobo		Pano	comb	1410	β o ɨ ʂ ɨ t i	boëxëti	β o ɨ ʂ ɨ t i	C V V C V C V
2126	ShipiboConibo		Pano	comb	1410	β o ɨ ʂ ɨ t i	βoɨṣ̌ɨti	β o ɨ ʂ ɨ t i	C V V C V C V
3310	Amahuaca		Pano	comb	1412	β o ʂ t i	vóxti	β o ʂ t i	C V C C V
1612	Catuquina		Pano	comb	1412	β o ʃ t i	βoo-č-ti	β o ʃ t i	C V C C V
2683	Yaminahua		Pano	comb	1412	β o ʂ t i	βo-ṣ̌-ti	β o ʂ t i	C V C C V
#
1677	Catuquina		Pano	come	1581	β ɨ	βɨ	β ɨ - - -	C V
3296	Amahuaca		Pano	come	1991	h o ʔ i	jóhi	h o ʔ i	C V C V
1676	Catuquina		Pano	come	1991	h o	ho-	h o - -	C V
9530	Chacobo		Pano	come	1991	h o	johaina	h o - -	C V
2202	ShipiboConibo		Pano	come	1991	h o t i	ho-ti	h o t i	C V C V
6590	Isconahua		Pano	come	1997	o	o	o - -	V
6118	Kakataibo		Pano	come	1997	ɯ t i	uti	ɯ t i	V C V
5567	Sharanahua		Pano	come	1997	u i	oi	u i -	V V
#
2204	ShipiboConibo		Pano	come back	565	n o k o t i	nokoti	n o k o t i	C V C V C V
#
3450	Amahuaca		Pano	cooking pot	2072	k ɨ n t i	cúntii	k ɨ n t i	C V C C V
3852	Capanahua		Pano	cooking pot	2072	k ɨ n t i	quentí	k ɨ n t i	C V C C V
6595	Isconahua		Pano	cooking pot	2072	k ɨ t i n	ketin	k ɨ t i n	C V C V C
7055	Sharanahua		Pano	cooking pot	2072	k ɨ t i n	cutin	k ɨ t i n	C V C V C
2097	ShipiboConibo		Pano	cooking pot	2072	k ɨ ∼ t i	kɨ̃ti	k ɨ ∼ t i	C V C C V
2650	Yaminahua		Pano	cooking pot	2072	k i ∼ t i	kĩti	k i ∼ t i	C V C C V
#
3404	Amahuaca		Pano	cotton	2133	ʂ a p o	xapó	ʂ a p o	C V C V
1163	Cashibo		Pano	cotton	2133	ʂ a p o	ṣ̌apo	ʂ a p o	C V C V
6122	Kakataibo		Pano	cotton	2133	ʂ a p ɯ	xapu	ʂ a p ɯ	C V C V
2673	Yaminahua		Pano	cotton	2133	ʂ a p o	ṣ̌apo	ʂ a p o	C V C V
3607	Capanahua		Pano	cotton	2136	w a ʂ m ɨ n	huaxmen	w a ʂ m ɨ n -	C V C C V C
1603	Catuquina		Pano	cotton	2136	w a ʂ m ɨ	wašmɨ	w a ʂ m ɨ - -	C V C C V
9463	Chacobo		Pano	cotton	2136	w a ʂ m ɨ n ɨ	huaxmënë	w a ʂ m ɨ n ɨ	C V C C V C V
2118	ShipiboConibo		Pano	cotton	2136	w a ʂ m ɨ ∼	waṣ̌mɨ̃	w a ʂ m ɨ ∼ -	C V C C V C
#
3103	Amahuaca		Pano	cough	473	ʔ o k o	hócohí	ʔ o k o - -	C V C V
3589	Capanahua		Pano	cough	473	ʔ o k o ʔ i	hocohi	ʔ o k o ʔ i	C V C V C V
1097	Cashibo		Pano	cough	473	ʔ o k o	ʔoko-	ʔ o k o - -	C V C V
1540	Catuquina		Pano	cough	473	o k o i	oko i-	o k o i - -	V C V V
9610	Chacobo		Pano	cough	473	o k o	ocohaina	o k o - - -	V C V
6123	Kakataibo		Pano	cough	473	ʔ ɯ k ɯ t i	'ukuti	ʔ ɯ k ɯ t i	C V C V C V
2043	ShipiboConibo		Pano	cough	473	o k o t i	oko-ti	o k o t i -	V C V C V
2602	Yaminahua		Pano	cough	473	o k o k i	oko-kĩ	o k o k i -	V C V C V
#
1269	Cashibo		Pano	cover	5018	m a p u t i	ma'pu-ti	m a p u t i	C V C V C V
5574	Sharanahua		Pano	cover	6159	β ɨ p u i	fupoi	β ɨ p u i - - -	C V C V V
#
1227	Cashibo		Pano	crawl or creep	2206	m ɨ ʂ o	mɨṣ̌o-	m ɨ ʂ o -	C V C V
1664	Catuquina		Pano	crawl or creep	2206	m ɨ ʂ o	mɨšo-	m ɨ ʂ o -	C V C V
6600	Isconahua		Pano	crawl or creep	2206	m ɨ h o	meho	m ɨ h o -	C V C V
6016	Sharanahua		Pano	crawl or creep	2206	m ɨ ʃ u i	mushoi	m ɨ ʃ u i	C V C V V
#
1121	Cashibo		Pano	cure	2295	p ɨ ʂ k u t i	pɨṣ̌ku-ti	p ɨ ʂ k u t i	C V C C V C V
6133	Kakataibo		Pano	cure	2295	p ɨ ʂ k ɯ t i	pëxkuti	p ɨ ʂ k ɯ t i	C V C C V C V
2074	ShipiboConibo		Pano	cure	2295	β ɨ ʂ o t i	βɨ̃ṣ̌oti	β ɨ ʂ o t i -	C V C V C V
3024	Amahuaca		Pano	cure	5069	r a ʔ o k i n	rahóóquin	r a ʔ o k i n	C V C V C V C
#
3288	Amahuaca		Pano	cut	2329	ʂ a t ɨ	xátuquín	ʂ a t ɨ - -	C V C V
3996	Capanahua		Pano	cut	2329	ʂ a t ɨ	xatequin	ʂ a t ɨ - -	C V C V
1637	Catuquina		Pano	cut	2329	ʂ a t ɨ	šatɨ-	ʂ a t ɨ - -	C V C V
6604	Isconahua		Pano	cut	2329	h a t ɨ	hate	h a t ɨ - -	C V C V
5579	Sharanahua		Pano	cut	2329	ʃ a t ɨ i	shatui	ʃ a t ɨ i -	C V C V V
2155	ShipiboConibo		Pano	cut	2329	ʂ a t ɨ	ṣ̌atɨ-	ʂ a t ɨ - -	C V C V
2712	Yaminahua		Pano	cut	2329	ʂ a t ɨ k i	ṣ̌atɨ-kĩ	ʂ a t ɨ k i	C V C V C V
#
3408	Amahuaca		Pano	dance	4644	tʃ i r i n	chírinhí	tʃ i r i n - - - - -	C V C V C
#
1779	Catuquina		Pano	dark	6092	tʃ ɨ ʂ ɨ	ṣ̌ɨšɨ	tʃ ɨ ʂ ɨ - - -	C V C V
5928	Sharanahua		Pano	dark	6092	tʃ ɨ ʃ ɨ	chushu	tʃ ɨ ʃ ɨ - - -	C V C V
2874	Yaminahua		Pano	dark	5171	β i s o	βiso	β i s o	C V C V
#
968	Cashibo		Pano	darkness	2406	β a k i ʃ	βakiš-	β a k i ʃ -	C V C V C
1409	Catuquina		Pano	darkness	2406	β a k i ʃ	βakič	β a k i ʃ -	C V C V C
5929	Sharanahua		Pano	darkness	2406	β a k i ʃ i	faquishi	β a k i ʃ i	C V C V C V
2461	Yaminahua		Pano	darkness	2406	β a k i ʃ	βakiš	β a k i ʃ -	C V C V C
1877	ShipiboConibo		Pano	darkness	5312	j a m ɨ	yamɨ	j a m ɨ - -	C V C V
#
5099	Matses		Pano	dawn	4294	b a d i a d	badiad	b a d i a d	C V C V V C
#
9359	Chacobo		Pano	day (not night)	4294	β a r i	bari	β a r i - -	C V C V
3738	Capanahua		Pano	day (not night)	1769	n ɨ t ɨ	nete	n ɨ t ɨ - -	C V C V
1306	Cashibo		Pano	day (not night)	1769	n ɨ t ɨ	nɨtɨ	n ɨ t ɨ - -	C V C V
6610	Isconahua		Pano	day (not night)	1769	n ɨ t ɨ	nete	n ɨ t ɨ - -	C V C V
10130	Kaxarari		Pano	day (not night)	1769	l ə t ə	lɨˈtɨ[ləˈtə]	l ə t ə - -	C V C V
2313	ShipiboConibo		Pano	day (not night)	1769	n ɨ t ɨ	nɨtɨ	n ɨ t ɨ - -	C V C V
3182	Amahuaca		Pano	day (not night)	44	ʔ o ʂ a	hóxaa	ʔ o ʂ a - -	C V C V
#
6138	Kakataibo		Pano	deaf	4823	p a β ɨ	pabë	p a β ɨ - -	C V C V
3760	Capanahua		Pano	deaf	4813	p a β ɨ	pabe	p a β ɨ	C V C V
1126	Cashibo		Pano	deaf	4813	p a β ɨ	paβɨ	p a β ɨ	C V C V
2077	ShipiboConibo		Pano	deaf	4813	p a β ɨ	paβɨ	p a β ɨ	C V C V
3125	Amahuaca		Pano	deaf	2497	p a t a	páta	p a t a -	C V C V
1127	Cashibo		Pano	deaf	2497	p a t o	pato	p a t o -	C V C V
1568	Catuquina		Pano	deaf	2497	p a s t o	pasto	p a s t o	C V C C V
5102	Matses		Pano	deaf	2497	p a ʃ u	pashu	p a ʃ u -	C V C V
5581	Sharanahua		Pano	deaf	2497	p a s t u	pasto	p a s t u	C V C C V
2633	Yaminahua		Pano	deaf	2497	p a s t o	pastõ	p a s t o	C V C C V
#
3842	Capanahua		Pano	deep	2520	n ɨ m i n	nemin	n ɨ m i n	C V C V C
1285	Cashibo		Pano	deep	2520	n ɨ m i ∼	nɨ'mĩ	n ɨ m i ∼	C V C V C
9582	Chacobo		Pano	deep	2520	n ɨ m a	nëama	n ɨ m a -	C V C V
6139	Kakataibo		Pano	deep	2520	n ɨ m i n	nëmin	n ɨ m i n	C V C V C
2283	ShipiboConibo		Pano	deep	2520	n ɨ m i ∼	nɨmĩ	n ɨ m i ∼	C V C V C
6612	Isconahua		Pano	deep	2350	n o a	noa	n o a	C V V
5931	Sharanahua		Pano	deep	2350	n u a	noa	n u a	C V V
2820	Yaminahua		Pano	deep	2350	n o a	noa	n o a	C V V
#
3421	Amahuaca		Pano	deer	2539	tʃ a ʂ o	chaxó	tʃ a ʂ o	C V C V
3534	Capanahua		Pano	deer	2539	tʃ a ʂ o	chaxo	tʃ a ʂ o	C V C V
1025	Cashibo		Pano	deer	2539	tʃ a ʂ o	čaṣ̌o	tʃ a ʂ o	C V C V
1468	Catuquina		Pano	deer	2539	tʃ a ʂ o	ṣ̌ašo	tʃ a ʂ o	C V C V
6140	Kakataibo		Pano	deer	2539	tʃ a ʂ ɯ	chaxu	tʃ a ʂ ɯ	C V C V
5104	Matses		Pano	deer	2539	ʈʂ a ʂ u	ʈʂaʂu	ʈʂ a ʂ u	C V C V
5582	Sharanahua		Pano	deer	2539	tʃ a ʃ u	chasho	tʃ a ʃ u	C V C V
1947	ShipiboConibo		Pano	deer	2539	tʃ a ʂ o	čaṣ̌o	tʃ a ʂ o	C V C V
2522	Yaminahua		Pano	deer	2539	tʃ a ʂ o	čaṣ̌o	tʃ a ʂ o	C V C V
#
4069	Capanahua		Pano	demon	672	j o ʃ i n	yoshin	j o ʃ i n -	C V C V C
1390	Cashibo		Pano	demon	672	ɲ o ʃ i ∼	ɲõ'šĩ	ɲ o ʃ i ∼ -	C V C V C
9746	Chacobo		Pano	demon	672	j o ʃ i n i	yoshini	j o ʃ i n i	C V C V C V
6142	Kakataibo		Pano	demon	672	ɲ ɯ ʃ i n	ñushin	ɲ ɯ ʃ i n -	C V C V C
#
3428	Amahuaca		Pano	dew	2577	n i β i i	nívii	n i β i i -	C V C V V
3743	Capanahua		Pano	dew	2577	n i β i	nibí	n i β i - -	C V C V
970	Cashibo		Pano	dew	2577	n i β i	ni'βi	n i β i - -	C V C V
9589	Chacobo		Pano	dew	2577	n i β i tʃ i	nibichi	n i β i tʃ i	C V C V C V
6614	Isconahua		Pano	dew	2577	n i β i	nibí	n i β i - -	C V C V
6143	Kakataibo		Pano	dew	2577	n i β i	nibí	n i β i - -	C V C V
5106	Matses		Pano	dew	2577	n i b e d	nibed	n i b e d -	C V C V C
1882	ShipiboConibo		Pano	dew	2577	n i β i	niβi	n i β i - -	C V C V
2463	Yaminahua		Pano	dew	2577	n i β i	niβi	n i β i - -	C V C V
#
6144	Kakataibo		Pano	dig	2607	n a ɨ t i	naëti	n a ɨ t i	C V V C V
3277	Amahuaca		Pano	dig	5802	p o k i n	póquinquín	p o k i n	C V C V C
3823	Capanahua		Pano	dig	5802	p o k i n	poquinquin	p o k i n	C V C V C
5584	Sharanahua		Pano	dig	5802	p u k i	poqui	p u k i -	C V C V
#
1800	Catuquina		Pano	dirty	3521	tʃ o ʂ tʃ a	ṣ̌ošṣ̌a-	tʃ o ʂ tʃ a	C V C C V
5586	Sharanahua		Pano	dirty	3521	tʃ u ʃ t a	choshta	tʃ u ʃ t a	C V C C V
2368	ShipiboConibo		Pano	dirty	3521	o ʃ t a	ošta	o ʃ t a -	V C C V
2895	Yaminahua		Pano	dirty	3521	tʃ o ʃ t a	čošta	tʃ o ʃ t a	C V C C V
#
1024	Cashibo		Pano	dog	2687	k a m o ∼	ka'mõ	k a m o ∼	C V C V C
1465	Catuquina		Pano	dog	2687	k a m a ∼	kamã	k a m a ∼	C V C V C
5589	Sharanahua		Pano	dog	2687	k a m a n	caman	k a m a n	C V C V C
#
3419	Amahuaca		Pano	dream (something)	2745	n a m a	námaahí	n a m a - -	C V C V
3727	Capanahua		Pano	dream (something)	2745	n a m a	namaquin	n a m a - -	C V C V
1106	Cashibo		Pano	dream (something)	2745	n a m a t i	na'ma-ti	n a m a t i	C V C V C V
1548	Catuquina		Pano	dream (something)	2745	n a m a	nama-	n a m a - -	C V C V
9580	Chacobo		Pano	dream (something)	2745	n a m a	namahaina	n a m a - -	C V C V
6619	Isconahua		Pano	dream (something)	2745	n a m a	nama	n a m a - -	C V C V
6148	Kakataibo		Pano	dream (something)	2745	n a m a t i	namáti	n a m a t i	C V C V C V
5933	Sharanahua		Pano	dream (something)	2745	n a m a i	namai	n a m a i -	C V C V V
2052	ShipiboConibo		Pano	dream (something)	2745	n a m a t i	nama-ti	n a m a t i	C V C V C V
2611	Yaminahua		Pano	dream (something)	2745	n a m a k i	nama-kĩ	n a m a k i	C V C V C V
5113	Matses		Pano	dream (something)	5969	i s	is	i s - - -	V C
#
1138	Cashibo		Pano	drink	2771	ʃ ɨ a	šɨa-	ʃ ɨ a - -	C V V
6149	Kakataibo		Pano	drink	2771	ʂ ɨ a	xëa	ʂ ɨ a - -	C V V
2089	ShipiboConibo		Pano	drink	2771	ʂ ɨ a t i	ṣ̌ɨa-ti	ʂ ɨ a t i	C V V C V
2643	Yaminahua		Pano	drink	2775	a j a k i	aya-kĩ	a j a k i -	V C V C V
#
7716	Isconahua		Pano	drunk	2836	p a ɨ n m i s	paenmis	p a ɨ n m i s	C V V C C V C
5595	Sharanahua		Pano	drunk	2836	p a ɨ a n	pauan	p a ɨ a n - -	C V V V C
2635	Yaminahua		Pano	drunk	2836	p a ɨ a	pãɨa	p a ɨ a - - -	C V V V
9618	Chacobo		Pano	drunk	1318	p a ʔ ɨ	pahë	p a ʔ ɨ	C V C V
#
3245	Amahuaca		Pano	duck	2889	n o n o n	nónon	n o n o n -	C V C V C
3780	Capanahua		Pano	duck	2889	n o n o n	nonon	n o n o n -	C V C V C
1014	Cashibo		Pano	duck	2889	n o n o ∼	no'nõ	n o n o ∼ -	C V C V C
1457	Catuquina		Pano	duck	2889	n o n o ∼	nonõ	n o n o ∼ -	C V C V C
9605	Chacobo		Pano	duck	2889	n o n o m a	nonoma	n o n o m a	C V C V C V
6623	Isconahua		Pano	duck	2889	n o n o n	nonon	n o n o n -	C V C V C
6152	Kakataibo		Pano	duck	2889	n ɯ n ɯ n	nunun	n ɯ n ɯ n -	C V C V C
5597	Sharanahua		Pano	duck	2889	n u n u n	nonon	n u n u n -	C V C V C
1934	ShipiboConibo		Pano	duck	2889	n o n o ∼	nonõ	n o n o ∼ -	C V C V C
2511	Yaminahua		Pano	duck	2889	n o n o ∼	nõnõ	n o n o ∼ -	C V C V C
#
2962	Amahuaca		Pano	dust	2913	p o t o	póto	p o t o	C V C V
3824	Capanahua		Pano	dust	2913	p o t o	poto	p o t o	C V C V
6624	Isconahua		Pano	dust	2913	p o t o	poto	p o t o	C V C V
6153	Kakataibo		Pano	dust	2913	p ɯ t ɯ	putu	p ɯ t ɯ	C V C V
5117	Matses		Pano	dust	2913	p u t u	putu	p u t u	C V C V
1854	ShipiboConibo		Pano	dust	2913	p o t o	poto	p o t o	C V C V
2444	Yaminahua		Pano	dust	2079	m a p o	mapo	m a p o - -	C V C V
#
1067	Cashibo		Pano	ear	4823	p a β i	pa'βi	p a β i - -	C V C V
5600	Sharanahua		Pano	ear	4823	p a β i k i	pafiqui	p a β i k i	C V C V C V
1503	Catuquina		Pano	ear	2949	p a tʃ o	pãṣ̌o	p a tʃ o	C V C V
5599	Sharanahua		Pano	ear	2949	p a tʃ u	pacho	p a tʃ u	C V C V
2563	Yaminahua		Pano	ear	2949	p a tʃ o	pačo	p a tʃ o	C V C V
#
5119	Matses		Pano	earth (soil)	4121	n i d a i d	nidaid	n i d a i d	C V C V V C
3447	Amahuaca		Pano	earth (soil)	2790	m a i	maí	m a i - -	C V V
3674	Capanahua		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
1391	Catuquina		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
9539	Chacobo		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
6626	Isconahua		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
10132	Kaxarari		Pano	earth (soil)	2790	m a w i	maˈwi	m a w i -	C V C V
5601	Sharanahua		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
2443	Yaminahua		Pano	earth (soil)	2790	m a i	mai	m a i - -	C V V
#
1130	Cashibo		Pano	eat	3246	p i t i	pi-ti	p i t i	C V C V
1572	Catuquina		Pano	eat	3246	p i	pi-	p i - -	C V
9636	Chacobo		Pano	eat	3246	p i	pihaina	p i - -	C V
6627	Isconahua		Pano	eat	3246	p i	pi	p i - -	C V
10195	Kaxarari		Pano	eat	3246	p i	pi-	p i - -	C V
5602	Sharanahua		Pano	eat	3246	p i i	pii	p i i -	C V V
#
