# Wordlist

# DATA
ID	DOCULECT	LANGUAGE_CORE	SUBGROUP	CONCEPT	COGID	COGIDS	TOKENS	FORM	ALIGNMENT	STRUCTURE
5603	Sharanahua		Pano	ear	4809	665 176	p a β i k i	pafiqui	p a β i k i	C V C V C V
1506	Catuquina		Pano	ear	2958	3285	p a tʃ o	pãṣ̌o	p a tʃ o	C V C V
5602	Sharanahua		Pano	ear	2958	3285	p a tʃ u	pacho	p a tʃ u	C V C V
2566	Yaminahua		Pano	ear	2958	3285	p a tʃ o	pačo	p a tʃ o	C V C V
#
558	HuarayoEseEjja		Tacana	earth (soil)	2923	3249	m e ʃ i	meši	m e ʃ i - -	C V C V
7776	Tacana		Tacana	earth (soil)	2923	3249	m e ɽ i	med’i	m e ɽ i - -	C V C V
3450	Amahuaca		Pano	earth (soil)	2796	314	m a i	maí	m a i - -	C V V
3677	Capanahua		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
956	Cashibo		Pano	earth (soil)	2796	314	m e	mee	m e - - -	C V
1394	Catuquina		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
9552	Chacobo		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
6633	Isconahua		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
6159	Kakataibo		Pano	earth (soil)	2796	314	m e	me	m e - - -	C V
10145	Kaxarari		Pano	earth (soil)	2796	314	m a w i	maˈwi	m a w i -	C V C V
5604	Sharanahua		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
2446	Yaminahua		Pano	earth (soil)	2796	314	m a i	mai	m a i - -	C V V
5122	Matses		Pano	earth (soil)	4105	4673 63	n i d a i d	nidaid	n i d a i d	C V C V V C
#
1133	Cashibo		Pano	eat	3255	3568 1167	p i t i	pi-ti	p i t i	C V C V
1575	Catuquina		Pano	eat	3255	3568	p i	pi-	p i - -	C V
9649	Chacobo		Pano	eat	3255	3568	p i	pihaina	p i - -	C V
6634	Isconahua		Pano	eat	3255	3568	p i	pi	p i - -	C V
10208	Kaxarari		Pano	eat	3255	3568	p i	pi-	p i - -	C V
5605	Sharanahua		Pano	eat	3255	3568 591	p i i	pii	p i i -	C V V
#
10146	Kaxarari		Pano	egg	4278	51	b a tʃ i	baˈtʃi	b a tʃ i - -	C V C V
9905	Araona		Tacana	egg	3042	3369	h a	eja	h a	C V
7935	Cavinena		Tacana	egg	3042	3369	k a	-ka	k a	C V
250	EseEjja		Tacana	egg	3042	3369	x a	exa	x a	C V
748	HuarayoEseEjja		Tacana	egg	3042	3369	x a	e-'xa	x a	C V
8507	Tacana		Tacana	egg	3042	3369	h a	e-ja	h a	C V
3083	Amahuaca		Pano	egg	3041	3368	β a tʃ i	vachí	β a tʃ i	C V C V
3454	Capanahua		Pano	egg	3041	3368	β a tʃ i	bachi	β a tʃ i	C V C V
1161	Cashibo		Pano	egg	3041	3368	β a ts i	βac̷i	β a ts i	C V C V
1603	Catuquina		Pano	egg	3041	3368	β a tʃ i	βaṣ̌i	β a tʃ i	C V C V
9362	Chacobo		Pano	egg	3041	3368	β a tʃ i	bachi	β a tʃ i	C V C V
6635	Isconahua		Pano	egg	3041	3368	β a tʃ i	bachi	β a tʃ i	C V C V
6160	Kakataibo		Pano	egg	3041	3368	β a ts i	batsi	β a ts i	C V C V
2118	ShipiboConibo		Pano	egg	3041	3368	β a tʃ i	βači	β a tʃ i	C V C V
#
3125	Amahuaca		Pano	elbow	5883	942 1146	β a p o ʂ k o	vapóxco	β a p o ʂ k o -	C V C V C C V
9830	Araona		Tacana	elbow	5883	942	b a ts o	batso	b a ts o - - - -	C V C V
3475	Capanahua		Pano	elbow	5883	942 1146	β a ʂ p o ʂ k o	baxpoxco	β a ʂ p o ʂ k o	C V C C V C C V
1080	Cashibo		Pano	elbow	5883	942 989	β a β u ʂ u	βãβuṣ̌u	β a β u ʂ u - -	C V C V C V
1518	Catuquina		Pano	elbow	5883	942 1146	w a p o ʂ k o	wapoško	w a p o ʂ k o -	C V C V C C V
9378	Chacobo		Pano	elbow	5883	942 994	β a ʂ p o t o	baxpoto	β a ʂ p o t o -	C V C C V C V
160	EseEjja		Tacana	elbow	5883	942	ɓ a ʃ o	e-ɓašo	ɓ a ʃ o - - - -	C V C V
6636	Isconahua		Pano	elbow	5883	942 922	β a h o n	bahon	β a h o n - - -	C V C V C
6161	Kakataibo		Pano	elbow	5883	942 989	β a n β ɯ ʂ ɯ	banbuxu	β a n β ɯ ʂ ɯ -	C V C C V C V
4314	Moseten		Mosetén	elbow	5883	942 921 643	ts o ʔ t k i	c̷oʔt'ki	ts o ʔ t k i - -	C V C C C V
8485	Tacana		Tacana	elbow	5883	942	b a ts u	e-batsu	b a ts u - - - -	C V C V
9274	Tsimane		Mosetén	elbow	5883	942 1183	ts o ʔ tʲ i ʔ	tso’tyi’	ts o ʔ tʲ i ʔ - -	C V C C V C
#
1348	Cashibo		Pano	embrace	3084	3419 1167	ʔ i k u t i	ʔi'ku-ti	ʔ i k u t i	C V C V C V
6163	Kakataibo		Pano	embrace	3084	3419 1167	ʔ i k ɯ t i	'ikúti	ʔ i k ɯ t i	C V C V C V
2380	ShipiboConibo		Pano	embrace	3084	3419 1167	i k o t i	ikoti	i k o t i -	V C V C V
3113	Amahuaca		Pano	embrace	3083	3419	ʔ i k o	hícoquín	ʔ i k o - - - - - - - - - -	C V C V
3773	Capanahua		Pano	embrace	3083	3419	ʔ i k o	hicóquin	ʔ i k o - - - - - - - - - -	C V C V
7853	Chacobo		Pano	embrace	3083	3419	ʂ ɨ k o	xëcohaina	ʂ ɨ k o - - - - - - - - - -	C V C V
5609	Sharanahua		Pano	embrace	3083	3419 3889	i k u a n k ɨ n β u a n n i	icoancunfoanni	i k u a n k ɨ n β u a n n i	V C V V C C V C C V V C C V
#
1751	Catuquina		Pano	empty	3111	3448	ʂ a k a	šaka	ʂ a k a	C V C V
2840	Yaminahua		Pano	empty	3111	3448	ʂ a k a	ṣ̌aka	ʂ a k a	C V C V
#
10041	Araona		Tacana	enter	3147	3487	n o b i	nobi	n o b i - -	C V C V
8256	Cavinena		Tacana	enter	3147	3487	n u b i	nubi	n u b i - -	C V C V
347	EseEjja		Tacana	enter	3147	3487 1425	ɗ o ɓ i k i	ɗoɓi-ki-	ɗ o ɓ i k i	C V C V C V
816	HuarayoEseEjja		Tacana	enter	3147	3487	n o b i	nobi-kwe	n o b i - -	C V C V
8657	Tacana		Tacana	enter	3147	3487	n u b i	nubi	n u b i - -	C V C V
3084	Amahuaca		Pano	enter	3145	3486	h i k i	jíquihí	h i k i	C V C V
1689	Catuquina		Pano	enter	3145	3486	h i k o	hiko-	h i k o	C V C V
9533	Chacobo		Pano	enter	3145	3486	h i k o	jicohaina	h i k o	C V C V
5610	Sharanahua		Pano	enter	3145	3486	i k i	iqui	i k i -	V C V
2215	ShipiboConibo		Pano	enter	3145	3486	h i k i	hiki-	h i k i	C V C V
#
2860	Yaminahua		Pano	evening	5297	7791 591	j a m ɨ i	yamɨ-i	j a m ɨ i - -	C V C V V
4042	Capanahua		Pano	evening	2602	2935	j a n t a n	yantan	j a n t a n - - - - -	C V C C V C
1767	Catuquina		Pano	evening	2602	2935 3520 3521	j a ∼ t a p a k ɨ n o	yãta pakɨ-nõ	j a ∼ t a p a k ɨ n o	C V C C V C V C V C V
9755	Chacobo		Pano	evening	2602	2935	j a t a	yata	j a t a - - - - - - -	C V C V
6931	Kakataibo		Pano	evening	2602	2935	ɲ a n t a n	ñantan	ɲ a n t a n - - - - -	C V C C V C
#
2981	Amahuaca		Pano	extinguish	3214	3546	n o k a	nocáquin	n o k a - -	C V C V
3753	Capanahua		Pano	extinguish	3214	3546	n o k a	nocajaquin	n o k a - -	C V C V
9610	Chacobo		Pano	extinguish	3214	3546	n o k a	nocahaina	n o k a - -	C V C V
5611	Sharanahua		Pano	extinguish	3214	3546	n u k a i	nocai	n u k a i -	C V C V V
1901	ShipiboConibo		Pano	extinguish	3214	3546 1167	n o k a t i	noka-ti	n o k a t i	C V C V C V
#
4331	Moseten		Mosetén	eye	4864	681	b e h	beh	b e h - - - - -	C V C
3207	Amahuaca		Pano	eye	4876	681 608	β ɨ r o	vúro	β ɨ r o	C V C V
3487	Capanahua		Pano	eye	4876	681 608	β ɨ r o	bero	β ɨ r o	C V C V
1067	Cashibo		Pano	eye	4876	681 608	β ɨ r o	βɨro	β ɨ r o	C V C V
1503	Catuquina		Pano	eye	4876	681 608	β ɨ r o	βɨro	β ɨ r o	C V C V
9393	Chacobo		Pano	eye	4876	681 608	β ɨ r o	bëro	β ɨ r o	C V C V
6639	Isconahua		Pano	eye	4876	681 608	β ɨ ɾ o	bero	β ɨ ɾ o	C V C V
6168	Kakataibo		Pano	eye	4876	681 608	β ɨ ɾ ɯ	bëru	β ɨ ɾ ɯ	C V C V
5612	Sharanahua		Pano	eye	4876	681 608	β ɨ r u	furo	β ɨ r u	C V C V
1991	ShipiboConibo		Pano	eye	4876	681 608	β ɨ r o	βɨ-ro	β ɨ r o	C V C V
2563	Yaminahua		Pano	eye	4876	681 608	β ɨ r o	βɨ-ro	β ɨ r o	C V C V
5129	Matses		Pano	eye	5959	9508	ɨ ʂ ɨ	ëʂë	ɨ ʂ ɨ -	V C V
#
1069	Cashibo		Pano	eyelash	4864	681 835	β ɨ n i	βɨni	β ɨ n i - - - -	C V C V
#
3334	Amahuaca		Pano	face	4864	681 703	β ɨ n m a n n a	vúnmanná	β ɨ n m a n n a	C V C C V C C V
3484	Capanahua		Pano	face	4864	681 640	β ɨ ʔ o n ʂ	behonx	β ɨ ʔ o n ʂ - -	C V C V C C
1986	ShipiboConibo		Pano	face	4864	681	β ɨ	βɨ-	β ɨ - - - - - -	C V
9311	Tsimane		Mosetén	face	4864	681	ʋ e h	vej	ʋ e h - - - - -	C V C
3482	Capanahua		Pano	face	4889	681 714	β ɨ m a n a n	bemanan	β ɨ m a n a n	C V C V C V C
1063	Cashibo		Pano	face	4889	681 714	β ɨ m a n a	βɨ'mana	β ɨ m a n a -	C V C V C V
9384	Chacobo		Pano	face	4889	681 714	β ɨ m a n a	bëmana	β ɨ m a n a -	C V C V C V
6641	Isconahua		Pano	face	4889	681 714	β ɨ m a n a	bemana	β ɨ m a n a -	C V C V C V
6171	Kakataibo		Pano	face	4889	681 714	β ɨ m a n a	bëmana	β ɨ m a n a -	C V C V C V
1985	ShipiboConibo		Pano	face	4889	681 714	β ɨ m a n a ∼	βɨ-manã	β ɨ m a n a ∼	C V C V C V C
2559	Yaminahua		Pano	face	4889	681 714	β ɨ m a n a ∼	βɨ̃-mãnã	β ɨ m a n a ∼	C V C V C V C
#
3222	Amahuaca		Pano	fall	4266	5043	p a k ɨ	pácuuhí	p a k ɨ - -	C V C V
3776	Capanahua		Pano	fall	4266	5043 1167	p a k ɨ t i	paqueti	p a k ɨ t i	C V C V C V
9637	Chacobo		Pano	fall	4266	5043	p a k ɨ	paquëhaina	p a k ɨ - -	C V C V
7729	Isconahua		Pano	fall	4266	5043	p a k ɨ	pake	p a k ɨ - -	C V C V
5615	Sharanahua		Pano	fall	4266	5043	p a k ɨ i	pacui	p a k ɨ i -	C V C V V
2182	ShipiboConibo		Pano	fall	4266	5043 1167	p a k ɨ t i	pakɨ-ti	p a k ɨ t i	C V C V C V
2745	Yaminahua		Pano	fall	4266	5043 1186	p a k ɨ k i	pakɨ-kĩ	p a k ɨ k i	C V C V C V
#
8264	Cavinena		Tacana	fan (action)	1638	1889	p e i	pei	p e i - - - -	C V V
312	EseEjja		Tacana	fan (action)	1638	1889 1977	p e e n a h e	pee-nahe	p e e n a h e	C V V C V C V
791	HuarayoEseEjja		Tacana	fan (action)	1638	1889	p i o	pio-kwe	p i o - - - -	C V V
1655	Catuquina		Pano	fan (action)	1644	1892	w ɨ k o ʔ a	wɨkoʔa-	w ɨ k o ʔ a - - - -	C V C V C V
6642	Isconahua		Pano	fan (action)	1644	1892 4406 3750	w ɨ k a w ɨ k a a k	weka weka ak	w ɨ k a w ɨ k a a k	C V C V C V C V V C
5995	Sharanahua		Pano	fan (action)	1644	1892 1253 176	β ɨ k a f ɨ k a k i	fucafucaqui	β ɨ k a f ɨ k a k i	C V C V C V C V C V
#
3591	Capanahua		Pano	far	460	11409	ʔ o n o	hojno	ʔ o n o	C V C V
#
8206	Cavinena		Tacana	fart	563	11717	kʷ e h i	kweji	kʷ e h i	C V C V
1553	Catuquina		Pano	fart	3505	3802	ts i p i s	c̷ipis-	ts i p i s	C V C V C
7048	Matses		Pano	fart	3505	3802	ts i p i s	tsipis	ts i p i s	C V C V C
2059	ShipiboConibo		Pano	fart	3505	3802	ts i p i s	c̷ipis	ts i p i s	C V C V C
3984	Capanahua		Pano	fart	3507	3802 591	ts i p i s i	tsipisi	ts i p i s i	C V C V C V
6037	Sharanahua		Pano	fart	3507	3802 591	ts i p i s i	tsipisi	ts i p i s i	C V C V C V
#
2852	Yaminahua		Pano	fast	5078	7180	k o ʃ i	koši	k o ʃ i	C V C V
8025	Cavinena		Tacana	fast	3528	3825	w e n i	weni	w e n i - -	C V C V
6178	Kakataibo		Pano	fast	3528	3825	β ɨ n ɨ t	bënët	β ɨ n ɨ t -	C V C V C
#
3744	Capanahua		Pano	fasten	1729	200	n ɨ ʂ a	nexaquin	n ɨ ʂ a - -	C V C V
7837	Chacobo		Pano	fasten	1729	200	n ɨ ʂ a	nëxahaina	n ɨ ʂ a - -	C V C V
#
4012	Capanahua		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	xeni	ʂ ɨ n i	C V C V
1156	Cashibo		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
1595	Catuquina		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	šɨni	ʂ ɨ n i	C V C V
8163	Cavinena		Tacana	fat (organic substance)	3562	3855	ts e r i	tseri	ts e r i	C V C V
9746	Chacobo		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
243	EseEjja		Tacana	fat (organic substance)	3562	3855	s e i	e-sei	s e i -	C V V
741	HuarayoEseEjja		Tacana	fat (organic substance)	3562	3855	s e i	e-sei	s e i -	C V V
6180	Kakataibo		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	xëni	ʂ ɨ n i	C V C V
5939	Sharanahua		Pano	fat (organic substance)	3562	3855	ʃ ɨ n i	shuni	ʃ ɨ n i	C V C V
2110	ShipiboConibo		Pano	fat (organic substance)	3562	3855	ʂ ɨ n i	ṣ̌ɨni	ʂ ɨ n i	C V C V
8544	Tacana		Tacana	fat (organic substance)	3562	3855	ts e i	e-tsei	ts e i -	C V V
2664	Yaminahua		Pano	fat (organic substance)	3562	3855	ʂ i n i	ṣ̌ini	ʂ i n i	C V C V
#
3774	Capanahua		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
1002	Cashibo		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
1442	Catuquina		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
6181	Kakataibo		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
5136	Matses		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
4346	Movima		Movima	father	3580	3875	p a ʔ a	paʔa	p a ʔ a	C V C V
1919	ShipiboConibo		Pano	father	3580	3875	p a p a	papa	p a p a	C V C V
3176	Amahuaca		Pano	father	1853	2121	ʔ ɨ p a	húpa	ʔ ɨ p a - -	C V C V
3775	Capanahua		Pano	father	1853	2121	ʔ ɨ p a	hepa	ʔ ɨ p a - -	C V C V
9506	Chacobo		Pano	father	1853	2121	h a ʔ ɨ p a	jahëpa	h a ʔ ɨ p a	C V C V C V
6645	Isconahua		Pano	father	1853	2121	ɨ p a	epa	ɨ p a - - -	V C V
10148	Kaxarari		Pano	father	1853	2121	i p a	iˈpa	i p a - - -	V C V
2496	Yaminahua		Pano	father	1853	2121	ɨ p a	ɨpa	ɨ p a - - -	V C V
#
1352	Cashibo		Pano	fear (fright)	3630	3923	r a t o	rato-	r a t o - -	C V C V
2912	Yaminahua		Pano	fear (fright)	3630	3923 1186	r a t ɨ k i	ratɨ-kĩ	r a t ɨ k i	C V C V C V
3093	Amahuaca		Pano	fear (fright)	3604	3901	r a k ɨ ɨ	rácuu	r a k ɨ ɨ - - - - - - -	C V C V V
3880	Capanahua		Pano	fear (fright)	3604	3901 3924	r a k i ɨ p a ʔ w a n i	raqiepahhuani	r a k i ɨ p a ʔ w a n i	C V C V V C V C C V C V
9679	Chacobo		Pano	fear (fright)	3604	3901	r a k ɨ	raquë	r a k ɨ - - - - - - - -	C V C V
2385	ShipiboConibo		Pano	fear (fright)	3604	3901 171	r a k ɨ a t i	rakɨ-ati	r a k ɨ a t i - - - - -	C V C V V C V
#
9902	Araona		Tacana	feather	110	1044	i ɲ a	eiña	i ɲ a	V C V
3162	Amahuaca		Pano	feather	5019	708	r a n i	ráni	r a n i	C V C V
9647	Chacobo		Pano	feather	5019	708	r a n i	rani	r a n i	C V C V
2591	Yaminahua		Pano	feather	3221	355 1039	p ɨ i	pɨi	p ɨ i -	C V V
#
1298	Cashibo		Pano	few	3666	3963	t ɨ ʂ ɨ	tɨṣ̌ɨ	t ɨ ʂ ɨ	C V C V
6183	Kakataibo		Pano	few	3666	3963	t ɨ ʂ ɨ	tëxë	t ɨ ʂ ɨ	C V C V
2299	ShipiboConibo		Pano	few	5400	8060	w ɨ s t i	wɨsti	w ɨ s t i -	C V C C V
#
2996	Amahuaca		Pano	field	2612	2944	n a ɨ	naú	n a ɨ - -	C V V
1183	Cashibo		Pano	field	2612	2944	n a ɨ	naɨ	n a ɨ - -	C V V
2997	Amahuaca		Pano	field	3710	4000	β a i	vái	β a i	C V V
9473	Chacobo		Pano	field	3710	4000	w a i	huai	w a i	C V V
2135	ShipiboConibo		Pano	field	3710	4000	w a i	wai	w a i	C V V
9309	Tsimane		Mosetén	field	3710	4000	ʋ a ʋ	vav	ʋ a ʋ	C V C
#
2438	ShipiboConibo		Pano	fight	26	1009	s i n a	sina	s i n a - -	C V C V
#
5620	Sharanahua		Pano	finger	5896	948 968	m ɨ t u t i	mutoti	m ɨ t u t i	C V C V C V
2017	ShipiboConibo		Pano	finger	5922	948 940	m ɨ β i	mɨ-βi	m ɨ β i	C V C V
3716	Capanahua		Pano	finger	5940	948 955	m ɨ t o t i	metoti	m ɨ t o t i	C V C V C V
2016	ShipiboConibo		Pano	finger	5940	948 955	m ɨ t o t i	mɨ-toti	m ɨ t o t i	C V C V C V
2581	Yaminahua		Pano	finger	5940	948 955	m ɨ t o t i	mɨ-to-ti	m ɨ t o t i	C V C V C V
9566	Chacobo		Pano	finger	5941	948 956	m ɨ tʃ i	mëchi	m ɨ tʃ i - -	C V C V
#
3214	Amahuaca		Pano	fingernail	5937	948 950	m ɨ n ts i s	muntzíz	m ɨ n ts i s	C V C C V C
3704	Capanahua		Pano	fingernail	5937	948 950	m ɨ n ts i s	mentsis	m ɨ n ts i s	C V C C V C
1522	Catuquina		Pano	fingernail	5937	948 950	m ɨ ∼ ts i s	mɨ̃c̷is	m ɨ ∼ ts i s	C V C C V C
9575	Chacobo		Pano	fingernail	5937	948 950	m ɨ ts i s i	mëtsisi	m ɨ ts i s i	C V C V C V
2018	ShipiboConibo		Pano	fingernail	5937	948 950	m ɨ ∼ ts i s	mɨ̃-c̷is	m ɨ ∼ ts i s	C V C C V C
2582	Yaminahua		Pano	fingernail	5937	948 950	m i ts i s	mi-c̷is	m i ts i s -	C V C V C
9142	Tsimane		Mosetén	fingernail	994	130 1183	p a ʔ tʲ i ʔ	pa’tyi’	p a ʔ tʲ i ʔ	C V C C V C
10022	Araona		Tacana	fingernail	5941	948 956	m e t e ɽ i	métezi	m e t e ɽ i	C V C V C V
10150	Kaxarari		Pano	fingernail	5941	948 956	m ɨ tʃ i s i	mɨtʃiˈsi	m ɨ tʃ i s i	C V C V C V
8515	Tacana		Tacana	fingernail	5941	948 956	m e t i ɽ i	e-metid’i	m e t i ɽ i	C V C V C V
#
3905	Capanahua		Pano	finish	2394	27	k ɨ j o	queyoquin	k ɨ j o - - -	C V C V
1308	Cashibo		Pano	finish	2394	27	k ɨ ɲ o	kɨɲo-	k ɨ ɲ o - - -	C V C V
7716	Isconahua		Pano	finish	2394	27	k i o	kio	k i o - - - -	C V V
6189	Kakataibo		Pano	finish	2394	27	k ɨ ɲ ɯ	këñu	k ɨ ɲ ɯ - - -	C V C V
2315	ShipiboConibo		Pano	finish	2394	27 1167	k ɨ j o t i	kɨyo-ti	k ɨ j o t i -	C V C V C V
2854	Yaminahua		Pano	finish	2394	27 1186	k ɨ j o k i	kɨyo-kĩ	k ɨ j o k i -	C V C V C V
#
5143	Matses		Pano	fire	1128	136	kʷ ɨ t e	cuëte	kʷ ɨ t e	C V C V
3000	Amahuaca		Pano	fire	2090	238	tʃ i ʔ i	chíhi	tʃ i ʔ i	C V C V
3540	Capanahua		Pano	fire	2090	238	tʃ i ʔ i	chihi	tʃ i ʔ i	C V C V
982	Cashibo		Pano	fire	2090	238	ts i i	c̷ii	ts i i -	C V V
1420	Catuquina		Pano	fire	2090	238	tʃ i ʔ i	ṣ̌iʔi	tʃ i ʔ i	C V C V
9448	Chacobo		Pano	fire	2090	238	tʃ i ʔ i	chihi	tʃ i ʔ i	C V C V
10151	Kaxarari		Pano	fire	2090	238	tʃ i ʔ i	tʃiˈʔi	tʃ i ʔ i	C V C V
5623	Sharanahua		Pano	fire	2090	238	tʃ i i	chii	tʃ i i -	C V V
1891	ShipiboConibo		Pano	fire	2090	238	tʃ i i	čii	tʃ i i -	C V V
2471	Yaminahua		Pano	fire	2090	238	tʃ i i	čii	tʃ i i -	C V V
#
9868	Araona		Tacana	firewood	1128	136	kʷ a t i	cuati	kʷ a t i	C V C V
8204	Cavinena		Tacana	firewood	1128	136	kʷ a t i	kwati	kʷ a t i	C V C V
44	EseEjja		Tacana	firewood	1128	136	kʷ a k i	kʷa-ki	kʷ a k i	C V C V
589	HuarayoEseEjja		Tacana	firewood	1128	136	kʷ a k i	kwaki	kʷ a k i	C V C V
8442	Tacana		Tacana	firewood	1128	136	kʷ a t i	cuati	kʷ a t i	C V C V
2967	Amahuaca		Pano	firewood	3887	4202	k a r o	cáro	k a r o	C V C V
3531	Capanahua		Pano	firewood	3887	4202	k a r o	caro	k a r o	C V C V
989	Cashibo		Pano	firewood	3887	4202	k a r o	karo	k a r o	C V C V
1427	Catuquina		Pano	firewood	3887	4202	k a r o	karo	k a r o	C V C V
9424	Chacobo		Pano	firewood	3887	4202	k a r o	caro	k a r o	C V C V
6650	Isconahua		Pano	firewood	3887	4202	k a ɾ o	karo	k a ɾ o	C V C V
6193	Kakataibo		Pano	firewood	3887	4202	k a ɾ ɯ	karu	k a ɾ ɯ	C V C V
5942	Sharanahua		Pano	firewood	3887	4202	k a r u	caro	k a r u	C V C V
1902	ShipiboConibo		Pano	firewood	3887	4202	k a r o	karo	k a r o	C V C V
2479	Yaminahua		Pano	firewood	3887	4202	k a r o	karo	k a r o	C V C V
4369	Movima		Movima	firewood	1207	1443	k o ʔ o	koʔo	k o ʔ o - - -	C V C V
#
3778	Capanahua		Pano	first	2502	2805	p a r i	pari	p a r i	C V C V
1301	Cashibo		Pano	first	2502	2805	p a i	pa'ĩ	p a i -	C V V
1755	Catuquina		Pano	first	2502	2805	p a r i	pari	p a r i	C V C V
1754	Catuquina		Pano	first	3913	4229	β ɨ β o	βɨβo	β ɨ β o	C V C V
9380	Chacobo		Pano	first	3913	4229	β ɨ β o	bëbo	β ɨ β o	C V C V
2309	ShipiboConibo		Pano	first	3913	4229	β ɨ β o	βɨβõ	β ɨ β o	C V C V
#
9967	Araona		Tacana	fish	3940	4255	h a e	jae	h a e	C V V
8122	Cavinena		Tacana	fish	3940	4255	h a e	jae	h a e	C V V
98	EseEjja		Tacana	fish	3940	4255	h a i	hai	h a i	C V V
1949	ShipiboConibo		Pano	fish	3255	3568 547	p i t i	piti	p i t i	C V C V
4050	Capanahua		Pano	fish	4113	468	ts a ts a	tsatsa	ts a ts a	C V C V
1470	Catuquina		Pano	fish	4113	468	ts a ts a	c̷ac̷a	ts a ts a	C V C V
6195	Kakataibo		Pano	fish	4113	468	ts a ts a	tsatsa	ts a ts a	C V C V
#
3356	Amahuaca		Pano	flat	3963	4280	s a p a	zapá	s a p a -	C V C V
1289	Cashibo		Pano	flat	3963	4280	s a p a ∼	sa'pã	s a p a ∼	C V C V C
1740	Catuquina		Pano	flat	3963	4280	ts a p a	c̷ãpa	ts a p a -	C V C V
8140	Cavinena		Tacana	flat	3963	4280	h e p e	jepe	h e p e -	C V C V
6196	Kakataibo		Pano	flat	3963	4280	s a p a n	sapan	s a p a n	C V C V C
5627	Sharanahua		Pano	flat	3963	4280	s a p a	sapa	s a p a -	C V C V
2825	Yaminahua		Pano	flat	3963	4280	s a p a	sapa	s a p a -	C V C V
10049	Araona		Tacana	flat	3964	4281	p a ʃ a	pasha	p a ʃ a	C V C V
6197	Kakataibo		Pano	flat	3964	4281	p a ɾ a	pará	p a ɾ a	C V C V
5148	Matses		Pano	flat	3964	4281	p a d a	pada	p a d a	C V C V
2287	ShipiboConibo		Pano	flat	3964	4281	p a tʃ a	pãča	p a tʃ a	C V C V
#
3625	Capanahua		Pano	flee	3981	4310 1167	h a β a t i	jabati	h a β a t i	C V C V C V
2209	ShipiboConibo		Pano	flee	3981	4310 1167	h a β a t i	haβa-ti	h a β a t i	C V C V C V
#
9614	Chacobo		Pano	float	3997	4336	n o n o	nonohaina	n o n o - -	C V C V
6653	Isconahua		Pano	float	3997	4336	n o n o	nono	n o n o - -	C V C V
5629	Sharanahua		Pano	float	3997	4336	n u n u i	nonoi	n u n u i -	C V C V V
2749	Yaminahua		Pano	float	3997	4336 1186	n o n o k i	nono-kĩ	n o n o k i	C V C V C V
#
1591	Catuquina		Pano	flour	2922	3248	p o t o	poto	p o t o - - -	C V C V
2659	Yaminahua		Pano	flour	4334	5222	r ɨ n ɨ	rɨnɨ	r ɨ n ɨ - - -	C V C V
3714	Capanahua		Pano	flour	3106	3442	m ɨ t o	meto	m ɨ t o	C V C V
6654	Isconahua		Pano	flour	3106	3442	m ɨ t o	meto	m ɨ t o	C V C V
2660	Yaminahua		Pano	flour	3106	3442	m ɨ t o	mɨto	m ɨ t o	C V C V
#
5631	Sharanahua		Pano	flow	2174	77 246	a β a i	afai	a β a i	V C V V
#
280	EseEjja		Tacana	flower	4016	4399	ʃ a a ʃ a	šaaša	ʃ a a ʃ a	C V V C V
769	HuarayoEseEjja		Tacana	flower	4016	4399	ʃ a ʃ a	e-šaša	ʃ a ʃ a -	C V C V
8712	Tacana		Tacana	flower	4016	4399	ʃ a ʃ a	shasha	ʃ a ʃ a -	C V C V
3002	Amahuaca		Pano	flower	142	1054	h o β a	jová	h o β a	C V C V
3656	Capanahua		Pano	flower	142	1054	h o a	joa	h o a -	C V V
1193	Cashibo		Pano	flower	142	1054	o a	oa	o a - -	V V
1629	Catuquina		Pano	flower	142	1054	h o w a	howa	h o w a	C V C V
6656	Isconahua		Pano	flower	142	1054	o a	oa	o a - -	V V
6199	Kakataibo		Pano	flower	142	1054	ɯ a	ua	ɯ a - -	V V
4381	Moseten		Mosetén	flower	142	1054	h a m e	haa'me	h a m e	C V C V
5634	Sharanahua		Pano	flower	142	1054	u a	oa	u a - -	V V
2142	ShipiboConibo		Pano	flower	142	1054	h o a	hoa	h o a -	C V V
9028	Tsimane		Mosetén	flower	142	1054	h a m e	jame	h a m e	C V C V
#
3091	Amahuaca		Pano	flute	4026	4424	r ɨ ɨ	rúú	r ɨ ɨ -	C V V
