# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT	STRUCTURE
6109	Kakataibo	chicken	'atapa	'atapa	ʔ a t a p a	None	Pano	1664	1895	?	None	ʔ a t a p a	C V C V C V
1937	ShipiboConibo	chicken	atapa	atapa	a t a p a	None	Pano	1664	1895	?	None	- a t a p a	V C V C V
8585	Tacana	chicken	huaripa	huaripa	w a ɾ i p a	None	Tacana	1664	1895	?	None	w a ɾ i p a	C V C V C V
8850	Tsimane	chicken	atava	atava	a t a ʋ a	None	Mosetén	1664	1895	?	None	- a t a ʋ a	V C V C V
#
3013	Amahuaca	chieftain	coshí, hápo	hápo	ʔ a p o	None	Pano	1684	1923	?	None	ʔ a p o	C V C V
3698	Capanahua	chieftain	maxéyahpa, hapo	hapo	ʔ a p o	None	Pano	1684	1923	?	None	ʔ a p o	C V C V
1382	Cashibo	chieftain	ʔapu	ʔapu	ʔ a p u	None	Pano	1684	1923	?	None	ʔ a p u	C V C V
6111	Kakataibo	chieftain	'apu	'apu	ʔ a p ɯ	None	Pano	1684	1923	?	None	ʔ a p ɯ	C V C V
2431	ShipiboConibo	chieftain	apo	apo	a p o	None	Pano	1684	1923	?	None	- a p o	V C V
8856	Tsimane	chieftain	ayo’	ayo’	a j o.ʔ	None	Mosetén	1684	1923	?	None	- a j o.ʔ	V C V
3012	Amahuaca	chieftain	coshí, hápo	coshí	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i	C V C V
2432	ShipiboConibo	chieftain	koši	koši	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i	C V C V
#
999	Cashibo	child (young human)	βakɨ	βakɨ	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
8020	Cavinena	child (young human)	bakwa, ebakwa	bakwa	b a kʷ a	None	Tacana	3322	360	child	None	b a kʷ a	C V C V
57	EseEjja	child (young human)	e-ɓakʷa	e-ɓakʷa	ɓ a kʷ a	None	Tacana	3322	360	child	None	ɓ a kʷ a	C V C V
6591	Isconahua	child (young human)	bake	bake	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
1914	ShipiboConibo	child (young human)	βakɨ	βakɨ	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
2490	Yaminahua	child (young human)	βakɨ	βakɨ	β a k ɨ	None	Pano	3322	360	child	None	β a k ɨ	C V C V
600	HuarayoEseEjja	child (young human)	čawa	čawa	tʃ a w a	None	Tacana	1710	1956	child	None	tʃ a w a	C V C V
#
9854	Araona	chili pepper	bizo	bizo	b i ɽ o	None	Tacana	1728	1985	?	None	b i ɽ o	C V C V
8032	Cavinena	chili pepper	biju	biju	b i h u	None	Tacana	1728	1985	?	None	b i h u	C V C V
743	HuarayoEseEjja	chili pepper	bišo	bišo	b i ʃ o	None	Tacana	1728	1985	?	None	b i ʃ o	C V C V
8417	Tacana	chili pepper	bid’u	bid’u	b i ɽ u	None	Tacana	1728	1985	?	None	b i ɽ u	C V C V
3111	Amahuaca	chili pepper	yochí	yochí	j o tʃ i	None	Pano	1727	1984	?	None	- j o tʃ i	C V C V
4057	Capanahua	chili pepper	yochi	yochi	j o tʃ i	None	Pano	1727	1984	?	None	- j o tʃ i	C V C V
1598	Catuquina	chili pepper	yoṣ̌i	yoṣ̌i	j o tʃ i	None	Pano	1727	1984	?	None	- j o tʃ i	C V C V
9763	Chacobo	chili pepper	yochi	yochi	j o tʃ i	None	Pano	1727	1984	?	None	- j o tʃ i	C V C V
6593	Isconahua	chili pepper	nochi	nochi	n o tʃ i	None	Pano	1727	1984	?	None	- n o tʃ i	C V C V
7113	Sharanahua	chili pepper	yochi	yochi	j u tʃ i	None	Pano	1727	1984	?	None	- j u tʃ i	C V C V
2113	ShipiboConibo	chili pepper	yoči	yoči	j o tʃ i	None	Pano	1727	1984	?	None	- j o tʃ i	C V C V
9242	Tsimane	chili pepper	tá’, eyodye	eyodye	e j o dʲ e	None	Mosetén	1727	1984	?	None	e j o dʲ e	V C V C V
2667	Yaminahua	chili pepper	noči	noči	n o tʃ i	None	Pano	1727	1984	?	None	- n o tʃ i	C V C V
#
931	HuarayoEseEjja	choose	mepe-kwe	mepe-kwe	m e p e	None	Tacana	1761	2011	gather	None	m e p e -	C V C V
5083	Matses	choose	nibed	nibed	n i b e d	None	Pano	1761	2011	?	None	n i b e d	C V C V C
3526	Capanahua	choose	caisquin	caisquin	k ai s	None	Pano	1753	2006	choose	None	k ai s	C V C
1356	Cashibo	choose	ka'is-ti	ka'is-ti	k ai s	None	Pano	1753	2006 1167	choose _:verbal	None	k ai s	C V C
6114	Kakataibo	choose	kaisti	kaisti	k ai s	None	Pano	1753	2006 1167	choose _:verbal	None	k ai s	C V C
#
678	HuarayoEseEjja	claw	e-'me	e-'me	m e	None	Tacana	5850	948	hand_prefix	None	m e	C V
1524	Catuquina	claw	mɨ̃c̷is	mɨ̃c̷is	~ ts i s	None	Pano	5891	948 950	hand_prefix nail	None	~ ts i s -	0 C V C
7017	Matses	claw	mëntsis	mëntsis	n ts i s	None	Pano	5891	948 950	hand_prefix nail	None	n ts i s -	C C V C
5565	Sharanahua	claw	mutsisi	mutsisi	ts i s i	None	Pano	5891	948 950	hand_prefix nail	None	- ts i s i	C V C V
2020	ShipiboConibo	claw	mɨ̃-c̷is	mɨ̃-c̷is	~ ts i s	None	Pano	5891	948 950	hand_prefix nail	None	~ ts i s -	0 C V C
6115	Kakataibo	claw	mëkën	mëkën	k ɨ n	None	Pano	5882	948 949	hand_prefix hand	None	k ɨ n	C V C
#
1802	Catuquina	clean	ṣ̌ošṣ̌a-ma	ṣ̌ošṣ̌a-ma	tʃ o ʂ tʃ a	None	Pano	3566	3830 809	dirty neg	None	tʃ o ʂ tʃ a	C V C C V
5566	Sharanahua	clean	choshtama	choshtama	tʃ u ʃ t a	None	Pano	3566	3830 809	dirty neg	None	tʃ u ʃ t a	C V C C V
2898	Yaminahua	clean	čošta-ma	čošta-ma	tʃ o ʃ t a	None	Pano	3566	3830 809	dirty neg	None	tʃ o ʃ t a	C V C C V
3068	Amahuaca	clean	joxó	joxó	h o ʂ o	None	Pano	918	12722	white	None	h o - - ʂ o	C V C V
#
253	EseEjja	cloth	ɗaki	ɗaki	ɗ a k i	None	Tacana	1355	1579	clothes	None	ɗ a k i	C V C V
751	HuarayoEseEjja	cloth	daki	daki	d a k i	None	Tacana	1355	1579	clothes	None	d a k i	C V C V
3548	Capanahua	cloth	chopa	chopa	tʃ o p a	None	Pano	1858	2113	cloth	None	tʃ o p a	C V C V
1165	Cashibo	cloth	čopa	čopa	tʃ o p a	None	Pano	1858	2113	cloth	None	tʃ o p a	C V C V
2121	ShipiboConibo	cloth	čopa	čopa	tʃ o p a	None	Pano	1858	2113	cloth	None	tʃ o p a	C V C V
1166	Cashibo	cloth	ha'pa	ha'pa	h a p a	None	Pano	1353	1574	?	None	h a p a	C V C V
5568	Sharanahua	cloth	pano	pano	p a n u	None	Pano	1643	1875	wash	None	- - p a n u	C V C V
#
3417	Amahuaca	clothes	chópa	chópa	tʃ o p a	None	Pano	1858	2113	cloth	None	tʃ o p a	C V C V
6119	Kakataibo	clothes	chupa	chupa	tʃ ɯ p a	None	Pano	1858	2113	clothes	None	tʃ ɯ p a	C V C V
9975	Araona	clothes	jaibai	jaibai	h a.i b a.i	None	Tacana	1353	1574	?	None	h a.i b a.i	C V C V
6118	Kakataibo	clothes	'apá	'apá	ʔ a p a	None	Pano	1353	1574	?	None	ʔ a p a	C V C V
#
8426	Tacana	cloud	budhu, judu	judu	h u d u	None	Tacana	87	10345	smoke	None	h u d u	C V C V
28	EseEjja	cloud	ɓo	ɓo	ɓ o	None	Tacana	1175	14	cloud	None	ɓ o - -	C V
581	HuarayoEseEjja	cloud	bo	bo	b o	None	Tacana	1175	14	cloud	None	b o - -	C V
8425	Tacana	cloud	budhu, judu	budhu	b u ð u	None	Tacana	1175	14	cloud	None	b u ð u	C V C V
3318	Amahuaca	cloud	naicóhin	naicóhin	k o ʔ i n	None	Pano	1256	147 1211	sky cloud	None	k o ʔ i n	C V C V C
1418	Catuquina	cloud	nai koʔĩ	nai koʔĩ	k o ʔ ĩ	None	Pano	1256	147 1211	sky cloud	None	k o ʔ ĩ -	C V C V
6598	Isconahua	cloud	nai koin	nai koin	k o i n	None	Pano	1256	147 1211	sky cloud	None	k o - i n	C V V C
3559	Capanahua	cloud	cohin	cohin	k o ʔ i n	None	Pano	700	1211	cloud	None	k o ʔ i n	C V C V C
1888	ShipiboConibo	cloud	koĩ	koĩ	k o ĩ	None	Pano	700	1211	cloud	None	k o - ĩ -	C V V
2469	Yaminahua	cloud	kõi	kõi	k õ i	None	Pano	700	1211	cloud	None	k õ - i -	C V V
#
9780	Araona	cold	aboa	aboa	b oa	None	Tacana	1935	3831 2192	_:adj ?	None	b oa	C V
8008	Cavinena	cold	ba	ba	b a	None	Tacana	1935	2192	?	None	b a	C V
479	EseEjja	cold	-ɓoe	-ɓoe	ɓ oe	None	Tacana	1935	2192	?	None	ɓ oe	C V
3225	Amahuaca	cold	matzí	matzí	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
1339	Cashibo	cold	mac̷i	mac̷i	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
1801	Catuquina	cold	mac̷i	mac̷i	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
9571	Chacobo	cold	matsi	matsi	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
6599	Isconahua	cold	matsi	matsi	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
6123	Kakataibo	cold	matsi	matsi	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
5572	Sharanahua	cold	matsi	matsi	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
2370	ShipiboConibo	cold	mac̷i	mac̷i	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
2897	Yaminahua	cold	mac̷i	mac̷i	m a ts i	None	Pano	1932	2191	cold	None	m a ts i	C V C V
#
1178	Cashibo	comb	βuuṣ̌ɨti	βuuṣ̌ɨti	u ʂ ɨ	None	Pano	1429	1658 1659 1167	comb comb? _:verbal	None	u ʂ ɨ	V C V
9416	Chacobo	comb	boëxëti	boëxëti	ɨ ʂ ɨ	None	Pano	1429	1658 1659 547	comb comb? _:n_rel/instr	None	ɨ ʂ ɨ	V C V
2130	ShipiboConibo	comb	βoɨṣ̌ɨti	βoɨṣ̌ɨti	ɨ ʂ ɨ	None	Pano	1429	1658 1659 1167	comb comb? _:verbal	None	ɨ ʂ ɨ	V C V
3314	Amahuaca	comb	vóxti	vóxti	ʂ	None	Pano	1431	1658 3171 1167	comb comb? _:verbal	None	ʂ	C
1616	Catuquina	comb	βoo-č-ti	βoo-č-ti	ʃ	None	Pano	1431	1658 3171 547	comb comb? _:n_rel/instr	None	ʃ	C
2687	Yaminahua	comb	βo-ṣ̌-ti	βo-ṣ̌-ti	ʂ	None	Pano	1431	1658 3171 547	comb comb? _:n_rel/instr	None	ʂ	C
#
1681	Catuquina	come	βɨ	βɨ	β ɨ	None	Pano	1600	184	come	None	β ɨ	C V
3300	Amahuaca	come	jóhi, vúhi	jóhi	h o	None	Pano	2008	2261 174	come _:verbal	None	h o	C V
1680	Catuquina	come	ho-	ho-	h o	None	Pano	2008	2261	come	None	h o	C V
9550	Chacobo	come	johaina	johaina	h o	None	Pano	2008	2261	come	None	h o	C V
2206	ShipiboConibo	come	ho-ti	ho-ti	h o	None	Pano	2008	2261 1167	come _:verbal	None	h o	C V
4232	Moseten	come	a'c̷ih	a'c̷ih	a ts i.h	None	Mosetén	2019	2266	?	None	a ts i.h	V C V
8851	Tsimane	come	atsij, ayij	atsij	a ts i.h	None	Mosetén	2019	2266	?	None	a ts i.h	V C V
6601	Isconahua	come	o	o	o	None	Pano	2014	2263	?	None	o	V
6125	Kakataibo	come	uti	uti	ɯ	None	Pano	2014	2263 3463	?	None	ɯ	V
5573	Sharanahua	come	oi	oi	u	None	Pano	2014	2263 3474	?	None	u	V
#
6604	Isconahua	cook (something)	pichan	pichan	tʃ a n	None	Pano	3286	3568 2344	eat cook	None	tʃ a n	C V C
5577	Sharanahua	cook (something)	pichain	pichain	tʃ a n	None	Pano	3286	3568 2344	eat cook	None	tʃ a n	C V C
2652	Yaminahua	cook (something)	pĩča-kĩ	pĩča-kĩ	tʃ a	None	Pano	3286	3568 2344 1186	undefined cook _:verbal	None	tʃ a -	C V
9997	Araona	cook (something)	jiña	jiña	h i ɲ a	None	Tacana	2059	2325	?	None	h i ɲ a	C V C V
8063	Cavinena	cook (something)	earaki a, jina	jina	h i n a	None	Tacana	2059	2325	?	None	h i n a	C V C V
#
3454	Amahuaca	cooking pot	cúntii	cúntii	k ɨ n.t ii	None	Pano	2094	2362	?	None	k ɨ n.t ii -	C V C V
3856	Capanahua	cooking pot	quentí, chomo	quentí	k ɨ n.t i	None	Pano	2094	2362	?	None	k ɨ n.t i -	C V C V
6606	Isconahua	cooking pot	ketin	ketin	k ɨ t i n	None	Pano	2094	2362	?	None	k ɨ t i n	C V C V C
7066	Sharanahua	cooking pot	cutin	cutin	k ɨ t i n	None	Pano	2094	2362	?	None	k ɨ t i n	C V C V C
2101	ShipiboConibo	cooking pot	kɨ̃ti	kɨ̃ti	k ɨ̃ t i	None	Pano	2094	2362	pot	None	k ɨ̃ t i -	C V C V
2654	Yaminahua	cooking pot	kĩti	kĩti	k ĩ t i	None	Pano	2094	2362	?	None	k ĩ t i -	C V C V
#
9947	Araona	cotton	huapeje	huapeje	w a p e h e	None	Tacana	2159	2420	?	None	w a p e h e	C V C V C V
254	EseEjja	cotton	wapehe	wapehe	w a p e h e	None	Tacana	2159	2420	?	None	w a p e h e	C V C V C V
752	HuarayoEseEjja	cotton	wapehe	wapehe	w a p e h e	None	Tacana	2159	2420	?	None	w a p e h e	C V C V C V
8582	Tacana	cotton	huapese	huapese	w a p e s e	None	Tacana	2159	2420	?	None	w a p e s e	C V C V C V
3408	Amahuaca	cotton	xapó	xapó	ʂ a p o	None	Pano	2157	2419	cotton	None	ʂ a p o	C V C V
1167	Cashibo	cotton	ṣ̌apo	ṣ̌apo	ʂ a p o	None	Pano	2157	2419	cotton	None	ʂ a p o	C V C V
6129	Kakataibo	cotton	xapu	xapu	ʂ a p ɯ	None	Pano	2157	2419	cotton	None	ʂ a p ɯ	C V C V
2677	Yaminahua	cotton	ṣ̌apo	ṣ̌apo	ʂ a p o	None	Pano	2157	2419	cotton	None	ʂ a p o	C V C V
3611	Capanahua	cotton	huaxmen	huaxmen	w a ʂ m ɨ n	None	Pano	2160	2421	?	None	w a ʂ m ɨ n -	C V C C V C
1607	Catuquina	cotton	wašmɨ	wašmɨ	w a ʂ m ɨ	None	Pano	2160	2421	?	None	w a ʂ m ɨ - -	C V C C V
9483	Chacobo	cotton	huaxmënë	huaxmënë	w a ʂ m ɨ n ɨ	None	Pano	2160	2421	?	None	w a ʂ m ɨ n ɨ	C V C C V C V
2122	ShipiboConibo	cotton	waṣ̌mɨ̃	waṣ̌mɨ̃	w a ʂ m ɨ̃	None	Pano	2160	2421	?	None	w a ʂ m ɨ̃ - -	C V C C V
#
3107	Amahuaca	cough	hócohí	hócohí	ʔ o k o	None	Pano	480	1144	cough	None	ʔ o k o	C V C V
3593	Capanahua	cough	hocohi, hihtani	hocohi	ʔ o k o	None	Pano	480	1144 174	cough _:verbal	None	ʔ o k o	C V C V
1101	Cashibo	cough	ʔoko-	ʔoko-	ʔ o k o	None	Pano	480	1144	cough	None	ʔ o k o	C V C V
1544	Catuquina	cough	oko i-	oko i-	o k o	None	Pano	480	1144 591	cough _:verbal	None	- o k o	V C V
9630	Chacobo	cough	ocohaina	ocohaina	o k o	None	Pano	480	1144	cough	None	- o k o	V C V
6130	Kakataibo	cough	'ukuti	'ukuti	ʔ ɯ k ɯ	None	Pano	480	1144 1167	cough _:verbal	None	ʔ ɯ k ɯ	C V C V
2047	ShipiboConibo	cough	oko-ti	oko-ti	o k o	None	Pano	480	1144 1167	cough _:verbal	None	- o k o	V C V
2606	Yaminahua	cough	oko-kĩ	oko-kĩ	o k o	None	Pano	480	1144 1186	cough _:verbal	None	- o k o	V C V
#
3674	Capanahua	cover	mahpoquin, maanquin	mahpoquin	ʔ p o	None	Pano	4961	707 2444	:head brain	None	ʔ p o	C C V
1273	Cashibo	cover	ma'pu-ti	ma'pu-ti	p u	None	Pano	4964	707 3159 1167	:head head/brain _:verbal	None	p u	C V
2263	ShipiboConibo	cover	mapoti	mapoti	p o	None	Pano	4964	707 3159 1167	:head head/brain _:verbal	None	p o	C V
5580	Sharanahua	cover	fupoi	fupoi	β ɨ p u	None	Pano	6099	9978 591	shut _:verbal	None	β ɨ p u	C V C V
2805	Yaminahua	cover	βɨpo-kĩ	βɨpo-kĩ	β ɨ p o	None	Pano	6099	9978 1186	shut _:verbal	None	β ɨ p o	C V C V
#
1231	Cashibo	crawl or creep	mɨṣ̌o-	mɨṣ̌o-	m ɨ ʂ o	None	Pano	2231	2505	?	None	m ɨ ʂ o	C V C V
1668	Catuquina	crawl or creep	mɨšo-	mɨšo-	m ɨ ʂ o	None	Pano	2231	2505	?	None	m ɨ ʂ o	C V C V
6611	Isconahua	crawl or creep	meho	meho	m ɨ h o	None	Pano	2231	2505	?	None	m ɨ h o	C V C V
6022	Sharanahua	crawl or creep	mushoi	mushoi	m ɨ ʃ u.i	None	Pano	2231	2505	?	None	m ɨ ʃ u.i	C V C V
#
3614	Capanahua	crooked	huehquiya, cahco	huehquiya	w ɨ.ʔ k i	None	Pano	2263	2534 2686	?	None	w ɨ.ʔ k i	C V C V
9488	Chacobo	crooked	huëqui	huëqui	w ɨ k i	None	Pano	2263	2534	?	None	w ɨ k i	C V C V
4247	Moseten	crooked	'wek	'wek	w e k	None	Mosetén	2263	2534	?	None	w e k -	C V C
#
10054	Araona	cry	pa	pa	p a	None	Tacana	2288	2562	?	None	p a	C V
8263	Cavinena	cry	pa	pa	p a	None	Tacana	2288	2562	?	None	p a	C V
496	EseEjja	cry	pa-	pa-	p a	None	Tacana	2288	2562	?	None	p a	C V
927	HuarayoEseEjja	cry	pa-kwe	pa-kwe	p a	None	Tacana	2288	2562	?	None	p a	C V
8667	Tacana	cry	pa	pa	p a	None	Tacana	2288	2562	?	None	p a	C V
#
1125	Cashibo	cure	pɨṣ̌ku-ti	pɨṣ̌ku-ti	p ɨ ʂ k u	None	Pano	2325	2598 1167	_:verbal	None	p ɨ ʂ k u	C V C C V
6140	Kakataibo	cure	pëxkuti	pëxkuti	p ɨ ʂ k ɯ	None	Pano	2325	2598 1167	_:verbal	None	p ɨ ʂ k ɯ	C V C C V
2078	ShipiboConibo	cure	βɨ̃ṣ̌oti	βɨ̃ṣ̌oti	β ɨ̃ ʂ o	None	Pano	2325	2598 1167	_:verbal	None	β ɨ̃ ʂ - o	C V C V
3028	Amahuaca	cure	rahóóquin	rahóóquin	r a ʔ o.o	None	Pano	5011	7116 356	medicine _:verbal	None	r a ʔ o.o	C V C V
#
9996	Araona	cut	jicui	jicui	h i kʷ i	None	Tacana	2362	2635	?	None	h i kʷ i	C V C V
8160	Cavinena	cut	jikwi	jikwi	h i kʷ i	None	Tacana	2362	2635	?	None	h i kʷ i	C V C V
293	EseEjja	cut	hewi-	hewi-	h e w i	None	Tacana	2362	2635	?	None	h e w i	C V C V
781	HuarayoEseEjja	cut	haa-kwe	haa-kwe	h a a	None	Tacana	1559	1795	cut_down	None	- - h a a	C V V
8698	Tacana	cut	raja, dha-dha	raja	ɾ a h a	None	Tacana	1559	1795	?	None	ɾ a h a -	C V C V
3292	Amahuaca	cut	xátuquín, rúraquín	xátuquín	ʂ a t ɨ	None	Pano	2360	2634	cut	None	ʂ a t ɨ	C V C V
4001	Capanahua	cut	xatequin, tsiposquin	xatequin	ʂ a t ɨ	None	Pano	2360	2634	cut	None	ʂ a t ɨ	C V C V
1641	Catuquina	cut	šatɨ-	šatɨ-	ʂ a t ɨ	None	Pano	2360	2634	cut	None	ʂ a t ɨ	C V C V
6615	Isconahua	cut	hate	hate	h a t ɨ	None	Pano	2360	2634	?	None	h a t ɨ	C V C V
5585	Sharanahua	cut	shatui	shatui	ʃ a t ɨ.i	None	Pano	2360	2634	?	None	ʃ a t ɨ.i	C V C V
2159	ShipiboConibo	cut	ṣ̌atɨ-	ṣ̌atɨ-	ʂ a t ɨ	None	Pano	2360	2634	cut	None	ʂ a t ɨ	C V C V
2716	Yaminahua	cut	ṣ̌atɨ-kĩ	ṣ̌atɨ-kĩ	ʂ a t ɨ	None	Pano	2360	2634 1186	cut _:verbal	None	ʂ a t ɨ	C V C V
#
3412	Amahuaca	dance	chírinhí	chírinhí	tʃ i r i n	None	Pano	4589	6099	jump/dance	None	- - - tʃ i r i n	C V C V C
#
5934	Sharanahua	dark	chushu	chushu	tʃ ɨ ʃ ɨ	None	Pano	6032	982	black	None	- - tʃ ɨ ʃ ɨ -	C V C V
#
4040	Capanahua	darkness	yame, bahquish	bahquish	β a.ʔ k i ʃ	None	Pano	2437	2722	dark	None	β a.ʔ k i ʃ	C V C V C
972	Cashibo	darkness	βakiš-	βakiš-	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ	C V C V C
1413	Catuquina	darkness	βakič	βakič	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ	C V C V C
5935	Sharanahua	darkness	faquishi	faquishi	β a k i ʃ	None	Pano	2437	2722 591	dark _:verbal	None	β a k i ʃ	C V C V C
2465	Yaminahua	darkness	βakiš	βakiš	β a k i ʃ	None	Pano	2437	2722	dark	None	β a k i ʃ	C V C V C
4039	Capanahua	darkness	yame, bahquish	yame	j a m ɨ	None	Pano	5254	7791	night	None	j a m ɨ	C V C V
1881	ShipiboConibo	darkness	yamɨ	yamɨ	j a m ɨ	None	Pano	5254	7791	night	None	j a m ɨ	C V C V
#
3444	Amahuaca	dawn	nútuhí	nútuhí	n ɨ t ɨ	None	Pano	1785	204	day	None	n ɨ t ɨ	C V C V
4264	Moseten	dawn	nai hui'ra	nai hui'ra	n a i	None	Mosetén	1254	147 3685	?	None	n a i	C V V
9128	Tsimane	dawn	náijjoqui’ve	náijjoqui’ve	n ã ih	None	Mosetén	1254	147 2902 2913	?	None	n ã ih	C V V
5104	Matses	dawn	badiad	badiad	b a d i a d	None	Pano	4239	51	?	None	b a d i a d	C V C V V C
#
6621	Isconahua	day (not night)	nete	nete	n ɨ t ɨ	None	Pano	1785	204	day	None	n ɨ t ɨ	C V C V
10150	Kaxarari	day (not night)	lɨˈtɨ[ləˈtə]	lɨˈtɨ[ləˈtə]	l ə t ə	None	Pano	1785	204	?	None	l ə t ə	C V C V
1764	Catuquina	day (not night)	βari	βari	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
9379	Chacobo	day (not night)	bari	bari	β a r i	None	Pano	4239	51	sun/moon	None	β a r i - -	C V C V
3186	Amahuaca	day (not night)	hóxaa, nutú	hóxaa	ʔ o ʂ a	None	Pano	44	10197	sleep	None	ʔ o ʂ a	C V C V
#
7764	Tacana	dead	emanu	emanu	m a n u	None	Tacana	2621	2927	die	None	m a n u	C V C V
#
3764	Capanahua	deaf	pabe	pabe	p a β ɨ	None	Pano	4758	663	ear	None	p a β ɨ	C V C V
1130	Cashibo	deaf	paβɨ	paβɨ	p a β ɨ	None	Pano	4758	663	ear	None	p a β ɨ	C V C V
2081	ShipiboConibo	deaf	paβɨ	paβɨ	p a β ɨ	None	Pano	4758	663	ear	None	p a β ɨ	C V C V
3129	Amahuaca	deaf	páta	páta	p a t a	None	Pano	2527	2807	?	None	p a - t a	C V C V
1131	Cashibo	deaf	pato	pato	p a t o	None	Pano	2527	2807	?	None	p a - t o	C V C V
1572	Catuquina	deaf	pasto	pasto	p a s t o	None	Pano	2527	2807	?	None	p a s t o	C V C C V
5107	Matses	deaf	pashu	pashu	p a ʃ u	None	Pano	2527	2807	?	None	p a - ʃ u	C V C V
5587	Sharanahua	deaf	pasto	pasto	p a s t u	None	Pano	2527	2807	?	None	p a s t u	C V C C V
2637	Yaminahua	deaf	pastõ	pastõ	p a s t õ	None	Pano	2527	2807	?	None	p a s t õ	C V C C V
6145	Kakataibo	deaf	pabë	pabë	p a β̞ ɨ	None	Pano	4768	665	ear	None	p a β̞ ɨ	C V C V
#
8052	Cavinena	deep	de	de	d e	None	Tacana	2552	2837	?	None	- - d e -	C V
410	EseEjja	deep	-ɗoe	-ɗoe	ɗ o e	None	Tacana	2552	2837	?	None	- - ɗ o e	C V V
5479	Matses	deep	shodo	shodo	ʃ o d o	None	Pano	2552	2837	?	None	ʃ o d o -	C V C V
3846	Capanahua	deep	quempo, nemin	nemin	n ɨ m i n	None	Pano	2549	2835	?	None	n ɨ m i n	C V C V C
1289	Cashibo	deep	nɨ'mĩ	nɨ'mĩ	n ɨ m ĩ	None	Pano	2549	2835	?	None	n ɨ m ĩ -	C V C V
9602	Chacobo	deep	nëama	nëama	n ɨ m a	None	Pano	2549	2835	?	None	n ɨ m a -	C V C V
6146	Kakataibo	deep	nëmin	nëmin	n ɨ m i n	None	Pano	2549	2835	?	None	n ɨ m i n	C V C V C
2287	ShipiboConibo	deep	nɨmĩ	nɨmĩ	n ɨ m ĩ	None	Pano	2549	2835	?	None	n ɨ m ĩ -	C V C V
6623	Isconahua	deep	noa	noa	n o a	None	Pano	2381	2654	deep	None	n o a	C V V
5937	Sharanahua	deep	noa	noa	n u a	None	Pano	2381	2654	?	None	n u a	C V V
2824	Yaminahua	deep	noa	noa	n o a	None	Pano	2381	2654	deep	None	n o a	C V V
#
9892	Araona	deer	docuei	docuei	d o kʷ e i	None	Tacana	4082	472	?	None	d o kʷ e - i	C V C V V
8302	Cavinena	deer	siwa, dukweri	dukweri	d u kʷ e r i	None	Tacana	4082	472	?	None	d u kʷ e r i	C V C V C V
100	EseEjja	deer	ɗokʷe-i	ɗokʷe-i	ɗ o kʷ e	None	Tacana	4082	472 192	?	None	ɗ o kʷ - - e	C V C V
633	HuarayoEseEjja	deer	dokwei	dokwei	d o kʷ e i	None	Tacana	4082	472	?	None	d o kʷ e - i	C V C V V
3425	Amahuaca	deer	chaxó	chaxó	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
3538	Capanahua	deer	chaxo	chaxo	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
1029	Cashibo	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
1472	Catuquina	deer	ṣ̌ašo	ṣ̌ašo	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
6147	Kakataibo	deer	chaxu	chaxu	tʃ a ʂ ɯ	None	Pano	2568	2859	?	None	tʃ a ʂ ɯ	C V C V
5109	Matses	deer	ʈʂaʂu	ʈʂaʂu	ʈʂ a ʂ u	None	Pano	2568	2859	?	None	ʈʂ a ʂ u	C V C V
5588	Sharanahua	deer	chasho	chasho	tʃ a ʃ u	None	Pano	2568	2859	?	None	tʃ a ʃ u	C V C V
1951	ShipiboConibo	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
2526	Yaminahua	deer	čaṣ̌o	čaṣ̌o	tʃ a ʂ o	None	Pano	2568	2859	?	None	tʃ a ʂ o	C V C V
#
4074	Capanahua	demon	yoshin	yoshin	j o ʃ i.n	None	Pano	690	1209	ghost	None	j o ʃ i.n	C V C V
