ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID	COGIDS	AUTOCOGID
6200	Kakataibo	clean	chuama	chuama	tʃ ɯ a m a	None	4491		701
6201	Kakataibo	clean	tërënkë	tërënkë	t ɨ ɾ ɨ n k ɨ	None	5110		702
6685	Isconahua	clean	chokis chokismis	chokis chokismis	tʃ o k i s tʃ o k i s m i s	None	3741		701
7730	Chipaya	clean	zhkayi, llumpaqa	zhkayi	ʐ k a j i	None	1646		705
7731	Chipaya	clean	zhkayi, llumpaqa	llumpaqa	ʎ u m p a q a	None	1649		708
8374	Cavinena	clean	pupi	pupi	p u p i	None	1642		703
8842	Tacana	clean	tseruda	tseruda	ts e ɾ u d a	None	0		706
9028	Tsimane	clean	chui’buty	chui’buty	tʃ ɨ i.ʔ b ɨ tʲ	None	0		707
9466	Chacobo	clean	bahëhaca ca	bahëhaca ca	β a ʔ ɨ ʔ a k a k a	None	0		704
9880	Araona	clean	ahuishi	ahuishi	a w i ʃ i	None	1640		700
255	EseEjja	cloth	ɗaki	ɗaki	ɗ a k i	None	1264		714
754	HuarayoEseEjja	cloth	daki	daki	d a k i	None	1264		714
1168	Cashibo	cloth	čopa	čopa	tʃ o p a	None	1693		711
1169	Cashibo	cloth	ha'pa	ha'pa	h a p a	None	1262		711
1609	Catuquina	cloth	tari kato-ta	tari kato-ta	t a r i k a t o t a	None	1261		713
2152	ShipiboConibo	cloth	čopa	čopa	tʃ o p a	None	1693		711
2744	Yaminahua	cloth	sama	sama	s a m a	None	1274		721
3421	Amahuaca	cloth	chópa-xátu	chópa-xátu	tʃ ó/o p a ʂ á/a t ɨ	None	1695		711
3618	Capanahua	cloth	chopa	chopa	tʃ o p a	None	1693		711
4299	Moseten	cloth	kis'ye	kis'ye	k i s j e	None	1273		718
4300	Movima	cloth	ɗoʔwe-wan-oh	ɗoʔwe-wan-oh	ɗ o ʔ w e w a n o h	None	1702		719
5166	Matses	cloth	daʂcute	daʂcute	d a ʂ k u t e	None	1289		717
5651	Sharanahua	cloth	pano	pano	p a n u	None	1506		720
5652	Sharanahua	cloth	poto	poto	p u t u	None	1288		722
7299	Chipaya	cloth	zkiti	zkiti	z k i t i	None	1263		716
8163	Cavinena	cloth	ejutuki	ejutuki	h u t u k i	None	1674		714
9285	Tsimane	cloth	quí’si’	quí’si’	k ī.ʔ s i.ʔ	None	1273		718
9779	Chacobo	cloth	raiti	raiti	r ai t i	None	1675		715
10121	Araona	cloth	masha	masha	m a ʃ a	None	1677		712
254	EseEjja	clothes	ɗaki	ɗaki	ɗ a k i	None	1264		725
753	HuarayoEseEjja	clothes	daki	daki	d a k i	None	1264		725
1166	Cashibo	clothes	čupa	čupa	tʃ u p a	None	1693		723
1167	Cashibo	clothes	ha'pa	ha'pa	h a p a	None	1262		723
1608	Catuquina	clothes	tari	tari	t a r i	None	1260		725
2149	ShipiboConibo	clothes	tari	tari	t a r i	None	1260		725
2150	ShipiboConibo	clothes	sawɨ-ti	sawɨ-ti	s a w ɨ t i	None	1698		724
2151	ShipiboConibo	clothes	kotõ	kotõ	k o t õ	None	1271		733
2743	Yaminahua	clothes	rapa-ti	rapa-ti	r a p a t i	None	0		723
3486	Amahuaca	clothes	chópa	chópa	tʃ ó/o p a	None	1693		723
3979	Capanahua	clothes	sahueti, chopa	sahueti	s a w ɨ t i	None	1698		724
3980	Capanahua	clothes	sahueti, chopa	chopa	tʃ o p a	None	1693		723
4301	Moseten	clothes	koft'yi-t	koft'yi-t	k o f tʲ i t	None	0		730
4302	Moseten	clothes	kis'ye	kis'ye	k i s j e	None	1273		732
4303	Movima	clothes	ɗoʔwe	ɗoʔwe	ɗ o ʔ w e	None	1701		731
5167	Matses	clothes	daʂcute	daʂcute	d a ʂ k u t e	None	1289		729
5653	Sharanahua	clothes	nutati	nutati	n ɨ t a t i	None	1703		727
5654	Sharanahua	clothes	sahuuti	sahuuti	s a w ɨ t i	None	1698		724
6202	Kakataibo	clothes	'apá	'apá	ʔ a p a	None	1262		723
6203	Kakataibo	clothes	chupa	chupa	tʃ ɯ p a	None	1693		723
6686	Isconahua	clothes	bachi	bachi	β a tʃ i	None	1270		727
7755	Chipaya	clothes	zkiti	zkiti	z k i t i	None	1263		728
8442	Cavinena	clothes	una	una	u n a	None	1700		726
8631	Tacana	clothes	e-sai-ba-ji	e-sai-ba-ji	s a.i b a h i	None	1694		723
9284	Tsimane	clothes	quí’si	quí’si	k ī.ʔ s i	None	1273		732
9778	Chacobo	clothes	raiti	raiti	r ai t i	None	1675		727
10071	Araona	clothes	jaibai	jaibai	h a.i b a.i	None	1262		723
10244	Kaxarari	clothes	ʃubalu	ʃubalu	ʃ u b a l u	None	1697		723
28	EseEjja	cloud	ɓo	ɓo	ɓ o	None	1102		738
29	EseEjja	cloud	-haʔa	-haʔa	h a ʔ a	None	1763		744
584	HuarayoEseEjja	cloud	bo	bo	b o	None	1102		738
980	Cashibo	cloud	nɨtɨ 'kʷĩ	nɨtɨ 'kʷĩ	n ɨ t ɨ kʷ ĩ	None	1627		734
1421	Catuquina	cloud	nai koʔĩ	nai koʔĩ	n a i k o ʔ ĩ	None	1177		734
1893	ShipiboConibo	cloud	koĩ	koĩ	k o ĩ	None	653		734
1894	ShipiboConibo	cloud	čoma	čoma	tʃ o m a	None	1723		736
2535	Yaminahua	cloud	kõi	kõi	k õ i	None	653		734
3387	Amahuaca	cloud	naicóhin	naicóhin	n a i k ó/o ʔ i n	None	1177		734
3629	Capanahua	cloud	cohin	cohin	k o ʔ i n	None	653		734
4304	Moseten	cloud	erubu'ye	erubu'ye	e r u b u j e	None	4044		740
4305	Movima	cloud	ɓe-yas	ɓe-yas	ɓ e j a s	None	1411		741
5168	Matses	cloud	abu	abu	a b u	None	1724		738
6013	Sharanahua	cloud	fuuosho	fuuosho	β ɨ ɨ u ʃ u	None	1728		742
6204	Kakataibo	cloud	kuenkuru	kuenkuru	k ɯ e n k ɯ ɾ ɯ	None	655		739
6205	Kakataibo	cloud	nëtë kuin	nëtë kuin	n ɨ t ɨ k ɯ i n	None	1628		734
6687	Isconahua	cloud	nai koin	nai koin	n a i k o i n	None	1177		734
7670	Chipaya	cloud	tshiri	tshiri	tsʰ i r i	None	1774		737
8519	Tacana	cloud	budhu, judu	budhu	b u ð u	None	1102		738
8520	Tacana	cloud	budhu, judu	judu	h u d u	None	77		745
9077	Tsimane	cloud	dyicba’badye’	dyicba’badye’	dʲ i k b a.ʔ b a dʲ e.ʔ	None	610		743
9833	Chacobo	cloud	tsëmo	tsëmo	ts ɨ m o	None	1740		736
10137	Araona	cloud	mozizi	mozizi	m o ɽ i ɽ i	None	1720		735
3551	Capanahua	cloudy	beichi	beichi	β ɨ i tʃ i	None	1727		747
7255	Chipaya	cloudy	qhup(a), ch’orawi	qhup	qʰ u p	None	3424		749
7256	Chipaya	cloudy	qhup(a), ch’orawi	ch’orawi	tʃˀ o r a w i	None	1747		752
7819	Isconahua	cloudy	nai koin koin ewa	nai koin koin ewa	n a i k o i n k o i n ɨ w a	None	1178		750
7839	Tacana	cloudy	budhuji	budhuji	b u ð u h i	None	1103		746
7946	Chacobo	cloudy	tsëmonaha ca	tsëmonaha ca	ts ɨ m o n a ʔ a k a	None	1741		748
7968	Araona	cloudy	boso, mozizi bade	boso	b o s o	None	1104		746
7969	Araona	cloudy	boso, mozizi bade	mozizi bade	m o ɽ i ɽ i b a d e	None	1721		751
482	EseEjja	cold	-ɓoe	-ɓoe	ɓ oe	None	1756		754
483	EseEjja	cold	eeno	eeno	e n o	None	1764		763
921	HuarayoEseEjja	cold	kia-we	kia-we	k i a w e	None	1758		756
1342	Cashibo	cold	mac̷i	mac̷i	m a ts i	None	1753		753
1343	Cashibo	cold	maṣ̌ɨṣ̌	maṣ̌ɨṣ̌	m a ʂ ɨ ʂ	None	3006		753
1804	Catuquina	cold	mac̷i	mac̷i	m a ts i	None	1753		753
2425	ShipiboConibo	cold	mac̷i	mac̷i	m a ts i	None	1753		753
2966	Yaminahua	cold	mac̷i	mac̷i	m a ts i	None	1753		753
3294	Amahuaca	cold	matzí	matzí	m a ts í/i	None	1753		753
3768	Capanahua	cold	matsini	matsini	m a ts i n i	None	1755		753
4306	Moseten	cold	he'tis	he'tis	h e t i s	None	0		759
4307	Movima	cold	hilo-ka	hilo-ka	h i l o k a	None	1761		760
5169	Matses	cold	dauebud	dauebud	d a u e b u d	None	1760		758
5170	Matses	cold	iquen	iquen	i k e n	None	1765		764
5655	Sharanahua	cold	matsi	matsi	m a ts i	None	1753		753
6206	Kakataibo	cold	barux	barux	β̞ a ɾ ɯ ʂ	None	1759		757
6207	Kakataibo	cold	matsi	matsi	m a ts i	None	1753		753
6688	Isconahua	cold	matsi	matsi	m a ts i	None	1753		753
7596	Chipaya	cold	saki	saki	s a k i	None	1757		755
8100	Cavinena	cold	ba	ba	b a	None	1756		754
8689	Tacana	cold	huinada	huinada	w i n a d a	None	0		761
9375	Tsimane	cold	tsivjos	tsivjos	ts i ʋ h o s	None	0		762
9667	Chacobo	cold	matsi	matsi	m a ts i	None	1753		753
9876	Araona	cold	aboa	aboa	a b oa	None	1756		754
267	EseEjja	comb	xaɓeki-	xaɓeki-	x a ɓ e k i	None	1787		768
763	HuarayoEseEjja	comb	e-yoxa-kekwa-šo	e-yoxa-kekwa-šo	j o x a k e kʷ a ʃ o	None	1788		769
1181	Cashibo	comb	βuuṣ̌ɨti	βuuṣ̌ɨti	β u u ʂ ɨ t i	None	1328		765
1619	Catuquina	comb	βoo-č-ti	βoo-č-ti	β o o ʃ t i	None	1328		765
2161	ShipiboConibo	comb	βoɨṣ̌ɨti	βoɨṣ̌ɨti	β o ɨ ʂ ɨ t i	None	1328		765
2755	Yaminahua	comb	βo-ṣ̌-ti	βo-ṣ̌-ti	β o ʂ t i	None	1328		765
3383	Amahuaca	comb	vóxti	vóxti	β ó/o ʂ t i	None	1328		765
3579	Capanahua	comb	bohuexehti	bohuexehti	β o w ɨ ʂ ɨ ʔ t i	None	1781		765
4310	Moseten	comb	'peec̷i	'peec̷i	p e e ts i	None	1787		771
4311	Movima	comb	e-ɬa	e-ɬa	e ɬ a	None	1790		772
5171	Matses	comb	shueshcate	shueshcate	ʃ u e ʃ k a t e	None	1782		770
6208	Kakataibo	comb	anun maëxëti	anun maëxëti	a n ɯ n m a ɨ ʂ ɨ t i	None	1789		765
7452	Chipaya	comb	kosñi	kosñi	k o s ɲ i	None	1786		767
8574	Tacana	comb	dhupa	dhupa	ð u p a	None	1783		766
9261	Tsimane	comb	petsi	petsi	p e ts i	None	1787		771
9512	Chacobo	comb	boëxëti	boëxëti	β o ɨ ʂ ɨ t i	None	1328		765
10179	Araona	comb	sopa	sopa	s o p a	None	1783		766
3510	Amahuaca	comb (verb)	vooxúhuhi	vooxúhuhi	β oo ʂ ɨ ʔ ɨ ʔ i	None	1804		773
3580	Capanahua	comb (verb)	bohuexquin	bohuexquin	β o w ɨ ʂ	None	1806		775
7051	Kakataibo	comb (verb)	tuaskati	tuaskati	t ɯ a s k a t i	None	1809		778
7130	Matses	comb (verb)	shueshca	shueshca	ʃ u e ʃ k a	None	0		778
7163	Sharanahua	comb (verb)	fo aroi	fo aroi	β u a r u i	None	1329		775
7277	Chipaya	comb (verb)	trhik-z	trhik-z	ʈʂʰ i k	None	1808		777
7806	Isconahua	comb (verb)	bo aro	bo aro	β o a ɾ o	None	1329		775
7865	Tacana	comb (verb)	ja-pesu-ti	ja-pesu-ti	h a p e s u t i	None	1805		774
7905	Chacobo	comb (verb)	boëx-haina	boëx-haina	β o ɨ ʂ	None	1806		775
8007	Araona	comb (verb)	peo	peo	p e o	None	1805		774
8383	Cavinena	comb (verb)	ryu	ryu	ʎ u	None	1807		776
9037	Tsimane	comb (verb)	coi’jeyaqui	coi’jeyaqui	k o i.ʔ	None	1811		779
345	EseEjja	come	poe-	poe-	p o e	None	3604		781
817	HuarayoEseEjja	come	pe-kwe	pe-kwe	p e	None	1824		781
1244	Cashibo	come	o-ti	o-ti	o t i	None	0		780
1683	Catuquina	come	ho-	ho-	h o	None	1819		780
1684	Catuquina	come	βɨ	βɨ	β ɨ	None	1470		785
2243	ShipiboConibo	come	ho-ti	ho-ti	h o t i	None	1819		780
2832	Yaminahua	come	o-kĩ	o-kĩ	o k ĩ	None	0		780
3369	Amahuaca	come	jóhi, vúhi	jóhi	h ó/o ʔ i	None	1819		780
3370	Amahuaca	come	jóhi, vúhi	vúhi	β ɨ ʔ i	None	1470		785
3700	Capanahua	come	jahui	jahui	h a w i	None	5087		782
4312	Moseten	come	a'c̷ih	a'c̷ih	a ts i h	None	1828		786
4313	Moseten	come	a'yih	a'yih	a j i h	None	1828		786
4314	Movima	come	hi-wawa	hi-wawa	h i w a w a	None	1705		782
5172	Matses	come	cho	cho	tʃ o	None	1826		784
5656	Sharanahua	come	oi	oi	u i	None	1825		780
5657	Sharanahua	come	fucani	fucani	β ɨ k a n i	None	1473		785
6209	Kakataibo	come	uti	uti	ɯ t i	None	1825		780
6689	Isconahua	come	be	be	β ɨ	None	1470		785
6690	Isconahua	come	o	o	o	None	1825		780
7628	Chipaya	come	thon-z, pich-z	thon-z	tʰ o n	None	1707		784
7629	Chipaya	come	thon-z, pich-z	pich-z	p i tʃ	None	1706		781
8266	Cavinena	come	kabeti	kabeti	k a b e t i	None	1827		783
8779	Tacana	come	pu-e	pu-e	p u e	None	3604		781
8945	Tsimane	come	atsij, ayij	atsij	a ts i h	None	1828		786
8946	Tsimane	come	atsij, ayij	ayij	a j i h	None	1828		786
9646	Chacobo	come	johaina	johaina	h o	None	1819		780
10159	Araona	come	pobea	pobea	p o b e a	None	3599		781
346	EseEjja	come back	poeoʔoya-nahe	poeoʔoya-nahe	p o e o ʔ o j a	None	3605		791
818	HuarayoEseEjja	come back	xa-noxa-ti-kwe	xa-noxa-ti-kwe	x a n o x a t i	None	2197		787
1245	Cashibo	come back	nirakɨ-ti	nirakɨ-ti	n i r a k ɨ t i	None	0		787
1685	Catuquina	come back	ho-ʔo	ho-ʔo	h o ʔ o	None	1823		788
1686	Catuquina	come back	βɨ-ʔo	βɨ-ʔo	β ɨ ʔ o	None	1474		788
2244	ShipiboConibo	come back	βanɨti	βanɨti	β a n ɨ t i	None	1711		787
2245	ShipiboConibo	come back	nokoti	nokoti	n o k o t i	None	523		787
2833	Yaminahua	come back	ka-tan-i	ka-tan-i	k a t a n i	None	3590		796
4315	Moseten	come back	kaɲi'ti	kaɲi'ti	k a ɲ i t i	None	0		787
4316	Movima	come back	sal-moɬ	sal-moɬ	s a l m o ɬ	None	1798		793
6014	Sharanahua	come back	nasoi	nasoi	n a s u i	None	0		787
7126	Matses	come back	pocuen	pocuen	p o kʷ e n	None	3595		792
7549	Chipaya	come back	qep-z, kut-ti-z	qep-z	q e p	None	1710		790
7550	Chipaya	come back	qep-z, kut-ti-z	kut-ti-z	k u t t i	None	1708		797
7890	Chacobo	come back	bacahaina	bacahaina	β a k a	None	1843		789
8710	Tacana	come back	ja-sia-pa-ti	ja-sia-pa-ti	h a s i a p a t i	None	1846		794
8943	Tsimane	come back	atsijban	atsijban	a ts i h b a n	None	1847		795
237	EseEjja	cook (something)	kʷakʷa-nahe	kʷakʷa-nahe	kʷ a kʷ a	None	1928		804
735	HuarayoEseEjja	cook (something)	kwa kwa-kwe	kwa kwa-kwe	kʷ a kʷ a	None	1928		804
1150	Cashibo	cook (something)	ʔaru-ti	ʔaru-ti	ʔ a r u t i	None	0		800
1590	Catuquina	cook (something)	pi-ti waʔa-	pi-ti waʔa-	p i t i w a ʔ a	None	2807		801
2124	ShipiboConibo	cook (something)	paṣ̌aati	paṣ̌aati	p a ʂ a a t i	None	0		800
2125	ShipiboConibo	cook (something)	yoa ati	yoa ati	j o a a t i	None	1174		800
2126	ShipiboConibo	cook (something)	waati	waati	w a a t i	None	0		800
2720	Yaminahua	cook (something)	pĩča-kĩ	pĩča-kĩ	p ĩ tʃ a k ĩ	None	1863		801
3216	Amahuaca	cook (something)	jováquin	jováquin	h o β á/a k i n	None	0		798
3731	Capanahua	cook (something)	joaquin	joaquin	h o a	None	1173		798
4317	Moseten	cook (something)	hemi'tih	hemi'tih	h e m i t i h	None	1866		800
4318	Moseten	cook (something)	hemi'tiʔ	hemi'tiʔ	h e m i t i.ʔ	None	0		800
4319	Movima	cook (something)	ɗehahal	ɗehahal	ɗ e h a h a l	None	1867		805
5660	Sharanahua	cook (something)	pichain	pichain	p i tʃ a.i n	None	2808		801
6210	Kakataibo	cook (something)	pachioti	pachioti	p a tʃ i.ɤ t i	None	1861		801
6211	Kakataibo	cook (something)	'aruti	'aruti	ʔ a ɾ ɯ t i	None	1183		800
6691	Isconahua	cook (something)	boba	boba	β o β a	None	1865		798
6692	Isconahua	cook (something)	naya ak	naya ak	n a j a a k	None	1868		807
6693	Isconahua	cook (something)	pichan	pichan	p i tʃ a n	None	2808		801
7574	Chipaya	cook (something)	qis-z, taq-z	qis-z	q i s	None	1171		803
7575	Chipaya	cook (something)	qis-z, taq-z	taq-z	t a q	None	1172		801
8155	Cavinena	cook (something)	earaki a, jina	earaki a	e a r a k i a	None	0		802
8156	Cavinena	cook (something)	earaki a, jina	jina	h i n a	None	1859		799
8561	Tacana	cook (something)	dau, jana pu	dau	d a u	None	1170		806
8562	Tacana	cook (something)	dau, jana pu	jana pu	h a n a p u	None	1860		799
9141	Tsimane	cook (something)	jejmuqui	jejmuqui	h e h m ɨ k i	None	0		800
9499	Chacobo	cook (something)	bëtëhaina	bëtëhaina	β ɨ t ɨ	None	1861		801
10093	Araona	cook (something)	jiña	jiña	h i ɲ a	None	1859		799
736	HuarayoEseEjja	cooking pot	meši	meši	m e ʃ i	None	2706		813
1151	Cashibo	cooking pot	ɲutɨ	ɲutɨ	ɲ u t ɨ	None	2695		808
1152	Cashibo	cooking pot	manɨ kɨ̃ti	manɨ kɨ̃ti	m a n ɨ k ɨ̃ t i	None	2693		808
1591	Catuquina	cooking pot	mapo yoʔa	mapo yoʔa	m a p o j o ʔ a	None	2696		810
2127	ShipiboConibo	cooking pot	kɨ̃ti	kɨ̃ti	k ɨ̃ t i	None	1887		808
2128	ShipiboConibo	cooking pot	yami-kɨ̃ti	yami-kɨ̃ti	j a m i k ɨ̃ t i	None	4323		808
2129	ShipiboConibo	cooking pot	či-	či-	tʃ i	None	1903		808
2721	Yaminahua	cooking pot	oča mɨβɨ-ti	oča mɨβɨ-ti	o tʃ a m ɨ β ɨ t i	None	2700		808
2722	Yaminahua	cooking pot	kĩti	kĩti	k ĩ t i	None	1887		808
3523	Amahuaca	cooking pot	cúntii	cúntii	k ɨ n.t ii	None	1887		808
3931	Capanahua	cooking pot	quentí, chomo	quentí	k ɨ n.t i	None	1887		808
3932	Capanahua	cooking pot	quentí, chomo	chomo	tʃ o m o	None	1897		816
4759	Moseten	cooking pot	ta'dʸič	ta'dʸič	t a dʲ i tʃ	None	1891		815
4760	Movima	cooking pot	wutu	wutu	w u t u	None	2692		809
5173	Matses	cooking pot	matsu	matsu	m a ts u	None	2699		813
6212	Kakataibo	cooking pot	manë ñutë	manë ñutë	m a n ɨ ɲ ɯ t ɨ	None	2694		808
6694	Isconahua	cooking pot	bashpá	bashpá	β a ʃ p a	None	1890		814
6695	Isconahua	cooking pot	ketin	ketin	k ɨ t i n	None	1887		808
7158	Sharanahua	cooking pot	cutin	cutin	k ɨ t i n	None	1887		808
7493	Chipaya	cooking pot	mazka	mazka	m a z k a	None	2685		812
8322	Cavinena	cooking pot	marikaka	marikaka	m a r i k a k a	None	1888		808
8729	Tacana	cooking pot	jutu	jutu	h u t u	None	2697		809
9337	Tsimane	cooking pot	tá’dyity	tá’dyity	t ã.ʔ dʲ i tʲ	None	0		815
9728	Chacobo	cooking pot	oria	oria	o r i a	None	1889		811
10097	Araona	cooking pot	jotohuaja	jotohuaja	h o t o w a h a	None	2698		809
710	HuarayoEseEjja	copulate	toxo-kwe	toxo-kwe	t o x o	None	150		820
1560	Catuquina	copulate	βɨnɨ̃ aĩ akaʔi	βɨnɨ̃ aĩ akaʔi	β ɨ n ɨ̃ a ĩ a k a ʔ i	None	3333		819
2688	Yaminahua	copulate	čota-kĩ	čota-kĩ	tʃ o t a k ĩ	None	0		817
2689	Yaminahua	copulate	čota-nã-kan-i	čota-nã-kan-i	tʃ o t a n ã k a n i	None	1920		817
3101	Amahuaca	copulate	háqui	háqui	ʔ á/a k i	None	2726		817
4534	Moseten	copulate	neema'ki	neema'ki	n e e m a k i	None	0		821
5174	Matses	copulate	che chud	che chud	tʃ e tʃ u d	None	4236		817
5175	Matses	copulate	mëd	mëd	m ɨ d	None	1929		822
5661	Sharanahua	copulate	chotai	chotai	tʃ u t a i	None	0		817
7807	Isconahua	copulate	chota	chota	tʃ o t a	None	1919		817
8258	Cavinena	copulate	jucha a	jucha a	h u tʃ a a	None	0		817
8709	Tacana	copulate	ja-quina-ti	ja-quina-ti	h a k i n a t i	None	2725		817
9158	Tsimane	copulate	ji’tyuqui	ji’tyuqui	h i.ʔ tʲ ɨ k i	None	0		817
10112	Araona	copulate	loleti	loleti	l o l e t i	None	1917		818
256	EseEjja	cotton	wapehe	wapehe	w a p e h e	None	1940		824
755	HuarayoEseEjja	cotton	wapehe	wapehe	w a p e h e	None	1940		824
1170	Cashibo	cotton	ṣ̌apo	ṣ̌apo	ʂ a p o	None	1938		823
1610	Catuquina	cotton	wašmɨ	wašmɨ	w a ʂ m ɨ	None	1941		825
2153	ShipiboConibo	cotton	waṣ̌mɨ̃	waṣ̌mɨ̃	w a ʂ m ɨ̃	None	1941		825
2745	Yaminahua	cotton	ṣ̌apo	ṣ̌apo	ʂ a p o	None	1938		823
3477	Amahuaca	cotton	xapó	xapó	ʂ a p ó/o	None	1938		823
3681	Capanahua	cotton	huaxmen	huaxmen	w a ʂ m ɨ n	None	1941		825
4320	Moseten	cotton	'bahnaʔ	'bahnaʔ	b a.h n a.ʔ	None	1944		830
4321	Movima	cotton	buhɗin-mori	buhɗin-mori	b u h ɗ i n m o r i	None	1945		831
5176	Matses	cotton	sedquid	sedquid	s e d k i d	None	1293		829
6015	Sharanahua	cotton	niniti	niniti	n i n i t i	None	1946		832
6213	Kakataibo	cotton	xapu	xapu	ʂ a p ɯ	None	1938		823
6696	Isconahua	cotton	awen rakati	awen rakati	a w ɨ n ɾ a k a t i	None	1943		828
7254	Chipaya	cotton	qhiya	qhiya	qʰ i j a	None	1942		827
8160	Cavinena	cotton	eduki	eduki	d u k i	None	1294		826
8676	Tacana	cotton	huapese	huapese	w a p e s e	None	1940		824
8956	Tsimane	cotton	bajna’	bajna’	b a.h n a.ʔ	None	1944		830
9579	Chacobo	cotton	huaxmënë	huaxmënë	w a ʂ m ɨ n ɨ	None	1941		825
10043	Araona	cotton	huapeje	huapeje	w a p e h e	None	1940		824
194	EseEjja	cough	oho	oho	o h o	None	434		837
700	HuarayoEseEjja	cough	oho-kwe	oho-kwe	o h o	None	434		837
1104	Cashibo	cough	ʔoko-	ʔoko-	ʔ o k o	None	434		833
1547	Catuquina	cough	oko i-	oko i-	o k o i	None	434		833
2069	ShipiboConibo	cough	oko-ti	oko-ti	o k o t i	None	434		833
2674	Yaminahua	cough	oko-kĩ	oko-kĩ	o k o k ĩ	None	434		833
3176	Amahuaca	cough	hócohí	hócohí	ʔ ó/o k o	None	434		833
3663	Capanahua	cough	hocohi, hihtani	hocohi	ʔ o k o ʔ i	None	434		833
3664	Capanahua	cough	hocohi, hihtani	hihtani	ʔ i ʔ t a n i	None	421		833
4322	Moseten	cough	'ehe-ʔe'hei	'ehe-ʔe'hei	e h e ʔ.e h e.i	None	479		835
4323	Movima	cough	howo-kʷa	howo-kʷa	h o w o kʷ a	None	477		833
5177	Matses	cough	toʂoque	toʂoque	t o ʂ o k e	None	0		838
5662	Sharanahua	cough	ocoi	ocoi	u k u i	None	523		833
6214	Kakataibo	cough	'ukuti	'ukuti	ʔ ɯ k ɯ t i	None	434		833
6697	Isconahua	cough	ohko	ohko	o h k o	None	476		833
7341	Chipaya	cough	ch’oj-z	ch’oj-z	tʃˀ o x	None	427		836
8005	Araona	cough	oto	oto	o t o	None	434		834
8439	Cavinena	cough	ujuuju ju	ujuuju ju	u h u u h u h u	None	435		835
8867	Tacana	cough	utu	utu	u t u	None	424		834
9726	Chacobo	cough	ocohaina	ocohaina	o k o	None	434		833
391	EseEjja	cover	paaka-	paaka-	p a.a k a	None	4666		842
392	EseEjja	cover	kaʔa-	kaʔa-	k a ʔ a	None	5386		842
849	HuarayoEseEjja	cover	iya-kewa-kwe	iya-kewa-kwe	i j a k e w a	None	1169		843
1276	Cashibo	cover	ma'pu-ti	ma'pu-ti	m a p u t i	None	4309		841
1725	Catuquina	cover	ipo	ipo	i p o	None	3753		842
1726	Catuquina	cover	βɨtaš-	βɨtaš-	β ɨ t a ʂ	None	1974		844
2305	ShipiboConibo	cover	mapoti	mapoti	m a p o t i	None	4309		841
2874	Yaminahua	cover	βɨpo-kĩ	βɨpo-kĩ	β ɨ p o k ĩ	None	5384		842
3155	Amahuaca	cover	vúniquín	vúniquín	β ɨ n i	None	1969		839
3746	Capanahua	cover	mahpoquin, maanquin	mahpoquin	m a ʔ p o	None	4306		841
3747	Capanahua	cover	mahpoquin, maanquin	maanquin	m a a n	None	4315		841
4324	Moseten	cover	kœh'kame	kœh'kame	k ɨ h k a m e	None	1571		845
4325	Movima	cover	ɓoʔwe-na	ɓoʔwe-na	ɓ o ʔ w e n a	None	0		846
5178	Matses	cover	bës	bës	b ɨ s	None	1497		844
5179	Matses	cover	puc	puc	p u k	None	2140		842
5663	Sharanahua	cover	fupoi	fupoi	β ɨ p u i	None	5384		842
5664	Sharanahua	cover	mafopoi	mafopoi	m a β u p u i	None	4316		841
6215	Kakataibo	cover	kuiti	kuiti	k ɯ i t i	None	0		839
6216	Kakataibo	cover	rabunti	rabunti	ɾ a β̞ ɯ n t i	None	0		839
6217	Kakataibo	cover	rakuti	rakuti	ɾ a k ɯ t i	None	0		839
6698	Isconahua	cover	betah	betah	β ɨ t a h	None	1974		844
6699	Isconahua	cover	maspo ak	maspo ak	m a s p o a k	None	4307		841
8083	Cavinena	cover	apu, papa, rama	apu	a p u	None	2168		842
8084	Cavinena	cover	apu, papa, rama	papa	p a p a	None	4851		842
8085	Cavinena	cover	apu, papa, rama	rama	r a m a	None	1977		848
9322	Tsimane	cover	shomon’jeyaqui	shomon’jeyaqui	ʃ o m o n.ʔ	None	1955		847
9661	Chacobo	cover	mapahaina	mapahaina	m a p a	None	4304		841
9985	Araona	cover	dilo	dilo	d i l o	None	1970		840
330	EseEjja	crawl or creep	yeyoa-	yeyoa-	j e j o a	None	2000		854
1233	Cashibo	crawl or creep	čãkɨ-ti	čãkɨ-ti	tʃ ã k ɨ t i	None	0		851
1234	Cashibo	crawl or creep	mɨṣ̌o-	mɨṣ̌o-	m ɨ ʂ o	None	1997		852
1671	Catuquina	crawl or creep	mɨšo-	mɨšo-	m ɨ ʂ o	None	1997		852
2230	ShipiboConibo	crawl or creep	čiṣ̌kiti	čiṣ̌kiti	tʃ i ʂ k i t i	None	0		851
2231	ShipiboConibo	crawl or creep	mɨṣ̌o-ti	mɨṣ̌o-ti	m ɨ ʂ o t i	None	0		852
2822	Yaminahua	crawl or creep	mɨṣ̌o-kĩ	mɨṣ̌o-kĩ	m ɨ ʂ o k ĩ	None	0		852
3519	Amahuaca	crawl or creep	múpihí	múpihí	m ɨ p i	None	1590		849
4048	Capanahua	crawl or creep	toxquiti, mexquiti	toxquiti	t o ʂ k i t i	None	0		851
4049	Capanahua	crawl or creep	toxquiti, mexquiti	mexquiti	m ɨ ʂ k i t i	None	0		851
