ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
4342	Movima	fall	tam̉-βos-eɬ	tam̉-βos-eɬ	t a t ʔⁿ + β o s + e ɬ	None	Movima	1705	1949 1950 3711	?	None	t a t ʔⁿ + β o s + e ɬ
5618	Sharanahua	fall	pacui	pacui	p a k ɨ.i	None	Pano	4227	5043	go_down	None	- p a k ɨ.i
6175	Kakataibo	fall	bëukuti	bëukuti	β̞ ɨ ɯ k ɯ + t i	None	Pano	1708	1952 1167	_:verbal	None	β̞ ɨ ɯ k ɯ + t i
6176	Kakataibo	fall	rëukuti	rëukuti	ɾ ɨ ɯ k ɯ + t i	None	Pano	1708	1952 1167	_:verbal	None	ɾ ɨ ɯ k ɯ + t i
7029	Matses	fall	paëd	paëd	p a ɨ d	None	Pano	1700	1944	?	None	p a ɨ d
7036	Matses	fall	seque	seque	s e + k e	None	Pano	4440	5696 3413	hit _:verbal	None	- s e + k e
7423	Chipaya	fall	pal-z, thots-z	pal-z	p a l	None	Uru-Chipaya	1699	1943	?	None	p a l
7424	Chipaya	fall	pal-z, thots-z	thots-z	tʰ o ts	None	Uru-Chipaya	1703	1947	?	None	tʰ o ts
7733	Isconahua	fall	pake	pake	p a k ɨ	None	Pano	4227	5043	go_down	None	- p a k ɨ
7875	Araona	fall	bisa	bisa	b i s a	None	Tacana	1707	1951	?	None	b i s a
8265	Cavinena	fall	pajaka, riwi	pajaka	p a h a k a	None	Tacana	1701	1945	?	None	p a h a k a
8266	Cavinena	fall	pajaka, riwi	riwi	r i w i	None	Tacana	3450	3717	?	None	r i w i
8465	Tacana	fall	dajaja	dajaja	d a h a h a	None	Tacana	3446	3713	?	None	d a h a h a
9075	Tsimane	fall	jiijnij, tŝóij	jiijnij	h i i.h n + i.h	None	Mosetén	3447	3714 596	?	None	h i i.h n + i.h
9076	Tsimane	fall	jiijnij, tŝóij	tŝóij	tsʰ õ + i.h	None	Mosetén	3452	3719 596	?	None	tsʰ õ + i.h
9644	Chacobo	fall	paquëhaina	paquëhaina	p a k ɨ	None	Pano	4227	5043	go_down	None	- p a k ɨ
313	EseEjja	fan (action)	pee-nahe	pee-nahe	p e e + n a h e	None	Tacana	1656	1889 1977	?	None	p e e - + n a h e
792	HuarayoEseEjja	fan (action)	pio-kwe	pio-kwe	p i o	None	Tacana	1656	1889	?	None	p i o -
1219	Cashibo	fan (action)	βɨkati	βɨkati	β ɨ k a + t i	None	Pano	1662	1892 1167	undefined _:verbal	None	β ɨ k - - a + t i
1656	Catuquina	fan (action)	wɨkoʔa-	wɨkoʔa-	w ɨ k o ʔ a	None	Pano	1662	1892	?	None	w ɨ k o ʔ a
2177	ShipiboConibo	fan (action)	payã-ti	payã-ti	p a j ã + t i	None	Pano	3480	3746 1167	_:verbal	None	p a j ã + t i
2737	Yaminahua	fan (action)	pɨɨ pɨɨ akĩ	pɨɨ pɨɨ akĩ	p ɨ ɨ + p ɨ ɨ + a k ĩ	None	Pano	1657	1889 1889 1186	? verbal_marker	None	p ɨ ɨ - + p ɨ ɨ - + a k ĩ
2738	Yaminahua	fan (action)	pɨkka pɨkka akĩ	pɨkka pɨkka akĩ	p ɨ k k a + p ɨ k k a + a k ĩ	None	Pano	3478	3745 3745 1186	? verbal_marker	None	p ɨ k k a + p ɨ k k a + a k ĩ
3017	Amahuaca	fan (action)	púunquin	púunquin	p ɨ ɨ n + k i n	None	Pano	1658	1889 356	_:verbal	None	p ɨ ɨ n + k i n
3790	Capanahua	fan (action)	payaquin	payaquin	p a j a	None	Pano	3479	3746	?	None	p a j a
4343	Moseten	fan (action)	fuhfuh'yih	fuhfuh'yih	f u h + f u h + j i.h	None	Mosetén	5771	924 924 808	? ? verbal_stem	None	f u h + f u h + j i.h
4344	Movima	fan (action)	hum̉-čeɬ	hum̉-čeɬ	h u t ʔⁿ + tʃ e ɬ	None	Movima	3487	3752 3753	_:verbal	None	h u t ʔⁿ + tʃ e ɬ
5459	Matses	fan (action)	ʂucca	ʂucca	ʂ u k + k a	None	Pano	3063	3363 1206	_:verbal	None	ʂ u k + k a
5998	Sharanahua	fan (action)	fucafucaqui	fucafucaqui	β ɨ k a + f ɨ k a + k i	None	Pano	1662	1892 1253 176	? _:verbal _:verbal	None	β ɨ k - - a + f ɨ k a + k i
6177	Kakataibo	fan (action)	taëkati	taëkati	t a ɨ + k a t i	None	Pano	3062	3362 1079	verbal_stem	None	t a ɨ + k a t i
6646	Isconahua	fan (action)	weka weka ak	weka weka ak	w ɨ k a + w ɨ k a + a k	None	Pano	1662	1892 1892 3750	?	None	w ɨ k - - a + w ɨ k - - a + a k
7866	Chacobo	fan (action)	jiihacaina	jiihacaina	h i i	None	Pano	3481	3747	?	None	h i i
8270	Cavinena	fan (action)	pei	pei	p e i	None	Tacana	1656	1889	?	None	p e i -
9950	Araona	fan (action)	hueje	hueje	w e h e	None	Tacana	3060	3360	?	None	w e h e
398	EseEjja	far	-weeša	-weeša	w e.e ʃ a	None	Tacana	2245	2517	far	None	w e.e ʃ a
399	EseEjja	far	-ki	-ki	k i	None	Tacana	3503	3772	far	None	k i
853	HuarayoEseEjja	far	kia-weša	kia-weša	k i a + w e ʃ a	None	Tacana	2245	3797 2517	_:pref_give far	None	k i a + w e ʃ a
1279	Cashibo	far	ʔura	ʔura	ʔ u r a	None	Pano	2247	2518	far	None	ʔ u r a
1731	Catuquina	far	tokɨ-	tokɨ-	t o k ɨ	None	Pano	2256	2526	?	None	t o k ɨ
2273	ShipiboConibo	far	očo	očo	o tʃ o	None	Pano	2242	2515	far	None	o tʃ o
2813	Yaminahua	far	čai	čai	tʃ a i	None	Pano	2228	2503	far	None	tʃ a i
3270	Amahuaca	far	vízma	vízma	β í/i s m a	None	Pano	2270	2543	?	None	β í/i s m a
3591	Capanahua	far	hochó, hojno	hochó	ʔ o tʃ o	None	Pano	2258	2528	?	None	ʔ o tʃ o
3592	Capanahua	far	hochó, hojno	hojno	ʔ o n o	None	Pano	466	11409	there	None	ʔ o n o
4345	Moseten	far	'mutč	'mutč	m u tʃ	None	Mosetén	3508	3778	far	None	m u tʃ
4346	Movima	far	kiʔ-lah	kiʔ-lah	k i ʔ + l a h	None	Movima	2581	2873 3779	?	None	k i ʔ + l a h
5135	Matses	far	u	u	u	None	Pano	3289	3571	far	None	u
5136	Matses	far	umbo	umbo	u m b o	None	Pano	3510	3781	?	None	u m b o
5619	Sharanahua	far	chai	chai	tʃ a i	None	Pano	2228	2503	far	None	tʃ a i
6178	Kakataibo	far	ura	ura	ɯ ɾ a	None	Pano	2247	2518	far	None	- ɯ ɾ a
6179	Kakataibo	far	'uri	'uri	ʔ ɯ ɾ i	None	Pano	2247	2518	far	None	ʔ ɯ ɾ i
6180	Kakataibo	far	uri	uri	ɯ ɾ i	None	Pano	2247	2518	far	None	- ɯ ɾ i
6647	Isconahua	far	chitoma	chitoma	tʃ i t o + m a	None	Pano	3506	3776 809	undefined neg	None	tʃ i t o + m a
6648	Isconahua	far	chitoman ewan	chitoman ewan	tʃ i t o + m a n + ɨ w a n	None	Pano	3505	3776 2524 3780	undefined ? far	None	tʃ i t o + m a n + ɨ w a n
7241	Chipaya	far	azhq-kina	azhq-kina	a ʐ q + k i n a	None	Uru-Chipaya	3504	3775 2525	?	None	a ʐ q + k i n a
8131	Cavinena	far	japa	japa	h a p a	None	Tacana	2259	2530	?	None	h a p a
8770	Tacana	far	uqueda	uqueda	u k e + d a	None	Tacana	2257	2527 3761	_:adj	None	u k e + d a
9110	Tsimane	far	moch	moch	m o tʃ	None	Mosetén	3508	3778	far	None	m o tʃ
9381	Chacobo	far	basi	basi	β a s i	None	Pano	3502	3771	?	None	β a s i
9801	Araona	far	aocue	aocue	a + o kʷ e	None	Tacana	2260	3831 2531	_:adj ?	None	a + o kʷ e
704	HuarayoEseEjja	fart	e-kwiši	e-kwiši	kʷ i ʃ i	None	Tacana	3539	3803	?	None	kʷ i ʃ i
1554	Catuquina	fart	c̷ipis-	c̷ipis-	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s
2060	ShipiboConibo	fart	c̷ipis	c̷ipis	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s
2617	Yaminahua	fart	c̷i-pis-kĩ	c̷i-pis-kĩ	ts i p i s + k ĩ	None	Pano	3537	3802 1186	_:verbal	None	ts i p i s + - k ĩ
3986	Capanahua	fart	tsipisi	tsipisi	ts i p i s + i	None	Pano	3538	3802 591	_:verbal	None	ts i p i s + i
4166	Moseten	fart	čo'ti	čo'ti	tʃ o t i	None	Mosetén	3714	3972	?	None	tʃ o t i
4167	Moseten	fart	ču'ti hi'fi	ču'ti hi'fi	tʃ u t i + h i f i	None	Mosetén	3714	3972 3808	?	None	tʃ u t i + h i f i
4168	Movima	fart	roson̉-kʷa	roson̉-kʷa	r o s o p ʔⁿ + kʷ a	None	Movima	3542	3806 1177	absolute_state	None	r o s o p ʔⁿ + kʷ a
6040	Sharanahua	fart	tsipisi	tsipisi	ts i p i s + i	None	Pano	3538	3802 591	_:verbal _:verbal	None	ts i p i s + i
6928	Kakataibo	fart	m'anapusa	m'anapusa	m ʔ a n a p ɯ s a	None	Pano	3540	3804	?	None	m ʔ a n a p ɯ s a
7052	Matses	fart	tsipis	tsipis	ts i p i s	None	Pano	3536	3802	?	None	ts i p i s
7703	Isconahua	fart	siso	siso	s i s o	None	Pano	2130	2397	?	None	s i s o
8212	Cavinena	fart	kweji	kweji	kʷ e h i	None	Tacana	567	11717	thunder	None	kʷ e h i
436	EseEjja	fast	-kʷahi	-kʷahi	kʷ a h i	None	Tacana	3557	3823	fast	None	kʷ a h i
880	HuarayoEseEjja	fast	kwahi-kwahi	kwahi-kwahi	kʷ a h i + kʷ a h i	None	Tacana	3558	3823 3823	fast fast	None	kʷ a h i + kʷ a h i
1307	Cashibo	fast	βi'raβirati	βi'raβirati	β i r a + β i r a + t i	None	Pano	3554	3820 3820 1167	undefined fast _:verbal	None	β i r a + β i r a + t i
1761	Catuquina	fast	raya-	raya-	r a j a	None	Pano	3555	3821	?	None	r a j a
1762	Catuquina	fast	βɨstɨ̃-	βɨstɨ̃-	β ɨ s t ɨ̃	None	Pano	2563	2850	?	None	β ɨ s t ɨ̃
2315	ShipiboConibo	fast	išto	išto	i ʃ t o	None	Pano	2561	2849	fast	None	i ʃ t o
2853	Yaminahua	fast	koši	koši	k o ʃ i	None	Pano	5035	7180	strong	None	k o ʃ i
4879	Moseten	fast	ferexk'yei	ferexk'yei	f e r + e x + k j e i	None	Mosetén	3561	3825 1246 2852	strong ? ?	None	f e r - - - - + e x + k j e i
4880	Movima	fast	so-rin̉	so-rin̉	s o + r i p ʔⁿ	None	Movima	3562	3827 3828	?	None	s o + r i p ʔⁿ
6181	Kakataibo	fast	bënët	bënët	β̞ ɨ n ɨ t	None	Pano	3560	3825	?	None	β̞ ɨ - - n ɨ t
6182	Kakataibo	fast	munuma	munuma	m ɯ n ɯ m a	None	Pano	3563	3829	?	None	m ɯ n ɯ m a
7339	Chipaya	fast	k’unchi	k’unchi	kˀ u n tʃ i	None	Uru-Chipaya	3556	3822	?	None	kˀ u n tʃ i
8029	Cavinena	fast	bida, weni	bida	b i d a	None	Tacana	3552	3820	?	None	b i d a
8030	Cavinena	fast	bida, weni	weni	w e n i	None	Tacana	3560	3825	strong	None	w e - - n i -
8682	Tacana	fast	pirida	pirida	p i ɾ i + d a	None	Tacana	3553	3820 3761	_:adj	None	p i ɾ i + d a
3146	Amahuaca	fasten	cátaxquín	cátaxquín	k á/a t a ʂ	None	Pano	3574	3838	?	None	k á/a t a ʂ
3745	Capanahua	fasten	nexaquin, boxcajaquin	nexaquin	n ɨ ʂ a	None	Pano	1746	200	tie	None	n ɨ - ʂ a -
3746	Capanahua	fasten	nexaquin, boxcajaquin	boxcajaquin	β o ʂ k a	None	Pano	3579	3842	tie	None	β o ʂ k a
6966	Kakataibo	fasten	xëoti, nëati	xëoti	ʂ ɨ ɤ t i	None	Pano	2940	3238	?	None	ʂ ɨ ɤ t i
6967	Kakataibo	fasten	xëoti, nëati	nëati	n ɨ a + t i	None	Pano	1746	200 1167	tie _:verbal	None	n ɨ a - - - + t i
7024	Matses	fasten	nëʂ	nëʂ	n ɨ ʂ	None	Pano	1746	200	tie	None	n ɨ - ʂ - -
7087	Sharanahua	fasten	nushai	nushai	n ɨ ʃ a i	None	Pano	1746	200	tie	None	n ɨ - ʃ a i
7130	Chipaya	fasten	hwer-z, hweran-z	hwer-z	xʷ e r	None	Uru-Chipaya	3577	3840	?	None	xʷ e r - -
7131	Chipaya	fasten	hwer-z, hweran-z	hweran-z	xʷ e r a n	None	Uru-Chipaya	3577	3840	?	None	xʷ e r a n
7698	Isconahua	fasten	nea	nea	n ɨ a	None	Pano	1746	200	tie	None	n ɨ a - - -
7751	Tacana	fasten	d’eque	d’eque	ɽ e k e	None	Tacana	3575	3839	?	None	ɽ e k e
7841	Chacobo	fasten	nëxahaina	nëxahaina	n ɨ ʂ a	None	Pano	1746	200	tie	None	n ɨ - ʂ a -
7887	Araona	fasten	iji	iji	i h i	None	Tacana	3575	3839	?	None	- i h i
8287	Cavinena	fasten	risi	risi	r i s i	None	Tacana	1746	200	tie	None	r i - s i -
9214	Tsimane	fasten	sapjeyaqui, sa’baqui	sapjeyaqui	s a p	None	Mosetén	3578	3841	?	None	s a p
9215	Tsimane	fasten	sapjeyaqui, sa’baqui	sa’baqui	s a.ʔ b	None	Mosetén	3578	3841	?	None	s a.ʔ b
244	EseEjja	fat (organic substance)	e-sei	e-sei	s e i	None	Tacana	3601	3862	?	None	s e - i
742	HuarayoEseEjja	fat (organic substance)	e-sei	e-sei	s e i	None	Tacana	3601	3862	?	None	s e - i
1157	Cashibo	fat (organic substance)	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
1596	Catuquina	fat (organic substance)	šɨni	šɨni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
2111	ShipiboConibo	fat (organic substance)	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
2665	Yaminahua	fat (organic substance)	ṣ̌ini	ṣ̌ini	ʂ i n i	None	Pano	3594	3855	?	None	ʂ i n i
4014	Capanahua	fat (organic substance)	xeni	xeni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
4437	Moseten	fat (organic substance)	'čœye	'čœye	tʃ ɨ j e	None	Mosetén	2817	3134	?	None	tʃ ɨ j e
4438	Movima	fat (organic substance)	mes-kʷa	mes-kʷa	m e s + kʷ a	None	Movima	3599	3860 1177	absolute_state	None	m e s + kʷ a
5942	Sharanahua	fat (organic substance)	shuni	shuni	ʃ ɨ n i	None	Pano	3594	3855	?	None	ʃ ɨ n i
6183	Kakataibo	fat (organic substance)	xëni	xëni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
6984	Matses	fat (organic substance)	bëchi	bëchi	b ɨ tʃ i	None	Pano	3597	3858	?	None	b ɨ tʃ i
7345	Chipaya	fat (organic substance)	khewa	khewa	kʰ e w a	None	Uru-Chipaya	3596	3857	?	None	kʰ e w a
8168	Cavinena	fat (organic substance)	juji, tseri	juji	h u h i	None	Tacana	3595	3856	?	None	h u h i
8169	Cavinena	fat (organic substance)	juji, tseri	tseri	ts e r i	None	Tacana	3601	3862	?	None	ts e r i
8550	Tacana	fat (organic substance)	e-tsei	e-tsei	ts e i	None	Tacana	3601	3862	?	None	ts e - i
9753	Chacobo	fat (organic substance)	xëni	xëni	ʂ ɨ n i	None	Pano	3594	3855	?	None	ʂ ɨ n i
65	EseEjja	father	kaka	kaka	k a k a	None	Tacana	3616	3877	?	None	k a k a
605	HuarayoEseEjja	father	kaka	kaka	k a k a	None	Tacana	3616	3877	?	None	k a k a
606	HuarayoEseEjja	father	iča	iča	i tʃ a	None	Tacana	3300	358	?	None	i tʃ a
1003	Cashibo	father	papa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
1443	Catuquina	father	papa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
1920	ShipiboConibo	father	papa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
2497	Yaminahua	father	ɨpa	ɨpa	ɨ p a	None	Pano	1872	2121	father	None	- ɨ - - p a
3177	Amahuaca	father	húpa	húpa	ʔ ɨ p a	None	Pano	1872	2121	father	None	ʔ ɨ - - p a
3775	Capanahua	father	papa, hepa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
3776	Capanahua	father	papa, hepa	hepa	ʔ ɨ p a	None	Pano	1872	2121	father	None	ʔ ɨ - - p a
4347	Moseten	father	'tata	'tata, ata	t a t a	None	Mosetén	1609	1841	Q_father	Quechua	t a t a
4348	Movima	father	paʔa	paʔa	p a ʔ a	None	Movima	3613	3875	?	None	p a ʔ a
5137	Matses	father	amë	amë	a m ɨ	None	Pano	3617	3878	?	None	a m ɨ
5138	Matses	father	papa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
6184	Kakataibo	father	papa	papa	p a p a	None	Pano	3613	3875	?	None	p a p a
6649	Isconahua	father	epa	epa	ɨ p a	None	Pano	1872	2121	father	None	- ɨ - - p a
7293	Chipaya	father	ep	ep	e p	None	Uru-Chipaya	2604	2900	?	None	e p
8310	Cavinena	father	tata	tata	t a t a	None	Tacana	1598	1838	Q_father	Quechua	t a t a
8730	Tacana	father	tata	tata	t a t a	None	Tacana	1610	1842	Q_father	Quechua	t a t a
9048	Tsimane	father	jen’	jen’	h e n.ʔ	None	Mosetén	3618	3879	father/penis	None	h e n.ʔ
9513	Chacobo	father	jahëpa	jahëpa	h a ʔ ɨ p a	None	Pano	1872	2121	?	None	h a ʔ ɨ p a
10087	Araona	father	tadi	tadi	t a d i	None	Tacana	1589	1828	Q_father	Quechua	t a d i
10155	Kaxarari	father	iˈpa	iˈpa	i p a	None	Pano	1872	2121	?	None	- i - - p a
10156	Kaxarari	father	ɨˈpa	ɨˈpa	ɨ p a	None	Pano	1872	2121	father	None	- ɨ - - p a
498	EseEjja	fear (fright)	-mete	-mete	m e t e	None	Tacana	3664	3925	?	None	m e t e
499	EseEjja	fear (fright)	-ʔaxa	-ʔaxa	ʔ a x a	None	Tacana	3629	3894	negative	None	ʔ a x a
929	HuarayoEseEjja	fear (fright)	kia-šo	kia-šo	k i a + ʃ o	None	Tacana	3643	3797 3907	_:pref_give ?	None	k i a + ʃ o
930	HuarayoEseEjja	fear (fright)	kia-axa	kia-axa	k i a + a x a	None	Tacana	3629	3797 3894	_:pref_give ?	None	k i a + - a x a
1352	Cashibo	fear (fright)	ra'kʷɨ-ti	ra'kʷɨ-ti	r a kʷ ɨ + t i	None	Pano	3638	3901 1167	_:verbal	None	r a kʷ - ɨ + t i
1353	Cashibo	fear (fright)	rato-	rato-	r a t o	None	Pano	3663	3923	?	None	r a t o
2386	ShipiboConibo	fear (fright)	rakɨ-ati	rakɨ-ati	r a k ɨ + a t i	None	Pano	3637	3901 171	speak	None	r a k - ɨ + a t i
2387	ShipiboConibo	fear (fright)	ratɨ-	ratɨ-	r a t ɨ	None	Pano	3663	3923	fear	None	r a t ɨ
2912	Yaminahua	fear (fright)	mɨsɨ-kĩ	mɨsɨ-kĩ	m ɨ s ɨ + k ĩ	None	Pano	3640	3903 1186	_:verbal	None	m ɨ s ɨ + - k ĩ
2913	Yaminahua	fear (fright)	ratɨ-kĩ	ratɨ-kĩ	r a t ɨ + k ĩ	None	Pano	3663	3923 1186	fear _:verbal	None	r a t ɨ + - k ĩ
3094	Amahuaca	fear (fright)	rácuu	rácuu	r á/a k ɨ ɨ	None	Pano	3637	3901	?	None	r á/a k ɨ ɨ
3882	Capanahua	fear (fright)	raqiepahhuani	raqiepahhuani	r a k i ɨ + p a.ʔ w a n i	None	Pano	3637	3901 3924	?	None	r a k i ɨ + p a.ʔ w a n i
4349	Moseten	fear (fright)	'noiye-dʸeʔ	'noiye-dʸeʔ	n o i j e + dʲ e.ʔ	None	Mosetén	3645	3909 1957	_:nmlz	None	n o i j e + dʲ e.ʔ
4350	Movima	fear (fright)	tino-ka	tino-ka	t i n o + k a	None	Movima	3662	3922 3906	?	None	t i n o + k a
6650	Isconahua	fear (fright)	pari	pari	p a ɾ i	None	Pano	3641	3904	?	None	p a ɾ i
7315	Chipaya	fear (fright)	iqz	iqz	i q z	None	Uru-Chipaya	3642	3905	?	None	i q z
8015	Cavinena	fear (fright)	baji	baji	b a h i	None	Tacana	2960	326	?	None	b a h i
8610	Tacana	fear (fright)	iyuame	iyuame	i j u a m e	None	Tacana	3649	3911	?	None	i j u a m e
9192	Tsimane	fear (fright)	quijnacdye	quijnacdye	k i.h n a k dʲ e	None	Mosetén	3650	3912	?	None	k i.h n a k dʲ e
9686	Chacobo	fear (fright)	raquë	raquë	r a k ɨ	None	Pano	3637	3901	?	None	r a k - ɨ
10217	Kaxarari	fear (fright)	tʃakɨtaˈja	tʃakɨtaˈja	tʃ a k ɨ + t a j a	None	Pano	3644	3908 3894	?	None	tʃ a k ɨ + t a j a
175	EseEjja	feather	e-kʷičo	e-kʷičo	kʷ i tʃ o	None	Tacana	137	1050	?	None	kʷ i tʃ o
176	EseEjja	feather	ɓoʔɓa	ɓoʔɓa	ɓ o.ʔ + ɓ a	None	Tacana	5742	915 130	arm arm	None	ɓ o.ʔ + ɓ a - -
177	EseEjja	feather	eɲa	eɲa	ɲ a	None	Tacana	112	1044	hair	None	- - ɲ a
685	HuarayoEseEjja	feather	e-'ɲa	e-'ɲa	ɲ a	None	Tacana	112	1044	hair	None	- - ɲ a
1092	Cashibo	feather	pɨči	pɨči	p ɨ + tʃ i	None	Pano	3253	355 1052	:back_prefix feather	None	p ɨ + tʃ i
1532	Catuquina	feather	pɨʔi	pɨʔi	p ɨ + ʔ i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + ʔ i
2029	ShipiboConibo	feather	pɨi	pɨi	p ɨ + i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + - i
2030	ShipiboConibo	feather	rani	rani	r a n i	None	Pano	4976	708	hair	None	r a n i
2592	Yaminahua	feather	pɨi	pɨi	p ɨ + i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + - i
3163	Amahuaca	feather	ráni	ráni	r á/a n i	None	Pano	4976	708	hair	None	r á/a n i
3797	Capanahua	feather	pehi	pehi	p ɨ + ʔ i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + ʔ i
4351	Moseten	feather	paiɲ	paiɲ	p a + i ɲ	None	Mosetén	1012	130 1044	arm arm	None	p a - - + - i ɲ -
4352	Movima	feather	mumun̉-kʷa	mumun̉-kʷa	m u m u p ʔⁿ + kʷ a	None	Movima	3671	3935 1177	absolute_state	None	m u m u p ʔⁿ + kʷ a
5139	Matses	feather	podo	podo	p o + d o	None	Pano	5739	915 1041	arm ?	None	p o + d o
5620	Sharanahua	feather	pui nanuti	pui nanuti	p ɨ + i + n a n ɨ t i	None	Pano	3251	355 1039 1051	:back_prefix wing ?	None	p ɨ + - i + n a n ɨ t i
6948	Kakataibo	feather	pëi	pëi	p ɨ + i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + - i
7559	Chipaya	feather	trhak-z, chhij-z	trhak-z	ʈʂʰ a k	None	Uru-Chipaya	2349	2620	?	None	ʈʂʰ a k
7560	Chipaya	feather	trhak-z, chhij-z	chhij-z	tʃʰ i x	None	Uru-Chipaya	3670	3934	?	None	tʃʰ i x
7700	Isconahua	feather	pei	pei	p ɨ + i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + - i
7943	Cavinena	feather	-kata, ududu	-kata	k a t a	None	Tacana	3669	3933	?	None	k a t a
7944	Cavinena	feather	-kata, ududu	ududu	u d u d u	None	Tacana	3674	3938	?	None	u d u d u
8511	Tacana	feather	e-ina	e-ina	i n a	None	Tacana	112	1044	hair	None	- i n a
9153	Tsimane	feather	p̂an	p̂an	pʰ a n	None	Mosetén	1010	130	arm	None	pʰ a n -
9653	Chacobo	feather	pëhi, rani	pëhi	p ɨ + ʔ i	None	Pano	3250	355 1039	:back_prefix wing	None	p ɨ + ʔ i
9654	Chacobo	feather	pëhi, rani	rani	r a n i	None	Pano	4976	708	hair	None	r a n i
9909	Araona	feather	eiña	eiña	i ɲ a	None	Tacana	112	1044	hair	None	- i ɲ a
424	EseEjja	few	oepoxi	oepoxi	o e p o x i	None	Tacana	3710	3967	?	None	o e p o x i
872	HuarayoEseEjja	few	wiso-ʔama	wiso-ʔama	w i s o + ʔ a m a	None	Tacana	2456	2733 2789	many ?	None	w i s o + ʔ a m a
1299	Cashibo	few	tɨṣ̌ɨ	tɨṣ̌ɨ	t ɨ ʂ ɨ	None	Pano	3699	3963	some/few	None	t ɨ ʂ ɨ
1750	Catuquina	few	oti-ma-pičṣ̌a	oti-ma-pičṣ̌a	o t i + m a + p i ʃ tʃ a	None	Pano	2489	2762 809 9890	many neg short	None	o t i + m a + p i ʃ tʃ a
2299	ShipiboConibo	few	haβičo	haβičo	h a β i tʃ o	None	Pano	2426	2709	few	None	h a β i tʃ o
2300	ShipiboConibo	few	wɨsti	wɨsti	w ɨ s t i	None	Pano	5350	8060	one	None	w ɨ s t i
2838	Yaminahua	few	pišta	pišta	p i ʃ t a	None	Pano	6062	9890	short	None	p i ʃ t a
2839	Yaminahua	few	ičapa-ma	ičapa-ma	i tʃ a + p a + m a	None	Pano	3705	3966 2720 809	many ? neg	None	- i tʃ a + p a + m a
3203	Amahuaca	few	míshtin	míshtin	m í/i ʃ t i n	None	Pano	2460	2737	?	None	m í/i ʃ t i n
3620	Capanahua	few	huestíbo, hichama	huestíbo	w ɨ s t i + β o	None	Pano	5353	8060 2744	one ?	None	w ɨ s t i + β o
3621	Capanahua	few	huestíbo, hichama	hichama	ʔ i tʃ a + m a	None	Pano	3709	3966 809	many neg	None	ʔ i tʃ a + m a
4542	Moseten	few	mi'ki	mi'ki	m i k i	None	Mosetén	4569	603	small	None	m i k i
4543	Movima	few	ɓei-ra	ɓei-ra	ɓ e i + r a	None	Movima	2484	2756 3970	?	None	ɓ e i + r a
5140	Matses	few	iuapactsëc	iuapactsëc	j u a p a k + ts ɨ k	None	Pano	3712	3969 461	diminutive	None	j u a p a k + ts ɨ k
5141	Matses	few	tëma	tëma	t ɨ + m a	None	Pano	2492	2765 809	neg	None	t ɨ + m a
5621	Sharanahua	few	ichapama	ichapama	i tʃ a + p a + m a	None	Pano	3705	3966 2720 809	many ? neg	None	- i tʃ a + p a + m a
5622	Sharanahua	few	onanshta	onanshta	u n a n ʃ t a	None	Pano	3713	3971	?	None	u n a n ʃ t a
6185	Kakataibo	few	mërun	mërun	m ɨ ɾ ɯ n	None	Pano	2461	2738	?	None	m ɨ ɾ ɯ n
6186	Kakataibo	few	tëxë	tëxë	t ɨ ʂ ɨ	None	Pano	3699	3963	some/few	None	t ɨ ʂ ɨ
6651	Isconahua	few	naranahako	naranahako	n a ɾ a n a h a k o	None	Pano	3711	3968	few	None	n a ɾ a n a h a k o
7593	Chipaya	few	upa, akuch’a	upa	u p a	None	Uru-Chipaya	2486	2758	?	None	u p a
7594	Chipaya	few	upa, akuch’a	akuch’a	a k u tʃˀ a	None	Uru-Chipaya	2487	2761	?	None	a k u tʃˀ a
8347	Cavinena	few	umae	umae	u m a e	None	Tacana	2490	2763	?	None	u m a e
8767	Tacana	few	ucua chidi	ucua chidi	u kʷ a + tʃ i d i	None	Tacana	3700	3964 346	small	None	u kʷ a + tʃ i d i
