ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	COGID	COGIDS	MORPHEMES	BORROWING	ALIGNMENT
3764	Capanahua	ear	pabinqui	pabinqui	p a β i + n k i	None	Pano	4811	665 837	ear poss?	None	p a β i + n k i -
4305	Moseten	ear	'čuiɲ	'čuiɲ	tʃ u i ɲ	None	Mosetén	2962	3289	?	None	tʃ u i ɲ
4306	Movima	ear	lon̉-toto	lon̉-toto	l o p ʔⁿ + t o t o	None	Movima	5296	779 609	?	None	l o p ʔⁿ + t o t o
5121	Matses	ear	pabiate	pabiate	p a b i a + t e	None	Pano	3975	4298 161	_:instr	None	p a b i a + t e
5602	Sharanahua	ear	pacho	pacho	p a tʃ u	None	Pano	2958	3285	?	None	p a tʃ u
5603	Sharanahua	ear	pafiqui	pafiqui	p a β i + k i	None	Pano	4809	665 176	ear _:verbal	None	p a β i + k i
6158	Kakataibo	ear	pabí	pabí	p a β i	None	Pano	4809	665	ear	None	p a β i
6632	Isconahua	ear	pabinki	pabinki	p a β i + n k i	None	Pano	4801	663 837	ear poss?	None	p a β i + n k i -
7348	Chipaya	ear	khuñi	khuñi	kʰ u ɲ i	None	Uru-Chipaya	5221	754	?	None	kʰ u ɲ i
8091	Cavinena	ear	ijaka	ijaka	i h a k a	None	Tacana	2959	3286	?	None	i h a k a
8501	Tacana	ear	e-id’aja	e-id’aja	i ɽ a h a	None	Tacana	2957	3284	ear	None	i ɽ a h a
8931	Tsimane	ear	chun	chun	tʃ ɨ n	None	Mosetén	4	1000	?	None	tʃ ɨ n
9634	Chacobo	ear	pahoqui	pahoqui	p a ʔ o + k i	None	Pano	5522	840 5721	ear open	None	p a ʔ o + k i
9904	Araona	ear	eizaja	eizaja	i ɽ a h a	None	Tacana	2957	3284	ear	None	i ɽ a h a
558	HuarayoEseEjja	earth (soil)	meši	meši	m e ʃ i	None	Tacana	2923	3249	dust	None	m e ʃ i
956	Cashibo	earth (soil)	mee	mee	m e	None	Pano	2796	314	dust	None	m e - -
1394	Catuquina	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
2446	Yaminahua	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
3450	Amahuaca	earth (soil)	maí, nutú	maí	m a í/i	None	Pano	2796	314	earth	None	m a - í/i
3451	Amahuaca	earth (soil)	maí, nutú	nutú	n ɨ t ɨ	None	Pano	1768	204	day	None	n ɨ t ɨ
3677	Capanahua	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
4307	Moseten	earth (soil)	yuči'haʔ	yuči'haʔ	j u tʃ i h a ʔ	None	Mosetén	2987	3314	?	None	j u tʃ i h a ʔ
4308	Moseten	earth (soil)	'hak	'hak	h a k	None	Mosetén	2988	3316	earth	None	h a k
4309	Movima	earth (soil)	ɬakam̉-ɓa	ɬakam̉-ɓa	ɬ a k a t ʔⁿ + ɓ a	None	Movima	3244	3554 3315	?	None	ɬ a k a t ʔⁿ + ɓ a
5122	Matses	earth (soil)	nidaid	nidaid	n i + d a i d	None	Pano	4105	4673 63	pat_nmlz	None	n i - - + d a i d
5604	Sharanahua	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
6159	Kakataibo	earth (soil)	me	me	m e	None	Pano	2796	314	dust	None	m e - -
6633	Isconahua	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
7136	Chipaya	earth (soil)	ljoki, qulu	ljoki	ɬ o k i	None	Uru-Chipaya	3245	3555	?	None	ɬ o k i
7137	Chipaya	earth (soil)	ljoki, qulu	qulu	q u l u	None	Uru-Chipaya	2992	3318	?	None	q u l u
7776	Tacana	earth (soil)	med’i, yahua	med’i	m e ɽ i	None	Tacana	2923	3249	?	None	m e ɽ i
7777	Tacana	earth (soil)	med’i, yahua	yahua	j a w a	None	Tacana	2985	3311	?	None	j a w a
7879	Araona	earth (soil)	ehua	ehua	w a	None	Tacana	1114	135	foot	None	w a
8363	Cavinena	earth (soil)	yawa	yawa	j a w a	None	Tacana	2985	3311	?	None	j a w a
9014	Tsimane	earth (soil)	jac	jac	h a k	None	Mosetén	2988	3316	earth	None	h a k
9552	Chacobo	earth (soil)	mai	mai	m a i	None	Pano	2796	314	earth	None	m a - i
10145	Kaxarari	earth (soil)	maˈwi	maˈwi	m a w i	None	Pano	2796	314	earth	None	m a w i
224	EseEjja	eat	ixia-	ixia-	i x i a	None	Tacana	4085	4574	eat	None	i x i a
721	HuarayoEseEjja	eat	ixia-kwe	ixia-kwe	i x i a	None	Tacana	4085	4574	eat	None	i x i a
1133	Cashibo	eat	pi-ti	pi-ti	p i + t i	None	Pano	3255	3568 1167	eat _:verbal	None	p i + t i
1134	Cashibo	eat	ko-	ko-	k o	None	Pano	1188	1420	?	None	k o
1575	Catuquina	eat	pi-	pi-	p i	None	Pano	3255	3568	eat	None	p i
2085	ShipiboConibo	eat	mɨpiti	mɨpiti	m ɨ + p i + t i	None	Pano	5914	948 3568 1167	hand_prefix eat _:verbal	None	m ɨ + p i + t i
2640	Yaminahua	eat	pi-kĩ	pi-kĩ	p i + k !ĩ/i	None	Pano	3255	3568 1186	eat _:verbal	None	p i + - k !ĩ/i
3239	Amahuaca	eat	cócoquín, jírihí	cócoquín	k !ó/o + k o	None	Pano	1188	1420 4365	?	None	k !ó/o + k o
3240	Amahuaca	eat	cócoquín, jírihí	jírihí	h !í/i r i	None	Pano	1175	1410	eat	None	h !í/i r i
3832	Capanahua	eat	puquin, hahquin	puquin	p u	None	Pano	3011	3339	?	None	p u
3833	Capanahua	eat	puquin, hahquin	hahquin	ʔ a ʔ	None	Pano	1037	1310	kill	None	ʔ a ʔ
4310	Moseten	eat	sakse-'ha	sakse-'ha	s a k s e + h a	None	Mosetén	4089	4576 1424	food ?	None	s a k s e + h a
4311	Movima	eat	kai-kai	kai-kai	k ai + k ai	None	Movima	3017	3344 4373	?	None	k ai + k ai
5123	Matses	eat	pe	pe	p e	None	Pano	3255	3568	eat	None	p e
5605	Sharanahua	eat	pii	pii	p i + i	None	Pano	3255	3568 591	eat _:verbal	None	p i + i
6634	Isconahua	eat	pi	pi	p i	None	Pano	3255	3568	eat	None	p i
6947	Kakataibo	eat	piti	piti	p i + t i	None	Pano	3255	3568 1167	eat _:verbal	None	p i + t i
7389	Chipaya	eat	lul-z	lul-z	l u l	None	Uru-Chipaya	3014	3341	?	None	l u l
7994	Cavinena	eat	ara	ara	a r a	None	Tacana	3013	3340	eat	None	a r a
8475	Tacana	eat	dia	dia	d i a	None	Tacana	3010	3338	?	None	d i a
9198	Tsimane	eat	säcsi, jebaqui	säcsi	s ə k s i	None	Mosetén	3016	3343	?	None	s ə k s i
9199	Tsimane	eat	säcsi, jebaqui	jebaqui	h e b	None	Mosetén	3869	418	eat	None	h e b
9649	Chacobo	eat	pihaina	pihaina	p i	None	Pano	3255	3568	eat	None	p i
9880	Araona	eat	di	di	d i	None	Tacana	3010	3338	?	None	d i -
10208	Kaxarari	eat	pi-	pi-	p i	None	Pano	3255	3568	eat	None	p i
250	EseEjja	egg	exa	exa	x a	None	Tacana	3042	3369	small_round_obj	None	x a
748	HuarayoEseEjja	egg	e-'xa	e-'xa	x a	None	Tacana	3042	3369	small_round_obj	None	x a
1161	Cashibo	egg	βac̷i	βac̷i	β a ts i	None	Pano	3041	3368	egg	None	β a ts i
1603	Catuquina	egg	βaṣ̌i	βaṣ̌i	β a tʃ i	None	Pano	3041	3368	egg	None	β a tʃ i
2118	ShipiboConibo	egg	βači	βači	β a tʃ i	None	Pano	3041	3368	egg	None	β a tʃ i
2673	Yaminahua	egg	too	too	t o o	None	Pano	3047	3373	?	None	t o o
3083	Amahuaca	egg	vachí	vachí	β a tʃ !í/i	None	Pano	3041	3368	egg	None	β a tʃ !í/i
3454	Capanahua	egg	bachi	bachi	β a tʃ i	None	Pano	3041	3368	egg	None	β a tʃ i
4312	Moseten	egg	fen	fen	f e n	None	Mosetén	3046	3372	?	None	f e n
4313	Movima	egg	hoɬ-kʷa	hoɬ-kʷa	h o ɬ + kʷ a	None	Movima	3182	3514 1177	egg absolute_state	None	h o ɬ + kʷ a
5124	Matses	egg	bacuë	bacuë	b a kʷ ɨ	None	Pano	3293	360	?	None	b a kʷ ɨ
5606	Sharanahua	egg	to	to	t u	None	Pano	2891	3214	?	None	t u
6160	Kakataibo	egg	batsi	batsi	β a ts i	None	Pano	3041	3368	?	None	β a ts i
6635	Isconahua	egg	bachi	bachi	β a tʃ i	None	Pano	3041	3368	egg	None	β a tʃ i
7652	Chipaya	egg	ziñi	ziñi	z i ɲ i	None	Uru-Chipaya	457	11391	?	None	z i ɲ i
7935	Cavinena	egg	-ka	-ka	k a	None	Tacana	3042	3369	_:bp-round/small	None	k a
8507	Tacana	egg	e-ja	e-ja	h a	None	Tacana	3042	3369	_:bp-round/small	None	h a
8994	Tsimane	egg	fen	fen	f e n	None	Mosetén	3046	3372	?	None	f e n
9362	Chacobo	egg	bachi	bachi	β a tʃ i	None	Pano	3041	3368	egg	None	β a tʃ i
9905	Araona	egg	eja	eja	h a	None	Tacana	3042	3369	_:bp-round/small	None	h a
10146	Kaxarari	egg	baˈtʃi	baˈtʃi	b a tʃ i	None	Pano	4278	51	sun/egg_round?	None	b a tʃ i - -
160	EseEjja	elbow	e-ɓašo	e-ɓašo	ɓ a ʃ o	None	Tacana	5883	942	elbow	None	ɓ a ʃ o -
1080	Cashibo	elbow	βãβuṣ̌u	βãβuṣ̌u	β !ã/a + β u ʂ u	None	Pano	5883	942 989	knee	None	β !ã/a - - - + β u ʂ u
1518	Catuquina	elbow	wapoško	wapoško	w a + p o ʂ k o	None	Pano	5883	942 1146	elbow	None	w a - - - + p o ʂ k o
2013	ShipiboConibo	elbow	põtõko	põtõko	p !õ/o + t o ∼ k o	None	Pano	5800	915 991	arm round_bone	None	p !õ/o - + t o ∼ k o
2578	Yaminahua	elbow	po-to-ṣ̌ko	po-to-ṣ̌ko	p o + t o ʂ k o	None	Pano	5794	915 1674	arm round_bone	None	p o - + t o ʂ k o -
3125	Amahuaca	elbow	vapóxco	vapóxco	β a + p !ó/o ʂ k o	None	Pano	5883	942 1146	elbow	None	β a - - - + p !ó/o ʂ k o
3475	Capanahua	elbow	baxpoxco	baxpoxco	β a ʂ + p o ʂ k o	None	Pano	5883	942 1146	elbow	None	β a ʂ - - + p o ʂ k o
4314	Moseten	elbow	c̷oʔt'ki	c̷oʔt'ki	ts o ʔ + t + k i	None	Mosetén	5883	942 921 643	elbow _:verbal	None	- - ts o ʔ + t + k i
4315	Movima	elbow	ɓaru-kʷa	ɓaru-kʷa	ɓ a r u + kʷ a	None	Movima	2283	2577 1177	absolute_state	None	ɓ a r u + kʷ a
5125	Matses	elbow	mëntsimpis	mëntsimpis	m ɨ n ts i + m p i + s	None	Pano	1865	2142 311 2156	? ?	None	m ɨ n ts i + m p i + s
5607	Sharanahua	elbow	poshtoco	poshtoco	p u ʃ + t u k u	None	Pano	5827	926 991	round_bone	None	p u ʃ + t u - k u
5608	Sharanahua	elbow	potin	potin	p u + t i n	None	Pano	5787	915 939	?	None	p u - + t i n
6161	Kakataibo	elbow	banbuxu	banbuxu	β a n + β ɯ ʂ ɯ	None	Pano	5883	942 989	knee	None	β a n - - + β ɯ ʂ ɯ
6636	Isconahua	elbow	bahon	bahon	β a + h o n	None	Pano	5883	942 922	?	None	β a - - - + h o n
7351	Chipaya	elbow	khuts, khutsa	khuts	kʰ u ts	None	Uru-Chipaya	5809	920	?	None	kʰ u ts -
7352	Chipaya	elbow	khuts, khutsa	khutsa	kʰ u ts a	None	Uru-Chipaya	5809	920	?	None	kʰ u ts a
8485	Tacana	elbow	e-batsu	e-batsu	b a ts u	None	Tacana	5883	942	elbow	None	b a ts u -
9274	Tsimane	elbow	tso’tyi’	tso’tyi’	ts o ʔ + tʲ i ʔ	None	Mosetén	5883	942 1183	elbow _:nmlz	None	- - ts o ʔ + tʲ i ʔ
9378	Chacobo	elbow	baxpoto	baxpoto	β a ʂ + p o t o	None	Pano	5883	942 994	elbow	None	β a ʂ - - + p o - t o
9830	Araona	elbow	batso	batso	b a ts o	None	Tacana	5883	942	elbow	None	b a ts o -
492	EseEjja	embrace	xawoxeki-nahe	xawoxeki-nahe	x a w o + x e k i	None	Tacana	3089	3423 1413	?	None	x a w o + x e k i
493	EseEjja	embrace	mapa-nahe	mapa-nahe	m a p a	None	Tacana	3097	3431	?	None	m a p a
1348	Cashibo	embrace	ʔi'ku-ti	ʔi'ku-ti	ʔ i k u + t i	None	Pano	3084	3419 1167	_:verbal	None	ʔ i k u + t i
1809	Catuquina	embrace	tɨwɨ-	tɨwɨ-	t ɨ w ɨ	None	Pano	3088	3422	?	None	t ɨ w ɨ
2380	ShipiboConibo	embrace	ikoti	ikoti	i k o + t i	None	Pano	3084	3419 1167	_:verbal	None	- i k o + t i
2906	Yaminahua	embrace	ĩko-kĩ	ĩko-kĩ	!ĩ/i k o + k !ĩ/i	None	Pano	3085	3419 1186	_:verbal	None	- !ĩ/i k o + - k !ĩ/i
3113	Amahuaca	embrace	hícoquín	hícoquín	ʔ !í/i k o	None	Pano	3083	3419	?	None	ʔ !í/i k o
3772	Capanahua	embrace	paoquin, hicóquin	paoquin	p a o	None	Pano	3087	3421	?	None	p a o
3773	Capanahua	embrace	paoquin, hicóquin	hicóquin	ʔ i k o	None	Pano	3083	3419	?	None	ʔ i k o
4316	Moseten	embrace	nokeiʔ'heʔ	nokeiʔ'heʔ	n o k e i ʔ + h e ʔ	None	Mosetén	3093	3426 1180	_:verbal?	None	n o k e i - ʔ + h e ʔ
4317	Movima	embrace	huɬ-na	huɬ-na	h u ɬ + n a	None	Movima	3094	3427 1968	_:verbal	None	h u ɬ + n a
5126	Matses	embrace	dayun	dayun	d a j u n	None	Pano	3091	3425	?	None	d a j u n
5609	Sharanahua	embrace	icoancunfoanni	icoancunfoanni	i k u + a n k ɨ n β u a n n i	None	Pano	3083	3419 3889	?	None	- i k u + a n k ɨ n β u a n n i
6162	Kakataibo	embrace	no iku	no iku	n ɤ + i k ɯ	None	Pano	3592	3890 3419	?	None	n ɤ + - i k ɯ
6163	Kakataibo	embrace	'ikúti	'ikúti	ʔ i k ɯ + t i	None	Pano	3084	3419 1167	_:verbal	None	ʔ i k ɯ + t i
6637	Isconahua	embrace	neha	neha	n ɨ h a	None	Pano	3090	3424	?	None	n ɨ h a
7638	Chipaya	embrace	zhkhor-z	zhkhor-z	ʐ kʰ o r	None	Uru-Chipaya	3095	3428	?	None	ʐ kʰ o r
7853	Chacobo	embrace	xëcohaina	xëcohaina	ʂ ɨ k o	None	Pano	3083	3419	?	None	ʂ ɨ k o
8593	Tacana	embrace	id'ami	id'ami	i d ʔ a m i	None	Tacana	3096	3429	?	None	i d ʔ a m i
8918	Tsimane	embrace	ćhobaqui, noq̂uen’jeyaqui	ćhobaqui	tʃʰ o b	None	Mosetén	3593	3891	?	None	tʃʰ o b
8919	Tsimane	embrace	ćhobaqui, noq̂uen’jeyaqui	noq̂uen’jeyaqui	n o kʰ e n ʔ	None	Mosetén	3092	3426	?	None	n o kʰ e - n ʔ
10117	Araona	embrace	zamojo	zamojo	ɽ a m o h o	None	Tacana	3086	3420	?	None	ɽ a m o h o
425	EseEjja	empty	emexe	emexe	m e x e	None	Tacana	3117	3453	?	None	m e x e
426	EseEjja	empty	wihohea-	wihohea-	w i h o h e a	None	Tacana	3119	3456	?	None	w i h o h e a
873	HuarayoEseEjja	empty	xexe-ʔama	xexe-ʔama	x e x e + ʔ a m a	None	Tacana	2487	2788 2789	?	None	x e x e + ʔ a m a
1751	Catuquina	empty	šaka	šaka	ʂ a k a	None	Pano	3111	3448	hide/empty	None	ʂ a k a
2302	ShipiboConibo	empty	ako	ako	a k o	None	Pano	2484	2785	?	None	a k o
2303	ShipiboConibo	empty	natati	natati	n a t a t i	None	Pano	3121	3458	?	None	n a t a t i
2840	Yaminahua	empty	ṣ̌aka	ṣ̌aka	ʂ a k a	None	Pano	3111	3448	hide/empty	None	ʂ a k a
3354	Amahuaca	empty	xávan	xávan	ʂ !á/a β a n	None	Pano	3109	3446	?	None	ʂ !á/a - β a n
3994	Capanahua	empty	xahban	xahban	ʂ a ʔ β a n	None	Pano	3109	3446	?	None	ʂ a ʔ β a n
4318	Moseten	empty	tdã'rã	tdã'rã	t d !ã/a r !ã/a	None	Mosetén	3118	3454	?	None	t d !ã/a r !ã/a -
4319	Movima	empty	hem-me	hem-me	h e m + m e	None	Movima	2485	2786 3455	?	None	h e m + m e
5937	Sharanahua	empty	ashaca	ashaca	a + ʃ a k a	None	Pano	319	110 3448	adv_base ?	None	a + ʃ a k a
5938	Sharanahua	empty	napashun	napashun	n a p a ʃ ɨ n	None	Pano	1795	2071	clean	None	n a p a ʃ ɨ n
7360	Chipaya	empty	laa-chi	laa-chi	l aː + tʃ i	None	Uru-Chipaya	3115	3451 2801	_:deriv	None	l aː + tʃ i
8226	Cavinena	empty	mema	mema	m e m a	None	Tacana	2486	2787	?	None	m e m a
8967	Tsimane	empty	dä́rä’	dä́rä’	d !ə̃/ə r ə ʔ	None	Mosetén	3118	3454	?	None	d - !ə̃/ə r ə ʔ
9572	Chacobo	empty	mëquëya	mëquëya	m ɨ k ɨ j a	None	Pano	3114	3450	?	None	m ɨ k ɨ j a
10020	Araona	empty	mejehue	mejehue	m e h e + w e	None	Tacana	3110	3447 1268	stative	None	m e h e + w e
3246	Amahuaca	enemy	jámavó, yorátza	jámavó	h á/a m a β ó/o	None	Pano	3130	3468	?	None	h á/a m a β ó/o
3247	Amahuaca	enemy	jámavó, yorátza	yorátza	j o r á/a ts a	None	Pano	3142	3480	?	None	j o r á/a ts a
3877	Capanahua	enemy	rahui	rahui	r a w i	None	Pano	3131	3469	?	None	r a w i
4320	Moseten	enemy	fwa'kitč	fwa'kitč	f w a k i + tʃ	None	Mosetén	3138	3477 416	_:nmlz	None	f w a k i + tʃ
4321	Movima	enemy	al-či	al-či	a l + tʃ i	None	Movima	1167	1403 3209	relative ?	None	a l + tʃ i
6164	Kakataibo	enemy	no	no	n ɤ	None	Pano	3133	3470	?	None	n ɤ
7811	Chacobo	enemy	chahi	chahi	tʃ a ʔ i	None	Pano	2886	3208	?	None	tʃ a ʔ i
8219	Cavinena	enemy	makei	makei	m a k e i	None	Tacana	2885	3207	?	None	m a k e i
8480	Tacana	enemy	duininibaji	duininibaji	d u i n i n i b a h i	None	Tacana	3140	3479	?	None	d u i n i n i b a h i
8776	Cashibo	enemy	noo	noo	n !oo/o	None	Pano	3133	3470	?	None	n !oo/o
8792	Catuquina	enemy	ɨa_tɨkõ-paʔi_i-ki	ɨa_tɨkõ-paʔi_i-ki	ɨ a + t ɨ k !õ/o + p a ʔ i + i + k i	None	Pano	3134	3471 3473 1551 32 176	shoot strong _:n_deriv _:verbal	None	ɨ a + t ɨ k !õ/o + p a ʔ i - + i + k i
8990	Tsimane	enemy	fácacdyety	fácacdyety	f !ã/a k a k + dʲ e tʲ	None	Mosetén	3137	3476 749	?	None	f !ã/a k a k + dʲ e tʲ
347	EseEjja	enter	ɗoɓi-ki-	ɗoɓi-ki-	ɗ o ɓ i + k i	None	Tacana	3147	3487 1425	go	None	ɗ o ɓ i + k i
816	HuarayoEseEjja	enter	nobi-kwe	nobi-kwe	n o b i	None	Tacana	3147	3487	?	None	n o b i
817	HuarayoEseEjja	enter	ani-sowa-ti-kwe	ani-sowa-ti-kwe	a n i + s o w a + t i	None	Tacana	3156	3495 5107 1204	move_up _:verbal	None	a n i + s o w - a + t i
1246	Cashibo	enter	a'c̷in-ti	a'c̷in-ti	a ts i n + t i	None	Pano	3148	3488 1167	_:verbal	None	a ts i n + t i
1689	Catuquina	enter	hiko-	hiko-	h i k o	None	Pano	3145	3486	enter	None	h i k o
2214	ShipiboConibo	enter	naikiti	naikiti	n a + i k i + t i	None	Pano	1887	2165 3486 1167	verbal _:verbal	None	n a + - i k i + t i
2215	ShipiboConibo	enter	hiki-	hiki-	h i k i	None	Pano	3145	3486	?	None	h i k i
2769	Yaminahua	enter	iki-kĩ	iki-kĩ	i k i + k !ĩ/i	None	Pano	3146	3486 1186	_:verbal	None	- i k i + - k !ĩ/i
3084	Amahuaca	enter	jíquihí	jíquihí	h !í/i k i	None	Pano	3145	3486	?	None	h !í/i k i
3577	Capanahua	enter	hihquihi, hihcohi	hihquihi	ʔ i ʔ k i + ʔ i	None	Pano	1885	2163 174	verbal _:verbal	None	ʔ i ʔ k i + ʔ i
3578	Capanahua	enter	hihquihi, hihcohi	hihcohi	ʔ i ʔ k o + ʔ i	None	Pano	1886	2164 174	_:verbal	None	ʔ i ʔ k o + ʔ i
4322	Moseten	enter	si'tih	si'tih	s i + t i h	None	Mosetén	3154	3493 3080	enter _:verbal	None	s i + t i h
4323	Moseten	enter	si'tiʔ	si'tiʔ	s i + t i ʔ	None	Mosetén	3154	3493 3071	enter _:verbal	None	s i + t i ʔ
4324	Movima	enter	am-on	am-on	a m + o n	None	Movima	3155	3494 186	?	None	a m + o n
5127	Matses	enter	pudued	pudued	p u d u e d	None	Pano	3153	3492	?	None	p u d u e d
5610	Sharanahua	enter	iqui	iqui	i k i	None	Pano	3145	3486	verbal_stem	None	- i k i
6165	Kakataibo	enter	atsinti	atsinti	a ts i n + t i	None	Pano	3148	3488 1167	_:verbal	None	a ts i n + t i
6166	Kakataibo	enter	nërënkiti	nërënkiti	n ɨ ɾ ɨ n + k i t i	None	Pano	459	114 576	approach verbal_stem	None	n ɨ ɾ ɨ n + k i t i
6638	Isconahua	enter	inkin	inkin	i n + k i n	None	Pano	873	1266 356	_:verbal	None	i n + k i n
7390	Chipaya	enter	luz-z	luz-z	l u z	None	Uru-Chipaya	3151	3490	?	None	l u z
8256	Cavinena	enter	nubi	nubi	n u b i	None	Tacana	3147	3487	?	None	n u b i
8657	Tacana	enter	nubi	nubi	n u b i	None	Tacana	3147	3487	?	None	n u b i
9226	Tsimane	enter	siti’	siti’	s i + t i ʔ	None	Mosetén	3154	3493 3071	enter _:verbal	None	s i + t i ʔ
9533	Chacobo	enter	jicohaina	jicohaina	h i k o	None	Pano	3145	3486	enter	None	h i k o
10041	Araona	enter	nobi	nobi	n o b i	None	Tacana	3147	3487	?	None	n o b i
442	EseEjja	evening	siɲa	siɲa	s i ɲ a	None	Tacana	3189	3522	?	None	s i ɲ a
884	HuarayoEseEjja	evening	meka-wa-xe sine-kwa	meka-wa-xe sine-kwa	m e k a + w a + s i n e + kʷ a	None	Tacana	5304	7791 2939 2894 2896	other_day ? night _:deriv	None	- - m e k a + w a + s i n e + kʷ a
1767	Catuquina	evening	yãta pakɨ-nõ	yãta pakɨ-nõ	j a ∼ t a + p a k ɨ + n !õ/o	None	Pano	2602	2935 3520 3521	?	None	j a ∼ t a - + p a k ɨ + n !õ/o
2321	ShipiboConibo	evening	yamɨ-ti	yamɨ-ti	j a m ɨ + t i	None	Pano	5297	7791 1167	night _:verbal	None	j a m - - ɨ + t i
2322	ShipiboConibo	evening	yãtã-ti	yãtã-ti	j a ∼ t a ∼ + t i	None	Pano	2603	2935 1167	_:verbal	None	j a ∼ t a ∼ + t i
2860	Yaminahua	evening	yamɨ-i	yamɨ-i	j a m ɨ + i	None	Pano	5297	7791 591	night _:verbal	None	j a m - - ɨ + i
2861	Yaminahua	evening	mã yamɨ-a	mã yamɨ-a	m !ã/a + j a m ɨ + a	None	Pano	2608	2940 7791 3679	night ?	None	m !ã/a + j a m - - ɨ + a
4042	Capanahua	evening	yantan	yantan	j a n t a n	None	Pano	2602	2935	?	None	j a n t a n
4325	Moseten	evening	yo'moi	yo'moi	j o m o + i	None	Mosetén	5307	7791 730	night ?	None	j o m - - o + i
4326	Movima	evening	wa-lai-lo	wa-lai-lo	w a + l ai + l o	None	Movima	2348	2645 3525 3526	?	None	w a + l ai + l o
6931	Kakataibo	evening	ñantan	ñantan	ɲ a n t a n	None	Pano	2602	2935	?	None	ɲ a n t a n
7629	Chipaya	evening	zezi	zezi	z e z i	None	Uru-Chipaya	2605	2937	?	None	z e z i
9336	Tsimane	evening	yomo’	yomo’	j o m o ʔ	None	Mosetén	5297	7791	night	None	j o m o ʔ -
9755	Chacobo	evening	yata	yata	j a t a	None	Pano	2602	2935	?	None	j a - t a -
9928	Araona	evening	etsiahue	etsiahue	ts i a w e	None	Tacana	3185	3518	?	None	ts i a w e
41	EseEjja	extinguish	čiyo-	čiyo-	tʃ i + j o	None	Tacana	2070	236 266	fire ?	None	tʃ i + j o
42	EseEjja	extinguish	kixoyo-	kixoyo-	k i x o + j o	None	Tacana	3243	3553 279	?	None	k i x o + j o
43	EseEjja	extinguish	čiʔ-	čiʔ-	tʃ i + ʔ	None	Tacana	2070	236 266	fire ?	None	tʃ i + ʔ -
588	HuarayoEseEjja	extinguish	čio-kwe	čio-kwe	tʃ i + o	None	Tacana	2070	236 266	fire ?	None	tʃ i + - o
988	Cashibo	extinguish	βɨ'nan-ti	βɨ'nan-ti	β ɨ n a n + t i	None	Pano	3217	3547 1167	_:verbal	None	β ɨ n a n + t i
1426	Catuquina	extinguish	namɨ-	namɨ-	n a m ɨ	None	Pano	2367	267	?	None	n a m ɨ
1900	ShipiboConibo	extinguish	nokaa-ti	nokaa-ti	n o k !aa/a + t i	None	Pano	3215	3546 1167	_:verbal	None	n o k !aa/a - + t i
1901	ShipiboConibo	extinguish	noka-ti	noka-ti	n o k a + t i	None	Pano	3214	3546 1167	extinguish _:verbal	None	n o k a - + t i
2478	Yaminahua	extinguish	noka βakĩ	noka βakĩ	n o k a + β a + k !ĩ/i	None	Pano	3216	3546 3552 1186	extinguish ? _:verbal	None	n o k a - + β a + - k !ĩ/i
2981	Amahuaca	extinguish	nocáquin	nocáquin	n o k !á/a	None	Pano	3214	3546	extinguish	None	n o k !á/a -
3753	Capanahua	extinguish	nocajaquin	nocajaquin	n o k a	None	Pano	3214	3546	?	None	n o k a -
4329	Moseten	extinguish	kibe'he	kibe'he	k i b e h e	None	Mosetén	3241	3550	?	None	k i b e h e
4330	Movima	extinguish	ros-na	ros-na	r o s + n a	None	Movima	3242	3551 1968	_:verbal	None	r o s + n a
5128	Matses	extinguish	uënësua	uënësua	u ɨ n ɨ s u a	None	Pano	3219	3549	extinguish	None	u ɨ n ɨ s u a
5611	Sharanahua	extinguish	nocai	nocai	n u k a i	None	Pano	3214	3546	?	None	n u k a i
6167	Kakataibo	extinguish	bënanti	bënanti	β ɨ n a n + t i	None	Pano	3217	3547 1167	_:verbal	None	β ɨ n a n + t i
7172	Chipaya	extinguish	thez-z	thez-z	tʰ e z	None	Uru-Chipaya	2376	268	?	None	tʰ e z
8312	Cavinena	extinguish	tikwa	tikwa	t i + kʷ a	None	Tacana	2097	238 240	burn fire	None	t i - - + kʷ a
8733	Tacana	extinguish	tiju	tiju	t i h u	None	Tacana	3218	3548	?	None	t i h - - u -
9285	Tsimane	extinguish	tyi’joi’	tyi’joi’	tʲ i ʔ h o i ʔ	None	Mosetén	3218	3548	?	None	tʲ i ʔ h o i ʔ
9610	Chacobo	extinguish	nocahaina	nocahaina	n o k a	None	Pano	3214	3546	extinguish	None	n o k a -
10062	Araona	extinguish	sami	sami	s a m i	None	Tacana	2367	267	?	None	s a m i
144	EseEjja	eye	e-ko-xa	e-ko-xa	k o x a	None	Tacana	5062	713	eye	None	k o x a
661	HuarayoEseEjja	eye	e-koxa	e-koxa	k o x a	None	Tacana	5062	713	eye	None	k o x a
1067	Cashibo	eye	βɨro	βɨro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
1503	Catuquina	eye	βɨro	βɨro	β ɨ + r o	None	Pano	4876	681 608	eye/round eye	None	β ɨ - + r o
