ID	DOCULECT	CONCEPTICON ID	CONCEPTICON_GLOSS	VALUE
2856	HuarayoEseEjja_IDS	1289	BABY	e-bakwa
2857	HuarayoEseEjja_IDS	1200	HUSBAND	e-yawe
2858	HuarayoEseEjja_IDS	1199	WIFE	e-wana-se
2859	HuarayoEseEjja_IDS	203	MARRY	wana-kwe
2860	HuarayoEseEjja_IDS	1217	FATHER	kaka
2861	HuarayoEseEjja_IDS	1217	FATHER	iča
2862	HuarayoEseEjja_IDS	1216	MOTHER	nai
2863	HuarayoEseEjja_IDS	1759	OLDER BROTHER	nono
2864	HuarayoEseEjja_IDS	1760	YOUNGER BROTHER	čawa
2865	HuarayoEseEjja_IDS	1758	OLDER SISTER	'ʔaʔia-se
2866	HuarayoEseEjja_IDS	1761	YOUNGER SISTER	šewe
2868	HuarayoEseEjja_IDS	406	OLD MAN	e-čii
2870	HuarayoEseEjja_IDS	907	OLD WOMAN	e-pona-čii
2874	HuarayoEseEjja_IDS	1149	ORPHAN	xia-xi-'ma
2875	HuarayoEseEjja_IDS	1644	RELATIVES	ese-exa
2876	HuarayoEseEjja_IDS	1209	I	e-ya
2877	HuarayoEseEjja_IDS	1209	I	e-ya-ya
2878	HuarayoEseEjja_IDS	1215	THOU	mi-ya
2879	HuarayoEseEjja_IDS	1215	THOU	mi-ya-ya
2880	HuarayoEseEjja_IDS	1212	WE	e-kwana
2881	HuarayoEseEjja_IDS	1212	WE	e-kwana-ya
2882	HuarayoEseEjja_IDS	1213	YOU	mi-kiana
2883	HuarayoEseEjja_IDS	1213	YOU	mi-kiana-ya
2884	HuarayoEseEjja_IDS	817	THEY	o-kwana-ya
2885	HuarayoEseEjja_IDS	817	THEY	o-'kwana-ya
2886	HuarayoEseEjja_IDS	1337	PIG	ɲo ʔai
2887	HuarayoEseEjja_IDS	1318	CHICKEN	dexa hao
2888	HuarayoEseEjja_IDS	1360	DUCK	nono
2889	HuarayoEseEjja_IDS	539	NEST	e-'xa
2890	HuarayoEseEjja_IDS	307	HAWK	wipa
2891	HuarayoEseEjja_IDS	1185	VULTURE	ba'bo sewawa
2892	HuarayoEseEjja_IDS	1793	BAT	biɲa
2893	HuarayoEseEjja_IDS	882	PARROT	čako
2894	HuarayoEseEjja_IDS	735	OWL	pexe-pexe
2895	HuarayoEseEjja_IDS	2009	DOG	iɲa wewa
2896	HuarayoEseEjja_IDS	1208	CAT	misi
2897	HuarayoEseEjja_IDS	227	FISH	na'o
2898	HuarayoEseEjja_IDS	1936	DEER	dokwei
2900	HuarayoEseEjja_IDS	1392	LOUSE	bia
2902	HuarayoEseEjja_IDS	587	ANT	poxi aso
2903	HuarayoEseEjja_IDS	843	SPIDER	baša
2904	HuarayoEseEjja_IDS	665	BEE	wini
2905	HuarayoEseEjja_IDS	1517	WASP	bia
2906	HuarayoEseEjja_IDS	1504	FLY (INSECT)	we'we
2907	HuarayoEseEjja_IDS	1509	MOSQUITO	di
2908	HuarayoEseEjja_IDS	1219	WORM	soso
2909	HuarayoEseEjja_IDS	730	SNAKE	akwišo peo
2910	HuarayoEseEjja_IDS	1791	BUTTERFLY	xapipi
2911	HuarayoEseEjja_IDS	1543	SNAIL	šemo
2912	HuarayoEseEjja_IDS	503	FROG	e-na woi
2913	HuarayoEseEjja_IDS	632	LIZARD	šaba nakwa
2914	HuarayoEseEjja_IDS	112	TURTLE	dati
2915	HuarayoEseEjja_IDS	763	SKIN	e-hee
2917	HuarayoEseEjja_IDS	2648	HAIR (HEAD)	e-'ɲa
2918	HuarayoEseEjja_IDS	678	BEARD	e-kwaša
2919	HuarayoEseEjja_IDS	189	HAIR (BODY)	e-'ɲa
2920	HuarayoEseEjja_IDS	946	BLOOD	e'na
2921	HuarayoEseEjja_IDS	1394	BONE	e-'sa
2922	HuarayoEseEjja_IDS	801	RIB	doxo xanixi
2923	HuarayoEseEjja_IDS	1393	HORN (ANATOMY)	šedana
2924	HuarayoEseEjja_IDS	1220	TAIL	e-'wi
2925	HuarayoEseEjja_IDS	1291	BACK	e-daa-sa
2926	HuarayoEseEjja_IDS	1256	HEAD	e-sapa
2927	HuarayoEseEjja_IDS	123	FOREHEAD	e-bakwa
2928	HuarayoEseEjja_IDS	798	JAW	e-šemo-sa
2929	HuarayoEseEjja_IDS	1730	CHEEK	e-šemo-yami
2930	HuarayoEseEjja_IDS	1248	EYE	e-koxa
2931	HuarayoEseEjja_IDS	1173	EYEBROW	e-koxa-sa-ɲa
2932	HuarayoEseEjja_IDS	1540	EYELASH	e-koxa-ɲa
2933	HuarayoEseEjja_IDS	1247	EAR	e-šaxa
2934	HuarayoEseEjja_IDS	208	NASAL MUCUS (SNOT)	wiši
2935	HuarayoEseEjja_IDS	674	MOUTH	e-naba
2936	HuarayoEseEjja_IDS	478	LIP	e-kwasa
2937	HuarayoEseEjja_IDS	1205	TONGUE	e-yana
2938	HuarayoEseEjja_IDS	1380	TOOTH	e-'se
2939	HuarayoEseEjja_IDS	1333	NECK	e-piki
2940	HuarayoEseEjja_IDS	1346	THROAT	e-naa
2941	HuarayoEseEjja_IDS	1482	SHOULDER	e-beoxo
2942	HuarayoEseEjja_IDS	1673	ARM	yaa
2943	HuarayoEseEjja_IDS	1277	HAND	e-'me
2944	HuarayoEseEjja_IDS	1303	FINGER	e-'me sisi
2945	HuarayoEseEjja_IDS	1258	FINGERNAIL	e-'me kiši
2946	HuarayoEseEjja_IDS	72	CLAW	e-'me
2947	HuarayoEseEjja_IDS	1297	LEG	e-'sa
2948	HuarayoEseEjja_IDS	471	UPPER LEG (THIGH)	e-kise
2949	HuarayoEseEjja_IDS	1371	KNEE	e-kwiʔo
2950	HuarayoEseEjja_IDS	1301	FOOT	e-hio-xi
2951	HuarayoEseEjja_IDS	318	FOOTPRINT	e-hio-xi
2952	HuarayoEseEjja_IDS	1257	WING	e-kwičo
2953	HuarayoEseEjja_IDS	1201	FEATHER	e-'ɲa
2954	HuarayoEseEjja_IDS	1592	CHEST	e-seʔo
2955	HuarayoEseEjja_IDS	1402	BREAST	e-toxo
2956	HuarayoEseEjja_IDS	1838	NAVEL	soo
2957	HuarayoEseEjja_IDS	1223	HEART	e-kihi-xi
2958	HuarayoEseEjja_IDS	688	LUNG	e-šaho
2959	HuarayoEseEjja_IDS	1224	LIVER	e-kakwa
2960	HuarayoEseEjja_IDS	489	KIDNEY	e-yopi
2961	HuarayoEseEjja_IDS	819	STOMACH	e-see
2962	HuarayoEseEjja_IDS	834	BUTTOCKS	e-'wi
2963	HuarayoEseEjja_IDS	797	TESTICLES	e-biɲaxa
2964	HuarayoEseEjja_IDS	1222	PENIS	e-kwii
2965	HuarayoEseEjja_IDS	879	COUGH	oho-kwe
2966	HuarayoEseEjja_IDS	1440	SPIT	kwičo-hea-kwe
2967	HuarayoEseEjja_IDS	1278	VOMIT	boii-kwe
2968	HuarayoEseEjja_IDS	1403	BITE	šoi-kwe
2969	HuarayoEseEjja_IDS	319	LICK	sio-kwe
2970	HuarayoEseEjja_IDS	1585	SLEEP	kawi-kwe
2971	HuarayoEseEjja_IDS	1920	DREAM (SOMETHING)	e-kawi
2972	HuarayoEseEjja_IDS	1159	FART	e-kwiši
2973	HuarayoEseEjja_IDS	592	PISS	wiya-kwe
2974	HuarayoEseEjja_IDS	676	SHIT (DEFECATE)	see-kwe
2975	HuarayoEseEjja_IDS	549	COPULATE	toxo-kwe
2976	HuarayoEseEjja_IDS	52	SHIVER	pio-pio-kwe
2977	HuarayoEseEjja_IDS	138	BATHE	ša-kwe
2978	HuarayoEseEjja_IDS	1090	BE BORN	kwaya-kwe
2979	HuarayoEseEjja_IDS	1417	KILL	kekwa-kwe
2980	HuarayoEseEjja_IDS	1719	BURY	moʔio-kwe
2981	HuarayoEseEjja_IDS	3188	MIGHTY OR POWERFUL OR STRONG	kia-kaʔa
2982	HuarayoEseEjja_IDS	1847	SICK	kia-nee
2983	HuarayoEseEjja_IDS	1109	WOUND	čihi
2984	HuarayoEseEjja_IDS	168	REST	mano-kwe
2985	HuarayoEseEjja_IDS	168	REST	tawi-kwe
2986	HuarayoEseEjja_IDS	1564	LAZY	kia-mano
2987	HuarayoEseEjja_IDS	320	LAME	hio-xi
2988	HuarayoEseEjja_IDS	996	DEAF	šaxa-'ma
2989	HuarayoEseEjja_IDS	1666	MUTE	soi-'ma
2990	HuarayoEseEjja_IDS	590	NAKED	daki-'ma
2991	HuarayoEseEjja_IDS	1336	EAT	ixia-kwe
2992	HuarayoEseEjja_IDS	256	FOOD	e-ixia-xi
2993	HuarayoEseEjja_IDS	1959	RAW	eše
2994	HuarayoEseEjja_IDS	178	RIPE	kia-hawa
2995	HuarayoEseEjja_IDS	1958	UNRIPE	hawa-ʔaxa
2996	HuarayoEseEjja_IDS	1728	ROTTEN	kia-ʔiwi
2997	HuarayoEseEjja_IDS	1401	DRINK	iši-kwe
2998	HuarayoEseEjja_IDS	1864	HUNGER	kia-šoʔi
2999	HuarayoEseEjja_IDS	1421	SUCK	bibi-kwe
3000	HuarayoEseEjja_IDS	321	CHEW	ixia-paša-kwe
3001	HuarayoEseEjja_IDS	1100	COOK (SOMETHING)	kwa kwa-kwe
3002	HuarayoEseEjja_IDS	3653	COOKING POT	meši
3004	HuarayoEseEjja_IDS	275	PEEL	iša-kwe
3005	HuarayoEseEjja_IDS	275	PEEL	čio-kwe
3006	HuarayoEseEjja_IDS	1767	SCRAPE	kwea-sio-kwe
3007	HuarayoEseEjja_IDS	2017	MIX	hea-waxo-kwe
3008	HuarayoEseEjja_IDS	1594	FLOUR	tabo
3009	HuarayoEseEjja_IDS	1033	GRIND	kwea-tami-ikwe
3010	HuarayoEseEjja_IDS	634	MEAT	e-yami
3011	HuarayoEseEjja_IDS	1507	FRUIT	e-xaxa
3012	HuarayoEseEjja_IDS	323	FAT (ORGANIC SUBSTANCE)	e-sei
3013	HuarayoEseEjja_IDS	919	CHILI PEPPER	bišo
3014	HuarayoEseEjja_IDS	942	HONEY	eka-'na
3015	HuarayoEseEjja_IDS	635	MILK	toxo-'na
3016	HuarayoEseEjja_IDS	731	BEVERAGE	e-iši-xi
3017	HuarayoEseEjja_IDS	404	ALCOHOL (FERMENTED DRINK)	e-iši-xi
3018	HuarayoEseEjja_IDS	404	ALCOHOL (FERMENTED DRINK)	bi'šo-'na
3019	HuarayoEseEjja_IDS	744	EGG	e-'xa
3020	HuarayoEseEjja_IDS	1895	CLOTHES	daki
3021	HuarayoEseEjja_IDS	1616	CLOTH	daki
3022	HuarayoEseEjja_IDS	1850	COTTON	wapehe
3023	HuarayoEseEjja_IDS	580	FUR	e-hee
3024	HuarayoEseEjja_IDS	121	SPIN	meyo-kwe
3025	HuarayoEseEjja_IDS	121	SPIN	baʔio-kwe
3026	HuarayoEseEjja_IDS	133	WEAVE	sipi-kwe
3027	HuarayoEseEjja_IDS	1457	SEW	soto-kwe
3028	HuarayoEseEjja_IDS	1382	NEEDLE (FOR SEWING)	e-soto-xi
3029	HuarayoEseEjja_IDS	1161	THREAD	e-mahii
3030	HuarayoEseEjja_IDS	1961	NECKLACE	e-ixi
3031	HuarayoEseEjja_IDS	1475	COMB	e-yoxa-kekwa-šo
3033	HuarayoEseEjja_IDS	1252	HOUSE	e-'ki
3034	HuarayoEseEjja_IDS	1476	CHAIR	e-ani-xi
3036	HuarayoEseEjja_IDS	1418	DIG	boho-ʔio-kwe
3037	HuarayoEseEjja_IDS	714	SEED	e-'so
3038	HuarayoEseEjja_IDS	506	MAIZE	e-šixe
3039	HuarayoEseEjja_IDS	606	GRASS	sipone
3040	HuarayoEseEjja_IDS	1486	PLANT (SOMETHING)	bano-kwe
3041	HuarayoEseEjja_IDS	670	ROOT	akwi saxa
3042	HuarayoEseEjja_IDS	628	LEAF	akwi ʔiɲa
3043	HuarayoEseEjja_IDS	239	FLOWER	e-šaša
3044	HuarayoEseEjja_IDS	906	TREE	akwi
3045	HuarayoEseEjja_IDS	974	TOBACCO	šawano e-ixia-wičača-xi
3046	HuarayoEseEjja_IDS	1204	BARK	e-hee
3047	HuarayoEseEjja_IDS	925	CASSAVA	eki
3048	HuarayoEseEjja_IDS	864	PUMPKIN	tepe
3049	HuarayoEseEjja_IDS	641	MUSHROOM	di
3050	HuarayoEseEjja_IDS	2004	BEND	hea-koii-kwe
3051	HuarayoEseEjja_IDS	2004	BEND	kokwa-kwe
3052	HuarayoEseEjja_IDS	1917	TIE	heo-nekia-kwe
3053	HuarayoEseEjja_IDS	352	UNTIE	pičo-kwe
3054	HuarayoEseEjja_IDS	1218	ROPE	ato
3055	HuarayoEseEjja_IDS	1218	ROPE	xono
3056	HuarayoEseEjja_IDS	1432	CUT	haa-kwe
3057	HuarayoEseEjja_IDS	677	AXE	šoši-xi
3058	HuarayoEseEjja_IDS	1437	SPLIT	taa-kwe
3059	HuarayoEseEjja_IDS	1735	TEAR (SHRED)	isa-kwe
3060	HuarayoEseEjja_IDS	1449	RUB	kwi-kwe
3061	HuarayoEseEjja_IDS	214	STRETCH	še-kwe
3062	HuarayoEseEjja_IDS	1455	PULL	čio-kwe
3063	HuarayoEseEjja_IDS	1913	PRESS	iɲa-peʔe-kwe
3064	HuarayoEseEjja_IDS	1453	WASH	šaka-kwe
3065	HuarayoEseEjja_IDS	1453	WASH	taxa-kwe
3066	HuarayoEseEjja_IDS	46	HOLLOW OUT	wexa-kwe
3067	HuarayoEseEjja_IDS	1539	BASKET	e-šaha
3068	HuarayoEseEjja_IDS	195	MAT	xepi
3069	HuarayoEseEjja_IDS	195	MAT	e-šihi yobo sipi
3070	HuarayoEseEjja_IDS	360	FAN (ACTION)	pio-kwe
3071	HuarayoEseEjja_IDS	765	MOVE	hea-wexo-kwe
3072	HuarayoEseEjja_IDS	827	ROLL	xaxiataxaxa-kwe
3073	HuarayoEseEjja_IDS	501	LIFT	xekia-sowa-kwe
3074	HuarayoEseEjja_IDS	1280	FALL	ote-kwe
3075	HuarayoEseEjja_IDS	1456	THROW	hea-kwe
3076	HuarayoEseEjja_IDS	1909	SHAKE	kwi-kaka-kwe
3077	HuarayoEseEjja_IDS	1909	SHAKE	xeti-ixaxa-kwe
3078	HuarayoEseEjja_IDS	1574	FLOAT	xee-xee-kwe
3079	HuarayoEseEjja_IDS	1439	SWIM	šokwi-šokwi-kwe
3080	HuarayoEseEjja_IDS	1441	FLY (MOVE THROUGH AIR)	baʔe-sowa-ti-kwe
3081	HuarayoEseEjja_IDS	175	BLOW (OF WIND)	sipo-heaa-kwe
3082	HuarayoEseEjja_IDS	1324	SLIP	xa-tiši-piʔi-ti-kwe
3083	HuarayoEseEjja_IDS	1829	JUMP	sowaa-kwe
3084	HuarayoEseEjja_IDS	1879	DANCE	maha-maha-kwe
3085	HuarayoEseEjja_IDS	1879	DANCE	kee-kwe
3086	HuarayoEseEjja_IDS	1443	WALK	heo-kwe
3087	HuarayoEseEjja_IDS	1519	RUN	kwahi-kwahi-kwe
3088	HuarayoEseEjja_IDS	695	GO	poki-kwe
3089	HuarayoEseEjja_IDS	705	GO UP (ASCEND)	sowa-ti-kwe
3090	HuarayoEseEjja_IDS	2014	GO DOWN (DESCEND)	haa-ote-kwe
3091	HuarayoEseEjja_IDS	2014	GO DOWN (DESCEND)	ote-ti-kwe
3092	HuarayoEseEjja_IDS	1107	GO OUT	kwaya-kwe
3093	HuarayoEseEjja_IDS	1446	COME	pe-kwe
3094	HuarayoEseEjja_IDS	581	COME BACK	xa-noxa-ti-kwe
3095	HuarayoEseEjja_IDS	1752	LEAVE	poti-kwe
3096	HuarayoEseEjja_IDS	749	ENTER	nobi-kwe
3097	HuarayoEseEjja_IDS	749	ENTER	ani-sowa-ti-kwe
3098	HuarayoEseEjja_IDS	700	CARRY	doho-kwe
3099	HuarayoEseEjja_IDS	692	BRING	ye-kwe
3100	HuarayoEseEjja_IDS	1452	PUSH	i'ɲa-xia-kwe
3102	HuarayoEseEjja_IDS	1970	CANOE	bi'še
3103	HuarayoEseEjja_IDS	855	SEIZE	i'ɲa-kwe
3104	HuarayoEseEjja_IDS	738	THING	a-kiana
3105	HuarayoEseEjja_IDS	1447	GIVE	kia-kwe
3106	HuarayoEseEjja_IDS	1468	LOOK FOR	šexa-kwe
3107	HuarayoEseEjja_IDS	1869	BUY	xeše-kwe
3108	HuarayoEseEjja_IDS	1571	SELL	kia-kwe
3109	HuarayoEseEjja_IDS	1686	BEHIND	tixe-nee
3110	HuarayoEseEjja_IDS	1606	INSIDE	kipa-xe
3111	HuarayoEseEjja_IDS	762	OUTSIDE	pay-asi-xe
3112	HuarayoEseEjja_IDS	1485	BELOW OR UNDER	e-kipa-xe
3113	HuarayoEseEjja_IDS	1591	UP	bia-kwa
3114	HuarayoEseEjja_IDS	1591	UP	eya-wasi-xe
3115	HuarayoEseEjja_IDS	998	PUT	iya-kwe
3116	HuarayoEseEjja_IDS	1416	SIT	ani-kwe
3117	HuarayoEseEjja_IDS	215	LIE DOWN	haa-kwe
3118	HuarayoEseEjja_IDS	1442	STAND	e-pi neti-kwe
3119	HuarayoEseEjja_IDS	7	GATHER	xeše-kwe
3120	HuarayoEseEjja_IDS	7	GATHER	mepe-kwe
3121	HuarayoEseEjja_IDS	1576	PILE UP	šabo-kwe
3122	HuarayoEseEjja_IDS	1743	JOIN	čiča-kwe
3123	HuarayoEseEjja_IDS	1359	SEPARATE	yaxe-kwe
3124	HuarayoEseEjja_IDS	1156	OPEN	šeʔa-kwe
3125	HuarayoEseEjja_IDS	1046	SHUT	kapa-kwe
3126	HuarayoEseEjja_IDS	761	COVER	iya-kewa-kwe
3127	HuarayoEseEjja_IDS	602	HIDE (CONCEAL)	taʔa-kwe
3129	HuarayoEseEjja_IDS	682	SIDE	mihi-xe
3130	HuarayoEseEjja_IDS	3208	CENTER OR MIDDLE	mihi-xe
3131	HuarayoEseEjja_IDS	1019	RIGHT	banei-xe
3132	HuarayoEseEjja_IDS	244	LEFT	šani-xe
3133	HuarayoEseEjja_IDS	1942	NEAR	kia-čii-nee
3134	HuarayoEseEjja_IDS	1406	FAR	kia-weša
3135	HuarayoEseEjja_IDS	479	GROW	čii-kwe
3136	HuarayoEseEjja_IDS	1202	BIG	kia-ʔao
3137	HuarayoEseEjja_IDS	1246	SMALL	kia-sisi
3138	HuarayoEseEjja_IDS	1203	LONG	kia-ʔao
3139	HuarayoEseEjja_IDS	1645	SHORT	kia-kepe
3140	HuarayoEseEjja_IDS	1243	WIDE	kia-pone
3141	HuarayoEseEjja_IDS	1243	WIDE	kia-hepe
3142	HuarayoEseEjja_IDS	1267	NARROW	kia-tobi
3143	HuarayoEseEjja_IDS	1267	NARROW	posi-posi
3144	HuarayoEseEjja_IDS	1244	THICK	kia-see
3145	HuarayoEseEjja_IDS	1404	STRAIGHT	kia-pi
3146	HuarayoEseEjja_IDS	297	CROOKED	kia-koi
3147	HuarayoEseEjja_IDS	297	CROOKED	sewiwi
3149	HuarayoEseEjja_IDS	1667	HOLE	e-wexa
3150	HuarayoEseEjja_IDS	1493	ONE	owe
3151	HuarayoEseEjja_IDS	1498	TWO	biawe
3152	HuarayoEseEjja_IDS	1498	TWO	beka
3153	HuarayoEseEjja_IDS	493	FIVE	e'me
3154	HuarayoEseEjja_IDS	1198	MANY	kia-wiso-nee
3155	HuarayoEseEjja_IDS	1242	FEW	wiso-ʔama
3156	HuarayoEseEjja_IDS	1429	FULL	kia-xexe
3157	HuarayoEseEjja_IDS	1624	EMPTY	xexe-ʔama
3158	HuarayoEseEjja_IDS	816	HALF	e-sexa
3159	HuarayoEseEjja_IDS	728	FIRST	e-bio-nee
3160	HuarayoEseEjja_IDS	1207	YOUNG	dexa šoʔi
3161	HuarayoEseEjja_IDS	1229	OLD	e-čii
3162	HuarayoEseEjja_IDS	1376	NOW	xeya-wa
3163	HuarayoEseEjja_IDS	1631	FAST	kwahi-kwahi
3164	HuarayoEseEjja_IDS	1225	DAY (NOT NIGHT)	e-poxa
3165	HuarayoEseEjja_IDS	1233	NIGHT	sine-kwa
3166	HuarayoEseEjja_IDS	729	DAWN	xa-poxa-ti-asi-xe
3167	HuarayoEseEjja_IDS	1339	MORNING	meka-wa-xe
3168	HuarayoEseEjja_IDS	1629	EVENING	meka-wa-xe sine-kwa
3169	HuarayoEseEjja_IDS	1329	TOMORROW	meka-wa-xe
3170	HuarayoEseEjja_IDS	1174	YESTERDAY	yawa-ho
3171	HuarayoEseEjja_IDS	1342	SUMMER	eše kiaha
3172	HuarayoEseEjja_IDS	717	SWEET	kia-bikia
3173	HuarayoEseEjja_IDS	887	BITTER	kia-poe
3174	HuarayoEseEjja_IDS	1906	SOUR	kia-sese
3175	HuarayoEseEjja_IDS	1408	HEAR	šaxa-kwe
3176	HuarayoEseEjja_IDS	1409	SEE	ba-kwe
3177	HuarayoEseEjja_IDS	1819	LOOK	ba-kwe
3178	HuarayoEseEjja_IDS	708	SHINE	sio-kwe
3179	HuarayoEseEjja_IDS	679	BRIGHT	kia-sio-nee
3180	HuarayoEseEjja_IDS	1335	WHITE	oše
3181	HuarayoEseEjja_IDS	163	BLACK	tewe
3182	HuarayoEseEjja_IDS	156	RED	yoʔo
3183	HuarayoEseEjja_IDS	156	RED	woʔo
3184	HuarayoEseEjja_IDS	837	BLUE	kawa
3185	HuarayoEseEjja_IDS	1425	GREEN	kawa
3186	HuarayoEseEjja_IDS	1424	YELLOW	hawa
3187	HuarayoEseEjja_IDS	1892	TOUCH	miši-kwe
3188	HuarayoEseEjja_IDS	378	PINCH	čixi-kwe
3189	HuarayoEseEjja_IDS	1884	HARD	kia-kaʔa
3190	HuarayoEseEjja_IDS	1856	SOFT	kia-noma
3191	HuarayoEseEjja_IDS	1856	SOFT	kia-poʔi
3192	HuarayoEseEjja_IDS	1923	ROUGH	kia-šaa
3193	HuarayoEseEjja_IDS	1234	SMOOTH	šaa-ʔama
3194	HuarayoEseEjja_IDS	1396	SHARP	kia-hewi
3195	HuarayoEseEjja_IDS	1210	HEAVY	kia-pexa
3196	HuarayoEseEjja_IDS	1210	HEAVY	kia-bikie
3197	HuarayoEseEjja_IDS	1052	LIGHT (WEIGHT)	bikie-ʔama
3198	HuarayoEseEjja_IDS	1726	WET	e-šepa
3199	HuarayoEseEjja_IDS	1398	DRY	kia-habo
3200	HuarayoEseEjja_IDS	1286	HOT	kia-kio
3202	HuarayoEseEjja_IDS	1287	COLD	kia-we
3203	HuarayoEseEjja_IDS	704	CLEAN	kia-wio
3204	HuarayoEseEjja_IDS	704	CLEAN	kia-bohia
3205	HuarayoEseEjja_IDS	1230	DIRTY	kia-sewe
3206	HuarayoEseEjja_IDS	380	WRINKLED	kia-hee-šiwi
3207	HuarayoEseEjja_IDS	811	SOUL	e-šawa
3208	HuarayoEseEjja_IDS	1355	LAUGH	sa-kwe
3209	HuarayoEseEjja_IDS	1413	PLAY	maha-maha-kwe
3210	HuarayoEseEjja_IDS	1783	PAIN	kia-nee
3211	HuarayoEseEjja_IDS	1839	CRY	pa-kwe
3212	HuarayoEseEjja_IDS	1651	TEAR (OF EYE)	e-toxa-na
3213	HuarayoEseEjja_IDS	781	FEAR (FRIGHT)	kia-šo
3214	HuarayoEseEjja_IDS	781	FEAR (FRIGHT)	kia-axa
3215	HuarayoEseEjja_IDS	1750	CHOOSE	mepe-kwe
3216	HuarayoEseEjja_IDS	601	LIE (MISLEAD)	ʔeʔe ne poso-a-kwe
3217	HuarayoEseEjja_IDS	1035	GOOD	kia-bame
3218	HuarayoEseEjja_IDS	1292	BAD	kia-tai
3219	HuarayoEseEjja_IDS	1415	THINK (REFLECT)	xa-šawa-ba-ti-kwe
3220	HuarayoEseEjja_IDS	707	REMEMBER	šawa-ba-ʔio-kwe
3221	HuarayoEseEjja_IDS	1523	FORGET	pa-hea-ʔio-kwe
3222	HuarayoEseEjja_IDS	1523	FORGET	pa-kwe
3223	HuarayoEseEjja_IDS	1268	YES	ʔeʔe
3224	HuarayoEseEjja_IDS	1269	NO	pahaa
3225	HuarayoEseEjja_IDS	1269	NO	mia
3226	HuarayoEseEjja_IDS	1239	HOW	ača-kwa
3227	HuarayoEseEjja_IDS	1236	WHAT	yaxa
3228	HuarayoEseEjja_IDS	1238	WHEN	ače šono
3229	HuarayoEseEjja_IDS	1237	WHERE	ače-xe
3230	HuarayoEseEjja_IDS	1623	SPEAK	mimi-kwe
3231	HuarayoEseEjja_IDS	1458	SAY	a-kwe
3232	HuarayoEseEjja_IDS	48	BE SILENT	xamaya
3233	HuarayoEseEjja_IDS	1307	LANGUAGE	soi-ho
3234	HuarayoEseEjja_IDS	1325	FRIEND	e-nixe
3235	HuarayoEseEjja_IDS	1831	MEET	ba-ʔa-kwe
3236	HuarayoEseEjja_IDS	994	BOW	e-koi-xi
3237	HuarayoEseEjja_IDS	977	ARROW	e-mese
3238	HuarayoEseEjja_IDS	1435	HUNT	tekwa-kwe
3239	HuarayoEseEjja_IDS	1172	SHOOT	tekwa-kwe
3240	HuarayoEseEjja_IDS	1075	TRAP (PITFALL)	akwi tsaa
3241	Tacana_IDS	2	DUST	epamo
3242	Tacana_IDS	640	MUD	hočo-hočo
3243	Tacana_IDS	671	SAND	hoto-hoto
3244	Tacana_IDS	652	PLAIN	yac̷i
3245	Tacana_IDS	652	PLAIN	ď̶ei
3246	Tacana_IDS	948	WATER	yawi
3247	Tacana_IDS	624	LAKE	bai
3248	Tacana_IDS	2144	SPRING OR WELL	ena poti-poti
3249	Tacana_IDS	2144	SPRING OR WELL	epororo
3250	Tacana_IDS	420	FOREST	ehihe
3251	Tacana_IDS	906	TREE	aki
3252	Tacana_IDS	1732	SKY	boepa
3253	Tacana_IDS	1343	SUN	iď̶eti
3254	Tacana_IDS	1313	MOON	badi
3255	Tacana_IDS	1430	STAR	atohai
3256	Tacana_IDS	1654	LIGHTNING	c̷ero-c̷ero-
3257	Tacana_IDS	1150	THUNDER	tiri-tia
3258	Tacana_IDS	1733	RAINBOW	sosenabakʷa
3259	Tacana_IDS	630	LIGHT (RADIATION)	we-da
3260	Tacana_IDS	630	LIGHT (RADIATION)	hoda-
3261	Tacana_IDS	11	DARKNESS	apo-da
3262	Tacana_IDS	1388	SHADE	ðamo-ðamo
3263	Tacana_IDS	1388	SHADE	tanana
3264	Tacana_IDS	1977	DEW	bahi
3265	Tacana_IDS	960	WIND	beni
3266	Tacana_IDS	1489	CLOUD	hodo
3267	Tacana_IDS	1489	CLOUD	boðo
3268	Tacana_IDS	658	RAIN (PRECIPITATION)	nai
3269	Tacana_IDS	221	FIRE	-ti
3270	Tacana_IDS	778	SMOKE (EXHAUST)	hodo
3271	Tacana_IDS	646	ASH	e-timo
3272	Tacana_IDS	141	BURN (SOMETHING)	ď̶eď̶a-ke
3273	Tacana_IDS	1428	BURNING	tio-
3274	Tacana_IDS	1428	BURNING	kʷati-toro-
3275	Tacana_IDS	1428	BURNING	čotepe-
3276	Tacana_IDS	1428	BURNING	oc̷oa-
3277	Tacana_IDS	737	LIGHT (IGNITE)	ðarea-
3278	Tacana_IDS	737	LIGHT (IGNITE)	wic̷o-
3279	Tacana_IDS	127	EXTINGUISH	tiho-
3280	Tacana_IDS	127	EXTINGUISH	čamomo-
3281	Tacana_IDS	127	EXTINGUISH	toaď̶oi-
3282	Tacana_IDS	10	FIREWOOD	kʷati
3283	Tacana_IDS	1188	CHARCOAL	e-tiď̶e
3284	Tacana_IDS	1554	MAN	deha
3285	Tacana_IDS	962	WOMAN	e-po-na
3286	Tacana_IDS	1366	BOY	edehe
3287	Tacana_IDS	1366	BOY	edehe čidi
3288	Tacana_IDS	76	YOUNG MAN	e-di-a-we
3289	Tacana_IDS	1646	GIRL	e-ponehe čidi
3290	Tacana_IDS	77	YOUNG WOMAN	e-po-ne-he
3291	Tacana_IDS	77	YOUNG WOMAN	poto
