ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
1782	Catuquina	1404	STRAIGHT	mɨki-pa
1783	Catuquina	297	CROOKED	rõkɨ
1784	Catuquina	1667	HOLE	kini
1785	Catuquina	1493	ONE	wɨsti-s
1786	Catuquina	1498	TWO	nɨska-βɨkoĩ
1787	Catuquina	492	THREE	nɨska-βɨkoĩ wɨsti-s
1788	Catuquina	98	ALL	kɨyo-s-ka
1789	Catuquina	1198	MANY	oti-pa
1790	Catuquina	1242	FEW	oti-ma-pičṣ̌a
1791	Catuquina	1429	FULL	maṣ̌a i-
1792	Catuquina	1624	EMPTY	šaka
1793	Catuquina	816	HALF	hama-ʔori-ti
1794	Catuquina	1580	ONLY	wɨsti-s
1795	Catuquina	728	FIRST	βɨβo
1796	Catuquina	728	FIRST	pari
1797	Catuquina	1231	NEW	βɨna-pa
1798	Catuquina	1207	YOUNG	šɨni-ra-ma
1799	Catuquina	1229	OLD	šɨni-ra
1800	Catuquina	1376	NOW	rama
1801	Catuquina	1631	FAST	raya-
1802	Catuquina	1631	FAST	βɨstɨ̃-
1803	Catuquina	1766	FINISH	haβi-
1804	Catuquina	1225	DAY (NOT NIGHT)	βari
1805	Catuquina	1233	NIGHT	yame
1806	Catuquina	729	DAWN	βari sana-ʔina-
1807	Catuquina	1339	MORNING	šaβa-ma-ka
1808	Catuquina	1629	EVENING	yãta pakɨ-nõ
1809	Catuquina	1329	TOMORROW	šaβa-ma
1810	Catuquina	1174	YESTERDAY	yãta
1811	Catuquina	1226	YEAR	βari
1812	Catuquina	1226	YEAR	βari ṣ̌inĩ
1813	Catuquina	1342	SUMMER	βari ṣ̌inĩ
1814	Catuquina	42	STINKING	pisi-
1815	Catuquina	717	SWEET	βata-
1816	Catuquina	887	BITTER	moka-
1817	Catuquina	1906	SOUR	kaṣ̌a
1818	Catuquina	1408	HEAR	nĩka-
1819	Catuquina	1409	SEE	oĩ-
1820	Catuquina	1819	LOOK	oĩ
1821	Catuquina	708	SHINE	hota-
1822	Catuquina	679	BRIGHT	isĩ-
1823	Catuquina	706	DARK	ṣ̌ɨšɨ
1824	Catuquina	1335	WHITE	hošo-
1825	Catuquina	163	BLACK	ṣ̌ɨšɨ
1826	Catuquina	156	RED	hõčĩ
1827	Catuquina	837	BLUE	ponã
1828	Catuquina	1425	GREEN	ponã
1829	Catuquina	1424	YELLOW	hõčĩ
1830	Catuquina	1892	TOUCH	mɨʔɨ-
1831	Catuquina	1884	HARD	yowɨ
1832	Catuquina	1856	SOFT	waṣ̌o
1833	Catuquina	1923	ROUGH	šãto
1834	Catuquina	1234	SMOOTH	čɨro
1835	Catuquina	1396	SHARP	kɨwã
1836	Catuquina	1210	HEAVY	ɨwɨ-
1837	Catuquina	1052	LIGHT (WEIGHT)	šata-
1838	Catuquina	1726	WET	mɨṣ̌a
1839	Catuquina	1398	DRY	toaš
1840	Catuquina	1286	HOT	šana
1841	Catuquina	1287	COLD	mac̷i
1842	Catuquina	704	CLEAN	ṣ̌ošṣ̌a-ma
1843	Catuquina	704	CLEAN	tošβa
1844	Catuquina	1230	DIRTY	ṣ̌ošṣ̌a-
1845	Catuquina	380	WRINKLED	mayõma
1846	Catuquina	811	SOUL	yočĩ
1847	Catuquina	1355	LAUGH	osã-
1848	Catuquina	1413	PLAY	wɨsi-
1849	Catuquina	923	LOVE	noi-
1850	Catuquina	928	EMBRACE	tɨwɨ-
1851	Catuquina	1783	PAIN	isĩ
1852	Catuquina	1839	CRY	wai i-
1853	Catuquina	1651	TEAR (OF EYE)	βɨro hɨnɨ
1854	Catuquina	1657	TRUE	βana i-βi-s-aʔi
1855	Catuquina	601	LIE (MISLEAD)	yoa βana yoã-
1856	Catuquina	1035	GOOD	roʔa-pa
1857	Catuquina	1292	BAD	ičṣ̌a-pa
1858	Catuquina	1415	THINK (REFLECT)	čĩnã-
1859	Catuquina	1410	KNOW (SOMETHING)	tana-
1860	Catuquina	707	REMEMBER	čĩnã-
1861	Catuquina	1523	FORGET	pɨṣ̌i-
1862	Catuquina	1157	BECAUSE	-tošõ
1863	Catuquina	1268	YES	hɨwɨ
1864	Catuquina	1269	NO	-yama-
1865	Catuquina	1239	HOW	hɨ̃kɨs a-šõ-ra
1866	Catuquina	1236	WHAT	hawɨ-ra
1867	Catuquina	1238	WHEN	hawɨ-tiã-ra
1868	Catuquina	1237	WHERE	hãto-ra
1869	Catuquina	1235	WHO	c̷oa-ra
1870	Catuquina	1261	SING	ṣ̌irĩ i
1871	Catuquina	1261	SING	sai i-
1872	Catuquina	715	SHOUT	paa i-
1873	Catuquina	1025	WHISTLE	ɨɨči-
1874	Catuquina	1025	WHISTLE	šɨĩ-
1875	Catuquina	1623	SPEAK	βana-
1876	Catuquina	1458	SAY	i-
1877	Catuquina	48	BE SILENT	βana-ma
1878	Catuquina	1307	LANGUAGE	βana
1879	Catuquina	1405	NAME	hanɨ
1880	Catuquina	1309	ASK (INQUIRE)	yoka-
1881	Catuquina	1828	ASK (REQUEST)	yoka-
1882	Catuquina	1084	CALL	kɨna-
1883	Catuquina	1672	WRITE	kɨnɨʔa-
1884	Catuquina	1672	WRITE	hiča-
1885	Catuquina	777	FLUTE	rɨwɨ
1886	Catuquina	301	CHIEFTAIN	nokɨ iβoʔa-i
1887	Catuquina	1897	HELP	takɨʔa-
1888	Catuquina	1831	MEET	βɨya-
1889	Catuquina	1423	FIGHT	βaṣ̌ĩ-
1890	Catuquina	994	BOW	kãti
1891	Catuquina	977	ARROW	pia
1892	Catuquina	1435	HUNT	niʔi ka-
1893	Catuquina	1172	SHOOT	tɨkõ-
1894	Catuquina	1075	TRAP (PITFALL)	hirõ-ti
1895	Catuquina	713	STEAL	hawɨ honɨ-
1896	Catuquina	1973	DEMON	yočĩ
1897	Catuquina	1973	DEMON	kɨβɨ
1898	ShipiboConibo	2	DUST	poto
1899	ShipiboConibo	2	DUST	mai-poto
1900	ShipiboConibo	640	MUD	čawa-ti
1901	ShipiboConibo	671	SAND	ma-ši
1902	ShipiboConibo	652	PLAIN	ṣ̌aβa
1903	ShipiboConibo	948	WATER	hɨnɨ
1904	ShipiboConibo	948	WATER	õpaṣ̌
1905	ShipiboConibo	948	WATER	na-
1906	ShipiboConibo	948	WATER	nɨ-
1907	ShipiboConibo	624	LAKE	iã
1908	ShipiboConibo	624	LAKE	hɨnɨ
1909	ShipiboConibo	2144	SPRING OR WELL	čãtomari
1910	ShipiboConibo	420	FOREST	maniš
1911	ShipiboConibo	420	FOREST	βõko
1912	ShipiboConibo	420	FOREST	nii
1913	ShipiboConibo	906	TREE	hiwi
1914	ShipiboConibo	1732	SKY	nai
1915	ShipiboConibo	1343	SUN	βari
1916	ShipiboConibo	1313	MOON	oṣ̌ɨ
1917	ShipiboConibo	1430	STAR	wištĩ
1918	ShipiboConibo	1654	LIGHTNING	kana
1919	ShipiboConibo	1150	THUNDER	ririiti
1920	ShipiboConibo	1150	THUNDER	tirĩ iti
1921	ShipiboConibo	1733	RAINBOW	čirapa
1922	ShipiboConibo	1733	RAINBOW	nawã βai
1923	ShipiboConibo	630	LIGHT (RADIATION)	tɨnati
1924	ShipiboConibo	630	LIGHT (RADIATION)	tiriti
1925	ShipiboConibo	11	DARKNESS	yamɨ
1926	ShipiboConibo	1388	SHADE	ota
1927	ShipiboConibo	1388	SHADE	βɨi
1928	ShipiboConibo	1388	SHADE	kaya
1929	ShipiboConibo	1388	SHADE	wɨa
1930	ShipiboConibo	1977	DEW	niβi
1931	ShipiboConibo	960	WIND	niwɨ
1932	ShipiboConibo	960	WIND	niwɨaβa
1933	ShipiboConibo	960	WIND	niwɨ̃ ɨwa
1934	ShipiboConibo	1489	CLOUD	koĩ
1935	ShipiboConibo	1489	CLOUD	čoma
1936	ShipiboConibo	249	FOG	wišnĩ
1937	ShipiboConibo	658	RAIN (PRECIPITATION)	oi βɨti
1938	ShipiboConibo	221	FIRE	čii
1939	ShipiboConibo	778	SMOKE (EXHAUST)	koĩ
1940	ShipiboConibo	778	SMOKE (EXHAUST)	čii-koĩ
1941	ShipiboConibo	646	ASH	čii-mapo
1942	ShipiboConibo	141	BURN (SOMETHING)	mɨnoti
1943	ShipiboConibo	141	BURN (SOMETHING)	mɨšoati
1944	ShipiboConibo	141	BURN (SOMETHING)	tiriti
1945	ShipiboConibo	1428	BURNING	kɨtɨti
1946	ShipiboConibo	1428	BURNING	ṣ̌anati
1947	ShipiboConibo	1428	BURNING	tiriti
1948	ShipiboConibo	127	EXTINGUISH	nokaa-ti
1949	ShipiboConibo	127	EXTINGUISH	noka-ti
1950	ShipiboConibo	10	FIREWOOD	karo
1951	ShipiboConibo	1188	CHARCOAL	c̷istɨ
1952	ShipiboConibo	683	PERSON	honi
1953	ShipiboConibo	1554	MAN	βɨ̃βo
1954	ShipiboConibo	962	WOMAN	aĩβo
1955	ShipiboConibo	1366	BOY	βakɨ-βɨ̃βo
1956	ShipiboConibo	1366	BOY	ranõ
1957	ShipiboConibo	76	YOUNG MAN	yosi
1958	ShipiboConibo	76	YOUNG MAN	βakɨ-ranõ
1959	ShipiboConibo	1646	GIRL	aĩβo-βakɨ
1960	ShipiboConibo	1646	GIRL	čiβa
1961	ShipiboConibo	1646	GIRL	čimĩ
1962	ShipiboConibo	77	YOUNG WOMAN	ṣ̌õtako
1963	ShipiboConibo	1304	CHILD (YOUNG HUMAN)	βakɨ
1964	ShipiboConibo	1304	CHILD (YOUNG HUMAN)	βakɨ-šoko
1965	ShipiboConibo	1304	CHILD (YOUNG HUMAN)	čiβa
1966	ShipiboConibo	1289	BABY	βakɨ-šoko
1967	ShipiboConibo	1200	HUSBAND	βɨnɨ
1968	ShipiboConibo	1199	WIFE	awĩ
1969	ShipiboConibo	203	MARRY	wano-ti
1970	ShipiboConibo	203	MARRY	βɨno-ti
1971	ShipiboConibo	1217	FATHER	papa
1972	ShipiboConibo	1216	MOTHER	tita
1973	ShipiboConibo	1759	OLDER BROTHER	hoči
1974	ShipiboConibo	1760	YOUNGER BROTHER	čio
1975	ShipiboConibo	1758	OLDER SISTER	čipi
1976	ShipiboConibo	406	OLD MAN	yosi
1977	ShipiboConibo	907	OLD WOMAN	yo-ṣ̌ã
1978	ShipiboConibo	907	OLD WOMAN	ṣ̌ano
1979	ShipiboConibo	1149	ORPHAN	kačiana
1980	ShipiboConibo	1644	RELATIVES	kaiβo
1981	ShipiboConibo	1209	I	ɨ-a
1982	ShipiboConibo	1215	THOU	mi-a
1983	ShipiboConibo	1212	WE	no-
1984	ShipiboConibo	1212	WE	noa
1985	ShipiboConibo	1213	YOU	mato
1986	ShipiboConibo	817	THEY	hato
1987	ShipiboConibo	619	ANIMAL	yoina
1988	ShipiboConibo	1337	PIG	koči
1989	ShipiboConibo	1318	CHICKEN	atapa
1990	ShipiboConibo	1360	DUCK	nonõ
1991	ShipiboConibo	539	NEST	naa
1992	ShipiboConibo	937	BIRD	isa
1993	ShipiboConibo	307	HAWK	tɨtɨ
1994	ShipiboConibo	1185	VULTURE	ṣ̌ɨtɨ
1995	ShipiboConibo	1793	BAT	kaši
1996	ShipiboConibo	882	PARROT	tomi
1997	ShipiboConibo	882	PARROT	βawa
1998	ShipiboConibo	735	OWL	popo
1999	ShipiboConibo	2009	DOG	očiti
2000	ShipiboConibo	2009	DOG	hɨma-očiti
2001	ShipiboConibo	1208	CAT	mišito
2002	ShipiboConibo	227	FISH	yapa
2003	ShipiboConibo	227	FISH	piti
2004	ShipiboConibo	1936	DEER	čaṣ̌o
2005	ShipiboConibo	1392	LOUSE	ia
2006	ShipiboConibo	587	ANT	βona
2007	ShipiboConibo	843	SPIDER	yotã
2008	ShipiboConibo	665	BEE	βona
2009	ShipiboConibo	665	BEE	ṣ̌ara
2010	ShipiboConibo	1517	WASP	βina
2011	ShipiboConibo	1504	FLY (INSECT)	hošinaka
2012	ShipiboConibo	1509	MOSQUITO	βii
2013	ShipiboConibo	1219	WORM	ṣ̌ɨna
2014	ShipiboConibo	1219	WORM	noĩ
2015	ShipiboConibo	730	SNAKE	rono
2016	ShipiboConibo	1791	BUTTERFLY	pɨ̃pɨ̃
2017	ShipiboConibo	503	FROG	tokoro
2018	ShipiboConibo	503	FROG	toa
2019	ShipiboConibo	632	LIZARD	ṣ̌ãβo
2020	ShipiboConibo	632	LIZARD	kapɨ
2021	ShipiboConibo	112	TURTLE	ṣ̌awɨ
2022	ShipiboConibo	1480	BODY	yora
2023	ShipiboConibo	763	SKIN	βiči
2024	ShipiboConibo	763	SKIN	ṣ̌aka
2025	ShipiboConibo	2648	HAIR (HEAD)	βoo
2026	ShipiboConibo	2648	HAIR (HEAD)	βo-
2027	ShipiboConibo	678	BEARD	kɨ-ni
2028	ShipiboConibo	678	BEARD	kɨspo
2029	ShipiboConibo	678	BEARD	kɨni-kɨni
2030	ShipiboConibo	189	HAIR (BODY)	rani
2031	ShipiboConibo	946	BLOOD	himi
2032	ShipiboConibo	1394	BONE	ṣ̌ao
2033	ShipiboConibo	801	RIB	pi-ši
2034	ShipiboConibo	801	RIB	pi-
2035	ShipiboConibo	1393	HORN (ANATOMY)	mãčã
2036	ShipiboConibo	1220	TAIL	hina
2037	ShipiboConibo	1291	BACK	pɨka
2038	ShipiboConibo	1291	BACK	kaṣ̌o
2039	ShipiboConibo	1291	BACK	pɨ-
2040	ShipiboConibo	1256	HEAD	maṣ̌po
2041	ShipiboConibo	1256	HEAD	ma-po
2042	ShipiboConibo	1256	HEAD	βo-
2043	ShipiboConibo	1583	BRAIN	manapo
2044	ShipiboConibo	1560	FACE	βɨ-manã
2045	ShipiboConibo	1560	FACE	βɨ-
2046	ShipiboConibo	123	FOREHEAD	βɨtõko
2047	ShipiboConibo	123	FOREHEAD	βɨ-ma-nã
2048	ShipiboConibo	798	JAW	koi
2049	ShipiboConibo	1730	CHEEK	tamo
2050	ShipiboConibo	1248	EYE	βɨ-ro
2051	ShipiboConibo	1173	EYEBROW	βɨrani
2052	ShipiboConibo	1173	EYEBROW	βɨro-karani
2053	ShipiboConibo	1540	EYELASH	βɨ-rani
2054	ShipiboConibo	1540	EYELASH	βɨro-kɨṣ̌ni
2055	ShipiboConibo	1247	EAR	pa-βiki
2056	ShipiboConibo	1247	EAR	pa-
2057	ShipiboConibo	1221	NOSE	rɨ-kĩ
2058	ShipiboConibo	1221	NOSE	rɨ-
2059	ShipiboConibo	208	NASAL MUCUS (SNOT)	rɨ-šo
2060	ShipiboConibo	674	MOUTH	kɨṣ̌a
2061	ShipiboConibo	478	LIP	kɨṣ̌a
2062	ShipiboConibo	478	LIP	kɨβi
2063	ShipiboConibo	1205	TONGUE	hana
2064	ShipiboConibo	1380	TOOTH	ṣ̌ɨta
2065	ShipiboConibo	1380	TOOTH	maka
2066	ShipiboConibo	1333	NECK	tɨ-ṣ̌o
2067	ShipiboConibo	1333	NECK	tɨ-
2068	ShipiboConibo	1346	THROAT	tɨ-ṣ̌o
2069	ShipiboConibo	1482	SHOULDER	pɨ-
2070	ShipiboConibo	1673	ARM	po-yã
2071	ShipiboConibo	1886	ARMPIT	βaṣ̌ka
2072	ShipiboConibo	1886	ARMPIT	βa-
2073	ShipiboConibo	981	ELBOW	põtõko
2074	ShipiboConibo	1277	HAND	mɨ-kɨ̃
2075	ShipiboConibo	1183	PALM OF HAND	mɨ-kɨ-napaṣ̌
2076	ShipiboConibo	1303	FINGER	mɨ-toti
2077	ShipiboConibo	1303	FINGER	mɨ-βi
2078	ShipiboConibo	1258	FINGERNAIL	mɨ̃-c̷is
2079	ShipiboConibo	72	CLAW	mɨ̃-c̷is
2080	ShipiboConibo	1297	LEG	witaṣ̌
2081	ShipiboConibo	1297	LEG	kiši
2082	ShipiboConibo	1297	LEG	wi-
2083	ShipiboConibo	471	UPPER LEG (THIGH)	kiši
2084	ShipiboConibo	1371	KNEE	rã-βoṣ̌o
2085	ShipiboConibo	1371	KNEE	rã-tõko
2086	ShipiboConibo	1371	KNEE	rã-
2087	ShipiboConibo	1301	FOOT	taɨ
2088	ShipiboConibo	980	HEEL	taɨ-čipõ
2089	ShipiboConibo	318	FOOTPRINT	hama
2090	ShipiboConibo	1257	WING	pɨi
2091	ShipiboConibo	1201	FEATHER	pɨi
2092	ShipiboConibo	1201	FEATHER	rani
2093	ShipiboConibo	1592	CHEST	ṣ̌oči
2094	ShipiboConibo	1402	BREAST	ṣ̌o-ma
2095	ShipiboConibo	1402	BREAST	ṣ̌o-
2096	ShipiboConibo	1838	NAVEL	poko-tɨṣ̌ɨ
2097	ShipiboConibo	1838	NAVEL	no-
2098	ShipiboConibo	1223	HEART	hoĩti
2099	ShipiboConibo	688	LUNG	βõṣ̌ã
2100	ShipiboConibo	1224	LIVER	taka
2101	ShipiboConibo	489	KIDNEY	karɨko
2102	ShipiboConibo	819	STOMACH	poko
2103	ShipiboConibo	819	STOMACH	poro
2104	ShipiboConibo	819	STOMACH	no-
2105	ShipiboConibo	834	BUTTOCKS	čiṣ̌o
2106	ShipiboConibo	834	BUTTOCKS	či-
2107	ShipiboConibo	797	TESTICLES	hõ-
2108	ShipiboConibo	797	TESTICLES	hoβoṣ̌ko
2109	ShipiboConibo	1222	PENIS	βoši
2110	ShipiboConibo	1222	PENIS	hina
2111	ShipiboConibo	1222	PENIS	hĩ
2112	ShipiboConibo	879	COUGH	oko-ti
2113	ShipiboConibo	1621	SNEEZE	hatišaniti
2114	ShipiboConibo	1440	SPIT	mičoti
2115	ShipiboConibo	1440	SPIT	tošβaati
2116	ShipiboConibo	1440	SPIT	kɨ-yõ
2117	ShipiboConibo	1278	VOMIT	kinã-ti
2118	ShipiboConibo	1403	BITE	natɨṣ̌-ti
2119	ShipiboConibo	319	LICK	ta-ṣ̌o-ti
2120	ShipiboConibo	1585	SLEEP	oṣ̌a-ti
2121	ShipiboConibo	1983	SNORE	rãṣ̌iti
2122	ShipiboConibo	1920	DREAM (SOMETHING)	nama-ti
2123	ShipiboConibo	1920	DREAM (SOMETHING)	oṣ̌a
2124	ShipiboConibo	1602	WAKE UP	hištɨ̃hati
2125	ShipiboConibo	1602	WAKE UP	ratɨti
2126	ShipiboConibo	1159	FART	c̷ipis
2127	ShipiboConibo	592	PISS	hisõ-ti
2128	ShipiboConibo	676	SHIT (DEFECATE)	poi-ti
2129	ShipiboConibo	52	SHIVER	onic̷ati
2130	ShipiboConibo	138	BATHE	našima-ti
2131	ShipiboConibo	138	BATHE	naši-ti
2132	ShipiboConibo	1090	BE BORN	pikoti
2133	ShipiboConibo	1417	KILL	rɨtɨ-ti
2134	ShipiboConibo	1719	BURY	miĩti
2135	ShipiboConibo	3188	MIGHTY OR POWERFUL OR STRONG	koši
2136	ShipiboConibo	3188	MIGHTY OR POWERFUL OR STRONG	moka
2137	ShipiboConibo	3188	MIGHTY OR POWERFUL OR STRONG	kɨṣ̌to
2138	ShipiboConibo	1847	SICK	isĩti
2139	ShipiboConibo	1847	SICK	isĩ
2140	ShipiboConibo	1109	WOUND	βiško
2141	ShipiboConibo	1109	WOUND	c̷ɨwɨ
2142	ShipiboConibo	1109	WOUND	pɨkɨ
2143	ShipiboConibo	1808	PUS	koo
2144	ShipiboConibo	499	CURE	βɨ̃ṣ̌o-ati
2145	ShipiboConibo	499	CURE	βɨ̃ṣ̌oti
2146	ShipiboConibo	1372	MEDICINE	rao
2147	ShipiboConibo	168	REST	tãti-ti
2148	ShipiboConibo	996	DEAF	paβɨ
2149	ShipiboConibo	1666	MUTE	hoi-oma
2150	ShipiboConibo	1666	MUTE	kɨ̃to
2151	ShipiboConibo	1463	DRUNK	paɨ̃-ti
2152	ShipiboConibo	590	NAKED	čopaoma
2153	ShipiboConibo	1336	EAT	pi-
2154	ShipiboConibo	1336	EAT	mɨpiti
2155	ShipiboConibo	256	FOOD	yoa
2156	ShipiboConibo	1959	RAW	paṣ̌a
2157	ShipiboConibo	178	RIPE	toto
2158	ShipiboConibo	1958	UNRIPE	paṣ̌a
2159	ShipiboConibo	1958	UNRIPE	ṣ̌oo
2160	ShipiboConibo	1728	ROTTEN	payo-ti
2161	ShipiboConibo	1401	DRINK	ṣ̌ɨa-ti
2162	ShipiboConibo	1864	HUNGER	pitĩ iti
2163	ShipiboConibo	1864	HUNGER	hawɨkiakasti
2164	ShipiboConibo	1421	SUCK	oyo-ti
2165	ShipiboConibo	1421	SUCK	koko-ti
2166	ShipiboConibo	321	CHEW	naka-ti
2167	ShipiboConibo	897	SWALLOW	ṣ̌ɨa-
2168	ShipiboConibo	1100	COOK (SOMETHING)	paṣ̌aati
2169	ShipiboConibo	1100	COOK (SOMETHING)	yoa ati
2170	ShipiboConibo	1100	COOK (SOMETHING)	waati
2171	ShipiboConibo	3653	COOKING POT	kɨ̃ti
2172	ShipiboConibo	3653	COOKING POT	yami-kɨ̃ti
2173	ShipiboConibo	3653	COOKING POT	či-
2174	ShipiboConibo	275	PEEL	ṣ̌oko-
2175	ShipiboConibo	275	PEEL	ṣ̌oka-ti
2176	ShipiboConibo	1767	SCRAPE	wɨṣ̌ati
2177	ShipiboConibo	1594	FLOUR	ac̷apoto
2178	ShipiboConibo	1033	GRIND	βitaṣ̌-ti
2179	ShipiboConibo	1033	GRIND	rɨnɨ-ti
2180	ShipiboConibo	634	MEAT	nami, piti
2181	ShipiboConibo	1507	FRUIT	βimi
2182	ShipiboConibo	323	FAT (ORGANIC SUBSTANCE)	ṣ̌ɨni
2183	ShipiboConibo	1274	SALT	taši
2184	ShipiboConibo	919	CHILI PEPPER	yoči
2185	ShipiboConibo	942	HONEY	βona-hɨnɨ
2186	ShipiboConibo	635	MILK	ṣ̌oma
2187	ShipiboConibo	731	BEVERAGE	ṣ̌ɨati
2188	ShipiboConibo	404	ALCOHOL (FERMENTED DRINK)	paɨ
2189	ShipiboConibo	404	ALCOHOL (FERMENTED DRINK)	moka
2190	ShipiboConibo	744	EGG	hɨṣ̌ɨ
2191	ShipiboConibo	744	EGG	βači
2192	ShipiboConibo	1895	CLOTHES	tari
2193	ShipiboConibo	1895	CLOTHES	sawɨ-ti
2194	ShipiboConibo	1895	CLOTHES	kotõ
2195	ShipiboConibo	1616	CLOTH	čopa
2196	ShipiboConibo	1850	COTTON	waṣ̌mɨ̃
2197	ShipiboConibo	121	SPIN	yomã ati
2198	ShipiboConibo	133	WEAVE	ṣ̌ɨwa-
2199	ShipiboConibo	1457	SEW	kɨṣ̌ɨ-ti
2200	ShipiboConibo	1382	NEEDLE (FOR SEWING)	ṣ̌omoṣ̌
2201	ShipiboConibo	1161	THREAD	yomã
2202	ShipiboConibo	772	BELT	čõpi
2203	ShipiboConibo	1374	RING	mɨ-oso-ti
2204	ShipiboConibo	1475	COMB	βoɨṣ̌ɨti
2205	ShipiboConibo	1252	HOUSE	ṣ̌oβo
2206	ShipiboConibo	1567	DOOR	ṣ̌ɨpoti
2207	ShipiboConibo	806	BLANKET	saβano
2208	ShipiboConibo	1476	CHAIR	yakati
2209	ShipiboConibo	769	ROOF	ṣ̌oβo-pɨka
2210	ShipiboConibo	769	ROOF	ṣ̌oβo-ṣ̌ɨwa
2211	ShipiboConibo	769	ROOF	ṣ̌ɨwa
2212	ShipiboConibo	212	FIELD	wai
2213	ShipiboConibo	1418	DIG	mikati
2214	ShipiboConibo	714	SEED	βɨro
2215	ShipiboConibo	506	MAIZE	ṣ̌ɨki
2216	ShipiboConibo	1486	PLANT (SOMETHING)	βana
2217	ShipiboConibo	670	ROOT	ta-põ
2218	ShipiboConibo	628	LEAF	pɨi
2219	ShipiboConibo	239	FLOWER	hoa
2220	ShipiboConibo	906	TREE	hiwi
2221	ShipiboConibo	906	TREE	hawɨki
2222	ShipiboConibo	974	TOBACCO	romɨ
2223	ShipiboConibo	1204	BARK	βiči
2224	ShipiboConibo	1204	BARK	ṣ̌aka
2225	ShipiboConibo	159	SWEET POTATO	kari
2226	ShipiboConibo	925	CASSAVA	ac̷a
2227	ShipiboConibo	864	PUMPKIN	warã
2228	ShipiboConibo	2004	BEND	kapoti
2229	ShipiboConibo	2004	BEND	katoti
2230	ShipiboConibo	2004	BEND	takatoti
2231	ShipiboConibo	1917	TIE	nɨa-ti
2232	ShipiboConibo	1917	TIE	nɨṣ̌a-ti
2233	ShipiboConibo	352	UNTIE	čoro-ti
2234	ShipiboConibo	1218	ROPE	risβi
2235	ShipiboConibo	1432	CUT	čapaati
2236	ShipiboConibo	1432	CUT	c̷ɨkãti
2237	ShipiboConibo	1432	CUT	ṣ̌atɨ-
2238	ShipiboConibo	677	AXE	roɨ
2239	ShipiboConibo	677	AXE	yami
2240	ShipiboConibo	680	BREAK (DESTROY OR GET DESTROYED)	sɨkɨ
2241	ShipiboConibo	680	BREAK (DESTROY OR GET DESTROYED)	tɨsɨ
2242	ShipiboConibo	680	BREAK (DESTROY OR GET DESTROYED)	toɨti
2243	ShipiboConibo	680	BREAK (DESTROY OR GET DESTROYED)	c̷aati
2244	ShipiboConibo	1437	SPLIT	kaṣ̌kɨ-ti
2245	ShipiboConibo	1449	RUB	ṣ̌ɨyoti
2246	ShipiboConibo	214	STRETCH	nɨ̃kɨa-ti
2247	ShipiboConibo	214	STRETCH	nɨ̃kɨ-ti
2248	ShipiboConibo	214	STRETCH	onɨ̃ti
2249	ShipiboConibo	214	STRETCH	c̷aniti
2250	ShipiboConibo	1455	PULL	nini-ti
2251	ShipiboConibo	38	SPREAD OUT	wasãti
2252	ShipiboConibo	38	SPREAD OUT	čopɨti
2253	ShipiboConibo	1913	PRESS	βitaṣ̌ti
2254	ShipiboConibo	1414	SQUEEZE	c̷initi
2255	ShipiboConibo	1453	WASH	čoki-ti
2256	ShipiboConibo	1453	WASH	pac̷a-ti
2257	ShipiboConibo	1539	BASKET	tasa
2258	ShipiboConibo	1539	BASKET	naβiro
2259	ShipiboConibo	360	FAN (ACTION)	payã-ti
2260	ShipiboConibo	765	MOVE	šakõti
2261	ShipiboConibo	765	MOVE	taṣ̌kɨti
2262	ShipiboConibo	1444	TURN AROUND	rãβɨti
2263	ShipiboConibo	827	ROLL	tarã-ti
2264	ShipiboConibo	501	LIFT	wakɨti
2265	ShipiboConibo	1280	FALL	pakɨ-ti
2266	ShipiboConibo	1909	SHAKE	pɨrɨ̃ ati
2267	ShipiboConibo	1909	SHAKE	šakõ-ti
2268	ShipiboConibo	1909	SHAKE	yakia-ti
2269	ShipiboConibo	1574	FLOAT	toṣ̌βati
2270	ShipiboConibo	1574	FLOAT	βɨčoti
2271	ShipiboConibo	1439	SWIM	sɨna
2272	ShipiboConibo	1439	SWIM	nono-
2273	ShipiboConibo	1441	FLY (MOVE THROUGH AIR)	noya-ti
2274	ShipiboConibo	175	BLOW (OF WIND)	ṣ̌oõ iti
2275	ShipiboConibo	3456	CRAWL OR CREEP	čiṣ̌kiti
2276	ShipiboConibo	3456	CRAWL OR CREEP	mɨṣ̌o-ti
2277	ShipiboConibo	1324	SLIP	raĩšati
2278	ShipiboConibo	1324	SLIP	βiča siβa
2279	ShipiboConibo	1829	JUMP	čorõti
2280	ShipiboConibo	1879	DANCE	rãsati
2281	ShipiboConibo	1443	WALK	nina-ti
2282	ShipiboConibo	1443	WALK	niti
2283	ShipiboConibo	1519	RUN	išto-ti
2284	ShipiboConibo	695	GO	ka-ti
2285	ShipiboConibo	2014	GO DOWN (DESCEND)	apakɨti
2286	ShipiboConibo	2014	GO DOWN (DESCEND)	pɨc̷ati
2287	ShipiboConibo	1107	GO OUT	piko-ti
2288	ShipiboConibo	1107	GO OUT	hokõ-ti
2289	ShipiboConibo	1446	COME	ho-ti
2290	ShipiboConibo	581	COME BACK	βanɨti
2291	ShipiboConibo	581	COME BACK	nokoti
2292	ShipiboConibo	1752	LEAVE	ka-tã-wɨ
2293	ShipiboConibo	956	FLEE	haβa-ti
