ID	CONCEPT	DOCULECT	SUBGROUP	FORM	VALUE	TOKENS	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
2782	untie	Yaminahua	Pano	pɨka-kĩ	pɨka-kĩ	p ɨ k a + k !ĩ/i	3264 1186	p ɨ k a + ( - ) k !ĩ/i	_:verbal	None	None
2783	rope	Yaminahua	Pano	niši	niši	n i ʃ i	9224	n i ʃ i	rope	None	None
2784	cut	Yaminahua	Pano	ṣ̌atɨ-kĩ	ṣ̌atɨ-kĩ	ʂ a t ɨ + k !ĩ/i	2634 1186	ʂ a t ɨ ( - ) + ( - ) k !ĩ/i	cut _:verbal	None	None
2785	axe	Yaminahua	Pano	yami	yami	j a m i	329	j a m i	?	None	None
2786	break (destroy or get destroyed)	Yaminahua	Pano	tɨkɨ-kĩ	tɨkɨ-kĩ	t ɨ k ɨ + k !ĩ/i	1275 1186	t ɨ k ɨ + ( - ) k !ĩ/i	break _:verbal	None	None
2787	break (destroy or get destroyed)	Yaminahua	Pano	moši-kĩ	moši-kĩ	m o ʃ i + k !ĩ/i	3306 1186	m o ʃ i + ( - ) k !ĩ/i	_:verbal	None	None
2788	break (destroy or get destroyed)	Yaminahua	Pano	posi-kĩ	posi-kĩ	p o s i + k !ĩ/i	3308 1186	p o s i + ( - ) k !ĩ/i	_:verbal	None	None
2789	split	Yaminahua	Pano	toṣ̌a-kĩ	toṣ̌a-kĩ	t o ʂ a + k !ĩ/i	10759 1186	t o ʂ a + ( - ) k !ĩ/i	_:verbal	None	None
2790	split	Yaminahua	Pano	kaškɨ-kĩ	kaškɨ-kĩ	k a !ʃ/ʂ k ɨ + k !ĩ/i	5339 1186	k a !ʃ/ʂ k ɨ + ( - ) k !ĩ/i	half _:verbal	None	None
2791	tear (shred)	Yaminahua	Pano	βaṣ̌tɨ-kĩ	βaṣ̌tɨ-kĩ	β a ʂ t ɨ + k !ĩ/i	11344 1186	β a ʂ t ɨ + ( - ) k !ĩ/i	_:verbal	None	None
2792	rub	Yaminahua	Pano	rɨyo rɨyo akĩ	rɨyo rɨyo akĩ	r ɨ j o + r ɨ j o + a k !ĩ/i	1848 4350 1186	r ɨ j o + r ɨ j o + ( a ) k !ĩ/i	squeeze squeeze _verbal_marker	None	None
2793	rub	Yaminahua	Pano	tɨrɨ akĩ	tɨrɨ akĩ	t ɨ r ɨ + a k !ĩ/i	9316 1186	t ɨ r ɨ + ( a ) k !ĩ/i	rub _verbal_marker	None	None
2794	stretch	Yaminahua	Pano	čai βɨc̷ɨ-kĩ	čai βɨc̷ɨ-kĩ	tʃ a i + β ɨ ts ɨ + k !ĩ/i	11054 11062 1186	tʃ a i + β ɨ ts ɨ + ( - ) k !ĩ/i	? _:verbal	None	None
2795	pull	Yaminahua	Pano	nini-kĩ	nini-kĩ	n i n i + k !ĩ/i	8646 1186	n i n i + ( - ) k !ĩ/i	_:verbal	None	None
2796	spread out	Yaminahua	Pano	kaka βa-kĩ	kaka βa-kĩ	k a k a + β a + k !ĩ/i	3304 10792 1186	k a k a + β a + ( - ) k !ĩ/i	? _:verbal	None	None
2797	press	Yaminahua	Pano	šoi aki	šoi aki	ʃ o i + a k i	8628 1186	ʃ o i + ( a ) k !ĩ/i	?	None	None
2798	squeeze	Yaminahua	Pano	rɨyo-kĩ	rɨyo-kĩ	r ɨ j o + k !ĩ/i	1848 1186	r ɨ j o + ( - ) k !ĩ/i	squeeze _:verbal	None	None
2799	squeeze	Yaminahua	Pano	c̷inĩ-kĩ	c̷inĩ-kĩ	ts i n i ∼ + k !ĩ/i	10848 1186	ts i n i ∼ + ( - ) k !ĩ/i	_:verbal	None	None
2800	wash	Yaminahua	Pano	čoka-kĩ	čoka-kĩ	tʃ o k a + k !ĩ/i	12429 1186	tʃ o k a ( - ) + ( - ) k !ĩ/i	wash _:verbal	None	None
2801	wash	Yaminahua	Pano	pãc̷a-kĩ	pãc̷a-kĩ	p !ã/a ts a + k !ĩ/i	12430 1186	p !ã/a ts a + ( - ) k !ĩ/i	_:verbal	None	None
2802	basket	Yaminahua	Pano	βɨ̃ta	βɨ̃ta	β !ɨ̃/ɨ t a	3358	β !ɨ̃/ɨ t a	?	None	None
2803	basket	Yaminahua	Pano	šiβa-ti	šiβa-ti	ʃ i β a + t i	482 547	ʃ i β a + t i	_:n_rel/instr	None	None
2804	basket	Yaminahua	Pano	ɨpɨ-a-ti	ɨpɨ-a-ti	ɨ p ɨ + a + t i	480 489 547	ɨ p ɨ + a + t i	? _:n_rel/instr	None	None
2805	fan (action)	Yaminahua	Pano	pɨɨ pɨɨ akĩ	pɨɨ pɨɨ akĩ	p ɨ ɨ + p ɨ ɨ + a k !ĩ/i	1889 4351 1186	p ɨ ɨ ( - ) + p ɨ ɨ ( - ) + ( a ) k !ĩ/i	? verbal_marker	None	None
2806	fan (action)	Yaminahua	Pano	pɨkka pɨkka akĩ	pɨkka pɨkka akĩ	p ɨ k k a + p ɨ k k a + a k !ĩ/i	3745 4352 1186	p ɨ k k a + p ɨ k k a + ( a ) k !ĩ/i	? verbal_marker	None	None
2807	move	Yaminahua	Pano	βia kɨkɨ βoa-kĩ	βia kɨkɨ βoa-kĩ	β i a + k ɨ k ɨ + β o a + k !ĩ/i	7431 1907 1935 1186	β i a + k ɨ k ɨ + β o a + ( - ) k !ĩ/i	? move _:verbal	None	None
2808	move	Yaminahua	Pano	raβɨ raβɨ akĩ	raβɨ raβɨ akĩ	r a β ɨ + r a β ɨ + a k !ĩ/i	7441 4353 1186	r a β ɨ + r a β ɨ + ( a ) k !ĩ/i	? verbal_marker	None	None
2809	turn around	Yaminahua	Pano	βɨso-kĩ	βɨso-kĩ	β ɨ + s o + k !ĩ/i	184 1918 1186	β ɨ + s o + ( - ) k !ĩ/i	come ? _:verbal	None	None
2810	turn around	Yaminahua	Pano	βɨso-akɨ-kaβa-kĩ	βɨso-akɨ-kaβa-kĩ	β ɨ + s o + a k ɨ + k a β a + k !ĩ/i	184 1918 12055 12056 1186	β ɨ + s o + a k ɨ + k a β a + ( - ) k !ĩ/i	come ? ? ? _:verbal	None	None
2811	roll	Yaminahua	Pano	tara-kĩ	tara-kĩ	t a r a + k !ĩ/i	3281 1186	t a r a + ( - ) k !ĩ/i	break _:verbal	None	None
2812	lift	Yaminahua	Pano	c̷omanĩ βoa-kĩ	c̷omanĩ βoa-kĩ	ts o m a n !ĩ/i + β o a + k !ĩ/i	6586 1935 1186	ts o m a n !ĩ/i + β o a + ( - ) k !ĩ/i	move _:verbal	None	None
2813	lift	Yaminahua	Pano	βini-kĩ	βini-kĩ	β i n i + k !ĩ/i	6575 1186	β i n i + ( - ) k !ĩ/i	_:verbal	None	None
2814	fall	Yaminahua	Pano	pakɨ-kĩ	pakɨ-kĩ	p a k ɨ + k !ĩ/i	5043 1186	( - ) p a k ɨ + ( - ) k !ĩ/i	go_down _:verbal	None	None
2815	throw	Yaminahua	Pano	c̷aka-kĩ	c̷aka-kĩ	ts a k a + k !ĩ/i	1330 1186	ts a k a + ( - ) k !ĩ/i	throw _:verbal	None	None
2816	shake	Yaminahua	Pano	taa taa aki	taa taa aki	t a a + t a a + a k i	9690 4354 1186	t a a + t a a + ( a ) k !ĩ/i	?	None	None
2817	shake	Yaminahua	Pano	takɨ takɨš aki	takɨ takɨš aki	t a k ɨ + t a k ɨ ʃ + a k i	1419 4355 1186	t a k ɨ + t a k ɨ + ( a ) k !ĩ/i	?	None	None
2818	float	Yaminahua	Pano	nono-kĩ	nono-kĩ	n o n o + k !ĩ/i	4336 1186	n o n o ( - ) + ( - ) k !ĩ/i	swim _:verbal	None	None
2819	swim	Yaminahua	Pano	topiti aki	topiti aki	t o p i + t i + a k i	11251 1167 1186	t o ( - ) p i + t i + ( a ) k !ĩ/i	_:verbal ?	None	None
2820	fly (move through air)	Yaminahua	Pano	yoya-kĩ	yoya-kĩ	j o j a + k !ĩ/i	4473 1186	j o j a - + ( - ) k !ĩ/i	_:verbal	None	None
2821	blow (of wind)	Yaminahua	Pano	ṣ̌õa-kĩ	ṣ̌õa-kĩ	ʂ !õ/o a + k !ĩ/i	1934 1186	ʂ !õ/o - a ( - ) + ( - ) k !ĩ/i	_:verbal	None	None
2822	crawl or creep	Yaminahua	Pano	mɨṣ̌o-kĩ	mɨṣ̌o-kĩ	m ɨ ʂ o + k !ĩ/i	2505 1186	m ɨ ʂ o + ( - ) k !ĩ/i	_:verbal	None	None
2823	slip	Yaminahua	Pano	mãyo raiš iki	mãyo raiš iki	m !ã/a j o + r a i ʃ + i k i	2003 1998 2004	m !ã/a j o + r a i ʃ ( - ) + i k i	?	None	None
2824	jump	Yaminahua	Pano	ičotiri iki	ičotiri iki	i tʃ o t i r i + i k i	6099 2040	( i tʃ o ) t i r i - + i k i	?	None	None
2825	dance	Yaminahua	Pano	mono-kĩ	mono-kĩ	m o n o + k !ĩ/i	2044 1186	m o n o + ( - ) k !ĩ/i	_:verbal	None	None
2826	walk	Yaminahua	Pano	tãɨ ka-kĩ	tãɨ ka-kĩ	t !ã/a ɨ + k a + k !ĩ/i	12369 5004 1186	t !ã/a ɨ + k a ( - - ) + ( - ) k !ĩ/i	go _:verbal	None	None
2827	run	Yaminahua	Pano	ičo-kĩ	ičo-kĩ	i tʃ o + k !ĩ/i	2075 1186	i tʃ o + ( - ) k !ĩ/i	_:verbal	None	None
2828	go	Yaminahua	Pano	ka-kĩ	ka-kĩ	k a + k !ĩ/i	5004 1186	k a ( - - ) + ( - ) k !ĩ/i	go _:verbal	None	None
2829	go up (ascend)	Yaminahua	Pano	mãpɨ-kĩ	mãpɨ-kĩ	m !ã/a p ɨ + k !ĩ/i	5103 1186	m !ã/a p ɨ + ( - ) k !ĩ/i	_:verbal	None	None
2830	go down (descend)	Yaminahua	Pano	βoto-kĩ	βoto-kĩ	β o + t o + k !ĩ/i	5005 2268 1186	( - - ) β o ( - ) + t o + ( - ) k !ĩ/i	go downward_move _:verbal	None	None
2831	go out	Yaminahua	Pano	kãi-kĩ	kãi-kĩ	k !ã/a i + k !ĩ/i	3452 1186	k !ã/a i + ( - ) k !ĩ/i	_:verbal	None	None
2832	come	Yaminahua	Pano	o-kĩ	o-kĩ	o + k !ĩ/i	2263 1186	o + ( - ) k !ĩ/i	_:verbal	None	None
2833	come back	Yaminahua	Pano	ka-tan-i	ka-tan-i	k a + t a n + i	5004 2135 591	k a ( - - ) + t a n + i	go ? _:verbal	None	None
2834	leave	Yaminahua	Pano	ka-kĩ	ka-kĩ	k a + k !ĩ/i	5004 1186	k a ( - - ) + ( - ) k !ĩ/i	go _:verbal	None	None
2835	flee	Yaminahua	Pano	ičo-kĩ	ičo-kĩ	i tʃ o + k !ĩ/i	4312 1186	i tʃ o + ( - ) k !ĩ/i	_:verbal	None	None
2836	follow	Yaminahua	Pano	čiβa-kĩ	čiβa-kĩ	tʃ i β a + k !ĩ/i	1917 1186	tʃ i β a - + ( - ) k !ĩ/i	follow _:verbal	None	None
2837	arrive	Yaminahua	Pano	noko-kĩ	noko-kĩ	n o k o + k !ĩ/i	1173 1186	n o k o + ( - ) k !ĩ/i	meet/arrive _:verbal	None	None
2838	enter	Yaminahua	Pano	iki-kĩ	iki-kĩ	i k i + k !ĩ/i	3486 1186	- i k i + ( - ) k !ĩ/i	_:verbal	None	None
2839	carry	Yaminahua	Pano	βo-kĩ	βo-kĩ	β o + k !ĩ/i	5005 1186	( - - ) β o ( - ) + ( - ) k !ĩ/i	go _:verbal	None	None
2840	carry	Yaminahua	Pano	iyo-kĩ	iyo-kĩ	i j o + k !ĩ/i	1670 1186	i j o + ( - ) k !ĩ/i	_:verbal	None	None
2841	bring	Yaminahua	Pano	βɨ-kĩ	βɨ-kĩ	β ɨ + k !ĩ/i	184 1186	β ɨ + ( - ) k !ĩ/i	come _:verbal	None	None
2842	send	Yaminahua	Pano	βo-ma-kĩ	βo-ma-kĩ	β o + m a + k !ĩ/i	9584 809 1186	β o + m a + ( - ) k !ĩ/i	neg _:verbal	None	None
2843	send	Yaminahua	Pano	βɨ-ma-kĩ	βɨ-ma-kĩ	β ɨ + m a + k !ĩ/i	184 809 1186	β ɨ + m a + ( - ) k !ĩ/i	come neg _:verbal	None	None
2844	push	Yaminahua	Pano	pɨṣ̌o-kĩ	pɨṣ̌o-kĩ	p ɨ ʂ o + k !ĩ/i	8750 1186	p ɨ ʂ o + ( - ) k !ĩ/i	_:verbal	None	None
2845	push	Yaminahua	Pano	pic̷iki-kĩ	pic̷iki-kĩ	p i ts i + k i + k !ĩ/i	8748 176 1186	p i ts i + k i + ( - ) k !ĩ/i	_:verbal _:verbal	None	None
2846	path	Yaminahua	Pano	βai	βai	β a i	246	β a - i	path	None	None
2847	bridge	Yaminahua	Pano	tapo	tapo	t a p o	1362	t a p o ( - )	?	None	None
2848	canoe	Yaminahua	Pano	kanõa	kanõa	k a n !õ/o a	3504	k a n !õ/o - a	ESP_canoa	spanish	None
2849	seize	Yaminahua	Pano	ači-kĩ	ači-kĩ	a tʃ i + k !ĩ/i	1498 1186	a tʃ i + ( - ) k !ĩ/i	catch _:verbal	None	None
2850	thing	Yaminahua	Pano	aβa-ra	aβa-ra	a β a + r a	11500 11506	a β a + r a	?	None	None
2851	give	Yaminahua	Pano	inã-kĩ	inã-kĩ	i n a ∼ + k !ĩ/i	4958 1186	- i n a ∼ + ( - ) k !ĩ/i	give _:verbal	None	None
2852	look for	Yaminahua	Pano	βɨ-na-kĩ	βɨ-na-kĩ	β ɨ + n a + k !ĩ/i	681 1072 1186	β ɨ + n a + ( - ) k !ĩ/i	eye/round look_for _:verbal	None	None
2853	buy	Yaminahua	Pano	βi-kĩ	βi-kĩ	β i + k !ĩ/i	1589 1186	β i + ( - ) k !ĩ/i	buy/bring _:verbal	None	None
2854	sell	Yaminahua	Pano	inã-kĩ	inã-kĩ	i n a ∼ + k !ĩ/i	4958 1186	- i n a ∼ + ( - ) k !ĩ/i	give _:verbal	None	None
2855	sell	Yaminahua	Pano	mini-kĩ	mini-kĩ	m i n i + k !ĩ/i	2229 1186	m i n i + ( - ) k !ĩ/i	give/sell _:verbal	None	None
2856	behind	Yaminahua	Pano	kačiori	kačiori	k a + tʃ i o + r i	208 3063 2278	k a + tʃ i - o + r i	:back-prefix behind ?	None	None
2857	behind	Yaminahua	Pano	čiβiri	čiβiri	tʃ i + β i r i	621 717	tʃ i + β i r i	back/behind ?	None	None
2858	inside	Yaminahua	Pano	okɨ-mɨ̃ra	okɨ-mɨ̃ra	o k ɨ + m !ɨ̃/ɨ r a	2836 6014	o k ɨ + ( - ) m !ɨ̃/ɨ r a -	deep ?	None	None
2859	outside	Yaminahua	Pano	ɨmãiti	ɨmãiti	ɨ m !ã/a + i t i	8169 2292	ɨ m !ã/a + i t i	?	None	None
2860	below or under	Yaminahua	Pano	nãmã	nãmã	n !ã/a m a ∼	758	n !ã/a m a ∼	?	None	None
2861	up	Yaminahua	Pano	βo-mã-kia	βo-mã-kia	β o + m !ã/a + k i a	12176 3540 3528	β o + m !ã/a + k i a	?	None	None
2862	up	Yaminahua	Pano	a mãnã-ori	a mãnã-ori	a + m !ã/a n a ∼ + o r i	110 12170 12172	a + m !ã/a n a ∼ + - o r i	adv_base ? ?	None	None
2863	put	Yaminahua	Pano	βa-kĩ	βa-kĩ	β a + k !ĩ/i	2339 1186	β a + ( - ) k !ĩ/i	_:verbal	None	None
2864	sit	Yaminahua	Pano	c̷ao-kĩ	c̷ao-kĩ	ts a o + k !ĩ/i	2037 1186	ts a - o + ( - ) k !ĩ/i	sit _:verbal	None	None
2865	lie down	Yaminahua	Pano	raka-kĩ	raka-kĩ	r a k a + k !ĩ/i	6541 1186	r a k a ( - ) + ( - ) k !ĩ/i	put _:verbal	None	None
2867	stand	Yaminahua	Pano	taɨ ni-kĩ	taɨ ni-kĩ	t a ɨ + n i + k !ĩ/i	10881 12364 1186	t a ɨ + n i + ( - ) k !ĩ/i	walk _:verbal	None	None
2868	gather	Yaminahua	Pano	topi-kĩ	topi-kĩ	t o p i + k !ĩ/i	4838 1186	t o p i + ( - ) k !ĩ/i	gather _:verbal	None	None
2869	pile up	Yaminahua	Pano	mãči iki	mãči iki	m !ã/a tʃ i + i k i	2316 8459	m !ã/a tʃ i + i k i	pile_up ?	None	None
2870	join	Yaminahua	Pano	iča-βa-kĩ	iča-βa-kĩ	i tʃ a + β a + k !ĩ/i	3966 6073 1186	- i tʃ a + β a + ( - ) k !ĩ/i	many ? _:verbal	None	None
2871	separate	Yaminahua	Pano	paṣ̌ka-kĩ	paṣ̌ka-kĩ	p a ʂ k a + k !ĩ/i	9606 1186	p a ʂ k a + ( - ) k !ĩ/i	_:verbal	None	None
2872	open	Yaminahua	Pano	βɨpɨ-kĩ	βɨpɨ-kĩ	β ɨ + p ɨ + k !ĩ/i	681 2759 1186	β ɨ + p ɨ + ( - ) k !ĩ/i	eye/round open _:verbal	None	None
2873	shut	Yaminahua	Pano	βɨpo-kĩ	βɨpo-kĩ	β ɨ p o + k !ĩ/i	9978 1186	β ɨ p o + ( - ) k !ĩ/i	shut _:verbal	None	None
2874	cover	Yaminahua	Pano	βɨpo-kĩ	βɨpo-kĩ	β ɨ p o + k !ĩ/i	9978 1186	β ɨ p o + ( - ) k !ĩ/i	shut _:verbal	None	None
2875	hide (conceal)	Yaminahua	Pano	onɨ-kĩ	onɨ-kĩ	o n ɨ + k !ĩ/i	5643 1186	- o n ɨ + ( - ) k !ĩ/i	hide _:verbal	None	None
2876	side	Yaminahua	Pano	takai	takai	t a k a i	10040	t a k a i	?	None	None
2877	center or middle	Yaminahua	Pano	naki	naki	n a k i	2467	n a k i	?	None	None
2878	center or middle	Yaminahua	Pano	nɨ̃ṣ̌pakia	nɨ̃ṣ̌pakia	n !ɨ̃/ɨ ʂ p a + k i a	2468 1953	n !ɨ̃/ɨ ʂ p a + k i a	?	None	None
2879	right	Yaminahua	Pano	kayakai ãori	kayakai ãori	k a j a + k a i + !ã/a o r i	9048 2479 9044	k a j a + k a i + !ã/a o r i	right right ?	None	None
2880	left	Yaminahua	Pano	mĩškiori	mĩškiori	m !ĩ/i + ʃ k i o + r i	2493 2496 2463	m !ĩ/i + ʃ k i o + r i	left ? side	None	None
2881	near	Yaminahua	Pano	čai-mašta	čai-mašta	tʃ a i + m a ʃ t a	2503 7645	tʃ a i + m a ʃ t a	far ?	None	None
2882	far	Yaminahua	Pano	čai	čai	tʃ a i	2503	tʃ a i	far	None	None
2883	grow	Yaminahua	Pano	yosi-kĩ	yosi-kĩ	j o s i + k !ĩ/i	7952 1186	j o s i + ( - ) k !ĩ/i	man _:verbal	None	None
2884	big	Yaminahua	Pano	ɨβapa	ɨβapa	ɨ β a + p a	886 2578	ɨ β a + p a	small neg	None	None
2885	big	Yaminahua	Pano	-βa	-βa	β a	2555	β a	?	None	None
2886	small	Yaminahua	Pano	pišta	pišta	p i ʃ + t a	10260 880	p i ʃ + t a	?	None	None
2887	long	Yaminahua	Pano	čainipa	čainipa	tʃ a i + n i p a	2594 2595	tʃ a i + n i p a	long ?	None	None
2888	short	Yaminahua	Pano	tiṣ̌o-pišta	tiṣ̌o-pišta	t i ʂ o + p i ʃ t a	3596 9890	t i ʂ o + p i ʃ t a	short	None	None
2889	wide	Yaminahua	Pano	aṣ̌βa	aṣ̌βa	a ʂ β a	7405	a ʂ β a	mouth	None	None
2890	wide	Yaminahua	Pano	pɨta	pɨta	p ɨ t a	10789	p ɨ t a	wide	None	None
2891	narrow	Yaminahua	Pano	ãc̷õ	ãc̷õ	!ã/a ts !õ/o	2633	!ã/a ts !õ/o	?	None	None
2892	thick	Yaminahua	Pano	nami	nami	n a m i	7088	n a m i	meat	None	None
2893	deep	Yaminahua	Pano	noa	noa	n o a	2654	n o a	deep	None	None
2894	deep	Yaminahua	Pano	čaikõi okɨ-mɨ̃ra	čaikõi okɨ-mɨ̃ra	tʃ a i k !õ/o i + o k ɨ + m !ɨ̃/ɨ r a	2844 2836 2845	tʃ a i k !õ/o i + o k ɨ + m !ɨ̃/ɨ r a	deep ?	None	None
2895	flat	Yaminahua	Pano	sapa	sapa	s a p a	4280	s a p a ( - )	?	None	None
2896	straight	Yaminahua	Pano	mɨ̃stɨkõi	mɨ̃stɨkõi	m !ɨ̃/ɨ s t ɨ + k !õ/o i	11029 2683	m !ɨ̃/ɨ s t ɨ + k !õ/o i	?	None	None
2897	crooked	Yaminahua	Pano	yõšto	yõšto	j !õ/o ʃ t o	2532	j !õ/o ʃ t o	?	None	None
2898	hole	Yaminahua	Pano	kini	kini	k i + n i	5721 2413	k i + n i	open hole	None	None
2899	hole	Yaminahua	Pano	ṣ̌oi	ṣ̌oi	ʂ o i	5724	ʂ o i	?	None	None
2900	hole	Yaminahua	Pano	c̷ɨβɨ	c̷ɨβɨ	ts ɨ β ɨ	5725	ts ɨ β ɨ	?	None	None
2901	one	Yaminahua	Pano	βisti	βisti	β i s t i	8060	β i s t i	one	None	None
2902	two	Yaminahua	Pano	rãβɨ	rãβɨ	r !ã/a β ɨ	142	( r !ã/a ) β ɨ ( - - )	two	None	None
2903	three	Yaminahua	Pano	tiris	tiris	t i r i s	11645	t i r i s	?	None	None
2904	all	Yaminahua	Pano	kɨyo-kõi	kɨyo-kõi	k ɨ j o + k !õ/o i	27 2736	k ɨ j o + k !õ/o i	finish many	None	None
2905	many	Yaminahua	Pano	ičapa	ičapa	i tʃ a + p a	3966 2720	- i tʃ a + p a	many ?	None	None
2906	many	Yaminahua	Pano	kaya-kõi	kaya-kõi	k a j a + k !õ/o i	7031 2736	k a j a + k !õ/o i	many	None	None
2907	few	Yaminahua	Pano	pišta	pišta	p i ʃ t a	9890	p i ʃ t a	short	None	None
2908	few	Yaminahua	Pano	ičapa-ma	ičapa-ma	i tʃ a + p a + m a	3966 2720 809	- i tʃ a + p a + m a	many ? neg	None	None
2909	full	Yaminahua	Pano	βospia	βospia	β o s p i + a	4052 1834	β o s p i + a	full ?	None	None
2910	empty	Yaminahua	Pano	ṣ̌aka	ṣ̌aka	ʂ a k a	3448	ʂ a k a	hide/empty	None	None
2911	half	Yaminahua	Pano	kaṣ̌kɨa	kaṣ̌kɨa	k a ʂ k ɨ + a	5339 3374	k a ʂ k ɨ + a	half ?	None	None
2912	only	Yaminahua	Pano	a-rɨs	a-rɨs	a + r ɨ s	110 8083	a + r ɨ s	adv_base ?	None	None
2913	only	Yaminahua	Pano	βisti	βisti	β i s t i	8060	β i s t i	one	None	None
2914	first	Yaminahua	Pano	rɨ̃kɨ	rɨ̃kɨ	r !ɨ̃/ɨ + k ɨ	4231 4498	r !ɨ̃/ɨ + k ɨ	?	None	None
2915	first	Yaminahua	Pano	taɨ βa-kĩ	taɨ βa-kĩ	t a ɨ + β a + k !ĩ/i	3655 2806 1186	t a ɨ + β a + ( - ) k !ĩ/i	? _:verbal	None	None
2916	new	Yaminahua	Pano	βɨna	βɨna	β ɨ n a	7762	β ɨ ( - ) n a	?	None	None
2917	young	Yaminahua	Pano	pɨṣ̌ko	pɨṣ̌ko	p ɨ ʂ k o	13196	p ɨ ʂ k o	?	None	None
2918	young	Yaminahua	Pano	naɨtapa	naɨtapa	n a ɨ t a p a	95	n a ɨ t a p a	young	None	None
2919	young	Yaminahua	Pano	naɨtaβa	naɨtaβa	n a ɨ t a β a	95	n a ɨ t a β a	young	None	None
2920	old	Yaminahua	Pano	ṣ̌ini	ṣ̌ini	ʂ i n i	7918	ʂ i n i	old	None	None
2921	now	Yaminahua	Pano	iskaratĩa	iskaratĩa	i s k a r a t ĩ a	7900	i s k a r a t ĩ a	?	None	None
2922	fast	Yaminahua	Pano	koši	koši	k o ʃ i	7180	k o ʃ i	strong	None	None
2923	finish	Yaminahua	Pano	mito-kĩ	mito-kĩ	m i t o + k !ĩ/i	4154 1186	m i t o + ( - ) k !ĩ/i	_:verbal	None	None
2924	finish	Yaminahua	Pano	kɨyo-kĩ	kɨyo-kĩ	k ɨ j o + k !ĩ/i	27 1186	k ɨ j o + ( - ) k !ĩ/i	finish _:verbal	None	None
2925	day (not night)	Yaminahua	Pano	pɨna	pɨna	p ɨ n a	2724	p ɨ n a	day	None	None
2926	night	Yaminahua	Pano	βakiš	βakiš	β a k i ʃ	2722	β a k i ʃ	dark	None	None
2927	night	Yaminahua	Pano	mã yamɨ-a	mã yamɨ-a	m !ã/a + j a m ɨ + a	2940 7791 3679	m !ã/a + ( j a ) m ɨ ( - - ) + a	night ?	None	None
2928	dawn	Yaminahua	Pano	pɨnaino	pɨnaino	p ɨ + n a i + n o	355 147 2349	p ɨ + n a ( - ) i + n o	:back_prefix sky ?	None	None
2929	morning	Yaminahua	Pano	βakiš-pari	βakiš-pari	β a k i ʃ + p a r i	2722 3692	β a k i ʃ + p a r i	dark ?	None	None
2930	evening	Yaminahua	Pano	yamɨ-i	yamɨ-i	j a m ɨ + i	7791 591	( j a ) m ɨ ( - - ) + i	night _:verbal	None	None
2931	evening	Yaminahua	Pano	mã yamɨ-a	mã yamɨ-a	m !ã/a + j a m ɨ + a	2940 7791 3679	m !ã/a + ( j a ) m ɨ ( - - ) + a	night ?	None	None
2932	tomorrow	Yaminahua	Pano	pɨna-ma	pɨna-ma	p ɨ n a + m a	2724 809	p ɨ n a + m a	day neg	None	None
2933	yesterday	Yaminahua	Pano	i-βai-yamɨ-a	i-βai-yamɨ-a	i β !ai/a + j a m ɨ + a	13134 7791 13150	i β !ai/a + ( j a ) m ɨ ( - - ) + a	night ?	None	None
2934	year	Yaminahua	Pano	ṣ̌ini-a	ṣ̌ini-a	ʂ i n i + a	3181 3679	ʂ i n i + a	year ?	None	None
2935	summer	Yaminahua	Pano	ṣ̌ini-ai	ṣ̌ini-ai	ʂ i n i + a i	11158 11133	ʂ i n i + a i	year ?	None	None
2936	summer	Yaminahua	Pano	nɨṣ̌ɨ too-aino	nɨṣ̌ɨ too-aino	n ɨ ʂ ɨ + t o o + a i n o	3367 3370 11139	n ɨ ʂ ɨ + t o o + a i n o	?	None	None
2937	smell (stink)	Yaminahua	Pano	ṣ̌ɨtɨ-kĩ	ṣ̌ɨtɨ-kĩ	ʂ ɨ t ɨ + k !ĩ/i	10300 1186	ʂ ɨ t ɨ + ( - ) k !ĩ/i	smell _:verbal	None	None
2938	stinking	Yaminahua	Pano	pisi-kĩ	pisi-kĩ	p i s i + k !ĩ/i	10320 1186	p i s i + ( - ) k !ĩ/i	stink _:verbal	None	None
2939	sweet	Yaminahua	Pano	βata	βata	β a t a	494	β a t a	bee	None	None
2940	bitter	Yaminahua	Pano	moka	moka	m o k a	960	m o k a	?	None	None
2941	sour	Yaminahua	Pano	kača	kača	k a tʃ a	10598	k a tʃ a	sour	None	None
2942	hear	Yaminahua	Pano	nika-kĩ	nika-kĩ	n i k a + k !ĩ/i	5486 1186	n i - k a + ( - ) k !ĩ/i	hear _:verbal	None	None
2943	see	Yaminahua	Pano	õi-kĩ	õi-kĩ	!õ/o i + k !ĩ/i	9480 1186	- !õ/o i - + ( - ) k !ĩ/i	see _:verbal	None	None
2944	look	Yaminahua	Pano	õi-kĩ	õi-kĩ	!õ/o i + k !ĩ/i	9480 1186	- !õ/o i - + ( - ) k !ĩ/i	see _:verbal	None	None
2945	shine	Yaminahua	Pano	βaβɨ-kĩ	βaβɨ-kĩ	β a β ɨ + k !ĩ/i	9781 1186	β a β ɨ + ( - ) k !ĩ/i	_:verbal	None	None
2946	bright	Yaminahua	Pano	βakkai βakkai sa-kĩ	βakkai βakkai sa-kĩ	β a !kk/k a i + β a k k a i + s a + k !ĩ/i	1381 4357 1391 1186	β a !kk/k a i + β a k k a i + s a + ( - ) k !ĩ/i	bright ? ? _:verbal	None	None
2947	dark	Yaminahua	Pano	βiso	βiso	β i s o	736	β i s o	black	None	None
