FORM	CONCEPTICON_ID	CONCEPTICON_GLOSS	DOCULECT	CONCEPT
1435	Araona	1324	SLIP	hewi-šana
1436	Araona	1829	JUMP	bičena
1437	Araona	1443	WALK	ahe
1438	Araona	1519	RUN	hododo
1439	Araona	695	GO	po
1440	Araona	695	GO	po-na
1441	Araona	705	GO UP (ASCEND)	po-c̷oa
1442	Araona	2014	GO DOWN (DESCEND)	po-bote
1443	Araona	1107	GO OUT	po-haena
1444	Araona	1446	COME	pobe-a
1445	Araona	581	COME BACK	baleweti
1446	Araona	1752	LEAVE	beo
1447	Araona	956	FLEE	ana
1448	Araona	1085	FOLLOW	ti-ana
1449	Araona	1387	ARRIVE	kʷaiɲati
1450	Araona	749	ENTER	nobi
1451	Araona	700	CARRY	dohaena
1452	Araona	692	BRING	heti
1453	Araona	692	BRING	dobe-a
1454	Araona	1127	SEND	beičowiki
1455	Araona	1127	SEND	ilo
1456	Araona	1452	PUSH	he-anawiki
1457	Araona	667	ROAD	dizi
1458	Araona	2252	PATH	dizi
1459	Araona	1011	BRIDGE	loene
1460	Araona	1011	BRIDGE	wele
1461	Araona	1970	CANOE	kanawa
1462	Araona	855	SEIZE	iɲa
1463	Araona	738	THING	ai-kana
1464	Araona	1447	GIVE	ti
1465	Araona	1447	GIVE	sihi
1466	Araona	1468	LOOK FOR	c̷a
1467	Araona	1468	LOOK FOR	c̷anati
1468	Araona	1869	BUY	kʷaebaha
1469	Araona	1869	BUY	šowaene
1470	Araona	1686	BEHIND	bebakʷa_bene
1471	Araona	1606	INSIDE	emeo
1472	Araona	1606	INSIDE	meo
1473	Araona	762	OUTSIDE	-na
1474	Araona	762	OUTSIDE	wiki
1475	Araona	1485	BELOW OR UNDER	tipao
1476	Araona	1485	BELOW OR UNDER	tipae
1477	Araona	1591	UP	bakʷeo
1478	Araona	1591	UP	mawa
1479	Araona	723	PLACE (POSITION)	zei
1480	Araona	723	PLACE (POSITION)	lele
1481	Araona	998	PUT	iša
1482	Araona	998	PUT	iša-bote-a
1483	Araona	1416	SIT	ani
1484	Araona	215	LIE DOWN	ha-sisa
1485	Araona	215	LIE DOWN	ha-wana
1486	Araona	1442	STAND	neti
1487	Araona	7	GATHER	šodo
1488	Araona	7	GATHER	bele
1489	Araona	7	GATHER	zaboboa
1490	Araona	7	GATHER	pele
1491	Araona	7	GATHER	bodoa
1492	Araona	1576	PILE UP	lada
1493	Araona	1576	PILE UP	lolo-a
1494	Araona	1743	JOIN	tabo
1495	Araona	1743	JOIN	pele
1496	Araona	1743	JOIN	ada
1497	Araona	1359	SEPARATE	zilo
1498	Araona	1359	SEPARATE	meiya
1499	Araona	1156	OPEN	eotata
1500	Araona	1156	OPEN	silo
1501	Araona	1046	SHUT	teli
1502	Araona	1046	SHUT	dilo-ti
1503	Araona	761	COVER	dilo
1504	Araona	761	COVER	tomo
1505	Araona	602	HIDE (CONCEAL)	lobo-ti
1506	Araona	602	HIDE (CONCEAL)	sipa
1507	Araona	1753	TOP	bio
1508	Araona	1753	TOP	wizaboto
1509	Araona	682	SIDE	bene
1510	Araona	682	SIDE	pehe
1511	Araona	3208	CENTER OR MIDDLE	mioso
1512	Araona	1019	RIGHT	me-anai_bene
1513	Araona	244	LEFT	zania_bene
1514	Araona	1942	NEAR	hakʷepati
1515	Araona	1942	NEAR	c̷awa
1516	Araona	1406	FAR	okʷeda
1517	Araona	1406	FAR	aokʷe
1518	Araona	479	GROW	hewa
1519	Araona	479	GROW	esi
1520	Araona	1202	BIG	haliǰa
1521	Araona	1246	SMALL	lopo
1522	Araona	1203	LONG	abao
1523	Araona	1203	LONG	aokʷe
1524	Araona	1645	SHORT	a-poko-poko
1525	Araona	1243	WIDE	wisoi-ono-kata
1526	Araona	1267	NARROW	kʷiwio
1527	Araona	1244	THICK	apamotihi
1528	Araona	1593	DEEP	adoe
1529	Araona	1633	FLAT	a-pac̷a-pac̷a
1530	Araona	1633	FLAT	pešošoihi
1531	Araona	1404	STRAIGHT	apia
1532	Araona	1404	STRAIGHT	ateli
1533	Araona	1404	STRAIGHT	piǰa
1534	Araona	297	CROOKED	a-wac̷o-wac̷o
1535	Araona	297	CROOKED	ano-ano-a
1536	Araona	297	CROOKED	atoli
1537	Araona	1845	BALL	haha-haha
1538	Araona	1845	BALL	pelolo
1539	Araona	1667	HOLE	talale
1540	Araona	1493	ONE	peada
1541	Araona	1493	ONE	peada-we
1542	Araona	1498	TWO	beta
1543	Araona	1498	TWO	beta-kata
1544	Araona	492	THREE	kimiša
1545	Araona	1500	FOUR	wac̷eda_wac̷eda
1546	Araona	98	ALL	babaowe
1547	Araona	1198	MANY	apamo
1548	Araona	1198	MANY	kʷeme
1549	Araona	1242	FEW	beta
1550	Araona	1242	FEW	zeiye
1551	Araona	1429	FULL	hehe-a
1552	Araona	1429	FULL	mata
1553	Araona	1624	EMPTY	mehewe
1554	Araona	1580	ONLY	bedaokʷa
1555	Araona	728	FIRST	-bec̷ota
1556	Araona	1231	NEW	šakʷa
1557	Araona	1231	NEW	-nana
1558	Araona	1207	YOUNG	asemimihi
1559	Araona	1207	YOUNG	-nana
1560	Araona	1229	OLD	esi
1561	Araona	1229	OLD	poisa
1562	Araona	1376	NOW	bedada
1563	Araona	1631	FAST	abec̷o
1564	Araona	1631	FAST	aleo
1565	Araona	1766	FINISH	mic̷ičana
1566	Araona	1766	FINISH	poeti
1567	Araona	1225	DAY (NOT NIGHT)	c̷eiɲe
1568	Araona	1233	NIGHT	sisa
1569	Araona	729	DAWN	-wena
1570	Araona	729	DAWN	maheheti
1571	Araona	1339	MORNING	sisa-ewe
1572	Araona	1339	MORNING	weno_sisa-ewe
1573	Araona	1629	EVENING	apo-na
1574	Araona	1329	TOMORROW	-wena
1575	Araona	1329	TOMORROW	weno
1576	Araona	1174	YESTERDAY	we-c̷eiɲe-o
1577	Araona	1226	YEAR	mala
1578	Araona	1587	SMELL (STINK)	hebe
1579	Araona	42	STINKING	awani
1580	Araona	717	SWEET	abiča
1581	Araona	887	BITTER	apac̷e
1582	Araona	1906	SOUR	apoze
1583	Araona	1408	HEAR	c̷abaha
1584	Araona	1409	SEE	ba
1585	Araona	1819	LOOK	ba
1586	Araona	1819	LOOK	kʷasi
1587	Araona	679	BRIGHT	ašolili
1588	Araona	679	BRIGHT	azeza
1589	Araona	706	DARK	apopa
1590	Araona	706	DARK	a-sewe
1591	Araona	1335	WHITE	amae
1592	Araona	1335	WHITE	apaha
1593	Araona	163	BLACK	sewa
1594	Araona	156	RED	asele
1595	Araona	837	BLUE	azeza
1596	Araona	1425	GREEN	sawa-lili
1597	Araona	1425	GREEN	a-sawa-lili
1598	Araona	1424	YELLOW	a-hawa
1599	Araona	1892	TOUCH	ic̷oba
1600	Araona	1892	TOUCH	poli
1601	Araona	1892	TOUCH	zabobo-a
1602	Araona	378	PINCH	noli
1603	Araona	1884	HARD	tepe-tepe
1604	Araona	1856	SOFT	pena-pena
1605	Araona	1856	SOFT	semihi
1606	Araona	1923	ROUGH	zaka-zaka
1607	Araona	1234	SMOOTH	pena-pena
1608	Araona	1234	SMOOTH	semihi
1609	Araona	1396	SHARP	akʷeo
1610	Araona	1210	HEAVY	a-bikʷe
1611	Araona	1052	LIGHT (WEIGHT)	c̷ala
1612	Araona	1726	WET	anaha
1613	Araona	1398	DRY	azaha
1614	Araona	1398	DRY	kʷibi
1615	Araona	1286	HOT	a-ašo
1616	Araona	1286	HOT	ašoda
1617	Araona	1232	WARM	iyoti
1618	Araona	1287	COLD	aboa
1619	Araona	704	CLEAN	awiši
1620	Araona	1230	DIRTY	azalo
1621	Araona	1230	DIRTY	boso
1622	Araona	380	WRINKLED	a-c̷ikʷi-c̷ikʷi
1623	Araona	811	SOUL	nime
1624	Araona	1355	LAUGH	izibati
1625	Araona	1413	PLAY	topa
1626	Araona	1413	PLAY	ha-topa-ti
1627	Araona	923	LOVE	a-aba
1628	Araona	923	LOVE	-lipi
1629	Araona	928	EMBRACE	izami
1630	Araona	928	EMBRACE	zamoho-ti
1631	Araona	1783	PAIN	ane
1632	Araona	1783	PAIN	neda
1633	Araona	1839	CRY	pa
1634	Araona	1651	TEAR (OF EYE)	toa-na
1635	Araona	781	FEAR (FRIGHT)	akeoli
1636	Araona	781	FEAR (FRIGHT)	aheni
1637	Araona	1784	WANT	dewa
1638	Araona	1784	WANT	toma
1639	Araona	1750	CHOOSE	iǰada
1640	Araona	1750	CHOOSE	moho
1641	Araona	1657	TRUE	toa
1642	Araona	1657	TRUE	c̷imewe
1643	Araona	601	LIE (MISLEAD)	dipanoši
1644	Araona	1035	GOOD	ahai
1645	Araona	1035	GOOD	da
1646	Araona	1035	GOOD	hai-ǰa
1647	Araona	1292	BAD	-isi
1648	Araona	1292	BAD	šili
1649	Araona	1292	BAD	masawe
1650	Araona	1415	THINK (REFLECT)	nime-a
1651	Araona	1410	KNOW (SOMETHING)	ba
1652	Araona	1410	KNOW (SOMETHING)	ba-mewe
1653	Araona	1523	FORGET	iboeta
1654	Araona	1157	BECAUSE	bac̷o
1655	Araona	1157	BECAUSE	biyo
1656	Araona	1157	BECAUSE	poho
1657	Araona	1268	YES	dipawe
1658	Araona	1268	YES	hehe
1659	Araona	1269	NO	ma
1660	Araona	1269	NO	maesa
1661	Araona	1239	HOW	kʷipa
1662	Araona	1239	HOW	kʷipac̷io
1663	Araona	1239	HOW	hada
1664	Araona	1236	WHAT	ai
1665	Araona	1236	WHAT	kʷipa
1666	Araona	1238	WHEN	kʷipac̷io
1667	Araona	1238	WHEN	kec̷io
1668	Araona	1238	WHEN	c̷io
1669	Araona	1237	WHERE	ko
1670	Araona	1237	WHERE	koc̷o
1671	Araona	1235	WHO	aise
1672	Araona	1235	WHO	aiyaha
1673	Araona	1261	SING	hehe
1674	Araona	715	SHOUT	hehe
1675	Araona	715	SHOUT	c̷aiya
1676	Araona	1025	WHISTLE	wi
1677	Araona	1025	WHISTLE	woi
1678	Araona	1623	SPEAK	mimi
1679	Araona	1458	SAY	a
1680	Araona	1307	LANGUAGE	heheme
1681	Araona	1405	NAME	bani
1682	Araona	1309	ASK (INQUIRE)	bi-kʷae-baha
1683	Araona	1828	ASK (REQUEST)	kʷae
1684	Araona	1828	ASK (REQUEST)	kʷae-baha
1685	Araona	1048	CALL	iwa
1686	Araona	1048	CALL	hehe
1687	Araona	1672	WRITE	zewi
1688	Araona	777	FLUTE	moi
1689	Araona	908	DRUM	babatolo
1690	Araona	908	DRUM	bakʷetolo
1691	Araona	301	CHIEFTAIN	dohoi
1692	Araona	1325	FRIEND	a-aba
1693	Araona	1325	FRIEND	c̷ihabati
1694	Araona	1897	HELP	c̷awa
1695	Araona	1897	HELP	oliba
1696	Araona	1831	MEET	kʷenewana
1697	Araona	1831	MEET	c̷opawa
1698	Araona	994	BOW	pic̷oe
1699	Araona	977	ARROW	pia
1700	Araona	977	ARROW	piša
1701	Araona	1435	HUNT	kʷade
1702	Araona	1435	HUNT	pisa
1703	Araona	1435	HUNT	c̷a
1704	Araona	1172	SHOOT	pi
1705	Araona	1172	SHOOT	pisa
1706	Araona	1172	SHOOT	hia
1707	Araona	1075	TRAP (PITFALL)	toho
1708	Araona	1075	TRAP (PITFALL)	tašoi
1709	Araona	713	STEAL	c̷ihi
1710	Araona	1973	DEMON	isawa
1711	Cavineña	1228	EARTH (SOIL)	mehihi
1712	Cavineña	2	DUST	moro
1713	Cavineña	640	MUD	oyo-da
1714	Cavineña	671	SAND	mehihi
1715	Cavineña	652	PLAIN	yači
1716	Cavineña	948	WATER	e-na
1717	Cavineña	624	LAKE	bei
1718	Cavineña	2144	SPRING OR WELL	kani
1719	Cavineña	420	FOREST	e-ki-ke
1720	Cavineña	906	TREE	akʷi
1721	Cavineña	1732	SKY	bare-pa
1722	Cavineña	1343	SUN	iheti
1723	Cavineña	1313	MOON	badi
1724	Cavineña	1430	STAR	porari
1725	Cavineña	1654	LIGHTNING	tahita
1726	Cavineña	1150	THUNDER	tiri-ti-ya
1727	Cavineña	1733	RAINBOW	tahina
1728	Cavineña	630	LIGHT (RADIATION)	ode
1729	Cavineña	11	DARKNESS	apo-apo
1730	Cavineña	1388	SHADE	apo-taho
1731	Cavineña	1977	DEW	yabakʷi
1732	Cavineña	960	WIND	kʷehihi
1733	Cavineña	1489	CLOUD	wani
1734	Cavineña	249	FOG	apo-apo
1735	Cavineña	658	RAIN (PRECIPITATION)	nei
1736	Cavineña	221	FIRE	e-ti-ki
1737	Cavineña	778	SMOKE (EXHAUST)	wani
1738	Cavineña	646	ASH	moro
1739	Cavineña	141	BURN (SOMETHING)	tiro-ya
1740	Cavineña	1428	BURNING	hoho-ya
1741	Cavineña	737	LIGHT (IGNITE)	toča-ya
1742	Cavineña	127	EXTINGUISH	ti-kʷa-ya
1743	Cavineña	10	FIREWOOD	kʷa-ti
1744	Cavineña	1188	CHARCOAL	e-ti-ro-sewe
1745	Cavineña	683	PERSON	e-kʷita
1746	Cavineña	1554	MAN	deka
1747	Cavineña	962	WOMAN	e-pona
1748	Cavineña	1366	BOY	e-bakʷa-pihi
1749	Cavineña	76	YOUNG MAN	eweebarie-
1750	Cavineña	1646	GIRL	e-bako-na-pihi
1751	Cavineña	1304	CHILD (YOUNG HUMAN)	e-bakʷa-ke
1752	Cavineña	1289	BABY	ašaša-ke
1753	Cavineña	1200	HUSBAND	yawi-ke
1754	Cavineña	1200	HUSBAND	e-awe
1755	Cavineña	1199	WIFE	e-wane-ke
1756	Cavineña	203	MARRY	ka-kemi-ti-ya
1757	Cavineña	1217	FATHER	tata
1758	Cavineña	1216	MOTHER	e-kʷa-ke
1759	Cavineña	1759	OLDER BROTHER	e-o-si
1760	Cavineña	1759	OLDER BROTHER	e-ʔohi-ke
1761	Cavineña	1760	YOUNGER BROTHER	e-hao
1762	Cavineña	1760	YOUNGER BROTHER	e-ho-ke
1763	Cavineña	1758	OLDER SISTER	e-na-si
1764	Cavineña	1761	YOUNGER SISTER	e-hana-ke
1765	Cavineña	1383	GRANDFATHER	e-baba
1766	Cavineña	406	OLD MAN	e-siri
1767	Cavineña	1496	GRANDMOTHER	awiča
1768	Cavineña	1496	GRANDMOTHER	ano
1769	Cavineña	907	OLD WOMAN	e-siri
1770	Cavineña	907	OLD WOMAN	awiča
1771	Cavineña	1327	UNCLE	e-tatiine
1772	Cavineña	1063	NEPHEW	e-boi
1773	Cavineña	1149	ORPHAN	e-tata-maho-ke
1774	Cavineña	1644	RELATIVES	ata
1775	Cavineña	1209	I	i-ke
1776	Cavineña	1215	THOU	mi
1777	Cavineña	1215	THOU	mi-ke
1778	Cavineña	1212	WE	e-kʷana
1779	Cavineña	1213	YOU	mi-kʷana
1780	Cavineña	817	THEY	to-na
1781	Cavineña	619	ANIMAL	oo
1782	Cavineña	619	ANIMAL	kʷanobi
1783	Cavineña	1337	PIG	koči
1784	Cavineña	1318	CHICKEN	takore
1785	Cavineña	1360	DUCK	hohe
1786	Cavineña	539	NEST	eha
1787	Cavineña	937	BIRD	čai
1788	Cavineña	307	HAWK	wiwipa
1789	Cavineña	1185	VULTURE	hamani
1790	Cavineña	1793	BAT	bina
1791	Cavineña	882	PARROT	korakʷa
1792	Cavineña	735	OWL	popo
1793	Cavineña	2009	DOG	čapa
1794	Cavineña	1208	CAT	miši
1795	Cavineña	227	FISH	hae
1796	Cavineña	1936	DEER	dokʷe-ri
1797	Cavineña	1392	LOUSE	bia
1798	Cavineña	1575	COCKROACH	sopa
1799	Cavineña	587	ANT	poki
1800	Cavineña	843	SPIDER	tiriri
1801	Cavineña	665	BEE	hino
1802	Cavineña	1517	WASP	bira
1803	Cavineña	1504	FLY (INSECT)	hewewero
1804	Cavineña	1509	MOSQUITO	dii
1805	Cavineña	1219	WORM	ec̷ena
1806	Cavineña	730	SNAKE	bakʷa
1807	Cavineña	1791	BUTTERFLY	hababa
1808	Cavineña	1543	SNAIL	hemo
1809	Cavineña	503	FROG	wawa
1810	Cavineña	632	LIZARD	yaʔa-matoha
1811	Cavineña	112	TURTLE	dati
1812	Cavineña	1480	BODY	e-kʷita
1813	Cavineña	763	SKIN	e-biti
1814	Cavineña	2259	FLESH	e-rami
1815	Cavineña	2648	HAIR (HEAD)	e-c̷aro
1816	Cavineña	678	BEARD	kʷesa
1817	Cavineña	189	HAIR (BODY)	momi-da-ke
1818	Cavineña	946	BLOOD	ami
1819	Cavineña	1394	BONE	e-c̷ao
1820	Cavineña	801	RIB	e-pere-kac̷e
1821	Cavineña	1393	HORN (ANATOMY)	e-dana
1822	Cavineña	1220	TAIL	iwa
1823	Cavineña	1291	BACK	e-bebakʷa
1824	Cavineña	1256	HEAD	i-yo-ka
1825	Cavineña	1583	BRAIN	e-c̷apona
1826	Cavineña	1560	FACE	e-boc̷e-kini
1827	Cavineña	123	FOREHEAD	e-keti
1828	Cavineña	798	JAW	yama-ka
1829	Cavineña	1730	CHEEK	e-tamo
1830	Cavineña	1510	CHIN	e-kʷedoko
1831	Cavineña	1248	EYE	ya-to-ka
1832	Cavineña	1173	EYEBROW	ya-to-ka_bemari
1833	Cavineña	1540	EYELASH	ya-to-ka-c̷aro
1834	Cavineña	1247	EAR	iha-ka
1835	Cavineña	1221	NOSE	e-wi
1836	Cavineña	674	MOUTH	e-kʷac̷a
1837	Cavineña	478	LIP	e-kʷac̷a-biti
1838	Cavineña	1205	TONGUE	yana
1839	Cavineña	1380	TOOTH	e-c̷e
1840	Cavineña	1333	NECK	e-piti
1841	Cavineña	1346	THROAT	e-c̷ori-kani
1842	Cavineña	1482	SHOULDER	yara-ka-ka
1843	Cavineña	1673	ARM	e-bi
1844	Cavineña	1886	ARMPIT	iɲokʷiha
1845	Cavineña	981	ELBOW	išoromomo
1846	Cavineña	1277	HAND	e-me-toko
1847	Cavineña	1183	PALM OF HAND	e-me-toko-akʷa
1848	Cavineña	1303	FINGER	e-me-toko_sapara
1849	Cavineña	1258	FINGERNAIL	e-me-šoro
1850	Cavineña	1297	LEG	e-c̷a-ka
1851	Cavineña	471	UPPER LEG (THIGH)	e-c̷oko
1852	Cavineña	1371	KNEE	e-dana-ka
1853	Cavineña	1301	FOOT	e-wači
1854	Cavineña	980	HEEL	e-tibo-koro
1855	Cavineña	318	FOOTPRINT	emekʷare
1856	Cavineña	1257	WING	yahapa-ra
1857	Cavineña	1201	FEATHER	e-kata
1858	Cavineña	1592	CHEST	yakʷa
1859	Cavineña	1402	BREAST	yakʷa
1860	Cavineña	1838	NAVEL	soʔo
1861	Cavineña	1223	HEART	e-niho
1862	Cavineña	688	LUNG	e-hasa
1863	Cavineña	1224	LIVER	e-takʷa
1864	Cavineña	489	KIDNEY	e-pekaka
1865	Cavineña	819	STOMACH	e-domi-ti
1866	Cavineña	834	BUTTOCKS	e-tada
1867	Cavineña	1222	PENIS	e-posi
1868	Cavineña	162	HICCOUGH	c̷odo-ya
1869	Cavineña	879	COUGH	oho-oho-ya
1870	Cavineña	1621	SNEEZE	hači-oho-ya
1871	Cavineña	1440	SPIT	e-kʷedi-ra-a-ya
1872	Cavineña	1278	VOMIT	ka-poša-ti-ya
1873	Cavineña	1403	BITE	karo-ya
1874	Cavineña	319	LICK	c̷eo-ya
1875	Cavineña	1585	SLEEP	tawi-ya
1876	Cavineña	1983	SNORE	tarara-ya
1877	Cavineña	1920	DREAM (SOMETHING)	tawi-ho-ya
1878	Cavineña	1602	WAKE UP	kabati-ya
1879	Cavineña	1159	FART	kʷihi-ya
1880	Cavineña	592	PISS	wira-ya
1881	Cavineña	676	SHIT (DEFECATE)	domi-ya
1882	Cavineña	549	COPULATE	sehi-ya
1883	Cavineña	52	SHIVER	tadada-ya
1884	Cavineña	138	BATHE	nawi-ya
1885	Cavineña	1090	BE BORN	kʷina-ya
1886	Cavineña	1417	KILL	iye-ya
1887	Cavineña	1719	BURY	papa-
1888	Cavineña	3188	MIGHTY OR POWERFUL OR STRONG	kasa-da
1889	Cavineña	1847	SICK	ohehe-da-ke
1890	Cavineña	1109	WOUND	e-take-ke
1891	Cavineña	1109	WOUND	čadi
1892	Cavineña	1808	PUS	e-bohoc̷o
1893	Cavineña	499	CURE	čača-ne-ya
1894	Cavineña	1372	MEDICINE	e-sama-ki
1895	Cavineña	168	REST	kana-hara-ya
1896	Cavineña	1564	LAZY	dʸai-ni
1897	Cavineña	1564	LAZY	dʸai-da-ke
1898	Cavineña	320	LAME	rodo-rodo
1899	Cavineña	996	DEAF	iha-ka-ma
1900	Cavineña	1666	MUTE	ana-ma
1901	Cavineña	1463	DRUNK	niho-ki
1902	Cavineña	590	NAKED	e-kataka-ti
1903	Cavineña	1336	EAT	ara-ya
1904	Cavineña	1336	EAT	ara-ara-ya
1905	Cavineña	256	FOOD	e-doka
1906	Cavineña	256	FOOD	e-ara-ki
1907	Cavineña	1959	RAW	hina-ma
1908	Cavineña	178	RIPE	ehawa-ne
1909	Cavineña	1728	ROTTEN	e-riri
1910	Cavineña	1401	DRINK	ihi-ya
1911	Cavineña	1864	HUNGER	ara-kara
1912	Cavineña	1421	SUCK	soso-ya
1913	Cavineña	321	CHEW	nako-ya
1914	Cavineña	321	CHEW	koro-
1915	Cavineña	897	SWALLOW	boihi-ya
1916	Cavineña	1100	COOK (SOMETHING)	hina-ya
1917	Cavineña	3653	COOKING POT	emari-kaka
1918	Cavineña	480	PLATE	peha
1919	Cavineña	275	PEEL	pohi-ya
1920	Cavineña	1767	SCRAPE	here-
1921	Cavineña	2017	MIX	oha-ya
1922	Cavineña	1594	FLOUR	kʷawe_moro
1923	Cavineña	1033	GRIND	eri-ya
1924	Cavineña	1033	GRIND	hemi-
1925	Cavineña	634	MEAT	e-rami
1926	Cavineña	1507	FRUIT	akʷiho
1927	Cavineña	323	FAT (ORGANIC SUBSTANCE)	hohi-da
1928	Cavineña	1274	SALT	bano
1929	Cavineña	919	CHILI PEPPER	biho
1930	Cavineña	942	HONEY	waha
1931	Cavineña	635	MILK	ac̷o-na
1932	Cavineña	731	BEVERAGE	ihi-išo-ke
1933	Cavineña	731	BEVERAGE	topari
1934	Cavineña	404	ALCOHOL (FERMENTED DRINK)	kasa-da_kʷita
1935	Cavineña	744	EGG	e-ka
1936	Cavineña	1895	CLOTHES	e-hoto-ki
1937	Cavineña	1616	CLOTH	e-hoto-ki
1938	Cavineña	1850	COTTON	wapehe
1939	Cavineña	121	SPIN	tari-ya
1940	Cavineña	133	WEAVE	pika-ya
1941	Cavineña	133	WEAVE	tari-
1942	Cavineña	1457	SEW	toc̷o-ya
1943	Cavineña	1382	NEEDLE (FOR SEWING)	ec̷o-kʷiha
1944	Cavineña	1161	THREAD	edoki
1945	Cavineña	772	BELT	sintoro
1946	Cavineña	1374	RING	meta-ra
1947	Cavineña	1961	NECKLACE	irine
1948	Cavineña	1475	COMB	yapere
1949	Cavineña	363	DWELL (LIVE, RESIDE)	yac̷ehaani
1950	Cavineña	1252	HOUSE	e-tare
1951	Cavineña	1567	DOOR	e-teri-ki
1952	Cavineña	806	BLANKET	maša
1953	Cavineña	1476	CHAIR	wari
1954	Cavineña	769	ROOF	c̷ohi
1955	Cavineña	281	POST	dodo
1956	Cavineña	212	FIELD	tee
1957	Cavineña	1690	FENCE	e-taraka-ne-ke
1958	Cavineña	1418	DIG	poro-ya
1959	Cavineña	714	SEED	e-kaka
1960	Cavineña	506	MAIZE	ihike
1961	Cavineña	606	GRASS	noc̷a
1962	Cavineña	1486	PLANT (SOMETHING)	poča-ya
1963	Cavineña	670	ROOT	e-tiri
1964	Cavineña	628	LEAF	e-haki
1965	Cavineña	239	FLOWER	šaša
1966	Cavineña	906	TREE	akʷi
1967	Cavineña	974	TOBACCO	omaha
1968	Cavineña	1204	BARK	e-biti
1969	Cavineña	159	SWEET POTATO	kono-kahi
1970	Cavineña	925	CASSAVA	kʷawe
1971	Cavineña	411	GOURD	tamaboko
1972	Cavineña	864	PUMPKIN	kemi
1973	Cavineña	641	MUSHROOM	hiʔi
1974	Cavineña	2004	BEND	tari-ya
1975	Cavineña	1917	TIE	risi-ya
1976	Cavineña	1917	TIE	kaka-
1977	Cavineña	352	UNTIE	piso-ya
1978	Cavineña	1432	CUT	hikʷi-ya
1979	Cavineña	677	AXE	hača
1980	Cavineña	680	BREAK (DESTROY OR GET DESTROYED)	ra-ke-ya
1981	Cavineña	1437	SPLIT	bori-ya
1982	Cavineña	1735	TEAR (SHRED)	čaha-ya
1983	Cavineña	1449	RUB	popi-
1984	Cavineña	1449	RUB	tedi-
1985	Cavineña	214	STRETCH	honona-ya
1986	Cavineña	1455	PULL	tino-ya
1987	Cavineña	38	SPREAD OUT	piha-ya
1988	Cavineña	1913	PRESS	hepe-ya
1989	Cavineña	1414	SQUEEZE	tisi-ya
1990	Cavineña	1453	WASH	oc̷a-ya
1991	Cavineña	46	HOLLOW OUT	kani-ne-
1992	Cavineña	1539	BASKET	kota
1993	Cavineña	195	MAT	hopi
1994	Cavineña	360	FAN (ACTION)	pei-ya
1995	Cavineña	765	MOVE	bokoko-ya
1996	Cavineña	1444	TURN AROUND	tipirotana-ya
1997	Cavineña	827	ROLL	e-kaka-ke
1998	Cavineña	501	LIFT	wesa-
1999	Cavineña	1280	FALL	ribi-ya
2000	Cavineña	1456	THROW	mare-ya
2001	Cavineña	1909	SHAKE	itata-ya
2002	Cavineña	1574	FLOAT	heta-ya
2003	Cavineña	1439	SWIM	bec̷a-ya
2004	Cavineña	1441	FLY (MOVE THROUGH AIR)	heta-ya
2005	Cavineña	175	BLOW (OF WIND)	hoha-ya
2006	Cavineña	3456	CRAWL OR CREEP	reme-ya
2007	Cavineña	1324	SLIP	heri-da
2008	Cavineña	1829	JUMP	potitana-
2009	Cavineña	1879	DANCE	ihawe-ho-ya
2010	Cavineña	1443	WALK	ahe-ya
2011	Cavineña	1519	RUN	c̷ahaha-ya
2012	Cavineña	695	GO	kʷa-ya
2013	Cavineña	695	GO	diro-ya
2014	Cavineña	705	GO UP (ASCEND)	c̷ora-ya
2015	Cavineña	2014	GO DOWN (DESCEND)	botia-ya
2016	Cavineña	2014	GO DOWN (DESCEND)	bote-ya
2017	Cavineña	1107	GO OUT	kʷina-na-ya
2018	Cavineña	1446	COME	he-ya
2019	Cavineña	1446	COME	heti-ya
2020	Cavineña	581	COME BACK	yodihidʸa
2021	Cavineña	1752	LEAVE	kʷinana-ya
2022	Cavineña	956	FLEE	wana-
2023	Cavineña	1085	FOLLOW	topo-ya
2024	Cavineña	1387	ARRIVE	hona-ya
2025	Cavineña	749	ENTER	nobi-ya
2026	Cavineña	700	CARRY	mapa-ya
2027	Cavineña	692	BRING	be-ya
2028	Cavineña	692	BRING	keti-ya
2029	Cavineña	1127	SEND	kʷadiša-ya
2030	Cavineña	1452	PUSH	itoša-ya
2031	Cavineña	667	ROAD	edihi
2032	Cavineña	2252	PATH	e-kari
2033	Cavineña	1011	BRIDGE	waraša
2034	Cavineña	1970	CANOE	kʷaba
2035	Cavineña	855	SEIZE	ina-ya
2036	Cavineña	738	THING	ai-kʷana
2037	Cavineña	1447	GIVE	tʸa-ya
2038	Cavineña	1468	LOOK FOR	sare-ya
2039	Cavineña	1869	BUY	kemi-ya
2040	Cavineña	1571	SELL	katʸatia-ya
2041	Cavineña	1686	BEHIND	topo-ho
2042	Cavineña	1606	INSIDE	-ho
2043	Cavineña	1606	INSIDE	e-doko-ho
2044	Cavineña	762	OUTSIDE	ec̷ekʷe
2045	Cavineña	1485	BELOW OR UNDER	e-ma-ke
2046	Cavineña	1591	UP	e-baro-kʷe
2047	Cavineña	723	PLACE (POSITION)	e-anikʷare
2048	Cavineña	998	PUT	iya-ya
2049	Cavineña	1416	SIT	ani-bote-ya
2050	Cavineña	215	LIE DOWN	ha-ra-ya
2051	Cavineña	1442	STAND	neti-ya
