DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE	FORM
Chipaya	999	JOINT	joint	articulaciones		
Chipaya	1510	CHIN	chin	barbilla, mentón	queixo	
Chipaya	1185	VULTURE	vulture	buitre	urubu, abutre	
Chipaya	159	SWEET POTATO	sweet potato	camote, boniato, batata	batata-doce	
Chipaya	1970	CANOE	canoe	canoa, curiara	canoa	
Chipaya	1860	BEAD	bead	chaquira, perla	contas, miçanga	
Chipaya	772	BELT	belt	cinturón, faja	cinto	
Chipaya	269	COOKED	cooked	cocido, cocinado	cozinhado, cozido	
Chipaya	2248	KNOW (SOMEBODY)	know (somebody)	conocer a alguien		
Chipaya	1645	SHORT	short	corto	curto	
Chipaya	738	THING	thing	cosa	coisa	
Chipaya	761	COVER	cover	cubrir	cobrir	
Chipaya	2866	DROP (SOMETHING)	drop (something)	dejar caer	deixar cair	
Chipaya	1172	SHOOT	shoot	disparar, tirar	disparar, fuzilar	
Chipaya	1129	PAINFUL	painful	doloroso		
Chipaya	855	SEIZE	seize	embargar	pegar	
Chipaya	1358	ENEMY	enemy	enemigo	inimigo	
Chipaya	2223	BE ANGRY	be angry	enojado		
Chipaya	1442	STAND	stand	estar de pie		
Chipaya	1621	SNEEZE	sneeze	estornudar	espirrar	
Chipaya	977	ARROW	arrow	flecha	flecha	
Chipaya	3287	BLOOM	bloom	florecer		
Chipaya	690	BOTTOM	bottom	fondo	fundo	
Chipaya	1318	CHICKEN	chicken	gallina	galo, frango	
Chipaya	1005	TWINS	twins	gemelos, mellizos	gêmeos	
Chipaya	2019	HAMMOCK	hammock	hamaca, chinchorro	rede	
Chipaya	675	FAECES (EXCREMENT)	faeces (excrement)	heces	fezes	
Chipaya	587	ANT	ant	hormiga	formiga	
Chipaya	318	FOOTPRINT	footprint	huella	pegada	
Chipaya	1958	UNRIPE	unripe	inmaduro, no maduro, verde	verde, imaturo	
Chipaya	1250	JAGUAR	jaguar	jaguar	onça pintada	
Chipaya	301	CHIEFTAIN	chieftain	jefe, cacique	chefe, cacique	
Chipaya	1203	LONG	long	largo	longo	
Chipaya	320	LAME	lame	lisiado	coxo	
Chipaya	652	PLAIN	plain	llanura	campo, planície, savannah	
Chipaya	640	MUD	mud	lodo	lama, lodo	
Chipaya	178	RIPE	ripe	maduro	maduro	
Chipaya	8	CURSE	curse	maldecir	amaldiçoar	
Chipaya	798	JAW	jaw	mandíbula	maxila	
Chipaya	1730	CHEEK	cheek	mejilla	bochecha	
Chipaya	2827	MENSTRUATE	menstruate	menstruar		
Chipaya	2069	SOAK (VERB)	soak (verb)	mojar		
Chipaya	2324	GET WET	get wet	mojarse		
Chipaya	2409	BROWN	brown	moreno		
Chipaya	765	MOVE	move	mover	mover	
Chipaya	1666	MUTE	mute	mudo	mudo	
Chipaya	1142	URINE	urine	orina	urina	
Chipaya	505	PARENTS	parents	padres	pais	
Chipaya	882	PARROT	parrot	papagayo	papagaio	
Chipaya	2390	PECCARY	peccary	pecarí		
Chipaya	1159	FART	fart	pedo	peido	
Chipaya	1564	LAZY	lazy	perezoso	preguiçoso	
Chipaya	1047	PURSUE	pursue	perseguir	perseguir	
Chipaya	195	MAT	mat	petate	tapete	
Chipaya	1486	PLANT (SOMETHING)	plant (something)	plantar, sembrar	plantar, semear	
Chipaya	1157	BECAUSE	because	porque	porque	
Chipaya	1011	BRIDGE	bridge	puente	ponte	
Chipaya	688	LUNG	lung	pulmón	pulmão	
Chipaya	1808	PUS	pus	pus	pus	
Chipaya	1490	RAT	rat	rata	RATO	
Chipaya	1831	MEET	meet	reunirse	encontrar	
Chipaya	827	ROLL	roll	rodar, arrollar, enrollar	rolar	
Chipaya	379	BLUNT	blunt	romo, embotado	embotado, rombudo	
Chipaya	377	LOUD	loud	ruidoso	ruidoso, barulhento	
Chipaya	1416	SIT	sit	sentado	sentar-se	
Chipaya	641	MUSHROOM	mushroom	seta	cogumelo	
Chipaya	1476	CHAIR	chair	silla	cadeira	
Chipaya	129	CHOKE	choke	sofocar	sufocar	
Chipaya	119	DIVE	dive	sumergirse, zambullirse	mergulhar	
Chipaya	974	TOBACCO	tobacco	tabaco	tabaco	
Chipaya	463	FELL (A TREE)	fell (a tree)	talar, tumbar, derribar		
Chipaya	1448	HOLD	hold	tener (en mano), apoyar	segurar, agarrar	
Chipaya	549	COPULATE	copulate	tener relaciones sexuales, tener sexo	ter relações sexuais	
Chipaya	112	TURTLE	turtle	tortuga, motelo	tartaruga	
Chipaya	897	SWALLOW	swallow	tragar	tragar, engolir	
Chipaya	2252	PATH	path	trocha	caminho, vereda	
Chipaya	1836	VAGINA	vagina	vagina	vagina	
Chipaya	1936	DEER	deer	venado, matacán	veado	
Chipaya	1342	SUMMER	summer	verano	verão	
Chipaya	1422	BE ALIVE	be alive	vivo	vivo	
Chipaya	1577	AND	and	y	e	
Chipaya	925	CASSAVA	cassava	yuca	tapioca	
Chipaya	1509	MOSQUITO	mosquito	zancudo	mosquito	
Chipaya	864	PUMPKIN	pumpkin	zapallo, calabaza, calabazo	moranga	
