ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
5349	Moseten	1577	AND	hũdʸe'yaʔ	
5350	Movima	1577	AND	če	
5353	Moseten	1275	ANSWER	hĩči'kakiʔ	
5354	Movima	1275	ANSWER	čai-wane-ɬe	
5388	Movima	1860	BEAD	ɗiɗin-kʷa	
5419	Moseten	379	BLUNT	mœ'nes	
5420	Movima	379	BLUNT	pe-res-ɬeʔe	
5431	Moseten	690	BOTTOM	mahk'haɲ	
5432	Movima	690	BOTTOM	ya-si-ni-wa	
5437	Moseten	1043	BRAID	mi'ɲeʔ	
5438	Movima	1043	BRAID	sama-ɗin-ɬeu	
5495	Moseten	1510	CHIN	im	
5496	Movima	129	CHOKE	sin̉-čočoɬ-na	
5499	Moseten	155	CHOP	phak'haɲ	
5500	Movima	155	CHOP	lan̉-na	
5524	Moseten	269	COOKED	mœ̃'keʔ	
5525	Movima	269	COOKED	is-ʔi	
5541	Moseten	8	CURSE	atčis peyak'dʸeʔ	
5542	Movima	8	CURSE	um̉-ɓe	
5569	Moseten	681	DESTROY	mehya'ha	
5570	Moseten	681	DESTROY	ačiče'ha	
5571	Movima	681	DESTROY	ɓa-ka-lomah-na	
5668	Moseten	388	FISHNET	sa'hiʔ	
5671	Moseten	232	FLEA	miix	
5705	Moseten	1883	IN FRONT OF	tac̷'če	
5706	Movima	1883	IN FRONT OF	em-ɓura-ɗaʔa	
5712	Movima	580	FUR	risa-kʷa	
5753	Moseten	773	HAVE	moʔ'yaʔ	
5754	Movima	773	HAVE	ninin-ɬa	
5767	Moseten	162	HICCOUGH	kami'ti	
5768	Moseten	162	HICCOUGH	fwent'ki	
5769	Movima	162	HICCOUGH	ɬeʔ-kʷa	
5772	Movima	1448	HOLD	eu-na	
5817	Moseten	320	LAME	wei-wei-'yič	
5818	Movima	320	LAME	tes-ka-ɗi-wa	
5861	Moseten	377	LOUD	mædʸe tomʔsi	
5862	Movima	377	LOUD	ɗitas-ɬe	
5907	Moseten	641	MUSHROOM	bi'tatu	
5908	Movima	641	MUSHROOM	wolototo	
5963	Movima	505	PARENTS	ɓihaha-wa	
5994	Moseten	1674	POOR	ɲi'bet	
5995	Movima	1674	POOR	kʷah-pa	
6210	Moseten	21	TASTE (SOMETHING)	hikon'kyeʔ	
6211	Movima	21	TASTE (SOMETHING)	o-wes-na	
6265	Moseten	1005	TWINS	e'pu	
6274	Moseten	1363	VOICE	'mædʸe	
6366	Poyanawa	1490	RAT	baka	
6387	Poyanawa	2124	SMELL	heta	
6410	Poyanawa	1250	JAGUAR	ĩdu	
6411	Poyanawa	1142	URINE	ĩsũ	
6416	Poyanawa	1510	CHIN	kui	
6449	Poyanawa	388	FISHNET	risi	
6489	Poyanawa	1334	GUTS	veteh	
6490	Poyanawa	1473	FIST	vetuhku	
6535	Tutxiunaua	1962	ROAST (SOMETHING)	imai	
6591	Nucuyni	1510	CHIN	uhi	
6606	Nucuyni	580	FUR	pubi	
6611	Nucuyni	999	JOINT	tum	
6627	Nucuyni	1250	JAGUAR	quinum	
6628	Nucuyni	1490	RAT	chuia	
6725	Maropa	1422	BE ALIVE	e-sche-vé-ve	
6732	Maropa	1214	THIS	i-yé	
6733	Maropa	78	THAT	i-chú	
6773	Matses	1577	AND	ma	
6774	Matses	1275	ANSWER	ëcbed	
6808	Matses	379	BLUNT	cuënma	
6811	Matses	690	BOTTOM	tsitsu	
6815	Matses	1043	BRAID	quëc	
6837	Matses	1510	CHIN	cuitucu	
6838	Matses	1510	CHIN	quiate	
6839	Matses	129	CHOKE	ascad	
6910	Matses	388	FISHNET	nëʂaid	
6913	Matses	232	FLEA	matish	
6959	Matses	773	HAVE	cho	
6960	Matses	773	HAVE	ic	
6968	Matses	1448	HOLD	sanan	
6969	Matses	1448	HOLD	uidënua	
7188	Matses	1005	TWINS	chipa	
7259	Matses	641	MUSHROOM	macun	
7260	Matses	641	MUSHROOM	mayanën pabiate	
7279	Sharanahua	1577	AND	non	
7280	Sharanahua	1577	AND	yafi	
7282	Sharanahua	1275	ANSWER	cumai	
7318	Sharanahua	379	BLUNT	shuto	
7325	Sharanahua	1043	BRAID	fo shuhuai	
7357	Sharanahua	129	CHOKE	asain	
7378	Sharanahua	8	CURSE	raonhuin	
7385	Sharanahua	681	DESTROY	chacanai	
7386	Sharanahua	681	DESTROY	chacana huai	
7427	Sharanahua	388	FISHNET	nushuti	
7431	Sharanahua	232	FLEA	maishuna	
7484	Sharanahua	162	HICCOUGH	tsucoi	
7488	Sharanahua	46	HOLLOW OUT	nahuui	
7592	Sharanahua	1674	POOR	ahuuoma	
7707	Sharanahua	1363	VOICE	oi	
7749	Sharanahua	269	COOKED	pichamua	
7786	Sharanahua	641	MUSHROOM	cono	
7812	Sharanahua	1005	TWINS	facu rafanaca	
7873	Kakataibo	1577	AND	'imainun	
7912	Kakataibo	379	BLUNT	xëtaokëma	
7915	Kakataibo	690	BOTTOM	chixu	
7949	Kakataibo	1510	CHIN	kwëxá	
7951	Kakataibo	155	CHOP	chaxkáti	
7952	Kakataibo	155	CHOP	chaxkáti	
7953	Kakataibo	155	CHOP	rasënti	
8045	Kakataibo	232	FLEA	shinshin	
8096	Kakataibo	162	HICCOUGH	tsëkúti	
8122	Kakataibo	320	LAME	taru	
8397	Isconahua	1275	ANSWER	kenwi	
8457	Isconahua	1510	CHIN	koi	
8459	Isconahua	155	CHOP	teka	
8470	Isconahua	269	COOKED	naya	
8787	Kakataibo	1615	ESCAPE	'abáti	
8790	Kakataibo	1250	JAGUAR	'inu	
8791	Kakataibo	2124	SMELL	'isha, sanu	
8792	Kakataibo	1986	DISEASE	'isin	
8793	Kakataibo	2327	BECOME SICK	'isinti	
8795	Kakataibo	750	DROP	'uiti	
8797	Kakataibo	2248	KNOW (SOMEBODY)	'unanti	
8799	Kakataibo	231	SHAVE	'uruti	
8802	Kakataibo	3749	HATE (LOATHING)	ami nishti	
8804	Kakataibo	388	FISHNET	anunts atsabiti	
8808	Kakataibo	1422	BE ALIVE	bamakëma	
8811	Kakataibo	3924	MALE ANIMAL	bënë	
8812	Kakataibo	2308	THIN	bëntsin	
8814	Kakataibo	2504	DIFFERENT	betsi betsi	
8815	Kakataibo	463	FELL (A TREE)	bëúti	
8822	Kakataibo	2069	SOAK (VERB)	chaboti	
8823	Kakataibo	1520	CRUSH	chakati	
8827	Kakataibo	1142	URINE	insun	
8828	Kakataibo	1741	ABOVE	kamána	
8830	Kakataibo	1588	TURN	kuaina këti, pënkë́ti	
8835	Kakataibo	1490	RAT	makun	
8837	Kakataibo	614	HILL	matan	
8840	Kakataibo	1448	HOLD	mëkáti	
8842	Kakataibo	1473	FIST	mëkën tunku	
8843	Kakataibo	1454	WIPE	mënioti	
8853	Kakataibo	1660	LOSE	nipáti	
8854	Kakataibo	1512	RISE (ONESELF)	niruti	
8856	Kakataibo	2390	PECCARY	ño	
8861	Kakataibo	2561	HURT (SENSE PAIN)	paëti	
8863	Kakataibo	3230	DECEIVE	paranti	
8866	Kakataibo	179	RIPEN	pëkë́ti	
8867	Kakataibo	2468	BAG	pisha, ñusuti	
8870	Kakataibo	2907	ROT	pisiti, chëkiti	
8873	Kakataibo	1334	GUTS	puku	
8874	Kakataibo	1419	FEAR (BE AFRAID)	rakuëti	
8875	Kakataibo	580	FUR	rani	
8876	Kakataibo	2912	FORWARD	rëkuën	
8877	Kakataibo	2411	HURT (SOMEBODY)	ruchati	
8878	Kakataibo	1341	HEAT UP	sënanti	
8883	Kakataibo	2638	FISHING	tsatsa ‘ati	
8891	Kakataibo	78	THAT	u	
8898	Kakataibo	1962	ROAST (SOMETHING)	xuiti	
8902	Amahuaca	2248	KNOW (SOMEBODY)	hónanhi	
8905	Amahuaca	1588	TURN	máyahi	
8906	Amahuaca	2223	BE ANGRY	nótzi	
8910	Matses	813	DO	ac, na, ne	
8912	Matses	78	THAT	aid, uid	
8914	Matses	2638	FISHING	anseme, ancues	
8915	Matses	1422	BE ALIVE	aʈʂuʂ	
8921	Matses	1250	JAGUAR	bëdi, camun	
8922	Matses	1660	LOSE	bëdnu	
8924	Matses	3924	MALE ANIMAL	bënë	
8925	Matses	2319	LID (COVER, CAP)	bëtashte	
8926	Matses	1588	TURN	bidiad	
8934	Matses	1827	HARVEST CROPS	chic	
8935	Matses	3923	FEMALE ANIMAL	chido	
8936	Matses	3749	HATE (LOATHING)	chieshën	
8937	Matses	675	FAECES (EXCREMENT)	chimu	
8939	Matses	1334	GUTS	chiʈʂueden, tsimicsin	
8940	Matses	2907	ROT	chodque	
8942	Matses	612	HEAT	chu	
8944	Matses	2069	SOAK (VERB)	chucuua	
8946	Matses	1341	HEAT UP	chuua	
8947	Matses	1615	ESCAPE	chuua	
8948	Matses	3861	FAIL	chuua	
8954	Matses	1531	BRANCH	cuidi	
8956	Matses	1419	FEAR (BE AFRAID)	dacuëd	
8959	Matses	463	FELL (A TREE)	dëd	
8962	Matses	2124	SMELL	icha	
8963	Matses	2327	BECOME SICK	icsa	
8964	Matses	2297	DUSK	inʈʂëʂ	
8968	Matses	1142	URINE	isun	
8971	Matses	614	HILL	macuëʂ	
8974	Matses	1520	CRUSH	mase	
8977	Matses	2308	THIN	micsin, ania	
8980	Matses	1214	THIS	nëid	
8983	Matses	2561	HURT (SENSE PAIN)	nën	
8984	Matses	1129	PAINFUL	nënë	
9001	Matses	2390	PECCARY	shëcten	
9002	Matses	1253	RAIN (RAINING)	shubi	
9004	Matses	1962	ROAST (SOMETHING)	shui	
9005	Matses	179	RIPEN	sin	
9010	Matses	2159	GROUND	tacpan	
9011	Matses	1490	RAT	tambisëmpi	
9012	Matses	2248	KNOW (SOMEBODY)	tantia	
9023	Matses	1542	ACCOMPANY	tsidun	
9028	Matses	231	SHAVE	ʈʂësh	
9030	Matses	1454	WIPE	uc	
9034	Sharanahua	78	THAT	a	
9035	Sharanahua	1741	ABOVE	acamaqui, mananun	
9036	Sharanahua	1182	NOISE	acha	
9037	Sharanahua	1883	IN FRONT OF	afofori	
9039	Sharanahua	773	HAVE	ayai	
9041	Sharanahua	3080	SPLIT OPEN	cashcui	
9042	Sharanahua	1520	CRUSH	chaacai, runui	
9043	Sharanahua	2334	MELT	chafai, shohuaiqui	
9045	Sharanahua	1827	HARVEST CROPS	chituin	
9048	Sharanahua	1510	CHIN	coti	
9051	Sharanahua	3463	RIVERBANK	cusha, cusumun	
9052	Sharanahua	231	SHAVE	cushniqui	
9056	Sharanahua	1096	SONG	fanainti	
9057	Sharanahua	3923	FEMALE ANIMAL	fanoa, chai ahuin	
9063	Sharanahua	2390	PECCARY	fishata	
9066	Sharanahua	1533	BE HUNGRY	foni	
9068	Sharanahua	1340	WITH	fu, ya	
9069	Sharanahua	2319	LID (COVER, CAP)	fucati, fupoti	
9072	Sharanahua	1512	RISE (ONESELF)	funi, ronocaini	
9073	Sharanahua	1660	LOSE	funoi	
9075	Sharanahua	3230	DECEIVE	fuparai	
9077	Sharanahua	2308	THIN	fushnan, iramana	
9078	Sharanahua	813	DO	huai	
9081	Sharanahua	1531	BRANCH	ihui mufi	
9083	Sharanahua	2561	HURT (SENSE PAIN)	isin	
9084	Sharanahua	2327	BECOME SICK	isininqui	
9085	Sharanahua	1454	WIPE	itisharai	
9087	Sharanahua	614	HILL	machi, mahua cuya	
9092	Sharanahua	2069	SOAK (VERB)	momoi	
9096	Sharanahua	1473	FIST	mufi sufia	
9097	Sharanahua	21	TASTE (SOMETHING)	mui	
9098	Sharanahua	1419	FEAR (BE AFRAID)	musui, omisi	
9099	Sharanahua	1214	THIS	na	
9101	Sharanahua	2374	DREAM	nama	
9102	Sharanahua	2159	GROUND	naman, tapa	
9104	Sharanahua	2504	DIFFERENT	nastui	
9105	Sharanahua	1422	BE ALIVE	nia	
9107	Sharanahua	3749	HATE (LOATHING)	noicasmai, oincasmai	
9108	Sharanahua	2468	BAG	noshati	
9110	Sharanahua	1232	WARM	nusha	
9113	Sharanahua	1253	RAIN (RAINING)	oi fui	
9114	Sharanahua	2223	BE ANGRY	ointi naman	
9115	Sharanahua	2248	KNOW (SOMEBODY)	onain	
9117	Sharanahua	696	STIR	osi	
9119	Sharanahua	1490	RAT	otsa, yapihuan	
9120	Sharanahua	750	DROP	pacui	
9121	Sharanahua	2907	ROT	payoi	
9123	Sharanahua	1334	GUTS	poco	
9126	Sharanahua	699	SAD	pusiquima	
9127	Sharanahua	1411	LIE (REST)	racai	
9130	Sharanahua	2912	FORWARD	rucun	
9131	Sharanahua	463	FELL (A TREE)	rurai	
9133	Sharanahua	1588	TURN	safi, rafui	
9134	Sharanahua	675	FAECES (EXCREMENT)	sahua	
9136	Sharanahua	1341	HEAT UP	shana huai	
9139	Sharanahua	1962	ROAST (SOMETHING)	shoi, tsoi	
9148	Sharanahua	3224	WRING	tsiniqui	
9150	Sharanahua	1860	BEAD	tuhuuti	
9155	Sharanahua	2297	DUSK	yamui	
9158	Sharanahua	2409	BROWN	yora shonan	
9161	Chipaya	1340	WITH	-zh-tan(a)	
9163	Chipaya	1454	WIPE	ajun-z	
9167	Chipaya	1411	LIE (REST)	aphz-qa-z	
9168	Chipaya	3861	FAIL	aq-z, kiwuk-z	
9170	Chipaya	1827	HARVEST CROPS	aqh-z, qhull-z, aqui-nti-z	
9171	Chipaya	1615	ESCAPE	atip-z, jir-z, qwat-z	
9178	Chipaya	2411	HURT (SOMEBODY)	chhojri-t-z	
9179	Chipaya	2334	MELT	chhut-t, hiñ-z	
9180	Chipaya	1253	RAIN (RAINING)	chij-z	
9181	Chipaya	544	SPICY	haru	
9186	Chipaya	1741	ABOVE	hun-t-uñ(a)	
9189	Chipaya	3230	DECEIVE	inkañ-z	
9190	Chipaya	1096	SONG	itsa	
9191	Chipaya	1531	BRANCH	itsa, thara	
9192	Chipaya	3898	ACCEPT	iyaw-khiy-z	
9194	Chipaya	3080	SPLIT OPEN	k’ak-z, ts’or-z	
9195	Chipaya	232	FLEA	k’uti	
9196	Chipaya	388	FISHNET	kakuna	
9198	Chipaya	3924	MALE ANIMAL	kero	
9199	Chipaya	1986	DISEASE	kona	
9200	Chipaya	614	HILL	kuru	
9202	Chipaya	2327	BECOME SICK	laa-khi-z, azin-z	
9209	Chipaya	2506	LOOSE	ljaqhwa	
9210	Chipaya	3923	FEMALE ANIMAL	ljata	
9211	Chipaya	699	SAD	llaki-ta	
9212	Chipaya	1232	WARM	lluphi, zphili	
9215	Chipaya	2561	HURT (SENSE PAIN)	miz-z, tr’ul-z, t’aj-t	
9217	Chipaya	2907	ROT	muqh-z, et-z	
9219	Chipaya	78	THAT	nii	
9221	Chipaya	1473	FIST	otsa, qhar-muku	
9223	Chipaya	813	DO	paa-z	
9224	Chipaya	750	DROP	pal-z, thots-z	
9228	Chipaya	1660	LOSE	payz	
9231	Chipaya	2319	LID (COVER, CAP)	phukz(a)	
9235	Chipaya	179	RIPEN	poq-z	
9238	Chipaya	1341	HEAT UP	qhaq-q, thut-z	
9239	Chipaya	2468	BAG	qhats(a), kelz	
9242	Chipaya	1542	ACCOMPANY	qhut-z	
9243	Chipaya	2308	THIN	qoochi	
9244	Chipaya	1962	ROAST (SOMETHING)	sans-z, thuk-z	
9248	Chipaya	612	HEAT	siy, qhaq-i	
9249	Chipaya	3224	WRING	sker-z	
9253	Chipaya	739	FEED	t’ichin-z	
9255	Chipaya	2638	FISHING	tan-z	
9258	Chipaya	2374	DREAM	thaj-i, wiya	
9261	Chipaya	3463	RIVERBANK	thiya, ata, pulu	
9264	Chipaya	1214	THIS	tii	
9269	Chipaya	3749	HATE (LOATHING)	traju-z, ir-ja-z	
9274	Chipaya	1182	NOISE	trorins	
9277	Chipaya	2504	DIFFERENT	tshii-mata	
9279	Chipaya	1512	RISE (ONESELF)	tsit-z, zhaa-z	
9280	Chipaya	1419	FEAR (BE AFRAID)	tsuk-z	
9284	Chipaya	2124	SMELL	ulura	
9289	Chipaya	1334	GUTS	walu, hipi	
9293	Chipaya	2297	DUSK	zez-tan-z	
9297	Chipaya	1520	CRUSH	zqom-z, teq-z, ñeq-z	
	Chipaya	162	HICCOUGH	hiwk-t’i-z	
	Chipaya	1363	VOICE	jora, taqu	
	Chipaya	21	TASTE (SOMETHING)	juzta-z	
	Chipaya	681	DESTROY	pal-qat-z	
	Chipaya	1674	POOR	q’ara, t’aqhiri	
	Chipaya	1588	TURN	qep-z	
	Chipaya	1275	ANSWER	qhaa-z	
	Chipaya	155	CHOP	tshiw-z, skew-z	
	Chipaya	1883	IN FRONT OF	yuk-kizi	
	Chipaya	2159	GROUND	yuqa	
	Chipaya	773	HAVE	zhel-z	
	Chipaya	1043	BRAID	zhkur-z	
	Chipaya	1533	BE HUNGRY	zhkuy-z	
	Chipaya	580	FUR	zqizi, aphu	
9300	Isconahua	2907	ROT	basik	
9301	Isconahua	3924	MALE ANIMAL	benen ewa	
9309	Isconahua	1490	RAT	ene kemo	
9313	Isconahua	1253	RAIN (RAINING)	hoisisi ik	
9314	Isconahua	2506	LOOSE	honhan	
9316	Isconahua	1250	JAGUAR	inon ewa	
9328	Isconahua	1660	LOSE	mano	
9333	Isconahua	1473	FIST	mebi sebia	
9336	Isconahua	1531	BRANCH	meshti	
9339	Isconahua	1214	THIS	na	
9344	Isconahua	3749	HATE (LOATHING)	omisi	
9345	Isconahua	1490	RAT	pakatá	
9347	Isconahua	1334	GUTS	poko	
9351	Isconahua	1454	WIPE	soa	
9353	Isconahua	2561	HURT (SENSE PAIN)	tai tai ik	
9355	Isconahua	2561	HURT (SENSE PAIN)	ten ten ik	
9361	Isconahua	3923	FEMALE ANIMAL	yohan	
9365	Isconahua	3080	SPLIT OPEN	ashanpake	
9368	Isconahua	2297	DUSK	bari inkin	
9369	Isconahua	1512	RISE (ONESELF)	beni	
9372	Isconahua	1533	BE HUNGRY	bonin bonin ik	
9378	Isconahua	1142	URINE	ison	
9380	Isconahua	3861	FAIL	kane	
9393	Isconahua	699	SAD	noi noi ik	
9394	Isconahua	78	THAT	oa	
9401	Isconahua	739	FEED	pima	
9403	Isconahua	1232	WARM	potá	
9409	Isconahua	3463	RIVERBANK	waka keha	
9411	Tacana	813	DO	a	
9413	Tacana	1512	RISE (ONESELF)	ani-tsua	
9415	Tacana	1531	BRANCH	aqui echa	
9418	Tacana	3230	DECEIVE	base-a	
9420	Tacana	2638	FISHING	bia-teje	
9422	Tacana	3080	SPLIT OPEN	buped’u	
9423	Tacana	1542	ACCOMPANY	buque	
9425	Tacana	1490	RAT	chaihue	
9426	Tacana	1182	NOISE	chucama	
9427	Tacana	377	LOUD	chucama aida	
9429	Tacana	1827	HARVEST CROPS	chudu-mudu, huiru, mutsu	
9430	Tacana	1962	ROAST (SOMETHING)	cuahui	
9432	Tacana	1341	HEAT UP	cuase-sia	
9434	Tacana	750	DROP	dajaja	
9437	Tacana	1533	BE HUNGRY	dhe-manu	
9439	Tacana	2334	MELT	dhureme	
9441	Tacana	3749	HATE (LOATHING)	duinini-ba	
9442	Tacana	2223	BE ANGRY	duininijiji	
9444	Tacana	1741	ABOVE	ebia su	
9448	Tacana	3861	FAIL	ecuehue-a, mue-pu	
9452	Tacana	2912	FORWARD	ehui su	
9453	Tacana	1422	BE ALIVE	eid’e	
9457	Tacana	614	HILL	emata	
9460	Tacana	3463	RIVERBANK	equeque	
9461	Tacana	2159	GROUND	etidhiji	
9462	Tacana	1334	GUTS	etsama	
9464	Tacana	2124	SMELL	huanida	
9466	Tacana	1142	URINE	huia	
9469	Tacana	1419	FEAR (BE AFRAID)	iyuame-pu	
9470	Tacana	1588	TURN	ja-barerea-ti	
9476	Tacana	1473	FIST	jamepuchitijiji	
9477	Tacana	231	SHAVE	jaquedha-dedeti	
9480	Tacana	544	SPICY	jujada	
9481	Tacana	463	FELL (A TREE)	jusia-ute	
9482	Tacana	699	SAD	madha-madha	
9485	Tacana	2468	BAG	maricu, shitara	
9488	Tacana	739	FEED	mihua	
9491	Tacana	1253	RAIN (RAINING)	nai-pu	
9492	Tacana	2327	BECOME SICK	nedaji-sa	
9493	Tacana	1340	WITH	neje	
9494	Tacana	1520	CRUSH	nuri, tidhi	
9495	Tacana	2069	SOAK (VERB)	ped’a, tsabia	
9498	Tacana	3224	WRING	puri	
9499	Tacana	2506	LOOSE	racaraca	
9501	Tacana	2907	ROT	riri	
9503	Tacana	1411	LIE (REST)	sana	
9504	Tacana	179	RIPEN	sehua	
9508	Tacana	2374	DREAM	tahui	
9510	Tacana	696	STIR	tecua	
9512	Tacana	690	BOTTOM	tipa su	
9515	Tacana	2504	DIFFERENT	tsapiapiati	
9516	Tacana	2411	HURT (SOMEBODY)	tsiji-a	
9517	Tacana	2297	DUSK	tsinecua	
9518	Tacana	1454	WIPE	tsitsi	
9519	Tacana	1615	ESCAPE	tua-jududu	
9521	Tacana	78	THAT	tueda	
9523	Tacana	2308	THIN	ushuri	
9525	Tacana	1214	THIS	ye	
9526	Chacobo	813	DO	acaina	
9532	Chacobo	1454	WIPE	bahuëhaina	
9535	Chacobo	1542	ACCOMPANY	banahuahaina, chimatihaina	
9539	Chacobo	2912	FORWARD	bëbo, rëquë	
9541	Chacobo	3924	MALE ANIMAL	bënë	
9545	Chacobo	1588	TURN	bësaquëhaina, shobirihaina	
9546	Chacobo	1422	BE ALIVE	bëso ca	
9547	Chacobo	1512	RISE (ONESELF)	bësohaina	
9549	Chacobo	2308	THIN	bëxpa	
9551	Chacobo	3898	ACCEPT	bihaina	
9555	Chacobo	1615	ESCAPE	biisihaina	
9556	Chacobo	1520	CRUSH	bishcahaina	
9557	Chacobo	3224	WRING	bishcahaina	
9558	Chacobo	2907	ROT	boax-haina, porohaina	
9560	Chacobo	2248	KNOW (SOMEBODY)	cahëhaina	
9561	Chacobo	1250	JAGUAR	camano	
9562	Chacobo	1043	BRAID	camihaina	
9563	Chacobo	3230	DECEIVE	caniahaina	
9565	Chacobo	232	FLEA	cayaya	
9567	Chacobo	2069	SOAK (VERB)	chaax-huahaina	
9574	Chacobo	696	STIR	choca-choca acaina	
9576	Chacobo	2124	SMELL	chopishi	
9578	Chacobo	699	SAD	cohuë	
9580	Chacobo	1232	WARM	huaha ca	
9581	Chacobo	1341	HEAT UP	huahahuahahaina	
9583	Chacobo	612	HEAT	huao, itsisa	
9584	Chacobo	2506	LOOSE	huëro ca	
9587	Chacobo	1962	ROAST (SOMETHING)	imahaina	
9588	Chacobo	2327	BECOME SICK	iquihaina	
9589	Chacobo	1986	DISEASE	iquini, isini	
9590	Chacobo	2319	LID (COVER, CAP)	jamapati, mapoti	
9591	Chacobo	2504	DIFFERENT	jamëri	
9593	Chacobo	1577	AND	jatsi	
9594	Chacobo	773	HAVE	jayahaina	
9595	Chacobo	129	CHOKE	jënë jasahaina	
9599	Chacobo	3749	HATE (LOATHING)	jiscasyamahaina	
9600	Chacobo	1142	URINE	jisono	
9603	Chacobo	1363	VOICE	joi	
9605	Chacobo	614	HILL	macana	
9611	Chacobo	1741	ABOVE	maxcacha	
9613	Chacobo	1473	FIST	mëquësëbaquë	
9614	Chacobo	1531	BRANCH	mëshi	
9615	Chacobo	2334	MELT	mirohaina	
9617	Chacobo	78	THAT	naa, toa	
9618	Chacobo	1214	THIS	naa, toa	
9619	Chacobo	505	PARENTS	nabo	
9620	Chacobo	2374	DREAM	namahai cato	
9621	Chacobo	690	BOTTOM	napata	
9622	Chacobo	2159	GROUND	napata	
9627	Chacobo	1674	POOR	noiti	
9631	Chacobo	1253	RAIN (RAINING)	oi iquina	
9633	Chacobo	739	FEED	orihuahaina	
9635	Chacobo	2409	BROWN	pachë	
9636	Chacobo	1182	NOISE	pacotsa	
9637	Chacobo	1129	PAINFUL	pahë	
9638	Chacobo	2561	HURT (SENSE PAIN)	pahënahaina	
9639	Chacobo	750	DROP	paquëhaina	
9640	Chacobo	463	FELL (A TREE)	paquëhaina	
9641	Chacobo	3861	FAIL	paquëhaina, yoinahaina	
9642	Chacobo	1533	BE HUNGRY	paxnahaina	
9644	Chacobo	1334	GUTS	poco	
9645	Chacobo	675	FAECES (EXCREMENT)	pohi	
9646	Chacobo	681	DESTROY	potas-haina	
9647	Chacobo	3463	RIVERBANK	quëbichi	
9648	Chacobo	1275	ANSWER	quëbihaina	
9649	Chacobo	231	SHAVE	quëni acaina	
9651	Chacobo	1096	SONG	quëquëti	
9652	Chacobo	1005	TWINS	rabë cohai ca baquë	
9656	Chacobo	1411	LIE (REST)	racahaina	
9657	Chacobo	1419	FEAR (BE AFRAID)	raquëhaina	
9659	Chacobo	1883	IN FRONT OF	rëquë	
9660	Chacobo	999	JOINT	rëxquëti	
9661	Chacobo	1827	HARVEST CROPS	risahaina	
9662	Chacobo	8	CURSE	roahaina	
9664	Chacobo	388	FISHNET	sani biti nishi	
9665	Chacobo	2638	FISHING	sani tanahaina	
9668	Chacobo	179	RIPEN	shinihaina	
9671	Chacobo	2468	BAG	sota	
9673	Chacobo	2411	HURT (SOMEBODY)	tsacahaina	
9675	Chacobo	2297	DUSK	tsëmohaina	
9682	Chacobo	1490	RAT	xoyahua	
9683	Chacobo	1340	WITH	ya	
9687	Chacobo	3923	FEMALE ANIMAL	yohina ahuini	
9690	Araona	2504	DIFFERENT	-pea	
9691	Araona	813	DO	a	
9692	Araona	1232	WARM	a-asho	
9695	Araona	2506	LOOSE	abelebele	
9696	Araona	1531	BRANCH	acuisha	
9699	Araona	2124	SMELL	ahuani	
9700	Araona	179	RIPEN	ajahuajahua	
9701	Araona	1129	PAINFUL	ajamomo	
9702	Araona	699	SAD	amosone	
9703	Araona	1615	ESCAPE	ana	
9707	Araona	377	LOUD	apaza	
9708	Araona	2297	DUSK	apona	
9709	Araona	2223	BE ANGRY	azai	
9710	Araona	544	SPICY	azio	
9712	Araona	2248	KNOW (SOMEBODY)	bamehue	
9713	Araona	2319	LID (COVER, CAP)	bichomoi	
9716	Araona	1741	ABOVE	biyo	
9717	Araona	1542	ACCOMPANY	bocue	
9720	Araona	1962	ROAST (SOMETHING)	cuahui	
9721	Araona	463	FELL (A TREE)	cue	
9722	Araona	78	THAT	da	
9723	Araona	2912	FORWARD	dea	
9727	Araona	1512	RISE (ONESELF)	dotsoati	
9728	Araona	1214	THIS	dya	
9731	Araona	614	HILL	ehuashocue	
9735	Araona	1363	VOICE	etsoi	
9736	Araona	1142	URINE	huia	
9737	Araona	1660	LOSE	huoya	
9738	Araona	1250	JAGUAR	iba	
9739	Araona	2907	ROT	ihui	
9742	Araona	1341	HEAT UP	iyoti	
9745	Araona	1454	WIPE	jaicha	
9750	Araona	1411	LIE (REST)	jasisa	
9753	Araona	1588	TURN	jeja	
9757	Araona	269	COOKED	jiña	
9758	Araona	1490	RAT	jique	
9761	Araona	3463	RIVERBANK	labio	
9763	Araona	1827	HARVEST CROPS	lalo, jijo	
9764	Araona	2308	THIN	lasalasa	
9766	Araona	2468	BAG	lobiaji	
9772	Araona	2327	BECOME SICK	micata	
9773	Araona	1533	BE HUNGRY	mízae	
9776	Araona	1340	WITH	nae	
9780	Araona	1005	TWINS	pelei	
9782	Araona	3224	WRING	podo	
9784	Araona	3923	FEMALE ANIMAL	pona	
9785	Araona	1520	CRUSH	potsi	
9787	Araona	690	BOTTOM	sicha	
9788	Araona	2638	FISHING	sohua	
9793	Araona	1334	GUTS	tsama	
	Cavinena	1531	BRANCH	-aa	
	Cavinena	580	FUR	-biti	
	Cavinena	690	BOTTOM	-busu, -tibu	
	Cavinena	3898	ACCEPT	acepta a	
	Cavinena	2248	KNOW (SOMEBODY)	adeba, bawe ju-	
	Cavinena	2297	DUSK	apuna	
	Cavinena	1419	FEAR (BE AFRAID)	baji	
	Cavinena	2504	DIFFERENT	bape	
	Cavinena	2308	THIN	beje	
	Cavinena	1588	TURN	benu, warere	
