CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE
3174	WAKE UP (SOMEONE)	wake up (someone)		
1533	BE HUNGRY	be hungry	hambriento	TER FOME
739	FEED	feed	nutrir	
1962	ROAST (SOMETHING)	roast (something)	asar	ASSAR
2492	BOIL (SOMETHING)	boil (something)		
3294	BRAID (VERB) OR WEAVE (BASKET)	braid (verb) or weave (basket)	tejer, trenzar	tecer
976	WEAR	wear	vestir	
1860	BEAD	bead	chaquira, abalorio	contas, miçanga
2012	COLLAR	collar	cuello	colarinho
2070	COMB (VERB)	comb (verb)	peinar	
1043	BRAID	braid	trenzar	trança
1047	PURSUE	pursue	perseguir	perseguir
1295	STICK	stick	palo	
282	POLE	pole		
1434	STAB	stab		
1720	SIGN	sign	marca	
1094	FASTEN	fasten	Amarrar	
681	DESTROY	destroy	destruir	destruir
3080	SPLIT OPEN	split open	rajar	
165	CHOP	chop		
3224	WRING	wring		
1473	FIST	fist		
1520	CRUSH	crush		
225	PESTLE	pestle	mano de mortero	socador (do pilão)
1588	TURN	turn	virar	virar
696	STIR	stir	revolver	
813	DO	do	hacer	fazer
1840	BUILD	build	edificar	construir
1340	WITH	with	con	
1524	ACCOMPANY	accompany	vino	vinho
2504	DIFFERENT	different	diferente	
1240	NOT	not	no	não
1214	THIS	this	este	este
136	HERE	here	aquí	aqui
1937	THERE	there	allí	lá
1577	AND	and	y	e
904	BERRY	berry		
379	BLUNT	blunt	romo, embotado	embotado, rombudo
2003	FLOW	flow	fluir, correr	fluir
1040	HAIR	hair	Pelo	pelo
1411	LIE (REST)	lie (rest)	acostarse (acostado)	DEITAR (-SE)
2615	FLESH OR MEAT	flesh or meat	carne	carne
1241	SOME	some	un poco, algo, alguno	alguns
2110	WARM (OF WEATHER)	warm (of weather)		
1454	WIPE	wipe	limpiar	
