ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
7979	Isconahua	fart	siso	siso	s i s o			Pano	3803	1879	s i s o
8498	Cavinena	fart	kweji	kweji	kʷ e h i			Tacana	3803	1877	kʷ e h i
454	EseEjja	fast	-kʷahi	-kʷahi	kʷ a h i			Tacana	3823	1889	kʷ a h i
906	HuarayoEseEjja	fast	kwahi-kwahi	kwahi-kwahi	kʷ a h i + kʷ a h i			Tacana	3823 3824	1889	kʷ a h i + kʷ a h i
1336	Cashibo	fast	βi'raβirati	βi'raβirati	β i r a β i r a t i			Pano	3820	1885	β i r a β i r a t i
1801	Catuquina	fast	raya-	raya-	r a j a			Pano	3821	1886	r a j a
1802	Catuquina	fast	βɨstɨ̃-	βɨstɨ̃-	β ɨ s t ɨ̃			Pano	3820	1893	β ɨ s - - - - - t ɨ̃
2419	ShipiboConibo	fast	išto	išto	i ʃ t o			Pano	3820	1893	- i ʃ - - - - - t o
3002	Yaminahua	fast	koši	koši	k o ʃ i			Pano	3823	1894	k o ʃ i
5069	Moseten	fast	ferexk'yei	ferexk'yei	f e r e x k j e i			Mosetén	3826	1891	f e r e x k j e i
5070	Movima	fast	so-rin̉	so-rin̉	s o + r i p ʔⁿ			Movima	3827 3828	1892	s o + r i p ʔⁿ
6417	Kakataibo	fast	bënët	bënët	β̞ ɨ n ɨ t			Pano	3825	1890	β̞ ɨ n ɨ t
6418	Kakataibo	fast	munuma	munuma	m ɯ n ɯ m a			Pano	3829	1896	m ɯ n ɯ m a
7604	Chipaya	fast	k’unchi	k’unchi	kˀ u n tʃ i			Uru-Chipaya	3822	1888	kˀ u n tʃ i
8309	Cavinena	fast	bida, weni	bida	b i d a			Tacana	3820	1887	b i - - - - - - d a
8310	Cavinena	fast	bida, weni	weni	w e n i			Tacana	3825	1895	w e n i -
8974	Tacana	fast	pirida	pirida	p i ɾ i d a			Tacana	3820	1887	p i ɾ - - - - i d a
3300	Amahuaca	fasten	cátaxquín	cátaxquín	k á/a t a ʂ k í/i n			Pano	3838	1897	k á/a t a ʂ k í/i n
3908	Capanahua	fasten	nexaquin, boxcajaquin	nexaquin	n ɨ ʂ a			Pano	3839	1899	n ɨ - ʂ a -
3909	Capanahua	fasten	nexaquin, boxcajaquin	boxcajaquin	β o ʂ k a a			Pano	3842	1905	β o ʂ k a a
7229	Kakataibo	fasten	xëoti, nëati	xëoti	ʂ ɨ ɤ t i			Pano	3839	1902	ʂ ɨ ɤ t i -
7230	Kakataibo	fasten	xëoti, nëati	nëati	n ɨ a t i			Pano	3839	1899	n ɨ a t i -
7287	Matses	fasten	nëʂ	nëʂ	n ɨ ʂ			Pano	3839	1899	n ɨ - ʂ - -
7350	Sharanahua	fasten	nushai	nushai	n ɨ ʃ a i			Pano	3839	1899	n ɨ - ʃ a i
7394	Chipaya	fasten	hwer-z, hweran-z	hwer-z	xʷ e r			Uru-Chipaya	3840	1901	xʷ e r - -
7395	Chipaya	fasten	hwer-z, hweran-z	hweran-z	xʷ e r a n			Uru-Chipaya	3840	1901	xʷ e r a n
7974	Isconahua	fasten	nea	nea	n ɨ a			Pano	3839	1899	n ɨ - - a -
8029	Tacana	fasten	d’eque	d’eque	ɽ e k e			Tacana	3839	1903	ɽ e - k e -
8119	Chacobo	fasten	nëxahaina	nëxahaina	n ɨ ʂ a			Pano	3839	1899	n ɨ - ʂ a -
8165	Araona	fasten	iji	iji	i h i			Tacana	3839	1898	- i - h i -
8575	Cavinena	fasten	risi	risi	r i s i			Tacana	3839	1900	r i - s i -
9514	Tsimane	fasten	sapjeyaqui, sa’baqui	sapjeyaqui	s a p			Mosetén	3841	1904	s a - p
9515	Tsimane	fasten	sapjeyaqui, sa’baqui	sa’baqui	s a ʔ b			Mosetén	3841	1904	s a ʔ b
254	EseEjja	fat (organic substance)	e-sei	e-sei	s e i			Tacana	3855	1909	s e - i
766	HuarayoEseEjja	fat (organic substance)	e-sei	e-sei	s e i			Tacana	3855	1909	s e - i
1185	Cashibo	fat (organic substance)	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
1635	Catuquina	fat (organic substance)	šɨni	šɨni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
2183	ShipiboConibo	fat (organic substance)	ṣ̌ɨni	ṣ̌ɨni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
2810	Yaminahua	fat (organic substance)	ṣ̌ini	ṣ̌ini	ʂ i n i			Pano	3855	1906	ʂ i n i
4191	Capanahua	fat (organic substance)	xeni	xeni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
4623	Moseten	fat (organic substance)	'čœye	'čœye	tʃ ɨ j e			Mosetén	3859	1911	tʃ ɨ j e
4624	Movima	fat (organic substance)	mes-kʷa	mes-kʷa	m e s + kʷ a			Movima	3860 3857	1912	m e s + kʷ - - a
6165	Sharanahua	fat (organic substance)	shuni	shuni	ʃ ɨ n i			Pano	3855	1906	ʃ ɨ n i
6419	Kakataibo	fat (organic substance)	xëni	xëni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
7247	Matses	fat (organic substance)	bëchi	bëchi	b ɨ tʃ i			Pano	3858	1910	b ɨ tʃ i
7610	Chipaya	fat (organic substance)	khewa	khewa	kʰ e w a			Uru-Chipaya	3857	1908	kʰ e w a
8453	Cavinena	fat (organic substance)	juji, tseri	juji	h u h i			Tacana	3856	1907	h u h i
8454	Cavinena	fat (organic substance)	juji, tseri	tseri	ts e r i			Tacana	3862	1914	ts e r i
8838	Tacana	fat (organic substance)	e-tsei	e-tsei	e + ts e i			Tacana	3861 3862	1913	e + ts e - i
10056	Chacobo	fat (organic substance)	xëni	xëni	ʂ ɨ n i			Pano	3855	1906	ʂ ɨ n i
69	EseEjja	father	kaka	kaka	k a k a			Tacana	3877	1918	k a k a
624	HuarayoEseEjja	father	kaka	kaka	k a k a			Tacana	3877	1918	k a k a
625	HuarayoEseEjja	father	iča	iča	i tʃ a			Tacana	3876	1915	- i tʃ a
1030	Cashibo	father	papa	papa	p a p a			Pano	3875	1917	p a - - p a
1472	Catuquina	father	papa	papa	p a p a			Pano	3875	1917	p a - - p a
1971	ShipiboConibo	father	papa	papa	p a p a			Pano	3875	1917	p a - - p a
2634	Yaminahua	father	ɨpa	ɨpa	ɨ p a			Pano	3875	1915	- ɨ - - p a
3331	Amahuaca	father	húpa	húpa	ʔ ɨ p a			Pano	3875	1915	ʔ ɨ - - p a
3938	Capanahua	father	papa, hepa	papa	p a p a			Pano	3875	1917	p a - - p a
3939	Capanahua	father	papa, hepa	hepa	ʔ ɨ p a			Pano	3875	1915	ʔ ɨ - - p a
4531	Moseten	father	'tata	'tata	t a t a			Mosetén	3876	1916	t a t a
4532	Moseten	father	'ata	'ata	a t a			Mosetén	3876	1916	- a t a
4533	Movima	father	paʔa	paʔa	p a ʔ a			Movima	3875	1920	p a - - ʔ a
5334	Matses	father	amë	amë	a m ɨ			Pano	3878	1919	a m ɨ
5335	Matses	father	papa	papa	p a p a			Pano	3875	1917	p a - - p a
6420	Kakataibo	father	papa	papa	p a p a			Pano	3875	1917	p a - - p a
6901	Isconahua	father	epa	epa	ɨ p a			Pano	3875	1915	- ɨ - - p a
7558	Chipaya	father	ep	ep	e p			Uru-Chipaya	3875	1915	- e - - p -
8598	Cavinena	father	tata	tata	t a t a			Tacana	3876	1916	t a t a
9022	Tacana	father	tata	tata	t a t a			Tacana	3876	1916	t a t a
9346	Tsimane	father	jen’	jen’	h e n ʔ			Mosetén	3879	1921	h e n ʔ
9815	Chacobo	father	jahëpa	jahëpa	h a ʔ ɨ p a			Pano	3875	1915	h a ʔ ɨ p a
10399	Araona	father	tadi	tadi	t a d i			Tacana	3876	1916	t a d i
10468	Kaxarari	father	iˈpa	iˈpa	i p a			Pano	3875	1915	- i - - p a
10469	Kaxarari	father	ɨˈpa	ɨˈpa	ɨ p a			Pano	3875	1915	- ɨ - - p a
516	EseEjja	fear (fright)	-mete	-mete	m e t e			Tacana	3901	1926	m e t - e
517	EseEjja	fear (fright)	-ʔaxa	-ʔaxa	ʔ a x a			Tacana	3901	1935	ʔ a x - a
955	HuarayoEseEjja	fear (fright)	kia-šo	kia-šo	k i a + ʃ o			Tacana	3906 3907	1927	k i a + ʃ o
956	HuarayoEseEjja	fear (fright)	kia-axa	kia-axa	k i a + a x a			Tacana	3906 3901	1936	k i a + - a x - a
1381	Cashibo	fear (fright)	ra'kʷɨ-ti	ra'kʷɨ-ti	r a kʷ ɨ + t i			Pano	3901 3903	1922	r a kʷ - ɨ + t i - -
1382	Cashibo	fear (fright)	rato-	rato-	r a t o			Pano	3901	1922	r a t - o
2502	ShipiboConibo	fear (fright)	rakɨ-ati	rakɨ-ati	r a k ɨ + a t i			Pano	3901 3910	1922	r a k - ɨ + a t i
2503	ShipiboConibo	fear (fright)	ratɨ-	ratɨ-	r a t ɨ			Pano	3901	1922	r a t - ɨ
3061	Yaminahua	fear (fright)	mɨsɨ-kĩ	mɨsɨ-kĩ	m ɨ s ɨ + k ĩ			Pano	3901 3906	1934	m ɨ s - ɨ + k ĩ -
3062	Yaminahua	fear (fright)	ratɨ-kĩ	ratɨ-kĩ	r a t ɨ + k ĩ			Pano	3901 3906	1922	r a t - ɨ + k ĩ -
3248	Amahuaca	fear (fright)	rácuu	rácuu	r á/a k ɨ ɨ			Pano	3901	1922	r á/a k ɨ ɨ
4052	Capanahua	fear (fright)	raqiepahhuani	raqiepahhuani	r a k i ɨ p a ʔ w a n i			Pano	3902	1923	r a k i ɨ p a ʔ w a n i
4534	Moseten	fear (fright)	'noiye-dʸeʔ	'noiye-dʸeʔ	n o i j e + dʲ e ʔ			Mosetén	3909 3903	1930	n o i j e + dʲ e ʔ -
4535	Movima	fear (fright)	tino-ka	tino-ka	t i n o + k a			Movima	3903 3906	1931	t i n o + k a -
6902	Isconahua	fear (fright)	pari	pari	p a ɾ i			Pano	3904	1928	p a ɾ i
7580	Chipaya	fear (fright)	iqz	iqz	i q z			Uru-Chipaya	3905	1925	i q z
8294	Cavinena	fear (fright)	baji	baji	b a h i			Tacana	3904	1924	b a h i
8899	Tacana	fear (fright)	iyuame	iyuame	i j u a m e			Tacana	3911	1932	i j u a m e
9492	Tsimane	fear (fright)	quijnacdye	quijnacdye	k i h n a k dʲ e			Mosetén	3912	1933	k i h n a k dʲ e
9989	Chacobo	fear (fright)	raquë	raquë	r a k ɨ			Pano	3901	1922	r a k - ɨ
10531	Kaxarari	fear (fright)	tʃakɨtaˈja	tʃakɨtaˈja	tʃ a k ɨ t a j a			Pano	3908	1929	tʃ a k ɨ t a j a
184	EseEjja	feather	e-kʷičo	e-kʷičo	kʷ i tʃ o			Tacana	3933	1942	kʷ i tʃ o
185	EseEjja	feather	ɓoʔɓa	ɓoʔɓa	ɓ o ʔ ɓ a			Tacana	3932	1949	ɓ o ʔ ɓ a -
186	EseEjja	feather	eɲa	eɲa	e ɲ a			Tacana	3931	1938	- e - ɲ a
709	HuarayoEseEjja	feather	e-'ɲa	e-'ɲa	ɲ a			Tacana	3931	1938	- - - ɲ a
1120	Cashibo	feather	pɨči	pɨči	p ɨ tʃ i			Pano	3932	1939	p ɨ - tʃ i -
1571	Catuquina	feather	pɨʔi	pɨʔi	p ɨ ʔ i			Pano	3932	1939	p ɨ ʔ - i -
2091	ShipiboConibo	feather	pɨi	pɨi	p ɨ i			Pano	3932	1939	p ɨ - - i -
2092	ShipiboConibo	feather	rani	rani	r a n i			Pano	3931	1937	r a - n i
2735	Yaminahua	feather	pɨi	pɨi	p ɨ i			Pano	3932	1939	p ɨ - - i -
3317	Amahuaca	feather	ráni	ráni	r á/a n i			Pano	3931	1937	r á/a - n i
3960	Capanahua	feather	pehi	pehi	p ɨ ʔ i			Pano	3932	1939	p ɨ ʔ - i -
4536	Moseten	feather	paiɲ	paiɲ	p a i ɲ			Mosetén	3932	1943	p a - - i ɲ
4537	Movima	feather	mumun̉-kʷa	mumun̉-kʷa	m u m u p ʔⁿ + kʷ a			Movima	3935 3933	1944	m u m u p ʔⁿ + kʷ a - -
5336	Matses	feather	podo	podo	p o d o			Pano	3933	1939	p o d o
5833	Sharanahua	feather	pui nanuti	pui nanuti	p ɨ i + n a n ɨ t i			Pano	3932 3936	1945	p ɨ - - i - + n a n ɨ t i
7211	Kakataibo	feather	pëi	pëi	p ɨ i			Pano	3932	1939	p ɨ - - i -
7826	Chipaya	feather	trhak-z, chhij-z	trhak-z	ʈʂʰ a k			Uru-Chipaya	3934	1941	ʈʂʰ a k
7827	Chipaya	feather	trhak-z, chhij-z	chhij-z	tʃʰ i x			Uru-Chipaya	3934	1948	tʃʰ i x
7976	Isconahua	feather	pei	pei	p ɨ i			Pano	3932	1939	p ɨ - - i -
8221	Cavinena	feather	-kata, ududu	-kata	k a t a			Tacana	3933	1940	k a t a
8222	Cavinena	feather	-kata, ududu	ududu	u d u d u			Tacana	3938	1947	u d u d u
8799	Tacana	feather	e-ina	e-ina	e + i n a			Tacana	3937 3931	1946	e + - i - n a
9453	Tsimane	feather	p̂an	p̂an	pʰ a n			Mosetén	3932	1943	pʰ a - - - n
9956	Chacobo	feather	pëhi, rani	pëhi	p ɨ ʔ i			Pano	3932	1939	p ɨ ʔ - i -
9957	Chacobo	feather	pëhi, rani	rani	r a n i			Pano	3931	1937	r a - n i
10219	Araona	feather	eiña	eiña	e i ɲ a			Tacana	3931	1938	- e i ɲ a
441	EseEjja	few	oepoxi	oepoxi	o e p o x i			Tacana	3967	1957	o e p o x i
898	HuarayoEseEjja	few	wiso-ʔama	wiso-ʔama	w i s o + ʔ a m a			Tacana	3963 3966	1958	w i s o + ʔ a - - - - - m a -
1328	Cashibo	few	tɨṣ̌ɨ	tɨṣ̌ɨ	t ɨ ʂ ɨ			Pano	3963	1952	t ɨ ʂ ɨ
1790	Catuquina	few	oti-ma-pičṣ̌a	oti-ma-pičṣ̌a	o t i + m a + p i ʃ tʃ a			Pano	3964 3965 3961	1953	- - o t i + - m a - - + p i ʃ tʃ a - -
2397	ShipiboConibo	few	haβičo	haβičo	h a β i tʃ o			Pano	3962	1964	h a β i tʃ o
2398	ShipiboConibo	few	wɨsti	wɨsti	w ɨ s t i			Pano	3961	1950	w ɨ s t i - -
2987	Yaminahua	few	pišta	pišta	p i ʃ t a			Pano	3961	1950	p i ʃ t a - -
2988	Yaminahua	few	ičapa-ma	ičapa-ma	i tʃ a p a + m a			Pano	3966 3965	1955	- i tʃ a p - - - a - + - m a - -
3357	Amahuaca	few	míshtin	míshtin	m í/i ʃ t i n			Pano	3961	1950	m í/i ʃ t i n -
3777	Capanahua	few	huestíbo, hichama	huestíbo	w ɨ s t i β o			Pano	3961	1950	w ɨ s t i β o
3778	Capanahua	few	huestíbo, hichama	hichama	ʔ i tʃ a m a			Pano	3966	1955	ʔ i tʃ a - - - m a -
4728	Moseten	few	mi'ki	mi'ki	m i k i			Mosetén	3965	1962	- m i k i
4729	Movima	few	ɓei-ra	ɓei-ra	ɓ e i + r a			Movima	3962 3970	1963	- - ɓ e - i + r a
5337	Matses	few	iuapactsëc	iuapactsëc	i u a p a k ts ɨ k			Pano	3969	1961	i u a p a k ts ɨ k
5338	Matses	few	tëma	tëma	t ɨ m a			Pano	3966	1955	- - t ɨ - - - m a -
5834	Sharanahua	few	ichapama	ichapama	i tʃ a p a m a			Pano	3966	1955	- i tʃ a p - a m a -
5835	Sharanahua	few	onanshta	onanshta	u n a n ʃ t a			Pano	3971	1968	u n a n ʃ t a
6421	Kakataibo	few	mërun	mërun	m ɨ ɾ ɯ n			Pano	3961	1960	m ɨ - ɾ ɯ n -
6422	Kakataibo	few	tëxë	tëxë	t ɨ ʂ ɨ			Pano	3963	1952	t ɨ ʂ ɨ
6903	Isconahua	few	naranahako	naranahako	n a ɾ a n a h a k o			Pano	3968	1959	n a ɾ a n a h a k o
7860	Chipaya	few	upa, akuch’a	upa	u p a			Uru-Chipaya	3962	1956	- u p - - a
7861	Chipaya	few	upa, akuch’a	akuch’a	a k u tʃˀ a			Uru-Chipaya	3964	1967	a k u tʃˀ a
8635	Cavinena	few	umae	umae	u m a e			Tacana	3965	1954	u m a - e
9059	Tacana	few	ucua chidi	ucua chidi	u kʷ a + tʃ i d i			Tacana	3964 3963	1965	u kʷ - - a + tʃ i d i
9265	Tsimane	few	dam’	dam’	d a m ʔ			Mosetén	3966	1966	- - d a - - - m - ʔ
9798	Chacobo	few	ichariama	ichariama	i tʃ a r i a m a			Pano	3966	1955	- i tʃ a r i a m a -
10151	Araona	few	beta	beta	b e t a			Tacana	3962	1951	- - b e t a
280	EseEjja	field	kee	kee	k e e			Tacana	4002	1976	k e - e
1212	Cashibo	field	naɨ	naɨ	n a ɨ			Pano	3995	1969	n a ɨ
1661	Catuquina	field	kampo	kampo	k a m p o			Pano	3998	1972	k a m p o
2213	ShipiboConibo	field	wai	wai	w a i			Pano	4000	1974	w a i -
2841	Yaminahua	field	tarɨ	tarɨ	t a r ɨ			Pano	3999	1982	t a - - r ɨ
3151	Amahuaca	field	naú, vái	naú	n a ɨ			Pano	3995	1969	n a ɨ
3152	Amahuaca	field	naú, vái	vái	w á/a i			Pano	4000	1974	w á/a i -
3948	Capanahua	field	patsa	patsa	p a ts a			Pano	3997	1971	p a ts a
4541	Moseten	field	kiho-'dʸeʔ	kiho-'dʸeʔ	k i h o + dʲ e ʔ			Mosetén	4002 4004	1978	k i h o + dʲ e ʔ
4542	Movima	field	ɓai-ɬim	ɓai-ɬim	ɓ ai + ɬ i m			Movima	3997 4005	1979	ɓ ai - - + ɬ i m
5673	Matses	field	tied	tied	t i e d			Pano	4003	1977	t i e d
6166	Sharanahua	field	mau	mau	m a ɨ			Pano	4006	1980	m a ɨ
6423	Kakataibo	field	naë	naë	n a ɨ			Pano	3995	1969	n a ɨ
7933	Chipaya	field	zqala, tunari	zqala	z q a l a			Uru-Chipaya	4001	1975	z q a l a
7934	Chipaya	field	zqala, tunari	tunari	t u n a r i			Uru-Chipaya	3999	1983	t u n a r i
8241	Cavinena	field	-tipare	-tipare	t i p a r e			Tacana	3999	1973	t i p a r e
9618	Tsimane	field	vav	vav	ʋ a ʋ			Mosetén	4000	1981	ʋ a - ʋ
9782	Chacobo	field	huai	huai	w ai			Pano	4000	1974	w ai - -
10440	Araona	field	zei	zei	ɽ e i			Tacana	3996	1970	ɽ e i
570	EseEjja	fight	xakʷiaki-	xakʷiaki-	x a kʷ i a k i			Tacana	4024	1991	x a kʷ i - a k i
571	EseEjja	fight	xakekʷaki-	xakekʷaki-	x a k e kʷ a k i			Tacana	4024	1991	x a k e kʷ a k i
1415	Cashibo	fight	ṣ̌uka-ti	ṣ̌uka-ti	ʂ u k a + t i			Pano	4019 4020	1986	ʂ u k a + t i
1889	Catuquina	fight	βaṣ̌ĩ-	βaṣ̌ĩ-	β a tʃ ĩ			Pano	4021	1987	- - β a tʃ - - - - ĩ
2573	ShipiboConibo	fight	rɨtɨti	rɨtɨti	r ɨ t ɨ t i			Pano	4026	1996	r ɨ t ɨ t i
2574	ShipiboConibo	fight	sina	sina	s i n a			Pano	4022	1989	- - s i n a -
3111	Yaminahua	fight	mɨ̃nã-kĩ	mɨ̃nã-kĩ	m ɨ̃ n ã + k ĩ			Pano	4017 4021	1999	m ɨ̃ - - - - - - n - ã + - - k ĩ - - - - - -
3112	Yaminahua	fight	sɨtɨnã-kĩ	sɨtɨnã-kĩ	s ɨ t ɨ n ã + k ĩ			Pano	4022 4021	1999	s ɨ t ɨ n ã - + - - k ĩ - - - - - -
3440	Amahuaca	fight	muhúnnahí	muhúnnahí	m ɨ ʔ ɨ n n a			Pano	4017	1984	m ɨ - ʔ ɨ n - - n - a
3615	Capanahua	fight	bahchinnani	bahchinnani	β a ʔ tʃ i n n a n i			Pano	4018	1985	β a ʔ tʃ i n n a n i
4543	Moseten	fight	ye'woti	ye'woti	j e w o t i			Mosetén	4021	1993	j e w o t - - - - i
4544	Movima	fight	haraɬ	haraɬ	h a r a ɬ			Movima	4025	1994	h a r a ɬ
6266	Sharanahua	fight	fochishmai	fochishmai	β u tʃ i ʃ m a i			Pano	4021	1995	- - β u tʃ i ʃ m a i
6424	Kakataibo	fight	mëananti	mëananti	m ɨ a n a n t i			Pano	4017	1992	m ɨ - - a n - a n t i
6425	Kakataibo	fight	mëanankanti	mëanankanti	m ɨ a n a n k a n t i			Pano	4017	1992	m ɨ a n a n k a n t i
7748	Chipaya	fight	qich-as-z	qich-as-z	q i tʃ + a s			Uru-Chipaya	4021 4023	1990	- - q i tʃ - - - - - + a s
7988	Isconahua	fight	achina	achina	a tʃ i n a			Pano	4022	1987	- a tʃ i n a -
8476	Cavinena	fight	kati	kati	k a t i			Tacana	4021	1988	- - k a t - - - - i
8902	Tacana	fight	ja-iche-ti	ja-iche-ti	h a + i tʃ e + t i			Tacana	4027 4021 4019	1997	h a + - - - i tʃ - - - - e + t i - -
9301	Tsimane	fight	fityin’jeyaqui, chuqui	fityin’jeyaqui	m i tʲ i n ʔ			Mosetén	4022	1998	m i tʲ i n - ʔ
9302	Tsimane	fight	fityin’jeyaqui, chuqui	chuqui	tʃ ɨ k i			Mosetén	4019	2000	tʃ ɨ k i
9806	Chacobo	fight	iquinahaina	iquinahaina	i k i n a			Pano	4022	1989	- i k i n a -
3121	Amahuaca	fill	vopáquin	vopáquin	w o p á/a k i n			Pano	4046	2001	w o p á/a k i n
3663	Capanahua	fill	bochojaquin	bochojaquin	β o tʃ o a			Pano	4048	2003	β o tʃ o a
7184	Kakataibo	fill	buákati	buákati	β̞ ɯ a k a t i			Pano	4053	2008	β̞ ɯ a k a t i
7268	Matses	fill	cushto	cushto	k u ʃ t o			Pano	4054	2009	k u ʃ t o
7336	Sharanahua	fill	fospi huai	fospi huai	β u s p i + w a i			Pano	4052 4055	2007	β u s p i + w a i
7454	Chipaya	fill	ts’ak-z, chhip-z	ts’ak-z	tsˀ a k			Uru-Chipaya	4051	2006	tsˀ a k
7455	Chipaya	fill	ts’ak-z, chhip-z	chhip-z	tʃʰ i p			Uru-Chipaya	4058	2011	tʃʰ i p
7952	Isconahua	fill	bospi aki	bospi aki	β o s p i + a k i			Pano	4052 4049	2007	β o s p i + - a k - - i
8066	Tacana	fill	seje-a	seje-a	s e h e + a			Tacana	4047 4056	2002	s e h e - + a
8127	Chacobo	fill	rëahaina	rëahaina	r ɨ a			Pano	4050	2005	r ɨ a
8176	Araona	fill	jejea	jejea	h e h e a			Tacana	4047	2002	h e h e a
8259	Cavinena	fill	aikwana, jeke	aikwana	ai kʷ a n a			Tacana	4049	2004	- ai kʷ a n a
8260	Cavinena	fill	aikwana, jeke	jeke	h e k e			Tacana	4049	2002	h e k - - e
9161	Tsimane	fill	bän’jeyaqui	bän’jeyaqui	b ə n ʔ			Mosetén	4057	2010	b ə n ʔ
3231	Amahuaca	find	ránanquín	ránanquín	r á/a n a n k í/i n			Pano	4064	2012	r á/a n a n k í/i n
3873	Capanahua	find	meraquin	meraquin	m ɨ r a			Pano	4066	2014	m ɨ r - - a
4545	Moseten	find	da'keʔ	da'keʔ	d a k e ʔ			Mosetén	4070	2015	d a k e ʔ
4546	Movima	find	duma-ye	duma-ye	d u m a + j e			Movima	4065 4071	2020	d u m a + j e
5945	Sharanahua	find	fuchi	fuchi	f ɨ tʃ i			Pano	4065	2016	f ɨ tʃ i
6426	Kakataibo	find	mërati	mërati	m ɨ ɾ a t i			Pano	4066	2014	m ɨ ɾ a t i
7276	Matses	find	istuid	istuid	i s t u i d			Pano	4069	2019	i s t u i d
7873	Chipaya	find	watr-z, hwes-z	watr-z	w a ʈʂ			Uru-Chipaya	4067	2017	w a ʈʂ
7874	Chipaya	find	watr-z, hwes-z	hwes-z	xʷ e s			Uru-Chipaya	4072	2021	xʷ e s
7994	Isconahua	find	hanti	hanti	h a n t i			Pano	4068	2018	h a n t i
8083	Chacobo	find	bëchahaina	bëchahaina	β ɨ tʃ a			Pano	4065	2016	β ɨ tʃ a
8200	Araona	find	tso	tso	ts o			Tacana	4065	2013	ts o - -
8329	Cavinena	find	dadi	dadi	d a d i			Tacana	4065	2015	d a d i
9046	Tacana	find	tsu	tsu	ts u			Tacana	4065	2013	ts u - -
9075	Cashibo	find	mɨra-ti	mɨra-ti	m ɨ r a + t i			Pano	4066 4065	2014	m ɨ r - - a + t i - -
9260	Tsimane	find	dácaqui, bisaqui	dácaqui	d ã k			Mosetén	4070	2015	d ã k - -
9261	Tsimane	find	dácaqui, bisaqui	bisaqui	b i s			Mosetén	4073	2022	b i s
173	EseEjja	finger	e-me-sisi	e-me-sisi	m s i s i			Tacana	4086	2030	m s i s i
700	HuarayoEseEjja	finger	e-'me sisi	e-'me sisi	m e + s i s i			Tacana	4085 4086	2031	m e - - + - s i s i
1112	Cashibo	finger	mɨ'kɨ̃ pa'piti	mɨ'kɨ̃ pa'piti	m ɨ k ɨ̃ + p a p i t i			Pano	4085 4088	2026	m ɨ k ɨ̃ + p a - p i t i
1561	Catuquina	finger	mɨβi-βõs	mɨβi-βõs	m ɨ β i + β õ s			Pano	4085 4089	2027	m ɨ β i + β õ s
2076	ShipiboConibo	finger	mɨ-toti	mɨ-toti	m ɨ + t o t i			Pano	4085 4087	2035	m ɨ - - + - - t o t i
2077	ShipiboConibo	finger	mɨ-βi	mɨ-βi	m ɨ + β i			Pano	4085 4089	2037	m ɨ - - + β i -
2725	Yaminahua	finger	mɨ-to-ti	mɨ-to-ti	m ɨ + t o + t i			Pano	4085 4087 4092	2036	m ɨ - - + - - t o - - + t i
3386	Amahuaca	finger	múcun	múcun	m ɨ k ɨ n			Pano	4084	2023	m ɨ k ɨ n -
3879	Capanahua	finger	metoti	metoti	m ɨ t o t i			Pano	4087	2025	m ɨ t o t i
4547	Moseten	finger	či'rihri	či'rihri	tʃ i r i h r i			Mosetén	4090	2034	tʃ i r i h r i
4548	Movima	finger	ɗimpa	ɗimpa	ɗ i m p a			Movima	4088	2033	ɗ i m p - - a
5339	Matses	finger	buʂbi	buʂbi	b u ʂ b i			Pano	4088	2033	b u ʂ b - - i
5340	Matses	finger	dëʂbi	dëʂbi	d ɨ ʂ b i			Pano	4088	2033	d ɨ ʂ b - - i
5836	Sharanahua	finger	mutoti	mutoti	m ɨ t u t i			Pano	4087	2025	m ɨ t u t i
6427	Kakataibo	finger	mëkën	mëkën	m ɨ k ɨ n			Pano	4084	2023	m ɨ k ɨ n -
6904	Isconahua	finger	mebi hakon	mebi hakon	m ɨ β i + h a k o n			Pano	4085 4084	2032	m ɨ β i + h a k o n -
7654	Chipaya	finger	lok’ana	lok’ana	l o kˀ a n a			Uru-Chipaya	4084	2029	l o kˀ a n a
8230	Cavinena	finger	-metuku	-metuku	m e t u k u			Tacana	4087	2028	m e t u k u
8804	Tacana	finger	e-jatsa	e-jatsa	e + h a ts a			Tacana	4091 4086	2024	e + - h a ts a
9220	Tsimane	finger	ćhirijri	ćhirijri	tʃʰ i r i h r i			Mosetén	4090	2034	tʃʰ i r i h r i
9876	Chacobo	finger	mëchi	mëchi	m ɨ tʃ i			Pano	4085	2025	m ɨ tʃ i
10337	Araona	finger	mé-atsa	mé-atsa	m é/e + a ts a			Tacana	4085 4086	2024	m é/e - - + - - a ts a
174	EseEjja	fingernail	e-me-kiši	e-me-kiši	m k i ʃ i			Tacana	4117	2038	m - - k i ʃ - i
701	HuarayoEseEjja	fingernail	e-'me kiši	e-'me kiši	m e + k i ʃ i			Tacana	4118 4117	2040	m e + - - - k i ʃ - i
1113	Cashibo	fingernail	ʔõ'c̷is	ʔõ'c̷is	ʔ õ ts i s			Pano	4117	2038	ʔ õ - ts i s - -
