ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	SUBGROUP	COGIDS	COGID	ALIGNMENT
310	EseEjja	break (destroy or get destroyed)	saha-	saha-	s a h a			Tacana	1291	647	s a h - - - - a -
311	EseEjja	break (destroy or get destroyed)	kʷiasaxa-ki-	kʷiasaxa-ki-	kʷ i a s a x a + k i			Tacana	1294 1298	658	kʷ i a s a x a + k i
1236	Cashibo	break (destroy or get destroyed)	tɨ'kɨn-ti	tɨ'kɨn-ti	t ɨ k ɨ n + t i			Pano	1291 1289	643	t ɨ - - - - k ɨ n + t - - - i
1683	Catuquina	break (destroy or get destroyed)	toβa-	toβa-	t o β a			Pano	1289	644	t - o β a
2241	ShipiboConibo	break (destroy or get destroyed)	sɨkɨ	sɨkɨ	s ɨ k ɨ			Pano	1291	640	s ɨ k - - - - ɨ -
2242	ShipiboConibo	break (destroy or get destroyed)	tɨsɨ	tɨsɨ	t ɨ s ɨ			Pano	1289	640	t - ɨ s ɨ
2243	ShipiboConibo	break (destroy or get destroyed)	toɨti	toɨti	t o ɨ t i			Pano	1293	661	t o - - ɨ t i
2244	ShipiboConibo	break (destroy or get destroyed)	c̷aati	c̷aati	ts a a t i			Pano	1293	662	ts a - - a t i
2863	Yaminahua	break (destroy or get destroyed)	tɨkɨ-kĩ	tɨkɨ-kĩ	t ɨ k ɨ + k ĩ			Pano	1291 1294	643	t ɨ - - - - k ɨ - + k ĩ - - - - -
2864	Yaminahua	break (destroy or get destroyed)	moši-kĩ	moši-kĩ	m o ʃ i + k ĩ			Pano	1289 1294	648	- m o ʃ i + k ĩ - - - - -
2865	Yaminahua	break (destroy or get destroyed)	posi-kĩ	posi-kĩ	p o s i + k ĩ			Pano	1289 1294	648	- p o s i + k ĩ - - - - -
3214	Amahuaca	break (destroy or get destroyed)	tóshiihí	tóshiihí	t ó/o ʃ i			Pano	1289	640	t - ó/o ʃ i
3765	Capanahua	break (destroy or get destroyed)	huaxaquin, toshaquin, tehcaquin	huaxaquin	w a ʂ a			Pano	1289	642	- w a ʂ a
3766	Capanahua	break (destroy or get destroyed)	huaxaquin, toshaquin, tehcaquin	toshaquin	t o ʃ a			Pano	1289	648	t - o ʃ a
3767	Capanahua	break (destroy or get destroyed)	huaxaquin, toshaquin, tehcaquin	tehcaquin	t ɨ ʔ k a			Pano	1291	643	t ɨ ʔ - - - k a -
4345	Moseten	break (destroy or get destroyed)	iɲwãʔ'čai	iɲwãʔ'čai	i ɲ w ã ʔ tʃ a i			Mosetén	1295	651	i ɲ w ã ʔ tʃ a i
4346	Moseten	break (destroy or get destroyed)	tokʔ'he	tokʔ'he	t o k ʔ h e			Mosetén	1299	660	t o k ʔ h e
4347	Movima	break (destroy or get destroyed)	kan̉-ka-čo-na	kan̉-ka-čo-na	k a p ʔⁿ + k a + tʃ o + n a			Movima	1296 1294 1289 1297	652	k a p ʔⁿ + k a - - - - - + tʃ - - - o + n a - - - -
5260	Matses	break (destroy or get destroyed)	cuëʂ	cuëʂ	k u ɨ ʂ			Pano	1294	650	k u - - ɨ ʂ -
5748	Sharanahua	break (destroy or get destroyed)	fashnui	fashnui	f a ʂ n ɯ i			Pano	1293	653	f a ʂ n ɯ - i
5749	Sharanahua	break (destroy or get destroyed)	nasai	nasai	n a s a i			Pano	1297	640	n a - s a i
6267	Sharanahua	break (destroy or get destroyed)	tucui	tucui	t ɯ k ɯ i			Pano	1291	643	t ɯ - - - - k ɯ i
6318	Kakataibo	break (destroy or get destroyed)	báxkati	báxkati	β̞ a ʂ k a t i			Pano	1293	649	β̞ a ʂ k a t i
6319	Kakataibo	break (destroy or get destroyed)	puati	puati	p ɯ a t i			Pano	1293	659	p ɯ - - a t i
6820	Isconahua	break (destroy or get destroyed)	mosha	mosha	m o ʃ a			Pano	1289	648	- m o ʃ a
7597	Chipaya	break (destroy or get destroyed)	jwar-z, qholz-z	jwar-z	χ w a r			Uru-Chipaya	1292	646	χ w a r
7598	Chipaya	break (destroy or get destroyed)	jwar-z, qholz-z	qholz-z	qʰ o l z			Uru-Chipaya	1294	657	qʰ o - l - z -
8579	Cavinena	break (destroy or get destroyed)	sarutana, siri	sarutana	s a r u t a n a			Tacana	1291	645	s a r u t a n a -
8580	Cavinena	break (destroy or get destroyed)	sarutana, siri	siri	s i r i			Tacana	1291	656	s i r - - - - i -
8751	Tacana	break (destroy or get destroyed)	d’iu	d’iu	d ʔ i u			Tacana	1289	654	d ʔ i - u
9428	Tsimane	break (destroy or get destroyed)	ñeijjeyaqui	ñeijjeyaqui	ɲ e i h			Mosetén	1297	655	ɲ e i h - -
9930	Chacobo	break (destroy or get destroyed)	noshihaina	noshihaina	n o ʃ i			Pano	1289	640	- n o ʃ i
10319	Araona	break (destroy or get destroyed)	lema	lema	l e m a			Tacana	1290	641	l e m a
189	EseEjja	breast	tooxo	tooxo	t o o x o			Tacana	1331	667	t o o x o -
711	HuarayoEseEjja	breast	e-toxo	e-toxo	e + t o x o			Tacana	1334 1331	667	e + t o - x o -
1122	Cashibo	breast	ṣ̌oma	ṣ̌oma	ʂ o m a			Pano	1332	665	ʂ o m a
1573	Catuquina	breast	šoma	šoma	ʃ o m a			Pano	1332	665	ʃ o m a
2094	ShipiboConibo	breast	ṣ̌o-ma	ṣ̌o-ma	ʂ o + m a			Pano	1332 1337	665	ʂ o - - + m a
2095	ShipiboConibo	breast	ṣ̌o-	ṣ̌o-	ʂ o			Pano	1332	665	ʂ o - -
2737	Yaminahua	breast	ṣ̌oma	ṣ̌oma	ʂ o m a			Pano	1332	665	ʂ o m a
2738	Yaminahua	breast	čočo	čočo	tʃ o tʃ o			Pano	1331	663	tʃ o - tʃ o -
3420	Amahuaca	breast	chóchó, xochí	chóchó	tʃ ó/o tʃ ó/o			Pano	1331	663	tʃ ó/o - tʃ ó/o -
3421	Amahuaca	breast	chóchó, xochí	xochí	ʂ o tʃ í/i			Pano	1332	665	ʂ o tʃ í/i
4203	Capanahua	breast	xoma, chocho	xoma	ʂ o m a			Pano	1332	665	ʂ o m a
4204	Capanahua	breast	xoma, chocho	chocho	tʃ o tʃ o			Pano	1331	663	tʃ o - tʃ o -
4351	Moseten	breast	eefe	eefe	e e f e			Mosetén	1335	668	e e f e
4352	Movima	breast	čah-kʷa	čah-kʷa	tʃ a h + kʷ a			Movima	1331 1336	669	tʃ a - h - - + kʷ a
5261	Matses	breast	ʂuma	ʂuma	ʂ u m a			Pano	1332	665	ʂ u m a
5750	Sharanahua	breast	shoma	shoma	ʂ o m a			Pano	1332	665	ʂ o m a
5751	Sharanahua	breast	chochon	chochon	tʃ o tʃ o n			Pano	1331	663	tʃ o - tʃ o n
6320	Kakataibo	breast	xuma	xuma	ʂ ɯ m a			Pano	1332	665	ʂ ɯ m a
6821	Isconahua	breast	homa	homa	h o m a			Pano	1332	665	h o m a
7710	Chipaya	breast	pizu	pizu	p i z u			Uru-Chipaya	1333	666	p i z u
8023	Tacana	breast	atsu	atsu	a ts u			Tacana	1333	664	- a ts u
8284	Cavinena	breast	atsu	atsu	a ts u			Tacana	1333	664	- a ts u
9549	Tsimane	breast	tashin	tashin	t a ʃ i n			Mosetén	1331	670	t a - ʃ i n
9765	Chacobo	breast	chocho, xoma	chocho	tʃ o tʃ o			Pano	1331	663	tʃ o - tʃ o -
9766	Chacobo	breast	chocho, xoma	xoma	ʂ o m a			Pano	1332	665	ʂ o m a
10117	Araona	breast	atso	atso	a ts o			Tacana	1331	664	- a - ts o -
3426	Amahuaca	breathe	jóvinhí	jóvinhí	x ó/o w i n			Pano	1361	671	x ó/o w i n
7227	Kakataibo	breathe	uinti	uinti	ɯ i n t i			Pano	1363	677	- ɯ i n - - - t i
7307	Matses	breathe	tiboque	tiboque	t i b o k ɛ			Pano	1369	679	t i b o k ɛ
7362	Sharanahua	breathe	shacainqui	shacainqui	ʂ a k a i n k i			Pano	1364	674	ʂ a k a i n k i
7392	Chipaya	breathe	heej-z	heej-z	x eː χ			Uru-Chipaya	1365	675	x eː χ
7956	Isconahua	breathe	hoain ik	hoain ik	h o a i n + i k			Pano	1366 1367	676	h o a i n + i k
8134	Chacobo	breathe	xacahaina	xacahaina	ʂ a k a			Pano	1364	674	ʂ a k a - - - -
8173	Araona	breathe	janamiqui	janamiqui	h a n a m i k i			Tacana	1362	672	h a n a m i k i
8467	Cavinena	breathe	kana, kanajeti	kana	k a n a			Tacana	1363	673	k a - n - - - - a
8468	Cavinena	breathe	kana, kanajeti	kanajeti	k a n a h e t i			Tacana	1363	673	k a - n a h e t i
8907	Tacana	breathe	jaanata	jaanata	x a a n a t a			Tacana	1363	680	x a a n - - a t a
9393	Tsimane	breathe	jútyi	jútyi	h ɨ̃ tʲ i			Mosetén	1363	681	h ɨ̃ - - - - - tʲ i
10525	Kaxarari	breathe	ɦɯiwɛˈɦi	ɦɯiwɛˈɦi	ɦ ɯ i w ɛ ɦ i			Pano	1368	678	ɦ ɯ i w ɛ ɦ i
1736	Catuquina	bridge	βɨka tapã	βɨka tapã	β ɨ k a + t a p ã			Pano	1377 1379	685	β ɨ k - - a + t a - p - ã -
2311	ShipiboConibo	bridge	kawati	kawati	k a w a t i			Pano	1383	690	k a w a t i
2925	Yaminahua	bridge	tapo	tapo	t a p o			Pano	1379	688	t a - p - o -
3286	Amahuaca	bridge	júnxaa-pócutá	júnxaa-pócutá	x ɯ n ʂ a + p ó/o k ɯ t á/a			Pano	1376 1377	682	x ɯ n ʂ a + p ó/o k ɯ t á/a
4097	Capanahua	bridge	tahpan	tahpan	t a ʔ p a n			Pano	1379	684	t a ʔ p - a n
4353	Moseten	bridge	ɲoba-'kis	ɲoba-'kis	ɲ o b a + k i s			Mosetén	1379 1382	689	ɲ o - b - a - + k i s
5262	Matses	bridge	tapu	tapu	t a p u			Pano	1379	688	t a - p - u -
5752	Sharanahua	bridge	tapo	tapo	t a p o			Pano	1379	688	t a - p - o -
6822	Isconahua	bridge	tapo	tapo	t a p o			Pano	1379	688	t a - p - o -
8649	Cavinena	bridge	warasha	warasha	w a r a ʃ a			Tacana	1380	686	w a r a ʃ a
9371	Tsimane	bridge	jii’dye’, nopdyety	jii’dye’	h i i ʔ dʲ e ʔ			Mosetén	1384	691	h i i ʔ dʲ e ʔ
9372	Tsimane	bridge	jii’dye’, nopdyety	nopdyety	n o p dʲ e tʲ			Mosetén	1379	692	n o - p dʲ e tʲ
10010	Chacobo	bridge	shitati	shitati	ʃ i t a t i			Pano	1381	687	ʃ i t a t i
10326	Araona	bridge	loene	loene	l o e n e			Tacana	1378	683	l o e n e
475	EseEjja	bright	-haʔa	-haʔa	h a ʔ a			Tacana	1400	700	h a ʔ a
922	HuarayoEseEjja	bright	kia-sio-nee	kia-sio-nee	k i a + s i o + n e e			Tacana	1401 1397 1402	701	k i a + s i - - o + n e e
1353	Cashibo	bright	'čaβa'čaβakikɨ	'čaβa'čaβakikɨ	tʃ a β a tʃ a β a k i k ɨ			Pano	1396	695	tʃ a β a tʃ a β a k i k ɨ
1822	Catuquina	bright	isĩ-	isĩ-	i s ĩ			Pano	1397	696	- i s - ĩ
2450	ShipiboConibo	bright	paṣ̌na	paṣ̌na	p a ʂ n a			Pano	1397	706	p a ʂ n a
2451	ShipiboConibo	bright	pɨnɨ	pɨnɨ	p ɨ n ɨ			Pano	1397	712	p ɨ - n ɨ
2452	ShipiboConibo	bright	ṣ̌ɨna	ṣ̌ɨna	ʂ ɨ n a			Pano	1397	706	ʂ ɨ - n a
3026	Yaminahua	bright	βakkai βakkai sa-kĩ	βakkai βakkai sa-kĩ	β a k k a i + β a k k a i + s a + k ĩ			Pano	1398 1408 1397 1401	709	β a k - - k a i + β a k k a i + s a - - - + k ĩ -
3213	Amahuaca	bright	shívisháraa	shívisháraa	ʃ í/i w i ʃ á/a r a			Pano	1394	693	ʃ í/i w i ʃ á/a r a
3912	Capanahua	bright	nihbani	nihbani	n i ʔ β a n i			Pano	1395	694	n i ʔ β a n i
4354	Moseten	bright	tču'ɲem-ki	tču'ɲem-ki	tʃ u ɲ e m + k i			Mosetén	1405 1401	703	tʃ u ɲ e m + k i -
4355	Moseten	bright	tču'ɲem-si	tču'ɲem-si	tʃ u ɲ e m + s i			Mosetén	1405 1397	703	tʃ u ɲ e m + s i - - -
4356	Movima	bright	heʔ-les	heʔ-les	h e ʔ + l e s			Movima	1400 1406	704	h e ʔ - + l e s
6150	Sharanahua	bright	facaitsa	facaitsa	f a k a i ts a			Pano	1398	705	f a k a i ts a -
6321	Kakataibo	bright	ñánkë ñankëkwikë	ñánkë ñankëkwikë	ɲ a n k ɨ + ɲ a n k ɨ kʷ i k ɨ			Pano	1403 1404	702	ɲ a n k ɨ + ɲ a n k ɨ kʷ i k ɨ
7916	Chipaya	bright	zhqori, llij-ñi	zhqori	ʐ q o r i			Uru-Chipaya	1394	699	ʐ - - - q o r i
7917	Chipaya	bright	zhqori, llij-ñi	llij-ñi	ʎ i χ + ɲ i			Uru-Chipaya	1406 1402	711	ʎ i χ + ɲ i -
8077	Chacobo	bright	bajra, shërëmë	bajra	β a h r a			Pano	1399	698	β a h r a
8078	Chacobo	bright	bajra, shërëmë	shërëmë	ʃ ɨ r ɨ m ɨ			Pano	1394	710	ʃ ɨ r - - ɨ m ɨ
8651	Cavinena	bright	weka	weka	w e k a			Tacana	1398	697	w e k - - - a -
8734	Tacana	bright	cuareda, siresire	cuareda	kʷ a ɾ e d a			Tacana	1394	707	kʷ a ɾ e d - - a
8735	Tacana	bright	cuareda, siresire	siresire	s i ɾ e s i ɾ e			Tacana	1394	713	s i ɾ e s i ɾ e
9460	Tsimane	bright	pashche’	pashche’	p a ʃ tʃ e ʔ			Mosetén	1407	708	p a ʃ tʃ e ʔ
366	EseEjja	bring	heki-	heki-	h e k i			Tacana	1430	720	h e k i
367	EseEjja	bring	xeki-	xeki-	x e k i			Tacana	1430	720	x e k i
846	HuarayoEseEjja	bring	ye-kwe	ye-kwe	j e			Tacana	1434	721	j e
1279	Cashibo	bring	βɨ-ti	βɨ-ti	β ɨ + t i			Pano	1431 1432	717	- β - - ɨ + t i - -
1732	Catuquina	bring	βi-βɨʔiã-	βi-βɨʔiã-	β i + β ɨ ʔ i ã			Pano	1431 1433	718	- β - - i + β ɨ ʔ i ã
2303	ShipiboConibo	bring	βɨ-ti	βɨ-ti	β ɨ + t i			Pano	1431 1432	717	- β - - ɨ + t i - -
2304	ShipiboConibo	bring	βiti	βiti	β i t i			Pano	1431	717	- β i t i
2305	ShipiboConibo	bring	iwɨti	iwɨti	i w ɨ t i			Pano	1431	716	i w ɨ t i
2919	Yaminahua	bring	βɨ-kĩ	βɨ-kĩ	β ɨ + k ĩ			Pano	1431 1437	717	- β - - ɨ + k ĩ
3217	Amahuaca	bring	vúquin	vúquin	w ɯ k i n			Pano	1428	714	w ɯ k i n
3741	Capanahua	bring	hihuequin, bequin	hihuequin	ʔ i w ɨ			Pano	1430	716	ʔ i w ɨ
3742	Capanahua	bring	hihuequin, bequin	bequin	β ɨ			Pano	1431	717	- β - - ɨ
4357	Moseten	bring	'tui	'tui	t u i			Mosetén	1432	722	t u - i
4358	Movima	bring	hiwa-ɬe-na	hiwa-ɬe-na	h i w a + ɬ e + n a			Movima	1430 1435 1436	723	h i w a + ɬ e + n a
5263	Matses	bring	bë	bë	b ɨ			Pano	1431	717	- b - - ɨ
5753	Sharanahua	bring	fui	fui	f u i			Pano	1431	717	- f u - i
6322	Kakataibo	bring	bëti	bëti	β̞ ɨ t i			Pano	1431	717	- β̞ ɨ t i
6823	Isconahua	bring	be	be	β ɨ			Pano	1431	717	- β - - ɨ
7922	Chipaya	bring	zikh-z	zikh-z	z i kʰ			Uru-Chipaya	1430	719	z i kʰ -
8304	Cavinena	bring	be	be	b e			Tacana	1431	717	- b - - e
8775	Tacana	bring	duse	duse	d u s e			Tacana	1432	724	d u s e
9588	Tsimane	bring	tuqui	tuqui	t ɨ k i			Mosetén	1432	725	t ɨ k i
9691	Chacobo	bring	bëhaina	bëhaina	β ɨ			Pano	1431	717	- β - - ɨ
10199	Araona	bring	dobea	dobea	d o b e a			Tacana	1429	715	d o b e a
10526	Kaxarari	bring	bɨ	bɨ	b ɨ			Pano	1431	717	- b - - ɨ
38	EseEjja	burn (something)	kiyo-	kiyo-	k i j o			Tacana	1460	732	k i j - o - - -
605	HuarayoEseEjja	burn (something)	kwakwa-kwe	kwakwa-kwe	k w a k w a			Tacana	1466	733	k w a k w a
1014	Cashibo	burn (something)	nɨ'ɨn-ti	nɨ'ɨn-ti	n ɨ ɨ n + t i			Pano	1462 1463	728	n ɨ - ɨ n - - + t i - - - -
1453	Catuquina	burn (something)	koʔa-	koʔa-	k o ʔ a			Pano	1460	726	k o ʔ - a - - -
1942	ShipiboConibo	burn (something)	mɨnoti	mɨnoti	m ɨ n o t i			Pano	1468	738	m ɨ n o - t i
1943	ShipiboConibo	burn (something)	mɨšoati	mɨšoati	m ɨ ʃ o a t i			Pano	1468	738	m ɨ ʃ o a t i
1944	ShipiboConibo	burn (something)	tiriti	tiriti	t i r i t i			Pano	1463	747	t i r i t i
2612	Yaminahua	burn (something)	koakĩ	koakĩ	k o a k ĩ			Pano	1460	726	k o - - a k ĩ -
2613	Yaminahua	burn (something)	koo βaki	koo βaki	k o o + β a k i			Pano	1460 1469	744	k o - - o - - - + β a k i
3140	Amahuaca	burn (something)	cóhaquín	cóhaquín	k ó/o h a k í/i n			Pano	1460	726	k ó/o h - a k í/i n
3719	Capanahua	burn (something)	cohoti	cohoti	k o ʔ o t i			Pano	1460	726	k o ʔ - o t i -
4361	Moseten	burn (something)	xixoʔ'ɲe	xixoʔ'ɲe	x i x o ʔ ɲ e			Mosetén	1467	736	x i x o ʔ ɲ e
4362	Movima	burn (something)	is-na	is-na	i s + n a			Movima	1465 1462	737	i s + n a - - - - -
5264	Matses	burn (something)	nëdënca	nëdënca	n ɨ d ɨ n k a			Pano	1462	735	n ɨ d ɨ n k a
5265	Matses	burn (something)	pichica	pichica	p i tʃ i k a			Pano	1462	735	p i tʃ i - k a
5754	Sharanahua	burn (something)	coi	coi	k o i			Pano	1460	726	k o - - i - - -
5755	Sharanahua	burn (something)	tsacai	tsacai	ts a k a i			Pano	1460	743	ts a k - a - i -
6323	Kakataibo	burn (something)	nëënti	nëënti	n ɨ ɨ n t i			Pano	1462	734	n ɨ - ɨ n t i
6824	Isconahua	burn (something)	koa	koa	k o a			Pano	1460	726	k o - - a - - -
7497	Chipaya	burn (something)	as-z, thap-z, uj-z	as-z	a s			Uru-Chipaya	1465	731	a s
7498	Chipaya	burn (something)	as-z, thap-z, uj-z	thap-z	tʰ a p			Uru-Chipaya	1463	742	tʰ a p - - -
7499	Chipaya	burn (something)	as-z, thap-z, uj-z	uj-z	u χ			Uru-Chipaya	1465	746	u χ
8439	Cavinena	burn (something)	jiji, tiru, juju	jiji	h i h i			Tacana	1464	729	- h i - - h i
8440	Cavinena	burn (something)	jiji, tiru, juju	tiru	t i r u			Tacana	1463	741	t i r - - u
8441	Cavinena	burn (something)	jiji, tiru, juju	juju	h u h u			Tacana	1464	745	- h u - - h u
8747	Tacana	burn (something)	d’ed’a	d’ed’a	d ʔ e d ʔ a			Tacana	1464	739	d ʔ e d - ʔ a
9236	Tsimane	burn (something)	co’shai’	co’shai’	k o ʔ ʃ a i ʔ			Mosetén	1460	740	k o ʔ ʃ a - i ʔ
9845	Chacobo	burn (something)	jiisahaina	jiisahaina	h i i s a			Pano	1464	730	- h i - i s a
10365	Araona	burn (something)	otso	otso	o ts o			Tacana	1461	727	o ts o
39	EseEjja	burning	hihi-	hihi-	h i h i			Tacana	1499	754	h i h i
606	HuarayoEseEjja	burning	hihi-kwe	hihi-kwe	h i h i			Tacana	1499	754	h i h i
1454	Catuquina	burning	koʔo-t-	koʔo-t-	k o ʔ o + t			Pano	1495 1496	751	k o ʔ o - - + t - - -
1945	ShipiboConibo	burning	kɨtɨti	kɨtɨti	k ɨ t ɨ t i			Pano	1495	759	k ɨ t ɨ t i
1946	ShipiboConibo	burning	ṣ̌anati	ṣ̌anati	ʂ a n a t i			Pano	1507	765	ʂ a n a t i
1947	ShipiboConibo	burning	tiriti	tiriti	t i r i t i			Pano	1495	767	t i r i t i
2614	Yaminahua	burning	ṣ̌oisakĩ	ṣ̌oisakĩ	ʂ o i s a k ĩ			Pano	1505	761	ʂ o i s a k - ĩ
3443	Amahuaca	burning	jurúúquin	jurúúquin	x ɯ r ɯ ɯ k i n			Pano	1493	748	x ɯ r ɯ ɯ k i n
3720	Capanahua	burning	cohoti, chexaquin, mapohi	cohoti	k o ʔ o t i			Pano	1495	750	k o ʔ o t i
3721	Capanahua	burning	cohoti, chexaquin, mapohi	chexaquin	tʃ ɨ ʂ a			Pano	1496	762	tʃ ɨ ʂ a
3722	Capanahua	burning	cohoti, chexaquin, mapohi	mapohi	m a p o ʔ i			Pano	1508	766	m a p o ʔ i
4359	Moseten	burning	mii'tiʔ	mii'tiʔ	m i i t i ʔ			Mosetén	1501	756	m i i t i ʔ
4360	Movima	burning	ta-leles	ta-leles	t a + l e l e s			Movima	1496 1502	757	t a - - + l e l e s
5756	Sharanahua	burning	facain	facain	f a k a i n			Pano	1503	758	f a k a i n
5757	Sharanahua	burning	shoiscai	shoiscai	ʂ o i s k a i			Pano	1505	761	ʂ o i s - k a i
6825	Isconahua	burning	henaren ik	henaren ik	h ɨ n a ɾ ɨ n + i k			Pano	1500 1498	755	h ɨ n a ɾ ɨ n + i k
6826	Isconahua	burning	wawa ik	wawa ik	w a w a + i k			Pano	1506 1498	764	w a w a + i k
7500	Chipaya	burning	as-z, uj-z	as-z	a s			Uru-Chipaya	1498	753	a s
7501	Chipaya	burning	as-z, uj-z	uj-z	u χ			Uru-Chipaya	1498	763	u χ
8192	Araona	burning	otso	otso	o ts o			Tacana	1494	749	o ts o
9064	Tacana	burning	utsu-a	utsu-a	u ts u + a			Tacana	1494 1504	749	u ts u + a
9571	Tsimane	burning	tŝi’i	tŝi’i	tsʰ i ʔ i			Mosetén	1499	760	tsʰ i ʔ i
9996	Chacobo	burning	ririhaina	ririhaina	r i r i			Pano	1497	752	r i r i
219	EseEjja	bury	ɓohea-	ɓohea-	ɓ o h e a			Tacana	1526	773	- ɓ o h e a
220	EseEjja	bury	owahea-	owahea-	o w a h e a			Tacana	1526	773	o w a h e a
736	HuarayoEseEjja	bury	moʔio-kwe	moʔio-kwe	m o ʔ i o			Tacana	1523	774	m o ʔ i - o
1145	Cashibo	bury	ma'ĩ-ti	ma'ĩ-ti	m a ĩ + t i			Pano	1523 1524	769	m a - - - ĩ + t - - i -
1601	Catuquina	bury	mai a-	mai a-	m ai + a			Pano	1523 1525	770	m ai - - - - + a
2134	ShipiboConibo	bury	miĩti	miĩti	m i ĩ t i			Pano	1523	778	m i - ĩ t i
2771	Yaminahua	bury	mai βakĩ	mai βakĩ	m a i + β a k ĩ			Pano	1523 1532	775	m a - - - i + β a k ĩ
4363	Moseten	bury	eruyuhæ'tein	eruyuhæ'tein	e r u j u h ə t e i n			Mosetén	1528	776	e r u j u h ə t e i n
4364	Moseten	bury	eruyu'hein	eruyu'hein	e r u j u h e i n			Mosetén	1528	776	e r u j u h - - e i n
4365	Movima	bury	wulako-čaye	wulako-čaye	w u l a k o + tʃ a j e			Movima	1529 1524	777	w u l a k o + tʃ a j e -
5758	Sharanahua	bury	mai huai	mai huai	m a i + w a i			Pano	1523 1530	775	m a - - - i + w a i
7810	Chipaya	bury	thowat-z, that-z	thowat-z	tʰ o w a t			Uru-Chipaya	1524	772	tʰ o w a t
7811	Chipaya	bury	thowat-z, that-z	that-z	tʰ a t			Uru-Chipaya	1524	772	tʰ - - a t
8001	Isconahua	bury	mai ak	mai ak	m a i + a k			Pano	1523 1527	775	m a - - - i + a k
8962	Tacana	bury	papa, quitane	papa	p a p a			Tacana	1522	768	p a p a
8963	Tacana	bury	papa, quitane	quitane	k i t a n e			Tacana	1533	780	k i t a n e
9503	Tsimane	bury	rudyu’taqui	rudyu’taqui	r ɨ dʲ ɨ ʔ t			Mosetén	1531	779	r ɨ dʲ ɨ ʔ t
9865	Chacobo	bury	maihuahaina	maihuahaina	m ai w a			Pano	1523	771	m ai w - - a
10367	Araona	bury	papa	papa	p a p a			Tacana	1522	768	p a p a
122	EseEjja	butterfly	xapipi	xapipi	x a p i p i			Tacana	1549	782	x a - p i - p - i
667	HuarayoEseEjja	butterfly	xapipi	xapipi	x a p i p i			Tacana	1549	782	x a - p i - p - i
1071	Cashibo	butterfly	pɨmpɨṣ̌oo	pɨmpɨṣ̌oo	p ɨ m p ɨ ʂ o o			Pano	1549	783	p ɨ m p ɨ - ʂ o o
1521	Catuquina	butterfly	šaʔɨ pɨro	šaʔɨ pɨro	ʃ a ʔ ɨ + p ɨ r o			Pano	1550 1549	784	ʃ a ʔ ɨ + p ɨ - r - - - - o
2016	ShipiboConibo	butterfly	pɨ̃pɨ̃	pɨ̃pɨ̃	p ɨ̃ p ɨ̃			Pano	1549	783	p ɨ̃ - p - - - - ɨ̃
2678	Yaminahua	butterfly	kaβaβɨna	kaβaβɨna	k a β a β ɨ n a			Pano	1556	790	k a β a β ɨ n a
3549	Amahuaca	butterfly	cócoshtóvi, jozó	cócoshtóvi	k ó/o k o ʃ t ó/o w i			Pano	1548	781	k ó/o - k o ʃ t ó/o w i
3550	Amahuaca	butterfly	cócoshtóvi, jozó	jozó	x o θ ó/o			Pano	1557	791	x o θ ó/o
3714	Capanahua	butterfly	cohcoxtobi	cohcoxtobi	k o ʔ k o ʂ t o β i			Pano	1548	781	k o ʔ k o ʂ t o β i
4366	Moseten	butterfly	batak'tak	batak'tak	b a t a k t a k			Mosetén	1553	788	b a - t a k t - a k
4367	Movima	butterfly	ɗelto-βen̉	ɗelto-βen̉	ɗ e l t o + β e p ʔⁿ			Movima	1554 1555	789	ɗ e l - t o + β e p ʔⁿ
5266	Matses	butterfly	podochued	podochued	p o d o tʃ u ɛ d			Pano	1553	787	p o - d o - tʃ u ɛ d
5267	Matses	butterfly	tucudu	tucudu	t u k u d u			Pano	1554	793	t u k u d u
5759	Sharanahua	butterfly	ahuafuna	ahuafuna	a w a f u n a			Pano	1556	790	- a w a f u n a
6324	Kakataibo	butterfly	pënpëxo	pënpëxo	p ɨ n p ɨ ʂ ɤ			Pano	1549	783	p ɨ n p ɨ - ʂ - ɤ
6827	Isconahua	butterfly	awá popokiri	awá popokiri	a w a + p o p o k i ɾ i			Pano	1551 1552	786	a w a + p o p o k i ɾ i
6828	Isconahua	butterfly	bai chaho	bai chaho	β a i + tʃ a h o			Pano	1558 1550	792	β a i + tʃ a h o
7709	Chipaya	butterfly	pillpintu	pillpintu	p i ʎ p i n t u			Uru-Chipaya	1549	785	p i ʎ p i n t - u
8417	Cavinena	butterfly	japipi	japipi	h a p i p i			Tacana	1549	782	h a - p i - p - i
9002	Tacana	butterfly	sababa	sababa	s a b a b a			Tacana	1549	782	s a - b a - b - a
9153	Tsimane	butterfly	ba’tajta’, curijtu’	ba’tajta’	b a ʔ t a h t a ʔ			Mosetén	1553	788	b a ʔ t a h t - a ʔ
9154	Tsimane	butterfly	ba’tajta’, curijtu’	curijtu’	k ɨ r i h t ɨ ʔ			Mosetén	1559	794	k ɨ r i h t ɨ ʔ
10281	Araona	butterfly	jababai	jababai	h a b a b a i			Tacana	1549	782	h a - b a - b a i
199	EseEjja	buttocks	e-kii	e-kii	k i i			Tacana	1580	801	k i i
200	EseEjja	buttocks	e-xoɓoča	e-xoɓoča	x o ɓ o tʃ a			Tacana	1577	810	x o ɓ o tʃ a
718	HuarayoEseEjja	buttocks	e-'wi	e-'wi	e + w i			Tacana	1581 1579	802	e + w i -
