ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Cashibo-tearofeye-1-1,Cashibo-tearofeye-1,βɨ'õ,4935,false,expert,,,,
Cashibo-fearfright-1-1,Cashibo-fearfright-1,ra'kʷɨ-ti,3650,false,expert,,,,
Cashibo-fearfright-2-1,Cashibo-fearfright-2,rato-,3670,false,expert,,,,
Cashibo-want-1-1,Cashibo-want-1,kʷɨ'ɨ̃-,942,false,expert,,,,
Cashibo-want-2-1,Cashibo-want-2,-kas,3634,false,expert,,,,
Cashibo-choose-1-1,Cashibo-choose-1,ka'is-ti,1891,false,expert,,,,
Cashibo-true-1-1,Cashibo-true-1,a'seeraβi,755,false,expert,,,,
Cashibo-liemislead-1-1,Cashibo-liemislead-1,kɨmɨ-ti,4812,false,expert,,,,
Cashibo-good-1-1,Cashibo-good-1,o'pi,4315,false,expert,,,,
Cashibo-bad-1-1,Cashibo-bad-1,ʔaisama,3736,false,expert,,,,
Cashibo-thinkreflect-1-1,Cashibo-thinkreflect-1,si'nã-ti,3249,false,expert,,,,
Cashibo-knowsomething-1-1,Cashibo-knowsomething-1,ʔo'nã-ti,4727,false,expert,,,,
Cashibo-forget-1-1,Cashibo-forget-1,mano-ti,3798,false,expert,,,,
Cashibo-because-1-1,Cashibo-because-1,raβanã,4833,false,expert,,,,
Cashibo-yes-1-1,Cashibo-yes-1,kaa,3808,false,expert,,,,
Cashibo-no-1-1,Cashibo-no-1,-ma,5401,false,expert,,,,
Cashibo-who-1-1,Cashibo-who-1,ui,1078,false,expert,,,,
Cashibo-sing-1-1,Cashibo-sing-1,tupu-ti,3883,false,expert,,,,
Cashibo-shout-1-1,Cashibo-shout-1,ša'aki-ti,3893,false,expert,,,,
Cashibo-whistle-1-1,Cashibo-whistle-1,ṣ̌ɨ'iki-ti,1048,false,expert,,,,
Cashibo-speak-1-1,Cashibo-speak-1,βana-ti,213,false,expert,,,,
Cashibo-speak-2-1,Cashibo-speak-2,ɲoi-,223,false,expert,,,,
Cashibo-say-1-1,Cashibo-say-1,ka-ti,744,false,expert,,,,
Cashibo-besilent-1-1,Cashibo-besilent-1,nɨ'tɨ-ti,1927,false,expert,,,,
Cashibo-language-1-1,Cashibo-language-1,βana,212,false,expert,,,,
Cashibo-name-1-1,Cashibo-name-1,anɨ,5291,false,expert,,,,
Cashibo-askinquire-1-1,Cashibo-askinquire-1,ɲu'ka-ti,2553,false,expert,,,,
Cashibo-askrequest-1-1,Cashibo-askrequest-1,ɲo'ka-ti,3370,false,expert,,,,
Cashibo-call-1-1,Cashibo-call-1,kʷɨ̃-ti,1545,false,expert,,,,
Cashibo-write-1-1,Cashibo-write-1,kʷɨnɨ-ti,1181,false,expert,,,,
Cashibo-flute-1-1,Cashibo-flute-1,rɨɨ,4011,false,expert,,,,
Cashibo-chieftain-1-1,Cashibo-chieftain-1,ʔapu,1818,false,expert,,,,
Cashibo-friend-1-1,Cashibo-friend-1,βi'ranan-ti,4123,false,expert,,,,
Cashibo-help-1-1,Cashibo-help-1,ʔɨsɨ-ti,3939,false,expert,,,,
Cashibo-meet-1-1,Cashibo-meet-1,mɨra-ti,5114,false,expert,,,,
Cashibo-fight-1-1,Cashibo-fight-1,ṣ̌uka-ti,3748,false,expert,,,,
Cashibo-bow-1-1,Cashibo-bow-1,kãti,710,false,expert,,,,
Cashibo-arrow-1-1,Cashibo-arrow-1,pia,1986,false,expert,,,,
Cashibo-hunt-1-1,Cashibo-hunt-1,ɲua-ti,4599,false,expert,,,,
Cashibo-shoot-1-1,Cashibo-shoot-1,ni-ti,6258,false,expert,,,,
Cashibo-trappitfall-1-1,Cashibo-trappitfall-1,kɨnɨ,731,false,expert,,,,
Cashibo-steal-1-1,Cashibo-steal-1,mɨkama-ti,352,false,expert,,,,
Cashibo-demon-1-1,Cashibo-demon-1,puruma,2711,false,expert,,,,
Cashibo-demon-2-1,Cashibo-demon-2,ɲõ'šĩ,805,false,expert,,,,
Catuquina-earthsoil-1-1,Catuquina-earthsoil-1,mai,2940,false,expert,,,,
Catuquina-dust-1-1,Catuquina-dust-1,mai poto,2228,false,expert,,,,
Catuquina-mud-1-1,Catuquina-mud-1,paras,5259,false,expert,,,,
Catuquina-sand-1-1,Catuquina-sand-1,mači,3038,false,expert,,,,
Catuquina-plain-1-1,Catuquina-plain-1,kampo,5670,false,expert,,,,
Catuquina-water-1-1,Catuquina-water-1,waka,2965,false,expert,,,,
Catuquina-lake-1-1,Catuquina-lake-1,iã,4737,false,expert,,,,
Catuquina-springorwell-1-1,Catuquina-springorwell-1,yočĩ-ni hato,304,false,expert,,,,
Catuquina-forest-1-1,Catuquina-forest-1,niʔi,4093,false,expert,,,,
Catuquina-tree-1-1,Catuquina-tree-1,hiwi,5152,false,expert,,,,
Catuquina-sky-1-1,Catuquina-sky-1,nai,1414,false,expert,,,,
Catuquina-sun-1-1,Catuquina-sun-1,βari,4286,false,expert,,,,
Catuquina-moon-1-1,Catuquina-moon-1,ošɨ,5182,false,expert,,,,
Catuquina-star-1-1,Catuquina-star-1,hiči,1636,false,expert,,,,
Catuquina-lightning-1-1,Catuquina-lightning-1,kana,4882,false,expert,,,,
Catuquina-thunder-1-1,Catuquina-thunder-1,nai i-,1415,false,expert,,,,
Catuquina-rainbow-1-1,Catuquina-rainbow-1,nawã βaʔi,5790,false,expert,,,,
Catuquina-lightradiation-1-1,Catuquina-lightradiation-1,amo,4863,false,expert,,,,
Catuquina-darkness-1-1,Catuquina-darkness-1,βakič,2566,false,expert,,,,
Catuquina-shade-1-1,Catuquina-shade-1,βari pãtɨ-ʔɨ,1824,false,expert,,,,
Catuquina-shade-2-1,Catuquina-shade-2,βari-ma,1825,false,expert,,,,
Catuquina-dew-1-1,Catuquina-dew-1,hasɨ,1894,false,expert,,,,
Catuquina-wind-1-1,Catuquina-wind-1,niwɨ,1109,false,expert,,,,
Catuquina-cloud-1-1,Catuquina-cloud-1,nai koʔĩ,1419,false,expert,,,,
Catuquina-fog-1-1,Catuquina-fog-1,hičiniβi,2122,false,expert,,,,
Catuquina-rainprecipitation-1-1,Catuquina-rainprecipitation-1,oi,2364,false,expert,,,,
Catuquina-fire-1-1,Catuquina-fire-1,ṣ̌iʔi,2237,false,expert,,,,
Catuquina-smokeexhaust-1-1,Catuquina-smokeexhaust-1,koʔĩ,112,false,expert,,,,
Catuquina-ash-1-1,Catuquina-ash-1,ṣ̌iʔi mapo,2239,false,expert,,,,
Catuquina-burnsomething-1-1,Catuquina-burnsomething-1,koʔa-,1383,false,expert,,,,
Catuquina-burning-1-1,Catuquina-burning-1,koʔo-t-,1388,false,expert,,,,
Catuquina-lightignite-1-1,Catuquina-lightignite-1,kawa-,2506,false,expert,,,,
Catuquina-extinguish-1-1,Catuquina-extinguish-1,namɨ-,2522,false,expert,,,,
Catuquina-firewood-1-1,Catuquina-firewood-1,karo,3899,false,expert,,,,
Catuquina-charcoal-1-1,Catuquina-charcoal-1,ṣ̌iʔi tɨstɨ,2238,false,expert,,,,
Catuquina-person-1-1,Catuquina-person-1,nokɨ,5612,false,expert,,,,
Catuquina-man-1-1,Catuquina-man-1,honi,983,false,expert,,,,
Catuquina-woman-1-1,Catuquina-woman-1,aĩ-βo,4613,false,expert,,,,
Catuquina-boy-1-1,Catuquina-boy-1,honi βakɨ,984,false,expert,,,,
Catuquina-youngman-1-1,Catuquina-youngman-1,βɨrona,834,false,expert,,,,
Catuquina-girl-1-1,Catuquina-girl-1,aĩ βakɨ,4615,false,expert,,,,
Catuquina-youngwoman-1-1,Catuquina-youngwoman-1,šoma-ya,1259,false,expert,,,,
Catuquina-childyounghuman-1-1,Catuquina-childyounghuman-1,yomɨ-pičṣ̌a,3360,false,expert,,,,
Catuquina-baby-1-1,Catuquina-baby-1,yomɨ maško,3361,false,expert,,,,
Catuquina-husband-1-1,Catuquina-husband-1,βɨnɨ,3941,false,expert,,,,
Catuquina-wife-1-1,Catuquina-wife-1,aĩ,4611,false,expert,,,,
Catuquina-marry-1-1,Catuquina-marry-1,βɨnɨ-ya-,3943,false,expert,,,,
Catuquina-marry-2-1,Catuquina-marry-2,aĩ-ya,4616,false,expert,,,,
Catuquina-father-1-1,Catuquina-father-1,papa,3628,false,expert,,,,
Catuquina-mother-1-1,Catuquina-mother-1,ɨwa,5216,false,expert,,,,
Catuquina-olderbrother-1-1,Catuquina-olderbrother-1,hoṣ̌i,5465,false,expert,,,,
Catuquina-youngerbrother-1-1,Catuquina-youngerbrother-1,anaka,1265,false,expert,,,,
Catuquina-oldersister-1-1,Catuquina-oldersister-1,ṣ̌iṣ̌o,3483,false,expert,,,,
Catuquina-youngersister-1-1,Catuquina-youngersister-1,ṣ̌ipo-a,5476,false,expert,,,,
Catuquina-oldman-1-1,Catuquina-oldman-1,šɨni-ra,5449,false,expert,,,,
Catuquina-oldwoman-1-1,Catuquina-oldwoman-1,yoša-βo,1096,false,expert,,,,
Catuquina-orphan-1-1,Catuquina-orphan-1,papa-ʔoma,3755,false,expert,,,,
Catuquina-relatives-1-1,Catuquina-relatives-1,hawɨ-βo,3275,false,expert,,,,
Catuquina-i-1-1,Catuquina-i-1,ɨa,3841,false,expert,,,,
Catuquina-i-2-1,Catuquina-i-2,ɨã,3841,false,expert,,,,
Catuquina-i-3-1,Catuquina-i-3,ɨ̃,3841,false,expert,,,,
Catuquina-thou-1-1,Catuquina-thou-1,mia,594,false,expert,,,,
Catuquina-thou-2-1,Catuquina-thou-2,miã,594,false,expert,,,,
Catuquina-thou-3-1,Catuquina-thou-3,mĩ,594,false,expert,,,,
Catuquina-we-1-1,Catuquina-we-1,nokɨ,990,false,expert,,,,
Catuquina-we-2-1,Catuquina-we-2,nokɨ̃,990,false,expert,,,,
Catuquina-we-3-1,Catuquina-we-3,nõ,990,false,expert,,,,
Catuquina-you-1-1,Catuquina-you-1,mato,1238,false,expert,,,,
Catuquina-you-2-1,Catuquina-you-2,matõ,1238,false,expert,,,,
Catuquina-you-3-1,Catuquina-you-3,mã,1238,false,expert,,,,
Catuquina-they-1-1,Catuquina-they-1,hato-βo,540,false,expert,,,,
Catuquina-they-2-1,Catuquina-they-2,hatoβão,539,false,expert,,,,
Catuquina-they-3-1,Catuquina-they-3,-βo,541,false,expert,,,,
Catuquina-animal-1-1,Catuquina-animal-1,yoʔina,4593,false,expert,,,,
Catuquina-pig-1-1,Catuquina-pig-1,pisi hono,3888,false,expert,,,,
Catuquina-chicken-1-1,Catuquina-chicken-1,takara,1797,false,expert,,,,
Catuquina-duck-1-1,Catuquina-duck-1,nonõ,3014,false,expert,,,,
Catuquina-nest-1-1,Catuquina-nest-1,naʔa,5365,false,expert,,,,
Catuquina-bird-1-1,Catuquina-bird-1,čai,65,false,expert,,,,
Catuquina-hawk-1-1,Catuquina-hawk-1,tɨtɨ,4413,false,expert,,,,
Catuquina-vulture-1-1,Catuquina-vulture-1,šɨtɨ,877,false,expert,,,,
Catuquina-bat-1-1,Catuquina-bat-1,kãči,4324,false,expert,,,,
Catuquina-parrot-1-1,Catuquina-parrot-1,βawa,5578,false,expert,,,,
Catuquina-owl-1-1,Catuquina-owl-1,popo,5553,false,expert,,,,
Catuquina-dog-1-1,Catuquina-dog-1,kamã,2835,false,expert,,,,
Catuquina-cat-1-1,Catuquina-cat-1,kɨc̷ĩ,4092,false,expert,,,,
Catuquina-fish-1-1,Catuquina-fish-1,c̷ac̷a,4100,false,expert,,,,
Catuquina-deer-1-1,Catuquina-deer-1,ṣ̌ašo,2693,false,expert,,,,
Catuquina-louse-1-1,Catuquina-louse-1,ia,4994,false,expert,,,,
Catuquina-ant-1-1,Catuquina-ant-1,hima,5463,false,expert,,,,
Catuquina-spider-1-1,Catuquina-spider-1,wasno,235,false,expert,,,,
Catuquina-bee-1-1,Catuquina-bee-1,šara,5003,false,expert,,,,
Catuquina-wasp-1-1,Catuquina-wasp-1,βina,4709,false,expert,,,,
Catuquina-flyinsect-1-1,Catuquina-flyinsect-1,napɨ,4234,false,expert,,,,
Catuquina-mosquito-1-1,Catuquina-mosquito-1,βii,5200,false,expert,,,,
Catuquina-worm-1-1,Catuquina-worm-1,noʔĩ,1144,false,expert,,,,
Catuquina-snake-1-1,Catuquina-snake-1,rono,144,false,expert,,,,
Catuquina-butterfly-1-1,Catuquina-butterfly-1,šaʔɨ pɨro,4295,false,expert,,,,
Catuquina-snail-1-1,Catuquina-snail-1,noβo,4311,false,expert,,,,
Catuquina-frog-1-1,Catuquina-frog-1,hɨo,4132,false,expert,,,,
Catuquina-lizard-1-1,Catuquina-lizard-1,šaβo,4908,false,expert,,,,
Catuquina-turtle-1-1,Catuquina-turtle-1,tãko,4392,false,expert,,,,
Catuquina-body-1-1,Catuquina-body-1,yorã kãyã,454,false,expert,,,,
Catuquina-skin-1-1,Catuquina-skin-1,hɨšβi,53,false,expert,,,,
Catuquina-hairhead-1-1,Catuquina-hairhead-1,βoo,5121,false,expert,,,,
Catuquina-beard-1-1,Catuquina-beard-1,kɨni,5082,false,expert,,,,
Catuquina-hairbody-1-1,Catuquina-hairbody-1,rani,5065,false,expert,,,,
Catuquina-blood-1-1,Catuquina-blood-1,himi,98,false,expert,,,,
Catuquina-bone-1-1,Catuquina-bone-1,šao,616,false,expert,,,,
Catuquina-rib-1-1,Catuquina-rib-1,piči šao,5862,false,expert,,,,
Catuquina-hornanatomy-1-1,Catuquina-hornanatomy-1,mãčoĩ,4543,false,expert,,,,
Catuquina-tail-1-1,Catuquina-tail-1,ina,480,false,expert,,,,
Catuquina-back-1-1,Catuquina-back-1,pɨmana,4463,false,expert,,,,
Catuquina-head-1-1,Catuquina-head-1,mapo,5060,false,expert,,,,
Catuquina-brain-1-1,Catuquina-brain-1,mapo rɨso,5064,false,expert,,,,
Catuquina-face-1-1,Catuquina-face-1,βɨso,4955,false,expert,,,,
Catuquina-forehead-1-1,Catuquina-forehead-1,βɨmana,4952,false,expert,,,,
Catuquina-jaw-1-1,Catuquina-jaw-1,koi,5225,false,expert,,,,
Catuquina-cheek-1-1,Catuquina-cheek-1,tamo,5102,false,expert,,,,
Catuquina-eye-1-1,Catuquina-eye-1,βɨro,4937,false,expert,,,,
Catuquina-eyebrow-1-1,Catuquina-eyebrow-1,βɨšpi rani,4949,false,expert,,,,
Catuquina-eyelash-1-1,Catuquina-eyelash-1,βɨro kɨšni,4943,false,expert,,,,
Catuquina-ear-1-1,Catuquina-ear-1,pãṣ̌o,3065,false,expert,,,,
Catuquina-nose-1-1,Catuquina-nose-1,rɨkĩ,5068,false,expert,,,,
Catuquina-nasalmucussnot-1-1,Catuquina-nasalmucussnot-1,rɨwã,3268,false,expert,,,,
Catuquina-mouth-1-1,Catuquina-mouth-1,hana,4789,false,expert,,,,
Catuquina-lip-1-1,Catuquina-lip-1,kɨša,5090,false,expert,,,,
Catuquina-tongue-1-1,Catuquina-tongue-1,hana,4789,false,expert,,,,
Catuquina-tooth-1-1,Catuquina-tooth-1,šɨta,4810,false,expert,,,,
Catuquina-neck-1-1,Catuquina-neck-1,tɨpo,4971,false,expert,,,,
Catuquina-throat-1-1,Catuquina-throat-1,tɨpõ,4971,false,expert,,,,
Catuquina-shoulder-1-1,Catuquina-shoulder-1,pɨšo,5004,false,expert,,,,
Catuquina-arm-1-1,Catuquina-arm-1,põyã,5934,false,expert,,,,
Catuquina-armpit-1-1,Catuquina-armpit-1,pički,1519,false,expert,,,,
Catuquina-elbow-1-1,Catuquina-elbow-1,wapoško,6041,false,expert,,,,
Catuquina-hand-1-1,Catuquina-hand-1,mɨβi,6070,false,expert,,,,
Catuquina-palmofhand-1-1,Catuquina-palmofhand-1,mɨβi napaš,6073,false,expert,,,,
Catuquina-finger-1-1,Catuquina-finger-1,mɨβi-βõs,6072,false,expert,,,,
Catuquina-fingernail-1-1,Catuquina-fingernail-1,mɨ̃c̷is,6085,false,expert,,,,
Catuquina-claw-1-1,Catuquina-claw-1,mɨ̃c̷is,6064,false,expert,,,,
Catuquina-leg-1-1,Catuquina-leg-1,hiṣ̌aš,4792,false,expert,,,,
Catuquina-upperlegthigh-1-1,Catuquina-upperlegthigh-1,kiči,6225,false,expert,,,,
Catuquina-knee-1-1,Catuquina-knee-1,raβošo,6289,false,expert,,,,
Catuquina-foot-1-1,Catuquina-foot-1,taʔɨ,6231,false,expert,,,,
Catuquina-heel-1-1,Catuquina-heel-1,taʔɨ ṣ̌ipošo,6238,false,expert,,,,
Catuquina-footprint-1-1,Catuquina-footprint-1,noni,4081,false,expert,,,,
Catuquina-wing-1-1,Catuquina-wing-1,pɨʔi,5885,false,expert,,,,
Catuquina-feather-1-1,Catuquina-feather-1,pɨʔi,5885,false,expert,,,,
Catuquina-chest-1-1,Catuquina-chest-1,šoṣ̌i,218,false,expert,,,,
Catuquina-breast-1-1,Catuquina-breast-1,šoma,220,false,expert,,,,
Catuquina-navel-1-1,Catuquina-navel-1,tõpi,327,false,expert,,,,
Catuquina-heart-1-1,Catuquina-heart-1,hoĩti,4431,false,expert,,,,
Catuquina-lung-1-1,Catuquina-lung-1,tãsã,345,false,expert,,,,
Catuquina-liver-1-1,Catuquina-liver-1,taka,346,false,expert,,,,
Catuquina-kidney-1-1,Catuquina-kidney-1,wašpã,4685,false,expert,,,,
Catuquina-stomach-1-1,Catuquina-stomach-1,hato,367,false,expert,,,,
Catuquina-buttocks-1-1,Catuquina-buttocks-1,ṣ̌ičo,492,false,expert,,,,
Catuquina-testicles-1-1,Catuquina-testicles-1,oβo,526,false,expert,,,,
Catuquina-penis-1-1,Catuquina-penis-1,ina,5609,false,expert,,,,
Catuquina-cough-1-1,Catuquina-cough-1,oko i-,549,false,expert,,,,
Catuquina-sneeze-1-1,Catuquina-sneeze-1,atɨš-,923,false,expert,,,,
Catuquina-spit-1-1,Catuquina-spit-1,kɨmo miṣ̌o-,643,false,expert,,,,
Catuquina-vomit-1-1,Catuquina-vomit-1,hanãni i-,952,false,expert,,,,
Catuquina-bite-1-1,Catuquina-bite-1,nača-,969,false,expert,,,,
Catuquina-lick-1-1,Catuquina-lick-1,siro-,4805,false,expert,,,,
Catuquina-sleep-1-1,Catuquina-sleep-1,oša-,60,false,expert,,,,
Catuquina-snore-1-1,Catuquina-snore-1,nɨ̃a-,155,false,expert,,,,
Catuquina-dreamsomething-1-1,Catuquina-dreamsomething-1,nama-,2900,false,expert,,,,
Catuquina-wakeup-1-1,Catuquina-wakeup-1,βɨso-,896,false,expert,,,,
Catuquina-fart-1-1,Catuquina-fart-1,c̷ipis-,3564,false,expert,,,,
Catuquina-piss-1-1,Catuquina-piss-1,hisõ-,5660,false,expert,,,,
Catuquina-shitdefecate-1-1,Catuquina-shitdefecate-1,poʔi i-,6224,false,expert,,,,
Catuquina-copulate-1-1,Catuquina-copulate-1,βɨnɨ̃ aĩ akaʔi,3244,false,expert,,,,
Catuquina-shiver-1-1,Catuquina-shiver-1,sakõ-na-,6247,false,expert,,,,
Catuquina-bathe-1-1,Catuquina-bathe-1,nači-,4408,false,expert,,,,
Catuquina-beborn-1-1,Catuquina-beborn-1,pakɨ-t-,4509,false,expert,,,,
Catuquina-kill-1-1,Catuquina-kill-1,βopi-ma-,4703,false,expert,,,,
Catuquina-bury-1-1,Catuquina-bury-1,mai a-,1454,false,expert,,,,
Catuquina-mightyorpowerfulorstrong-1-1,Catuquina-mightyorpowerfulorstrong-1,mɨstɨ̃,1244,false,expert,,,,
Catuquina-sick-1-1,Catuquina-sick-1,βopiʔa-,7,false,expert,,,,
Catuquina-sick-2-1,Catuquina-sick-2,yama-ti,13,false,expert,,,,
Catuquina-wound-1-1,Catuquina-wound-1,ṣ̌ɨwɨ,1149,false,expert,,,,
Catuquina-pus-1-1,Catuquina-pus-1,koʔo,5750,false,expert,,,,
Catuquina-cure-1-1,Catuquina-cure-1,roʔa-,2457,false,expert,,,,
Catuquina-medicine-1-1,Catuquina-medicine-1,raʔõ-ti,5098,false,expert,,,,
Catuquina-rest-1-1,Catuquina-rest-1,tɨnɨ-,5849,false,expert,,,,
Catuquina-lazy-1-1,Catuquina-lazy-1,ṣ̌ikič-,4760,false,expert,,,,
Catuquina-deaf-1-1,Catuquina-deaf-1,pasto,2647,false,expert,,,,
Catuquina-mute-1-1,Catuquina-mute-1,βana-ʔoma,5272,false,expert,,,,
Catuquina-drunk-1-1,Catuquina-drunk-1,mapo nisõ-,2971,false,expert,,,,
Catuquina-naked-1-1,Catuquina-naked-1,šaro-s-ka,5283,false,expert,,,,
Catuquina-eat-1-1,Catuquina-eat-1,pi-,3301,false,expert,,,,
Catuquina-food-1-1,Catuquina-food-1,pi-ti,4067,false,expert,,,,
Catuquina-raw-1-1,Catuquina-raw-1,paša,5807,false,expert,,,,
Catuquina-ripe-1-1,Catuquina-ripe-1,hõčĩ,5902,false,expert,,,,
Catuquina-unripe-1-1,Catuquina-unripe-1,šoʔo,829,false,expert,,,,
Catuquina-rotten-1-1,Catuquina-rotten-1,payo,5971,false,expert,,,,
Catuquina-drink-1-1,Catuquina-drink-1,waka a-ka-,2966,false,expert,,,,
Catuquina-hunger-1-1,Catuquina-hunger-1,pi-tĩ tɨnã-,4587,false,expert,,,,
Catuquina-suck-1-1,Catuquina-suck-1,koko-,415,false,expert,,,,
Catuquina-chew-1-1,Catuquina-chew-1,ṣ̌ako-,1768,false,expert,,,,
Catuquina-swallow-1-1,Catuquina-swallow-1,šɨa-,444,false,expert,,,,
Catuquina-cooksomething-1-1,Catuquina-cooksomething-1,pi-ti waʔa-,4065,false,expert,,,,
Catuquina-cookingpot-1-1,Catuquina-cookingpot-1,mapo yoʔa,3211,false,expert,,,,
Catuquina-peel-1-1,Catuquina-peel-1,šoka-,5596,false,expert,,,,
Catuquina-scrape-1-1,Catuquina-scrape-1,wɨša-,6046,false,expert,,,,
Catuquina-mix-1-1,Catuquina-mix-1,moc̷a-,1463,false,expert,,,,
Catuquina-flour-1-1,Catuquina-flour-1,poto,3993,false,expert,,,,
Catuquina-grind-1-1,Catuquina-grind-1,tii a-,1470,false,expert,,,,
Catuquina-meat-1-1,Catuquina-meat-1,nami,5066,false,expert,,,,
Catuquina-fruit-1-1,Catuquina-fruit-1,βimi,4145,false,expert,,,,
Catuquina-fatorganicsubstance-1-1,Catuquina-fatorganicsubstance-1,šɨni,3613,false,expert,,,,
Catuquina-salt-1-1,Catuquina-salt-1,sao,6017,false,expert,,,,
Catuquina-chilipepper-1-1,Catuquina-chilipepper-1,yoṣ̌i,1866,false,expert,,,,
Catuquina-honey-1-1,Catuquina-honey-1,šara rɨ c̷õ,4536,false,expert,,,,
Catuquina-milk-1-1,Catuquina-milk-1,βoi šoma,5162,false,expert,,,,
Catuquina-beverage-1-1,Catuquina-beverage-1,waka,5667,false,expert,,,,
Catuquina-beverage-2-1,Catuquina-beverage-2,maṣ̌o,1508,false,expert,,,,
Catuquina-alcoholfermenteddrink-1-1,Catuquina-alcoholfermenteddrink-1,kaṣ̌a,2812,false,expert,,,,
Catuquina-egg-1-1,Catuquina-egg-1,βaṣ̌i,3136,false,expert,,,,
Catuquina-clothes-1-1,Catuquina-clothes-1,tari,1512,false,expert,,,,
Catuquina-cloth-1-1,Catuquina-cloth-1,tari kato-ta,1513,false,expert,,,,
Catuquina-cotton-1-1,Catuquina-cotton-1,wašmɨ,2290,false,expert,,,,
Catuquina-spin-1-1,Catuquina-spin-1,wašmɨ sɨβi-,260,false,expert,,,,
Catuquina-weave-1-1,Catuquina-weave-1,šɨwa,1000,false,expert,,,,
Catuquina-sew-1-1,Catuquina-sew-1,šɨwa-,1000,false,expert,,,,
Catuquina-needleforsewing-1-1,Catuquina-needleforsewing-1,šomoš,5356,false,expert,,,,
Catuquina-thread-1-1,Catuquina-thread-1,risis,610,false,expert,,,,
Catuquina-belt-1-1,Catuquina-belt-1,sĩtorão,5412,false,expert,,,,
Catuquina-ring-1-1,Catuquina-ring-1,mɨβi narĩ-ti,6062,false,expert,,,,
Catuquina-necklace-1-1,Catuquina-necklace-1,tɨwɨ,5344,false,expert,,,,
Catuquina-comb-1-1,Catuquina-comb-1,βoo-č-ti,1574,false,expert,,,,
Catuquina-house-1-1,Catuquina-house-1,šoβo,4566,false,expert,,,,
Catuquina-door-1-1,Catuquina-door-1,kɨpo-ti,2864,false,expert,,,,
Catuquina-blanket-1-1,Catuquina-blanket-1,ipo-ti,41,false,expert,,,,
Catuquina-chair-1-1,Catuquina-chair-1,βɨʔo-ti,1673,false,expert,,,,
Catuquina-roof-1-1,Catuquina-roof-1,šoβo pɨmana,5941,false,expert,,,,
Catuquina-field-1-1,Catuquina-field-1,kampo,3725,false,expert,,,,
Catuquina-dig-1-1,Catuquina-dig-1,mai pokĩ-,2767,false,expert,,,,
Catuquina-seed-1-1,Catuquina-seed-1,hɨšɨ,6106,false,expert,,,,
Catuquina-maize-1-1,Catuquina-maize-1,šɨki,5027,false,expert,,,,
Catuquina-grass-1-1,Catuquina-grass-1,wasi,4326,false,expert,,,,
Catuquina-plantsomething-1-1,Catuquina-plantsomething-1,βana-,5679,false,expert,,,,
Catuquina-root-1-1,Catuquina-root-1,tapõ,5947,false,expert,,,,
Catuquina-leaf-1-1,Catuquina-leaf-1,pɨʔi,5885,false,expert,,,,
Catuquina-flower-1-1,Catuquina-flower-1,howa,173,false,expert,,,,
Catuquina-tobacco-1-1,Catuquina-tobacco-1,romɨ,670,false,expert,,,,
Catuquina-bark-1-1,Catuquina-bark-1,hiwi šaka,4063,false,expert,,,,
Catuquina-sweetpotatoyam-1-1,Catuquina-sweetpotatoyam-1,kari,465,false,expert,,,,
Catuquina-cassava-1-1,Catuquina-cassava-1,ac̷a,1605,false,expert,,,,
Catuquina-pumpkin-1-1,Catuquina-pumpkin-1,warã,5737,false,expert,,,,
Catuquina-bend-1-1,Catuquina-bend-1,rõkɨ a-,1678,false,expert,,,,
Catuquina-tie-1-1,Catuquina-tie-1,nɨša-,664,false,expert,,,,
Catuquina-tie-2-1,Catuquina-tie-2,tɨskɨ-,1682,false,expert,,,,
Catuquina-untie-1-1,Catuquina-untie-1,pɨka-,836,false,expert,,,,
Catuquina-rope-1-1,Catuquina-rope-1,ṣ̌oka rɨsβi,5958,false,expert,,,,
Catuquina-cut-1-1,Catuquina-cut-1,šatɨ-,2489,false,expert,,,,
Catuquina-axe-1-1,Catuquina-axe-1,roɨ,3054,false,expert,,,,
Catuquina-breakdestroyorgetdestroyed-1-1,Catuquina-breakdestroyorgetdestroyed-1,toβa-,1070,false,expert,,,,
Catuquina-split-1-1,Catuquina-split-1,pɨša-,284,false,expert,,,,
Catuquina-tearshred-1-1,Catuquina-tearshred-1,taras a-,507,false,expert,,,,
Catuquina-tearshred-2-1,Catuquina-tearshred-2,taras i-,509,false,expert,,,,
Catuquina-rub-1-1,Catuquina-rub-1,toško-,5994,false,expert,,,,
Catuquina-stretch-1-1,Catuquina-stretch-1,awetã-,3162,false,expert,,,,
Catuquina-stretch-2-1,Catuquina-stretch-2,tee a-,3168,false,expert,,,,
Catuquina-pull-1-1,Catuquina-pull-1,nini-,5729,false,expert,,,,
Catuquina-spreadout-1-1,Catuquina-spreadout-1,pɨta-βoʔã-,291,false,expert,,,,
Catuquina-press-1-1,Catuquina-press-1,tɨyo-,5710,false,expert,,,,
Catuquina-squeeze-1-1,Catuquina-squeeze-1,ṣ̌inĩ-,319,false,expert,,,,
Catuquina-wash-1-1,Catuquina-wash-1,ṣ̌oa-,960,false,expert,,,,
Catuquina-basket-1-1,Catuquina-basket-1,koki,4146,false,expert,,,,
Catuquina-fanaction-1-1,Catuquina-fanaction-1,wɨkoʔa-,1790,false,expert,,,,
Catuquina-move-1-1,Catuquina-move-1,tɨki-,1798,false,expert,,,,
