ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
HuarayoEseEjja-372_forget-1-1,HuarayoEseEjja-372_forget-1,pa-hea-ʔio-kwe,4184,false,expert,,p a + h e a + ʔ i o,false,expert
HuarayoEseEjja-372_forget-2-1,HuarayoEseEjja-372_forget-2,pa-kwe,4184,false,expert,,p a,false,expert
HuarayoEseEjja-264_yes-1-1,HuarayoEseEjja-264_yes-1,ʔeʔe,2954,false,expert,,( - ) ʔ e ( ʔ e ),false,expert
HuarayoEseEjja-265_no-1-1,HuarayoEseEjja-265_no-1,pahaa,5377,false,expert,,p a h a a,false,expert
HuarayoEseEjja-265_no-2-1,HuarayoEseEjja-265_no-2,mia,5733,false,expert,,m i ( a ),false,expert
HuarayoEseEjja-248_how-1-1,HuarayoEseEjja-248_how-1,ača-kwa,4609,false,expert,,a tʃ a + kʷ a,false,expert
HuarayoEseEjja-245_what-1-1,HuarayoEseEjja-245_what-1,yaxa,4610,false,expert,,j a x a,false,expert
HuarayoEseEjja-247_when-1-1,HuarayoEseEjja-247_when-1,ače šono,870,false,expert,,a tʃ e + ʃ o n o,false,expert
HuarayoEseEjja-246_where-1-1,HuarayoEseEjja-246_where-1,ače-xe,869,false,expert,,a tʃ e,false,expert
HuarayoEseEjja-397_speak-1-1,HuarayoEseEjja-397_speak-1,mimi-kwe,167,false,expert,,m i m i,false,expert
HuarayoEseEjja-353_say-1-1,HuarayoEseEjja-353_say-1,a-kwe,3337,false,expert,,a,false,expert
HuarayoEseEjja-8_besilent-1-1,HuarayoEseEjja-8_besilent-1,xamaya,4638,false,expert,,x a m a j a,false,expert
HuarayoEseEjja-279_language-1-1,HuarayoEseEjja-279_language-1,soi-ho,4748,false,expert,,s o ( - ) i + h o,false,expert
HuarayoEseEjja-284_friend-1-1,HuarayoEseEjja-284_friend-1,e-nixe,3301,false,expert,,n i x e,false,expert
HuarayoEseEjja-443_meet-1-1,HuarayoEseEjja-443_meet-1,ba-ʔa-kwe,5999,false,expert,,b a + ʔ a,false,expert
HuarayoEseEjja-175_bow-1-1,HuarayoEseEjja-175_bow-1,e-koi-xi,616,false,expert,,k o + i,false,expert
HuarayoEseEjja-172_arrow-1-1,HuarayoEseEjja-172_arrow-1,e-mese,1857,false,expert,,( - ) m e s e,false,expert
HuarayoEseEjja-337_hunt-1-1,HuarayoEseEjja-337_hunt-1,tekwa-kwe,6141,false,expert,,t e kʷ a,false,expert
HuarayoEseEjja-204_shoot-1-1,HuarayoEseEjja-204_shoot-1,tekwa-kwe,6141,false,expert,,t e kʷ a,false,expert
HuarayoEseEjja-188_trappitfall-1-1,HuarayoEseEjja-188_trappitfall-1,akwi tsaa,5144,false,expert,,a kʷ i + ts a a,false,expert
Cashibo-238_earthsoil-1-1,Cashibo-238_earthsoil-1,mee,4035,false,expert,,m e,false,expert
Cashibo-1_dust-1-1,Cashibo-1_dust-1,mee poto,4036,false,expert,,m e + p o t o,false,expert
Cashibo-88_mud-1-1,Cashibo-88_mud-1,čua,5241,false,expert,,tʃ u a,false,expert
Cashibo-95_sand-1-1,Cashibo-95_sand-1,masi,2911,false,expert,,m a s i ( - - ),false,expert
Cashibo-90_plain-1-1,Cashibo-90_plain-1,ṣ̌a'βa,5608,false,expert,,ʂ a β a,false,expert
Cashibo-167_water-1-1,Cashibo-167_water-1,ʔõ'paṣ̌,809,false,expert,,ʔ o ∼ p a ʂ,false,expert
Cashibo-81_lake-1-1,Cashibo-81_lake-1,ʔi'ã,4742,false,expert,,( ʔ ) i a ∼ ( - ),false,expert
Cashibo-59_forest-1-1,Cashibo-59_forest-1,nii,4170,false,expert,,n i ( - i ),false,expert
Cashibo-157_tree-1-1,Cashibo-157_tree-1,ii,5142,false,expert,,i - i,false,expert
Cashibo-421_sky-1-1,Cashibo-421_sky-1,na'i,1234,false,expert,,n a ( - ) i,false,expert
Cashibo-292_sun-1-1,Cashibo-292_sun-1,βari,4337,false,expert,,β a r i ( - - ),false,expert
Cashibo-281_moon-1-1,Cashibo-281_moon-1,ʔoṣ̌ɨ,5177,false,expert,,ʔ o ʂ ( - ) ɨ,false,expert
Cashibo-334_star-1-1,Cashibo-334_star-1,ʔispa,279,false,expert,,ʔ i s p a,false,expert
Cashibo-408_lightning-1-1,Cashibo-408_lightning-1,ka'na,4873,false,expert,,k a n a,false,expert
Cashibo-422_rainbow-1-1,Cashibo-422_rainbow-1,no'õβai,6008,false,expert,,n o o ∼ + β a - i,false,expert
Cashibo-5_darkness-1-1,Cashibo-5_darkness-1,βakiš-,2403,false,expert,,β a k i ʃ,false,expert
Cashibo-306_shade-1-1,Cashibo-306_shade-1,tupɨ̃,6058,false,expert,,t u p ɨ ∼,false,expert
Cashibo-473_dew-1-1,Cashibo-473_dew-1,ni'βi,2574,false,expert,,n i β i ( - - ),false,expert
Cashibo-169_wind-1-1,Cashibo-169_wind-1,soɲo,185,false,expert,,s o ɲ ( o - - - ),false,expert
Cashibo-169_wind-2-1,Cashibo-169_wind-2,punapuna,1790,false,expert,,p u n a + p u n a,false,expert
Cashibo-362_cloud-1-1,Cashibo-362_cloud-1,nɨtɨ 'kʷĩ,1766,false,expert,,n ɨ t ɨ + kʷ i ∼,false,expert
Cashibo-41_fog-1-1,Cashibo-41_fog-1,kʷe'ẽkoro,4039,false,expert,,kʷ e - e ∼ + k o r o,false,expert
Cashibo-41_fog-2-1,Cashibo-41_fog-2,nɨtɨ koro,1768,false,expert,,n ɨ t ɨ + k o r o,false,expert
Cashibo-91_rainprecipitation-1-1,Cashibo-91_rainprecipitation-1,uɲe,2197,false,expert,,( - u - ) ɲ e,false,expert
Cashibo-91_rainprecipitation-2-1,Cashibo-91_rainprecipitation-2,ɨβe,4041,false,expert,,- ɨ β e,false,expert
Cashibo-91_rainprecipitation-3-1,Cashibo-91_rainprecipitation-3,ʔuβe,2856,false,expert,,ʔ u β e,false,expert
Cashibo-37_fire-1-1,Cashibo-37_fire-1,c̷ii,2088,false,expert,,ts i ( - i ),false,expert
Cashibo-136_smokeexhaust-1-1,Cashibo-136_smokeexhaust-1,c̷ii 'kʷĩ,2089,false,expert,,ts i ( - i ) + kʷ i ∼,false,expert
Cashibo-136_smokeexhaust-2-1,Cashibo-136_smokeexhaust-2,ko'ĩ,680,false,expert,,k o - i ∼,false,expert
Cashibo-89_ash-1-1,Cashibo-89_ash-1,či-mapo,2094,false,expert,,tʃ i ( - - ) + m a p o,false,expert
Cashibo-24_burnsomething-1-1,Cashibo-24_burnsomething-1,nɨ'ɨn-ti,1210,false,expert,,n ɨ - ɨ n + t i,false,expert
Cashibo-125_lightignite-1-1,Cashibo-125_lightignite-1,ɨ'rɨn-ti,2190,false,expert,,ɨ r ɨ n + t i,false,expert
Cashibo-20_extinguish-1-1,Cashibo-20_extinguish-1,βɨ'nan-ti,3205,false,expert,,β ɨ n a n + t i,false,expert
Cashibo-4_firewood-1-1,Cashibo-4_firewood-1,karo,3872,false,expert,,k a r o,false,expert
Cashibo-210_charcoal-1-1,Cashibo-210_charcoal-1,c̷iso,1269,false,expert,,ts i s - o,false,expert
Cashibo-103_person-1-1,Cashibo-103_person-1,oni,814,false,expert,,- o n i,false,expert
Cashibo-103_person-2-1,Cashibo-103_person-2,βɨβo,4130,false,expert,,β ɨ β o,false,expert
Cashibo-376_man-1-1,Cashibo-376_man-1,nukɨ βɨnɨ,5019,false,expert,,n u k ɨ + β ɨ n ɨ,false,expert
Cashibo-170_woman-1-1,Cashibo-170_woman-1,ṣ̌ano,1083,false,expert,,ʂ a n o,false,expert
Cashibo-298_boy-1-1,Cashibo-298_boy-1,βɨrunã,690,false,expert,,β ɨ r u + n a ∼,false,expert
Cashibo-12_youngman-1-1,Cashibo-12_youngman-1,βɨ'na,2571,false,expert,,β ɨ n a,false,expert
Cashibo-13_youngwoman-1-1,Cashibo-13_youngwoman-1,ṣ̌õtako,1140,false,expert,,ʂ o ∼ t a k o,false,expert
Cashibo-278_childyounghuman-1-1,Cashibo-278_childyounghuman-1,βakɨ,3281,false,expert,,β a k ɨ,false,expert
Cashibo-214_husband-1-1,Cashibo-214_husband-1,βɨnɨ,3920,false,expert,,β ɨ n ɨ,false,expert
Cashibo-213_wife-1-1,Cashibo-213_wife-1,ṣ̌a'βiõkɨ,930,false,expert,,ʂ a β i o ∼ k ɨ,false,expert
Cashibo-32_marry-1-1,Cashibo-32_marry-1,βɨnuti,3175,false,expert,,β ɨ ( - ) n u + t i,false,expert
Cashibo-228_father-1-1,Cashibo-228_father-1,papa,3565,false,expert,,p a p a,false,expert
Cashibo-227_mother-1-1,Cashibo-227_mother-1,tita,5202,false,expert,,t i t a,false,expert
Cashibo-428_olderbrother-1-1,Cashibo-428_olderbrother-1,βuči,2777,false,expert,,β u + tʃ i,false,expert
Cashibo-427_oldersister-1-1,Cashibo-427_oldersister-1,rɨ'kʷɨ̃,5443,false,expert,,r ɨ kʷ ɨ ∼ -,false,expert
Cashibo-430_youngersister-1-1,Cashibo-430_youngersister-1,ũči,1893,false,expert,,- !ũ/u tʃ - i,false,expert
Cashibo-58_oldman-1-1,Cashibo-58_oldman-1,ṣ̌ɨni,5402,false,expert,,ʂ ɨ n i,false,expert
Cashibo-403_relatives-1-1,Cashibo-403_relatives-1,aĩc̷i,3199,false,expert,,a.!ĩ/i ts i,false,expert
Cashibo-403_relatives-2-1,Cashibo-403_relatives-2,kaiβo,5756,false,expert,,k a i β o,false,expert
Cashibo-222_i-1-1,Cashibo-222_i-1,ʔɨ-,3814,false,expert,,( ʔ ) ɨ ( - ),false,expert
Cashibo-226_thou-1-1,Cashibo-226_thou-1,mii,506,false,expert,,m i,false,expert
Cashibo-224_we-1-1,Cashibo-224_we-1,no-,822,false,expert,,n o -,false,expert
Cashibo-225_you-1-1,Cashibo-225_you-1,mic̷o,511,false,expert,,m i + ts o,false,expert
Cashibo-144_they-1-1,Cashibo-144_they-1,ato,466,false,expert,,- a t o,false,expert
Cashibo-80_animal-1-1,Cashibo-80_animal-1,ɲuina,4625,false,expert,,ɲ u ( - ) i n a ( - ),false,expert
Cashibo-289_pig-1-1,Cashibo-289_pig-1,kuči,1844,false,expert,,k u tʃ i,false,expert
Cashibo-297_duck-1-1,Cashibo-297_duck-1,no'nõ,2886,false,expert,,n o n o ∼ ( - ),false,expert
Cashibo-70_nest-1-1,Cashibo-70_nest-1,naa,5330,false,expert,,n a - a,false,expert
Cashibo-164_bird-1-1,Cashibo-164_bird-1,ʔisa,5795,false,expert,,ʔ i ( - ) s a ( - - ),false,expert
Cashibo-47_hawk-1-1,Cashibo-47_hawk-1,tɨ'tɨ,4456,false,expert,,t ɨ t ɨ,false,expert
Cashibo-209_vulture-1-1,Cashibo-209_vulture-1,ṣ̌ɨtɨ,728,false,expert,,ʂ ɨ t ɨ,false,expert
Cashibo-437_bat-1-1,Cashibo-437_bat-1,kašã,4375,false,expert,,k a ʃ !ã/a ( - - ),false,expert
Cashibo-437_bat-2-1,Cashibo-437_bat-2,kãša,4375,false,expert,,k !ã/a ʃ a ( - - ),false,expert
Cashibo-154_parrot-1-1,Cashibo-154_parrot-1,βoo,5534,false,expert,,β o - o,false,expert
Cashibo-124_owl-1-1,Cashibo-124_owl-1,noo ʔaɨ,5511,false,expert,,n o o + ʔ a ɨ,false,expert
Cashibo-124_owl-2-1,Cashibo-124_owl-2,popo,5508,false,expert,,p o p o,false,expert
Cashibo-478_dog-1-1,Cashibo-478_dog-1,ka'mõ,2684,false,expert,,k a m o ∼,false,expert
Cashibo-465_deer-1-1,Cashibo-465_deer-1,čaṣ̌o,2536,false,expert,,tʃ a ʂ o,false,expert
Cashibo-307_louse-1-1,Cashibo-307_louse-1,ʔia,4983,false,expert,,ʔ i ( - ) a,false,expert
Cashibo-307_louse-2-1,Cashibo-307_louse-2,suku,4986,false,expert,,s u k u,false,expert
Cashibo-73_ant-1-1,Cashibo-73_ant-1,ku'tiš,5543,false,expert,,k u t i ʃ,false,expert
Cashibo-149_spider-1-1,Cashibo-149_spider-1,ṣ̌ɨ'tã ʔa'kanãkɨ,4212,false,expert,,ʂ ɨ t !ã/a + ʔ a k a n !ã/a k ɨ,false,expert
Cashibo-92_bee-1-1,Cashibo-92_bee-1,βina,4715,false,expert,,β i n a,false,expert
Cashibo-92_bee-2-1,Cashibo-92_bee-2,ni'šaβu,4268,false,expert,,n i ʃ a β u,false,expert
Cashibo-370_wasp-1-1,Cashibo-370_wasp-1,βina,4715,false,expert,,β i n a,false,expert
Cashibo-367_flyinsect-1-1,Cashibo-367_flyinsect-1,nakʷa,4025,false,expert,,n a kʷ a,false,expert
Cashibo-367_flyinsect-2-1,Cashibo-367_flyinsect-2,sia,4287,false,expert,,s i a,false,expert
Cashibo-369_mosquito-1-1,Cashibo-369_mosquito-1,βii,5189,false,expert,,β i i ( - ),false,expert
Cashibo-230_worm-1-1,Cashibo-230_worm-1,ṣ̌ɨβɨβɨi,965,false,expert,,ʂ ɨ β ɨ β ɨ i,false,expert
Cashibo-230_worm-2-1,Cashibo-230_worm-2,no'ĩ,966,false,expert,,n o - i ∼ ( - ),false,expert
Cashibo-122_snake-1-1,Cashibo-122_snake-1,rono,112,false,expert,,r o n o,false,expert
Cashibo-122_snake-2-1,Cashibo-122_snake-2,pis'ka,4331,false,expert,,p i s k a,false,expert
Cashibo-436_butterfly-1-1,Cashibo-436_butterfly-1,pɨmpɨṣ̌oo,676,false,expert,,p ɨ m p ɨ ʂ o o,false,expert
Cashibo-375_snail-1-1,Cashibo-375_snail-1,nočo,107,false,expert,,n o tʃ o ( - - ),false,expert
Cashibo-375_snail-2-1,Cashibo-375_snail-2,noβo,4365,false,expert,,n o β o -,false,expert
Cashibo-68_frog-1-1,Cashibo-68_frog-1,toa,4202,false,expert,,t o ( - ) a ( - ),false,expert
Cashibo-84_lizard-1-1,Cashibo-84_lizard-1,ṣ̌ɨ'kɨ,4901,false,expert,,ʂ ɨ k ɨ -,false,expert
Cashibo-15_turtle-1-1,Cashibo-15_turtle-1,ṣ̌aɨ,660,false,expert,,ʂ a - ɨ,false,expert
Cashibo-131_skin-1-1,Cashibo-131_skin-1,βɨṣ̌'βi,4105,false,expert,,β ɨ ʂ - + - - - β i,false,expert
Cashibo-131_skin-2-1,Cashibo-131_skin-2,ṣ̌a'ka,4477,false,expert,,ʂ a k a,false,expert
Cashibo-489_hairhead-1-1,Cashibo-489_hairhead-1,βuu,5127,false,expert,,β u,false,expert
Cashibo-99_beard-1-1,Cashibo-99_beard-1,kʷɨni,5095,false,expert,,kʷ ɨ + ( - ) n i,false,expert
Cashibo-31_hairbody-1-1,Cashibo-31_hairbody-1,rani,5073,false,expert,,r a n i,false,expert
Cashibo-166_blood-1-1,Cashibo-166_blood-1,imi,75,false,expert,,i m i ( - ),false,expert
Cashibo-309_bone-1-1,Cashibo-309_bone-1,ṣ̌oo,530,false,expert,,ʂ o ( - - o ),false,expert
Cashibo-140_rib-1-1,Cashibo-140_rib-1,pu'tu,3924,false,expert,,p u t u,false,expert
Cashibo-308_hornanatomy-1-1,Cashibo-308_hornanatomy-1,ma'tuṣ̌ka,5067,false,expert,,m a + t u ʂ + k a,false,expert
Cashibo-231_tail-1-1,Cashibo-231_tail-1,ina,4121,false,expert,,- i n a,false,expert
Cashibo-273_back-1-1,Cashibo-273_back-1,kaṣ̌o,1812,false,expert,,k a + ʂ o,false,expert
Cashibo-259_head-1-1,Cashibo-259_head-1,maṣ̌'ka,5050,false,expert,,m a + ʂ k a,false,expert
Cashibo-259_head-2-1,Cashibo-259_head-2,mapuṣ̌oo,5058,false,expert,,m a + p u + ʂ o ( - - o ),false,expert
Cashibo-384_brain-1-1,Cashibo-384_brain-1,maspui,5051,false,expert,,m a + s p u ( i ),false,expert
Cashibo-377_face-1-1,Cashibo-377_face-1,βɨ'mana,4942,false,expert,,β ɨ + m a n a -,false,expert
Cashibo-18_forehead-1-1,Cashibo-18_forehead-1,βɨ'mana,4942,false,expert,,β ɨ + m a n a -,false,expert
Cashibo-139_jaw-1-1,Cashibo-139_jaw-1,kʷɨtatu,5106,false,expert,,kʷ ɨ + t a t u,false,expert
Cashibo-420_cheek-1-1,Cashibo-420_cheek-1,tamo,5114,false,expert,,t a m o,false,expert
Cashibo-256_eye-1-1,Cashibo-256_eye-1,βɨro,4929,false,expert,,β ɨ + r o,false,expert
Cashibo-205_eyebrow-1-1,Cashibo-205_eyebrow-1,βɨṣ̌ko,4943,false,expert,,β ɨ + ʂ k o,false,expert
Cashibo-374_eyelash-1-1,Cashibo-374_eyelash-1,βɨni,4917,false,expert,,β ɨ + n i,false,expert
Cashibo-255_ear-1-1,Cashibo-255_ear-1,pa'βi,4862,false,expert,,p a β i,false,expert
Cashibo-232_nose-1-1,Cashibo-232_nose-1,rɨ'kĩ,3189,false,expert,,r ɨ + k i ∼,false,expert
Cashibo-33_nasalmucussnot-1-1,Cashibo-33_nasalmucussnot-1,rɨši,3186,false,expert,,r ɨ + ʃ i,false,expert
Cashibo-96_mouth-1-1,Cashibo-96_mouth-1,kʷɨ'βi,5097,false,expert,,kʷ ɨ + β i ( - ),false,expert
Cashibo-62_lip-1-1,Cashibo-62_lip-1,kʷɨ'βi,5097,false,expert,,kʷ ɨ + β i ( - ),false,expert
Cashibo-219_tongue-1-1,Cashibo-219_tongue-1,ana,4790,false,expert,,- a n a,false,expert
Cashibo-303_tooth-1-1,Cashibo-303_tooth-1,ṣ̌ɨta,4811,false,expert,,ʂ ɨ ( - ) + t a,false,expert
Cashibo-293_throat-1-1,Cashibo-293_throat-1,tɨro,4958,false,expert,,t ɨ + r o,false,expert
Cashibo-359_shoulder-1-1,Cashibo-359_shoulder-1,tɨ'kɨmpata,5766,false,expert,,t ɨ + k ɨ m p a t a,false,expert
Cashibo-413_arm-1-1,Cashibo-413_arm-1,pɨ'ɲã,3217,false,expert,,p ɨ + ( - ) ɲ a ∼,false,expert
Cashibo-174_elbow-1-1,Cashibo-174_elbow-1,βãβuṣ̌u,5930,false,expert,,β !ã/a - - ( - ) + β !u/o ʂ !u/o,false,expert
Cashibo-267_hand-1-1,Cashibo-267_hand-1,mɨ'kɨ̃,5975,false,expert,,m ɨ + k ɨ ( ∼ ),false,expert
Cashibo-208_palmofhand-1-1,Cashibo-208_palmofhand-1,mɨš'pa-ti,5990,false,expert,,m ɨ + ʃ p a + t i,false,expert
Cashibo-277_finger-1-1,Cashibo-277_finger-1,mɨ'kɨ̃ pa'piti,5976,false,expert,,m ɨ + k ɨ ( ∼ ) + p a p i + t i,false,expert
Cashibo-261_fingernail-1-1,Cashibo-261_fingernail-1,ʔõ'c̷is,1756,false,expert,,ʔ o + n ts i s ( - ),false,expert
Cashibo-11_claw-1-1,Cashibo-11_claw-1,ʔõ'c̷is,1756,false,expert,,ʔ o + ∼ ts i s ( - ),false,expert
Cashibo-275_leg-1-1,Cashibo-275_leg-1,i'taṣ̌,4793,false,expert,,- i t a ʂ ( - - ),false,expert
Cashibo-61_upperlegthigh-1-1,Cashibo-61_upperlegthigh-1,kisi,6105,false,expert,,k i s i,false,expert
Cashibo-299_knee-1-1,Cashibo-299_knee-1,rãβoṣ̌o,6173,false,expert,,r a !∼/n + β o ʂ o,false,expert
Cashibo-276_foot-1-1,Cashibo-276_foot-1,taɨ,6112,false,expert,,t a ( - ɨ ),false,expert
Cashibo-173_heel-1-1,Cashibo-173_heel-1,taɨ c̷i'putu,6115,false,expert,,t a ( - ɨ ) + ts i + p u t u,false,expert
Cashibo-215_feather-1-1,Cashibo-215_feather-1,pɨči,3212,false,expert,,p ɨ + tʃ i,false,expert
Cashibo-390_chest-1-1,Cashibo-390_chest-1,ši'kã,1572,false,expert,,ʃ i k + a ∼,false,expert
Cashibo-313_breast-1-1,Cashibo-313_breast-1,ṣ̌oma,177,false,expert,,( - ) ʂ o + m a,false,expert
Cashibo-446_navel-1-1,Cashibo-446_navel-1,ni'tu,258,false,expert,,n i t u,false,expert
Cashibo-234_heart-1-1,Cashibo-234_heart-1,nuitu,4471,false,expert,,n u i - t u,false,expert
Cashibo-104_lung-1-1,Cashibo-104_lung-1,kaṣ̌aɨṣ̌,1801,false,expert,,k a + ʂ a - ( ɨ ʂ ),false,expert
Cashibo-235_liver-1-1,Cashibo-235_liver-1,takʷa,287,false,expert,,t a ( - ) + kʷ a,false,expert
Cashibo-64_kidney-1-1,Cashibo-64_kidney-1,ta'kʷɨṣ̌,4693,false,expert,,t a kʷ ɨ ʂ,false,expert
Cashibo-145_stomach-1-1,Cashibo-145_stomach-1,poko,304,false,expert,,p o k o,false,expert
Cashibo-153_cough-1-1,Cashibo-153_cough-1,ʔoko-,472,false,expert,,ʔ o k o,false,expert
Cashibo-396_sneeze-1-1,Cashibo-396_sneeze-1,ʔa'tišãki-ti,760,false,expert,,ʔ a t i ʃ !ã/a + k i + t i,false,expert
Cashibo-340_spit-1-1,Cashibo-340_spit-1,tušuka-ti,217,false,expert,,t u ʃ u + k a t i,false,expert
Cashibo-268_vomit-1-1,Cashibo-268_vomit-1,a'na-ti,784,false,expert,,- a n a - ( - - ) + t i,false,expert
Cashibo-314_bite-1-1,Cashibo-314_bite-1,βɨ'tan-ti,808,false,expert,,β ɨ t a n + t i,false,expert
Cashibo-314_bite-2-1,Cashibo-314_bite-2,na'tɨṣ̌-,5877,false,expert,,n a t ɨ ʂ,false,expert
Cashibo-49_lick-1-1,Cashibo-49_lick-1,na'taṣ̌-ti,4807,false,expert,,n a t a ʂ + t i,false,expert
Cashibo-385_sleep-1-1,Cashibo-385_sleep-1,ʔoṣ̌-ti,45,false,expert,,ʔ o ʂ - + t i,false,expert
Cashibo-474_snore-1-1,Cashibo-474_snore-1,ka'raṣ̌ki-ti,126,false,expert,,k a r a ʂ + k i + t i,false,expert
Cashibo-463_dreamsomething-1-1,Cashibo-463_dreamsomething-1,na'ma-ti,2742,false,expert,,n a m a + t i,false,expert
Cashibo-393_wakeup-1-1,Cashibo-393_wakeup-1,βɨ'sun-ti,747,false,expert,,β ɨ s u ( n ) + t i,false,expert
Cashibo-75_piss-1-1,Cashibo-75_piss-1,i'sõ-,5602,false,expert,,( - ) i ( - ) s o ∼,false,expert
Cashibo-97_shitdefecate-1-1,Cashibo-97_shitdefecate-1,poi-,6101,false,expert,,p o - i,false,expert
Cashibo-9_shiver-1-1,Cashibo-9_shiver-1,βɨrɨ-ti,6125,false,expert,,β ɨ r ɨ ( - - ) + t i,false,expert
Cashibo-23_bathe-1-1,Cashibo-23_bathe-1,naši-ti,4448,false,expert,,n a ʃ i + t i,false,expert
Cashibo-326_kill-1-1,Cashibo-326_kill-1,rɨ-ti,4705,false,expert,,r ɨ t i,false,expert
Cashibo-417_bury-1-1,Cashibo-417_bury-1,ma'ĩ-ti,2787,false,expert,,m a ( - ) !ĩ/i + t i,false,expert
Cashibo-493_mightyorpowerfulorstrong-1-1,Cashibo-493_mightyorpowerfulorstrong-1,ɲaši,3961,false,expert,,ɲ a ʃ i,false,expert
Cashibo-493_mightyorpowerfulorstrong-2-1,Cashibo-493_mightyorpowerfulorstrong-2,kuši,5133,false,expert,,k u ʃ i,false,expert
Cashibo-448_sick-1-1,Cashibo-448_sick-1,ʔi'sĩ-,5521,false,expert,,ʔ i s i ∼ ( - - ),false,expert
Cashibo-448_sick-2-1,Cashibo-448_sick-2,ʔĩ'sĩ,5521,false,expert,,ʔ !ĩ/i s i ∼ ( - - ),false,expert
Cashibo-195_wound-1-1,Cashibo-195_wound-1,čãku,1086,false,expert,,tʃ a ∼ k u,false,expert
Cashibo-439_pus-1-1,Cashibo-439_pus-1,koo,5683,false,expert,,k o ( - o ),false,expert
Cashibo-439_pus-2-1,Cashibo-439_pus-2,kʷu,2670,false,expert,,kʷ u ( - ) -,false,expert
Cashibo-66_cure-1-1,Cashibo-66_cure-1,pɨṣ̌ku-ti,2292,false,expert,,p ɨ ʂ k u + t i,false,expert
Cashibo-66_cure-2-1,Cashibo-66_cure-2,mo'o-ti,2300,false,expert,,m !oo/o + t i,false,expert
Cashibo-300_medicine-1-1,Cashibo-300_medicine-1,roo,5109,false,expert,,r o - o,false,expert
Cashibo-28_rest-1-1,Cashibo-28_rest-1,tɨpi-ti,1116,false,expert,,t ɨ p i + t i,false,expert
Cashibo-378_lazy-1-1,Cashibo-378_lazy-1,či'kiš-ti,4768,false,expert,,tʃ i k i ʃ + t i,false,expert
Cashibo-176_deaf-1-1,Cashibo-176_deaf-1,paβɨ,4852,false,expert,,p a β ɨ,false,expert
Cashibo-176_deaf-2-1,Cashibo-176_deaf-2,pato,2494,false,expert,,p a - t o,false,expert
Cashibo-410_mute-1-1,Cashibo-410_mute-1,an'tanama,5253,false,expert,,a n t a n a + m a,false,expert
Cashibo-354_drunk-1-1,Cashibo-354_drunk-1,pa'ɨ̃-ti,2834,false,expert,,p a ɨ ( - ) ∼ + t i,false,expert
Cashibo-288_eat-1-1,Cashibo-288_eat-1,pi-ti,3243,false,expert,,p i + t i,false,expert
Cashibo-288_eat-2-1,Cashibo-288_eat-2,ko-,1184,false,expert,,k o,false,expert
Cashibo-43_food-1-1,Cashibo-43_food-1,piti,3243,false,expert,,p i + t i,false,expert
Cashibo-469_raw-1-1,Cashibo-469_raw-1,paṣ̌a,5738,false,expert,,p a ʂ a ( - ),false,expert
Cashibo-30_ripe-1-1,Cashibo-30_ripe-1,pɨ'kɨ-ti,5805,false,expert,,p ɨ k ɨ + t i,false,expert
Cashibo-468_unripe-1-1,Cashibo-468_unripe-1,paṣ̌a,5738,false,expert,,p a ʂ a ( - ),false,expert
Cashibo-468_unripe-2-1,Cashibo-468_unripe-2,ṣ̌oo,685,false,expert,,ʂ !oo/o ( - - - - ),false,expert
Cashibo-419_rotten-1-1,Cashibo-419_rotten-1,pisi,79,false,expert,,p i s i,false,expert
Cashibo-312_drink-1-1,Cashibo-312_drink-1,šɨa-,2768,false,expert,,ʃ ɨ a,false,expert
Cashibo-451_hunger-1-1,Cashibo-451_hunger-1,pa'anan-ti,4616,false,expert,,p !aa/a ( - ) n a ( n ) + t i,false,expert
Cashibo-328_suck-1-1,Cashibo-328_suck-1,ʔoɲoka-ti,359,false,expert,,ʔ o ɲ o + k a + t i,false,expert
Cashibo-50_chew-1-1,Cashibo-50_chew-1,ča'kuka-ti,1618,false,expert,,tʃ a k u + k a + t i,false,expert
Cashibo-156_swallow-1-1,Cashibo-156_swallow-1,ʔee-ti,4034,false,expert,,ʔ e + t i,false,expert
Cashibo-193_cooksomething-1-1,Cashibo-193_cooksomething-1,ʔaru-ti,1233,false,expert,,ʔ a r u + t i,false,expert
Cashibo-498_cookingpot-1-1,Cashibo-498_cookingpot-1,ɲutɨ,3112,false,expert,,ɲ u t ɨ,false,expert
Cashibo-498_cookingpot-2-1,Cashibo-498_cookingpot-2,manɨ kɨ̃ti,3111,false,expert,,m a n ɨ + k ɨ ∼ t i ( - ),false,expert
Cashibo-44_peel-1-1,Cashibo-44_peel-1,ṣ̌oka-ti,5552,false,expert,,ʂ o k a ( - ) + t i,false,expert
Cashibo-44_peel-2-1,Cashibo-44_peel-2,ṣ̌o'ko-,5552,false,expert,,ʂ o k !o/a ( - ),false,expert
Cashibo-432_scrape-1-1,Cashibo-432_scrape-1,tɨrɨ-ti,5887,false,expert,,t ɨ r ɨ + t i,false,expert
Cashibo-480_mix-1-1,Cashibo-480_mix-1,ka'ɨn-ti,5163,false,expert,,k a ɨ n + t i,false,expert
Cashibo-181_grind-1-1,Cashibo-181_grind-1,rɨ̃-ti,4393,false,expert,,r ɨ ∼ - + t i,false,expert
Cashibo-85_meat-1-1,Cashibo-85_meat-1,nami,5074,false,expert,,n a m i,false,expert
