ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Catuquina-pumpkin-1-1,Catuquina-pumpkin-1,warã,4896,false,expert,,,,
Catuquina-bend-1-1,Catuquina-bend-1,rõkɨ a-,1423,false,expert,,,,
Catuquina-tie-1-1,Catuquina-tie-1,nɨša-,1598,false,expert,,,,
Catuquina-tie-2-1,Catuquina-tie-2,tɨskɨ-,1425,false,expert,,,,
Catuquina-untie-1-1,Catuquina-untie-1,pɨka-,668,false,expert,,,,
Catuquina-rope-1-1,Catuquina-rope-1,ṣ̌oka rɨsβi,5080,false,expert,,,,
Catuquina-cut-1-1,Catuquina-cut-1,šatɨ-,2100,false,expert,,,,
Catuquina-axe-1-1,Catuquina-axe-1,roɨ,2567,false,expert,,,,
Catuquina-breakdestroyorgetdestroyed-1-1,Catuquina-breakdestroyorgetdestroyed-1,toβa-,860,false,expert,,,,
Catuquina-split-1-1,Catuquina-split-1,pɨša-,217,false,expert,,,,
Catuquina-tearshred-1-1,Catuquina-tearshred-1,taras a-,0,false,expert,,,,
Catuquina-tearshred-2-1,Catuquina-tearshred-2,taras i-,0,false,expert,,,,
Catuquina-rub-1-1,Catuquina-rub-1,toško-,5109,false,expert,,,,
Catuquina-stretch-1-1,Catuquina-stretch-1,awetã-,2657,false,expert,,,,
Catuquina-stretch-2-1,Catuquina-stretch-2,tee a-,0,false,expert,,,,
Catuquina-pull-1-1,Catuquina-pull-1,nini-,4889,false,expert,,,,
Catuquina-spreadout-1-1,Catuquina-spreadout-1,pɨta-βoʔã-,224,false,expert,,,,
Catuquina-press-1-1,Catuquina-press-1,tɨyo-,4876,false,expert,,,,
Catuquina-squeeze-1-1,Catuquina-squeeze-1,ṣ̌inĩ-,246,false,expert,,,,
Catuquina-wash-1-1,Catuquina-wash-1,ṣ̌oa-,760,false,expert,,,,
Catuquina-basket-1-1,Catuquina-basket-1,koki,3508,false,expert,,,,
Catuquina-fanaction-1-1,Catuquina-fanaction-1,wɨkoʔa-,1524,false,expert,,,,
Catuquina-move-1-1,Catuquina-move-1,tɨki-,1529,false,expert,,,,
Catuquina-turnaround-1-1,Catuquina-turnaround-1,pirõ,1534,false,expert,,,,
Catuquina-roll-1-1,Catuquina-roll-1,sɨβi-,5044,false,expert,,,,
Catuquina-lift-1-1,Catuquina-lift-1,wakɨ-ʔinĩ-,4099,false,expert,,,,
Catuquina-fall-1-1,Catuquina-fall-1,pakɨ-t-,3620,false,expert,,,,
Catuquina-throw-1-1,Catuquina-throw-1,oriʔa-,1571,false,expert,,,,
Catuquina-shake-1-1,Catuquina-shake-1,sakõ-,1229,false,expert,,,,
Catuquina-float-1-1,Catuquina-float-1,nono-t-,3368,false,expert,,,,
Catuquina-swim-1-1,Catuquina-swim-1,nona,3367,false,expert,,,,
Catuquina-flymovethroughair-1-1,Catuquina-flymovethroughair-1,noya-,3412,false,expert,,,,
Catuquina-blowofwind-1-1,Catuquina-blowofwind-1,šõa-,1551,false,expert,,,,
Catuquina-crawlorcreep-1-1,Catuquina-crawlorcreep-1,mɨšo-,1999,false,expert,,,,
Catuquina-slip-1-1,Catuquina-slip-1,taya-βaʔĩ-,1600,false,expert,,,,
Catuquina-jump-1-1,Catuquina-jump-1,niʔi-pakɨ-t-,3954,false,expert,,,,
Catuquina-dance-1-1,Catuquina-dance-1,mono-t-,1635,false,expert,,,,
Catuquina-walk-1-1,Catuquina-walk-1,ni-ʔa-kawã-,740,false,expert,,,,
Catuquina-run-1-1,Catuquina-run-1,kaya-,1661,false,expert,,,,
Catuquina-go-1-1,Catuquina-go-1,ka-,3588,false,expert,,,,
Catuquina-go-2-1,Catuquina-go-2,βo-,3594,false,expert,,,,
Catuquina-goupascend-1-1,Catuquina-goupascend-1,pai-ʔina,3643,false,expert,,,,
Catuquina-goupascend-2-1,Catuquina-goupascend-2,nɨʔɨ-ʔina-,3650,false,expert,,,,
Catuquina-godowndescend-1-1,Catuquina-godowndescend-1,ṣ̌oyo i-,0,false,expert,,,,
Catuquina-goout-1-1,Catuquina-goout-1,šaβa-kɨ ka-,1688,false,expert,,,,
Catuquina-come-1-1,Catuquina-come-1,ho-,1821,false,expert,,,,
Catuquina-come-2-1,Catuquina-come-2,βɨ,1472,false,expert,,,,
Catuquina-comeback-1-1,Catuquina-comeback-1,ho-ʔo,1825,false,expert,,,,
Catuquina-comeback-2-1,Catuquina-comeback-2,βɨ-ʔo,1476,false,expert,,,,
Catuquina-leave-1-1,Catuquina-leave-1,ka-,3588,false,expert,,,,
Catuquina-leave-2-1,Catuquina-leave-2,βo-,3594,false,expert,,,,
Catuquina-flee-1-1,Catuquina-flee-1,kaya-,1661,false,expert,,,,
Catuquina-flee-2-1,Catuquina-flee-2,βɨokoʔo-,1718,false,expert,,,,
Catuquina-follow-1-1,Catuquina-follow-1,haṣ̌õ-,3432,false,expert,,,,
Catuquina-arrive-1-1,Catuquina-arrive-1,noko-t-,525,false,expert,,,,
Catuquina-enter-1-1,Catuquina-enter-1,hiko-,2716,false,expert,,,,
Catuquina-carry-1-1,Catuquina-carry-1,kaĩ-,1337,false,expert,,,,
Catuquina-bring-1-1,Catuquina-bring-1,βi-βɨʔiã-,1281,false,expert,,,,
Catuquina-send-1-1,Catuquina-send-1,yono-,1751,false,expert,,,,
Catuquina-push-1-1,Catuquina-push-1,šotõ-,4920,false,expert,,,,
Catuquina-path-1-1,Catuquina-path-1,βaʔi,1961,false,expert,,,,
Catuquina-bridge-1-1,Catuquina-bridge-1,βɨka tapã,2582,false,expert,,,,
Catuquina-canoe-1-1,Catuquina-canoe-1,nõ-ti,1319,false,expert,,,,
Catuquina-seize-1-1,Catuquina-seize-1,aṣ̌i-,1201,false,expert,,,,
Catuquina-thing-1-1,Catuquina-thing-1,hawɨ,814,false,expert,,,,
Catuquina-give-1-1,Catuquina-give-1,ĩnã-,3575,false,expert,,,,
Catuquina-buy-1-1,Catuquina-buy-1,βi-,1280,false,expert,,,,
Catuquina-sell-1-1,Catuquina-sell-1,hɨnɨ-,5227,false,expert,,,,
Catuquina-behind-1-1,Catuquina-behind-1,ṣ̌ipo,3992,false,expert,,,,
Catuquina-inside-1-1,Catuquina-inside-1,naki,1966,false,expert,,,,
Catuquina-outside-1-1,Catuquina-outside-1,šaβɨ-kɨ,634,false,expert,,,,
Catuquina-beloworunder-1-1,Catuquina-beloworunder-1,tɨro,4536,false,expert,,,,
Catuquina-up-1-1,Catuquina-up-1,mana-ʔori,675,false,expert,,,,
Catuquina-up-2-1,Catuquina-up-2,maṣ̌i,1855,false,expert,,,,
Catuquina-put-1-1,Catuquina-put-1,βɨʔõ-,4932,false,expert,,,,
Catuquina-put-2-1,Catuquina-put-2,rakã-,4088,false,expert,,,,
Catuquina-put-3-1,Catuquina-put-3,sanã-,4928,false,expert,,,,
Catuquina-sit-1-1,Catuquina-sit-1,βɨʔo-t,1416,false,expert,,,,
Catuquina-liedown-1-1,Catuquina-liedown-1,raka-ʔina-,4089,false,expert,,,,
Catuquina-stand-1-1,Catuquina-stand-1,ni-,739,false,expert,,,,
Catuquina-gather-1-1,Catuquina-gather-1,topi-,3521,false,expert,,,,
Catuquina-pileup-1-1,Catuquina-pileup-1,kãṣ̌i-,4820,false,expert,,,,
Catuquina-pileup-2-1,Catuquina-pileup-2,sanã-,4928,false,expert,,,,
Catuquina-join-1-1,Catuquina-join-1,tašna-,3949,false,expert,,,,
Catuquina-separate-1-1,Catuquina-separate-1,paška-,5248,false,expert,,,,
Catuquina-open-1-1,Catuquina-open-1,βɨpɨ̃-,4174,false,expert,,,,
Catuquina-shut-1-1,Catuquina-shut-1,kɨpo-,1274,false,expert,,,,
Catuquina-cover-1-1,Catuquina-cover-1,ipo,3755,false,expert,,,,
Catuquina-cover-2-1,Catuquina-cover-2,βɨtaš-,1976,false,expert,,,,
Catuquina-hideconceal-1-1,Catuquina-hideconceal-1,honɨ-šo-,3802,false,expert,,,,
Catuquina-side-1-1,Catuquina-side-1,-ri,1965,false,expert,,,,
Catuquina-side-2-1,Catuquina-side-2,-ʔo-ri,4051,false,expert,,,,
Catuquina-centerormiddle-1-1,Catuquina-centerormiddle-1,naki-koĩ,1967,false,expert,,,,
Catuquina-right-1-1,Catuquina-right-1,mɨki-ʔo-ri,5177,false,expert,,,,
Catuquina-left-1-1,Catuquina-left-1,pɨšmi-ʔo-ʔri,4050,false,expert,,,,
Catuquina-near-1-1,Catuquina-near-1,ora-ma,2011,false,expert,,,,
Catuquina-far-1-1,Catuquina-far-1,tokɨ-,2019,false,expert,,,,
Catuquina-grow-1-1,Catuquina-grow-1,yosi-ṣ̌-,4654,false,expert,,,,
Catuquina-big-1-1,Catuquina-big-1,ani-pa,3124,false,expert,,,,
Catuquina-small-1-1,Catuquina-small-1,ṣ̌ã-pičṣ̌a,60,false,expert,,,,
Catuquina-long-1-1,Catuquina-long-1,kɨya-pa,4167,false,expert,,,,
Catuquina-short-1-1,Catuquina-short-1,toko-pičṣ̌a,5343,false,expert,,,,
Catuquina-wide-1-1,Catuquina-wide-1,našβa,875,false,expert,,,,
Catuquina-narrow-1-1,Catuquina-narrow-1,našβa-ma,877,false,expert,,,,
Catuquina-thick-1-1,Catuquina-thick-1,kɨβi-,437,false,expert,,,,
Catuquina-deep-1-1,Catuquina-deep-1,okɨ,2260,false,expert,,,,
Catuquina-flat-1-1,Catuquina-flat-1,c̷ãpa,3348,false,expert,,,,
Catuquina-straight-1-1,Catuquina-straight-1,mɨki-pa,2129,false,expert,,,,
Catuquina-crooked-1-1,Catuquina-crooked-1,rõkɨ,1423,false,expert,,,,
Catuquina-hole-1-1,Catuquina-hole-1,kini,3831,false,expert,,,,
Catuquina-one-1-1,Catuquina-one-1,wɨsti-s,4693,false,expert,,,,
Catuquina-two-1-1,Catuquina-two-1,nɨska-βɨkoĩ,496,false,expert,,,,
Catuquina-three-1-1,Catuquina-three-1,nɨska-βɨkoĩ wɨsti-s,496,false,expert,,,,
Catuquina-all-1-1,Catuquina-all-1,kɨyo-s-ka,2149,false,expert,,,,
Catuquina-many-1-1,Catuquina-many-1,oti-pa,2209,false,expert,,,,
Catuquina-few-1-1,Catuquina-few-1,oti-ma-pičṣ̌a,2210,false,expert,,,,
Catuquina-full-1-1,Catuquina-full-1,maṣ̌a i-,0,false,expert,,,,
Catuquina-empty-1-1,Catuquina-empty-1,šaka,2686,false,expert,,,,
Catuquina-half-1-1,Catuquina-half-1,hama-ʔori-ti,3714,false,expert,,,,
Catuquina-only-1-1,Catuquina-only-1,wɨsti-s,4693,false,expert,,,,
Catuquina-first-1-1,Catuquina-first-1,βɨβo,3316,false,expert,,,,
Catuquina-first-2-1,Catuquina-first-2,pari,2239,false,expert,,,,
Catuquina-new-1-1,Catuquina-new-1,βɨna-pa,4586,false,expert,,,,
Catuquina-young-1-1,Catuquina-young-1,šɨni-ra-ma,4642,false,expert,,,,
Catuquina-old-1-1,Catuquina-old-1,šɨni-ra,4644,false,expert,,,,
Catuquina-now-1-1,Catuquina-now-1,rama,4630,false,expert,,,,
Catuquina-fast-1-1,Catuquina-fast-1,raya-,3016,false,expert,,,,
Catuquina-fast-2-1,Catuquina-fast-2,βɨstɨ̃-,2272,false,expert,,,,
Catuquina-finish-1-1,Catuquina-finish-1,haβi-,3268,false,expert,,,,
Catuquina-daynotnight-1-1,Catuquina-daynotnight-1,βari,3629,false,expert,,,,
Catuquina-night-1-1,Catuquina-night-1,yame,4596,false,expert,,,,
Catuquina-dawn-1-1,Catuquina-dawn-1,βari sana-ʔina-,3637,false,expert,,,,
Catuquina-morning-1-1,Catuquina-morning-1,šaβa-ma-ka,2193,false,expert,,,,
Catuquina-evening-1-1,Catuquina-evening-1,yãta pakɨ-nõ,2322,false,expert,,,,
Catuquina-tomorrow-1-1,Catuquina-tomorrow-1,šaβa-ma,2192,false,expert,,,,
Catuquina-yesterday-1-1,Catuquina-yesterday-1,yãta,999,false,expert,,,,
Catuquina-year-1-1,Catuquina-year-1,βari,3629,false,expert,,,,
Catuquina-year-2-1,Catuquina-year-2,βari ṣ̌inĩ,3630,false,expert,,,,
Catuquina-summer-1-1,Catuquina-summer-1,βari ṣ̌inĩ,3630,false,expert,,,,
Catuquina-stinking-1-1,Catuquina-stinking-1,pisi-,74,false,expert,,,,
Catuquina-sweet-1-1,Catuquina-sweet-1,βata-,3571,false,expert,,,,
Catuquina-bitter-1-1,Catuquina-bitter-1,moka-,5245,false,expert,,,,
Catuquina-sour-1-1,Catuquina-sour-1,kaṣ̌a,145,false,expert,,,,
Catuquina-hear-1-1,Catuquina-hear-1,nĩka-,3754,false,expert,,,,
Catuquina-see-1-1,Catuquina-see-1,oĩ-,5207,false,expert,,,,
Catuquina-look-1-1,Catuquina-look-1,oĩ,5207,false,expert,,,,
Catuquina-shine-1-1,Catuquina-shine-1,hota-,5294,false,expert,,,,
Catuquina-bright-1-1,Catuquina-bright-1,isĩ-,2407,false,expert,,,,
Catuquina-dark-1-1,Catuquina-dark-1,ṣ̌ɨšɨ,5321,false,expert,,,,
Catuquina-white-1-1,Catuquina-white-1,hošo-,854,false,expert,,,,
Catuquina-black-1-1,Catuquina-black-1,ṣ̌ɨšɨ,5321,false,expert,,,,
Catuquina-red-1-1,Catuquina-red-1,hõčĩ,4972,false,expert,,,,
Catuquina-blue-1-1,Catuquina-blue-1,ponã,2885,false,expert,,,,
Catuquina-green-1-1,Catuquina-green-1,ponã,2885,false,expert,,,,
Catuquina-yellow-1-1,Catuquina-yellow-1,hõčĩ,4972,false,expert,,,,
Catuquina-touch-1-1,Catuquina-touch-1,mɨʔɨ-,566,false,expert,,,,
Catuquina-hard-1-1,Catuquina-hard-1,yowɨ,3734,false,expert,,,,
Catuquina-soft-1-1,Catuquina-soft-1,waṣ̌o,129,false,expert,,,,
Catuquina-rough-1-1,Catuquina-rough-1,šãto,2948,false,expert,,,,
Catuquina-smooth-1-1,Catuquina-smooth-1,čɨro,3934,false,expert,,,,
Catuquina-sharp-1-1,Catuquina-sharp-1,kɨwã,5283,false,expert,,,,
Catuquina-heavy-1-1,Catuquina-heavy-1,ɨwɨ-,3769,false,expert,,,,
Catuquina-lightweight-1-1,Catuquina-lightweight-1,šata-,4126,false,expert,,,,
Catuquina-wet-1-1,Catuquina-wet-1,mɨṣ̌a,806,false,expert,,,,
Catuquina-dry-1-1,Catuquina-dry-1,toaš,2137,false,expert,,,,
Catuquina-hot-1-1,Catuquina-hot-1,šana,3861,false,expert,,,,
Catuquina-cold-1-1,Catuquina-cold-1,mac̷i,1755,false,expert,,,,
Catuquina-clean-1-1,Catuquina-clean-1,ṣ̌ošṣ̌a-ma,3027,false,expert,,,,
Catuquina-clean-2-1,Catuquina-clean-2,tošβa,3011,false,expert,,,,
Catuquina-dirty-1-1,Catuquina-dirty-1,ṣ̌ošṣ̌a-,3026,false,expert,,,,
Catuquina-wrinkled-1-1,Catuquina-wrinkled-1,mayõma,952,false,expert,,,,
Catuquina-soul-1-1,Catuquina-soul-1,yočĩ,643,false,expert,,,,
Catuquina-laugh-1-1,Catuquina-laugh-1,osã-,4025,false,expert,,,,
Catuquina-play-1-1,Catuquina-play-1,wɨsi-,3057,false,expert,,,,
Catuquina-love-1-1,Catuquina-love-1,noi-,4253,false,expert,,,,
Catuquina-embrace-1-1,Catuquina-embrace-1,tɨwɨ-,2668,false,expert,,,,
Catuquina-pain-1-1,Catuquina-pain-1,isĩ,4759,false,expert,,,,
Catuquina-cry-1-1,Catuquina-cry-1,wai i-,0,false,expert,,,,
Catuquina-tearofeye-1-1,Catuquina-tearofeye-1,βɨro hɨnɨ,4186,false,expert,,,,
Catuquina-true-1-1,Catuquina-true-1,βana i-βi-s-aʔi,4852,false,expert,,,,
Catuquina-liemislead-1-1,Catuquina-liemislead-1,yoa βana yoã-,4080,false,expert,,,,
Catuquina-good-1-1,Catuquina-good-1,roʔa-pa,3149,false,expert,,,,
Catuquina-bad-1-1,Catuquina-bad-1,ičṣ̌a-pa,3169,false,expert,,,,
Catuquina-thinkreflect-1-1,Catuquina-thinkreflect-1,čĩnã-,2730,false,expert,,,,
Catuquina-knowsomething-1-1,Catuquina-knowsomething-1,tana-,3182,false,expert,,,,
Catuquina-remember-1-1,Catuquina-remember-1,čĩnã-,2730,false,expert,,,,
Catuquina-forget-1-1,Catuquina-forget-1,pɨṣ̌i-,3199,false,expert,,,,
Catuquina-because-1-1,Catuquina-because-1,-tošõ,4094,false,expert,,,,
Catuquina-yes-1-1,Catuquina-yes-1,hɨwɨ,986,false,expert,,,,
Catuquina-no-1-1,Catuquina-no-1,-yama-,4611,false,expert,,,,
Catuquina-how-1-1,Catuquina-how-1,hɨ̃kɨs a-šõ-ra,3236,false,expert,,,,
Catuquina-what-1-1,Catuquina-what-1,hawɨ-ra,814,false,expert,,,,
Catuquina-when-1-1,Catuquina-when-1,hawɨ-tiã-ra,817,false,expert,,,,
Catuquina-where-1-1,Catuquina-where-1,hãto-ra,0,false,expert,,,,
Catuquina-who-1-1,Catuquina-who-1,c̷oa-ra,0,false,expert,,,,
Catuquina-sing-1-1,Catuquina-sing-1,ṣ̌irĩ i,0,false,expert,,,,
Catuquina-sing-2-1,Catuquina-sing-2,sai i-,0,false,expert,,,,
Catuquina-shout-1-1,Catuquina-shout-1,paa i-,0,false,expert,,,,
Catuquina-whistle-1-1,Catuquina-whistle-1,ɨɨči-,3301,false,expert,,,,
Catuquina-whistle-2-1,Catuquina-whistle-2,šɨĩ-,841,false,expert,,,,
Catuquina-speak-1-1,Catuquina-speak-1,βana-,158,false,expert,,,,
Catuquina-say-1-1,Catuquina-say-1,i-,0,false,expert,,,,
Catuquina-besilent-1-1,Catuquina-besilent-1,βana-ma,4853,false,expert,,,,
Catuquina-language-1-1,Catuquina-language-1,βana,158,false,expert,,,,
Catuquina-name-1-1,Catuquina-name-1,hanɨ,4516,false,expert,,,,
Catuquina-askinquire-1-1,Catuquina-askinquire-1,yoka-,2155,false,expert,,,,
Catuquina-askrequest-1-1,Catuquina-askrequest-1,yoka-,2155,false,expert,,,,
Catuquina-call-1-1,Catuquina-call-1,kɨna-,1301,false,expert,,,,
Catuquina-write-1-1,Catuquina-write-1,kɨnɨʔa-,960,false,expert,,,,
Catuquina-write-2-1,Catuquina-write-2,hiča-,961,false,expert,,,,
Catuquina-flute-1-1,Catuquina-flute-1,rɨwɨ,3393,false,expert,,,,
Catuquina-chieftain-1-1,Catuquina-chieftain-1,nokɨ iβoʔa-i,4280,false,expert,,,,
Catuquina-help-1-1,Catuquina-help-1,takɨʔa-,2861,false,expert,,,,
Catuquina-meet-1-1,Catuquina-meet-1,βɨya-,1480,false,expert,,,,
Catuquina-fight-1-1,Catuquina-fight-1,βaṣ̌ĩ-,3174,false,expert,,,,
Catuquina-bow-1-1,Catuquina-bow-1,kãti,575,false,expert,,,,
Catuquina-arrow-1-1,Catuquina-arrow-1,pia,1691,false,expert,,,,
Catuquina-hunt-1-1,Catuquina-hunt-1,niʔi ka-,2821,false,expert,,,,
Catuquina-shoot-1-1,Catuquina-shoot-1,tɨkõ-,2710,false,expert,,,,
Catuquina-trappitfall-1-1,Catuquina-trappitfall-1,hirõ-ti,588,false,expert,,,,
Catuquina-steal-1-1,Catuquina-steal-1,hawɨ honɨ-,820,false,expert,,,,
Catuquina-demon-1-1,Catuquina-demon-1,yočĩ,643,false,expert,,,,
Catuquina-demon-2-1,Catuquina-demon-2,kɨβɨ,2594,false,expert,,,,
ShipiboConibo-dust-1-1,ShipiboConibo-dust-1,poto,2553,false,expert,,,,
ShipiboConibo-mud-1-1,ShipiboConibo-mud-1,čawa-ti,0,false,expert,,,,
ShipiboConibo-sand-1-1,ShipiboConibo-sand-1,ma-ši,2555,false,expert,,,,
ShipiboConibo-plain-1-1,ShipiboConibo-plain-1,ṣ̌aβa,4844,false,expert,,,,
ShipiboConibo-water-1-1,ShipiboConibo-water-1,hɨnɨ,2473,false,expert,,,,
ShipiboConibo-water-2-1,ShipiboConibo-water-2,õpaṣ̌,773,false,expert,,,,
ShipiboConibo-water-3-1,ShipiboConibo-water-3,na-,1991,false,expert,,,,
ShipiboConibo-water-4-1,ShipiboConibo-water-4,nɨ-,2473,false,expert,,,,
ShipiboConibo-lake-1-1,ShipiboConibo-lake-1,iã,4011,false,expert,,,,
ShipiboConibo-lake-2-1,ShipiboConibo-lake-2,hɨnɨ,2473,false,expert,,,,
ShipiboConibo-springorwell-1-1,ShipiboConibo-springorwell-1,čãtomari,239,false,expert,,,,
ShipiboConibo-forest-1-1,ShipiboConibo-forest-1,βõko,3475,false,expert,,,,
ShipiboConibo-forest-2-1,ShipiboConibo-forest-2,nii,3465,false,expert,,,,
ShipiboConibo-tree-1-1,ShipiboConibo-tree-1,hiwi,4390,false,expert,,,,
ShipiboConibo-sky-1-1,ShipiboConibo-sky-1,nai,1177,false,expert,,,,
ShipiboConibo-sun-1-1,ShipiboConibo-sun-1,βari,3629,false,expert,,,,
ShipiboConibo-moon-1-1,ShipiboConibo-moon-1,oṣ̌ɨ,4421,false,expert,,,,
ShipiboConibo-star-1-1,ShipiboConibo-star-1,wištĩ,1378,false,expert,,,,
ShipiboConibo-lightning-1-1,ShipiboConibo-lightning-1,kana,4132,false,expert,,,,
ShipiboConibo-thunder-1-1,ShipiboConibo-thunder-1,ririiti,1190,false,expert,,,,
ShipiboConibo-thunder-2-1,ShipiboConibo-thunder-2,tirĩ iti,517,false,expert,,,,
ShipiboConibo-rainbow-1-1,ShipiboConibo-rainbow-1,čirapa,4952,false,expert,,,,
ShipiboConibo-rainbow-2-1,ShipiboConibo-rainbow-2,nawã βai,4944,false,expert,,,,
ShipiboConibo-lightradiation-1-1,ShipiboConibo-lightradiation-1,tɨnati,0,false,expert,,,,
ShipiboConibo-lightradiation-2-1,ShipiboConibo-lightradiation-2,tiriti,1188,false,expert,,,,
ShipiboConibo-darkness-1-1,ShipiboConibo-darkness-1,yamɨ,4596,false,expert,,,,
ShipiboConibo-shade-1-1,ShipiboConibo-shade-1,ota,5262,false,expert,,,,
ShipiboConibo-shade-2-1,ShipiboConibo-shade-2,βɨi,1728,false,expert,,,,
ShipiboConibo-shade-3-1,ShipiboConibo-shade-3,kaya,5269,false,expert,,,,
ShipiboConibo-shade-4-1,ShipiboConibo-shade-4,wɨa,2187,false,expert,,,,
ShipiboConibo-dew-1-1,ShipiboConibo-dew-1,niβi,2306,false,expert,,,,
ShipiboConibo-wind-1-1,ShipiboConibo-wind-1,niwɨ,894,false,expert,,,,
ShipiboConibo-cloud-1-1,ShipiboConibo-cloud-1,koĩ,654,false,expert,,,,
ShipiboConibo-cloud-2-1,ShipiboConibo-cloud-2,čoma,1725,false,expert,,,,
ShipiboConibo-fog-1-1,ShipiboConibo-fog-1,wišnĩ,2235,false,expert,,,,
ShipiboConibo-rainprecipitation-1-1,ShipiboConibo-rainprecipitation-1,oi βɨti,1994,false,expert,,,,
ShipiboConibo-fire-1-1,ShipiboConibo-fire-1,čii,1905,false,expert,,,,
ShipiboConibo-smokeexhaust-1-1,ShipiboConibo-smokeexhaust-1,koĩ,654,false,expert,,,,
ShipiboConibo-smokeexhaust-2-1,ShipiboConibo-smokeexhaust-2,čii-koĩ,1906,false,expert,,,,
ShipiboConibo-ash-1-1,ShipiboConibo-ash-1,čii-mapo,1908,false,expert,,,,
ShipiboConibo-burnsomething-1-1,ShipiboConibo-burnsomething-1,mɨnoti,0,false,expert,,,,
ShipiboConibo-burnsomething-2-1,ShipiboConibo-burnsomething-2,mɨšoati,0,false,expert,,,,
ShipiboConibo-burnsomething-3-1,ShipiboConibo-burnsomething-3,tiriti,1188,false,expert,,,,
ShipiboConibo-burning-1-1,ShipiboConibo-burning-1,kɨtɨti,1954,false,expert,,,,
ShipiboConibo-burning-2-1,ShipiboConibo-burning-2,ṣ̌anati,3861,false,expert,,,,
ShipiboConibo-burning-3-1,ShipiboConibo-burning-3,tiriti,1188,false,expert,,,,
ShipiboConibo-extinguish-1-1,ShipiboConibo-extinguish-1,nokaa-ti,0,false,expert,,,,
ShipiboConibo-extinguish-2-1,ShipiboConibo-extinguish-2,noka-ti,2771,false,expert,,,,
ShipiboConibo-firewood-1-1,ShipiboConibo-firewood-1,karo,3296,false,expert,,,,
ShipiboConibo-charcoal-1-1,ShipiboConibo-charcoal-1,c̷istɨ,1205,false,expert,,,,
ShipiboConibo-person-1-1,ShipiboConibo-person-1,honi,778,false,expert,,,,
ShipiboConibo-man-1-1,ShipiboConibo-man-1,βɨ̃βo,4278,false,expert,,,,
ShipiboConibo-woman-1-1,ShipiboConibo-woman-1,aĩβo,3917,false,expert,,,,
ShipiboConibo-boy-1-1,ShipiboConibo-boy-1,βakɨ-βɨ̃βo,2836,false,expert,,,,
ShipiboConibo-boy-2-1,ShipiboConibo-boy-2,ranõ,2333,false,expert,,,,
ShipiboConibo-youngman-1-1,ShipiboConibo-youngman-1,yosi,4650,false,expert,,,,
ShipiboConibo-youngman-2-1,ShipiboConibo-youngman-2,βakɨ-ranõ,2838,false,expert,,,,
ShipiboConibo-girl-1-1,ShipiboConibo-girl-1,aĩβo-βakɨ,1100,false,expert,,,,
ShipiboConibo-girl-2-1,ShipiboConibo-girl-2,čiβa,2557,false,expert,,,,
ShipiboConibo-girl-3-1,ShipiboConibo-girl-3,čimĩ,2563,false,expert,,,,
ShipiboConibo-youngwoman-1-1,ShipiboConibo-youngwoman-1,ṣ̌õtako,1089,false,expert,,,,
ShipiboConibo-childyounghuman-1-1,ShipiboConibo-childyounghuman-1,βakɨ,2835,false,expert,,,,
ShipiboConibo-childyounghuman-2-1,ShipiboConibo-childyounghuman-2,βakɨ-šoko,2844,false,expert,,,,
ShipiboConibo-childyounghuman-3-1,ShipiboConibo-childyounghuman-3,čiβa,2557,false,expert,,,,
ShipiboConibo-baby-1-1,ShipiboConibo-baby-1,βakɨ-šoko,2844,false,expert,,,,
ShipiboConibo-husband-1-1,ShipiboConibo-husband-1,βɨnɨ,3334,false,expert,,,,
ShipiboConibo-wife-1-1,ShipiboConibo-wife-1,awĩ,3916,false,expert,,,,
ShipiboConibo-marry-1-1,ShipiboConibo-marry-1,wano-ti,0,false,expert,,,,
ShipiboConibo-marry-2-1,ShipiboConibo-marry-2,βɨno-ti,2747,false,expert,,,,
ShipiboConibo-father-1-1,ShipiboConibo-father-1,papa,3059,false,expert,,,,
ShipiboConibo-mother-1-1,ShipiboConibo-mother-1,tita,4449,false,expert,,,,
ShipiboConibo-olderbrother-1-1,ShipiboConibo-olderbrother-1,hoči,4671,false,expert,,,,
ShipiboConibo-youngerbrother-1-1,ShipiboConibo-youngerbrother-1,čio,2909,false,expert,,,,
ShipiboConibo-oldersister-1-1,ShipiboConibo-oldersister-1,čipi,4681,false,expert,,,,
ShipiboConibo-oldman-1-1,ShipiboConibo-oldman-1,yosi,4650,false,expert,,,,
ShipiboConibo-oldwoman-1-1,ShipiboConibo-oldwoman-1,yo-ṣ̌ã,882,false,expert,,,,
ShipiboConibo-oldwoman-2-1,ShipiboConibo-oldwoman-2,ṣ̌ano,1038,false,expert,,,,
ShipiboConibo-orphan-1-1,ShipiboConibo-orphan-1,kačiana,4732,false,expert,,,,
ShipiboConibo-relatives-1-1,ShipiboConibo-relatives-1,kaiβo,4978,false,expert,,,,
ShipiboConibo-i-1-1,ShipiboConibo-i-1,ɨ-a,3254,false,expert,,,,
ShipiboConibo-thou-1-1,ShipiboConibo-thou-1,mi-a,474,false,expert,,,,
ShipiboConibo-we-1-1,ShipiboConibo-we-1,no-,785,false,expert,,,,
ShipiboConibo-you-1-1,ShipiboConibo-you-1,mato,1010,false,expert,,,,
ShipiboConibo-they-1-1,ShipiboConibo-they-1,hato,429,false,expert,,,,
