ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ShipiboConibo-291_summer-1-1,ShipiboConibo-291_summer-1,βari-tia,4354,false,expert,,β a r i ( - - ) + t i ( - ) a,false,expert
ShipiboConibo-387_smellstink-1-1,ShipiboConibo-387_smellstink-1,ṣ̌ɨtɨti,68,false,expert,,ʂ ɨ t ɨ + t i,false,expert
ShipiboConibo-387_smellstink-2-1,ShipiboConibo-387_smellstink-2,pɨṣ̌ɨti,79,false,expert,,p !ɨ/i ʂ !ɨ/i + t i,false,expert
ShipiboConibo-7_stinking-1-1,ShipiboConibo-7_stinking-1,hãṣ̌o,2650,false,expert,,h !ã/a ʂ o,false,expert
ShipiboConibo-7_stinking-2-1,ShipiboConibo-7_stinking-2,pisi,79,false,expert,,p i s i,false,expert
ShipiboConibo-7_stinking-3-1,ShipiboConibo-7_stinking-3,ɨc̷ɨ,231,false,expert,,ɨ ts ɨ,false,expert
ShipiboConibo-118_sweet-1-1,ShipiboConibo-118_sweet-1,βata,4295,false,expert,,β a t a,false,expert
ShipiboConibo-118_sweet-2-1,ShipiboConibo-118_sweet-2,kõhiti,400,false,expert,,k !õ/o h i t i,false,expert
ShipiboConibo-155_bitter-1-1,ShipiboConibo-155_bitter-1,moka,6050,false,expert,,m o k a,false,expert
ShipiboConibo-459_sour-1-1,ShipiboConibo-459_sour-1,paɨ,1723,false,expert,,p a ɨ ( - ),false,expert
ShipiboConibo-459_sour-2-1,ShipiboConibo-459_sour-2,mokati,2688,false,expert,,m o k a t i,false,expert
ShipiboConibo-319_hear-1-1,ShipiboConibo-319_hear-1,nĩka-ti,4479,false,expert,,n i ∼ k a + t i,false,expert
ShipiboConibo-320_see-1-1,ShipiboConibo-320_see-1,oĩ-ti,6008,false,expert,,- o i ∼ + t i,false,expert
ShipiboConibo-320_see-2-1,ShipiboConibo-320_see-2,histi,6015,false,expert,,h i s + t i,false,expert
ShipiboConibo-440_look-1-1,ShipiboConibo-440_look-1,oĩ-ti,6008,false,expert,,- o i ∼ + t i,false,expert
ShipiboConibo-114_shine-1-1,ShipiboConibo-114_shine-1,hoɨti,3341,false,expert,,h o ɨ t i,false,expert
ShipiboConibo-114_shine-2-1,ShipiboConibo-114_shine-2,pɨnɨ-ti,5898,false,expert,,p ɨ n ɨ + t i,false,expert
ShipiboConibo-100_bright-1-1,ShipiboConibo-100_bright-1,pɨnɨ,5898,false,expert,,p ɨ n ɨ,false,expert
ShipiboConibo-100_bright-2-1,ShipiboConibo-100_bright-2,ṣ̌ɨna,2726,false,expert,,ʂ ɨ n a,false,expert
ShipiboConibo-287_white-1-1,ShipiboConibo-287_white-1,hoṣ̌o,895,false,expert,,( - - - h ) o ʂ o,false,expert
ShipiboConibo-27_black-1-1,ShipiboConibo-27_black-1,čɨṣ̌ɨ,6138,false,expert,,( - - ) tʃ ɨ ʂ ɨ ( - ),false,expert
ShipiboConibo-25_red-1-1,ShipiboConibo-25_red-1,hošĩ,5761,false,expert,,( h o - ) ʃ i ∼ !/i,false,expert
ShipiboConibo-148_blue-1-1,ShipiboConibo-148_blue-1,yãkõ,320,false,expert,,j a ∼ k o ∼,false,expert
ShipiboConibo-331_green-1-1,ShipiboConibo-331_green-1,yãkõ paṣ̌na,321,false,expert,,j a ∼ k o ∼ + p a ʂ n a,false,expert
ShipiboConibo-331_green-2-1,ShipiboConibo-331_green-2,šɨpa,1487,false,expert,,ʃ ɨ p a,false,expert
ShipiboConibo-330_yellow-1-1,ShipiboConibo-330_yellow-1,pãšĩ,1021,false,expert,,p a ∼ ʃ i ∼,false,expert
ShipiboConibo-456_touch-1-1,ShipiboConibo-456_touch-1,mɨɨti,597,false,expert,,m ɨ - ɨ + t i,false,expert
ShipiboConibo-456_touch-2-1,ShipiboConibo-456_touch-2,tiati,541,false,expert,,t i + a + t i,false,expert
ShipiboConibo-55_pinch-1-1,ShipiboConibo-55_pinch-1,otɨṣ̌ti,5604,false,expert,,- o t ɨ ʂ + t i,false,expert
ShipiboConibo-454_hard-1-1,ShipiboConibo-454_hard-1,čoriš,4459,false,expert,,tʃ o r i ʃ,false,expert
ShipiboConibo-450_soft-1-1,ShipiboConibo-450_soft-1,βaka,3377,false,expert,,β a k a,false,expert
ShipiboConibo-450_soft-2-1,ShipiboConibo-450_soft-2,wačo,137,false,expert,,w a tʃ o,false,expert
ShipiboConibo-450_soft-3-1,ShipiboConibo-450_soft-3,pači,137,false,expert,,p a tʃ i,false,expert
ShipiboConibo-464_rough-1-1,ShipiboConibo-464_rough-1,bɨṣ̌a,3415,false,expert,,b ɨ ʂ a,false,expert
ShipiboConibo-464_rough-2-1,ShipiboConibo-464_rough-2,ṣ̌aṣ̌a,1266,false,expert,,ʂ a ʂ a,false,expert
ShipiboConibo-310_sharp-1-1,ShipiboConibo-310_sharp-1,kɨ̃-šo,6088,false,expert,,k !ɨ̃/ɨ + ʃ o,false,expert
ShipiboConibo-223_heavy-1-1,ShipiboConibo-223_heavy-1,iwɨ,4496,false,expert,,( - - ) - i w ɨ,false,expert
ShipiboConibo-187_lightweight-1-1,ShipiboConibo-187_lightweight-1,ṣ̌apo,2129,false,expert,,ʂ a p o,false,expert
ShipiboConibo-418_wet-1-1,ShipiboConibo-418_wet-1,mɨča-ati,843,false,expert,,m ɨ tʃ a + a t i,false,expert
ShipiboConibo-311_dry-1-1,ShipiboConibo-311_dry-1,c̷osĩti,3477,false,expert,,ts o s !ĩ/i + t i,false,expert
ShipiboConibo-270_hot-1-1,ShipiboConibo-270_hot-1,ṣ̌ana,4593,false,expert,,ʂ a n a,false,expert
ShipiboConibo-270_hot-2-1,ShipiboConibo-270_hot-2,βari ṣ̌ana-ti,4360,false,expert,,β a r i ( - - ) + ʂ a n a + t i,false,expert
ShipiboConibo-271_cold-1-1,ShipiboConibo-271_cold-1,mac̷i,1912,false,expert,,m a ts i,false,expert
ShipiboConibo-110_clean-1-1,ShipiboConibo-110_clean-1,kɨrasma,1792,false,expert,,k ɨ r a s + m a,false,expert
ShipiboConibo-240_dirty-1-1,ShipiboConibo-240_dirty-1,ošta,3517,false,expert,,- o ʃ t a,false,expert
ShipiboConibo-56_wrinkled-1-1,ShipiboConibo-56_wrinkled-1,čore,3533,false,expert,,tʃ o r e,false,expert
ShipiboConibo-56_wrinkled-2-1,ShipiboConibo-56_wrinkled-2,sipõ,3536,false,expert,,s i p !õ/o,false,expert
ShipiboConibo-142_soul-1-1,ShipiboConibo-142_soul-1,kaya,4279,false,expert,,k a j a,false,expert
ShipiboConibo-142_soul-2-1,ShipiboConibo-142_soul-2,yošĩ,671,false,expert,,j o ʃ i ∼,false,expert
ShipiboConibo-294_laugh-1-1,ShipiboConibo-294_laugh-1,osã-ti,4776,false,expert,,( - ) o s !ã/a + t i,false,expert
ShipiboConibo-322_play-1-1,ShipiboConibo-322_play-1,c̷initi,3561,false,expert,,ts i n i + t i,false,expert
ShipiboConibo-161_love-1-1,ShipiboConibo-161_love-1,noi-ti,5006,false,expert,,n o i + t i,false,expert
ShipiboConibo-161_love-2-1,ShipiboConibo-161_love-2,kɨɨ̃ti,780,false,expert,,k ɨ ɨ ∼ + t i,false,expert
ShipiboConibo-163_embrace-1-1,ShipiboConibo-163_embrace-1,ikoti,3071,false,expert,,- i k o + t i,false,expert
ShipiboConibo-434_pain-1-1,ShipiboConibo-434_pain-1,čɨṣ̌a,3579,false,expert,,tʃ ɨ ʂ a,false,expert
ShipiboConibo-447_cry-1-1,ShipiboConibo-447_cry-1,wini-ti,3609,false,expert,,w i n ( i ) + t i,false,expert
ShipiboConibo-447_cry-2-1,ShipiboConibo-447_cry-2,βɨõ-ti,3604,false,expert,,β ɨ !õ/o + t i,false,expert
ShipiboConibo-407_tearofeye-1-1,ShipiboConibo-407_tearofeye-1,βɨõ-ti,4941,false,expert,,β ɨ + - o ∼ ( - ) + t i,false,expert
ShipiboConibo-137_fearfright-1-1,ShipiboConibo-137_fearfright-1,rakɨ-ati,3588,false,expert,,r a k ɨ ( - ) + a t i,false,expert
ShipiboConibo-137_fearfright-2-1,ShipiboConibo-137_fearfright-2,ratɨ-,3614,false,expert,,r a t ɨ,false,expert
ShipiboConibo-435_want-1-1,ShipiboConibo-435_want-1,kɨɨ̃,780,false,expert,,k ɨ ɨ ∼,false,expert
ShipiboConibo-425_choose-1-1,ShipiboConibo-425_choose-1,katoti,1736,false,expert,,k a t o - + t i,false,expert
ShipiboConibo-409_true-1-1,ShipiboConibo-409_true-1,ikõ,3638,false,expert,,i k o ∼,false,expert
ShipiboConibo-409_true-2-1,ShipiboConibo-409_true-2,kikini,3637,false,expert,,k i + k i n i,false,expert
ShipiboConibo-77_liemislead-1-1,ShipiboConibo-77_liemislead-1,hãsoti,3674,false,expert,,h !ã/a s o + t i,false,expert
ShipiboConibo-182_good-1-1,ShipiboConibo-182_good-1,hakõ,3676,false,expert,,h a k !õ/o,false,expert
ShipiboConibo-182_good-2-1,ShipiboConibo-182_good-2,hɨɨ,4384,false,expert,,h !ɨɨ/ɨ,false,expert
ShipiboConibo-274_bad-1-1,ShipiboConibo-274_bad-1,hakoma,3677,false,expert,,h a k o + m a,false,expert
ShipiboConibo-324_thinkreflect-1-1,ShipiboConibo-324_thinkreflect-1,šinã-ti,3154,false,expert,,ʃ i n a ∼ + t i,false,expert
ShipiboConibo-321_knowsomething-1-1,ShipiboConibo-321_knowsomething-1,onãti,4747,false,expert,,- o n a ∼ + t i,false,expert
ShipiboConibo-113_remember-1-1,ShipiboConibo-113_remember-1,šinãti,3154,false,expert,,ʃ i n a ∼ + t i,false,expert
ShipiboConibo-372_forget-1-1,ShipiboConibo-372_forget-1,βɨno-ti,3174,false,expert,,β ɨ ( - ) n o + t i,false,expert
ShipiboConibo-200_because-1-1,ShipiboConibo-200_because-1,kopi,4860,false,expert,,k o p i,false,expert
ShipiboConibo-264_yes-1-1,ShipiboConibo-264_yes-1,ɨ̃hɨ̃,1031,false,expert,,!ɨ̃/ɨ h ɨ ∼,false,expert
ShipiboConibo-264_yes-2-1,ShipiboConibo-264_yes-2,iki,1785,false,expert,,- i k i -,false,expert
ShipiboConibo-265_no-1-1,ShipiboConibo-265_no-1,-ma,5486,false,expert,,m a,false,expert
ShipiboConibo-265_no-2-1,ShipiboConibo-265_no-2,-yama,5385,false,expert,,j a m a,false,expert
ShipiboConibo-248_how-1-1,ShipiboConibo-248_how-1,hawɨ-kɨska,852,false,expert,,h a w ɨ + k ɨ s k a,false,expert
ShipiboConibo-245_what-1-1,ShipiboConibo-245_what-1,hawɨ,850,false,expert,,h a w ɨ,false,expert
ShipiboConibo-247_when-1-1,ShipiboConibo-247_when-1,-aitiã,3810,false,expert,,( - ) a i + t i a ∼,false,expert
ShipiboConibo-247_when-2-1,ShipiboConibo-247_when-2,-kɨtiã,3820,false,expert,,k ɨ t i !ã/a,false,expert
ShipiboConibo-246_where-1-1,ShipiboConibo-246_where-1,hawɨ-rano,856,false,expert,,h a w ɨ + r a n o,false,expert
ShipiboConibo-244_who-1-1,ShipiboConibo-244_who-1,c̷oa,906,false,expert,,ts o ( - a - ),false,expert
ShipiboConibo-262_sing-1-1,ShipiboConibo-262_sing-1,βɨwa,3539,false,expert,,β ɨ w a,false,expert
ShipiboConibo-117_shout-1-1,ShipiboConibo-117_shout-1,saiiti,4126,false,expert,,s a i + i t i,false,expert
ShipiboConibo-180_whistle-1-1,ShipiboConibo-180_whistle-1,ṣ̌oõ iti,3877,false,expert,,ʂ o !õ/o + i t i,false,expert
ShipiboConibo-180_whistle-2-1,ShipiboConibo-180_whistle-2,wisati,893,false,expert,,w i s a + t i,false,expert
ShipiboConibo-397_speak-1-1,ShipiboConibo-397_speak-1,ati,1448,false,expert,,a t i,false,expert
ShipiboConibo-353_say-1-1,ShipiboConibo-353_say-1,ati,1448,false,expert,,a t i,false,expert
ShipiboConibo-353_say-2-1,ShipiboConibo-353_say-2,iti,1281,false,expert,,i t i,false,expert
ShipiboConibo-353_say-3-1,ShipiboConibo-353_say-3,yoi-ti,5942,false,expert,,j o - i + t i,false,expert
ShipiboConibo-8_besilent-1-1,ShipiboConibo-8_besilent-1,nɨtɨti,1764,false,expert,,n ɨ t ɨ + t i,false,expert
ShipiboConibo-279_language-1-1,ShipiboConibo-279_language-1,hoi,4760,false,expert,,h o ( - ) i,false,expert
ShipiboConibo-316_name-1-1,ShipiboConibo-316_name-1,hanɨ,5285,false,expert,,h a n ɨ,false,expert
ShipiboConibo-280_askinquire-1-1,ShipiboConibo-280_askinquire-1,yoka-ti,2392,false,expert,,j o k a + t i,false,expert
ShipiboConibo-280_askinquire-2-1,ShipiboConibo-280_askinquire-2,pirikõta ati,3327,false,expert,,p i r i k !õ/o t a + a t i,false,expert
ShipiboConibo-441_askrequest-1-1,ShipiboConibo-441_askrequest-1,yoka-ti,2392,false,expert,,j o k a + t i,false,expert
ShipiboConibo-186_call-1-1,ShipiboConibo-186_call-1,kɨna-ti,1370,false,expert,,k ɨ n a + t i,false,expert
ShipiboConibo-412_write-1-1,ShipiboConibo-412_write-1,wišati,1009,false,expert,,w i ʃ a + t i,false,expert
ShipiboConibo-135_flute-1-1,ShipiboConibo-135_flute-1,kina,4014,false,expert,,k i n a,false,expert
ShipiboConibo-159_drum-1-1,ShipiboConibo-159_drum-1,tãpora,2541,false,expert,,t !ã/a p o r a,false,expert
ShipiboConibo-159_drum-2-1,ShipiboConibo-159_drum-2,βõpo,2820,false,expert,,β !õ/o p o,false,expert
ShipiboConibo-46_chieftain-1-1,ShipiboConibo-46_chieftain-1,koraka,5188,false,expert,,k o r a k a,false,expert
ShipiboConibo-46_chieftain-2-1,ShipiboConibo-46_chieftain-2,apo,1663,false,expert,,- a p o,false,expert
ShipiboConibo-46_chieftain-3-1,ShipiboConibo-46_chieftain-3,koši,5147,false,expert,,k o ʃ i,false,expert
ShipiboConibo-284_friend-1-1,ShipiboConibo-284_friend-1,rarɨβokɨska,3908,false,expert,,r a r ɨ + β o k ɨ + s k a,false,expert
ShipiboConibo-284_friend-2-1,ShipiboConibo-284_friend-2,raɨnanai,3297,false,expert,,r a ɨ + n a n a i,false,expert
ShipiboConibo-458_help-1-1,ShipiboConibo-458_help-1,akĩti,4506,false,expert,,- a k !ĩ/i + t i,false,expert
ShipiboConibo-458_help-2-1,ShipiboConibo-458_help-2,kĩ,4512,false,expert,,k !ĩ/i,false,expert
ShipiboConibo-443_meet-1-1,ShipiboConibo-443_meet-1,nokoti,564,false,expert,,n o k o + t i,false,expert
ShipiboConibo-329_fight-1-1,ShipiboConibo-329_fight-1,rɨtɨti,4719,false,expert,,r ɨ t ɨ + t i,false,expert
ShipiboConibo-329_fight-2-1,ShipiboConibo-329_fight-2,sina,26,false,expert,,s i n a,false,expert
ShipiboConibo-175_bow-1-1,ShipiboConibo-175_bow-1,ka-noti,1812,false,expert,,k a + n o t i,false,expert
ShipiboConibo-172_arrow-1-1,ShipiboConibo-172_arrow-1,pia,1833,false,expert,,p i - a,false,expert
ShipiboConibo-337_hunt-1-1,ShipiboConibo-337_hunt-1,yomɨra-ti,4644,false,expert,,j o m ɨ r a + t i,false,expert
ShipiboConibo-337_hunt-2-1,ShipiboConibo-337_hunt-2,mɨča,3249,false,expert,,m ɨ tʃ a,false,expert
ShipiboConibo-204_shoot-1-1,ShipiboConibo-204_shoot-1,tooati,6159,false,expert,,t o ( o a ) + t i,false,expert
ShipiboConibo-115_steal-1-1,ShipiboConibo-115_steal-1,yo-mɨ-c̷o-ti,293,false,expert,,j o m ɨ ts o + t i,false,expert
ShipiboConibo-472_demon-1-1,ShipiboConibo-472_demon-1,yošĩ,671,false,expert,,j o ʃ i ∼,false,expert
Yaminahua-238_earthsoil-1-1,Yaminahua-238_earthsoil-1,mai,2786,false,expert,,m a ( - ) i,false,expert
Yaminahua-1_dust-1-1,Yaminahua-1_dust-1,mapo,2075,false,expert,,m a p o,false,expert
Yaminahua-88_mud-1-1,Yaminahua-88_mud-1,mɨβɨ,1922,false,expert,,m ɨ β ɨ,false,expert
Yaminahua-95_sand-1-1,Yaminahua-95_sand-1,maši,2910,false,expert,,m a ʃ i ( - - ),false,expert
Yaminahua-90_plain-1-1,Yaminahua-90_plain-1,mai mĩspa,2792,false,expert,,m a ( - ) i + m !ĩ/i s p a,false,expert
Yaminahua-167_water-1-1,Yaminahua-167_water-1,βaka,251,false,expert,,β a k a,false,expert
Yaminahua-81_lake-1-1,Yaminahua-81_lake-1,ĩa,4756,false,expert,,( - ) !ĩ/i a - ( - ),false,expert
Yaminahua-483_springorwell-1-1,Yaminahua-483_springorwell-1,βaka poyo poyo iki,252,false,expert,,β a k a + p o j o + p o j o + i k i,false,expert
Yaminahua-59_forest-1-1,Yaminahua-59_forest-1,nii,4184,false,expert,,n i ( - i ),false,expert
Yaminahua-421_sky-1-1,Yaminahua-421_sky-1,nai,1233,false,expert,,n a ( - ) i,false,expert
Yaminahua-292_sun-1-1,Yaminahua-292_sun-1,ṣ̌ini,377,false,expert,,ʂ i n i,false,expert
Yaminahua-281_moon-1-1,Yaminahua-281_moon-1,oṣ̌ɨ,5191,false,expert,,- o ʂ ( - ) ɨ,false,expert
Yaminahua-334_star-1-1,Yaminahua-334_star-1,išti βɨro,4037,false,expert,,- i ʃ t i + i ʃ t i ),false,expert
Yaminahua-334_star-2-1,Yaminahua-334_star-2,βiši,1468,false,expert,,β i ʃ i,false,expert
Yaminahua-408_lightning-1-1,Yaminahua-408_lightning-1,kana pɨiša iki,4890,false,expert,,k a n a + p ɨ i ʃ a + i k i,false,expert
Yaminahua-198_thunder-1-1,Yaminahua-198_thunder-1,nai tiri iki,1234,false,expert,,n a ( - ) i + t i r i + i k i,false,expert
Yaminahua-422_rainbow-1-1,Yaminahua-422_rainbow-1,nãβa βai,5734,false,expert,,n !ã/a β a - + β a - i,false,expert
Yaminahua-83_lightradiation-1-1,Yaminahua-83_lightradiation-1,ota,6070,false,expert,,- o t a,false,expert
Yaminahua-5_darkness-1-1,Yaminahua-5_darkness-1,βakiš,2402,false,expert,,β a k i ʃ,false,expert
Yaminahua-306_shade-1-1,Yaminahua-306_shade-1,mãta tõka,1685,false,expert,,m !ã/a t a + t !õ/o k a,false,expert
Yaminahua-473_dew-1-1,Yaminahua-473_dew-1,niβi,2573,false,expert,,n i β i ( - - ),false,expert
Yaminahua-169_wind-1-1,Yaminahua-169_wind-1,nɨβɨ,936,false,expert,,n ɨ β ɨ,false,expert
Yaminahua-362_cloud-1-1,Yaminahua-362_cloud-1,kõi,680,false,expert,,k !õ/o - i -,false,expert
Yaminahua-41_fog-1-1,Yaminahua-41_fog-1,čaka pakɨi,4079,false,expert,,tʃ a k a + p a k ɨ i,false,expert
Yaminahua-91_rainprecipitation-1-1,Yaminahua-91_rainprecipitation-1,oi,1449,false,expert,,( - ) o i,false,expert
Yaminahua-37_fire-1-1,Yaminahua-37_fire-1,čii,2087,false,expert,,tʃ i ( - i ),false,expert
Yaminahua-136_smokeexhaust-1-1,Yaminahua-136_smokeexhaust-1,kõi,680,false,expert,,k !õ/o - i -,false,expert
Yaminahua-89_ash-1-1,Yaminahua-89_ash-1,čii mapo,2093,false,expert,,tʃ i ( - i ) + m a p o,false,expert
Yaminahua-24_burnsomething-1-1,Yaminahua-24_burnsomething-1,koakĩ,1203,false,expert,,k o - - + ( a ) k !ĩ/i,false,expert
Yaminahua-24_burnsomething-2-1,Yaminahua-24_burnsomething-2,koo βaki,1202,false,expert,,k o - o + β a k i,false,expert
Yaminahua-332_burning-1-1,Yaminahua-332_burning-1,ṣ̌oisakĩ,1256,false,expert,,ʂ o i s a k !ĩ/i -,false,expert
Yaminahua-125_lightignite-1-1,Yaminahua-125_lightignite-1,kɨtɨ βakĩ,2155,false,expert,,k ɨ t ɨ + β a + ( - ) k !ĩ/i,false,expert
Yaminahua-20_extinguish-1-1,Yaminahua-20_extinguish-1,noka βakĩ,3203,false,expert,,n o k a + β a + ( - ) k !ĩ/i,false,expert
Yaminahua-4_firewood-1-1,Yaminahua-4_firewood-1,karo,3871,false,expert,,k a r o,false,expert
Yaminahua-210_charcoal-1-1,Yaminahua-210_charcoal-1,c̷ɨstɨ,1268,false,expert,,ts ɨ s t ɨ,false,expert
Yaminahua-103_person-1-1,Yaminahua-103_person-1,yora,391,false,expert,,j o r a,false,expert
Yaminahua-376_man-1-1,Yaminahua-376_man-1,noko βɨnɨ,5033,false,expert,,n o k o + β ɨ n ɨ,false,expert
Yaminahua-170_woman-1-1,Yaminahua-170_woman-1,kɨro,945,false,expert,,k ɨ r o,false,expert
Yaminahua-298_boy-1-1,Yaminahua-298_boy-1,βɨrona-βakɨ,692,false,expert,,β ɨ r o + n a - + β a k ɨ,false,expert
Yaminahua-12_youngman-1-1,Yaminahua-12_youngman-1,naɨtapa,6018,false,expert,,n a ɨ t a p a,false,expert
Yaminahua-405_girl-1-1,Yaminahua-405_girl-1,ṣ̌otoko-βakɨ,4294,false,expert,,ʂ o t o k o + β a k ɨ,false,expert
Yaminahua-13_youngwoman-1-1,Yaminahua-13_youngwoman-1,naɨtaβa,6018,false,expert,,n a ɨ t a β a,false,expert
Yaminahua-13_youngwoman-2-1,Yaminahua-13_youngwoman-2,ṣ̌omaya,5167,false,expert,,ʂ o m a + j a,false,expert
Yaminahua-278_childyounghuman-1-1,Yaminahua-278_childyounghuman-1,βakɨ,3280,false,expert,,β a k ɨ,false,expert
Yaminahua-272_baby-1-1,Yaminahua-272_baby-1,βakɨ-šta,3290,false,expert,,β a k ɨ + ʃ t a,false,expert
Yaminahua-272_baby-2-1,Yaminahua-272_baby-2,yomɨ-šta,3305,false,expert,,j o m ɨ + ʃ t a,false,expert
Yaminahua-272_baby-3-1,Yaminahua-272_baby-3,βakɨ yomɨ,3287,false,expert,,β a k ɨ + j o m ɨ,false,expert
Yaminahua-214_husband-1-1,Yaminahua-214_husband-1,βɨnɨ,3919,false,expert,,β ɨ n ɨ,false,expert
Yaminahua-213_wife-1-1,Yaminahua-213_wife-1,ãβi,4653,false,expert,,- !ã/a β i ( - ),false,expert
Yaminahua-32_marry-1-1,Yaminahua-32_marry-1,βi-a-nã-kĩ,1549,false,expert,,β i + a + n a ∼ + ( - ) k !ĩ/i,false,expert
Yaminahua-228_father-1-1,Yaminahua-228_father-1,ɨpa,1850,false,expert,,( - - ) - ɨ p a,false,expert
Yaminahua-227_mother-1-1,Yaminahua-227_mother-1,ɨβa,5217,false,expert,,ɨ β a,false,expert
Yaminahua-428_olderbrother-1-1,Yaminahua-428_olderbrother-1,oči,5444,false,expert,,- o + tʃ i,false,expert
Yaminahua-429_youngerbrother-1-1,Yaminahua-429_youngerbrother-1,ɨṣ̌to,1077,false,expert,,ɨ ʂ t o,false,expert
Yaminahua-427_oldersister-1-1,Yaminahua-427_oldersister-1,čipi,5454,false,expert,,tʃ i p i,false,expert
Yaminahua-430_youngersister-1-1,Yaminahua-430_youngersister-1,čiko,3471,false,expert,,tʃ i k o,false,expert
Yaminahua-58_oldman-1-1,Yaminahua-58_oldman-1,ani-βo,3645,false,expert,,- a n i + β o,false,expert
Yaminahua-158_oldwoman-1-1,Yaminahua-158_oldwoman-1,yõṣ̌a-βo,926,false,expert,,j !õ/o ʂ a + β o,false,expert
Yaminahua-197_orphan-1-1,Yaminahua-197_orphan-1,apa-mais,3721,false,expert,,a p a + m a i s,false,expert
Yaminahua-403_relatives-1-1,Yaminahua-403_relatives-1,yora,391,false,expert,,j o r a,false,expert
Yaminahua-222_i-1-1,Yaminahua-222_i-1,ɨ̃,3813,false,expert,,( - ) ɨ ( ∼ ),false,expert
Yaminahua-226_thou-1-1,Yaminahua-226_thou-1,mĩ,506,false,expert,,m !ĩ/i,false,expert
Yaminahua-224_we-1-1,Yaminahua-224_we-1,nõ,822,false,expert,,n o ∼,false,expert
Yaminahua-225_you-1-1,Yaminahua-225_you-1,mato,1052,false,expert,,m a t o -,false,expert
Yaminahua-144_they-1-1,Yaminahua-144_they-1,ato,466,false,expert,,- a t o,false,expert
Yaminahua-80_animal-1-1,Yaminahua-80_animal-1,yõinã,4639,false,expert,,j !õ/o ( - ) i n !ã/a ( - ),false,expert
Yaminahua-289_pig-1-1,Yaminahua-289_pig-1,koči,2150,false,expert,,k o tʃ i,false,expert
Yaminahua-282_chicken-1-1,Yaminahua-282_chicken-1,takara,1643,false,expert,,t a ( - ) k a r a,false,expert
Yaminahua-297_duck-1-1,Yaminahua-297_duck-1,nõnõ,2885,false,expert,,n !õ/o n o ∼ ( - ),false,expert
Yaminahua-70_nest-1-1,Yaminahua-70_nest-1,naa,5344,false,expert,,n a - a,false,expert
Yaminahua-164_bird-1-1,Yaminahua-164_bird-1,pɨi-ya,1394,false,expert,,p ɨ ( - i ) + j a,false,expert
Yaminahua-47_hawk-1-1,Yaminahua-47_hawk-1,tɨtɨ,4470,false,expert,,t ɨ t ɨ,false,expert
Yaminahua-209_vulture-1-1,Yaminahua-209_vulture-1,išpi,4039,false,expert,,i ʃ p i,false,expert
Yaminahua-437_bat-1-1,Yaminahua-437_bat-1,kaši,4389,false,expert,,k a ʃ i ( - - ),false,expert
Yaminahua-154_parrot-1-1,Yaminahua-154_parrot-1,βaβa,5548,false,expert,,β a β a,false,expert
Yaminahua-124_owl-1-1,Yaminahua-124_owl-1,popo,5522,false,expert,,p o p o,false,expert
Yaminahua-478_dog-1-1,Yaminahua-478_dog-1,paṣ̌ta,2686,false,expert,,p a ʂ t a,false,expert
Yaminahua-221_cat-1-1,Yaminahua-221_cat-1,mĩšito,1317,false,expert,,m !ĩ/i ʃ i t o,false,expert
Yaminahua-38_fish-1-1,Yaminahua-38_fish-1,βoɨ,3932,false,expert,,β o ɨ,false,expert
Yaminahua-465_deer-1-1,Yaminahua-465_deer-1,čaṣ̌o,2535,false,expert,,tʃ a ʂ o,false,expert
Yaminahua-307_louse-1-1,Yaminahua-307_louse-1,ia,4997,false,expert,,- i ( - ) a,false,expert
Yaminahua-73_ant-1-1,Yaminahua-73_ant-1,ɨɨ,5651,false,expert,,ɨ ɨ,false,expert
Yaminahua-149_spider-1-1,Yaminahua-149_spider-1,šinãčoko,184,false,expert,,ʃ i n a ∼ ( tʃ o k o ),false,expert
Yaminahua-92_bee-1-1,Yaminahua-92_bee-1,ṣ̌ara βina,4581,false,expert,,ʂ a r a + β i n a,false,expert
Yaminahua-370_wasp-1-1,Yaminahua-370_wasp-1,βina,4729,false,expert,,β i n a,false,expert
Yaminahua-367_flyinsect-1-1,Yaminahua-367_flyinsect-1,nãpɨ,4304,false,expert,,n !ã/a p ɨ,false,expert
Yaminahua-369_mosquito-1-1,Yaminahua-369_mosquito-1,βĩi,5203,false,expert,,β !ĩ/i i ( - ),false,expert
Yaminahua-230_worm-1-1,Yaminahua-230_worm-1,nõi,965,false,expert,,n !õ/o - i - ( - ),false,expert
Yaminahua-122_snake-1-1,Yaminahua-122_snake-1,rono,112,false,expert,,r o n o,false,expert
Yaminahua-436_butterfly-1-1,Yaminahua-436_butterfly-1,kaβaβɨna,1302,false,expert,,k a β a β ɨ n a,false,expert
Yaminahua-375_snail-1-1,Yaminahua-375_snail-1,sãka,4417,false,expert,,s !ã/a k a,false,expert
Yaminahua-375_snail-2-1,Yaminahua-375_snail-2,nočo,107,false,expert,,n o tʃ o ( - - ),false,expert
Yaminahua-375_snail-3-1,Yaminahua-375_snail-3,nopoṣ̌,4379,false,expert,,n o p o ʂ,false,expert
Yaminahua-375_snail-4-1,Yaminahua-375_snail-4,βõto,4370,false,expert,,β !õ/o t o ( - - ),false,expert
Yaminahua-68_frog-1-1,Yaminahua-68_frog-1,toa,4216,false,expert,,t o ( - ) a ( - ),false,expert
