ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss,Portuguese_Gloss
deer,deer,1936,DEER,"venado, matacán",veado
there,there,1937,THERE,allí,lá
near,near,1942,NEAR,cerca,"perto, próximo"
unripe,unripe,1958,UNRIPE,"inmaduro, no maduro, verde","verde, imaturo"
raw,raw,1959,RAW,crudo,cru
necklace,necklace,1961,NECKLACE,collar,colar
roastsomething,roast (something),1962,ROAST (SOMETHING),asar,ASSAR
canoe,canoe,1970,CANOE,"canoa, curiara",canoa
demon,demon,1973,DEMON,demonio,demônio
dew,dew,1977,DEW,rocío,orvalho
snore,snore,1983,SNORE,roncar,"roncar, ressonar"
disease,disease,1986,DISEASE,enfermedad (dolencia),
gettired,get tired,1996,GET TIRED,cansarse,
flow,flow,2003,FLOW,"fluir, correr",fluir
bend,bend,2004,BEND,"doblar, encorvar","dobrar, curvar"
dog,dog,2009,DOG,perro,"cão, cachorro"
godowndescend,go down (descend),2014,GO DOWN (DESCEND),descender,"descer, baixar"
mix,mix,2017,MIX,"mezclar, mixturar","misturar, mexer"
hammock,hammock,2019,HAMMOCK,"hamaca, chinchorro",rede
soakverb,soak (verb),2069,SOAK (VERB),mojar,
combverb,comb (verb),2070,COMB (VERB),peinar,
smell,smell,2124,SMELL,olor,cheirar
springorwell,spring or well,2144,SPRING OR WELL,"pozo, manantial","nascente, poço"
ground,ground,2159,GROUND,"suelo, piso",
becomeangry,become angry,2215,BECOME ANGRY,enojarse,
beangry,be angry,2223,BE ANGRY,enojado,
knowsomebody,know (somebody),2248,KNOW (SOMEBODY),conocer a alguien,
path,path,2252,PATH,trocha,"caminho, vereda"
dusk,dusk,2297,DUSK,"anochecer, atardecer",
thin,thin,2308,THIN,delgado,fino
lidcovercap,"lid (cover, cap)",2319,"LID (COVER, CAP)",tapa,
becomesick,become sick,2327,BECOME SICK,"enfermarse, estar enfermo",
melt,melt,2334,MELT,derretir,
cloudy,cloudy,2341,CLOUDY,nublado,
dream,dream,2374,DREAM,sueño,SONHO / SONHAR
peccary,peccary,2390,PECCARY,pecarí,
brown,brown,2409,BROWN,moreno,
hurtsomebody,hurt (somebody),2411,HURT (SOMEBODY),herir,
bag,bag,2468,BAG,bolsa,
sucklebreastfeednurse,"suckle (breastfeed, nurse)",2472,"SUCKLE (BREASTFEED, NURSE)",mamar,
boilsomething,boil (something),2492,BOIL (SOMETHING),"hervir, cocer",
different,different,2504,DIFFERENT,diferente,
loose,loose,2506,LOOSE,suelto,
hurtsensepain,hurt (sense pain),2561,HURT (SENSE PAIN),doler,
fishing,fishing,2638,FISHING,pescar,pescar
hairhead,hair (head),2648,HAIR (HEAD),cabello,cabelo
highortall,high or tall,2790,HIGH OR TALL,alto,
menstruate,menstruate,2827,MENSTRUATE,menstruar,
rot,rot,2907,ROT,pudrirse,
forward,forward,2912,FORWARD,adelante,
splitopen,split open,3080,SPLIT OPEN,rajar,
wakeupsomeone,wake up (someone),3174,WAKE UP (SOMEONE),despertar,
mightyorpowerfulorstrong,mighty or powerful or strong,3188,MIGHTY OR POWERFUL OR STRONG,"fuerte, poderoso","forte, poderoso"
centerormiddle,center or middle,3208,CENTER OR MIDDLE,"medio, centro","meio, centro"
wring,wring,3224,WRING,"retorcer, estrujar",
deceive,deceive,3230,DECEIVE,engañar,
bloom,bloom,3287,BLOOM,florecer,
crawlorcreep,crawl or creep,3456,CRAWL OR CREEP,gatear,"rastejar, arrastar-se"
riverbank,riverbank,3463,RIVERBANK,"orilla, ribera",
townorvillage,town or village,3609,TOWN OR VILLAGE,"pueblo, ciudad",cidade pequena ou vila
cookingpot,cooking pot,3653,COOKING POT,"olla, paila",panela
hateloathing,hate (loathing),3749,HATE (LOATHING),odiar,
fail,fail,3861,FAIL,"fallar, fracasar",
accept,accept,3898,ACCEPT,aceptar,
femaleanimal,female animal,3923,FEMALE ANIMAL,hembra,
maleanimal,male animal,3924,MALE ANIMAL,macho,
wave,wave,978,WAVE,ola,
treestump,tree stump,241,TREE STUMP,tocón,
insect,insect,620,INSECT,insecto,
grasshopper,grasshopper,607,GRASSHOPPER,saltamontes,
brave,brave,3,BRAVE,"audaz, bravo, valiente",
try,try,1812,TRY,intentar,
mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER),tio materno,
motherssister,mother's sister,2693,MATERNAL AUNT (MOTHER'S SISTER),tia materna,
spiderweb,spider web,1065,SPIDER WEB,telaraña,
calfofleg,calf of leg,498,CALF OF LEG,pantorrilla,antorrilha
town,town,1391,TOWN,ciudad,
village,village,930,VILLAGE,"pueblo, comunidad",
