ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ShipiboConibo-stinking-2,,ShipiboConibo,stinking,pisi,pisi,p i s i,,Key2021,,,^ p i s i $,ShipiboConibo
ShipiboConibo-stinking-3,,ShipiboConibo,stinking,ɨc̷ɨ,ɨc̷ɨ,ɨ ts ɨ,,Key2021,,,^ ɨ c̷ ɨ $,ShipiboConibo
ShipiboConibo-sweet-1,,ShipiboConibo,sweet,βata,βata,β a t a,,Key2021,,,^ β a t a $,ShipiboConibo
ShipiboConibo-sweet-2,,ShipiboConibo,sweet,kõhiti,kõhiti,k õ h i t i,,Key2021,,,^ k õ h i t i $,ShipiboConibo
ShipiboConibo-bitter-1,,ShipiboConibo,bitter,moka,moka,m o k a,,Key2021,,,^ m o k a $,ShipiboConibo
ShipiboConibo-sour-1,,ShipiboConibo,sour,βatiria hɨnɨ,βatiria hɨnɨ,β a t i r i a + h ɨ n ɨ,,Key2021,,,^ β a t i r i a + h ɨ n ɨ $,ShipiboConibo
ShipiboConibo-sour-2,,ShipiboConibo,sour,paɨ,paɨ,p a ɨ,,Key2021,,,^ p a ɨ $,ShipiboConibo
ShipiboConibo-sour-3,,ShipiboConibo,sour,mokati,mokati,m o k a t i,,Key2021,,,^ m o k a t i $,ShipiboConibo
ShipiboConibo-hear-1,,ShipiboConibo,hear,nĩka-ti,nĩka-ti,n ĩ k a + t i,,Key2021,,,^ n ĩ k a - t i $,ShipiboConibo
ShipiboConibo-see-1,,ShipiboConibo,see,oĩ-ti,oĩ-ti,o ĩ + t i,,Key2021,,,^ o ĩ - t i $,ShipiboConibo
ShipiboConibo-see-2,,ShipiboConibo,see,histi,histi,h i s t i,,Key2021,,,^ h i s t i $,ShipiboConibo
ShipiboConibo-look-1,,ShipiboConibo,look,oĩ-ti,oĩ-ti,o ĩ + t i,,Key2021,,,^ o ĩ - t i $,ShipiboConibo
ShipiboConibo-shine-1,,ShipiboConibo,shine,hoɨti,hoɨti,h o ɨ t i,,Key2021,,,^ h o ɨ t i $,ShipiboConibo
ShipiboConibo-shine-2,,ShipiboConibo,shine,pɨnɨ-ti,pɨnɨ-ti,p ɨ n ɨ + t i,,Key2021,,,^ p ɨ n ɨ - t i $,ShipiboConibo
ShipiboConibo-bright-1,,ShipiboConibo,bright,paṣ̌na,paṣ̌na,p a ʂ n a,,Key2021,,,^ p a ṣ̌ n a $,ShipiboConibo
ShipiboConibo-bright-2,,ShipiboConibo,bright,pɨnɨ,pɨnɨ,p ɨ n ɨ,,Key2021,,,^ p ɨ n ɨ $,ShipiboConibo
ShipiboConibo-bright-3,,ShipiboConibo,bright,ṣ̌ɨna,ṣ̌ɨna,ʂ ɨ n a,,Key2021,,,^ ṣ̌ ɨ n a $,ShipiboConibo
ShipiboConibo-white-1,,ShipiboConibo,white,hoṣ̌o,hoṣ̌o,h o ʂ o,,Key2021,,,^ h o ṣ̌ o $,ShipiboConibo
ShipiboConibo-black-1,,ShipiboConibo,black,čɨṣ̌ɨ,čɨṣ̌ɨ,tʃ ɨ ʂ ɨ,,Key2021,,,^ č ɨ ṣ̌ ɨ $,ShipiboConibo
ShipiboConibo-black-2,,ShipiboConibo,black,nikoro,nikoro,n i k o r o,,Key2021,,,^ n i k o r o $,ShipiboConibo
ShipiboConibo-black-3,,ShipiboConibo,black,wiso,wiso,w i s o,,Key2021,,,^ w i s o $,ShipiboConibo
ShipiboConibo-red-1,,ShipiboConibo,red,hošĩ,hošĩ,h o ʃ ĩ,,Key2021,,,^ h o š ĩ $,ShipiboConibo
ShipiboConibo-blue-1,,ShipiboConibo,blue,yãkõ,yãkõ,j ã k õ,,Key2021,,,^ y ã k õ $,ShipiboConibo
ShipiboConibo-green-1,,ShipiboConibo,green,yãkõ paṣ̌na,yãkõ paṣ̌na,j ã k õ + p a ʂ n a,,Key2021,,,^ y ã k õ + p a ṣ̌ n a $,ShipiboConibo
ShipiboConibo-green-2,,ShipiboConibo,green,šɨpa,šɨpa,ʃ ɨ p a,,Key2021,,,^ š ɨ p a $,ShipiboConibo
ShipiboConibo-yellow-1,,ShipiboConibo,yellow,pãšĩ,pãšĩ,p ã ʃ ĩ,,Key2021,,,^ p ã š ĩ $,ShipiboConibo
ShipiboConibo-touch-1,,ShipiboConibo,touch,mɨɨti,mɨɨti,m ɨ ɨ t i,,Key2021,,,^ m ɨ ɨ t i $,ShipiboConibo
ShipiboConibo-touch-2,,ShipiboConibo,touch,tiati,tiati,t i a t i,,Key2021,,,^ t i a t i $,ShipiboConibo
ShipiboConibo-pinch-1,,ShipiboConibo,pinch,otɨṣ̌ti,otɨṣ̌ti,o t ɨ ʂ t i,,Key2021,,,^ o t ɨ ṣ̌ t i $,ShipiboConibo
ShipiboConibo-hard-1,,ShipiboConibo,hard,čoriš,čoriš,tʃ o r i ʃ,,Key2021,,,^ č o r i š $,ShipiboConibo
ShipiboConibo-soft-1,,ShipiboConibo,soft,βaka,βaka,β a k a,,Key2021,,,^ β a k a $,ShipiboConibo
ShipiboConibo-soft-2,,ShipiboConibo,soft,wačo,wačo,w a tʃ o,,Key2021,,,^ w a č o $,ShipiboConibo
ShipiboConibo-soft-3,,ShipiboConibo,soft,pači,pači,p a tʃ i,,Key2021,,,^ p a č i $,ShipiboConibo
ShipiboConibo-soft-4,,ShipiboConibo,soft,yɨ̃kɨ̃,yɨ̃kɨ̃,j ɨ̃ k ɨ̃,,Key2021,,,^ y ɨ̃ k ɨ̃ $,ShipiboConibo
ShipiboConibo-rough-1,,ShipiboConibo,rough,bɨṣ̌a,bɨṣ̌a,b ɨ ʂ a,,Key2021,,,^ b ɨ ṣ̌ a $,ShipiboConibo
ShipiboConibo-rough-2,,ShipiboConibo,rough,ṣ̌aṣ̌a,ṣ̌aṣ̌a,ʂ a ʂ a,,Key2021,,,^ ṣ̌ a ṣ̌ a $,ShipiboConibo
ShipiboConibo-sharp-1,,ShipiboConibo,sharp,kɨ̃-šo,kɨ̃-šo,k ɨ̃ + ʃ o,,Key2021,,,^ k ɨ̃ - š o $,ShipiboConibo
ShipiboConibo-heavy-1,,ShipiboConibo,heavy,iwɨ,iwɨ,i w ɨ,,Key2021,,,^ i w ɨ $,ShipiboConibo
ShipiboConibo-lightweight-1,,ShipiboConibo,lightweight,ṣ̌apo,ṣ̌apo,ʂ a p o,,Key2021,,,^ ṣ̌ a p o $,ShipiboConibo
ShipiboConibo-wet-1,,ShipiboConibo,wet,mɨča-ati,mɨča-ati,m ɨ tʃ a + a t i,,Key2021,,,^ m ɨ č a - a t i $,ShipiboConibo
ShipiboConibo-dry-1,,ShipiboConibo,dry,c̷osĩti,c̷osĩti,ts o s ĩ t i,,Key2021,,,^ c̷ o s ĩ t i $,ShipiboConibo
ShipiboConibo-dry-2,,ShipiboConibo,dry,tanoti,tanoti,t a n o t i,,Key2021,,,^ t a n o t i $,ShipiboConibo
ShipiboConibo-dry-3,,ShipiboConibo,dry,taraṣ̌ti,taraṣ̌ti,t a r a ʂ t i,,Key2021,,,^ t a r a ṣ̌ t i $,ShipiboConibo
ShipiboConibo-hot-1,,ShipiboConibo,hot,ṣ̌ana,ṣ̌ana,ʂ a n a,,Key2021,,,^ ṣ̌ a n a $,ShipiboConibo
ShipiboConibo-hot-2,,ShipiboConibo,hot,βari ṣ̌ana-ti,βari ṣ̌ana-ti,β a r i + ʂ a n a + t i,,Key2021,,,^ β a r i + ṣ̌ a n a - t i $,ShipiboConibo
ShipiboConibo-cold-1,,ShipiboConibo,cold,mac̷i,mac̷i,m a ts i,,Key2021,,,^ m a c̷ i $,ShipiboConibo
ShipiboConibo-clean-1,,ShipiboConibo,clean,oro-ti,oro-ti,o r o + t i,,Key2021,,,^ o r o - t i $,ShipiboConibo
ShipiboConibo-clean-2,,ShipiboConibo,clean,kɨrasma,kɨrasma,k ɨ r a s m a,,Key2021,,,^ k ɨ r a s m a $,ShipiboConibo
ShipiboConibo-dirty-1,,ShipiboConibo,dirty,ošta,ošta,o ʃ t a,,Key2021,,,^ o š t a $,ShipiboConibo
ShipiboConibo-dirty-2,,ShipiboConibo,dirty,kɨras,kɨras,k ɨ r a s,,Key2021,,,^ k ɨ r a s $,ShipiboConibo
ShipiboConibo-dirty-3,,ShipiboConibo,dirty,taro,taro,t a r o,,Key2021,,,^ t a r o $,ShipiboConibo
ShipiboConibo-wrinkled-1,,ShipiboConibo,wrinkled,čore,čore,tʃ o r e,,Key2021,,,^ č o r e $,ShipiboConibo
ShipiboConibo-wrinkled-2,,ShipiboConibo,wrinkled,sipõ,sipõ,s i p õ,,Key2021,,,^ s i p õ $,ShipiboConibo
ShipiboConibo-wrinkled-3,,ShipiboConibo,wrinkled,βɨsipõ,βɨsipõ,β ɨ s i p õ,,Key2021,,,^ β ɨ s i p õ $,ShipiboConibo
ShipiboConibo-soul-1,,ShipiboConibo,soul,kaya,kaya,k a j a,,Key2021,,,^ k a y a $,ShipiboConibo
ShipiboConibo-soul-2,,ShipiboConibo,soul,yošĩ,yošĩ,j o ʃ ĩ,,Key2021,,,^ y o š ĩ $,ShipiboConibo
ShipiboConibo-laugh-1,,ShipiboConibo,laugh,osã-ti,osã-ti,o s ã + t i,,Key2021,,,^ o s ã - t i $,ShipiboConibo
ShipiboConibo-play-1,,ShipiboConibo,play,c̷initi,c̷initi,ts i n i t i,,Key2021,,,^ c̷ i n i t i $,ShipiboConibo
ShipiboConibo-love-1,,ShipiboConibo,love,noi-ti,noi-ti,n o i + t i,,Key2021,,,^ n o i - t i $,ShipiboConibo
ShipiboConibo-love-2,,ShipiboConibo,love,kɨɨ̃ti,kɨɨ̃ti,k ɨ ɨ̃ t i,,Key2021,,,^ k ɨ ɨ̃ t i $,ShipiboConibo
ShipiboConibo-love-3,,ShipiboConibo,love,-kas,-kas,k a s,,Key2021,,,^- k a s $,ShipiboConibo
ShipiboConibo-embrace-1,,ShipiboConibo,embrace,ikoti,ikoti,i k o t i,,Key2021,,,^ i k o t i $,ShipiboConibo
ShipiboConibo-pain-1,,ShipiboConibo,pain,čɨṣ̌a,čɨṣ̌a,tʃ ɨ ʂ a,,Key2021,,,^ č ɨ ṣ̌ a $,ShipiboConibo
ShipiboConibo-cry-1,,ShipiboConibo,cry,wini-ti,wini-ti,w i n i + t i,,Key2021,,,^ w i n i - t i $,ShipiboConibo
ShipiboConibo-cry-2,,ShipiboConibo,cry,βɨõ-ti,βɨõ-ti,β ɨ õ + t i,,Key2021,,,^ β ɨ õ - t i $,ShipiboConibo
ShipiboConibo-tearofeye-1,,ShipiboConibo,tearofeye,βɨõ-ti,βɨõ-ti,β ɨ õ + t i,,Key2021,,,^ β ɨ õ - t i $,ShipiboConibo
ShipiboConibo-fearfright-1,,ShipiboConibo,fearfright,rakɨ-ati,rakɨ-ati,r a k ɨ + a t i,,Key2021,,,^ r a k ɨ - a t i $,ShipiboConibo
ShipiboConibo-fearfright-2,,ShipiboConibo,fearfright,ratɨ-,ratɨ-,r a t ɨ,,Key2021,,,^ r a t ɨ -$,ShipiboConibo
ShipiboConibo-want-1,,ShipiboConibo,want,kɨɨ̃-ti,kɨɨ̃-ti,k ɨ ɨ̃ + t i,,Key2021,,,^ k ɨ ɨ̃ - t i $,ShipiboConibo
ShipiboConibo-want-2,,ShipiboConibo,want,kɨɨ̃,kɨɨ̃,k ɨ ɨ̃,,Key2021,,,^ k ɨ ɨ̃ $,ShipiboConibo
ShipiboConibo-choose-1,,ShipiboConibo,choose,katoti,katoti,k a t o t i,,Key2021,,,^ k a t o t i $,ShipiboConibo
ShipiboConibo-true-1,,ShipiboConibo,true,ikõ,ikõ,i k õ,,Key2021,,,^ i k õ $,ShipiboConibo
ShipiboConibo-true-2,,ShipiboConibo,true,kikini,kikini,k i k i n i,,Key2021,,,^ k i k i n i $,ShipiboConibo
ShipiboConibo-liemislead-1,,ShipiboConibo,liemislead,hãsoti,hãsoti,h ã s o t i,,Key2021,,,^ h ã s o t i $,ShipiboConibo
ShipiboConibo-good-1,,ShipiboConibo,good,hakõ,hakõ,h a k õ,,Key2021,,,^ h a k õ $,ShipiboConibo
ShipiboConibo-good-2,,ShipiboConibo,good,hɨɨ,hɨɨ,h ɨ ɨ,,Key2021,,,^ h ɨ ɨ $,ShipiboConibo
ShipiboConibo-bad-1,,ShipiboConibo,bad,-koma,-koma,k o m a,,Key2021,,,^- k o m a $,ShipiboConibo
ShipiboConibo-bad-2,,ShipiboConibo,bad,hakoma,hakoma,h a k o m a,,Key2021,,,^ h a k o m a $,ShipiboConibo
ShipiboConibo-bad-3,,ShipiboConibo,bad,mɨčo,mɨčo,m ɨ tʃ o,,Key2021,,,^ m ɨ č o $,ShipiboConibo
ShipiboConibo-thinkreflect-1,,ShipiboConibo,thinkreflect,šinã-ti,šinã-ti,ʃ i n ã + t i,,Key2021,,,^ š i n ã - t i $,ShipiboConibo
ShipiboConibo-knowsomething-1,,ShipiboConibo,knowsomething,onãti,onãti,o n ã t i,,Key2021,,,^ o n ã t i $,ShipiboConibo
ShipiboConibo-remember-1,,ShipiboConibo,remember,šinãti,šinãti,ʃ i n ã t i,,Key2021,,,^ š i n ã t i $,ShipiboConibo
ShipiboConibo-forget-1,,ShipiboConibo,forget,βɨno-ti,βɨno-ti,β ɨ n o + t i,,Key2021,,,^ β ɨ n o - t i $,ShipiboConibo
ShipiboConibo-because-1,,ShipiboConibo,because,-aĩ,-aĩ,a ĩ,,Key2021,,,^- a ĩ $,ShipiboConibo
ShipiboConibo-because-2,,ShipiboConibo,because,aitiã,aitiã,a i t i ã,,Key2021,,,^ a i t i ã $,ShipiboConibo
ShipiboConibo-because-3,,ShipiboConibo,because,-anã,-anã,a n ã,,Key2021,,,^- a n ã $,ShipiboConibo
ShipiboConibo-because-4,,ShipiboConibo,because,kopi,kopi,k o p i,,Key2021,,,^ k o p i $,ShipiboConibo
ShipiboConibo-yes-1,,ShipiboConibo,yes,ɨ̃hɨ̃,ɨ̃hɨ̃,ɨ̃ h ɨ̃,,Key2021,,,^ ɨ̃ h ɨ̃ $,ShipiboConibo
ShipiboConibo-yes-2,,ShipiboConibo,yes,hɨ̃,hɨ̃,h ɨ̃,,Key2021,,,^ h ɨ̃ $,ShipiboConibo
ShipiboConibo-yes-3,,ShipiboConibo,yes,iki,iki,i k i,,Key2021,,,^ i k i $,ShipiboConibo
ShipiboConibo-yes-4,,ShipiboConibo,yes,hɨ̃-hɨ̃,hɨ̃-hɨ̃,h ɨ̃ + h ɨ̃,,Key2021,,,^ h ɨ̃ - h ɨ̃ $,ShipiboConibo
ShipiboConibo-no-1,,ShipiboConibo,no,-ma,-ma,m a,,Key2021,,,^- m a $,ShipiboConibo
ShipiboConibo-no-2,,ShipiboConibo,no,-yama,-yama,j a m a,,Key2021,,,^- y a m a $,ShipiboConibo
ShipiboConibo-how-1,,ShipiboConibo,how,hawɨ-kɨska,hawɨ-kɨska,h a w ɨ + k ɨ s k a,,Key2021,,,^ h a w ɨ - k ɨ s k a $,ShipiboConibo
ShipiboConibo-what-1,,ShipiboConibo,what,hawɨ,hawɨ,h a w ɨ,,Key2021,,,^ h a w ɨ $,ShipiboConibo
ShipiboConibo-when-1,,ShipiboConibo,when,-aĩ,-aĩ,a ĩ,,Key2021,,,^- a ĩ $,ShipiboConibo
ShipiboConibo-when-2,,ShipiboConibo,when,-aitiã,-aitiã,a i t i ã,,Key2021,,,^- a i t i ã $,ShipiboConibo
ShipiboConibo-when-3,,ShipiboConibo,when,-anã,-anã,a n ã,,Key2021,,,^- a n ã $,ShipiboConibo
ShipiboConibo-when-4,,ShipiboConibo,when,-aṣ̌,-aṣ̌,a ʂ,,Key2021,,,^- a ṣ̌ $,ShipiboConibo
ShipiboConibo-when-5,,ShipiboConibo,when,-i,-i,i,,Key2021,,,^- i $,ShipiboConibo
ShipiboConibo-when-6,,ShipiboConibo,when,-kɨtiã,-kɨtiã,k ɨ t i ã,,Key2021,,,^- k ɨ t i ã $,ShipiboConibo
ShipiboConibo-where-1,,ShipiboConibo,where,hawɨ-rano,hawɨ-rano,h a w ɨ + r a n o,,Key2021,,,^ h a w ɨ - r a n o $,ShipiboConibo
ShipiboConibo-who-1,,ShipiboConibo,who,c̷oa,c̷oa,ts o a,,Key2021,,,^ c̷ o a $,ShipiboConibo
ShipiboConibo-sing-1,,ShipiboConibo,sing,βɨwa,βɨwa,β ɨ w a,,Key2021,,,^ β ɨ w a $,ShipiboConibo
ShipiboConibo-sing-2,,ShipiboConibo,sing,βɨwa-ti,βɨwa-ti,β ɨ w a + t i,,Key2021,,,^ β ɨ w a - t i $,ShipiboConibo
ShipiboConibo-shout-1,,ShipiboConibo,shout,saiiti,saiiti,s a i i t i,,Key2021,,,^ s a i i t i $,ShipiboConibo
ShipiboConibo-whistle-1,,ShipiboConibo,whistle,ṣ̌oõ iti,ṣ̌oõ iti,ʂ o õ + i t i,,Key2021,,,^ ṣ̌ o õ + i t i $,ShipiboConibo
ShipiboConibo-whistle-2,,ShipiboConibo,whistle,ṣ̌õṣ̌ĩ iti,ṣ̌õṣ̌ĩ iti,ʂ õ ʂ ĩ + i t i,,Key2021,,,^ ṣ̌ õ ṣ̌ ĩ + i t i $,ShipiboConibo
ShipiboConibo-whistle-3,,ShipiboConibo,whistle,wisati,wisati,w i s a t i,,Key2021,,,^ w i s a t i $,ShipiboConibo
ShipiboConibo-speak-1,,ShipiboConibo,speak,ati,ati,a t i,,Key2021,,,^ a t i $,ShipiboConibo
ShipiboConibo-speak-2,,ShipiboConibo,speak,yoyo,yoyo,j o j o,,Key2021,,,^ y o y o $,ShipiboConibo
ShipiboConibo-speak-3,,ShipiboConibo,speak,yoi-,yoi-,j o i,,Key2021,,,^ y o i -$,ShipiboConibo
ShipiboConibo-speak-4,,ShipiboConibo,speak,toto iti,toto iti,t o t o + i t i,,Key2021,,,^ t o t o + i t i $,ShipiboConibo
ShipiboConibo-say-1,,ShipiboConibo,say,ati,ati,a t i,,Key2021,,,^ a t i $,ShipiboConibo
ShipiboConibo-say-2,,ShipiboConibo,say,iti,iti,i t i,,Key2021,,,^ i t i $,ShipiboConibo
ShipiboConibo-say-3,,ShipiboConibo,say,yoi-ti,yoi-ti,j o i + t i,,Key2021,,,^ y o i - t i $,ShipiboConibo
ShipiboConibo-besilent-1,,ShipiboConibo,besilent,nɨtɨšoko,nɨtɨšoko,n ɨ t ɨ ʃ o k o,,Key2021,,,^ n ɨ t ɨ š o k o $,ShipiboConibo
ShipiboConibo-besilent-2,,ShipiboConibo,besilent,nɨtɨti,nɨtɨti,n ɨ t ɨ t i,,Key2021,,,^ n ɨ t ɨ t i $,ShipiboConibo
ShipiboConibo-language-1,,ShipiboConibo,language,hoi,hoi,h o i,,Key2021,,,^ h o i $,ShipiboConibo
ShipiboConibo-name-1,,ShipiboConibo,name,hanɨ,hanɨ,h a n ɨ,,Key2021,,,^ h a n ɨ $,ShipiboConibo
ShipiboConibo-askinquire-1,,ShipiboConibo,askinquire,yoka-ti,yoka-ti,j o k a + t i,,Key2021,,,^ y o k a - t i $,ShipiboConibo
ShipiboConibo-askinquire-2,,ShipiboConibo,askinquire,pirikõta ati,pirikõta ati,p i r i k õ t a + a t i,,Key2021,,,^ p i r i k õ t a + a t i $,ShipiboConibo
ShipiboConibo-askrequest-1,,ShipiboConibo,askrequest,yoka-ti,yoka-ti,j o k a + t i,,Key2021,,,^ y o k a - t i $,ShipiboConibo
ShipiboConibo-askrequest-2,,ShipiboConibo,askrequest,yono-ti,yono-ti,j o n o + t i,,Key2021,,,^ y o n o - t i $,ShipiboConibo
ShipiboConibo-call-1,,ShipiboConibo,call,kɨna-ti,kɨna-ti,k ɨ n a + t i,,Key2021,,,^ k ɨ n a - t i $,ShipiboConibo
ShipiboConibo-write-1,,ShipiboConibo,write,wišati,wišati,w i ʃ a t i,,Key2021,,,^ w i š a t i $,ShipiboConibo
ShipiboConibo-flute-1,,ShipiboConibo,flute,kina,kina,k i n a,,Key2021,,,^ k i n a $,ShipiboConibo
ShipiboConibo-drum-1,,ShipiboConibo,drum,tãpora,tãpora,t ã p o r a,,Key2021,,,^ t ã p o r a $,ShipiboConibo
ShipiboConibo-drum-2,,ShipiboConibo,drum,βõpo,βõpo,β õ p o,,Key2021,,,^ β õ p o $,ShipiboConibo
ShipiboConibo-chieftain-1,,ShipiboConibo,chieftain,koraka,koraka,k o r a k a,,Key2021,,,^ k o r a k a $,ShipiboConibo
ShipiboConibo-chieftain-2,,ShipiboConibo,chieftain,apo,apo,a p o,,Key2021,,,^ a p o $,ShipiboConibo
ShipiboConibo-chieftain-3,,ShipiboConibo,chieftain,koši,koši,k o ʃ i,,Key2021,,,^ k o š i $,ShipiboConibo
ShipiboConibo-friend-1,,ShipiboConibo,friend,rarɨβokɨska,rarɨβokɨska,r a r ɨ β o k ɨ s k a,,Key2021,,,^ r a r ɨ β o k ɨ s k a $,ShipiboConibo
ShipiboConibo-friend-2,,ShipiboConibo,friend,raɨnanai,raɨnanai,r a ɨ n a n a i,,Key2021,,,^ r a ɨ n a n a i $,ShipiboConibo
ShipiboConibo-help-1,,ShipiboConibo,help,akĩti,akĩti,a k ĩ t i,,Key2021,,,^ a k ĩ t i $,ShipiboConibo
ShipiboConibo-help-2,,ShipiboConibo,help,kĩ,kĩ,k ĩ,,Key2021,,,^ k ĩ $,ShipiboConibo
ShipiboConibo-meet-1,,ShipiboConibo,meet,nokoti,nokoti,n o k o t i,,Key2021,,,^ n o k o t i $,ShipiboConibo
ShipiboConibo-fight-1,,ShipiboConibo,fight,rɨtɨti,rɨtɨti,r ɨ t ɨ t i,,Key2021,,,^ r ɨ t ɨ t i $,ShipiboConibo
ShipiboConibo-fight-2,,ShipiboConibo,fight,sina,sina,s i n a,,Key2021,,,^ s i n a $,ShipiboConibo
ShipiboConibo-bow-1,,ShipiboConibo,bow,ka-noti,ka-noti,k a + n o t i,,Key2021,,,^ k a - n o t i $,ShipiboConibo
ShipiboConibo-arrow-1,,ShipiboConibo,arrow,pia,pia,p i a,,Key2021,,,^ p i a $,ShipiboConibo
ShipiboConibo-hunt-1,,ShipiboConibo,hunt,yomɨra-ti,yomɨra-ti,j o m ɨ r a + t i,,Key2021,,,^ y o m ɨ r a - t i $,ShipiboConibo
ShipiboConibo-hunt-2,,ShipiboConibo,hunt,mɨča,mɨča,m ɨ tʃ a,,Key2021,,,^ m ɨ č a $,ShipiboConibo
ShipiboConibo-shoot-1,,ShipiboConibo,shoot,tooati,tooati,t o o a t i,,Key2021,,,^ t o o a t i $,ShipiboConibo
ShipiboConibo-steal-1,,ShipiboConibo,steal,yo-mɨ-c̷o-ti,yo-mɨ-c̷o-ti,j o + m ɨ + ts o + t i,,Key2021,,,^ y o - m ɨ - c̷ o - t i $,ShipiboConibo
ShipiboConibo-demon-1,,ShipiboConibo,demon,yošĩ,yošĩ,j o ʃ ĩ,,Key2021,,,^ y o š ĩ $,ShipiboConibo
Yaminahua-earthsoil-1,,Yaminahua,earthsoil,mai,mai,m a i,,Key2021,,,^ m a i $,Yaminahua
Yaminahua-dust-1,,Yaminahua,dust,mapo,mapo,m a p o,,Key2021,,,^ m a p o $,Yaminahua
Yaminahua-mud-1,,Yaminahua,mud,mɨβɨ,mɨβɨ,m ɨ β ɨ,,Key2021,,,^ m ɨ β ɨ $,Yaminahua
Yaminahua-sand-1,,Yaminahua,sand,maši,maši,m a ʃ i,,Key2021,,,^ m a š i $,Yaminahua
Yaminahua-plain-1,,Yaminahua,plain,mai mĩspa,mai mĩspa,m a i + m ĩ s p a,,Key2021,,,^ m a i + m ĩ s p a $,Yaminahua
Yaminahua-water-1,,Yaminahua,water,βaka,βaka,β a k a,,Key2021,,,^ β a k a $,Yaminahua
Yaminahua-lake-1,,Yaminahua,lake,ĩa,ĩa,ĩ a,,Key2021,,,^ ĩ a $,Yaminahua
Yaminahua-springorwell-1,,Yaminahua,springorwell,βaka poyo poyo iki,βaka poyo poyo iki,β a k a + p o j o + p o j o + i k i,,Key2021,,,^ β a k a + p o y o + p o y o + i k i $,Yaminahua
Yaminahua-forest-1,,Yaminahua,forest,nii,nii,n i i,,Key2021,,,^ n i i $,Yaminahua
Yaminahua-tree-1,,Yaminahua,tree,iβi,iβi,i β i,,Key2021,,,^ i β i $,Yaminahua
Yaminahua-sky-1,,Yaminahua,sky,nai,nai,n a i,,Key2021,,,^ n a i $,Yaminahua
Yaminahua-sun-1,,Yaminahua,sun,ṣ̌ini,ṣ̌ini,ʂ i n i,,Key2021,,,^ ṣ̌ i n i $,Yaminahua
Yaminahua-moon-1,,Yaminahua,moon,oṣ̌ɨ,oṣ̌ɨ,o ʂ ɨ,,Key2021,,,^ o ṣ̌ ɨ $,Yaminahua
Yaminahua-star-1,,Yaminahua,star,išti βɨro,išti βɨro,i ʃ t i + β ɨ r o,,Key2021,,,^ i š t i + β ɨ r o $,Yaminahua
Yaminahua-star-2,,Yaminahua,star,βiši,βiši,β i ʃ i,,Key2021,,,^ β i š i $,Yaminahua
Yaminahua-lightning-1,,Yaminahua,lightning,kana pɨiša iki,kana pɨiša iki,k a n a + p ɨ i ʃ a + i k i,,Key2021,,,^ k a n a + p ɨ i š a + i k i $,Yaminahua
Yaminahua-thunder-1,,Yaminahua,thunder,nai tiri iki,nai tiri iki,n a i + t i r i + i k i,,Key2021,,,^ n a i + t i r i + i k i $,Yaminahua
Yaminahua-rainbow-1,,Yaminahua,rainbow,nãβa βai,nãβa βai,n ã β a + β a i,,Key2021,,,^ n ã β a + β a i $,Yaminahua
Yaminahua-lightradiation-1,,Yaminahua,lightradiation,pei ika,pei ika,p e i + i k a,,Key2021,,,^ p e i + i k a $,Yaminahua
Yaminahua-lightradiation-2,,Yaminahua,lightradiation,ota,ota,o t a,,Key2021,,,^ o t a $,Yaminahua
Yaminahua-darkness-1,,Yaminahua,darkness,βakiš,βakiš,β a k i ʃ,,Key2021,,,^ β a k i š $,Yaminahua
Yaminahua-shade-1,,Yaminahua,shade,mãta tõka,mãta tõka,m ã t a + t õ k a,,Key2021,,,^ m ã t a + t õ k a $,Yaminahua
Yaminahua-dew-1,,Yaminahua,dew,niβi,niβi,n i β i,,Key2021,,,^ n i β i $,Yaminahua
Yaminahua-wind-1,,Yaminahua,wind,nɨβɨ,nɨβɨ,n ɨ β ɨ,,Key2021,,,^ n ɨ β ɨ $,Yaminahua
Yaminahua-cloud-1,,Yaminahua,cloud,kõi,kõi,k õ i,,Key2021,,,^ k õ i $,Yaminahua
Yaminahua-fog-1,,Yaminahua,fog,čaka pakɨi,čaka pakɨi,tʃ a k a + p a k ɨ i,,Key2021,,,^ č a k a + p a k ɨ i $,Yaminahua
Yaminahua-rainprecipitation-1,,Yaminahua,rainprecipitation,oi,oi,o i,,Key2021,,,^ o i $,Yaminahua
Yaminahua-fire-1,,Yaminahua,fire,čii,čii,tʃ i i,,Key2021,,,^ č i i $,Yaminahua
Yaminahua-smokeexhaust-1,,Yaminahua,smokeexhaust,kõi,kõi,k õ i,,Key2021,,,^ k õ i $,Yaminahua
Yaminahua-ash-1,,Yaminahua,ash,čii mapo,čii mapo,tʃ i i + m a p o,,Key2021,,,^ č i i + m a p o $,Yaminahua
Yaminahua-burnsomething-1,,Yaminahua,burnsomething,koakĩ,koakĩ,k o a k ĩ,,Key2021,,,^ k o a k ĩ $,Yaminahua
Yaminahua-burnsomething-2,,Yaminahua,burnsomething,koo βaki,koo βaki,k o o + β a k i,,Key2021,,,^ k o o + β a k i $,Yaminahua
Yaminahua-burning-1,,Yaminahua,burning,ṣ̌oisakĩ,ṣ̌oisakĩ,ʂ o i s a k ĩ,,Key2021,,,^ ṣ̌ o i s a k ĩ $,Yaminahua
