ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
HuarayoEseEjja-heart-1,,HuarayoEseEjja,heart,e-kihi-xi,e-kihi-xi,k i h i,None,,4436,,,,,5512
HuarayoEseEjja-lung-1,,HuarayoEseEjja,lung,e-šaho,e-šaho,ʃ a h o,None,,340,,,,,1091
HuarayoEseEjja-liver-1,,HuarayoEseEjja,liver,e-kakwa,e-kakwa,k a + kʷ a,None,,346,,,,,1092 1093
HuarayoEseEjja-kidney-1,,HuarayoEseEjja,kidney,e-yopi,e-yopi,j o p i,None,,4690,,,,,6134
HuarayoEseEjja-stomach-1,,HuarayoEseEjja,stomach,e-see,e-see,s e e,None,,365,,,,,10981
HuarayoEseEjja-buttocks-1,,HuarayoEseEjja,buttocks,e-'wi,e-'wi,w i,None,,1505,,,,,1562
HuarayoEseEjja-testicles-1,,HuarayoEseEjja,testicles,e-biɲaxa,e-biɲaxa,b i ɲ a x a,None,,529,,,,,11392
HuarayoEseEjja-penis-1,,HuarayoEseEjja,penis,e-kwii,e-kwii,kʷ ii,None,,5608,,,,,8360
HuarayoEseEjja-cough-1,,HuarayoEseEjja,cough,oho-kwe,oho-kwe,o h o,None,,553,,,,,1147
HuarayoEseEjja-spit-1,,HuarayoEseEjja,spit,kwičo-hea-kwe,kwičo-hea-kwe,kʷ i tʃ o + h e a,None,,274,,,,,10726 10731
HuarayoEseEjja-vomit-1,,HuarayoEseEjja,vomit,boii-kwe,boii-kwe,b o j i,None,,867,,,,,12245
HuarayoEseEjja-bite-1,,HuarayoEseEjja,bite,šoi-kwe,šoi-kwe,ʃ o i,None,,6001,,,,,934
HuarayoEseEjja-lick-1,,HuarayoEseEjja,lick,sio-kwe,sio-kwe,s i o,None,,4805,,,,,6485
HuarayoEseEjja-sleep-1,,HuarayoEseEjja,sleep,kawi-kwe,kawi-kwe,k a w i,None,,63,,,,,10199
HuarayoEseEjja-dreamsomething-1,,HuarayoEseEjja,dreamsomething,e-kawi,e-kawi,k a w i,None,,1056,,,,,1270
HuarayoEseEjja-fart-1,,HuarayoEseEjja,fart,e-kwiši,e-kwiši,kʷ i ʃ i,None,,3569,,,,,3803
HuarayoEseEjja-piss-1,,HuarayoEseEjja,piss,wiya-kwe,wiya-kwe,w i j a,None,,5662,,,,,8505
HuarayoEseEjja-shitdefecate-1,,HuarayoEseEjja,shitdefecate,see-kwe,see-kwe,s e e,None,,6229,,,,,9802
HuarayoEseEjja-copulate-1,,HuarayoEseEjja,copulate,toxo-kwe,toxo-kwe,t o x o,None,,3242,,,,,3502
HuarayoEseEjja-shiver-1,,HuarayoEseEjja,shiver,pio-pio-kwe,pio-pio-kwe,p i o + p i o,None,,1180,,,,,1302 1302
HuarayoEseEjja-bathe-1,,HuarayoEseEjja,bathe,ša-kwe,ša-kwe,ʃ a,None,,4408,,,,,541
HuarayoEseEjja-beborn-1,,HuarayoEseEjja,beborn,kwaya-kwe,kwaya-kwe,kʷ a j a,None,,4502,,,,,569
HuarayoEseEjja-kill-1,,HuarayoEseEjja,kill,kekwa-kwe,kekwa-kwe,k e kʷ a,None,,4706,,,,,6160
HuarayoEseEjja-bury-1,,HuarayoEseEjja,bury,moʔio-kwe,moʔio-kwe,m o ʔ i.o,None,,1453,,,,,1506
HuarayoEseEjja-mightyorpowerfulorstrong-1,,HuarayoEseEjja,mightyorpowerfulorstrong,kia-kaʔa,kia-kaʔa,k i a + k a ʔ a,None,,3542,,,,,3797 3687
HuarayoEseEjja-sick-1,,HuarayoEseEjja,sick,kia-nee,kia-nee,k i a + n e e,None,,3546,,,,,3797 3798
HuarayoEseEjja-wound-1,,HuarayoEseEjja,wound,čihi,čihi,tʃ i h i,None,,1149,,,,,12969
HuarayoEseEjja-rest-1,,HuarayoEseEjja,rest,mano-kwe,mano-kwe,m a n o,None,,5852,,,,,8989
HuarayoEseEjja-rest-2,,HuarayoEseEjja,rest,tawi-kwe,tawi-kwe,t a w i,None,,1319,,,,,1368
HuarayoEseEjja-lazy-1,,HuarayoEseEjja,lazy,kia-mano,kia-mano,k i a + m a n o,None,,3554,,,,,3797 6345
HuarayoEseEjja-deaf-1,,HuarayoEseEjja,deaf,šaxa-'ma,šaxa-'ma,ʃ a x a + m a,None,,5244,,,,,741 2813
HuarayoEseEjja-mute-1,,HuarayoEseEjja,mute,soi-'ma,soi-'ma,s o i + m a,None,,5269,,,,,7488 1401
HuarayoEseEjja-naked-1,,HuarayoEseEjja,naked,daki-'ma,daki-'ma,d a k i + m a,None,,5287,,,,,7521 7522
HuarayoEseEjja-eat-1,,HuarayoEseEjja,eat,ixia-kwe,ixia-kwe,i x i a,None,,3114,,,,,3343
HuarayoEseEjja-food-1,,HuarayoEseEjja,food,e-ixia-xi,e-ixia-xi,i x i a,None,,4071,,,,,4574
HuarayoEseEjja-raw-1,,HuarayoEseEjja,raw,eše,eše,ʃ e,None,,5807,,,,,8878
HuarayoEseEjja-ripe-1,,HuarayoEseEjja,ripe,kia-hawa,kia-hawa,k i a + h a w a,None,,3558,,,,,3797 9092
HuarayoEseEjja-unripe-1,,HuarayoEseEjja,unripe,hawa-ʔaxa,hawa-ʔaxa,h a w a + ʔ a x a,None,,827,,,,,12123 12122
HuarayoEseEjja-rotten-1,,HuarayoEseEjja,rotten,kia-ʔiwi,kia-ʔiwi,k i a + ʔ i w i,None,,3525,,,,,3797 1436
HuarayoEseEjja-drink-1,,HuarayoEseEjja,drink,iši-kwe,iši-kwe,i ʃ i,None,,1438,,,,,149
HuarayoEseEjja-hunger-1,,HuarayoEseEjja,hunger,kia-šoʔi,kia-šoʔi,k i a + ʃ o ʔ i,None,,3553,,,,,3797 5894
HuarayoEseEjja-suck-1,,HuarayoEseEjja,suck,bibi-kwe,bibi-kwe,b i b i,None,,413,,,,,11089
HuarayoEseEjja-chew-1,,HuarayoEseEjja,chew,ixia-paša-kwe,ixia-paša-kwe,i x i a + p a ʃ a,None,,1761,,,,,1863 1864
HuarayoEseEjja-cooksomething-1,,HuarayoEseEjja,cooksomething,kwa kwa-kwe,kwa kwa-kwe,kʷ a + kʷ a,None,,2190,,,,,2331 2331
HuarayoEseEjja-cookingpot-1,,HuarayoEseEjja,cookingpot,meši,meši,m e ʃ i,None,,3221,,,,,3471
HuarayoEseEjja-peel-1,,HuarayoEseEjja,peel,iša-kwe,iša-kwe,i ʃ a,None,,1442,,,,,1493
HuarayoEseEjja-peel-2,,HuarayoEseEjja,peel,čio-kwe,čio-kwe,tʃ i o,None,,5599,,,,,8323
HuarayoEseEjja-scrape-1,,HuarayoEseEjja,scrape,kwea-sio-kwe,kwea-sio-kwe,kʷ e a + s i o,None,,6049,,,,,9456 1501
HuarayoEseEjja-mix-1,,HuarayoEseEjja,mix,hea-waxo-kwe,hea-waxo-kwe,h e a + w a x o,None,,5174,,,,,7250 7248
HuarayoEseEjja-flour-1,,HuarayoEseEjja,flour,tabo,tabo,t a b o,None,,3192,,,,,3441
HuarayoEseEjja-grind-1,,HuarayoEseEjja,grind,kwea-tami-ikwe,kwea-tami-ikwe,kʷ e a + t a m i + i kʷ e,None,,6050,,,,,9456 5223 5226
HuarayoEseEjja-meat-1,,HuarayoEseEjja,meat,e-yami,e-yami,j a m i,None,,5066,,,,,7088
HuarayoEseEjja-fruit-1,,HuarayoEseEjja,fruit,e-xaxa,e-xaxa,x a + x a,None,,3139,,,,,3369 3369
HuarayoEseEjja-fatorganicsubstance-1,,HuarayoEseEjja,fatorganicsubstance,e-sei,e-sei,s e i,None,,3619,,,,,3862
HuarayoEseEjja-chilipepper-1,,HuarayoEseEjja,chilipepper,bišo,bišo,b i ʃ o,None,,1867,,,,,1985
HuarayoEseEjja-honey-1,,HuarayoEseEjja,honey,eka-'na,eka-'na,k a + n a,None,,4537,,,,,5750 1545
HuarayoEseEjja-milk-1,,HuarayoEseEjja,milk,toxo-'na,toxo-'na,t o x o + n a,None,,5156,,,,,7217 1551
HuarayoEseEjja-beverage-1,,HuarayoEseEjja,beverage,e-iši-xi,e-iši-xi,i ʃ i,None,,5678,,,,,855
HuarayoEseEjja-alcoholfermenteddrink-1,,HuarayoEseEjja,alcoholfermenteddrink,e-iši-xi,e-iši-xi,i ʃ i,None,,1438,,,,,149
HuarayoEseEjja-alcoholfermenteddrink-2,,HuarayoEseEjja,alcoholfermenteddrink,bi'šo-'na,bi'šo-'na,b i ʃ o + n a,None,,1446,,,,,15 25
HuarayoEseEjja-egg-1,,HuarayoEseEjja,egg,e-'xa,e-'xa,x a,None,,3138,,,,,3369
HuarayoEseEjja-clothes-1,,HuarayoEseEjja,clothes,daki,daki,d a k i,None,,1516,,,,,1579
HuarayoEseEjja-cloth-1,,HuarayoEseEjja,cloth,daki,daki,d a k i,None,,1516,,,,,1579
HuarayoEseEjja-cotton-1,,HuarayoEseEjja,cotton,wapehe,wapehe,w a p e h e,None,,2289,,,,,2420
HuarayoEseEjja-spin-1,,HuarayoEseEjja,spin,meyo-kwe,meyo-kwe,m e j o,None,,262,,,,,10703
HuarayoEseEjja-spin-2,,HuarayoEseEjja,spin,baʔio-kwe,baʔio-kwe,b a ʔ i.o,None,,262,,,,,10703
HuarayoEseEjja-weave-1,,HuarayoEseEjja,weave,sipi-kwe,sipi-kwe,s i p i,None,,1549,,,,,1615
HuarayoEseEjja-sew-1,,HuarayoEseEjja,sew,soto-kwe,soto-kwe,s o t o,None,,6162,,,,,9631
HuarayoEseEjja-needleforsewing-1,,HuarayoEseEjja,needleforsewing,e-soto-xi,e-soto-xi,s o t o,None,,6162,,,,,9631
HuarayoEseEjja-thread-1,,HuarayoEseEjja,thread,e-mahii,e-mahii,m a h i.i,None,,606,,,,,11607
HuarayoEseEjja-necklace-1,,HuarayoEseEjja,necklace,e-ixi,e-ixi,i x i,None,,5348,,,,,7692
HuarayoEseEjja-comb-1,,HuarayoEseEjja,comb,e-yoxa-kekwa-šo,e-yoxa-kekwa-šo,j o x a + k e kʷ a + ʃ o,None,,2101,,,,,2224 2223 2219
HuarayoEseEjja-house-1,,HuarayoEseEjja,house,e-'ki,e-'ki,k i,None,,4567,,,,,5836
HuarayoEseEjja-chair-1,,HuarayoEseEjja,chair,e-ani-xi,e-ani-xi,a n i,None,,1662,,,,,1762
HuarayoEseEjja-dig-1,,HuarayoEseEjja,dig,boho-ʔio-kwe,boho-ʔio-kwe,b o h o + ʔ i o,None,,2763,,,,,2942 2950
HuarayoEseEjja-seed-1,,HuarayoEseEjja,seed,e-'so,e-'so,s o,None,,3311,,,,,3574
HuarayoEseEjja-maize-1,,HuarayoEseEjja,maize,e-šixe,e-šixe,ʃ i x e,None,,5027,,,,,6965
HuarayoEseEjja-grass-1,,HuarayoEseEjja,grass,sipone,sipone,s i p o n e,None,,4330,,,,,5174
HuarayoEseEjja-plantsomething-1,,HuarayoEseEjja,plantsomething,bano-kwe,bano-kwe,b a n o,None,,5679,,,,,8550
HuarayoEseEjja-root-1,,HuarayoEseEjja,root,akwi saxa,akwi saxa,a kʷ i + s a x a,None,,5948,,,,,9197 1731
HuarayoEseEjja-leaf-1,,HuarayoEseEjja,leaf,akwi ʔiɲa,akwi ʔiɲa,a kʷ i + ʔ i ɲ a,None,,4768,,,,,6368 1044
HuarayoEseEjja-flower-1,,HuarayoEseEjja,flower,e-šaša,e-šaša,ʃ a ʃ a,None,,4004,,,,,4399
HuarayoEseEjja-tobacco-1,,HuarayoEseEjja,tobacco,šawano e-ixia-wičača-xi,šawano e-ixia-wičača-xi,ʃ a w a n o + e + i x i a + w i tʃ a tʃ a,None,,672,,,,,11770 11771 11772 11773
HuarayoEseEjja-bark-1,,HuarayoEseEjja,bark,e-hee,e-hee,h e.e,None,,1370,,,,,143
HuarayoEseEjja-cassava-1,,HuarayoEseEjja,cassava,eki,eki,k i,None,,1608,,,,,1697
HuarayoEseEjja-pumpkin-1,,HuarayoEseEjja,pumpkin,tepe,tepe,t e p e,None,,5739,,,,,8680
HuarayoEseEjja-bend-1,,HuarayoEseEjja,bend,hea-koii-kwe,hea-koii-kwe,h e a + k o i i,None,,5552,,,,,819 820
HuarayoEseEjja-bend-2,,HuarayoEseEjja,bend,kokwa-kwe,kokwa-kwe,k o kʷ a,None,,1661,,,,,1761
HuarayoEseEjja-tie-1,,HuarayoEseEjja,tie,heo-nekia-kwe,heo-nekia-kwe,h e o + n e k i a,None,,667,,,,,11744 1778
HuarayoEseEjja-untie-1,,HuarayoEseEjja,untie,pičo-kwe,pičo-kwe,p i tʃ o,None,,836,,,,,12143
HuarayoEseEjja-rope-1,,HuarayoEseEjja,rope,ato,ato,a t o,None,,5957,,,,,9225
HuarayoEseEjja-rope-2,,HuarayoEseEjja,rope,xono,xono,x o n o,None,,5961,,,,,9228
HuarayoEseEjja-cut-1,,HuarayoEseEjja,cut,haa-kwe,haa-kwe,h a a,None,,1697,,,,,1795
HuarayoEseEjja-axe-1,,HuarayoEseEjja,axe,šoši-xi,šoši-xi,ʃ o ʃ i,None,,1704,,,,,1802
HuarayoEseEjja-split-1,,HuarayoEseEjja,split,taa-kwe,taa-kwe,t a a,None,,1722,,,,,1826
HuarayoEseEjja-tearshred-1,,HuarayoEseEjja,tearshred,isa-kwe,isa-kwe,i s a,None,,511,,,,,11346
HuarayoEseEjja-rub-1,,HuarayoEseEjja,rub,kwi-kwe,kwi-kwe,kʷ i,None,,5990,,,,,9314
HuarayoEseEjja-stretch-1,,HuarayoEseEjja,stretch,še-kwe,še-kwe,ʃ e,None,,405,,,,,11058
HuarayoEseEjja-pull-1,,HuarayoEseEjja,pull,čio-kwe,čio-kwe,tʃ i o,None,,5728,,,,,8645
HuarayoEseEjja-press-1,,HuarayoEseEjja,press,iɲa-peʔe-kwe,iɲa-peʔe-kwe,i ɲ a + p e ʔ e,None,,2081,,,,,2206 3400
HuarayoEseEjja-wash-1,,HuarayoEseEjja,wash,šaka-kwe,šaka-kwe,ʃ a k a,None,,960,,,,,12429
HuarayoEseEjja-wash-2,,HuarayoEseEjja,wash,taxa-kwe,taxa-kwe,t a x a,None,,960,,,,,12429
HuarayoEseEjja-basket-1,,HuarayoEseEjja,basket,e-šaha,e-šaha,ʃ a h a,None,,1783,,,,,1887
HuarayoEseEjja-fanaction-1,,HuarayoEseEjja,fanaction,pio-kwe,pio-kwe,p i o,None,,1785,,,,,1889
HuarayoEseEjja-move-1,,HuarayoEseEjja,move,hea-wexo-kwe,hea-wexo-kwe,h e a + w e x o,None,,4271,,,,,5042 1908
HuarayoEseEjja-roll-1,,HuarayoEseEjja,roll,xaxiataxaxa-kwe,xaxiataxaxa-kwe,x a x i.a + t a + x a x a,None,,5921,,,,,9137 1914 9137
HuarayoEseEjja-lift-1,,HuarayoEseEjja,lift,xekia-sowa-kwe,xekia-sowa-kwe,x e k ia + s o w a,None,,1353,,,,,1413 5107
HuarayoEseEjja-fall-1,,HuarayoEseEjja,fall,ote-kwe,ote-kwe,o t e,None,,3450,,,,,3710
HuarayoEseEjja-throw-1,,HuarayoEseEjja,throw,hea-kwe,hea-kwe,h e a,None,,629,,,,,11688
HuarayoEseEjja-shake-1,,HuarayoEseEjja,shake,kwi-kaka-kwe,kwi-kaka-kwe,kʷ i + k a k a,None,,6183,,,,,9695 1708
HuarayoEseEjja-shake-2,,HuarayoEseEjja,shake,xeti-ixaxa-kwe,xeti-ixaxa-kwe,x e t i + i x a x a,None,,5572,,,,,823 1078
HuarayoEseEjja-float-1,,HuarayoEseEjja,float,xee-xee-kwe,xee-xee-kwe,x e e + x e e,None,,3986,,,,,4340 4340
HuarayoEseEjja-swim-1,,HuarayoEseEjja,swim,šokwi-šokwi-kwe,šokwi-šokwi-kwe,ʃ o kʷ i + ʃ o kʷ i,None,,479,,,,,11252 11252
HuarayoEseEjja-flymovethroughair-1,,HuarayoEseEjja,flymovethroughair,baʔe-sowa-ti-kwe,baʔe-sowa-ti-kwe,b a ʔ e + s o w a + t i,None,,1482,,,,,1536 5107 5105
HuarayoEseEjja-blowofwind-1,,HuarayoEseEjja,blowofwind,sipo-heaa-kwe,sipo-heaa-kwe,s i p o + h e a a,None,,1873,,,,,1990 1991
HuarayoEseEjja-slip-1,,HuarayoEseEjja,slip,xa-tiši-piʔi-ti-kwe,xa-tiši-piʔi-ti-kwe,x a + t i ʃ i + p i ʔ i + t i,None,,2595,,,,,2749 10233 10229 10228
HuarayoEseEjja-jump-1,,HuarayoEseEjja,jump,sowaa-kwe,sowaa-kwe,s o w a.a,None,,4298,,,,,5107
HuarayoEseEjja-dance-1,,HuarayoEseEjja,dance,maha-maha-kwe,maha-maha-kwe,m a h a + m a h a,None,,2528,,,,,2675 2675
HuarayoEseEjja-dance-2,,HuarayoEseEjja,dance,kee-kwe,kee-kwe,k e e,None,,2536,,,,,2685
HuarayoEseEjja-walk-1,,HuarayoEseEjja,walk,heo-kwe,heo-kwe,h e o,None,,927,,,,,12363
HuarayoEseEjja-run-1,,HuarayoEseEjja,run,kwahi-kwahi-kwe,kwahi-kwahi-kwe,kʷ a h i + kʷ a h i,None,,6007,,,,,9343 9343
HuarayoEseEjja-go-1,,HuarayoEseEjja,go,poki-kwe,poki-kwe,p o + k i,None,,4253,,,,,5005 1425
HuarayoEseEjja-goupascend-1,,HuarayoEseEjja,goupascend,sowa-ti-kwe,sowa-ti-kwe,s o w a + t i,None,,4300,,,,,5107 5105
HuarayoEseEjja-godowndescend-1,,HuarayoEseEjja,godowndescend,haa-ote-kwe,haa-ote-kwe,h a a + o t e,None,,1972,,,,,2091 2092
HuarayoEseEjja-goout-1,,HuarayoEseEjja,goout,kwaya-kwe,kwaya-kwe,kʷ a j a,None,,4502,,,,,569
HuarayoEseEjja-come-1,,HuarayoEseEjja,come,pe-kwe,pe-kwe,p e,None,,2140,,,,,2262
HuarayoEseEjja-comeback-1,,HuarayoEseEjja,comeback,xa-noxa-ti-kwe,xa-noxa-ti-kwe,x a + n o x a + t i,None,,2598,,,,,2749 2138 2139
HuarayoEseEjja-leave-1,,HuarayoEseEjja,leave,poti-kwe,poti-kwe,p o t i,None,,4773,,,,,6395
HuarayoEseEjja-enter-1,,HuarayoEseEjja,enter,nobi-kwe,nobi-kwe,n o b i,None,,3231,,,,,3487
HuarayoEseEjja-enter-2,,HuarayoEseEjja,enter,ani-sowa-ti-kwe,ani-sowa-ti-kwe,a n i + s o w a + t i,None,,3239,,,,,3495 5107 5105
HuarayoEseEjja-carry-1,,HuarayoEseEjja,carry,doho-kwe,doho-kwe,d o h o,None,,1581,,,,,1665
HuarayoEseEjja-bring-1,,HuarayoEseEjja,bring,ye-kwe,ye-kwe,j e,None,,1359,,,,,1417
HuarayoEseEjja-push-1,,HuarayoEseEjja,push,i'ɲa-xia-kwe,i'ɲa-xia-kwe,i ɲ a + a,None,,2078,,,,,2206 1348
HuarayoEseEjja-canoe-1,,HuarayoEseEjja,canoe,bi'še,bi'še,b i ʃ e,None,,1567,,,,,1642
HuarayoEseEjja-seize-1,,HuarayoEseEjja,seize,i'ɲa-kwe,i'ɲa-kwe,i ɲ a,None,,6109,,,,,9530
HuarayoEseEjja-thing-1,,HuarayoEseEjja,thing,a-kiana,a-kiana,k i a n a,None,,566,,,,,11499
HuarayoEseEjja-give-1,,HuarayoEseEjja,give,kia-kwe,kia-kwe,k i a,None,,3516,,,,,3797
HuarayoEseEjja-lookfor-1,,HuarayoEseEjja,lookfor,šexa-kwe,šexa-kwe,ʃ e x a,None,,4986,,,,,6855
HuarayoEseEjja-buy-1,,HuarayoEseEjja,buy,xeše-kwe,xeše-kwe,x e ʃ e,None,,1530,,,,,1590
HuarayoEseEjja-sell-1,,HuarayoEseEjja,sell,kia-kwe,kia-kwe,k i a,None,,3516,,,,,3797
HuarayoEseEjja-behind-1,,HuarayoEseEjja,behind,tixe-nee,tixe-nee,t i x e + n e.e,None,,5138,,,,,718 721
HuarayoEseEjja-inside-1,,HuarayoEseEjja,inside,kipa-xe,kipa-xe,k i p a,None,,2154,,,,,2285
HuarayoEseEjja-outside-1,,HuarayoEseEjja,outside,pay-asi-xe,pay-asi-xe,p a j + a s i,None,,5546,,,,,8173 2307
HuarayoEseEjja-beloworunder-1,,HuarayoEseEjja,beloworunder,e-kipa-xe,e-kipa-xe,k i p a,None,,5302,,,,,757
HuarayoEseEjja-up-1,,HuarayoEseEjja,up,bia-kwa,bia-kwa,b ia + kʷ a,None,,848,,,,,12171 12173
HuarayoEseEjja-up-2,,HuarayoEseEjja,up,eya-wasi-xe,eya-wasi-xe,j a + w a s i,None,,4207,,,,,49 12178
HuarayoEseEjja-put-1,,HuarayoEseEjja,put,iya-kwe,iya-kwe,i j a,None,,5774,,,,,8782
HuarayoEseEjja-sit-1,,HuarayoEseEjja,sit,ani-kwe,ani-kwe,a n i,None,,1662,,,,,1762
HuarayoEseEjja-liedown-1,,HuarayoEseEjja,liedown,haa-kwe,haa-kwe,h a a,None,,4828,,,,,6544
HuarayoEseEjja-stand-1,,HuarayoEseEjja,stand,e-pi neti-kwe,e-pi neti-kwe,p i + n e t i,None,,329,,,,,10878 10877
HuarayoEseEjja-gather-1,,HuarayoEseEjja,gather,xeše-kwe,xeše-kwe,x e ʃ e,None,,4171,,,,,4841
HuarayoEseEjja-gather-2,,HuarayoEseEjja,gather,mepe-kwe,mepe-kwe,m e p e,None,,2210,,,,,2358
HuarayoEseEjja-pileup-1,,HuarayoEseEjja,pileup,šabo-kwe,šabo-kwe,ʃ a b o,None,,5642,,,,,8453
HuarayoEseEjja-join-1,,HuarayoEseEjja,join,čiča-kwe,čiča-kwe,tʃ i + tʃ a,None,,2247,,,,,2383 2385
HuarayoEseEjja-separate-1,,HuarayoEseEjja,separate,yaxe-kwe,yaxe-kwe,j a x e,None,,2276,,,,,2404
HuarayoEseEjja-open-1,,HuarayoEseEjja,open,šeʔa-kwe,šeʔa-kwe,ʃ e ʔ a,None,,2285,,,,,2417
HuarayoEseEjja-shut-1,,HuarayoEseEjja,shut,kapa-kwe,kapa-kwe,k a p a,None,,6311,,,,,9980
HuarayoEseEjja-cover-1,,HuarayoEseEjja,cover,iya-kewa-kwe,iya-kewa-kwe,i j a + k e w a,None,,2313,,,,,2446 2447
HuarayoEseEjja-hideconceal-1,,HuarayoEseEjja,hideconceal,taʔa-kwe,taʔa-kwe,t a ʔ a,None,,4483,,,,,5645
HuarayoEseEjja-side-1,,HuarayoEseEjja,side,mihi-xe,mihi-xe,m i h i,None,,19,,,,,10038
HuarayoEseEjja-centerormiddle-1,,HuarayoEseEjja,centerormiddle,mihi-xe,mihi-xe,m i h i,None,,2330,,,,,2466
HuarayoEseEjja-right-1,,HuarayoEseEjja,right,banei-xe,banei-xe,b a n e i,None,,2354,,,,,2486
HuarayoEseEjja-left-1,,HuarayoEseEjja,left,šani-xe,šani-xe,ʃ a n i,None,,4783,,,,,6430
HuarayoEseEjja-near-1,,HuarayoEseEjja,near,kia-čii-nee,kia-čii-nee,k i a + tʃ i i + n e e,None,,3556,,,,,3797 7641 3798
HuarayoEseEjja-far-1,,HuarayoEseEjja,far,kia-weša,kia-weša,k i a + w e ʃ a,None,,3529,,,,,3797 2517
HuarayoEseEjja-grow-1,,HuarayoEseEjja,grow,čii-kwe,čii-kwe,tʃ i i,None,,4363,,,,,5261
HuarayoEseEjja-big-1,,HuarayoEseEjja,big,kia-ʔao,kia-ʔao,k i a + ʔ a o,None,,3531,,,,,3797 2558
HuarayoEseEjja-small-1,,HuarayoEseEjja,small,kia-sisi,kia-sisi,k i a + s i s i,None,,3557,,,,,3797 880
HuarayoEseEjja-long-1,,HuarayoEseEjja,long,kia-ʔao,kia-ʔao,k i a + ʔ a o,None,,3555,,,,,3797 6802
HuarayoEseEjja-short-1,,HuarayoEseEjja,short,kia-kepe,kia-kepe,k i a + k e p e,None,,3532,,,,,3797 2617
HuarayoEseEjja-wide-1,,HuarayoEseEjja,wide,kia-pone,kia-pone,k i a + p o n e,None,,3533,,,,,3797 2629
HuarayoEseEjja-wide-2,,HuarayoEseEjja,wide,kia-hepe,kia-hepe,k i a + h e p e,None,,3523,,,,,3797 12781
HuarayoEseEjja-narrow-1,,HuarayoEseEjja,narrow,kia-tobi,kia-tobi,k i a + t o b i,None,,3534,,,,,3797 2631
HuarayoEseEjja-narrow-2,,HuarayoEseEjja,narrow,posi-posi,posi-posi,p o s i + p o s i,None,,5300,,,,,7565 7565
HuarayoEseEjja-thick-1,,HuarayoEseEjja,thick,kia-see,kia-see,k i a + s e e,None,,3521,,,,,3797 11475
HuarayoEseEjja-straight-1,,HuarayoEseEjja,straight,kia-pi,kia-pi,k i a + p i,None,,3519,,,,,3797 11030
HuarayoEseEjja-crooked-1,,HuarayoEseEjja,crooked,kia-koi,kia-koi,k i a + k o i,None,,3530,,,,,3797 2536
HuarayoEseEjja-crooked-2,,HuarayoEseEjja,crooked,sewiwi,sewiwi,s e w i w i,None,,2543,,,,,2692
HuarayoEseEjja-hole-1,,HuarayoEseEjja,hole,e-wexa,e-wexa,w e x a,None,,4520,,,,,5723
HuarayoEseEjja-one-1,,HuarayoEseEjja,one,owe,owe,o w e,None,,5494,,,,,8062
HuarayoEseEjja-two-1,,HuarayoEseEjja,two,biawe,biawe,b i a w e,None,,819,,,,,12101
HuarayoEseEjja-two-2,,HuarayoEseEjja,two,beka,beka,b e k a,None,,1380,,,,,144
HuarayoEseEjja-many-1,,HuarayoEseEjja,many,kia-wiso-nee,kia-wiso-nee,k i a + w i s o + n e e,None,,3535,,,,,3797 2733 3798
HuarayoEseEjja-few-1,,HuarayoEseEjja,few,wiso-ʔama,wiso-ʔama,w i s o + ʔ a m a,None,,2580,,,,,2733 2760
HuarayoEseEjja-full-1,,HuarayoEseEjja,full,kia-xexe,kia-xexe,k i a + x e x e,None,,3536,,,,,3797 2769
HuarayoEseEjja-empty-1,,HuarayoEseEjja,empty,xexe-ʔama,xexe-ʔama,x e x e + ʔ a m a,None,,2630,,,,,2788 2789
HuarayoEseEjja-half-1,,HuarayoEseEjja,half,e-sexa,e-sexa,s e x a,None,,4384,,,,,5345
HuarayoEseEjja-first-1,,HuarayoEseEjja,first,e-bio-nee,e-bio-nee,b i o + n e e,None,,3920,,,,,4228 4233
HuarayoEseEjja-young-1,,HuarayoEseEjja,young,dexa šoʔi,dexa šoʔi,d e x a + ʃ o ʔ i,None,,2785,,,,,296 96
HuarayoEseEjja-old-1,,HuarayoEseEjja,old,e-čii,e-čii,tʃ i.i,None,,5441,,,,,7921
HuarayoEseEjja-now-1,,HuarayoEseEjja,now,xeya-wa,xeya-wa,x e j a + w a,None,,5424,,,,,7894 7892
HuarayoEseEjja-fast-1,,HuarayoEseEjja,fast,kwahi-kwahi,kwahi-kwahi,kʷ a h i + kʷ a h i,None,,3585,,,,,3823 3823
HuarayoEseEjja-daynotnight-1,,HuarayoEseEjja,daynotnight,e-poxa,e-poxa,p o x a,None,,2707,,,,,2874
HuarayoEseEjja-night-1,,HuarayoEseEjja,night,sine-kwa,sine-kwa,s i n e + kʷ a,None,,2722,,,,,2894 2896
HuarayoEseEjja-dawn-1,,HuarayoEseEjja,dawn,xa-poxa-ti-asi-xe,xa-poxa-ti-asi-xe,x a + p o x a + t i + a s i,None,,2599,,,,,2749 2874 2748 2750
HuarayoEseEjja-morning-1,,HuarayoEseEjja,morning,meka-wa-xe,meka-wa-xe,m e k a + w a,None,,5190,,,,,7302 7308
HuarayoEseEjja-evening-1,,HuarayoEseEjja,evening,meka-wa-xe sine-kwa,meka-wa-xe sine-kwa,m e k a + w a + s i n e + kʷ a,None,,2758,,,,,2938 2939 3522 3524
HuarayoEseEjja-tomorrow-1,,HuarayoEseEjja,tomorrow,meka-wa-xe,meka-wa-xe,m e k a + w a,None,,683,,,,,11793 11789
