ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy
Yaminahua-woman-1,,Yaminahua,woman,kɨro,kɨro,k ɨ r o,None,,904,,,,,12889
Yaminahua-boy-1,,Yaminahua,boy,βɨrona-βakɨ,βɨrona-βakɨ,β ɨ r o + n a + β a k ɨ,None,,667,,,,,1213 284 360
Yaminahua-youngman-1,,Yaminahua,youngman,naɨtapa,naɨtapa,n a ɨ t a p a,None,,5217,,,,,95
Yaminahua-girl-1,,Yaminahua,girl,ṣ̌otoko-βakɨ,ṣ̌otoko-βakɨ,ʂ o t o k o + β a k ɨ,None,,3570,,,,,4933 360
Yaminahua-youngwoman-1,,Yaminahua,youngwoman,naɨtaβa,naɨtaβa,n a ɨ t a β a,None,,5217,,,,,95
Yaminahua-youngwoman-2,,Yaminahua,youngwoman,ṣ̌omaya,ṣ̌omaya,ʂ o m a + j a,None,,4399,,,,,7219 5940
Yaminahua-childyounghuman-1,,Yaminahua,childyounghuman,βakɨ,βakɨ,β a k ɨ,None,,2835,,,,,360
Yaminahua-baby-1,,Yaminahua,baby,βakɨ-šta,βakɨ-šta,β a k ɨ + ʃ t a,None,,2846,,,,,360 367
Yaminahua-baby-2,,Yaminahua,baby,yomɨ-šta,yomɨ-šta,j o m ɨ + ʃ t a,None,,2859,,,,,361 367
Yaminahua-baby-3,,Yaminahua,baby,βakɨ yomɨ,βakɨ yomɨ,β a k ɨ + j o m ɨ,None,,2843,,,,,360 361
Yaminahua-husband-1,,Yaminahua,husband,βɨnɨ,βɨnɨ,β ɨ n ɨ,None,,3334,,,,,4252
Yaminahua-wife-1,,Yaminahua,wife,ãβi,ãβi,ã β i,None,,3916,,,,,5940
Yaminahua-marry-1,,Yaminahua,marry,βi-a-nã-kĩ,βi-a-nã-kĩ,β i + a + n ã + k ĩ,None,,2748,,,,,352 77 284 1186
Yaminahua-father-1,,Yaminahua,father,ɨpa,ɨpa,ɨ p a,None,,3059,,,,,3875
Yaminahua-mother-1,,Yaminahua,mother,ɨβa,ɨβa,ɨ β a,None,,4450,,,,,7347
Yaminahua-olderbrother-1,,Yaminahua,olderbrother,oči,oči,o + tʃ i,None,,4671,,,,,8004 1964
Yaminahua-youngerbrother-1,,Yaminahua,youngerbrother,ɨṣ̌to,ɨṣ̌to,ɨ ʂ t o,None,,1034,,,,,13290
Yaminahua-oldersister-1,,Yaminahua,oldersister,čipi,čipi,tʃ i p i,None,,4681,,,,,8029
Yaminahua-youngersister-1,,Yaminahua,youngersister,čiko,čiko,tʃ i k o,None,,2990,,,,,379
Yaminahua-oldman-1,,Yaminahua,oldman,ani-βo,ani-βo,a n i + β o,None,,3122,,,,,396 313
Yaminahua-oldwoman-1,,Yaminahua,oldwoman,yõṣ̌a-βo,yõṣ̌a-βo,j õ ʂ a + β o,None,,884,,,,,128 313
Yaminahua-orphan-1,,Yaminahua,orphan,apa-mais,apa-mais,a p a + m a i s,None,,3178,,,,,403 402
Yaminahua-relatives-1,,Yaminahua,relatives,yora,yora,j o r a,None,,359,,,,,1120
Yaminahua-i-1,,Yaminahua,i,ɨ̃,ɨ̃,ɨ̃,None,,3252,,,,,413
Yaminahua-thou-1,,Yaminahua,thou,mĩ,mĩ,m ĩ,None,,470,,,,,11571
Yaminahua-we-1,,Yaminahua,we,nõ,nõ,n õ,None,,785,,,,,12527
Yaminahua-you-1,,Yaminahua,you,mato,mato,m a t o,None,,1010,,,,,13162
Yaminahua-they-1,,Yaminahua,they,ato,ato,a t o,None,,429,,,,,11430
Yaminahua-animal-1,,Yaminahua,animal,yõinã,yõinã,j õ i n ã,None,,3906,,,,,59
Yaminahua-pig-1,,Yaminahua,pig,koči,koči,k o tʃ i,None,,4813,,,,,8430
Yaminahua-chicken-1,,Yaminahua,chicken,takara,takara,t a k a r a,None,,1528,,,,,1896
Yaminahua-duck-1,,Yaminahua,duck,nõnõ,nõnõ,n õ n õ,None,,2533,,,,,3219
Yaminahua-nest-1,,Yaminahua,nest,naa,naa,n a a,None,,4575,,,,,7734
Yaminahua-bird-1,,Yaminahua,bird,pɨi-ya,pɨi-ya,p ɨ i + j a,None,,1233,,,,,1536 914
Yaminahua-hawk-1,,Yaminahua,hawk,tɨtɨ,tɨtɨ,t ɨ t ɨ,None,,3744,,,,,5435
Yaminahua-vulture-1,,Yaminahua,vulture,išpi,išpi,i ʃ p i,None,,3410,,,,,447
Yaminahua-bat-1,,Yaminahua,bat,kaši,kaši,k a ʃ i,None,,3666,,,,,516
Yaminahua-parrot-1,,Yaminahua,parrot,βaβa,βaβa,β a β a,None,,4770,,,,,8279
Yaminahua-owl-1,,Yaminahua,owl,popo,popo,p o p o,None,,4746,,,,,8195
Yaminahua-dog-1,,Yaminahua,dog,paṣ̌ta,paṣ̌ta,p a ʂ t a,None,,2378,,,,,3029
Yaminahua-cat-1,,Yaminahua,cat,mĩšito,mĩšito,m ĩ ʃ i t o,None,,1367,,,,,1717
Yaminahua-fish-1,,Yaminahua,fish,βoɨ,βoɨ,β o ɨ,None,,3345,,,,,4264
Yaminahua-deer-1,,Yaminahua,deer,čaṣ̌o,čaṣ̌o,tʃ a ʂ o,None,,2276,,,,,2859
Yaminahua-louse-1,,Yaminahua,louse,ia,ia,i a,None,,4243,,,,,6879
Yaminahua-ant-1,,Yaminahua,ant,ɨɨ,ɨɨ,ɨ ɨ,None,,4869,,,,,86
Yaminahua-spider-1,,Yaminahua,spider,šinãčoko,šinãčoko,ʃ i n ã tʃ o k o,None,,174,,,,,10659
Yaminahua-bee-1,,Yaminahua,bee,ṣ̌ara βina,ṣ̌ara βina,ʂ a r a + β i n a,None,,3848,,,,,5748 617
Yaminahua-wasp-1,,Yaminahua,wasp,βina,βina,β i n a,None,,3985,,,,,617
Yaminahua-flyinsect-1,,Yaminahua,flyinsect,nãpɨ,nãpɨ,n ã p ɨ,None,,3580,,,,,497
Yaminahua-mosquito-1,,Yaminahua,mosquito,βĩi,βĩi,β ĩ i,None,,4433,,,,,7322
Yaminahua-worm-1,,Yaminahua,worm,nõi,nõi,n õ i,None,,923,,,,,12943
Yaminahua-snake-1,,Yaminahua,snake,rono,rono,r o n o,None,,107,,,,,10442
Yaminahua-butterfly-1,,Yaminahua,butterfly,kaβaβɨna,kaβaβɨna,k a β a β ɨ n a,None,,1236,,,,,1539
Yaminahua-snail-1,,Yaminahua,snail,sãka,sãka,s ã k a,None,,3693,,,,,525
Yaminahua-snail-2,,Yaminahua,snail,nočo,nočo,n o tʃ o,None,,99,,,,,10418
Yaminahua-snail-3,,Yaminahua,snail,nopoṣ̌,nopoṣ̌,n o p o ʂ,None,,3656,,,,,513
Yaminahua-snail-4,,Yaminahua,snail,βõto,βõto,β õ t o,None,,3647,,,,,511
Yaminahua-frog-1,,Yaminahua,frog,toa,toa,t o a,None,,3496,,,,,4764
Yaminahua-lizard-1,,Yaminahua,lizard,ṣ̌ɨkɨ,ṣ̌ɨkɨ,ʂ ɨ k ɨ,None,,4157,,,,,6771
Yaminahua-turtle-1,,Yaminahua,turtle,ṣ̌aβɨ,ṣ̌aβɨ,ʂ a β ɨ,None,,633,,,,,12069
Yaminahua-turtle-2,,Yaminahua,turtle,nɨsa,nɨsa,n ɨ s a,None,,637,,,,,12072
Yaminahua-turtle-3,,Yaminahua,turtle,kimi,kimi,k i m i,None,,641,,,,,12076
Yaminahua-turtle-4,,Yaminahua,turtle,nɨṣ̌o,nɨṣ̌o,n ɨ ʂ o,None,,637,,,,,12072
Yaminahua-body-1,,Yaminahua,body,yora,yora,j o r a,None,,359,,,,,1120
Yaminahua-skin-1,,Yaminahua,skin,βiči,βiči,β i tʃ i,None,,3436,,,,,454
Yaminahua-hairhead-1,,Yaminahua,hairhead,βoo,βoo,β o o,None,,4373,,,,,715
Yaminahua-beard-1,,Yaminahua,beard,kɨṣ̌tɨ,kɨṣ̌tɨ,k ɨ + ʂ t ɨ,None,,4355,,,,,710 893
Yaminahua-hairbody-1,,Yaminahua,hairbody,rani,rani,r a n i,None,,4322,,,,,708
Yaminahua-blood-1,,Yaminahua,blood,imi,imi,i m i,None,,70,,,,,1031
Yaminahua-bone-1,,Yaminahua,bone,ṣ̌ao,ṣ̌ao,ʂ a o,None,,491,,,,,1163
Yaminahua-rib-1,,Yaminahua,rib,piši,piši,p i ʃ i,None,,5001,,,,,9009
Yaminahua-hornanatomy-1,,Yaminahua,hornanatomy,mãṣ̌o,mãṣ̌o,m ã ʂ o,None,,3854,,,,,5780
Yaminahua-tail-1,,Yaminahua,tail,tɨnɨ,tɨnɨ,t ɨ n ɨ,None,,381,,,,,11278
Yaminahua-back-1,,Yaminahua,back,piči,piči,p i + tʃ i,None,,3790,,,,,561 621
Yaminahua-head-1,,Yaminahua,head,mapo,mapo,m a + p o,None,,4310,,,,,707 3159
Yaminahua-brain-1,,Yaminahua,brain,mapo nãti,mapo nãti,m a + p o + n ã t i,None,,4312,,,,,707 3159 1244
Yaminahua-face-1,,Yaminahua,face,βɨ̃-mãnã,βɨ̃-mãnã,β ɨ̃ + m ã n ã,None,,4198,,,,,681 714
Yaminahua-forehead-1,,Yaminahua,forehead,βi-špi,βi-špi,β i + ʃ p i,None,,4687,,,,,805 671
Yaminahua-jaw-1,,Yaminahua,jaw,kõti ṣ̌ao,kõti ṣ̌ao,k õ + t i + ʂ a o,None,,4461,,,,,737 547 1163
Yaminahua-cheek-1,,Yaminahua,cheek,tamo,tamo,t a m o,None,,4361,,,,,712
Yaminahua-eye-1,,Yaminahua,eye,βɨ-ro,βɨ-ro,β ɨ + r o,None,,4185,,,,,681 608
Yaminahua-eyebrow-1,,Yaminahua,eyebrow,βišpi ṣ̌ani,βišpi ṣ̌ani,β i + ʃ p i + ʂ a n i,None,,4688,,,,,805 671 739
Yaminahua-eyelash-1,,Yaminahua,eyelash,βɨro kɨčo ṣ̌ani,βɨro kɨčo ṣ̌ani,β ɨ + r o + k ɨ + tʃ o + ʂ a n i,None,,4190,,,,,681 608 710 644 739
Yaminahua-ear-1,,Yaminahua,ear,pačo,pačo,p a tʃ o,None,,2575,,,,,3285
Yaminahua-nose-1,,Yaminahua,nose,rɨ-čoko,rɨ-čoko,r ɨ + tʃ o k o,None,,2761,,,,,3533 874
Yaminahua-nasalmucussnot-1,,Yaminahua,nasalmucussnot,rɨ-ṣ̌o,rɨ-ṣ̌o,r ɨ + ʂ o,None,,2755,,,,,3533 3534
Yaminahua-mouth-1,,Yaminahua,mouth,aṣ̌βa,aṣ̌βa,a ʂ β a,None,,4474,,,,,7405
Yaminahua-lip-1,,Yaminahua,lip,kɨ̃ṣ̌a,kɨ̃ṣ̌a,k ɨ̃ + ʂ a,None,,4351,,,,,710 866
Yaminahua-tongue-1,,Yaminahua,tongue,ana,ana,a n a,None,,4056,,,,,645
Yaminahua-tooth-1,,Yaminahua,tooth,piti,piti,p i + t i,None,,2808,,,,,3568 547
Yaminahua-neck-1,,Yaminahua,neck,tɨṣ̌o,tɨṣ̌o,t ɨ + ʂ o,None,,4216,,,,,683 731
Yaminahua-throat-1,,Yaminahua,throat,ti-špi,ti-špi,t i + ʃ p i,None,,4144,,,,,547 671
Yaminahua-shoulder-1,,Yaminahua,shoulder,põ-ti,põ-ti,p õ + t i,None,,5055,,,,,915 547
Yaminahua-arm-1,,Yaminahua,arm,põ-ya,põ-ya,p õ + j a,None,,5060,,,,,915 1044
Yaminahua-armpit-1,,Yaminahua,armpit,po-čo,po-čo,p o + tʃ o,None,,5062,,,,,915 165
Yaminahua-elbow-1,,Yaminahua,elbow,po-to-ṣ̌ko,po-to-ṣ̌ko,p o + t o ʂ k o,None,,5063,,,,,915 1674
Yaminahua-hand-1,,Yaminahua,hand,mɨ̃kɨ,mɨ̃kɨ,m ɨ̃ + k ɨ,None,,5188,,,,,948 949
Yaminahua-palmofhand-1,,Yaminahua,palmofhand,mɨ̃kɨ nata,mɨ̃kɨ nata,m ɨ̃ + k ɨ n + a t a,None,,5196,,,,,948 949 976
Yaminahua-finger-1,,Yaminahua,finger,mɨ-to-ti,mɨ-to-ti,m ɨ + t o t i,None,,5202,,,,,948 955
Yaminahua-fingernail-1,,Yaminahua,fingernail,mi-c̷is,mi-c̷is,m i + ts i s,None,,5197,,,,,948 950
Yaminahua-claw-1,,Yaminahua,claw,mi-c̷is čai,mi-c̷is čai,m i + ts i s + tʃ a i,None,,5198,,,,,948 950 2036
Yaminahua-leg-1,,Yaminahua,leg,kiši čičia,kiši čičia,k i ʃ i + tʃ i + tʃ i a,None,,5305,,,,,980 990 1037
Yaminahua-upperlegthigh-1,,Yaminahua,upperlegthigh,kiši,kiši,k i ʃ i,None,,5303,,,,,980
Yaminahua-knee-1,,Yaminahua,knee,ratoko,ratoko,r a + t o k o,None,,5366,,,,,992 991
Yaminahua-foot-1,,Yaminahua,foot,taɨ,taɨ,t a + ɨ,None,,5310,,,,,981 3163
Yaminahua-heel-1,,Yaminahua,heel,taɨ čičoko,taɨ čičoko,t a ɨ + tʃ i + tʃ o k o,None,,5319,,,,,981 990 991
Yaminahua-footprint-1,,Yaminahua,footprint,taɨ,taɨ,t a + ɨ,None,,5310,,,,,981 3163
Yaminahua-wing-1,,Yaminahua,wing,pɨ-ta,pɨ-ta,p ɨ + t a,None,,2796,,,,,355 981
Yaminahua-feather-1,,Yaminahua,feather,pɨi,pɨi,p ɨ + i,None,,2777,,,,,355 1039
Yaminahua-chest-1,,Yaminahua,chest,ṣ̌oči,ṣ̌oči,ʂ o + tʃ i,None,,164,,,,,1063 1064
Yaminahua-breast-1,,Yaminahua,breast,ṣ̌oma,ṣ̌oma,ʂ o + m a,None,,166,,,,,1063 1320
Yaminahua-breast-2,,Yaminahua,breast,čočo,čočo,tʃ o tʃ o,None,,153,,,,,1062
Yaminahua-navel-1,,Yaminahua,navel,tokirišpi,tokirišpi,t o k i + r i ʃ p i,None,,248,,,,,1085 1087
Yaminahua-heart-1,,Yaminahua,heart,oĩti,oĩti,o ĩ t i,None,,3758,,,,,5509
Yaminahua-lung-1,,Yaminahua,lung,tãṣ̌a,tãṣ̌a,t ã + ʂ a,None,,267,,,,,1092 1091
Yaminahua-liver-1,,Yaminahua,liver,taka,taka,t a + k a,None,,268,,,,,1092 1093
Yaminahua-kidney-1,,Yaminahua,kidney,sĩo,sĩo,s ĩ o,None,,339,,,,,1114
Yaminahua-stomach-1,,Yaminahua,stomach,ãto,ãto,ã t o,None,,280,,,,,10983
Yaminahua-stomach-2,,Yaminahua,stomach,õiti,õiti,õ.i t i,None,,280,,,,,10983
Yaminahua-stomach-3,,Yaminahua,stomach,ṣ̌aki,ṣ̌aki,ʂ a k i,None,,352,,,,,1118
Yaminahua-buttocks-1,,Yaminahua,buttocks,čipa,čipa,tʃ i + p a,None,,392,,,,,1130 1131
Yaminahua-testicles-1,,Yaminahua,testicles,oβo,oβo,o β o,None,,416,,,,,11389
Yaminahua-penis-1,,Yaminahua,penis,ĩso-ti,ĩso-ti,ĩ s o + t i,None,,4839,,,,,8504 547
Yaminahua-penis-2,,Yaminahua,penis,βoṣ̌-ki,βoṣ̌-ki,β o ʂ k i,None,,4797,,,,,8359
Yaminahua-cough-1,,Yaminahua,cough,oko-kĩ,oko-kĩ,o k o + k ĩ,None,,435,,,,,1144 1186
Yaminahua-sneeze-1,,Yaminahua,sneeze,ašti ikĩ,ašti ikĩ,a ʃ t i + i k ĩ,None,,117,,,,,10466 10470
Yaminahua-spit-1,,Yaminahua,spit,mɨčo-kĩ,mɨčo-kĩ,m ɨ tʃ o + k ĩ,None,,0,,,,,10729 1186
Yaminahua-vomit-1,,Yaminahua,vomit,anã-kĩ,anã-kĩ,a n ã + k ĩ,None,,753,,,,,1240 1186
Yaminahua-vomit-2,,Yaminahua,vomit,anãpakɨ-kĩ,anãpakɨ-kĩ,a n ã + p a k ɨ + k ĩ,None,,754,,,,,1240 12252 1186
Yaminahua-bite-1,,Yaminahua,bite,kɨyo-kĩ,kɨyo-kĩ,k ɨ j o + k ĩ,None,,0,,,,,936 1186
Yaminahua-lick-1,,Yaminahua,lick,taṣ̌o-kĩ,taṣ̌o-kĩ,t a ʂ o + k ĩ,None,,0,,,,,6484 1186
Yaminahua-sleep-1,,Yaminahua,sleep,oṣ̌a-kĩ,oṣ̌a-kĩ,o ʂ a + k ĩ,None,,43,,,,,10197 1186
Yaminahua-snore-1,,Yaminahua,snore,rɨ̃-aṣ̌ iki,rɨ̃-aṣ̌ iki,r ɨ̃ + a ʂ + i k i,None,,2753,,,,,3533 10499 10492
Yaminahua-dreamsomething-1,,Yaminahua,dreamsomething,nama-kĩ,nama-kĩ,n a m a + k ĩ,None,,2422,,,,,3088 1186
Yaminahua-wakeup-1,,Yaminahua,wakeup,moi kĩ,moi kĩ,m o i + k ĩ,None,,905,,,,,1289 1186
Yaminahua-fart-1,,Yaminahua,fart,c̷i-pis-kĩ,c̷i-pis-kĩ,ts i p i s + k ĩ,None,,0,,,,,3802 1186
Yaminahua-piss-1,,Yaminahua,piss,ĩso-kĩ,ĩso-kĩ,ĩ s o + k ĩ,None,,4839,,,,,8504 1186
Yaminahua-shitdefecate-1,,Yaminahua,shitdefecate,saβa-kĩ,saβa-kĩ,s a β a + k ĩ,None,,0,,,,,1296 1186
Yaminahua-copulate-1,,Yaminahua,copulate,čota-kĩ,čota-kĩ,tʃ o t a + k ĩ,None,,0,,,,,2399 1186
Yaminahua-copulate-2,,Yaminahua,copulate,čota-nã-kan-i,čota-nã-kan-i,tʃ o t a + n ã + k a n + i,None,,1922,,,,,2399 2403 3503 591
Yaminahua-shiver-1,,Yaminahua,shiver,čoa-kĩ,čoa-kĩ,tʃ o a + k ĩ,None,,0,,,,,1299 1186
Yaminahua-bathe-1,,Yaminahua,bathe,naši-kĩ,naši-kĩ,n a ʃ i + k ĩ,None,,3736,,,,,541 1186
Yaminahua-beborn-1,,Yaminahua,beborn,kãi-kĩ,kãi-kĩ,k ãi + k ĩ,None,,0,,,,,569 1186
Yaminahua-kill-1,,Yaminahua,kill,rɨtɨ-kĩ,rɨtɨ-kĩ,r ɨ t ɨ + k ĩ,None,,3978,,,,,6153 1186
Yaminahua-bury-1,,Yaminahua,bury,mai βakĩ,mai βakĩ,m a i + β a k ĩ,None,,2458,,,,,314 1515
Yaminahua-mightyorpowerfulorstrong-1,,Yaminahua,mightyorpowerfulorstrong,mic̷isipa,mic̷isipa,m i ts i + s i p a,None,,4387,,,,,7189 2139
Yaminahua-mightyorpowerfulorstrong-2,,Yaminahua,mightyorpowerfulorstrong,kɨrɨṣ̌,kɨrɨṣ̌,k ɨ r ɨ + ʂ,None,,1316,,,,,1635 2719
Yaminahua-sick-1,,Yaminahua,sick,isini iki,isini iki,i s i n i + i k i,None,,4760,,,,,8223 1319
Yaminahua-wound-1,,Yaminahua,wound,rɨtɨa,rɨtɨa,r ɨ t ɨ a,None,,935,,,,,12976
Yaminahua-wound-2,,Yaminahua,wound,šamo,šamo,ʃ a m o,None,,936,,,,,12977
Yaminahua-pus-1,,Yaminahua,pus,koo,koo,k o o,None,,4910,,,,,8725
Yaminahua-cure-1,,Yaminahua,cure,šara-βa-kĩ,šara-βa-kĩ,ʃ a r a + β a + k ĩ,None,,2078,,,,,2602 1341 1186
Yaminahua-medicine-1,,Yaminahua,medicine,rao,rao,r a o,None,,4357,,,,,7116
Yaminahua-rest-1,,Yaminahua,rest,tɨnɨ-kĩ,tɨnɨ-kĩ,t ɨ n ɨ + k ĩ,None,,0,,,,,8985 1186
Yaminahua-lazy-1,,Yaminahua,lazy,ṣ̌ani,ṣ̌ani,ʂ a n i,None,,2501,,,,,3182
Yaminahua-deaf-1,,Yaminahua,deaf,pastõ,pastõ,p a s t õ,None,,2240,,,,,2807
Yaminahua-mute-1,,Yaminahua,mute,mɨka-mis-ma,mɨka-mis-ma,m ɨ k a + m i s + m a,None,,2876,,,,,3640 1069 809
Yaminahua-drunk-1,,Yaminahua,drunk,pãɨa,pãɨa,p ã ɨ a,None,,2492,,,,,3167
Yaminahua-naked-1,,Yaminahua,naked,čitoria,čitoria,tʃ i t o r i a,None,,4514,,,,,7525
Yaminahua-eat-1,,Yaminahua,eat,pi-kĩ,pi-kĩ,p i + k ĩ,None,,2808,,,,,3568 1186
Yaminahua-food-1,,Yaminahua,food,aa nõ pi-kai,aa nõ pi-kai,a a + n õ + p i + k a i,None,,1138,,,,,1428 4577 3568 4569
Yaminahua-raw-1,,Yaminahua,raw,paṣ̌a,paṣ̌a,p a ʂ a,None,,4962,,,,,8878
Yaminahua-ripe-1,,Yaminahua,ripe,pačia,pačia,p a tʃ i a,None,,5029,,,,,9099
Yaminahua-unripe-1,,Yaminahua,unripe,ṣ̌oonã,ṣ̌oonã,ʂ oo + n ã,None,,660,,,,,12123 3482
Yaminahua-rotten-1,,Yaminahua,rotten,payoko-mɨ-a,payoko-mɨ-a,p a j o + k o + m ɨ + a,None,,5094,,,,,9252 9260 9261 1439
Yaminahua-drink-1,,Yaminahua,drink,aya-kĩ,aya-kĩ,a j a + k ĩ,None,,2443,,,,,3126 1186
Yaminahua-hunger-1,,Yaminahua,hunger,βonãi-kĩ,βonãi-kĩ,β o n ã i + k ĩ,None,,0,,,,,5899 1186
Yaminahua-suck-1,,Yaminahua,suck,koko-kĩ,koko-kĩ,k o k o + k ĩ,None,,0,,,,,11090 1186
Yaminahua-chew-1,,Yaminahua,chew,naka-kĩ,naka-kĩ,n a k a + k ĩ,None,,0,,,,,1859 1186
Yaminahua-swallow-1,,Yaminahua,swallow,ṣ̌ɨa-kĩ,ṣ̌ɨa-kĩ,ʂ ɨ a + k ĩ,None,,2439,,,,,3121 1186
Yaminahua-cooksomething-1,,Yaminahua,cooksomething,pĩča-kĩ,pĩča-kĩ,p ĩ + tʃ a + k ĩ,None,,1865,,,,,2327 2344 1186
Yaminahua-cookingpot-1,,Yaminahua,cookingpot,oča mɨβɨ-ti,oča mɨβɨ-ti,o tʃ a + m ɨ β ɨ + t i,None,,2702,,,,,3466 2363 547
Yaminahua-cookingpot-2,,Yaminahua,cookingpot,kĩti,kĩti,k ĩ t i,None,,1889,,,,,2362
Yaminahua-peel-1,,Yaminahua,peel,βɨroβa-kĩ,βɨroβa-kĩ,β ɨ r o β a + k ĩ,None,,0,,,,,1491 1186
Yaminahua-peel-2,,Yaminahua,peel,raṣ̌to-kĩ,raṣ̌to-kĩ,r a ʂ + t o + k ĩ,None,,4795,,,,,8327 1497 1186
Yaminahua-scrape-1,,Yaminahua,scrape,βɨṣ̌a-kĩ,βɨṣ̌a-kĩ,β ɨ ʂ a + k ĩ,None,,0,,,,,9453 1186
Yaminahua-mix-1,,Yaminahua,mix,toa toa aki,toa toa aki,t o a + t o a + a k i,None,,4409,,,,,7247 7247 1514
Yaminahua-mix-2,,Yaminahua,mix,kara βɨni,kara βɨni,k a r a + β ɨ n i,None,,4419,,,,,7260 7261
Yaminahua-flour-1,,Yaminahua,flour,rɨnɨ,rɨnɨ,r ɨ n ɨ,None,,3684,,,,,5222
Yaminahua-flour-2,,Yaminahua,flour,mɨto,mɨto,m ɨ t o,None,,2682,,,,,3442
Yaminahua-grind-1,,Yaminahua,grind,čano-kĩ,čano-kĩ,tʃ a n o + k ĩ,None,,0,,,,,1524 1186
Yaminahua-meat-1,,Yaminahua,meat,nami,nami,n a m i,None,,4323,,,,,7088
Yaminahua-fruit-1,,Yaminahua,fruit,βimi,βimi,β i m i,None,,3507,,,,,4787
Yaminahua-fatorganicsubstance-1,,Yaminahua,fatorganicsubstance,ṣ̌ini,ṣ̌ini,ʂ i n i,None,,3045,,,,,3855
Yaminahua-salt-1,,Yaminahua,salt,taši,taši,t a ʃ i,None,,5121,,,,,9369
Yaminahua-chilipepper-1,,Yaminahua,chilipepper,noči,noči,n o tʃ i,None,,1583,,,,,1984
Yaminahua-honey-1,,Yaminahua,honey,βona,βona,β o n a,None,,3840,,,,,5745
Yaminahua-honey-2,,Yaminahua,honey,aya,aya,a j a,None,,2443,,,,,3126
Yaminahua-milk-1,,Yaminahua,milk,čočo ɨnɨ,čočo ɨnɨ,tʃ o tʃ o + ɨ n ɨ,None,,155,,,,,1062 315
Yaminahua-beverage-1,,Yaminahua,beverage,aya-ti,aya-ti,a j a + t i,None,,2443,,,,,3126 547
Yaminahua-alcoholfermenteddrink-1,,Yaminahua,alcoholfermenteddrink,mãmã,mãmã,m ã m ã,None,,4998,,,,,9
Yaminahua-alcoholfermenteddrink-2,,Yaminahua,alcoholfermenteddrink,mãmã paɨa,mãmã paɨa,m ã m ã + p a ɨ a,None,,4999,,,,,9 2
Yaminahua-egg-1,,Yaminahua,egg,too,too,t o o,None,,2640,,,,,3373
Yaminahua-clothes-1,,Yaminahua,clothes,rapa-ti,rapa-ti,r a p a + t i,None,,0,,,,,2122 547
Yaminahua-cloth-1,,Yaminahua,cloth,sama,sama,s a m a,None,,1276,,,,,1586
Yaminahua-cotton-1,,Yaminahua,cotton,ṣ̌apo,ṣ̌apo,ʂ a p o,None,,1940,,,,,2419
Yaminahua-spin-1,,Yaminahua,spin,toro aki,toro aki,t o r o + a k i,None,,206,,,,,10706 1607
Yaminahua-weave-1,,Yaminahua,weave,ṣ̌ɨβa-kĩ,ṣ̌ɨβa-kĩ,ʂ ɨ β a + k ĩ,None,,799,,,,,12558 1186
Yaminahua-sew-1,,Yaminahua,sew,kiši βa-kĩ,kiši βa-kĩ,k i ʃ i + β a + k ĩ,None,,5257,,,,,9627 9632 1186
Yaminahua-needleforsewing-1,,Yaminahua,needleforsewing,ṣ̌omoṣ̌,ṣ̌omoṣ̌,ʂ o m o ʂ,None,,4566,,,,,7709
Yaminahua-thread-1,,Yaminahua,thread,iro,iro,i r o,None,,489,,,,,11617
Yaminahua-belt-1,,Yaminahua,belt,čɨ-nɨṣ̌ɨ-mɨ-ti,čɨ-nɨṣ̌ɨ-mɨ-ti,tʃ ɨ + n ɨ ʂ ɨ + m ɨ + t i,None,,4660,,,,,796 1648 798 547
Yaminahua-belt-2,,Yaminahua,belt,sitora,sitora,s i t o r a,None,,4623,,,,,787
Yaminahua-ring-1,,Yaminahua,ring,anĩča,anĩča,a n ĩ tʃ a,None,,5018,,,,,9072
Yaminahua-necklace-1,,Yaminahua,necklace,tɨo-ti,tɨo-ti,t ɨ + o + t i,None,,4217,,,,,683 740 547
Yaminahua-comb-1,,Yaminahua,comb,βo-ṣ̌-ti,βo-ṣ̌-ti,β o + ʂ + t i,None,,1330,,,,,1658 1659 547
Yaminahua-house-1,,Yaminahua,house,pɨṣ̌ɨ,pɨṣ̌ɨ,p ɨ ʂ ɨ,None,,3882,,,,,5841
Yaminahua-door-1,,Yaminahua,door,βɨpo-ti,βɨpo-ti,β ɨ + p o + t i,None,,4176,,,,,681 1673 547
Yaminahua-door-2,,Yaminahua,door,kãi-ti,kãi-ti,k ã i + t i,None,,1343,,,,,1677 547
Yaminahua-door-3,,Yaminahua,door,βɨ-taoṣ̌ ati,βɨ-taoṣ̌ ati,β ɨ + t a o ʂ + a t i,None,,4181,,,,,681 3055 3054
Yaminahua-door-4,,Yaminahua,door,nastɨ-ti,nastɨ-ti,n a s + t ɨ + t i,None,,1345,,,,,1678 1683 547
Yaminahua-blanket-1,,Yaminahua,blanket,rasara,rasara,r a s a r a,None,,51,,,,,1023
Yaminahua-chair-1,,Yaminahua,chair,c̷ao-ti,c̷ao-ti,ts a o + t i,None,,1625,,,,,2037 547
Yaminahua-roof-1,,Yaminahua,roof,pɨṣ̌ɨ ma-opo-mɨ-ti,pɨṣ̌ɨ ma-opo-mɨ-ti,p ɨ ʂ ɨ + m a + o p o + m ɨ + t i,None,,3884,,,,,5841 707 1704 9175 547
