ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
RemoBlanco-fight-1,,RemoBlanco,fight,achinei,achinei,a tʃ i n e i,,Leuque1927,,,^ a ch i n e i $,RemoBlanco
RemoBlanco-see-1,,RemoBlanco,see,haibuiru,haibuiru,h a i b ui r u,,Leuque1927,,,^ h a i b ui r u $,RemoBlanco
RemoBlanco-star-1,,RemoBlanco,star,eschti üfuu,eschti üfuu,e s tʃ t i + ɨ f u u,,Leuque1927,,,^ e s ch t i + ü f u u $,RemoBlanco
RemoBlanco-moon-1,,RemoBlanco,moon,üjui,üjui,ɨ h ui,,Leuque1927,,,^ ü j ui $,RemoBlanco
RemoBlanco-thunder-1,,RemoBlanco,thunder,neibanai hanabushi,neibanai hanabushi,n e i b a n a i + h a n a b u ʃ i,,Leuque1927,,,^ n e i b a n a i + h a n a b u sh i $,RemoBlanco
RemoBlanco-mat-1,,RemoBlanco,mat,pichi,pichi,p i tʃ i,,Leuque1927,,,^ p i ch i $,RemoBlanco
RemoBlanco-plantsomething-1,,RemoBlanco,plantsomething,huanei,huanei,h u a n e i,,Leuque1927,,,^ h u a n e i $,RemoBlanco
RemoBlanco-no-1,,RemoBlanco,no,inuhama,inuhama,i n u h a m a,,Leuque1927,,,^ i n u h a m a $,RemoBlanco
RemoBlanco-tobacco-1,,RemoBlanco,tobacco,rumwuma,rumwuma,r u m w u m a,,Leuque1927,,,^ r u m w u m a $,RemoBlanco
RemoBlanco-wasp-1,,RemoBlanco,wasp,vinavina,vinavina,v i n a v i n a,,Leuque1927,,,^ v i n a v i n a $,RemoBlanco
RemoBlanco-tearshred-1,,RemoBlanco,tearshred,putashinca,putashinca,p u t a ʃ i n k a,,Leuque1927,,,^ p u t a sh i n c a $,RemoBlanco
RemoBlanco-breakdestroyorgetdestroyed-1,,RemoBlanco,breakdestroyorgetdestroyed,putashinca,putashinca,p u t a ʃ i n k a,,Leuque1927,,,^ p u t a sh i n c a $,RemoBlanco
RemoBlanco-swim-1,,RemoBlanco,swim,nuaigue,nuaigue,n u a i g e,,Leuque1927,,,^ n u a i gu e $,RemoBlanco
RemoBlanco-thou-1,,RemoBlanco,thou,mi,mi,m i,,Leuque1927,,,^ m i $,RemoBlanco
RemoBlanco-we-1,,RemoBlanco,we,nurana,nurana,n u r a n a,,Leuque1927,,,^ n u r a n a $,RemoBlanco
RemoBlanco-give-1,,RemoBlanco,give,pahameita,pahameita,p a h a m e i t a,,Leuque1927,,,^ p a h a m e i t a $,RemoBlanco
RemoBlanco-bathe-1,,RemoBlanco,bathe,tchuiya,tchuiya,tʃ ui j a,,Leuque1927,,,^ tch ui y a $,RemoBlanco
RemoBlanco-cold-1,,RemoBlanco,cold,matzi,matzi,m a ts i,,Leuque1927,,,^ m a tz i $,RemoBlanco
RemoBlanco-dog-1,,RemoBlanco,dog,innu,innu,i n n u,,Leuque1927,,,^ i n n u $,RemoBlanco
RemoBlanco-canoe-1,,RemoBlanco,canoe,neuti,neuti,n e u t i,,Leuque1927,,,^ n e u t i $,RemoBlanco
RemoBlanco-sick-1,,RemoBlanco,sick,mahai,mahai,m a h a i,,Leuque1927,,,^ m a h a i $,RemoBlanco
RemoBlanco-medicine-1,,RemoBlanco,medicine,rau,rau,r a u,,Leuque1927,,,^ r a u $,RemoBlanco
RemoBlanco-sleep-1,,RemoBlanco,sleep,uhai,uhai,u h a i,,Leuque1927,,,^ u h a i $,RemoBlanco
RemoBlanco-deep-1,,RemoBlanco,deep,noa,noa,n o a,,Leuque1927,,,^ n o a $,RemoBlanco
RemoBlanco-crooked-1,,RemoBlanco,crooked,vugna,vugna,v u g n a,,Leuque1927,,,^ v u g n a $,RemoBlanco
RemoBlanco-one-1,,RemoBlanco,one,usitchari,usitchari,u s i tʃ a r i,,Leuque1927,,,^ u s i tch a r i $,RemoBlanco
RemoBlanco-two-1,,RemoBlanco,two,narabe,narabe,n a r a b e,,Leuque1927,,,^ n a r a b e $,RemoBlanco
RemoBlanco-three-1,,RemoBlanco,three,narana,narana,n a r a n a,,Leuque1927,,,^ n a r a n a $,RemoBlanco
RemoBlanco-four-1,,RemoBlanco,four,umaui,umaui,u m a ui,,Leuque1927,,,^ u m a ui $,RemoBlanco
RemoBlanco-five-1,,RemoBlanco,five,umaan,umaan,u m a a n,,Leuque1927,,,^ u m a a n $,RemoBlanco
RemoBlanco-what-1,,RemoBlanco,what,ari,ari,a r i,,Leuque1927,,,^ a r i $,RemoBlanco
RemoBlanco-yes-1,,RemoBlanco,yes,arri,arri,a r r i,,Leuque1927,,,^ a r r i $,RemoBlanco
RemoBlanco-cassava-1,,RemoBlanco,cassava,atza,atza,a ts a,,Leuque1927,,,^ a tz a $,RemoBlanco
RemoBlanco-maize-1,,RemoBlanco,maize,heni,heni,h e n i,,Leuque1927,,,^ h e n i $,RemoBlanco
RemoBlanco-steal-1,,RemoBlanco,steal,mitchu,mitchu,m i tʃ u,,Leuque1927,,,^ m i tch u $,RemoBlanco
RemoBlanco-firewood-1,,RemoBlanco,firewood,aru,aru,a r u,,Leuque1927,,,^ a r u $,RemoBlanco
RemoBlanco-wet-1,,RemoBlanco,wet,mutcha,mutcha,m u tʃ a,,Leuque1927,,,^ m u tch a $,RemoBlanco
RemoBlanco-dry-1,,RemoBlanco,dry,tchina,tchina,tʃ i n a,,Leuque1927,,,^ tch i n a $,RemoBlanco
RemoBlanco-fearfright-1,,RemoBlanco,fearfright,ra-i,ra-i,r a + i,,Leuque1927,,,^ r a - i $,RemoBlanco
RemoBlanco-big-1,,RemoBlanco,big,upa,upa,u p a,,Leuque1927,,,^ u p a $,RemoBlanco
RemoBlanco-small-1,,RemoBlanco,small,tchuquipista,tchuquipista,tʃ u k i p i s t a,,Leuque1927,,,^ tch u qu i p i s t a $,RemoBlanco
RemoBlanco-now-1,,RemoBlanco,now,ninu-ninu,ninu-ninu,n i n u + n i n u,,Leuque1927,,,^ n i n u - n i n u $,RemoBlanco
RemoBlanco-lazy-1,,RemoBlanco,lazy,chiquichi,chiquichi,tʃ i k i tʃ i,,Leuque1927,,,^ ch i qu i ch i $,RemoBlanco
RemoMoa-cassava-1,,RemoMoa,cassava,no'á,no'á,n o a,,Loos1974,,,^ n o ' á $,RemoMoa
RemoMoa-axe-1,,RemoMoa,axe,rówï,rówï,r o w ɨ,,Loos1974,,,^ r ó w ï $,RemoMoa
RemoMoa-deer-1,,RemoMoa,deer,çaštá,çaštá,tʃ a ʃ t a,,Loos1974,,,^ ç a š t á $,RemoMoa
RemoMoa-field-1,,RemoMoa,field,wá'i,wá'i,w a i,,Loos1974,,,^ w á ' i $,RemoMoa
RemoMoa-two-1,,RemoMoa,two,rabi,rabi,r a b i,,Loos1974,,,^ r a b i $,RemoMoa
RemoMoa-three-1,,RemoMoa,three,rabïnowïsti,rabïnowïsti,r a b ɨ n o w ɨ s t i,,Loos1974,,,^ r a b ï n o w ï s t i $,RemoMoa
RemoMoa-four-1,,RemoMoa,four,rabïribinorabïribi,rabïribinorabïribi,r a b ɨ r i b i n o r a b ɨ r i b i,,Loos1974,,,^ r a b ï r i b i n o r a b ï r i b i $,RemoMoa
RemoMoa-five-1,,RemoMoa,five,rámi'o mïkïli,rámi'o mïkïli,r a m i o + m ɨ k ɨ l i,,Loos1974,,,^ r á m i ' o + m ï k ï l i $,RemoMoa
RemoMoa-hand-1,,RemoMoa,hand,mïkï,mïkï,m ɨ k ɨ,,Loos1974,,,^ m ï k ï $,RemoMoa
RemoMoa-maize-1,,RemoMoa,maize,hïki,hïki,h ɨ k i,,Loos1974,,,^ h ï k i $,RemoMoa
RemoMoa-maize-2,,RemoMoa,maize,hïi,hïi,h ɨ i,,Loos1974,,,^ h ï i $,RemoMoa
RemoMoa-sweetpotato-1,,RemoMoa,sweetpotato,kári,kári,k a r i,,Loos1974,,,^ k á r i $,RemoMoa
RemoMoa-dew-1,,RemoMoa,dew,nobï,nobï,n o b ɨ,,Loos1974,,,^ n o b ï $,RemoMoa
RemoMoa-woman-1,,RemoMoa,woman,ãmpíni,ãmpíni,ã m p i n i,,Loos1974,,,^ ã m p í n i $,RemoMoa
RemoMoa-woman-2,,RemoMoa,woman,ãpini,ãpini,ã p i n i,,Loos1974,,,^ ã p i n i $,RemoMoa
RemoMoa-man-1,,RemoMoa,man,'írábo,'írábo,i r a b o,,Loos1974,,,^ ' í r á b o $,RemoMoa
RemoMoa-father-1,,RemoMoa,father,papa,papa,p a p a,,Loos1974,,,^ p a p a $,RemoMoa
RemoMoa-mother-1,,RemoMoa,mother,mama,mama,m a m a,,Loos1974,,,^ m a m a $,RemoMoa
RemoMoa-moon-1,,RemoMoa,moon,'ohï,'ohï,o h ɨ,,Loos1974,,,^ ' o h ï $,RemoMoa
RemoMoa-lizard-1,,RemoMoa,lizard,kapï,kapï,k a p ɨ,,Loos1974,,,^ k a p ï $,RemoMoa
RemoMoa-turtle-1,,RemoMoa,turtle,nïhó,nïhó,n ɨ h o,,Loos1974,,,^ n ï h ó $,RemoMoa
RemoMoa-yes-1,,RemoMoa,yes,ïyá,ïyá,ɨ j a,,Loos1974,,,^ ï y á $,RemoMoa
RemoMoa-yes-2,,RemoMoa,yes,ïa,ïa,ɨ a,,Loos1974,,,^ ï a $,RemoMoa
RemoMoa-lightning-1,,RemoMoa,lightning,aná,aná,a n a,,Loos1974,,,^ a n á $,RemoMoa
RemoMoa-cloud-1,,RemoMoa,cloud,nïtïkoro,nïtïkoro,n ɨ t ɨ k o r o,,Loos1974,,,^ n ï t ï k o r o $,RemoMoa
RemoMoa-fog-1,,RemoMoa,fog,habákoro,habákoro,h a b a k o r o,,Loos1974,,,^ h a b á k o r o $,RemoMoa
RemoMoa-smokeexhaust-1,,RemoMoa,smokeexhaust,koï,koï,k o ɨ,,Loos1974,,,^ k o ï $,RemoMoa
RemoMoa-mosquito-1,,RemoMoa,mosquito,šío,šío,ʃ i o,,Loos1974,,,^ š í o $,RemoMoa
RemoMoa-mosquito-2,,RemoMoa,mosquito,náa,náa,n a a,,Loos1974,,,^ n á a $,RemoMoa
RemoMoa-mosquito-3,,RemoMoa,mosquito,bi:,bi:,b i,,Loos1974,,,^ b i: $,RemoMoa
RemoMoa-parrot-1,,RemoMoa,parrot,␢áwa,␢áwa,β a w a,,Loos1974,,,^ ␢ á w a $,RemoMoa
Reyesano-breast-1,,Reyesano,breast,aco,aco,a k o,,Key1968,,,^ a c o $,Reyesano
Reyesano-walk-1,,Reyesano,walk,adeneti,adeneti,a d e n e t i,,Key1968,,,^ a d e n e t i $,Reyesano
Reyesano-big-1,,Reyesano,big,aime,aime,ai m e,,Key1968,,,^ ai m e $,Reyesano
Reyesano-tree-1,,Reyesano,tree,akwi,akwi,a kʷ i,,Key1968,,,^ a kw i $,Reyesano
Reyesano-leaf-1,,Reyesano,leaf,akwi kwena,akwi kwena,a kʷ i + kʷ e n a,,Key1968,,,^ a kw i + kw e n a $,Reyesano
Reyesano-blood-1,,Reyesano,blood,ami,ami,a m i,,Key1968,,,^ a m i $,Reyesano
Reyesano-sit-1,,Reyesano,sit,anipohe,anipohe,a n i p o h e,,Key1968,,,^ a n i p o h e $,Reyesano
Reyesano-woman-1,,Reyesano,woman,ano,ano,a n o,,Key1968,,,^ a n o $,Reyesano
Reyesano-night-1,,Reyesano,night,apome,apome,a p o m e,,Key1968,,,^ a p o m e $,Reyesano
Reyesano-drink-1,,Reyesano,drink,ʔas̆itihe,ʔas̆itihe,ʔ a ʃ i t i h e,,Key1968,,,^ ʔ a s̆ i t i h e $,Reyesano
Reyesano-drink-2,,Reyesano,drink,kas̆iti,kas̆iti,k a ʃ i t i,,Key1968,,,^ k a s̆ i t i $,Reyesano
Reyesano-deer-1,,Reyesano,deer,bacono,bacono,b a k o n o,,Key1968,,,^ b a c o n o $,Reyesano
Reyesano-moon-1,,Reyesano,moon,mbandzi,mbandzi,mb a ndʐ i,,Key1968,,,^ mb a ndz i $,Reyesano
Reyesano-lake-1,,Reyesano,lake,mbai,mbai,mb ai,,Key1968,,,^ mb ai $,Reyesano
Reyesano-sky-1,,Reyesano,sky,mbaipa,mbaipa,mb ai p a,,Key1968,,,^ mb ai p a $,Reyesano
Reyesano-snake-1,,Reyesano,snake,mbakwa,mbakwa,mb a kʷ a,,Key1968,,,^ mb a kw a $,Reyesano
Reyesano-salt-1,,Reyesano,salt,mbano,mbano,mb a n o,,Key1968,,,^ mb a n o $,Reyesano
Reyesano-wind-1,,Reyesano,wind,beni,beni,b e n i,,Key1968,,,^ b e n i $,Reyesano
Reyesano-two-1,,Reyesano,two,mbeta,mbeta,mb e t a,,Key1968,,,^ mb e t a $,Reyesano
Reyesano-bat-1,,Reyesano,bat,bina,bina,b i n a,,Key1968,,,^ b i n a $,Reyesano
Reyesano-chilipepper-1,,Reyesano,chilipepper,mbis̆o,mbis̆o,mb i ʃ o,,Key1968,,,^ mb i s̆ o $,Reyesano
Reyesano-louse-1,,Reyesano,louse,biya,biya,b i j a,,Key1968,,,^ b i y a $,Reyesano
Reyesano-drum-1,,Reyesano,drum,mbombo,mbombo,mb o mb o,,Key1968,,,^ mb o mb o $,Reyesano
Reyesano-flyinsect-1,,Reyesano,flyinsect,veve,veve,β e β e,,Key1968,,,^ v e v e $,Reyesano
Reyesano-cold-1,,Reyesano,cold,viname,viname,β i n a m e,,Key1968,,,^ v i n a m e $,Reyesano
Reyesano-worm-1,,Reyesano,worm,cena,cena,k e n a,,Key1968,,,^ c e n a $,Reyesano
Reyesano-eat-1,,Reyesano,eat,ndzandzahe,ndzandzahe,ndʐ a ndʐ a h e,,Key1968,,,^ ndz a ndz a h e $,Reyesano
Reyesano-turtle-1,,Reyesano,turtle,ndzati,ndzati,ndʐ a t i,,Key1968,,,^ ndz a t i $,Reyesano
Reyesano-man-1,,Reyesano,man,ndzeha,ndzeha,ndʐ e h a,,Key1968,,,^ ndz e h a $,Reyesano
Reyesano-mosquito-1,,Reyesano,mosquito,ndzi,ndzi,ndʐ i,,Key1968,,,^ ndz i $,Reyesano
Reyesano-deer-2,,Reyesano,deer,ndzokwei,ndzokwei,ndʐ o kʷ e i,,Key1968,,,^ ndz o kw e i $,Reyesano
Reyesano-good-1,,Reyesano,good,vaime,vaime,β ai m e,,Key1968,,,^ v ai m e $,Reyesano
Reyesano-hot-1,,Reyesano,hot,vindzindzime,vindzindzime,β i ndʐ i ndʐ i m e,,Key1968,,,^ v i ndz i ndz i m e $,Reyesano
Reyesano-duck-1,,Reyesano,duck,vove,vove,β o β e,,Key1968,,,^ v o v e $,Reyesano
Reyesano-elbow-1,,Reyesano,elbow,embaco,embaco,e mb a k o,,Key1968,,,^ e mb a c o $,Reyesano
Reyesano-arm-1,,Reyesano,arm,embai,embai,e mb ai,,Key1968,,,^ e mb ai $,Reyesano
Reyesano-back-1,,Reyesano,back,embasendze,embasendze,e mb a s e ndʐ e,,Key1968,,,^ e mb a s e ndz e $,Reyesano
Reyesano-skin-1,,Reyesano,skin,embiti,embiti,e mb i t i,,Key1968,,,^ e mb i t i $,Reyesano
Reyesano-nose-1,,Reyesano,nose,evi,evi,e β i,,Key1968,,,^ e v i $,Reyesano
Reyesano-root-1,,Reyesano,root,ecaha,ecaha,e k a h a,,Key1968,,,^ e c a h a $,Reyesano
Reyesano-bone-1,,Reyesano,bone,ecao,ecao,e k a o,,Key1968,,,^ e c a o $,Reyesano
Reyesano-hairhead-1,,Reyesano,hairhead,ecao,ecao,e k a o,,Key1968,,,^ e c a o $,Reyesano
Reyesano-tooth-1,,Reyesano,tooth,ece,ece,e k e,,Key1968,,,^ e c e $,Reyesano
Reyesano-chest-1,,Reyesano,chest,ec̆endzo,ec̆endzo,e tʃ e ndʐ o,,Key1968,,,^ e c̆ e ndz o $,Reyesano
Reyesano-head-1,,Reyesano,head,ec̆oha,ec̆oha,e tʃ o h a,,Key1968,,,^ e c̆ o h a $,Reyesano
Reyesano-path-1,,Reyesano,path,endzis̆i,endzis̆i,e ndʐ i ʃ i,,Key1968,,,^ e ndz i s̆ i $,Reyesano
Reyesano-fruit-1,,Reyesano,fruit,ehaha,ehaha,e h a h a,,Key1968,,,^ e h a h a $,Reyesano
Reyesano-seed-1,,Reyesano,seed,ehaha,ehaha,e h a h a,,Key1968,,,^ e h a h a $,Reyesano
Reyesano-mouth-1,,Reyesano,mouth,ekwaca,ekwaca,e kʷ a k a,,Key1968,,,^ e kw a c a $,Reyesano
Reyesano-first-1,,Reyesano,first,ekwene,ekwene,e kʷ e n e,,Key1968,,,^ e kw e n e $,Reyesano
Reyesano-jaw-1,,Reyesano,jaw,elavi,elavi,e l a β i,,Key1968,,,^ e l a v i $,Reyesano
Reyesano-knee-1,,Reyesano,knee,emandzis̆ia,emandzis̆ia,e m a ndʐ i ʃ i a,,Key1968,,,^ e m a ndz i s̆ i a $,Reyesano
Reyesano-forehead-1,,Reyesano,forehead,emata,emata,e m a t a,,Key1968,,,^ e m a t a $,Reyesano
Reyesano-hand-1,,Reyesano,hand,eme,eme,e m e,,Key1968,,,^ e m e $,Reyesano
Reyesano-i-1,,Reyesano,i,eme,eme,e m e,,Key1968,,,^ e m e $,Reyesano
Reyesano-fingernail-1,,Reyesano,fingernail,emetis̆i,emetis̆i,e m e t i ʃ i,,Key1968,,,^ e m e t i s̆ i $,Reyesano
Reyesano-wing-1,,Reyesano,wing,enambai,enambai,e n a mb ai,,Key1968,,,^ e n a mb ai $,Reyesano
Reyesano-earthsoil-1,,Reyesano,earthsoil,eowa,eowa,e o w a,,Key1968,,,^ e o w a $,Reyesano
Reyesano-old-1,,Reyesano,old,esi,esi,e s i,,Key1968,,,^ e s i $,Reyesano
Reyesano-ear-1,,Reyesano,ear,es̆sakwena,es̆sakwena,e ʃ s a kʷ e n a,,Key1968,,,^ e s̆ s a kw e n a $,Reyesano
Reyesano-house-1,,Reyesano,house,etai,etai,e t ai,,Key1968,,,^ e t ai $,Reyesano
Reyesano-liver-1,,Reyesano,liver,etakwa,etakwa,e t a kʷ a,,Key1968,,,^ e t a kw a $,Reyesano
Reyesano-thunder-1,,Reyesano,thunder,etiriva,etiriva,e t i r i β a,,Key1968,,,^ e t i r i v a $,Reyesano
Reyesano-tail-1,,Reyesano,tail,etisa,etisa,e t i s a,,Key1968,,,^ e t i s a $,Reyesano
Reyesano-foot-1,,Reyesano,foot,ewaci,ewaci,e w a k i,,Key1968,,,^ e w a c i $,Reyesano
Reyesano-sweetpotato-1,,Reyesano,sweetpotato,hai,hai,h ai,,Key1968,,,^ h ai $,Reyesano
Reyesano-pumpkin-1,,Reyesano,pumpkin,hemi,hemi,h e m i,,Key1968,,,^ h e m i $,Reyesano
Reyesano-cookingpot-1,,Reyesano,cookingpot,hovo,hovo,h o β o,,Key1968,,,^ h o v o $,Reyesano
Reyesano-jaguar-1,,Reyesano,jaguar,imba,imba,i mb a,,Key1968,,,^ i mb a $,Reyesano
Reyesano-sun-1,,Reyesano,sun,is̆eti,is̆eti,i ʃ e t i,,Key1968,,,^ i s̆ e t i $,Reyesano
Reyesano-ant-1,,Reyesano,ant,is̆ovi,is̆ovi,i ʃ o β i,,Key1968,,,^ i s̆ o v i $,Reyesano
Reyesano-three-1,,Reyesano,three,kimis̆a,kimis̆a,k i m i ʃ a,,Key1968,,,^ k i m i s̆ a $,Reyesano
Reyesano-mother-1,,Reyesano,mother,-koʔa,-koʔa,k o ʔ a,,Key1968,,,^ - k o ʔ a $,Reyesano
Reyesano-drum-2,,Reyesano,drum,komokomo,komokomo,k o m o k o m o,,Key1968,,,^ k o m o k o m o $,Reyesano
Reyesano-canoe-1,,Reyesano,canoe,kwamba,kwamba,kʷ a mb a,,Key1968,,,^ kw a mb a $,Reyesano
Reyesano-cassava-1,,Reyesano,cassava,kwave,kwave,kʷ a β e,,Key1968,,,^ kw a v e $,Reyesano
Reyesano-fire-1,,Reyesano,fire,kwati,kwati,kʷ a t i,,Key1968,,,^ kw a t i $,Reyesano
Reyesano-firewood-1,,Reyesano,firewood,kwati,kwati,kʷ a t i,,Key1968,,,^ kw a t i $,Reyesano
Reyesano-bird-1,,Reyesano,bird,kwesa,kwesa,kʷ e s a,,Key1968,,,^ kw e s a $,Reyesano
Reyesano-spider-1,,Reyesano,spider,letete,letete,l e t e t e,,Key1968,,,^ l e t e t e $,Reyesano
Reyesano-tobacco-1,,Reyesano,tobacco,mava,mava,m a β a,,Key1968,,,^ m a v a $,Reyesano
Reyesano-kill-1,,Reyesano,kill,manemehe,manemehe,m a n e m e h e,,Key1968,,,^ m a n e m e h e $,Reyesano
Reyesano-heart-1,,Reyesano,heart,masomo,masomo,m a s o m o,,Key1968,,,^ m a s o m o $,Reyesano
Reyesano-earthsoil-2,,Reyesano,earthsoil,meci,meci,m e k i,,Key1968,,,^ m e c i $,Reyesano
Reyesano-sand-1,,Reyesano,sand,mes̆is̆i,mes̆is̆i,m e ʃ i ʃ i,,Key1968,,,^ m e s̆ i s̆ i $,Reyesano
Reyesano-earthsoil-3,,Reyesano,earthsoil,mes̆is̆i,mes̆is̆i,m e ʃ i ʃ i,,Key1968,,,^ m e s̆ i s̆ i $,Reyesano
Reyesano-ring-1,,Reyesano,ring,metara,metara,m e t a r a,,Key1968,,,^ m e t a r a $,Reyesano
Reyesano-thou-1,,Reyesano,thou,mive,mive,m i β e,,Key1968,,,^ m i v e $,Reyesano
Reyesano-cat-1,,Reyesano,cat,mis̆i,mis̆i,m i ʃ i,,Key1968,,,^ m i s̆ i $,Reyesano
Reyesano-dry-1,,Reyesano,dry,morimetembai,morimetembai,m o r i m e t e mb ai,,Key1968,,,^ m o r i m e t e mb ai $,Reyesano
Reyesano-white-1,,Reyesano,white,pavame,pavame,p a β a m e,,Key1968,,,^ p a v a m e $,Reyesano
Reyesano-dog-1,,Reyesano,dog,pako,pako,p a k o,,Key1968,,,^ p a k o $,Reyesano
Reyesano-arrow-1,,Reyesano,arrow,piva,piva,p i β a,,Key1968,,,^ p i v a $,Reyesano
Reyesano-bow-1,,Reyesano,bow,pivacoe,pivacoe,p i β a k o e,,Key1968,,,^ p i v a c o e $,Reyesano
Reyesano-deer-3,,Reyesano,deer,pisini,pisini,p i s i n i,,Key1968,,,^ p i s i n i $,Reyesano
Reyesano-five-1,,Reyesano,five,pis̆ika,pis̆ika,p i ʃ i k a,,Key1968,,,^ p i s̆ i k a $,Reyesano
Reyesano-come-1,,Reyesano,come,poeyohe,poeyohe,p o e j o h e,,Key1968,,,^ p o e y o h e $,Reyesano
Reyesano-four-1,,Reyesano,four,pos̆i,pos̆i,p o ʃ i,,Key1968,,,^ p o s̆ i $,Reyesano
Reyesano-go-1,,Reyesano,go,potihe,potihe,p o t i h e,,Key1968,,,^ p o t i h e $,Reyesano
Reyesano-lightning-1,,Reyesano,lightning,sarara,sarara,s a r a r a,,Key1968,,,^ s a r a r a $,Reyesano
Reyesano-black-1,,Reyesano,black,seveme,seveme,s e β e m e,,Key1968,,,^ s e v e m e $,Reyesano
Reyesano-worm-2,,Reyesano,worm,setono,setono,s e t o n o,,Key1968,,,^ s e t o n o $,Reyesano
Reyesano-flower-1,,Reyesano,flower,s̆as̆a,s̆as̆a,ʃ a ʃ a,,Key1968,,,^ s̆ a s̆ a $,Reyesano
Reyesano-maize-1,,Reyesano,maize,s̆ihe,s̆ihe,ʃ i h e,,Key1968,,,^ s̆ i h e $,Reyesano
Reyesano-sleep-1,,Reyesano,sleep,tavihe,tavihe,t a β i h e,,Key1968,,,^ t a v i h e $,Reyesano
Reyesano-hard-1,,Reyesano,hard,tandzame,tandzame,t a ndʐ a m e,,Key1968,,,^ t a ndz a m e $,Reyesano
Reyesano-father-1,,Reyesano,father,-tata,-tata,t a t a,,Key1968,,,^ - t a t a $,Reyesano
Reyesano-field-1,,Reyesano,field,te,te,t e,,Key1968,,,^ t e $,Reyesano
Reyesano-fire-2,,Reyesano,fire,-ti-,-ti-,t i,,Key1968,,,^ - t i - $,Reyesano
Reyesano-give-1,,Reyesano,give,tiaheteʔeme,tiaheteʔeme,t i a h e t e ʔ e m e,,Key1968,,,^ t i a h e t e ʔ e m e $,Reyesano
Reyesano-ash-1,,Reyesano,ash,timo,timo,t i m o,,Key1968,,,^ t i m o $,Reyesano
Reyesano-charcoal-1,,Reyesano,charcoal,tis̆ehe,tis̆ehe,t i ʃ e h e,,Key1968,,,^ t i s̆ e h e $,Reyesano
Reyesano-they-1,,Reyesano,they,tonave,tonave,t o n a β e,,Key1968,,,^ t o n a v e $,Reyesano
Reyesano-bee-1,,Reyesano,bee,wava,wava,w a β a,,Key1968,,,^ w a v a $,Reyesano
Reyesano-wife-1,,Reyesano,wife,-wane,-wane,w a n e,,Key1968,,,^ - w a n e $,Reyesano
Reyesano-cotton-1,,Reyesano,cotton,wapeve,wapeve,w a p e β e,,Key1968,,,^ w a p e v e $,Reyesano
Reyesano-smokeexhaust-1,,Reyesano,smokeexhaust,wondzo,wondzo,w o ndʐ o,,Key1968,,,^ w o ndz o $,Reyesano
Reyesano-husband-1,,Reyesano,husband,-yave,-yave,j a β e,,Key1968,,,^ - y a v e $,Reyesano
Reyesano-grass-1,,Reyesano,grass,yaci,yaci,j a k i,,Key1968,,,^ y a c i $,Reyesano
Reyesano-tongue-1,,Reyesano,tongue,yana,yana,j a n a,,Key1968,,,^ y a n a $,Reyesano
Reyesano-shoulder-1,,Reyesano,shoulder,yara,yara,j a r a,,Key1968,,,^ y a r a $,Reyesano
Reyesano-water-1,,Reyesano,water,yovi,yovi,j o β i,,Key1968,,,^ y o v i $,Reyesano
Maxuruna-short-1,,Maxuruna,short,toezü,toezü,t o e ʂ ɨ,,Martius1867,,,^ t o e z ü $,Maxuruna
Maxuruna-heel-1,,Maxuruna,heel,zitoku,zitoku,ʂ i t o k u,,Martius1867,,,^ z i t o k u $,Maxuruna
Maxuruna-head-1,,Maxuruna,head,maschó,maschó,m a ʃ o,,Martius1867,,,^ m a sch ó $,Maxuruna
Maxuruna-rib-1,,Maxuruna,rib,mukasch,mukasch,m u k a ʃ,,Martius1867,,,^ m u k a sch $,Maxuruna
Maxuruna-house-1,,Maxuruna,house,schubo,schubo,ʃ u b o,,Martius1867,,,^ sch u b o $,Maxuruna
Maxuruna-flower-1,,Maxuruna,flower,pimy,pimy,p i m j,,Martius1867,,,^ p i m y $,Maxuruna
Maxuruna-person-1,,Maxuruna,person,tara,tara,t a r a,,Martius1867,,,^ t a r a $,Maxuruna
Maxuruna-big-1,,Maxuruna,big,tapa,tapa,t a p a,,Martius1867,,,^ t a p a $,Maxuruna
Maxuruna-husband-1,,Maxuruna,husband,patzü,patzü,p a tʂ ɨ,,Martius1867,,,^ p a tz ü $,Maxuruna
Maxuruna-penis-1,,Maxuruna,penis,schuy,schuy,ʃ u j,,Martius1867,,,^ sch u y $,Maxuruna
Maxuruna-many-1,,Maxuruna,many,yua,yua,j u a,,Martius1867,,,^ y u a $,Maxuruna
Maxuruna-star-1,,Maxuruna,star,uispà,uispà,u i s p a,,Martius1867,,,^ u i s p à $,Maxuruna
Maxuruna-morning-1,,Maxuruna,morning,natypotze,natypotze,n a t j p o tʂ e,,Martius1867,,,^ n a t y p o tz e $,Maxuruna
Maxuruna-four-1,,Maxuruna,four,tapukische,tapukische,t a p u k i ʃ e,,Martius1867,,,^ t a p u k i sch e $,Maxuruna
MayorunaDomestica-head-1,,MayorunaDomestica,head,moho,moho,m o h o,,Martius1867,,,^ m o h o $,MayorunaDomestica
MayorunaDomestica-sky-1,,MayorunaDomestica,sky,abo,abo,a b o,,Martius1867,,,^ a b o $,MayorunaDomestica
MayorunaDomestica-heart-1,,MayorunaDomestica,heart,wintay,wintay,w i n t ai,,Martius1867,,,^ w i n t ay $,MayorunaDomestica
