ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
ShipiboConibo-comb-1,,ShipiboConibo,comb,βoɨṣ̌ɨti,βoɨṣ̌ɨti,β o + ɨ ʂ ɨ + t i,None,Key2021,1328,,,,,1658 1659 1167,β o + ɨ ʂ ɨ + t i,comb comb? _:verbal
ShipiboConibo-house-1,,ShipiboConibo,house,ṣ̌oβo,ṣ̌oβo,ʂ o β o,None,Key2021,3873,,,,,5835,ʂ o β o,house
ShipiboConibo-door-1,,ShipiboConibo,door,ṣ̌ɨpoti,ṣ̌ɨpoti,ʂ ɨ + p o + t i,None,Key2021,4074,,,,,651 1673 547,ʂ ɨ + p o + t i,mouth door _:n_rel/instr
ShipiboConibo-blanket-1,,ShipiboConibo,blanket,saβano,saβano,s a β a n o,None,Key2021,43,,,,,1021,s a β a n o,?
ShipiboConibo-chair-1,,ShipiboConibo,chair,yakati,yakati,j a k a + t i,None,Key2021,1410,,,,,1763 547,j a k a + t i,sit _:n_rel/instr
ShipiboConibo-roof-1,,ShipiboConibo,roof,ṣ̌oβo-pɨka,ṣ̌oβo-pɨka,ʂ o β o + p ɨ + k a,None,Key2021,3875,,,,,5835 355 208,ʂ o β o + p ɨ k a,house :back_prefix :back-prefix
ShipiboConibo-roof-2,,ShipiboConibo,roof,ṣ̌oβo-ṣ̌ɨwa,ṣ̌oβo-ṣ̌ɨwa,ʂ o β o + ʂ ɨ w a,None,Key2021,3874,,,,,5835 12558,- ʂ o β - - o + ʂ ɨ w a,house weave
ShipiboConibo-roof-3,,ShipiboConibo,roof,ṣ̌ɨwa,ṣ̌ɨwa,ʂ ɨ w a,None,Key2021,797,,,,,12558,- ʂ ɨ w - - a,weave
ShipiboConibo-field-1,,ShipiboConibo,field,wai,wai,w a.i,None,Key2021,2327,,,,,2944,w a i,field
ShipiboConibo-dig-1,,ShipiboConibo,dig,mikati,mikati,m i k a + t i,None,Key2021,0,,,,,2954 1167,m i k a + t i,_:verbal
ShipiboConibo-seed-1,,ShipiboConibo,seed,βɨro,βɨro,β ɨ + r o,None,Key2021,4184,,,,,681 608,β ɨ + r o,eye/round eye
ShipiboConibo-maize-1,,ShipiboConibo,maize,ṣ̌ɨki,ṣ̌ɨki,ʂ ɨ k i,None,Key2021,4271,,,,,6965,ʂ ɨ k - i,?
ShipiboConibo-plantsomething-1,,ShipiboConibo,plantsomething,βana,βana,β a n a,None,Key2021,4852,,,,,8550,β a n a -,move/plant
ShipiboConibo-root-1,,ShipiboConibo,root,ta-põ,ta-põ,t a + p õ,None,Key2021,5316,,,,,981 3166,t a + p õ,:root root
ShipiboConibo-leaf-1,,ShipiboConibo,leaf,pɨi,pɨi,p ɨ + i,None,Key2021,2775,,,,,355 1039,p ɨ + i,:back_prefix wing
ShipiboConibo-flower-1,,ShipiboConibo,flower,hoa,hoa,h o a,None,Key2021,129,,,,,1054,h o - a,flower
ShipiboConibo-tree-2,,ShipiboConibo,tree,hawɨki,hawɨki,h a w ɨ k i,None,Key2021,600,,,,,11964,h a w ɨ k i,?
ShipiboConibo-tobacco-1,,ShipiboConibo,tobacco,romɨ,romɨ,r o m ɨ,None,Key2021,534,,,,,11768,r o m ɨ,tobacco
ShipiboConibo-bark-1,,ShipiboConibo,bark,βiči,βiči,β i tʃ i,None,Key2021,3434,,,,,454,β i tʃ ( - ) i,skin
ShipiboConibo-bark-2,,ShipiboConibo,bark,ṣ̌aka,ṣ̌aka,ʂ a k a,None,Key2021,3762,,,,,552,ʂ a k a,skin
ShipiboConibo-sweetpotatoyam-1,,ShipiboConibo,sweetpotatoyam,kari,kari,k a r i,None,Key2021,370,,,,,11225,k a r - - - - i,yam
ShipiboConibo-cassava-1,,ShipiboConibo,cassava,ac̷a,ac̷a,a ts a,None,Key2021,1349,,,,,1694,- a ts a,cassava
ShipiboConibo-pumpkin-1,,ShipiboConibo,pumpkin,warã,warã,w a r ã,None,Key2021,4897,,,,,8678,w a r ã -,?
ShipiboConibo-bend-1,,ShipiboConibo,bend,kapoti,kapoti,k a p o + t i,None,Key2021,0,,,,,1760 1167,k a p o + t i,_:verbal
ShipiboConibo-bend-2,,ShipiboConibo,bend,katoti,katoti,k a t o + t i,None,Key2021,0,,,,,816 1167,k a t o + t i,_:verbal
ShipiboConibo-bend-3,,ShipiboConibo,bend,takatoti,takatoti,t a + k a t o + t i,None,Key2021,4766,,,,,824 816 1167,t a k a t o + t i,verbal _:verbal
ShipiboConibo-tie-1,,ShipiboConibo,tie,nɨa-ti,nɨa-ti,n ɨ a + t i,None,Key2021,1596,,,,,200 1167,n ɨ - - - a + t i,tie _:verbal
ShipiboConibo-tie-2,,ShipiboConibo,tie,nɨṣ̌a-ti,nɨṣ̌a-ti,n ɨ ʂ a + t i,None,Key2021,1596,,,,,200 1167,n ɨ ʂ - - a + t i,tie _:verbal
ShipiboConibo-untie-1,,ShipiboConibo,untie,čoro-ti,čoro-ti,tʃ o r o + t i,None,Key2021,0,,,,,12144 1167,tʃ o r - - o + t i - - -,_:verbal
ShipiboConibo-rope-1,,ShipiboConibo,rope,risβi,risβi,r i s β i,None,Key2021,5083,,,,,9226,r i s β i,?
ShipiboConibo-cut-1,,ShipiboConibo,cut,čapaati,čapaati,tʃ a p a a + t i,None,Key2021,0,,,,,1790 1167,tʃ a p a a + t i,_:verbal
ShipiboConibo-cut-2,,ShipiboConibo,cut,c̷ɨkãti,c̷ɨkãti,ts ɨ k ã + t i,None,Key2021,0,,,,,1788 1167,ts ɨ k ã + t i,_:verbal
ShipiboConibo-cut-3,,ShipiboConibo,cut,ṣ̌atɨ-,ṣ̌atɨ-,ʂ a t ɨ,None,Key2021,2098,,,,,2634,ʂ a t - - - - ɨ -,cut
ShipiboConibo-axe-1,,ShipiboConibo,axe,roɨ,roɨ,r o ɨ,None,Key2021,2565,,,,,327,r o - ɨ,?
ShipiboConibo-axe-2,,ShipiboConibo,axe,yami,yami,j a m i,None,Key2021,2577,,,,,329,j a m i,?
ShipiboConibo-breakdestroyorgetdestroyed-1,,ShipiboConibo,breakdestroyorgetdestroyed,sɨkɨ,sɨkɨ,s ɨ k ɨ,None,Key2021,865,,,,,1275,s ɨ - k ɨ - -,?
ShipiboConibo-breakdestroyorgetdestroyed-2,,ShipiboConibo,breakdestroyorgetdestroyed,tɨsɨ,tɨsɨ,t ɨ s ɨ,None,Key2021,1450,,,,,1807,t ɨ s - ɨ - -,?
ShipiboConibo-breakdestroyorgetdestroyed-3,,ShipiboConibo,breakdestroyorgetdestroyed,toɨti,toɨti,t o ɨ + t i,None,Key2021,0,,,,,1808 1167,t o ɨ + t i,_:verbal
ShipiboConibo-breakdestroyorgetdestroyed-4,,ShipiboConibo,breakdestroyorgetdestroyed,c̷aati,c̷aati,ts a a + t i,None,Key2021,0,,,,,1809 1167,ts a a + t i,_:verbal
ShipiboConibo-split-1,,ShipiboConibo,split,kaṣ̌kɨ-ti,kaṣ̌kɨ-ti,k a ʂ k ɨ + t i,None,Key2021,3705,,,,,5339 1167,k a - ʂ k ɨ + t i - -,half _:verbal
ShipiboConibo-rub-1,,ShipiboConibo,rub,ṣ̌ɨyoti,ṣ̌ɨyoti,ʂ ɨ j o + t i,None,Key2021,0,,,,,742 1167,ʂ ɨ j o + t i,_:verbal
ShipiboConibo-stretch-1,,ShipiboConibo,stretch,nɨ̃kɨ-ti,nɨ̃kɨ-ti,n ɨ̃ k ɨ + t i,None,Key2021,0,,,,,3414 1167,- - - n ɨ̃ k ɨ - + - t i - -,_:verbal
ShipiboConibo-stretch-2,,ShipiboConibo,stretch,onɨ̃ti,onɨ̃ti,o n ɨ̃ + t i,None,Key2021,0,,,,,11055 1167,o n ɨ̃ + t i,_:verbal
ShipiboConibo-stretch-3,,ShipiboConibo,stretch,c̷aniti,c̷aniti,ts a n i + t i,None,Key2021,0,,,,,1871 1167,ts a n i + t i,_:verbal
ShipiboConibo-pull-1,,ShipiboConibo,pull,nini-ti,nini-ti,n i n i + t i,None,Key2021,0,,,,,8646 1167,n i n i + t i - -,_:verbal
ShipiboConibo-spreadout-1,,ShipiboConibo,spreadout,wasãti,wasãti,w a s ã + t i,None,Key2021,0,,,,,10797 1167,w a s ã + t i,_:verbal
ShipiboConibo-spreadout-2,,ShipiboConibo,spreadout,čopɨti,čopɨti,tʃ o p ɨ + t i,None,Key2021,0,,,,,1396 1167,tʃ o p ɨ + t i,_:verbal
ShipiboConibo-press-1,,ShipiboConibo,press,βitaṣ̌ti,βitaṣ̌ti,β i t a ʂ + t i,None,Key2021,4879,,,,,8623 1167,β i t a ʂ + t i,press _:verbal
ShipiboConibo-squeeze-1,,ShipiboConibo,squeeze,c̷initi,c̷initi,ts i n i + t i,None,Key2021,0,,,,,10848 1167,ts i n i ( - ) + t i,_:verbal
ShipiboConibo-wash-1,,ShipiboConibo,wash,čoki-ti,čoki-ti,tʃ o k i + t i,None,Key2021,3739,,,,,543 1167,tʃ o k i - - - - + t i,bathe _:verbal
ShipiboConibo-wash-2,,ShipiboConibo,wash,pac̷a-ti,pac̷a-ti,p a ts a + t i,None,Key2021,0,,,,,12430 1167,p a ts a + t i,_:verbal
ShipiboConibo-basket-1,,ShipiboConibo,basket,tasa,tasa,t a s a,None,Key2021,3510,,,,,481,t a s - - a,?
ShipiboConibo-basket-2,,ShipiboConibo,basket,naβiro,naβiro,n a β i r o,None,Key2021,3537,,,,,488,n a β i r o,?
ShipiboConibo-fanaction-1,,ShipiboConibo,fanaction,payã-ti,payã-ti,p a j ã + t i,None,Key2021,0,,,,,3746 1167,p a j ã + t i -,_:verbal
ShipiboConibo-move-1,,ShipiboConibo,move,šakõti,šakõti,ʃ a k õ + t i,None,Key2021,0,,,,,1902 1167,ʃ a k õ + t i,_:verbal
ShipiboConibo-move-2,,ShipiboConibo,move,taṣ̌kɨti,taṣ̌kɨti,t a ʂ k ɨ + t i,None,Key2021,0,,,,,1901 1167,t a ʂ k ɨ + t i,_:verbal
ShipiboConibo-turnaround-1,,ShipiboConibo,turnaround,rãβɨti,rãβɨti,r ã β ɨ + t i,None,Key2021,0,,,,,12042 1167,r ã β ɨ + t i,_:verbal
ShipiboConibo-roll-1,,ShipiboConibo,roll,tarã-ti,tarã-ti,t a r ã + t i,None,Key2021,5043,,,,,9135 1167,t a r ã + t i,roll _:verbal
ShipiboConibo-lift-1,,ShipiboConibo,lift,wakɨti,wakɨti,w a k ɨ + t i,None,Key2021,0,,,,,6576 1167,w a k ɨ + t i,_:verbal
ShipiboConibo-fall-1,,ShipiboConibo,fall,pakɨ-ti,pakɨ-ti,p a k ɨ + t i,None,Key2021,3617,,,,,5043 1167,- - p a - k - - ɨ + t i - - -,go_down _:verbal
ShipiboConibo-shake-1,,ShipiboConibo,shake,pɨrɨ̃ ati,pɨrɨ̃ ati,p ɨ r ɨ̃ + a t i,None,Key2021,5325,,,,,9824 171,p ɨ - - r ɨ̃ + - a t i - -,shake speak
ShipiboConibo-shake-2,,ShipiboConibo,shake,šakõ-ti,šakõ-ti,ʃ a k õ + t i,None,Key2021,1227,,,,,1535 1167,ʃ a - k - - õ + - - t i - -,shake _:verbal
ShipiboConibo-shake-3,,ShipiboConibo,shake,yakia-ti,yakia-ti,j a k i a + t i,None,Key2021,0,,,,,256 1167,j a - k i - a + - - t i - -,_:verbal
ShipiboConibo-float-1,,ShipiboConibo,float,toṣ̌βati,toṣ̌βati,t o ʂ β a + t i,None,Key2021,0,,,,,4334 1167,t o ʂ β a + t i,_:verbal
ShipiboConibo-float-2,,ShipiboConibo,float,βɨčoti,βɨčoti,β ɨ tʃ o + t i,None,Key2021,0,,,,,4346 1167,β ɨ tʃ o + t i,_:verbal
ShipiboConibo-swim-1,,ShipiboConibo,swim,sɨna,sɨna,s ɨ n a,None,Key2021,1572,,,,,1971,s ɨ n - - - a,?
ShipiboConibo-swim-2,,ShipiboConibo,swim,nono-,nono-,n o n o,None,Key2021,3365,,,,,4336,n o n - - - o,swim
ShipiboConibo-flymovethroughair-1,,ShipiboConibo,flymovethroughair,noya-ti,noya-ti,n o j a + t i,None,Key2021,0,,,,,4473 1167,n o - - j a - - + t i,_:verbal
ShipiboConibo-blowofwind-1,,ShipiboConibo,blowofwind,ṣ̌oõ iti,ṣ̌oõ iti,ʂ o õ + i t i,None,Key2021,175,,,,,1066 152,ʂ o - õ + - i t i,say
ShipiboConibo-crawlorcreep-1,,ShipiboConibo,crawlorcreep,čiṣ̌kiti,čiṣ̌kiti,tʃ i ʂ k i + t i,None,Key2021,0,,,,,2507 1167,tʃ i ʂ k i + t i,_:verbal
ShipiboConibo-crawlorcreep-2,,ShipiboConibo,crawlorcreep,mɨṣ̌o-ti,mɨṣ̌o-ti,m ɨ ʂ o + t i,None,Key2021,0,,,,,2505 1167,m ɨ ʂ - - o + t i,_:verbal
ShipiboConibo-slip-1,,ShipiboConibo,slip,raĩšati,raĩšati,r a ĩ ʃ a + t i,None,Key2021,0,,,,,1998 1167,r a ĩ ʃ a + t i,_:verbal
ShipiboConibo-slip-2,,ShipiboConibo,slip,βiča siβa,βiča siβa,β i tʃ a + s i β a,None,Key2021,47,,,,,10229 10237,β i - - tʃ a + s i β a,?
ShipiboConibo-jump-1,,ShipiboConibo,jump,čorõti,čorõti,tʃ o r õ + t i,None,Key2021,3954,,,,,6099 1167,- tʃ o - - r õ - + t i,jump/dance _:verbal
ShipiboConibo-dance-1,,ShipiboConibo,dance,rãsati,rãsati,r ã s a + t i,None,Key2021,0,,,,,2043 1167,r ã s a + t i,_:verbal
ShipiboConibo-walk-1,,ShipiboConibo,walk,niti,niti,n i + t i,None,Key2021,738,,,,,12364 1167,n i,walk _:verbal
ShipiboConibo-run-1,,ShipiboConibo,run,išto-ti,išto-ti,i ʃ t o + t i,None,Key2021,2268,,,,,2849 1167,- i ʃ t - - o + t i,fast _:verbal
ShipiboConibo-go-1,,ShipiboConibo,go,ka-ti,ka-ti,k a + t i,None,Key2021,3586,,,,,5004 1167,k a - - - - + t i - -,go _:verbal
ShipiboConibo-godowndescend-1,,ShipiboConibo,godowndescend,apakɨti,apakɨti,a p a k ɨ + t i,None,Key2021,0,,,,,5043 1167,a p a k ɨ + t i,_:verbal
ShipiboConibo-godowndescend-2,,ShipiboConibo,godowndescend,pɨc̷ati,pɨc̷ati,p ɨ ts a + t i,None,Key2021,0,,,,,2101 1167,p ɨ ts a + t i,_:verbal
ShipiboConibo-goout-1,,ShipiboConibo,goout,piko-ti,piko-ti,p i k o + t i,None,Key2021,977,,,,,1308 1167,p - i - k o + t i - -,go_out _:verbal
ShipiboConibo-goout-2,,ShipiboConibo,goout,hokõ-ti,hokõ-ti,h o + k õ + t i,None,Key2021,1820,,,,,2261 2100 1167,h o + k õ + t i,come ? _:verbal
ShipiboConibo-come-1,,ShipiboConibo,come,ho-ti,ho-ti,h o + t i,None,Key2021,1819,,,,,2261 1167,h o - - + - t i -,come _:verbal
ShipiboConibo-comeback-1,,ShipiboConibo,comeback,βanɨti,βanɨti,β a n ɨ t i,None,Key2021,1711,,,,,2132,β a n ɨ t i,?
ShipiboConibo-comeback-2,,ShipiboConibo,comeback,nokoti,nokoti,n o k o + t i,None,Key2021,523,,,,,1173 1167,n o k o + t i,meet/arrive _:verbal
ShipiboConibo-leave-1,,ShipiboConibo,leave,ka-tã-wɨ,ka-tã-wɨ,k a + t ã + w ɨ,None,Key2021,3591,,,,,5004 3383 3384,k a - - - - - - - - - + t ã - + w ɨ - -,go ? ?
ShipiboConibo-flee-1,,ShipiboConibo,flee,haβa-ti,haβa-ti,h a β a + t i,None,Key2021,3357,,,,,4310 1167,h a β - - a + - t - i,flee _:verbal
ShipiboConibo-follow-1,,ShipiboConibo,follow,kačiβã-ti,kačiβã-ti,k a + tʃ i β ã + t i,None,Key2021,1665,,,,,208 1917 1167,k a tʃ i β ã + tʃ i β ã -,:back-prefix follow _:verbal
ShipiboConibo-follow-2,,ShipiboConibo,follow,čiβã-ti,čiβã-ti,tʃ i β ã + t i,None,Key2021,1537,,,,,1917 1167,tʃ i β ã - + t i,follow _:verbal
ShipiboConibo-arrive-1,,ShipiboConibo,arrive,noko-ti,noko-ti,n o k o + t i,None,Key2021,523,,,,,1173 1167,n o k - - o + - t i,meet/arrive _:verbal
ShipiboConibo-arrive-2,,ShipiboConibo,arrive,inã-ti,inã-ti,i n ã + t i,None,Key2021,0,,,,,2162 1167,- i n ã - + - t i,_:verbal
ShipiboConibo-enter-1,,ShipiboConibo,enter,naikiti,naikiti,n a + i k i + t i,None,Key2021,1733,,,,,2165 3486 1167,n a i k i + t i,verbal _:verbal
ShipiboConibo-enter-2,,ShipiboConibo,enter,hiki-,hiki-,h i k i,None,Key2021,2714,,,,,3486,h i k i,?
ShipiboConibo-carry-1,,ShipiboConibo,carry,βoti,βoti,β o + t i,None,Key2021,3592,,,,,5005 1167,β o - - - + t i,go _:verbal
ShipiboConibo-carry-2,,ShipiboConibo,carry,papia,papia,p a p i + a,None,Key2021,1336,,,,,1667 77,p a p i,carry _:verbal
ShipiboConibo-bring-1,,ShipiboConibo,bring,βɨ-ti,βɨ-ti,β ɨ + t i,None,Key2021,1470,,,,,184 1167,- β - - ɨ + t i - -,come _:verbal
ShipiboConibo-bring-2,,ShipiboConibo,bring,βiti,βiti,β i + t i,None,Key2021,1278,,,,,1589 1167,β i + t i,buy/bring _:verbal
ShipiboConibo-bring-3,,ShipiboConibo,bring,iwɨti,iwɨti,i w ɨ + t i,None,Key2021,0,,,,,1413 1167,i w ɨ + t i,_:verbal
ShipiboConibo-send-1,,ShipiboConibo,send,βɨmati,βɨmati,β ɨ + m a + t i,None,Key2021,1477,,,,,184 809 1167,β ɨ + m a + t i,come neg _:verbal
ShipiboConibo-send-2,,ShipiboConibo,send,raãti,raãti,r a ã + t i,None,Key2021,0,,,,,9575 1167,r a ã + t i,_:verbal
ShipiboConibo-send-3,,ShipiboConibo,send,yoiti,yoiti,j o i + t i,None,Key2021,0,,,,,2185 1167,j o i + t i,_:verbal
ShipiboConibo-push-1,,ShipiboConibo,push,ṣ̌otõti,ṣ̌otõti,ʂ o t õ + t i,None,Key2021,0,,,,,8747 1167,ʂ o t õ + t i,_:verbal
ShipiboConibo-path-1,,ShipiboConibo,path,hɨma,hɨma,h ɨ m a,None,Key2021,575,,,,,11897,h ɨ m a,town
ShipiboConibo-bridge-1,,ShipiboConibo,bridge,kawati,kawati,k a w a t i,None,Key2021,1080,,,,,1366,k a w a t i,?
ShipiboConibo-canoe-1,,ShipiboConibo,canoe,nõti,nõti,n õ t i,None,Key2021,1317,,,,,1638,n õ - t i,?
ShipiboConibo-seize-1,,ShipiboConibo,seize,c̷oma-ti,c̷oma-ti,ts o m a + t i,None,Key2021,0,,,,,9534 1167,ts o m a - + - t - - i,_:verbal
ShipiboConibo-seize-2,,ShipiboConibo,seize,yatãti,yatãti,j a t ã + t i,None,Key2021,5226,,,,,9536 1167,j a t ã + t i,catch _:verbal
ShipiboConibo-thing-1,,ShipiboConibo,thing,hawɨki,hawɨki,h a w ɨ + k i,None,Key2021,812,,,,,12611 176,h a w ɨ k i,thing _:verbal
ShipiboConibo-give-1,,ShipiboConibo,give,inã,inã,i n ã,None,Key2021,3573,,,,,4958,- i n - - - ã -,give
ShipiboConibo-give-2,,ShipiboConibo,give,mɨ̃niti,mɨ̃niti,m ɨ̃ n i + t i,None,Key2021,0,,,,,2229 1167,m ɨ̃ n i + t i,_:verbal
ShipiboConibo-lookfor-1,,ShipiboConibo,lookfor,βɨ-nati,βɨ-nati,β ɨ + n a + t i,None,Key2021,4174,,,,,681 1072 1167,β ɨ + n a + t i,eye/round look_for _:verbal
ShipiboConibo-buy-1,,ShipiboConibo,buy,maroti,maroti,m a r o + t i,None,Key2021,1275,,,,,1587 1167,m a r o + t i,buy _:verbal
ShipiboConibo-sell-1,,ShipiboConibo,sell,maromati,maromati,m a r o + m a + t i,None,Key2021,1276,,,,,1587 809 1167,m a r o m a + t i,buy neg _:verbal
ShipiboConibo-sell-2,,ShipiboConibo,sell,maroti,maroti,m a r o + t i,None,Key2021,1275,,,,,1587 1167,m a r o + t i,buy _:verbal
ShipiboConibo-behind-1,,ShipiboConibo,behind,na-,na-,n a,None,Key2021,1831,,,,,2275,n a -,?
ShipiboConibo-behind-2,,ShipiboConibo,behind,či-,či-,tʃ i,None,Key2021,3989,,,,,621,tʃ i - -,back/behind
ShipiboConibo-behind-3,,ShipiboConibo,behind,pɨkao,pɨkao,p ɨ k a o,None,Key2021,4404,,,,,724,p ɨ k a o,?
ShipiboConibo-behind-4,,ShipiboConibo,behind,ka-,ka-,k a,None,Key2021,1660,,,,,208,k a - - - -,:back-prefix
ShipiboConibo-inside-1,,ShipiboConibo,inside,mɨrã,mɨrã,m ɨ r ã,None,Key2021,3936,,,,,6014,- m ɨ r ã - -,?
ShipiboConibo-inside-2,,ShipiboConibo,inside,na-,na-,n a,None,Key2021,3934,,,,,6012,n a - -,?
ShipiboConibo-inside-3,,ShipiboConibo,inside,napo,napo,n a p o,None,Key2021,1386,,,,,1739,n a p o,?
ShipiboConibo-inside-4,,ShipiboConibo,inside,čičo,čičo,tʃ i tʃ o,None,Key2021,3933,,,,,6011,tʃ i tʃ o -,?
ShipiboConibo-outside-1,,ShipiboConibo,outside,sɨiti,sɨiti,s ɨ + i t i,None,Key2021,1841,,,,,2293 2292,s ɨ i t i,?
ShipiboConibo-outside-2,,ShipiboConibo,outside,ra-,ra-,r a,None,Key2021,4743,,,,,8179,r a,?
ShipiboConibo-beloworunder-1,,ShipiboConibo,beloworunder,namã-,namã-,n a m ã,None,Key2021,4533,,,,,758,- - n a m ã - - - -,?
ShipiboConibo-up-1,,ShipiboConibo,up,βočiki,βočiki,β o + tʃ i k i,None,Key2021,678,,,,,12176 1903,β o tʃ i k i,hawk
ShipiboConibo-up-2,,ShipiboConibo,up,manaõ,manaõ,m a n a + õ,None,Key2021,675,,,,,12170 2318,m a n a õ,?
ShipiboConibo-put-1,,ShipiboConibo,put,ati,ati,a t i,None,Key2021,1363,,,,,171,- a - t i,speak
ShipiboConibo-put-2,,ShipiboConibo,put,sawɨmati,sawɨmati,s a w ɨ + m a + t i,None,Key2021,1699,,,,,2114 809 1167,s a w ɨ + m a + t i,clothes neg _:verbal
ShipiboConibo-sit-1,,ShipiboConibo,sit,yaka-,yaka-,j a k a,None,Key2021,1410,,,,,1763,j a k a,sit
ShipiboConibo-sit-2,,ShipiboConibo,sit,yasãti,yasãti,j a s ã + t i,None,Key2021,25,,,,,10099 1167,j a s ã + t i,sit _:verbal
ShipiboConibo-liedown-1,,ShipiboConibo,liedown,rakã-ti,rakã-ti,r a k ã + t i,None,Key2021,4086,,,,,6541 1167,- - r a k ã - - + t i,put _:verbal
ShipiboConibo-liedown-2,,ShipiboConibo,liedown,raka-ti,raka-ti,r a k a + t i,None,Key2021,4086,,,,,6541 1167,- - r a k a - - + t i,put _:verbal
ShipiboConibo-stand-1,,ShipiboConibo,stand,ninati,ninati,n i n a + t i,None,Key2021,0,,,,,2356 1167,n i n a + t i,_:verbal
ShipiboConibo-stand-2,,ShipiboConibo,stand,niti,niti,n i t i,None,Key2021,249,,,,,10877,n i t - - i,?
ShipiboConibo-stand-3,,ShipiboConibo,stand,čaroti,čaroti,tʃ a r o + t i,None,Key2021,0,,,,,10885 1167,tʃ a r o + t i,_:verbal
ShipiboConibo-gather-1,,ShipiboConibo,gather,βiti,βiti,β i + t i,None,Key2021,1278,,,,,1589 1167,β i + t i,buy/bring _:verbal
ShipiboConibo-gather-2,,ShipiboConibo,gather,c̷aati,c̷aati,ts a a + t i,None,Key2021,0,,,,,2358 1167,ts a a + t i,_:verbal
ShipiboConibo-gather-3,,ShipiboConibo,gather,c̷ĩkiti,c̷ĩkiti,ts ĩ k i + t i,None,Key2021,3520,,,,,4839 1167,ts ĩ k i + t i,gather _:verbal
ShipiboConibo-pileup-1,,ShipiboConibo,pileup,c̷amãti,c̷amãti,ts a m ã + t i,None,Key2021,0,,,,,2372 1167,ts a m ã + t i,_:verbal
ShipiboConibo-join-1,,ShipiboConibo,join,sɨtɨti,sɨtɨti,s ɨ t ɨ + t i,None,Key2021,0,,,,,2390 1167,s ɨ t ɨ + t i,_:verbal
ShipiboConibo-join-2,,ShipiboConibo,join,c̷ĩkiti,c̷ĩkiti,ts ĩ k i + t i,None,Key2021,3520,,,,,4839 1167,ts ĩ k i + t i,gather _:verbal
ShipiboConibo-separate-1,,ShipiboConibo,separate,ṣ̌ɨča,ṣ̌ɨča,ʂ ɨ tʃ a,None,Key2021,5254,,,,,9611,ʂ ɨ tʃ a -,?
ShipiboConibo-open-1,,ShipiboConibo,open,čopeti,čopeti,tʃ o p e + t i,None,Key2021,0,,,,,8119 1167,tʃ o p e + t i,_:verbal
ShipiboConibo-cover-1,,ShipiboConibo,cover,mapoti,mapoti,m a + p o + t i,None,Key2021,4309,,,,,707 3159 1167,m a + p o + t i,:head head/brain _:verbal
ShipiboConibo-hideconceal-1,,ShipiboConibo,hideconceal,honɨ-ti,honɨ-ti,h o n ɨ + t i,None,Key2021,3798,,,,,5643 1167,h o n - - ɨ - - + - - t i - - -,hide _:verbal
ShipiboConibo-side-1,,ShipiboConibo,side,ĩspi,ĩspi,ĩ s p i,None,Key2021,13,,,,,10039,ĩ s p i,?
ShipiboConibo-side-2,,ShipiboConibo,side,nɨkɨ,nɨkɨ,n ɨ k ɨ,None,Key2021,12,,,,,10038,- - n ɨ k ɨ,?
ShipiboConibo-centerormiddle-1,,ShipiboConibo,centerormiddle,napõβɨkõ,napõβɨkõ,n a p õ + β ɨ k õ,None,Key2021,1386,,,,,1739 2396,n a p õ β ɨ k õ,center
ShipiboConibo-centerormiddle-2,,ShipiboConibo,centerormiddle,mirio,mirio,m i r i o,None,Key2021,1973,,,,,2475,m i r i o,?
ShipiboConibo-right-1,,ShipiboConibo,right,mɨkaya-o,mɨkaya-o,m ɨ + k a j a + o,None,Key2021,5182,,,,,948 9048 9049,m ɨ + k a j a + o,hand_prefix right ?
ShipiboConibo-left-1,,ShipiboConibo,left,mɨṣ̌kao,mɨṣ̌kao,m ɨ + ʂ k a o,None,Key2021,5170,,,,,948 2494,m ɨ + ʂ k a o,hand_prefix ?
ShipiboConibo-left-2,,ShipiboConibo,left,mɨmio,mɨmio,m ɨ + m i o,None,Key2021,5159,,,,,948 1415,m ɨ + m i + o,hand_prefix ?
ShipiboConibo-near-1,,ShipiboConibo,near,očoma,očoma,o tʃ o + m a,None,Key2021,2005,,,,,2515 809,o tʃ o + m a,far neg
ShipiboConibo-far-1,,ShipiboConibo,far,očo,očo,o tʃ o,None,Key2021,2004,,,,,2515,- o - - tʃ o,far
ShipiboConibo-grow-1,,ShipiboConibo,grow,aniti,aniti,a n i + t i,None,Key2021,3117,,,,,396 1167,a n i + t i,grow _:verbal
ShipiboConibo-grow-2,,ShipiboConibo,grow,ṣ̌oṣ̌o-ti,ṣ̌oṣ̌o-ti,ʂ o ʂ o + t i,None,Key2021,0,,,,,5262 1167,- - ʂ o ʂ o + t i -,_:verbal
ShipiboConibo-big-1,,ShipiboConibo,big,ani,ani,a n i,None,Key2021,3117,,,,,396,- a n i,grow
ShipiboConibo-big-2,,ShipiboConibo,big,aspa,aspa,a s p a,None,Key2021,4958,,,,,887,a s p a,?
ShipiboConibo-big-3,,ShipiboConibo,big,oe,oe,o e,None,Key2021,4965,,,,,888,o e,?
ShipiboConibo-small-1,,ShipiboConibo,small,anima,anima,a n i + m a,None,Key2021,3121,,,,,396 809,a n i m a,grow neg
