ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Maxuruna-big-1,,Maxuruna,big,tapa,tapa,,,,,,,
Maxuruna-husband-1,,Maxuruna,husband,patzü,patzü,,,,,,,
Maxuruna-penis-1,,Maxuruna,penis,schuy,schuy,,,,,,,
Maxuruna-many-1,,Maxuruna,many,yua,yua,,,,,,,
Maxuruna-star-1,,Maxuruna,star,uispà,uispà,,,,,,,
Maxuruna-morning-1,,Maxuruna,morning,natypotze,natypotze,,,,,,,
Maxuruna-four-1,,Maxuruna,four,tapukische,tapukische,,,,,,,
MayorunaDomestica-head-1,,MayorunaDomestica,head,moho,moho,,,,,,,
MayorunaDomestica-sky-1,,MayorunaDomestica,sky,abo,abo,,,,,,,
MayorunaDomestica-heart-1,,MayorunaDomestica,heart,wintay,wintay,,,,,,,
MayorunaDomestica-fire-1,,MayorunaDomestica,fire,si,si,,,,,,,
MayorunaDomestica-chest-1,,MayorunaDomestica,chest,ilon,ilon,,,,,,,
MayorunaDomestica-cloud-1,,MayorunaDomestica,cloud,oué,oué,,,,,,,
MayorunaDomestica-snake-1,,MayorunaDomestica,snake,tiris,tiris,,,,,,,
MayorunaDomestica-sun-1,,MayorunaDomestica,sun,bari,bari,,,,,,,
MayorunaFera-neck-1,,MayorunaFera,neck,guitai,guitai,,,,,,,
MayorunaFera-cheek-1,,MayorunaFera,cheek,tanmou,tanmou,,,,,,,
MayorunaFera-fire-1,,MayorunaFera,fire,cii,cii,,,,,,,
MayorunaFera-chest-1,,MayorunaFera,chest,chiton,chiton,,,,,,,
MayorunaFera-sand-1,,MayorunaFera,sand,mazi,mazi,,,,,,,
MayorunaFera-arrow-1,,MayorunaFera,arrow,tahua,tahua,,,,,,,
JaunAvo-ear-1,,JaunAvo,ear,pauke,pauke,,,,,,,
JaunAvo-tooth-1,,JaunAvo,tooth,setá,setá,,,,,,,
JaunAvo-daynotnight-1,,JaunAvo,daynotnight,sabaká,sabaká,,,,,,,
JaunAvo-eat-1,,JaunAvo,eat,piue,piue,,,,,,,
JaunAvo-yesterday-1,,JaunAvo,yesterday,saba-utza,saba-utza,,,,,,,
JaunAvo-moon-1,,JaunAvo,moon,urschĕ,urschĕ,,,,,,,
JaunAvo-eye-1,,JaunAvo,eye,buero,buero,,,,,,,
JaunAvo-father-1,,JaunAvo,father,papa,papa,,,,,,,
Culino-head-1,,Culino,head,mazu,mazu,,,,,,,
Culino-neck-1,,Culino,neck,tüka,tüka,,,,,,,
Culino-tomorrow-1,,Culino,tomorrow,viteka-aunetu,viteka-aunetu,,,,,,,
Culino-leg-1,,Culino,leg,wytasch,wytasch,,,,,,,
Culino-house-1,,Culino,house,subutischy,subutischy,,,,,,,
Culino-i-1,,Culino,i,iia,iia,,,,,,,
Culino-eye-1,,Culino,eye,würru,würru,,,,,,,
Culino-girl-1,,Culino,girl,ainbekii,ainbekii,,,,,,,
Culino-sun-1,,Culino,sun,wary,wary,,,,,,,
Culino-thunder-1,,Culino,thunder,naikipuky,naikipuky,,,,,,,
Culino-where-1,,Culino,where,aghübeka,aghübeka,,,,,,,
Culino-belly-1,,Culino,belly,buby,buby,,,,,,,
Culino-jaguar-1,,Culino,jaguar,ghamá,ghamá,,,,,,,
Panos-lake-1,,Panos,lake,ja,ja,,,,,,,
Panos-stone-1,,Panos,stone,maca,maca,,,,,,,
Panos-black-1,,Panos,black,chersé,chersé,,,,,,,
Panos-no-1,,Panos,no,yama,yama,,,,,,,
Panos-eye-1,,Panos,eye,bouero,bouero,,,,,,,
Panos-mouth-2,,Panos,mouth,kaishra,kaishra,,,,,,,
Panos-small-1,,Panos,small,chocoto,chocoto,,,,,,,
Panos-eyebrow-1,,Panos,eyebrow,boipouchko,boipouchko,,,,,,,
Panos-thunder-1,,Panos,thunder,temoui,temoui,,,,,,,
Maxuruna-tooth-1,,Maxuruna,tooth,tschittá,tschittá,,,,,,,
Maxuruna-moon-1,,Maxuruna,moon,uyschy,uyschy,,,,,,,
Atsahuaca-tobacco-1,,Atsahuaca,tobacco,šavāro,šavāro,,,,,,,
MayorunaFera-leg-1,,MayorunaFera,leg,huipongo,huipongo,,,,,,,
MayorunaFera-mouth-2,,MayorunaFera,mouth,ira,ira,,,,,,,
JaunAvo-egg-1,,JaunAvo,egg,vatsché,vatsché,,,,,,,
Culino-heart-1,,Culino,heart,huinty,huinty,,,,,,,
Culino-navel-1,,Culino,navel,notschy-kuby,notschy-kuby,,,,,,,
MayorunaDomestica-sand-1,,MayorunaDomestica,sand,massi,massi,,,,,,,
Araona-earthsoil-1,,Araona,earthsoil,mezizo,mezizo,,,,,,,
Araona-dust-1,,Araona,dust,poc̷ac̷a-i,poc̷ac̷a-i,,,,,,,
Araona-mud-1,,Araona,mud,a-bela-bela,a-bela-bela,,,,,,,
Araona-sand-1,,Araona,sand,mezizo,mezizo,,,,,,,
Araona-plain-1,,Araona,plain,zei,zei,,,,,,,
Araona-plain-2,,Araona,plain,paša,paša,,,,,,,
Araona-water-1,,Araona,water,e-na,e-na,,,,,,,
Araona-water-2,,Araona,water,eowi,eowi,,,,,,,
Araona-lake-1,,Araona,lake,bai,bai,,,,,,,
Araona-springorwell-1,,Araona,springorwell,sipia,sipia,,,,,,,
Araona-forest-1,,Araona,forest,eiye,eiye,,,,,,,
Araona-tree-1,,Araona,tree,akʷi,akʷi,,,,,,,
Araona-sky-1,,Araona,sky,baepa,baepa,,,,,,,
Araona-sun-1,,Araona,sun,zeti,zeti,,,,,,,
Araona-moon-1,,Araona,moon,badi,badi,,,,,,,
Araona-lightning-1,,Araona,lightning,popa,popa,,,,,,,
Araona-thunder-1,,Araona,thunder,tili-tili,tili-tili,,,,,,,
Araona-rainbow-1,,Araona,rainbow,walibao,walibao,,,,,,,
Araona-lightradiation-1,,Araona,lightradiation,ode,ode,,,,,,,
Araona-darkness-1,,Araona,darkness,a-apo,a-apo,,,,,,,
Araona-darkness-2,,Araona,darkness,hamomoneti,hamomoneti,,,,,,,
Araona-shade-1,,Araona,shade,zeti_šama,zeti_šama,,,,,,,
Araona-dew-1,,Araona,dew,šalada,šalada,,,,,,,
Araona-wind-1,,Araona,wind,beni,beni,,,,,,,
Araona-cloud-1,,Araona,cloud,boso,boso,,,,,,,
Araona-cloud-2,,Araona,cloud,mozizi-bade,mozizi-bade,,,,,,,
Araona-fog-1,,Araona,fog,baepa_mozizi,baepa_mozizi,,,,,,,
Araona-rainprecipitation-1,,Araona,rainprecipitation,nai,nai,,,,,,,
Araona-fire-1,,Araona,fire,kʷa-ti,kʷa-ti,,,,,,,
Araona-smokeexhaust-1,,Araona,smokeexhaust,hodo,hodo,,,,,,,
Araona-ash-1,,Araona,ash,timo,timo,,,,,,,
Araona-burnsomething-1,,Araona,burnsomething,oc̷o,oc̷o,,,,,,,
Araona-burnsomething-2,,Araona,burnsomething,oc̷o-a,oc̷o-a,,,,,,,
Araona-lightignite-1,,Araona,lightignite,weta,weta,,,,,,,
Araona-extinguish-1,,Araona,extinguish,sami,sami,,,,,,,
Araona-extinguish-2,,Araona,extinguish,šenono,šenono,,,,,,,
Araona-firewood-1,,Araona,firewood,kʷa-ti,kʷa-ti,,,,,,,
Araona-charcoal-1,,Araona,charcoal,tezi,tezi,,,,,,,
Araona-person-1,,Araona,person,e-kʷiča,e-kʷiča,,,,,,,
Araona-person-2,,Araona,person,c̷edapo,c̷edapo,,,,,,,
Araona-man-1,,Araona,man,dea,dea,,,,,,,
Araona-woman-1,,Araona,woman,pona,pona,,,,,,,
Araona-woman-2,,Araona,woman,mama,mama,,,,,,,
Araona-boy-1,,Araona,boy,tadada,tadada,,,,,,,
Araona-boy-2,,Araona,boy,tolo,tolo,,,,,,,
Araona-youngman-1,,Araona,youngman,waezakʷa,waezakʷa,,,,,,,
Araona-youngman-2,,Araona,youngman,šakʷa,šakʷa,,,,,,,
Araona-girl-1,,Araona,girl,bakʷe-pona,bakʷe-pona,,,,,,,
Araona-youngwoman-1,,Araona,youngwoman,noehaha,noehaha,,,,,,,
Araona-childyounghuman-1,,Araona,childyounghuman,'bakʷa,'bakʷa,,,,,,,
Araona-baby-1,,Araona,baby,bakʷa,bakʷa,,,,,,,
Araona-baby-2,,Araona,baby,ezoe,ezoe,,,,,,,
Araona-husband-1,,Araona,husband,e-awe,e-awe,,,,,,,
Araona-wife-1,,Araona,wife,wane,wane,,,,,,,
Araona-wife-2,,Araona,wife,mama,mama,,,,,,,
Araona-marry-1,,Araona,marry,wane-i,wane-i,,,,,,,
Araona-father-1,,Araona,father,kʷiča-po,kʷiča-po,,,,,,,
Araona-father-2,,Araona,father,tadi,tadi,,,,,,,
Araona-mother-1,,Araona,mother,kʷala,kʷala,,,,,,,
Araona-mother-2,,Araona,mother,wadi,wadi,,,,,,,
Araona-olderbrother-1,,Araona,olderbrother,mama,mama,,,,,,,
Araona-olderbrother-2,,Araona,olderbrother,no,no,,,,,,,
Araona-youngerbrother-1,,Araona,youngerbrother,mama-zao,mama-zao,,,,,,,
Araona-youngerbrother-2,,Araona,youngerbrother,no-lipi,no-lipi,,,,,,,
Araona-oldersister-1,,Araona,oldersister,dodo,dodo,,,,,,,
Araona-youngersister-1,,Araona,youngersister,e-doe,e-doe,,,,,,,
Araona-youngersister-2,,Araona,youngersister,zana,zana,,,,,,,
Araona-grandfather-1,,Araona,grandfather,baba-šodi,baba-šodi,,,,,,,
Araona-oldman-1,,Araona,oldman,esi,esi,,,,,,,
Araona-oldman-2,,Araona,oldman,poisa,poisa,,,,,,,
Araona-grandmother-1,,Araona,grandmother,ano,ano,,,,,,,
Araona-oldwoman-1,,Araona,oldwoman,ano,ano,,,,,,,
Araona-relatives-1,,Araona,relatives,doe-mec̷e,doe-mec̷e,,,,,,,
Araona-i-1,,Araona,i,ema,ema,,,,,,,
Araona-i-2,,Araona,i,yama,yama,,,,,,,
Araona-thou-1,,Araona,thou,mi,mi,,,,,,,
Araona-thou-2,,Araona,thou,mi-ǰa,mi-ǰa,,,,,,,
Araona-thou-3,,Araona,thou,mi-ǰa-ha,mi-ǰa-ha,,,,,,,
Araona-we-1,,Araona,we,kʷada,kʷada,,,,,,,
Araona-you-1,,Araona,you,mikana,mikana,,,,,,,
Araona-you-2,,Araona,you,mikana-ha,mikana-ha,,,,,,,
Araona-they-1,,Araona,they,kana,kana,,,,,,,
Araona-they-2,,Araona,they,naeda,naeda,,,,,,,
Araona-pig-1,,Araona,pig,koc̷i,koc̷i,,,,,,,
Araona-chicken-1,,Araona,chicken,walipa,walipa,,,,,,,
Araona-duck-1,,Araona,duck,hohe,hohe,,,,,,,
Araona-nest-1,,Araona,nest,hahi,hahi,,,,,,,
Araona-bird-1,,Araona,bird,boni,boni,,,,,,,
Araona-hawk-1,,Araona,hawk,tawata,tawata,,,,,,,
Araona-vulture-1,,Araona,vulture,hamani,hamani,,,,,,,
Araona-vulture-2,,Araona,vulture,šoatai,šoatai,,,,,,,
Araona-bat-1,,Araona,bat,biɲa,biɲa,,,,,,,
Araona-parrot-1,,Araona,parrot,holakʷa,holakʷa,,,,,,,
Araona-parrot-2,,Araona,parrot,pawi-pawi,pawi-pawi,,,,,,,
Araona-owl-1,,Araona,owl,popo,popo,,,,,,,
Araona-owl-2,,Araona,owl,leo,leo,,,,,,,
Araona-dog-1,,Araona,dog,nio,nio,,,,,,,
Araona-cat-1,,Araona,cat,misi,misi,,,,,,,
Araona-fish-1,,Araona,fish,hae,hae,,,,,,,
Araona-deer-1,,Araona,deer,dokʷe-i,dokʷe-i,,,,,,,
Araona-deer-2,,Araona,deer,šaha,šaha,,,,,,,
Araona-louse-1,,Araona,louse,iɲakʷa,iɲakʷa,,,,,,,
Araona-cockroach-1,,Araona,cockroach,boatiki,boatiki,,,,,,,
Araona-cockroach-2,,Araona,cockroach,zomama,zomama,,,,,,,
Araona-ant-1,,Araona,ant,bototo,bototo,,,,,,,
Araona-ant-2,,Araona,ant,loso,loso,,,,,,,
Araona-spider-1,,Araona,spider,kaleši,kaleši,,,,,,,
Araona-bee-1,,Araona,bee,a-ize,a-ize,,,,,,,
Araona-wasp-1,,Araona,wasp,bia,bia,,,,,,,
Araona-flyinsect-1,,Araona,flyinsect,wele-wele-i,wele-wele-i,,,,,,,
Araona-mosquito-1,,Araona,mosquito,dihi,dihi,,,,,,,
Araona-worm-1,,Araona,worm,hoto,hoto,,,,,,,
Araona-worm-2,,Araona,worm,c̷ena,c̷ena,,,,,,,
Araona-snake-1,,Araona,snake,ba'kʷa,ba'kʷa,,,,,,,
Araona-butterfly-1,,Araona,butterfly,hababa-i,hababa-i,,,,,,,
Araona-butterfly-2,,Araona,butterfly,hapo-i,hapo-i,,,,,,,
Araona-snail-1,,Araona,snail,zemo,zemo,,,,,,,
Araona-frog-1,,Araona,frog,ano-bololo,ano-bololo,,,,,,,
Araona-lizard-1,,Araona,lizard,banakʷa,banakʷa,,,,,,,
Araona-lizard-2,,Araona,lizard,pisoso,pisoso,,,,,,,
Araona-turtle-1,,Araona,turtle,dati,dati,,,,,,,
Araona-body-1,,Araona,body,kʷiča,kʷiča,,,,,,,
Araona-skin-1,,Araona,skin,biki,biki,,,,,,,
Araona-hairhead-1,,Araona,hairhead,šoa-iɲa,šoa-iɲa,,,,,,,
Araona-beard-1,,Araona,beard,kʷesa,kʷesa,,,,,,,
Araona-hairbody-1,,Araona,hairbody,noho-noho,noho-noho,,,,,,,
Araona-blood-1,,Araona,blood,ami,ami,,,,,,,
Araona-bone-1,,Araona,bone,e-c̷oa,e-c̷oa,,,,,,,
Araona-rib-1,,Araona,rib,pe-ac̷a,pe-ac̷a,,,,,,,
Araona-hornanatomy-1,,Araona,hornanatomy,dana,dana,,,,,,,
Araona-tail-1,,Araona,tail,siča,siča,,,,,,,
Araona-back-1,,Araona,back,be-bakʷa,be-bakʷa,,,,,,,
Araona-back-2,,Araona,back,be-sese,be-sese,,,,,,,
Araona-head-1,,Araona,head,e-šoa,e-šoa,,,,,,,
Araona-brain-1,,Araona,brain,doboso,doboso,,,,,,,
Araona-face-1,,Araona,face,e-bo,e-bo,,,,,,,
Araona-forehead-1,,Araona,forehead,maedada,maedada,,,,,,,
Araona-jaw-1,,Araona,jaw,zawi,zawi,,,,,,,
Araona-eye-1,,Araona,eye,e-toa,e-toa,,,,,,,
Araona-eyebrow-1,,Araona,eyebrow,toa-bei,toa-bei,,,,,,,
Araona-eyelash-1,,Araona,eyelash,toa-kʷekʷe_iɲa,toa-kʷekʷe_iɲa,,,,,,,
Araona-ear-1,,Araona,ear,e-iza-ha,e-iza-ha,,,,,,,
Araona-nose-1,,Araona,nose,ewi,ewi,,,,,,,
Araona-nasalmucussnot-1,,Araona,nasalmucussnot,wizi,wizi,,,,,,,
Araona-mouth-1,,Araona,mouth,kʷac̷a,kʷac̷a,,,,,,,
Araona-lip-1,,Araona,lip,kʷekʷe,kʷekʷe,,,,,,,
Araona-tongue-1,,Araona,tongue,e-ana,e-ana,,,,,,,
Araona-tooth-1,,Araona,tooth,e-c̷e,e-c̷e,,,,,,,
Araona-neck-1,,Araona,neck,nala,nala,,,,,,,
Araona-shoulder-1,,Araona,shoulder,bata,bata,,,,,,,
Araona-shoulder-2,,Araona,shoulder,ebe-,ebe-,,,,,,,
Araona-arm-1,,Araona,arm,ebai,ebai,,,,,,,
Araona-armpit-1,,Araona,armpit,nokʷizi,nokʷizi,,,,,,,
Araona-elbow-1,,Araona,elbow,bac̷o,bac̷o,,,,,,,
Araona-hand-1,,Araona,hand,e-me,e-me,,,,,,,
Araona-palmofhand-1,,Araona,palmofhand,me-takʷa,me-takʷa,,,,,,,
Araona-finger-1,,Araona,finger,me-ac̷a,me-ac̷a,,,,,,,
Araona-fingernail-1,,Araona,fingernail,me-tezi,me-tezi,,,,,,,
Araona-leg-1,,Araona,leg,tiǰada,tiǰada,,,,,,,
Araona-leg-2,,Araona,leg,eta,eta,,,,,,,
Araona-upperlegthigh-1,,Araona,upperlegthigh,wisoi-ono,wisoi-ono,,,,,,,
Araona-upperlegthigh-2,,Araona,upperlegthigh,hec̷i,hec̷i,,,,,,,
Araona-knee-1,,Araona,knee,eadai,eadai,,,,,,,
Araona-knee-2,,Araona,knee,madaha,madaha,,,,,,,
Araona-foot-1,,Araona,foot,wac̷i,wac̷i,,,,,,,
Araona-footprint-1,,Araona,footprint,padi,padi,,,,,,,
Araona-wing-1,,Araona,wing,naba-i,naba-i,,,,,,,
Araona-feather-1,,Araona,feather,e-iɲa,e-iɲa,,,,,,,
Araona-chest-1,,Araona,chest,emi,emi,,,,,,,
Araona-chest-2,,Araona,chest,c̷edo,c̷edo,,,,,,,
Araona-breast-1,,Araona,breast,ac̷o,ac̷o,,,,,,,
Araona-navel-1,,Araona,navel,c̷omoto,c̷omoto,,,,,,,
Araona-heart-1,,Araona,heart,mosoho,mosoho,,,,,,,
Araona-lung-1,,Araona,lung,mosozata,mosozata,,,,,,,
Araona-liver-1,,Araona,liver,takʷa,takʷa,,,,,,,
Araona-kidney-1,,Araona,kidney,pehaha,pehaha,,,,,,,
Araona-stomach-1,,Araona,stomach,ese,ese,,,,,,,
Araona-stomach-2,,Araona,stomach,hememe-i,hememe-i,,,,,,,
Araona-buttocks-1,,Araona,buttocks,mani,mani,,,,,,,
Araona-buttocks-2,,Araona,buttocks,moto,moto,,,,,,,
Araona-testicles-1,,Araona,testicles,eha,eha,,,,,,,
Araona-penis-1,,Araona,penis,eti,eti,,,,,,,
Araona-hiccough-1,,Araona,hiccough,c̷odo,c̷odo,,,,,,,
Araona-cough-1,,Araona,cough,oto,oto,,,,,,,
Araona-sneeze-1,,Araona,sneeze,tizo,tizo,,,,,,,
Araona-spit-1,,Araona,spit,kʷedi,kʷedi,,,,,,,
Araona-vomit-1,,Araona,vomit,bataiyo,bataiyo,,,,,,,
Araona-bite-1,,Araona,bite,lao,lao,,,,,,,
Araona-bite-2,,Araona,bite,c̷oi,c̷oi,,,,,,,
Araona-lick-1,,Araona,lick,c̷eo,c̷eo,,,,,,,
Araona-sleep-1,,Araona,sleep,tawi,tawi,,,,,,,
Araona-dreamsomething-1,,Araona,dreamsomething,tawi-ba,tawi-ba,,,,,,,
Araona-wakeup-1,,Araona,wakeup,ize,ize,,,,,,,
Araona-piss-1,,Araona,piss,wi,wi,,,,,,,
Araona-shitdefecate-1,,Araona,shitdefecate,domi,domi,,,,,,,
Araona-copulate-1,,Araona,copulate,loleti,loleti,,,,,,,
Araona-shiver-1,,Araona,shiver,liati,liati,,,,,,,
Araona-bathe-1,,Araona,bathe,nawi,nawi,,,,,,,
Araona-beborn-1,,Araona,beborn,haiǰa-owe,haiǰa-owe,,,,,,,
Araona-kill-1,,Araona,kill,iše,iše,,,,,,,
Araona-bury-1,,Araona,bury,papa,papa,,,,,,,
Araona-mightyorpowerfulorstrong-1,,Araona,mightyorpowerfulorstrong,abeise,abeise,,,,,,,
Araona-mightyorpowerfulorstrong-2,,Araona,mightyorpowerfulorstrong,ahohi,ahohi,,,,,,,
Araona-sick-1,,Araona,sick,neda,neda,,,,,,,
Araona-sick-2,,Araona,sick,mikata,mikata,,,,,,,
Araona-pus-1,,Araona,pus,boho,boho,,,,,,,
Araona-cure-1,,Araona,cure,apoakata,apoakata,,,,,,,
Araona-rest-1,,Araona,rest,hanawa,hanawa,,,,,,,
Araona-lazy-1,,Araona,lazy,a-oli,a-oli,,,,,,,
Araona-lazy-2,,Araona,lazy,ašoho,ašoho,,,,,,,
Araona-lame-1,,Araona,lame,wede_wede,wede_wede,,,,,,,
Araona-deaf-1,,Araona,deaf,iza-tobo,iza-tobo,,,,,,,
Araona-eat-1,,Araona,eat,di,di,,,,,,,
Araona-eat-2,,Araona,eat,didia,didia,,,,,,,
Araona-food-1,,Araona,food,hana,hana,,,,,,,
Araona-raw-1,,Araona,raw,sawawe,sawawe,,,,,,,
Araona-ripe-1,,Araona,ripe,a-hawa-hawa,a-hawa-hawa,,,,,,,
Araona-unripe-1,,Araona,unripe,zowiwi,zowiwi,,,,,,,
Araona-rotten-1,,Araona,rotten,iwi,iwi,,,,,,,
Araona-rotten-2,,Araona,rotten,oli,oli,,,,,,,
Araona-rotten-3,,Araona,rotten,c̷oto,c̷oto,,,,,,,
Araona-drink-1,,Araona,drink,izi,izi,,,,,,,
Araona-drink-2,,Araona,drink,laka,laka,,,,,,,
Araona-hunger-1,,Araona,hunger,aiǰihae,aiǰihae,,,,,,,
Araona-hunger-2,,Araona,hunger,amahoho,amahoho,,,,,,,
Araona-suck-1,,Araona,suck,bibi,bibi,,,,,,,
Araona-chew-1,,Araona,chew,mia,mia,,,,,,,
Araona-swallow-1,,Araona,swallow,laka,laka,,,,,,,
Araona-cooksomething-1,,Araona,cooksomething,hiɲa,hiɲa,,,,,,,
Araona-cooksomething-2,,Araona,cooksomething,sapa,sapa,,,,,,,
Araona-cookingpot-1,,Araona,cookingpot,ho-towaha,ho-towaha,,,,,,,
Araona-cookingpot-2,,Araona,cookingpot,towaha,towaha,,,,,,,
Araona-peel-1,,Araona,peel,silo,silo,,,,,,,
Araona-peel-2,,Araona,peel,oha,oha,,,,,,,
Araona-scrape-1,,Araona,scrape,dede,dede,,,,,,,
Araona-scrape-2,,Araona,scrape,zeo,zeo,,,,,,,
Araona-mix-1,,Araona,mix,walo-walo,walo-walo,,,,,,,
Araona-flour-1,,Araona,flour,awoc̷a,awoc̷a,,,,,,,
Araona-grind-1,,Araona,grind,dodo,dodo,,,,,,,
Araona-grind-2,,Araona,grind,semi-semi-a,semi-semi-a,,,,,,,
Araona-meat-1,,Araona,meat,"e-ami, emi",e-ami,,,,,,,
Araona-fruit-1,,Araona,fruit,haha,haha,,,,,,,
Araona-fatorganicsubstance-1,,Araona,fatorganicsubstance,e-c̷ei,e-c̷ei,,,,,,,
Araona-chilipepper-1,,Araona,chilipepper,bizo,bizo,,,,,,,
Araona-honey-1,,Araona,honey,waha,waha,,,,,,,
Araona-milk-1,,Araona,milk,soso-na,soso-na,,,,,,,
Araona-beverage-1,,Araona,beverage,ena,ena,,,,,,,
Araona-beverage-2,,Araona,beverage,namia-izi,namia-izi,,,,,,,
Araona-alcoholfermenteddrink-1,,Araona,alcoholfermenteddrink,hahotana,hahotana,,,,,,,
Araona-egg-1,,Araona,egg,eha,eha,,,,,,,
Araona-egg-2,,Araona,egg,walipa-ha,walipa-ha,,,,,,,
Araona-clothes-1,,Araona,clothes,haiba-i,haiba-i,,,,,,,
Araona-clothes-2,,Araona,clothes,maša,maša,,,,,,,
Araona-cloth-1,,Araona,cloth,maša,maša,,,,,,,
Araona-cloth-2,,Araona,cloth,maha,maha,,,,,,,
Araona-cotton-1,,Araona,cotton,wapehe,wapehe,,,,,,,
Araona-fur-1,,Araona,fur,biki,biki,,,,,,,
Araona-weave-1,,Araona,weave,kʷai,kʷai,,,,,,,
Araona-weave-2,,Araona,weave,lewa,lewa,,,,,,,
Araona-sew-1,,Araona,sew,likʷi,likʷi,,,,,,,
Araona-needleforsewing-1,,Araona,needleforsewing,šopili,šopili,,,,,,,
Araona-thread-1,,Araona,thread,mahi,mahi,,,,,,,
Araona-belt-1,,Araona,belt,telihi,telihi,,,,,,,
Araona-belt-2,,Araona,belt,timaihi,timaihi,,,,,,,
Araona-ring-1,,Araona,ring,kʷaloloihi,kʷaloloihi,,,,,,,
Araona-necklace-1,,Araona,necklace,iɲe,iɲe,,,,,,,
Araona-comb-1,,Araona,comb,sopa,sopa,,,,,,,
Araona-house-1,,Araona,house,e-tae,e-tae,,,,,,,
Araona-door-1,,Araona,door,c̷ekʷe_tomo-i,c̷ekʷe_tomo-i,,,,,,,
Araona-blanket-1,,Araona,blanket,donoi,donoi,,,,,,,
Araona-chair-1,,Araona,chair,e-ani-hi,e-ani-hi,,,,,,,
Araona-roof-1,,Araona,roof,wana,wana,,,,,,,
Araona-field-1,,Araona,field,zei,zei,,,,,,,
Araona-field-2,,Araona,field,tehe,tehe,,,,,,,
Araona-dig-1,,Araona,dig,loe,loe,,,,,,,
Araona-seed-1,,Araona,seed,haha,haha,,,,,,,
Araona-maize-1,,Araona,maize,zia,zia,,,,,,,
Araona-grass-1,,Araona,grass,noc̷a,noc̷a,,,,,,,
Araona-plantsomething-1,,Araona,plantsomething,bana,bana,,,,,,,
Araona-plantsomething-2,,Araona,plantsomething,zaza,zaza,,,,,,,
Araona-root-1,,Araona,root,akʷi-c̷aha,akʷi-c̷aha,,,,,,,
Araona-root-2,,Araona,root,c̷aha,c̷aha,,,,,,,
Araona-leaf-1,,Araona,leaf,akʷi-iɲa,akʷi-iɲa,,,,,,,
Araona-flower-1,,Araona,flower,ec̷a,ec̷a,,,,,,,
Araona-tree-2,,Araona,tree,akʷi,akʷi,,,,,,,
Araona-bark-1,,Araona,bark,akʷi-biki_bewe,akʷi-biki_bewe,,,,,,,
Araona-bark-2,,Araona,bark,ehi,ehi,,,,,,,
Araona-sweetpotato-1,,Araona,sweetpotato,halili,halili,,,,,,,
Araona-cassava-1,,Araona,cassava,kʷawe-a,kʷawe-a,,,,,,,
Araona-pumpkin-1,,Araona,pumpkin,hemi,hemi,,,,,,,
Araona-mushroom-1,,Araona,mushroom,taze,taze,,,,,,,
Araona-bend-1,,Araona,bend,badodoa,badodoa,,,,,,,
Araona-bend-2,,Araona,bend,wac̷oc̷oa,wac̷oc̷oa,,,,,,,
Araona-tie-1,,Araona,tie,ihi,ihi,,,,,,,
Araona-untie-1,,Araona,untie,piso,piso,,,,,,,
Araona-untie-2,,Araona,untie,a-laka-laka,a-laka-laka,,,,,,,
Araona-untie-3,,Araona,untie,c̷ona,c̷ona,,,,,,,
Araona-rope-1,,Araona,rope,bado,bado,,,,,,,
Araona-rope-2,,Araona,rope,misa,misa,,,,,,,
Araona-cut-1,,Araona,cut,hikʷi,hikʷi,,,,,,,
Araona-cut-2,,Araona,cut,sasa,sasa,,,,,,,
Araona-cut-3,,Araona,cut,hala,hala,,,,,,,
Araona-cut-4,,Araona,cut,laha,laha,,,,,,,
Araona-axe-1,,Araona,axe,baha,baha,,,,,,,
Araona-breakdestroyorgetdestroyed-1,,Araona,breakdestroyorgetdestroyed,lae,lae,,,,,,,
Araona-breakdestroyorgetdestroyed-2,,Araona,breakdestroyorgetdestroyed,noi,noi,,,,,,,
Araona-split-1,,Araona,split,noi,noi,,,,,,,
Araona-split-2,,Araona,split,tozo,tozo,,,,,,,
Araona-split-3,,Araona,split,sala,sala,,,,,,,
Araona-tearshred-1,,Araona,tearshred,zio,zio,,,,,,,
Araona-tearshred-2,,Araona,tearshred,lema,lema,,,,,,,
Araona-tearshred-3,,Araona,tearshred,lao,lao,,,,,,,
Araona-rub-1,,Araona,rub,kʷihi,kʷihi,,,,,,,
Araona-stretch-1,,Araona,stretch,dela,dela,,,,,,,
Araona-pull-1,,Araona,pull,lekʷekʷe-a,lekʷekʷe-a,,,,,,,
Araona-squeeze-1,,Araona,squeeze,tedi,tedi,,,,,,,
Araona-squeeze-2,,Araona,squeeze,solo,solo,,,,,,,
Araona-wash-1,,Araona,wash,lokʷa,lokʷa,,,,,,,
Araona-hollowout-1,,Araona,hollowout,mewe,mewe,,,,,,,
Araona-hollowout-2,,Araona,hollowout,mewe-ana,mewe-ana,,,,,,,
Araona-basket-1,,Araona,basket,kʷaba,kʷaba,,,,,,,
Araona-basket-2,,Araona,basket,c̷ota,c̷ota,,,,,,,
Araona-basket-3,,Araona,basket,ziki,ziki,,,,,,,
Araona-mat-1,,Araona,mat,zipe-i,zipe-i,,,,,,,
Araona-fanaction-1,,Araona,fanaction,lepe,lepe,,,,,,,
Araona-move-1,,Araona,move,liya-liya,liya-liya,,,,,,,
Araona-turnaround-1,,Araona,turnaround,balele-a,balele-a,,,,,,,
