ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HuarayoEseEjja_IDS-near-1,,HuarayoEseEjja_IDS,near,kia-čii-nee,kia-čii-nee,,,,,,,
HuarayoEseEjja_IDS-far-1,,HuarayoEseEjja_IDS,far,kia-weša,kia-weša,,,,,,,
HuarayoEseEjja_IDS-grow-1,,HuarayoEseEjja_IDS,grow,čii-kwe,čii-kwe,,,,,,,
HuarayoEseEjja_IDS-big-1,,HuarayoEseEjja_IDS,big,kia-ʔao,kia-ʔao,,,,,,,
HuarayoEseEjja_IDS-small-1,,HuarayoEseEjja_IDS,small,kia-sisi,kia-sisi,,,,,,,
HuarayoEseEjja_IDS-long-1,,HuarayoEseEjja_IDS,long,kia-ʔao,kia-ʔao,,,,,,,
HuarayoEseEjja_IDS-short-1,,HuarayoEseEjja_IDS,short,kia-kepe,kia-kepe,,,,,,,
HuarayoEseEjja_IDS-wide-1,,HuarayoEseEjja_IDS,wide,kia-pone,kia-pone,,,,,,,
HuarayoEseEjja_IDS-wide-2,,HuarayoEseEjja_IDS,wide,kia-hepe,kia-hepe,,,,,,,
HuarayoEseEjja_IDS-narrow-1,,HuarayoEseEjja_IDS,narrow,kia-tobi,kia-tobi,,,,,,,
HuarayoEseEjja_IDS-narrow-2,,HuarayoEseEjja_IDS,narrow,posi-posi,posi-posi,,,,,,,
HuarayoEseEjja_IDS-thick-1,,HuarayoEseEjja_IDS,thick,kia-see,kia-see,,,,,,,
HuarayoEseEjja_IDS-straight-1,,HuarayoEseEjja_IDS,straight,kia-pi,kia-pi,,,,,,,
HuarayoEseEjja_IDS-crooked-1,,HuarayoEseEjja_IDS,crooked,kia-koi,kia-koi,,,,,,,
HuarayoEseEjja_IDS-crooked-2,,HuarayoEseEjja_IDS,crooked,sewiwi,sewiwi,,,,,,,
HuarayoEseEjja_IDS-hole-1,,HuarayoEseEjja_IDS,hole,e-wexa,e-wexa,,,,,,,
HuarayoEseEjja_IDS-one-1,,HuarayoEseEjja_IDS,one,owe,owe,,,,,,,
HuarayoEseEjja_IDS-two-1,,HuarayoEseEjja_IDS,two,biawe,biawe,,,,,,,
HuarayoEseEjja_IDS-two-2,,HuarayoEseEjja_IDS,two,beka,beka,,,,,,,
HuarayoEseEjja_IDS-five-1,,HuarayoEseEjja_IDS,five,e'me,e'me,,,,,,,
HuarayoEseEjja_IDS-many-1,,HuarayoEseEjja_IDS,many,kia-wiso-nee,kia-wiso-nee,,,,,,,
HuarayoEseEjja_IDS-few-1,,HuarayoEseEjja_IDS,few,wiso-ʔama,wiso-ʔama,,,,,,,
HuarayoEseEjja_IDS-full-1,,HuarayoEseEjja_IDS,full,kia-xexe,kia-xexe,,,,,,,
HuarayoEseEjja_IDS-empty-1,,HuarayoEseEjja_IDS,empty,xexe-ʔama,xexe-ʔama,,,,,,,
HuarayoEseEjja_IDS-half-1,,HuarayoEseEjja_IDS,half,e-sexa,e-sexa,,,,,,,
HuarayoEseEjja_IDS-first-1,,HuarayoEseEjja_IDS,first,e-bio-nee,e-bio-nee,,,,,,,
HuarayoEseEjja_IDS-young-1,,HuarayoEseEjja_IDS,young,dexa_šoʔi,dexa_šoʔi,,,,,,,
HuarayoEseEjja_IDS-old-1,,HuarayoEseEjja_IDS,old,e-čii,e-čii,,,,,,,
HuarayoEseEjja_IDS-now-1,,HuarayoEseEjja_IDS,now,xeya-wa,xeya-wa,,,,,,,
HuarayoEseEjja_IDS-fast-1,,HuarayoEseEjja_IDS,fast,kwahi-kwahi,kwahi-kwahi,,,,,,,
HuarayoEseEjja_IDS-daynotnight-1,,HuarayoEseEjja_IDS,daynotnight,e-poxa,e-poxa,,,,,,,
HuarayoEseEjja_IDS-night-1,,HuarayoEseEjja_IDS,night,sine-kwa,sine-kwa,,,,,,,
HuarayoEseEjja_IDS-dawn-1,,HuarayoEseEjja_IDS,dawn,xa-poxa-ti-asi-xe,xa-poxa-ti-asi-xe,,,,,,,
HuarayoEseEjja_IDS-morning-1,,HuarayoEseEjja_IDS,morning,meka-wa-xe,meka-wa-xe,,,,,,,
HuarayoEseEjja_IDS-evening-1,,HuarayoEseEjja_IDS,evening,meka-wa-xe_sine-kwa,meka-wa-xe_sine-kwa,,,,,,,
HuarayoEseEjja_IDS-tomorrow-1,,HuarayoEseEjja_IDS,tomorrow,meka-wa-xe,meka-wa-xe,,,,,,,
HuarayoEseEjja_IDS-yesterday-1,,HuarayoEseEjja_IDS,yesterday,yawa-ho,yawa-ho,,,,,,,
HuarayoEseEjja_IDS-summer-1,,HuarayoEseEjja_IDS,summer,eše_kiaha,eše_kiaha,,,,,,,
HuarayoEseEjja_IDS-sweet-1,,HuarayoEseEjja_IDS,sweet,kia-bikia,kia-bikia,,,,,,,
HuarayoEseEjja_IDS-bitter-1,,HuarayoEseEjja_IDS,bitter,kia-poe,kia-poe,,,,,,,
HuarayoEseEjja_IDS-sour-1,,HuarayoEseEjja_IDS,sour,kia-sese,kia-sese,,,,,,,
HuarayoEseEjja_IDS-hear-1,,HuarayoEseEjja_IDS,hear,šaxa-kwe,šaxa-kwe,,,,,,,
HuarayoEseEjja_IDS-see-1,,HuarayoEseEjja_IDS,see,ba-kwe,ba-kwe,,,,,,,
HuarayoEseEjja_IDS-look-1,,HuarayoEseEjja_IDS,look,ba-kwe,ba-kwe,,,,,,,
HuarayoEseEjja_IDS-shine-1,,HuarayoEseEjja_IDS,shine,sio-kwe,sio-kwe,,,,,,,
HuarayoEseEjja_IDS-bright-1,,HuarayoEseEjja_IDS,bright,kia-sio-nee,kia-sio-nee,,,,,,,
HuarayoEseEjja_IDS-white-1,,HuarayoEseEjja_IDS,white,oše,oše,,,,,,,
HuarayoEseEjja_IDS-black-1,,HuarayoEseEjja_IDS,black,tewe,tewe,,,,,,,
HuarayoEseEjja_IDS-red-1,,HuarayoEseEjja_IDS,red,yoʔo,yoʔo,,,,,,,
HuarayoEseEjja_IDS-red-2,,HuarayoEseEjja_IDS,red,woʔo,woʔo,,,,,,,
HuarayoEseEjja_IDS-blue-1,,HuarayoEseEjja_IDS,blue,kawa,kawa,,,,,,,
HuarayoEseEjja_IDS-green-1,,HuarayoEseEjja_IDS,green,kawa,kawa,,,,,,,
HuarayoEseEjja_IDS-yellow-1,,HuarayoEseEjja_IDS,yellow,hawa,hawa,,,,,,,
HuarayoEseEjja_IDS-touch-1,,HuarayoEseEjja_IDS,touch,miši-kwe,miši-kwe,,,,,,,
HuarayoEseEjja_IDS-pinch-1,,HuarayoEseEjja_IDS,pinch,čixi-kwe,čixi-kwe,,,,,,,
HuarayoEseEjja_IDS-hard-1,,HuarayoEseEjja_IDS,hard,kia-kaʔa,kia-kaʔa,,,,,,,
HuarayoEseEjja_IDS-soft-1,,HuarayoEseEjja_IDS,soft,kia-noma,kia-noma,,,,,,,
HuarayoEseEjja_IDS-soft-2,,HuarayoEseEjja_IDS,soft,kia-poʔi,kia-poʔi,,,,,,,
HuarayoEseEjja_IDS-rough-1,,HuarayoEseEjja_IDS,rough,kia-šaa,kia-šaa,,,,,,,
HuarayoEseEjja_IDS-smooth-1,,HuarayoEseEjja_IDS,smooth,šaa-ʔama,šaa-ʔama,,,,,,,
HuarayoEseEjja_IDS-sharp-1,,HuarayoEseEjja_IDS,sharp,kia-hewi,kia-hewi,,,,,,,
HuarayoEseEjja_IDS-heavy-1,,HuarayoEseEjja_IDS,heavy,kia-pexa,kia-pexa,,,,,,,
HuarayoEseEjja_IDS-heavy-2,,HuarayoEseEjja_IDS,heavy,kia-bikie,kia-bikie,,,,,,,
HuarayoEseEjja_IDS-lightweight-1,,HuarayoEseEjja_IDS,lightweight,bikie-ʔama,bikie-ʔama,,,,,,,
HuarayoEseEjja_IDS-wet-1,,HuarayoEseEjja_IDS,wet,e-šepa,e-šepa,,,,,,,
HuarayoEseEjja_IDS-dry-1,,HuarayoEseEjja_IDS,dry,kia-habo,kia-habo,,,,,,,
HuarayoEseEjja_IDS-hot-1,,HuarayoEseEjja_IDS,hot,kia-kio,kia-kio,,,,,,,
HuarayoEseEjja_IDS-cold-1,,HuarayoEseEjja_IDS,cold,kia-we,kia-we,,,,,,,
HuarayoEseEjja_IDS-clean-1,,HuarayoEseEjja_IDS,clean,kia-wio,kia-wio,,,,,,,
HuarayoEseEjja_IDS-clean-2,,HuarayoEseEjja_IDS,clean,kia-bohia,kia-bohia,,,,,,,
HuarayoEseEjja_IDS-dirty-1,,HuarayoEseEjja_IDS,dirty,kia-sewe,kia-sewe,,,,,,,
HuarayoEseEjja_IDS-wrinkled-1,,HuarayoEseEjja_IDS,wrinkled,kia-hee-šiwi,kia-hee-šiwi,,,,,,,
HuarayoEseEjja_IDS-soul-1,,HuarayoEseEjja_IDS,soul,e-šawa,e-šawa,,,,,,,
HuarayoEseEjja_IDS-laugh-1,,HuarayoEseEjja_IDS,laugh,sa-kwe,sa-kwe,,,,,,,
HuarayoEseEjja_IDS-play-1,,HuarayoEseEjja_IDS,play,maha-maha-kwe,maha-maha-kwe,,,,,,,
HuarayoEseEjja_IDS-pain-1,,HuarayoEseEjja_IDS,pain,kia-nee,kia-nee,,,,,,,
HuarayoEseEjja_IDS-cry-1,,HuarayoEseEjja_IDS,cry,pa-kwe,pa-kwe,,,,,,,
HuarayoEseEjja_IDS-tearofeye-1,,HuarayoEseEjja_IDS,tearofeye,e-toxa-na,e-toxa-na,,,,,,,
HuarayoEseEjja_IDS-fearfright-1,,HuarayoEseEjja_IDS,fearfright,kia-šo,kia-šo,,,,,,,
HuarayoEseEjja_IDS-fearfright-2,,HuarayoEseEjja_IDS,fearfright,kia-axa,kia-axa,,,,,,,
HuarayoEseEjja_IDS-choose-1,,HuarayoEseEjja_IDS,choose,mepe-kwe,mepe-kwe,,,,,,,
HuarayoEseEjja_IDS-liemislead-1,,HuarayoEseEjja_IDS,liemislead,ʔeʔe_ne_poso-a-kwe,ʔeʔe_ne_poso-a-kwe,,,,,,,
HuarayoEseEjja_IDS-good-1,,HuarayoEseEjja_IDS,good,kia-bame,kia-bame,,,,,,,
HuarayoEseEjja_IDS-bad-1,,HuarayoEseEjja_IDS,bad,kia-tai,kia-tai,,,,,,,
HuarayoEseEjja_IDS-thinkreflect-1,,HuarayoEseEjja_IDS,thinkreflect,xa-šawa-ba-ti-kwe,xa-šawa-ba-ti-kwe,,,,,,,
HuarayoEseEjja_IDS-remember-1,,HuarayoEseEjja_IDS,remember,šawa-ba-ʔio-kwe,šawa-ba-ʔio-kwe,,,,,,,
HuarayoEseEjja_IDS-forget-1,,HuarayoEseEjja_IDS,forget,pa-hea-ʔio-kwe,pa-hea-ʔio-kwe,,,,,,,
HuarayoEseEjja_IDS-forget-2,,HuarayoEseEjja_IDS,forget,pa-kwe,pa-kwe,,,,,,,
HuarayoEseEjja_IDS-yes-1,,HuarayoEseEjja_IDS,yes,ʔeʔe,ʔeʔe,,,,,,,
HuarayoEseEjja_IDS-no-1,,HuarayoEseEjja_IDS,no,pahaa,pahaa,,,,,,,
HuarayoEseEjja_IDS-no-2,,HuarayoEseEjja_IDS,no,mia,mia,,,,,,,
HuarayoEseEjja_IDS-how-1,,HuarayoEseEjja_IDS,how,ača-kwa,ača-kwa,,,,,,,
HuarayoEseEjja_IDS-what-1,,HuarayoEseEjja_IDS,what,yaxa,yaxa,,,,,,,
HuarayoEseEjja_IDS-when-1,,HuarayoEseEjja_IDS,when,ače_šono,ače_šono,,,,,,,
HuarayoEseEjja_IDS-where-1,,HuarayoEseEjja_IDS,where,ače-xe,ače-xe,,,,,,,
HuarayoEseEjja_IDS-speak-1,,HuarayoEseEjja_IDS,speak,mimi-kwe,mimi-kwe,,,,,,,
HuarayoEseEjja_IDS-say-1,,HuarayoEseEjja_IDS,say,a-kwe,a-kwe,,,,,,,
HuarayoEseEjja_IDS-besilent-1,,HuarayoEseEjja_IDS,besilent,xamaya,xamaya,,,,,,,
HuarayoEseEjja_IDS-language-1,,HuarayoEseEjja_IDS,language,soi-ho,soi-ho,,,,,,,
HuarayoEseEjja_IDS-friend-1,,HuarayoEseEjja_IDS,friend,e-nixe,e-nixe,,,,,,,
HuarayoEseEjja_IDS-meet-1,,HuarayoEseEjja_IDS,meet,ba-ʔa-kwe,ba-ʔa-kwe,,,,,,,
HuarayoEseEjja_IDS-bow-1,,HuarayoEseEjja_IDS,bow,e-koi-xi,e-koi-xi,,,,,,,
HuarayoEseEjja_IDS-arrow-1,,HuarayoEseEjja_IDS,arrow,e-mese,e-mese,,,,,,,
HuarayoEseEjja_IDS-hunt-1,,HuarayoEseEjja_IDS,hunt,tekwa-kwe,tekwa-kwe,,,,,,,
HuarayoEseEjja_IDS-shoot-1,,HuarayoEseEjja_IDS,shoot,tekwa-kwe,tekwa-kwe,,,,,,,
HuarayoEseEjja_IDS-trappitfall-1,,HuarayoEseEjja_IDS,trappitfall,akwi_tsaa,akwi_tsaa,,,,,,,
Tacana_IDS-dust-1,,Tacana_IDS,dust,epamo,epamo,,,,,,,
Tacana_IDS-mud-1,,Tacana_IDS,mud,hočo-hočo,hočo-hočo,,,,,,,
Tacana_IDS-sand-1,,Tacana_IDS,sand,hoto-hoto,hoto-hoto,,,,,,,
Tacana_IDS-plain-1,,Tacana_IDS,plain,yac̷i,yac̷i,,,,,,,
Tacana_IDS-plain-2,,Tacana_IDS,plain,ď̶ei,ď̶ei,,,,,,,
Tacana_IDS-water-1,,Tacana_IDS,water,yawi,yawi,,,,,,,
Tacana_IDS-lake-1,,Tacana_IDS,lake,bai,bai,,,,,,,
Tacana_IDS-springorwell-1,,Tacana_IDS,springorwell,ena_poti-poti,ena_poti-poti,,,,,,,
Tacana_IDS-springorwell-2,,Tacana_IDS,springorwell,epororo,epororo,,,,,,,
Tacana_IDS-forest-1,,Tacana_IDS,forest,ehihe,ehihe,,,,,,,
Tacana_IDS-tree-1,,Tacana_IDS,tree,aki,aki,,,,,,,
Tacana_IDS-sky-1,,Tacana_IDS,sky,boepa,boepa,,,,,,,
Tacana_IDS-sun-1,,Tacana_IDS,sun,iď̶eti,iď̶eti,,,,,,,
Tacana_IDS-moon-1,,Tacana_IDS,moon,badi,badi,,,,,,,
Tacana_IDS-star-1,,Tacana_IDS,star,atohai,atohai,,,,,,,
Tacana_IDS-lightning-1,,Tacana_IDS,lightning,c̷ero-c̷ero-,c̷ero-c̷ero-,,,,,,,
Tacana_IDS-thunder-1,,Tacana_IDS,thunder,tiri-tia,tiri-tia,,,,,,,
Tacana_IDS-rainbow-1,,Tacana_IDS,rainbow,sosenabakʷa,sosenabakʷa,,,,,,,
Tacana_IDS-lightradiation-1,,Tacana_IDS,lightradiation,we-da,we-da,,,,,,,
Tacana_IDS-lightradiation-2,,Tacana_IDS,lightradiation,hoda-,hoda-,,,,,,,
Tacana_IDS-darkness-1,,Tacana_IDS,darkness,apo-da,apo-da,,,,,,,
Tacana_IDS-shade-1,,Tacana_IDS,shade,ðamo-ðamo,ðamo-ðamo,,,,,,,
Tacana_IDS-shade-2,,Tacana_IDS,shade,tanana,tanana,,,,,,,
Tacana_IDS-dew-1,,Tacana_IDS,dew,bahi,bahi,,,,,,,
Tacana_IDS-wind-1,,Tacana_IDS,wind,beni,beni,,,,,,,
Tacana_IDS-cloud-1,,Tacana_IDS,cloud,hodo,hodo,,,,,,,
Tacana_IDS-cloud-2,,Tacana_IDS,cloud,boðo,boðo,,,,,,,
Tacana_IDS-rainprecipitation-1,,Tacana_IDS,rainprecipitation,nai,nai,,,,,,,
Tacana_IDS-fire-1,,Tacana_IDS,fire,-ti,-ti,,,,,,,
Tacana_IDS-smokeexhaust-1,,Tacana_IDS,smokeexhaust,hodo,hodo,,,,,,,
Tacana_IDS-ash-1,,Tacana_IDS,ash,e-timo,e-timo,,,,,,,
Tacana_IDS-burnsomething-1,,Tacana_IDS,burnsomething,ď̶eď̶a-ke,ď̶eď̶a-ke,,,,,,,
Tacana_IDS-burning-1,,Tacana_IDS,burning,tio-,tio-,,,,,,,
Tacana_IDS-burning-2,,Tacana_IDS,burning,kʷati-toro-,kʷati-toro-,,,,,,,
Tacana_IDS-burning-3,,Tacana_IDS,burning,čotepe-,čotepe-,,,,,,,
Tacana_IDS-burning-4,,Tacana_IDS,burning,oc̷oa-,oc̷oa-,,,,,,,
Tacana_IDS-lightignite-1,,Tacana_IDS,lightignite,ðarea-,ðarea-,,,,,,,
Tacana_IDS-lightignite-2,,Tacana_IDS,lightignite,wic̷o-,wic̷o-,,,,,,,
Tacana_IDS-extinguish-1,,Tacana_IDS,extinguish,tiho-,tiho-,,,,,,,
Tacana_IDS-extinguish-2,,Tacana_IDS,extinguish,čamomo-,čamomo-,,,,,,,
Tacana_IDS-extinguish-3,,Tacana_IDS,extinguish,toaď̶oi-,toaď̶oi-,,,,,,,
Tacana_IDS-firewood-1,,Tacana_IDS,firewood,kʷati,kʷati,,,,,,,
Tacana_IDS-charcoal-1,,Tacana_IDS,charcoal,e-tiď̶e,e-tiď̶e,,,,,,,
Tacana_IDS-man-1,,Tacana_IDS,man,deha,deha,,,,,,,
Tacana_IDS-woman-1,,Tacana_IDS,woman,e-po-na,e-po-na,,,,,,,
Tacana_IDS-boy-1,,Tacana_IDS,boy,edehe,edehe,,,,,,,
Tacana_IDS-boy-2,,Tacana_IDS,boy,edehe_čidi,edehe_čidi,,,,,,,
Tacana_IDS-youngman-1,,Tacana_IDS,youngman,e-di-a-we,e-di-a-we,,,,,,,
Tacana_IDS-girl-1,,Tacana_IDS,girl,e-ponehe_čidi,e-ponehe_čidi,,,,,,,
Tacana_IDS-youngwoman-1,,Tacana_IDS,youngwoman,e-po-ne-he,e-po-ne-he,,,,,,,
Tacana_IDS-youngwoman-2,,Tacana_IDS,youngwoman,poto,poto,,,,,,,
Tacana_IDS-childyounghuman-1,,Tacana_IDS,childyounghuman,yanana,yanana,,,,,,,
Tacana_IDS-baby-1,,Tacana_IDS,baby,yanana,yanana,,,,,,,
Tacana_IDS-baby-2,,Tacana_IDS,baby,kanana,kanana,,,,,,,
Tacana_IDS-husband-1,,Tacana_IDS,husband,yawe,yawe,,,,,,,
Tacana_IDS-wife-1,,Tacana_IDS,wife,e-wane,e-wane,,,,,,,
Tacana_IDS-marry-1,,Tacana_IDS,marry,me-hemi-ti-,me-hemi-ti-,,,,,,,
Tacana_IDS-father-1,,Tacana_IDS,father,tata,tata,,,,,,,
Tacana_IDS-mother-1,,Tacana_IDS,mother,kʷara,kʷara,,,,,,,
Tacana_IDS-mother-2,,Tacana_IDS,mother,mama,mama,,,,,,,
Tacana_IDS-olderbrother-1,,Tacana_IDS,olderbrother,osi,osi,,,,,,,
Tacana_IDS-youngerbrother-1,,Tacana_IDS,youngerbrother,ď̶ao,ď̶ao,,,,,,,
Tacana_IDS-oldersister-1,,Tacana_IDS,oldersister,dodo,dodo,,,,,,,
Tacana_IDS-youngersister-1,,Tacana_IDS,youngersister,ď̶ana,ď̶ana,,,,,,,
Tacana_IDS-oldman-1,,Tacana_IDS,oldman,tata_eði,tata_eði,,,,,,,
Tacana_IDS-oldman-2,,Tacana_IDS,oldman,baba,baba,,,,,,,
Tacana_IDS-oldwoman-1,,Tacana_IDS,oldwoman,ano,ano,,,,,,,
Tacana_IDS-oldwoman-2,,Tacana_IDS,oldwoman,mama_pona-tia,mama_pona-tia,,,,,,,
Tacana_IDS-orphan-1,,Tacana_IDS,orphan,wakiča,wakiča,,,,,,,
Tacana_IDS-relatives-1,,Tacana_IDS,relatives,e-doe,e-doe,,,,,,,
Tacana_IDS-i-1,,Tacana_IDS,i,ema,ema,,,,,,,
Tacana_IDS-i-2,,Tacana_IDS,i,yama,yama,,,,,,,
Tacana_IDS-thou-1,,Tacana_IDS,thou,mida,mida,,,,,,,
Tacana_IDS-thou-2,,Tacana_IDS,thou,miada,miada,,,,,,,
Tacana_IDS-you-1,,Tacana_IDS,you,mikʷaneda,mikʷaneda,,,,,,,
Tacana_IDS-they-1,,Tacana_IDS,they,toneda,toneda,,,,,,,
Tacana_IDS-animal-1,,Tacana_IDS,animal,animalo,animalo,,,,,,,
Tacana_IDS-pig-1,,Tacana_IDS,pig,koči,koči,,,,,,,
Tacana_IDS-chicken-1,,Tacana_IDS,chicken,waripa_nana,waripa_nana,,,,,,,
Tacana_IDS-chicken-2,,Tacana_IDS,chicken,waripa_poto,waripa_poto,,,,,,,
Tacana_IDS-duck-1,,Tacana_IDS,duck,sose,sose,,,,,,,
Tacana_IDS-nest-1,,Tacana_IDS,nest,e-sa-hi,e-sa-hi,,,,,,,
Tacana_IDS-bird-1,,Tacana_IDS,bird,ď̶ia,ď̶ia,,,,,,,
Tacana_IDS-vulture-1,,Tacana_IDS,vulture,samani,samani,,,,,,,
Tacana_IDS-bat-1,,Tacana_IDS,bat,bina,bina,,,,,,,
Tacana_IDS-parrot-1,,Tacana_IDS,parrot,ha,ha,,,,,,,
Tacana_IDS-parrot-2,,Tacana_IDS,parrot,horakʷa,horakʷa,,,,,,,
Tacana_IDS-parrot-3,,Tacana_IDS,parrot,toi,toi,,,,,,,
Tacana_IDS-parrot-4,,Tacana_IDS,parrot,ď̶eď̶e,ď̶eď̶e,,,,,,,
Tacana_IDS-owl-1,,Tacana_IDS,owl,ď̶oa,ď̶oa,,,,,,,
Tacana_IDS-owl-2,,Tacana_IDS,owl,c̷ao-dači-dači,c̷ao-dači-dači,,,,,,,
Tacana_IDS-owl-3,,Tacana_IDS,owl,popo,popo,,,,,,,
Tacana_IDS-dog-1,,Tacana_IDS,dog,oči,oči,,,,,,,
Tacana_IDS-cat-1,,Tacana_IDS,cat,miši,miši,,,,,,,
Tacana_IDS-fish-1,,Tacana_IDS,fish,se,se,,,,,,,
Tacana_IDS-deer-1,,Tacana_IDS,deer,dokei,dokei,,,,,,,
Tacana_IDS-louse-1,,Tacana_IDS,louse,bia,bia,,,,,,,
Tacana_IDS-ant-1,,Tacana_IDS,ant,iď̶oi,iď̶oi,,,,,,,
Tacana_IDS-spider-1,,Tacana_IDS,spider,ď̶etete,ď̶etete,,,,,,,
Tacana_IDS-bee-1,,Tacana_IDS,bee,wasa,wasa,,,,,,,
Tacana_IDS-bee-2,,Tacana_IDS,bee,wasa_iď̶e,wasa_iď̶e,,,,,,,
Tacana_IDS-wasp-1,,Tacana_IDS,wasp,bia,bia,,,,,,,
Tacana_IDS-flyinsect-1,,Tacana_IDS,flyinsect,were-were,were-were,,,,,,,
Tacana_IDS-mosquito-1,,Tacana_IDS,mosquito,di,di,,,,,,,
Tacana_IDS-worm-1,,Tacana_IDS,worm,c̷ena,c̷ena,,,,,,,
Tacana_IDS-worm-2,,Tacana_IDS,worm,soc̷o,soc̷o,,,,,,,
Tacana_IDS-snake-1,,Tacana_IDS,snake,bakʷa,bakʷa,,,,,,,
Tacana_IDS-butterfly-1,,Tacana_IDS,butterfly,sababa,sababa,,,,,,,
Tacana_IDS-snail-1,,Tacana_IDS,snail,ď̶emo,ď̶emo,,,,,,,
Tacana_IDS-snail-2,,Tacana_IDS,snail,botoro,botoro,,,,,,,
Tacana_IDS-frog-1,,Tacana_IDS,frog,bororo,bororo,,,,,,,
Tacana_IDS-lizard-1,,Tacana_IDS,lizard,matosa,matosa,,,,,,,
Tacana_IDS-lizard-2,,Tacana_IDS,lizard,banakʷa,banakʷa,,,,,,,
Tacana_IDS-turtle-1,,Tacana_IDS,turtle,dati,dati,,,,,,,
Tacana_IDS-turtle-2,,Tacana_IDS,turtle,morida_dati,morida_dati,,,,,,,
Tacana_IDS-body-1,,Tacana_IDS,body,e-kita,e-kita,,,,,,,
Tacana_IDS-skin-1,,Tacana_IDS,skin,e-biti,e-biti,,,,,,,
Tacana_IDS-hairhead-1,,Tacana_IDS,hairhead,e-čoa_e-ina,e-čoa_e-ina,,,,,,,
Tacana_IDS-hairhead-2,,Tacana_IDS,hairhead,ečoaina,ečoaina,,,,,,,
Tacana_IDS-beard-1,,Tacana_IDS,beard,keða,keða,,,,,,,
Tacana_IDS-hairbody-1,,Tacana_IDS,hairbody,e-inoa,e-inoa,,,,,,,
Tacana_IDS-blood-1,,Tacana_IDS,blood,ami,ami,,,,,,,
Tacana_IDS-bone-1,,Tacana_IDS,bone,e-c̷ao,e-c̷ao,,,,,,,
Tacana_IDS-rib-1,,Tacana_IDS,rib,e-pareiri,e-pareiri,,,,,,,
Tacana_IDS-hornanatomy-1,,Tacana_IDS,hornanatomy,e-dana,e-dana,,,,,,,
Tacana_IDS-tail-1,,Tacana_IDS,tail,e-tiða,e-tiða,,,,,,,
Tacana_IDS-tail-2,,Tacana_IDS,tail,e-tima,e-tima,,,,,,,
Tacana_IDS-back-1,,Tacana_IDS,back,biši,biši,,,,,,,
Tacana_IDS-head-1,,Tacana_IDS,head,e-čoa,e-čoa,,,,,,,
Tacana_IDS-brain-1,,Tacana_IDS,brain,e-čoa_bošo,e-čoa_bošo,,,,,,,
Tacana_IDS-face-1,,Tacana_IDS,face,e-bo,e-bo,,,,,,,
Tacana_IDS-forehead-1,,Tacana_IDS,forehead,e-mata,e-mata,,,,,,,
Tacana_IDS-forehead-2,,Tacana_IDS,forehead,e-bo-wa-wa,e-bo-wa-wa,,,,,,,
Tacana_IDS-jaw-1,,Tacana_IDS,jaw,e-ď̶awi,e-ď̶awi,,,,,,,
Tacana_IDS-jaw-2,,Tacana_IDS,jaw,e-hobome-hi,e-hobome-hi,,,,,,,
Tacana_IDS-cheek-1,,Tacana_IDS,cheek,e-ho-bo-mei,e-ho-bo-mei,,,,,,,
Tacana_IDS-chin-1,,Tacana_IDS,chin,eď̶awi,eď̶awi,,,,,,,
Tacana_IDS-eye-1,,Tacana_IDS,eye,e-toa,e-toa,,,,,,,
Tacana_IDS-eyebrow-1,,Tacana_IDS,eyebrow,e-toa_šino,e-toa_šino,,,,,,,
Tacana_IDS-eyelash-1,,Tacana_IDS,eyelash,e-toa_keke_ina,e-toa_keke_ina,,,,,,,
Tacana_IDS-ear-1,,Tacana_IDS,ear,e-iď̶aha,e-iď̶aha,,,,,,,
Tacana_IDS-nose-1,,Tacana_IDS,nose,ewi,ewi,,,,,,,
Tacana_IDS-nasalmucussnot-1,,Tacana_IDS,nasalmucussnot,wiď̶i,wiď̶i,,,,,,,
Tacana_IDS-mouth-1,,Tacana_IDS,mouth,e-kʷac̷a,e-kʷac̷a,,,,,,,
Tacana_IDS-lip-1,,Tacana_IDS,lip,e-keke,e-keke,,,,,,,
Tacana_IDS-tongue-1,,Tacana_IDS,tongue,yana,yana,,,,,,,
Tacana_IDS-tooth-1,,Tacana_IDS,tooth,e-c̷e,e-c̷e,,,,,,,
Tacana_IDS-neck-1,,Tacana_IDS,neck,e-naha,e-naha,,,,,,,
Tacana_IDS-throat-1,,Tacana_IDS,throat,e-c̷oi-hani,e-c̷oi-hani,,,,,,,
Tacana_IDS-shoulder-1,,Tacana_IDS,shoulder,yarapa,yarapa,,,,,,,
Tacana_IDS-arm-1,,Tacana_IDS,arm,e-bai,e-bai,,,,,,,
Tacana_IDS-armpit-1,,Tacana_IDS,armpit,enokiď̶i,enokiď̶i,,,,,,,
Tacana_IDS-elbow-1,,Tacana_IDS,elbow,e-bac̷o,e-bac̷o,,,,,,,
Tacana_IDS-hand-1,,Tacana_IDS,hand,eme,eme,,,,,,,
Tacana_IDS-palmofhand-1,,Tacana_IDS,palmofhand,eme-takʷa,eme-takʷa,,,,,,,
Tacana_IDS-finger-1,,Tacana_IDS,finger,e-hac̷a,e-hac̷a,,,,,,,
Tacana_IDS-finger-2,,Tacana_IDS,finger,eme_hac̷a,eme_hac̷a,,,,,,,
Tacana_IDS-fingernail-1,,Tacana_IDS,fingernail,eme-tiď̶i,eme-tiď̶i,,,,,,,
