ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
HuarayoEseEjja-wing-1,,HuarayoEseEjja,wing,e-kwičo,e-kwičo,kʷ i tʃ o,,Key2021,,,^e- kw i č o $,HuarayoEseEjja
HuarayoEseEjja-feather-1,,HuarayoEseEjja,feather,e-'ɲa,e-'ɲa,ɲ a,,Key2021,,,^e- ' ɲ a $,HuarayoEseEjja
HuarayoEseEjja-chest-1,,HuarayoEseEjja,chest,e-seʔo,e-seʔo,s e ʔ o,,Key2021,,,^e- s e ʔ o $,HuarayoEseEjja
HuarayoEseEjja-breast-1,,HuarayoEseEjja,breast,e-toxo,e-toxo,t o x o,,Key2021,,,^e- t o x o $,HuarayoEseEjja
HuarayoEseEjja-navel-1,,HuarayoEseEjja,navel,soo,soo,s o o,,Key2021,,,^ s o o $,HuarayoEseEjja
HuarayoEseEjja-heart-1,,HuarayoEseEjja,heart,e-kihi-xi,e-kihi-xi,k i h i,,Key2021,,,^e- k i h i -xi $,HuarayoEseEjja
HuarayoEseEjja-lung-1,,HuarayoEseEjja,lung,e-šaho,e-šaho,ʃ a h o,,Key2021,,,^e- š a h o $,HuarayoEseEjja
HuarayoEseEjja-liver-1,,HuarayoEseEjja,liver,e-kakwa,e-kakwa,k a kʷ a,,Key2021,,,^e- k a kw a $,HuarayoEseEjja
HuarayoEseEjja-kidney-1,,HuarayoEseEjja,kidney,e-yopi,e-yopi,j o p i,,Key2021,,,^e- y o p i $,HuarayoEseEjja
HuarayoEseEjja-stomach-1,,HuarayoEseEjja,stomach,e-see,e-see,s e e,,Key2021,,,^e- s e e $,HuarayoEseEjja
HuarayoEseEjja-buttocks-1,,HuarayoEseEjja,buttocks,e-'wi,e-'wi,w i,,Key2021,,,^e- ' w i $,HuarayoEseEjja
HuarayoEseEjja-testicles-1,,HuarayoEseEjja,testicles,e-biɲaxa,e-biɲaxa,b i ɲ a x a,,Key2021,,,^e- b i ɲ a x a $,HuarayoEseEjja
HuarayoEseEjja-penis-1,,HuarayoEseEjja,penis,e-kwii,e-kwii,kʷ i i,,Key2021,,,^e- kw i i $,HuarayoEseEjja
HuarayoEseEjja-cough-1,,HuarayoEseEjja,cough,oho-kwe,oho-kwe,o h o,,Key2021,,,^ o h o -kwe $,HuarayoEseEjja
HuarayoEseEjja-spit-1,,HuarayoEseEjja,spit,kwičo-hea-kwe,kwičo-hea-kwe,kʷ i tʃ o + h e a,,Key2021,,,^ kw i č o - h e a -kwe $,HuarayoEseEjja
HuarayoEseEjja-vomit-1,,HuarayoEseEjja,vomit,boii-kwe,boii-kwe,b o i i,,Key2021,,,^ b o i i -kwe $,HuarayoEseEjja
HuarayoEseEjja-bite-1,,HuarayoEseEjja,bite,šoi-kwe,šoi-kwe,ʃ o i,,Key2021,,,^ š o i -kwe $,HuarayoEseEjja
HuarayoEseEjja-lick-1,,HuarayoEseEjja,lick,sio-kwe,sio-kwe,s i o,,Key2021,,,^ s i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-sleep-1,,HuarayoEseEjja,sleep,kawi-kwe,kawi-kwe,k a w i,,Key2021,,,^ k a w i -kwe $,HuarayoEseEjja
HuarayoEseEjja-dreamsomething-1,,HuarayoEseEjja,dreamsomething,e-kawi,e-kawi,k a w i,,Key2021,,,^e- k a w i $,HuarayoEseEjja
HuarayoEseEjja-fart-1,,HuarayoEseEjja,fart,e-kwiši,e-kwiši,kʷ i ʃ i,,Key2021,,,^e- kw i š i $,HuarayoEseEjja
HuarayoEseEjja-piss-1,,HuarayoEseEjja,piss,wiya-kwe,wiya-kwe,w i j a,,Key2021,,,^ w i y a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shitdefecate-1,,HuarayoEseEjja,shitdefecate,see-kwe,see-kwe,s e e,,Key2021,,,^ s e e -kwe $,HuarayoEseEjja
HuarayoEseEjja-copulate-1,,HuarayoEseEjja,copulate,toxo-kwe,toxo-kwe,t o x o,,Key2021,,,^ t o x o -kwe $,HuarayoEseEjja
HuarayoEseEjja-shiver-1,,HuarayoEseEjja,shiver,pio-pio-kwe,pio-pio-kwe,p i o + p i o,,Key2021,,,^ p i o - p i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-bathe-1,,HuarayoEseEjja,bathe,ša-kwe,ša-kwe,ʃ a,,Key2021,,,^ š a -kwe $,HuarayoEseEjja
HuarayoEseEjja-beborn-1,,HuarayoEseEjja,beborn,kwaya-kwe,kwaya-kwe,kʷ a j a,,Key2021,,,^ kw a y a -kwe $,HuarayoEseEjja
HuarayoEseEjja-kill-1,,HuarayoEseEjja,kill,kekwa-kwe,kekwa-kwe,k e kʷ a,,Key2021,,,^ k e kw a -kwe $,HuarayoEseEjja
HuarayoEseEjja-bury-1,,HuarayoEseEjja,bury,moʔio-kwe,moʔio-kwe,m o ʔ i o,,Key2021,,,^ m o ʔ i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-mightyorpowerfulorstrong-1,,HuarayoEseEjja,mightyorpowerfulorstrong,kia-kaʔa,kia-kaʔa,k i a + k a ʔ a,,Key2021,,,^ k i a - k a ʔ a $,HuarayoEseEjja
HuarayoEseEjja-sick-1,,HuarayoEseEjja,sick,kia-nee,kia-nee,k i a + n e e,,Key2021,,,^ k i a - n e e $,HuarayoEseEjja
HuarayoEseEjja-wound-1,,HuarayoEseEjja,wound,čihi,čihi,tʃ i h i,,Key2021,,,^ č i h i $,HuarayoEseEjja
HuarayoEseEjja-rest-1,,HuarayoEseEjja,rest,mano-kwe,mano-kwe,m a n o,,Key2021,,,^ m a n o -kwe $,HuarayoEseEjja
HuarayoEseEjja-rest-2,,HuarayoEseEjja,rest,tawi-kwe,tawi-kwe,t a w i,,Key2021,,,^ t a w i -kwe $,HuarayoEseEjja
HuarayoEseEjja-lazy-1,,HuarayoEseEjja,lazy,kia-mano,kia-mano,k i a + m a n o,,Key2021,,,^ k i a - m a n o $,HuarayoEseEjja
HuarayoEseEjja-deaf-1,,HuarayoEseEjja,deaf,šaxa-'ma,šaxa-'ma,ʃ a x a + m a,,Key2021,,,^ š a x a - ' m a $,HuarayoEseEjja
HuarayoEseEjja-mute-1,,HuarayoEseEjja,mute,soi-'ma,soi-'ma,s o i + m a,,Key2021,,,^ s o i - ' m a $,HuarayoEseEjja
HuarayoEseEjja-naked-1,,HuarayoEseEjja,naked,daki-'ma,daki-'ma,d a k i + m a,,Key2021,,,^ d a k i - ' m a $,HuarayoEseEjja
HuarayoEseEjja-eat-1,,HuarayoEseEjja,eat,ixia-kwe,ixia-kwe,i x i a,,Key2021,,,^ i x i a -kwe $,HuarayoEseEjja
HuarayoEseEjja-food-1,,HuarayoEseEjja,food,e-ixia-xi,e-ixia-xi,i x i a,,Key2021,,,^e- i x i a -xi $,HuarayoEseEjja
HuarayoEseEjja-raw-1,,HuarayoEseEjja,raw,eše,eše,e ʃ e,,Key2021,,,^ e š e $,HuarayoEseEjja
HuarayoEseEjja-ripe-1,,HuarayoEseEjja,ripe,kia-hawa,kia-hawa,k i a + h a w a,,Key2021,,,^ k i a - h a w a $,HuarayoEseEjja
HuarayoEseEjja-unripe-1,,HuarayoEseEjja,unripe,hawa-ʔaxa,hawa-ʔaxa,h a w a + ʔ a x a,,Key2021,,,^ h a w a - ʔ a x a $,HuarayoEseEjja
HuarayoEseEjja-rotten-1,,HuarayoEseEjja,rotten,kia-ʔiwi,kia-ʔiwi,k i a + ʔ i w i,,Key2021,,,^ k i a - ʔ i w i $,HuarayoEseEjja
HuarayoEseEjja-drink-1,,HuarayoEseEjja,drink,iši-kwe,iši-kwe,i ʃ i,,Key2021,,,^ i š i -kwe $,HuarayoEseEjja
HuarayoEseEjja-hunger-1,,HuarayoEseEjja,hunger,kia-šoʔi,kia-šoʔi,k i a + ʃ o ʔ i,,Key2021,,,^ k i a - š o ʔ i $,HuarayoEseEjja
HuarayoEseEjja-suck-1,,HuarayoEseEjja,suck,bibi-kwe,bibi-kwe,b i b i,,Key2021,,,^ b i b i -kwe $,HuarayoEseEjja
HuarayoEseEjja-chew-1,,HuarayoEseEjja,chew,ixia-paša-kwe,ixia-paša-kwe,i x i a + p a ʃ a,,Key2021,,,^ i x i a - p a š a -kwe $,HuarayoEseEjja
HuarayoEseEjja-cooksomething-1,,HuarayoEseEjja,cooksomething,kwa kwa-kwe,kwa kwa-kwe,kʷ a + kʷ a,,Key2021,,,^ kw a + kw a -kwe $,HuarayoEseEjja
HuarayoEseEjja-cookingpot-1,,HuarayoEseEjja,cookingpot,meši,meši,m e ʃ i,,Key2021,,,^ m e š i $,HuarayoEseEjja
HuarayoEseEjja-peel-1,,HuarayoEseEjja,peel,iša-kwe,iša-kwe,i ʃ a,,Key2021,,,^ i š a -kwe $,HuarayoEseEjja
HuarayoEseEjja-peel-2,,HuarayoEseEjja,peel,čio-kwe,čio-kwe,tʃ i o,,Key2021,,,^ č i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-scrape-1,,HuarayoEseEjja,scrape,kwea-sio-kwe,kwea-sio-kwe,kʷ e a + s i o,,Key2021,,,^ kw e a - s i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-mix-1,,HuarayoEseEjja,mix,hea-waxo-kwe,hea-waxo-kwe,h e a + w a x o,,Key2021,,,^ h e a - w a x o -kwe $,HuarayoEseEjja
HuarayoEseEjja-flour-1,,HuarayoEseEjja,flour,tabo,tabo,t a b o,,Key2021,,,^ t a b o $,HuarayoEseEjja
HuarayoEseEjja-grind-1,,HuarayoEseEjja,grind,kwea-tami-ikwe,kwea-tami-ikwe,kʷ e a + t a m i + i kʷ e,,Key2021,,,^ kw e a - t a m i - i kw e $,HuarayoEseEjja
HuarayoEseEjja-meat-1,,HuarayoEseEjja,meat,e-yami,e-yami,j a m i,,Key2021,,,^e- y a m i $,HuarayoEseEjja
HuarayoEseEjja-fruit-1,,HuarayoEseEjja,fruit,e-xaxa,e-xaxa,x a x a,,Key2021,,,^e- x a x a $,HuarayoEseEjja
HuarayoEseEjja-fatorganicsubstance-1,,HuarayoEseEjja,fatorganicsubstance,e-sei,e-sei,s e i,,Key2021,,,^e- s e i $,HuarayoEseEjja
HuarayoEseEjja-chilipepper-1,,HuarayoEseEjja,chilipepper,bišo,bišo,b i ʃ o,,Key2021,,,^ b i š o $,HuarayoEseEjja
HuarayoEseEjja-honey-1,,HuarayoEseEjja,honey,eka-'na,eka-'na,e k a + n a,,Key2021,,,^ e k a - ' n a $,HuarayoEseEjja
HuarayoEseEjja-milk-1,,HuarayoEseEjja,milk,toxo-'na,toxo-'na,t o x o + n a,,Key2021,,,^ t o x o - ' n a $,HuarayoEseEjja
HuarayoEseEjja-beverage-1,,HuarayoEseEjja,beverage,e-iši-xi,e-iši-xi,i ʃ i,,Key2021,,,^e- i š i -xi $,HuarayoEseEjja
HuarayoEseEjja-alcoholfermenteddrink-1,,HuarayoEseEjja,alcoholfermenteddrink,e-iši-xi,e-iši-xi,i ʃ i,,Key2021,,,^e- i š i -xi $,HuarayoEseEjja
HuarayoEseEjja-alcoholfermenteddrink-2,,HuarayoEseEjja,alcoholfermenteddrink,bi'šo-'na,bi'šo-'na,b i ʃ o + n a,,Key2021,,,^ b i ' š o - ' n a $,HuarayoEseEjja
HuarayoEseEjja-egg-1,,HuarayoEseEjja,egg,e-'xa,e-'xa,x a,,Key2021,,,^e- ' x a $,HuarayoEseEjja
HuarayoEseEjja-clothes-1,,HuarayoEseEjja,clothes,daki,daki,d a k i,,Key2021,,,^ d a k i $,HuarayoEseEjja
HuarayoEseEjja-cloth-1,,HuarayoEseEjja,cloth,daki,daki,d a k i,,Key2021,,,^ d a k i $,HuarayoEseEjja
HuarayoEseEjja-cotton-1,,HuarayoEseEjja,cotton,wapehe,wapehe,w a p e h e,,Key2021,,,^ w a p e h e $,HuarayoEseEjja
HuarayoEseEjja-spin-1,,HuarayoEseEjja,spin,meyo-kwe,meyo-kwe,m e j o,,Key2021,,,^ m e y o -kwe $,HuarayoEseEjja
HuarayoEseEjja-spin-2,,HuarayoEseEjja,spin,baʔio-kwe,baʔio-kwe,b a ʔ i o,,Key2021,,,^ b a ʔ i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-weave-1,,HuarayoEseEjja,weave,sipi-kwe,sipi-kwe,s i p i,,Key2021,,,^ s i p i -kwe $,HuarayoEseEjja
HuarayoEseEjja-sew-1,,HuarayoEseEjja,sew,soto-kwe,soto-kwe,s o t o,,Key2021,,,^ s o t o -kwe $,HuarayoEseEjja
HuarayoEseEjja-needleforsewing-1,,HuarayoEseEjja,needleforsewing,e-soto-xi,e-soto-xi,s o t o,,Key2021,,,^e- s o t o -xi $,HuarayoEseEjja
HuarayoEseEjja-thread-1,,HuarayoEseEjja,thread,e-mahii,e-mahii,m a h i i,,Key2021,,,^e- m a h i i $,HuarayoEseEjja
HuarayoEseEjja-necklace-1,,HuarayoEseEjja,necklace,e-ixi,e-ixi,i x i,,Key2021,,,^e- i x i $,HuarayoEseEjja
HuarayoEseEjja-comb-1,,HuarayoEseEjja,comb,e-yoxa-kekwa-šo,e-yoxa-kekwa-šo,j o x a + k e kʷ a + ʃ o,,Key2021,,,^e- y o x a - k e kw a - š o $,HuarayoEseEjja
HuarayoEseEjja-house-1,,HuarayoEseEjja,house,e-'ki,e-'ki,k i,,Key2021,,,^e- ' k i $,HuarayoEseEjja
HuarayoEseEjja-chair-1,,HuarayoEseEjja,chair,e-ani-xi,e-ani-xi,a n i,,Key2021,,,^e- a n i -xi $,HuarayoEseEjja
HuarayoEseEjja-dig-1,,HuarayoEseEjja,dig,boho-ʔio-kwe,boho-ʔio-kwe,b o h o + ʔ i o,,Key2021,,,^ b o h o - ʔ i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-seed-1,,HuarayoEseEjja,seed,e-'so,e-'so,s o,,Key2021,,,^e- ' s o $,HuarayoEseEjja
HuarayoEseEjja-maize-1,,HuarayoEseEjja,maize,e-šixe,e-šixe,ʃ i x e,,Key2021,,,^e- š i x e $,HuarayoEseEjja
HuarayoEseEjja-grass-1,,HuarayoEseEjja,grass,sipone,sipone,s i p o n e,,Key2021,,,^ s i p o n e $,HuarayoEseEjja
HuarayoEseEjja-plantsomething-1,,HuarayoEseEjja,plantsomething,bano-kwe,bano-kwe,b a n o,,Key2021,,,^ b a n o -kwe $,HuarayoEseEjja
HuarayoEseEjja-root-1,,HuarayoEseEjja,root,akwi saxa,akwi saxa,a kʷ i + s a x a,,Key2021,,,^ a kw i + s a x a $,HuarayoEseEjja
HuarayoEseEjja-leaf-1,,HuarayoEseEjja,leaf,akwi ʔiɲa,akwi ʔiɲa,a kʷ i + ʔ i ɲ a,,Key2021,,,^ a kw i + ʔ i ɲ a $,HuarayoEseEjja
HuarayoEseEjja-flower-1,,HuarayoEseEjja,flower,e-šaša,e-šaša,ʃ a ʃ a,,Key2021,,,^e- š a š a $,HuarayoEseEjja
HuarayoEseEjja-tree-2,,HuarayoEseEjja,tree,akwi,akwi,a kʷ i,,Key2021,,,^ a kw i $,HuarayoEseEjja
HuarayoEseEjja-tobacco-1,,HuarayoEseEjja,tobacco,šawano e-ixia-wičača-xi,šawano e-ixia-wičača-xi,ʃ a w a n o + e + i x i a + w i tʃ a tʃ a,,Key2021,,,^ š a w a n o + e - i x i a - w i č a č a -xi $,HuarayoEseEjja
HuarayoEseEjja-bark-1,,HuarayoEseEjja,bark,e-hee,e-hee,h e e,,Key2021,,,^e- h e e $,HuarayoEseEjja
HuarayoEseEjja-cassava-1,,HuarayoEseEjja,cassava,eki,eki,e k i,,Key2021,,,^ e k i $,HuarayoEseEjja
HuarayoEseEjja-pumpkin-1,,HuarayoEseEjja,pumpkin,tepe,tepe,t e p e,,Key2021,,,^ t e p e $,HuarayoEseEjja
HuarayoEseEjja-bend-1,,HuarayoEseEjja,bend,hea-koii-kwe,hea-koii-kwe,h e a + k o i i,,Key2021,,,^ h e a - k o i i -kwe $,HuarayoEseEjja
HuarayoEseEjja-bend-2,,HuarayoEseEjja,bend,kokwa-kwe,kokwa-kwe,k o kʷ a,,Key2021,,,^ k o kw a -kwe $,HuarayoEseEjja
HuarayoEseEjja-tie-1,,HuarayoEseEjja,tie,heo-nekia-kwe,heo-nekia-kwe,h e o + n e k i a,,Key2021,,,^ h e o - n e k i a -kwe $,HuarayoEseEjja
HuarayoEseEjja-untie-1,,HuarayoEseEjja,untie,pičo-kwe,pičo-kwe,p i tʃ o,,Key2021,,,^ p i č o -kwe $,HuarayoEseEjja
HuarayoEseEjja-rope-1,,HuarayoEseEjja,rope,ato,ato,a t o,,Key2021,,,^ a t o $,HuarayoEseEjja
HuarayoEseEjja-rope-2,,HuarayoEseEjja,rope,xono,xono,x o n o,,Key2021,,,^ x o n o $,HuarayoEseEjja
HuarayoEseEjja-cut-1,,HuarayoEseEjja,cut,haa-kwe,haa-kwe,h a a,,Key2021,,,^ h a a -kwe $,HuarayoEseEjja
HuarayoEseEjja-axe-1,,HuarayoEseEjja,axe,šoši-xi,šoši-xi,ʃ o ʃ i,,Key2021,,,^ š o š i -xi $,HuarayoEseEjja
HuarayoEseEjja-split-1,,HuarayoEseEjja,split,taa-kwe,taa-kwe,t a a,,Key2021,,,^ t a a -kwe $,HuarayoEseEjja
HuarayoEseEjja-tearshred-1,,HuarayoEseEjja,tearshred,isa-kwe,isa-kwe,i s a,,Key2021,,,^ i s a -kwe $,HuarayoEseEjja
HuarayoEseEjja-rub-1,,HuarayoEseEjja,rub,kwi-kwe,kwi-kwe,kʷ i,,Key2021,,,^ kw i -kwe $,HuarayoEseEjja
HuarayoEseEjja-stretch-1,,HuarayoEseEjja,stretch,še-kwe,še-kwe,ʃ e,,Key2021,,,^ š e -kwe $,HuarayoEseEjja
HuarayoEseEjja-pull-1,,HuarayoEseEjja,pull,čio-kwe,čio-kwe,tʃ i o,,Key2021,,,^ č i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-press-1,,HuarayoEseEjja,press,iɲa-peʔe-kwe,iɲa-peʔe-kwe,i ɲ a + p e ʔ e,,Key2021,,,^ i ɲ a - p e ʔ e -kwe $,HuarayoEseEjja
HuarayoEseEjja-wash-1,,HuarayoEseEjja,wash,šaka-kwe,šaka-kwe,ʃ a k a,,Key2021,,,^ š a k a -kwe $,HuarayoEseEjja
HuarayoEseEjja-wash-2,,HuarayoEseEjja,wash,taxa-kwe,taxa-kwe,t a x a,,Key2021,,,^ t a x a -kwe $,HuarayoEseEjja
HuarayoEseEjja-basket-1,,HuarayoEseEjja,basket,e-šaha,e-šaha,ʃ a h a,,Key2021,,,^e- š a h a $,HuarayoEseEjja
HuarayoEseEjja-fanaction-1,,HuarayoEseEjja,fanaction,pio-kwe,pio-kwe,p i o,,Key2021,,,^ p i o -kwe $,HuarayoEseEjja
HuarayoEseEjja-move-1,,HuarayoEseEjja,move,hea-wexo-kwe,hea-wexo-kwe,h e a + w e x o,,Key2021,,,^ h e a - w e x o -kwe $,HuarayoEseEjja
HuarayoEseEjja-roll-1,,HuarayoEseEjja,roll,xaxiataxaxa-kwe,xaxiataxaxa-kwe,x a x i a t a x a x a,,Key2021,,,^ x a x i a t a x a x a -kwe $,HuarayoEseEjja
HuarayoEseEjja-lift-1,,HuarayoEseEjja,lift,xekia-sowa-kwe,xekia-sowa-kwe,x e k i a + s o w a,,Key2021,,,^ x e k i a - s o w a -kwe $,HuarayoEseEjja
HuarayoEseEjja-fall-1,,HuarayoEseEjja,fall,ote-kwe,ote-kwe,o t e,,Key2021,,,^ o t e -kwe $,HuarayoEseEjja
HuarayoEseEjja-throw-1,,HuarayoEseEjja,throw,hea-kwe,hea-kwe,h e a,,Key2021,,,^ h e a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shake-1,,HuarayoEseEjja,shake,kwi-kaka-kwe,kwi-kaka-kwe,kʷ i + k a k a,,Key2021,,,^ kw i - k a k a -kwe $,HuarayoEseEjja
HuarayoEseEjja-shake-2,,HuarayoEseEjja,shake,xeti-ixaxa-kwe,xeti-ixaxa-kwe,x e t i + i x a x a,,Key2021,,,^ x e t i - i x a x a -kwe $,HuarayoEseEjja
HuarayoEseEjja-float-1,,HuarayoEseEjja,float,xee-xee-kwe,xee-xee-kwe,x e e e,,Key2021,,,^ x e e -xe e -kwe $,HuarayoEseEjja
HuarayoEseEjja-swim-1,,HuarayoEseEjja,swim,šokwi-šokwi-kwe,šokwi-šokwi-kwe,ʃ o kʷ i + ʃ o kʷ i,,Key2021,,,^ š o kw i - š o kw i -kwe $,HuarayoEseEjja
HuarayoEseEjja-flymovethroughair-1,,HuarayoEseEjja,flymovethroughair,baʔe-sowa-ti-kwe,baʔe-sowa-ti-kwe,b a ʔ e + s o w a + t i,,Key2021,,,^ b a ʔ e - s o w a - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-blowofwind-1,,HuarayoEseEjja,blowofwind,sipo-heaa-kwe,sipo-heaa-kwe,s i p o + h e a a,,Key2021,,,^ s i p o - h e a a -kwe $,HuarayoEseEjja
HuarayoEseEjja-slip-1,,HuarayoEseEjja,slip,xa-tiši-piʔi-ti-kwe,xa-tiši-piʔi-ti-kwe,x a + t i ʃ i + p i ʔ i + t i,,Key2021,,,^ x a - t i š i - p i ʔ i - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-jump-1,,HuarayoEseEjja,jump,sowaa-kwe,sowaa-kwe,s o w a a,,Key2021,,,^ s o w a a -kwe $,HuarayoEseEjja
HuarayoEseEjja-dance-1,,HuarayoEseEjja,dance,maha-maha-kwe,maha-maha-kwe,m a h a + m a h a,,Key2021,,,^ m a h a - m a h a -kwe $,HuarayoEseEjja
HuarayoEseEjja-dance-2,,HuarayoEseEjja,dance,kee-kwe,kee-kwe,k e e,,Key2021,,,^ k e e -kwe $,HuarayoEseEjja
HuarayoEseEjja-walk-1,,HuarayoEseEjja,walk,heo-kwe,heo-kwe,h e o,,Key2021,,,^ h e o -kwe $,HuarayoEseEjja
HuarayoEseEjja-run-1,,HuarayoEseEjja,run,kwahi-kwahi-kwe,kwahi-kwahi-kwe,kʷ a h i + kʷ a h i,,Key2021,,,^ kw a h i - kw a h i -kwe $,HuarayoEseEjja
HuarayoEseEjja-go-1,,HuarayoEseEjja,go,poki-kwe,poki-kwe,p o k i,,Key2021,,,^ p o k i -kwe $,HuarayoEseEjja
HuarayoEseEjja-goupascend-1,,HuarayoEseEjja,goupascend,sowa-ti-kwe,sowa-ti-kwe,s o w a + t i,,Key2021,,,^ s o w a - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-godowndescend-1,,HuarayoEseEjja,godowndescend,haa-ote-kwe,haa-ote-kwe,h a a + o t e,,Key2021,,,^ h a a - o t e -kwe $,HuarayoEseEjja
HuarayoEseEjja-godowndescend-2,,HuarayoEseEjja,godowndescend,ote-ti-kwe,ote-ti-kwe,o t e + t i,,Key2021,,,^ o t e - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-goout-1,,HuarayoEseEjja,goout,kwaya-kwe,kwaya-kwe,kʷ a j a,,Key2021,,,^ kw a y a -kwe $,HuarayoEseEjja
HuarayoEseEjja-come-1,,HuarayoEseEjja,come,pe-kwe,pe-kwe,p e,,Key2021,,,^ p e -kwe $,HuarayoEseEjja
HuarayoEseEjja-comeback-1,,HuarayoEseEjja,comeback,xa-noxa-ti-kwe,xa-noxa-ti-kwe,x a + n o x a + t i,,Key2021,,,^ x a - n o x a - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-leave-1,,HuarayoEseEjja,leave,poti-kwe,poti-kwe,p o t i,,Key2021,,,^ p o t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-enter-1,,HuarayoEseEjja,enter,nobi-kwe,nobi-kwe,n o b i,,Key2021,,,^ n o b i -kwe $,HuarayoEseEjja
HuarayoEseEjja-enter-2,,HuarayoEseEjja,enter,ani-sowa-ti-kwe,ani-sowa-ti-kwe,a n i + s o w a + t i,,Key2021,,,^ a n i - s o w a - t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-carry-1,,HuarayoEseEjja,carry,doho-kwe,doho-kwe,d o h o,,Key2021,,,^ d o h o -kwe $,HuarayoEseEjja
HuarayoEseEjja-bring-1,,HuarayoEseEjja,bring,ye-kwe,ye-kwe,j e,,Key2021,,,^ y e -kwe $,HuarayoEseEjja
HuarayoEseEjja-push-1,,HuarayoEseEjja,push,i'ɲa-xia-kwe,i'ɲa-xia-kwe,i ɲ a a,,Key2021,,,^ i ' ɲ a -xi a -kwe $,HuarayoEseEjja
HuarayoEseEjja-canoe-1,,HuarayoEseEjja,canoe,bi'še,bi'še,b i ʃ e,,Key2021,,,^ b i ' š e $,HuarayoEseEjja
HuarayoEseEjja-seize-1,,HuarayoEseEjja,seize,i'ɲa-kwe,i'ɲa-kwe,i ɲ a,,Key2021,,,^ i ' ɲ a -kwe $,HuarayoEseEjja
HuarayoEseEjja-thing-1,,HuarayoEseEjja,thing,a-kiana,a-kiana,a + k i a n a,,Key2021,,,^ a - k i a n a $,HuarayoEseEjja
HuarayoEseEjja-give-1,,HuarayoEseEjja,give,kia-kwe,kia-kwe,k i a,,Key2021,,,^ k i a -kwe $,HuarayoEseEjja
HuarayoEseEjja-lookfor-1,,HuarayoEseEjja,lookfor,šexa-kwe,šexa-kwe,ʃ e x a,,Key2021,,,^ š e x a -kwe $,HuarayoEseEjja
HuarayoEseEjja-buy-1,,HuarayoEseEjja,buy,xeše-kwe,xeše-kwe,x e ʃ e,,Key2021,,,^ x e š e -kwe $,HuarayoEseEjja
HuarayoEseEjja-sell-1,,HuarayoEseEjja,sell,kia-kwe,kia-kwe,k i a,,Key2021,,,^ k i a -kwe $,HuarayoEseEjja
HuarayoEseEjja-behind-1,,HuarayoEseEjja,behind,tixe-nee,tixe-nee,t i x e + n e e,,Key2021,,,^ t i x e - n e e $,HuarayoEseEjja
HuarayoEseEjja-inside-1,,HuarayoEseEjja,inside,kipa-xe,kipa-xe,k i p a,,Key2021,,,^ k i p a -xe $,HuarayoEseEjja
HuarayoEseEjja-outside-1,,HuarayoEseEjja,outside,pay-asi-xe,pay-asi-xe,p a j + a s i,,Key2021,,,^ p a y - a s i -xe $,HuarayoEseEjja
HuarayoEseEjja-beloworunder-1,,HuarayoEseEjja,beloworunder,e-kipa-xe,e-kipa-xe,k i p a,,Key2021,,,^e- k i p a -xe $,HuarayoEseEjja
HuarayoEseEjja-up-1,,HuarayoEseEjja,up,bia-kwa,bia-kwa,b i a + kʷ a,,Key2021,,,^ b i a - kw a $,HuarayoEseEjja
HuarayoEseEjja-up-2,,HuarayoEseEjja,up,eya-wasi-xe,eya-wasi-xe,e j a + w a s i,,Key2021,,,^ e y a - w a s i -xe $,HuarayoEseEjja
HuarayoEseEjja-put-1,,HuarayoEseEjja,put,iya-kwe,iya-kwe,i j a,,Key2021,,,^ i y a -kwe $,HuarayoEseEjja
HuarayoEseEjja-sit-1,,HuarayoEseEjja,sit,ani-kwe,ani-kwe,a n i,,Key2021,,,^ a n i -kwe $,HuarayoEseEjja
HuarayoEseEjja-liedown-1,,HuarayoEseEjja,liedown,haa-kwe,haa-kwe,h a a,,Key2021,,,^ h a a -kwe $,HuarayoEseEjja
HuarayoEseEjja-stand-1,,HuarayoEseEjja,stand,e-pi neti-kwe,e-pi neti-kwe,p i + n e t i,,Key2021,,,^e- p i + n e t i -kwe $,HuarayoEseEjja
HuarayoEseEjja-gather-1,,HuarayoEseEjja,gather,xeše-kwe,xeše-kwe,x e ʃ e,,Key2021,,,^ x e š e -kwe $,HuarayoEseEjja
HuarayoEseEjja-gather-2,,HuarayoEseEjja,gather,mepe-kwe,mepe-kwe,m e p e,,Key2021,,,^ m e p e -kwe $,HuarayoEseEjja
