ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes,GroupedSounds
Cashibo-132_move-1,,Cashibo,132_move,βɨana-ti,βɨana-ti,β ɨ a + n a + t i,None,Key2021,5247,,,,None,7431 1906 1167,β ɨ a + n a + t i,verbal_stem _:verbal,"['β', 'ɨ', 'a', '+', 'n', 'a', '+', 't', 'i']"
Cashibo-344_turnaround-1,,Cashibo,344_turnaround,maia-ti,maia-ti,m a j a + t i,None,Key2021,831,,,,None,1254 1167,m a j a + t i,_:verbal,"['m', 'a', 'j', 'a', '+', 't', 'i']"
Cashibo-146_roll-1,,Cashibo,146_roll,ta'rã-,ta'rã-,t a r a ∼,None,Key2021,5837,,,,None,9135,t a r a ∼,roll,"['t', 'a', 'r', 'a', '∼']"
Cashibo-67_lift-1,,Cashibo,67_lift,βa'aka-ti,βa'aka-ti,β a a k a + t i,None,Key2021,4853,,,,None,6576 1167,β a.a k a + t i,_:verbal,"['β', 'a.a', 'k', 'a', '+', 't', 'i']"
Cashibo-269_fall-1,,Cashibo,269_fall,nipakɨ-ti,nipakɨ-ti,n i + p a k ɨ + t i,None,Key2021,1681,,,,None,1946 5043 1167,n i + ( - ) p a k ɨ + t i,go_down _:verbal,"['n', 'i', '+', 'p', 'a', 'k', 'ɨ', '+', 't', 'i']"
Cashibo-351_throw-1,,Cashibo,351_throw,po-,po-,p o,None,Key2021,5849,,,,None,915,p o,arm,"['p', 'o']"
Cashibo-460_shake-1,,Cashibo,460_shake,taka-ti,taka-ti,t a k a + t i,None,Key2021,817,,,,None,1251 1167,t a k a + t i,shake _:verbal,"['t', 'a', 'k', 'a', '+', 't', 'i']"
Cashibo-339_swim-1,,Cashibo,339_swim,mɨɲo-ti,mɨɲo-ti,m ɨ ɲ o + t i,None,Key2021,1558,,,,None,1819 1167,m ɨ ɲ o + t i,_:verbal,"['m', 'ɨ', 'ɲ', 'o', '+', 't', 'i']"
Cashibo-341_flymovethroughair-1,,Cashibo,341_flymovethroughair,no'ã-ti,no'ã-ti,n o a ∼ + t i,None,Key2021,4043,,,,None,4473 1167,n o - a ∼ + t i,_:verbal,"['n', 'o', 'a', '∼', '+', 't', 'i']"
Cashibo-29_blowofwind-1,,Cashibo,29_blowofwind,rɨɨka-ti,rɨɨka-ti,r ɨ ɨ + k a + t i,None,Key2021,4011,,,,None,4424 2317 1167,r ɨ - ɨ + k a + t i,flute ? _:verbal,"['r', 'ɨ', 'ɨ', '+', 'k', 'a', '+', 't', 'i']"
Cashibo-496_crawlorcreep-1,,Cashibo,496_crawlorcreep,čãkɨ-ti,čãkɨ-ti,tʃ a ∼ k ɨ + t i,None,Key2021,1717,,,,None,1994 1167,tʃ a ∼ k ɨ + t i,_:verbal,"['tʃ', 'a', '∼', 'k', 'ɨ', '+', 't', 'i']"
Cashibo-496_crawlorcreep-2,,Cashibo,496_crawlorcreep,mɨṣ̌o-,mɨṣ̌o-,m ɨ ʂ o,None,Key2021,2202,,,,None,2505,m ɨ ʂ o,?,"['m', 'ɨ', 'ʂ', 'o']"
Cashibo-283_slip-1,,Cashibo,283_slip,tuɲu,tuɲu,t u ɲ u,None,Key2021,1726,,,,None,2000,t u ɲ u,?,"['t', 'u', 'ɲ', 'u']"
Cashibo-442_jump-1,,Cashibo,442_jump,ma'ča-ti,ma'ča-ti,m a tʃ a + t i,None,Key2021,4694,,,,None,6093 1167,m a tʃ a + t i,_:verbal,"['m', 'a', 'tʃ', 'a', '+', 't', 'i']"
Cashibo-343_walk-1,,Cashibo,343_walk,niti,niti,n i + t i,None,Key2021,769,,,,None,12364 1167,n i + t i,walk _:verbal,"['n', 'i', '+', 't', 'i']"
Cashibo-371_run-1,,Cashibo,371_run,a'βa-ti,a'βa-ti,a β a + t i,None,Key2021,5915,,,,None,9342 1167,a β a + t i,_:verbal,"['a', 'β', 'a', '+', 't', 'i']"
Cashibo-108_go-1,,Cashibo,108_go,kʷan-ti,kʷan-ti,kʷ a i n + t i,None,Key2021,4312,,,,None,5004 1167,kʷ a ( i n ) + t i,go _:verbal,"['kʷ', 'a', 'i', 'n', '+', 't', 'i']"
Cashibo-108_go-2,,Cashibo,108_go,ino-,ino-,i n o,None,Key2021,4331,,,,None,5014,i n o,?,"['i', 'n', 'o']"
Cashibo-111_goupascend-1,,Cashibo,111_goupascend,ro'on-ti,ro'on-ti,r o n + t i,None,Key2021,4372,,,,None,5110 1167,r o n + t i,_:verbal,"['r', 'o', 'n', '+', 't', 'i']"
Cashibo-479_godowndescend-1,,Cashibo,479_godowndescend,ʔi'βu-ti,ʔi'βu-ti,ʔ i + β u + t i,None,Key2021,1822,,,,None,2098 5005 1167,ʔ i + ( - - ) β u ( - ) + t i,directed_movement go _:verbal,"['ʔ', 'i', '+', 'β', 'u', '+', 't', 'i']"
Cashibo-194_goout-1,,Cashibo,194_goout,či'ki-ti,či'ki-ti,tʃ i + k i + t i,None,Key2021,1834,,,,None,2111 176 1167,tʃ i + k i + t i,leave _:verbal _:verbal,"['tʃ', 'i', '+', 'k', 'i', '+', 't', 'i']"
Cashibo-345_come-1,,Cashibo,345_come,o-ti,o-ti,o + t i,None,Key2021,1994,,,,None,2263 1167,o + t i,_:verbal,"['o', '+', 't', 'i']"
Cashibo-72_comeback-1,,Cashibo,72_comeback,nirakɨ-ti,nirakɨ-ti,n i r a k ɨ + t i,None,Key2021,2014,,,,None,2294 1167,n i r a k ɨ + t i,_:verbal,"['n', 'i', 'r', 'a', 'k', 'ɨ', '+', 't', 'i']"
Cashibo-426_leave-1,,Cashibo,426_leave,ɨn-ti,ɨn-ti,ɨ n + t i,None,Key2021,3047,,,,None,3393 1167,ɨ n + t i,_:verbal,"['ɨ', 'n', '+', 't', 'i']"
Cashibo-168_flee-1,,Cashibo,168_flee,tam'pɨ-ti,tam'pɨ-ti,t a m p ɨ + t i,None,Key2021,3966,,,,None,4311 1167,t a m p ɨ + t i,_:verbal,"['t', 'a', 'm', 'p', 'ɨ', '+', 't', 'i']"
Cashibo-189_follow-1,,Cashibo,189_follow,noi-ti,noi-ti,n o i + t i,None,Key2021,5006,,,,None,6908 1167,n o i + t i,love _:verbal,"['n', 'o', 'i', '+', 't', 'i']"
Cashibo-305_arrive-1,,Cashibo,305_arrive,βɨβa-ti,βɨβa-ti,β ɨ + β a + t i,None,Key2021,1581,,,,None,184 2410 1167,β ɨ + β a + t i,come arrive _:verbal,"['β', 'ɨ', '+', 'β', 'a', '+', 't', 'i']"
Cashibo-128_enter-1,,Cashibo,128_enter,a'c̷in-ti,a'c̷in-ti,a ts i n + t i,None,Key2021,3135,,,,None,3488 1167,a ts i n + t i,_:verbal,"['a', 'ts', 'i', 'n', '+', 't', 'i']"
Cashibo-109_carry-1,,Cashibo,109_carry,βu'an-ti,βu'an-ti,β u + a n + t i,None,Key2021,4320,,,,None,5005 188 1167,( - - ) β u ( - ) + a n + t i,go ? _:verbal,"['β', 'u', '+', 'a', 'n', '+', 't', 'i']"
Cashibo-109_carry-2,,Cashibo,109_carry,βu'in-ti,βu'in-ti,β u + i n + t i,None,Key2021,4324,,,,None,5005 2389 1167,( - - ) β u ( - ) + i n + t i,go ? _:verbal,"['β', 'u', '+', 'i', 'n', '+', 't', 'i']"
Cashibo-106_bring-1,,Cashibo,106_bring,βɨ-ti,βɨ-ti,β ɨ + t i,None,Key2021,1576,,,,None,184 1167,β ɨ + t i,come _:verbal,"['β', 'ɨ', '+', 't', 'i']"
Cashibo-348_push-1,,Cashibo,348_push,c̷iraka'na-ti,c̷iraka'na-ti,ts i r a + k a n a + t i,None,Key2021,1939,,,,None,2211 2212 1167,ts i r a + k a n a + t i,? _:verbal,"['ts', 'i', 'r', 'a', '+', 'k', 'a', 'n', 'a', '+', 't', 'i']"
Cashibo-485_path-1,,Cashibo,485_path,βai,βai,β a i,None,Key2021,2164,,,,None,246,β a - i,path,"['β', 'a', 'i']"
Cashibo-471_canoe-1,,Cashibo,471_canoe,nõti,nõti,n o ∼ t i,None,Key2021,1391,,,,None,1638,n o ∼ t i,?,"['n', 'o', '∼', 't', 'i']"
Cashibo-150_seize-1,,Cashibo,150_seize,ṣ̌ɨɲu-ti,ṣ̌ɨɲu-ti,ʂ ɨ ɲ u + t i,None,Key2021,1392,,,,None,1639 1167,ʂ ɨ ɲ u + t i,_:verbal,"['ʂ', 'ɨ', 'ɲ', 'u', '+', 't', 'i']"
Cashibo-126_thing-1,,Cashibo,126_thing,ɲuu,ɲuu,ɲ u u,None,Key2021,488,,,,None,11501,ɲ u.u,?,"['ɲ', 'u.u']"
Cashibo-346_give-1,,Cashibo,346_give,ʔi'nan-ti,ʔi'nan-ti,ʔ i n a n + t i,None,Key2021,4299,,,,None,4958 1167,ʔ i n a n + t i,give _:verbal,"['ʔ', 'i', 'n', 'a', 'n', '+', 't', 'i']"
Cashibo-355_lookfor-1,,Cashibo,355_lookfor,βari-ti,βari-ti,β a r i + t i,None,Key2021,4647,,,,None,5913 1167,β a r i + t i,hunt _:verbal,"['β', 'a', 'r', 'i', '+', 't', 'i']"
Cashibo-414_behind-1,,Cashibo,414_behind,ta'ni-ti,ta'ni-ti,t a n i + t i,None,Key2021,2002,,,,None,2274 1167,t a n i + t i,_:verbal,"['t', 'a', 'n', 'i', '+', 't', 'i']"
Cashibo-130_outside-1,,Cashibo,130_outside,ɨ'mã,ɨ'mã,ɨ m !ã/a,None,Key2021,5513,,,,None,8169,ɨ m !ã/a,?,"['ɨ', 'm', '!ã/a']"
Cashibo-360_beloworunder-1,,Cashibo,360_beloworunder,tɨ'muu,tɨ'muu,t ɨ m u u,None,Key2021,3178,,,,None,3527,t ɨ m u.u,?,"['t', 'ɨ', 'm', 'u.u']"
Cashibo-360_beloworunder-2,,Cashibo,360_beloworunder,ta'naĩ,ta'naĩ,t a n a !ĩ/i,None,Key2021,3177,,,,None,3524,t a n a !ĩ/i,?,"['t', 'a', 'n', 'a', '!ĩ/i']"
Cashibo-360_beloworunder-3,,Cashibo,360_beloworunder,na'mã,na'mã,n a m a ∼,None,Key2021,5300,,,,None,758,n a m a ∼,?,"['n', 'a', 'm', 'a', '∼']"
Cashibo-389_up-1,,Cashibo,389_up,ma'nã,ma'nã,m a n a ∼,None,Key2021,702,,,,None,12170,m a n a ∼,?,"['m', 'a', 'n', 'a', '∼']"
Cashibo-177_put-1,,Cashibo,177_put,ʔaru-ti,ʔaru-ti,ʔ a r u + t i,None,Key2021,2048,,,,None,2336 1167,ʔ a r u + t i,_:verbal,"['ʔ', 'a', 'r', 'u', '+', 't', 'i']"
Cashibo-325_sit-1,,Cashibo,325_sit,c̷o'o-ti,c̷o'o-ti,ts o o + t i,None,Key2021,1760,,,,None,2037 1167,ts o - o + t i,sit _:verbal,"['ts', 'o', 'o', '+', 't', 'i']"
Cashibo-36_liedown-1,,Cashibo,36_liedown,ra'ka-ti,ra'ka-ti,r a k a + t i,None,Key2021,4839,,,,None,6541 1167,r a k a ( - ) + t i,put _:verbal,"['r', 'a', 'k', 'a', '+', 't', 'i']"
Cashibo-342_stand-1,,Cashibo,342_stand,ni-,ni-,n i,None,Key2021,769,,,,None,12364,n i,walk,"['n', 'i']"
Cashibo-342_stand-2,,Cashibo,342_stand,niru-ti,niru-ti,n i r u + t i,None,Key2021,2062,,,,None,2355 1167,n i r u + t i,_:verbal,"['n', 'i', 'r', 'u', '+', 't', 'i']"
Cashibo-382_pileup-1,,Cashibo,382_pileup,βu'kun-ti,βu'kun-ti,β u k u n + t i,None,Key2021,2083,,,,None,2373 1167,β u k u n + t i,_:verbal,"['β', 'u', 'k', 'u', 'n', '+', 't', 'i']"
Cashibo-424_join-1,,Cashibo,424_join,rɨčio-ti,rɨčio-ti,r ɨ tʃ io + t i,None,Key2021,4684,,,,None,6065 1167,r ɨ tʃ io + t i,_:verbal,"['r', 'ɨ', 'tʃ', 'io', '+', 't', 'i']"
Cashibo-199_open-1,,Cashibo,199_open,βɨ'oka-ti,βɨ'oka-ti,β ɨ + o k a + t i,None,Key2021,4936,,,,None,681 2766 1167,β ɨ + o k a + t i,eye/round ? _:verbal,"['β', 'ɨ', '+', 'o', 'k', 'a', '+', 't', 'i']"
Cashibo-184_shut-1,,Cashibo,184_shut,βɨ'tas-ti,βɨ'tas-ti,β ɨ t a s + t i,None,Key2021,6204,,,,None,9979 1167,β ɨ t a s + t i,_:verbal,"['β', 'ɨ', 't', 'a', 's', '+', 't', 'i']"
Cashibo-129_cover-1,,Cashibo,129_cover,ma'pu-ti,ma'pu-ti,m a + p u + t i,None,Key2021,5071,,,,None,707 3159 1167,m a + p u + t i,:head head/brain _:verbal,"['m', 'a', '+', 'p', 'u', '+', 't', 'i']"
Cashibo-78_hideconceal-1,,Cashibo,78_hideconceal,onɨ-ti,onɨ-ti,o n ɨ + t i,None,Key2021,4531,,,,None,5643 1167,- o n ɨ + t i,hide _:verbal,"['o', 'n', 'ɨ', '+', 't', 'i']"
Cashibo-102_side-1,,Cashibo,102_side,rapasu,rapasu,r a p a s u,None,Key2021,2159,,,,None,2454,r a p a s u,?,"['r', 'a', 'p', 'a', 's', 'u']"
Cashibo-494_centerormiddle-1,,Cashibo,494_centerormiddle,napo,napo,n a p o,None,Key2021,1478,,,,None,1739,n a p o -,?,"['n', 'a', 'p', 'o']"
Cashibo-179_right-1,,Cashibo,179_right,mɨ'kɨ̃kʷe,mɨ'kɨ̃kʷe,m ɨ + k !ɨ̃/ɨ + kʷ e,None,Key2021,5968,,,,None,948 2487 1748,m ɨ + k !ɨ̃/ɨ + kʷ e,hand_prefix ? ?,"['m', 'ɨ', '+', 'k', '!ɨ̃/ɨ', '+', 'kʷ', 'e']"
Cashibo-179_right-2,,Cashibo,179_right,mɨkʷe,mɨkʷe,m ɨ + kʷ e,None,Key2021,5965,,,,None,948 1748,m ɨ + kʷ e,hand_prefix ?,"['m', 'ɨ', '+', 'kʷ', 'e']"
Cashibo-317_far-1,,Cashibo,317_far,ʔura,ʔura,ʔ u r a,None,Key2021,2218,,,,None,2518,ʔ u r a,far,"['ʔ', 'u', 'r', 'a']"
Cashibo-63_grow-1,,Cashibo,63_grow,kani-ti,kani-ti,k a n i + t i,None,Key2021,3642,,,,None,396 1167,k a n i + t i,grow _:verbal,"['k', 'a', 'n', 'i', '+', 't', 'i']"
Cashibo-216_big-1,,Cashibo,216_big,čaa,čaa,tʃ !aa/a,None,Key2021,2283,,,,None,2594,tʃ !aa/a -,long,"['tʃ', '!aa/a']"
Cashibo-216_big-2,,Cashibo,216_big,ʔɨo,ʔɨo,ʔ ɨ o,None,Key2021,2250,,,,None,2554,ʔ ɨ o,?,"['ʔ', 'ɨ', 'o']"
Cashibo-254_small-1,,Cashibo,254_small,ču'kuma,ču'kuma,tʃ u k u + m a,None,Key2021,62,,,,None,10262 809,tʃ u k u + m a,neg,"['tʃ', 'u', 'k', 'u', '+', 'm', 'a']"
Cashibo-217_long-1,,Cashibo,217_long,čaṣ̌'kɨ,čaṣ̌'kɨ,tʃ a + ʂ k ɨ,None,Key2021,2285,,,,None,2594 2596,tʃ a - + ʂ k ɨ,long ?,"['tʃ', 'a', '+', 'ʂ', 'k', 'ɨ']"
Cashibo-404_short-1,,Cashibo,404_short,mɨ'tu,mɨ'tu,m ɨ t u,None,Key2021,2310,,,,None,2616,m ɨ t u,?,"['m', 'ɨ', 't', 'u']"
Cashibo-252_wide-1,,Cashibo,252_wide,pa'ruša,pa'ruša,p a r u ʃ a,None,Key2021,2316,,,,None,2623,p a r u ʃ a,?,"['p', 'a', 'r', 'u', 'ʃ', 'a']"
Cashibo-263_narrow-1,,Cashibo,263_narrow,antupɨ,antupɨ,a n t u p ɨ,None,Key2021,2334,,,,None,2641,a n t u p ɨ,?,"['a', 'n', 't', 'u', 'p', 'ɨ']"
Cashibo-253_thick-1,,Cashibo,253_thick,kɨṣ̌'to,kɨṣ̌'to,k ɨ ʂ t o,None,Key2021,475,,,,None,11471,k ɨ ʂ t o,?,"['k', 'ɨ', 'ʂ', 't', 'o']"
Cashibo-391_deep-1,,Cashibo,391_deep,nɨ'mĩ,nɨ'mĩ,n ɨ m i ∼,None,Key2021,2516,,,,None,2835,n ɨ m i ∼,?,"['n', 'ɨ', 'm', 'i', '∼']"
Cashibo-402_flat-1,,Cashibo,402_flat,sa'pã,sa'pã,s a p a ∼,None,Key2021,3947,,,,None,4280,s a p a ( ∼ ),?,"['s', 'a', 'p', 'a', '∼']"
Cashibo-315_straight-1,,Cashibo,315_straight,pũkuɲumarua,pũkuɲumarua,p u ∼ k u ɲ u m a r u a,None,Key2021,331,,,,None,11028,p u ∼ k u ɲ u m a r u a,?,"['p', 'u', '∼', 'k', 'u', 'ɲ', 'u', 'm', 'a', 'r', 'u', 'a']"
Cashibo-411_hole-1,,Cashibo,411_hole,kini,kini,k i + n i,None,Key2021,4564,,,,None,5721 2413,k i + n i,open hole,"['k', 'i', '+', 'n', 'i']"
Cashibo-364_one-1,,Cashibo,364_one,'a'čuuši,'a'čuuši,a tʃ u u ʃ i,None,Key2021,5462,,,,None,8058,a tʃ u.u ʃ i,?,"['a', 'tʃ', 'u.u', 'ʃ', 'i']"
Cashibo-366_two-1,,Cashibo,366_two,ra'βɨ,ra'βɨ,r a β ɨ,None,Key2021,1177,,,,None,142,( r a ) β ɨ ( - - ),two,"['r', 'a', 'β', 'ɨ']"
Cashibo-65_three-1,,Cashibo,65_three,kimiša,kimiša,k i m i ʃ a,None,Key2021,705,,,,Quechua,1219,k i m i ʃ a,Q_three,"['k', 'i', 'm', 'i', 'ʃ', 'a']"
Cashibo-14_all-1,,Cashibo,14_all,kamaβi,kamaβi,k a m a + β i,None,Key2021,2654,,,,None,30 2718,k a m a + β i,?,"['k', 'a', 'm', 'a', '+', 'β', 'i']"
Cashibo-212_many-1,,Cashibo,212_many,ʔic̷a,ʔic̷a,ʔ i ts a,None,Key2021,3652,,,,None,3966,ʔ i ts a,many,"['ʔ', 'i', 'ts', 'a']"
Cashibo-212_many-2,,Cashibo,212_many,ɨṣ̌ku,ɨṣ̌ku,ɨ ʂ k u,None,Key2021,5044,,,,None,7026,ɨ ʂ k u,?,"['ɨ', 'ʂ', 'k', 'u']"
Cashibo-251_few-1,,Cashibo,251_few,tɨṣ̌ɨ,tɨṣ̌ɨ,t ɨ ʂ ɨ,None,Key2021,3650,,,,None,3963,t ɨ ʂ ɨ,some/few,"['t', 'ɨ', 'ʂ', 'ɨ']"
Cashibo-143_half-1,,Cashibo,143_half,pu'šĩ,pu'šĩ,p u ʃ !ĩ/i,None,Key2021,3036,,,,None,3377,p u ʃ !ĩ/i,?,"['p', 'u', 'ʃ', '!ĩ/i']"
Cashibo-383_only-1,,Cashibo,383_only,kuni,kuni,k u n i,None,Key2021,5481,,,,None,8084,k u n i,?,"['k', 'u', 'n', 'i']"
Cashibo-120_first-1,,Cashibo,120_first,pa'ĩ,pa'ĩ,p a !ĩ/i,None,Key2021,2492,,,,None,2805,p a - !ĩ/i,?,"['p', 'a', '!ĩ/i']"
Cashibo-241_new-1,,Cashibo,241_new,i'o,i'o,i o,None,Key2021,5355,,,,None,7764,- i o,?,"['i', 'o']"
Cashibo-220_young-1,,Cashibo,220_young,ʔa'naka,ʔa'naka,ʔ a n a k a,None,Key2021,3516,,,,None,383,ʔ a n a k a,young,"['ʔ', 'a', 'n', 'a', 'k', 'a']"
Cashibo-239_old-1,,Cashibo,239_old,ṣ̌ɨni,ṣ̌ɨni,ʂ ɨ n i,None,Key2021,5416,,,,None,7918,ʂ ɨ n i,old,"['ʂ', 'ɨ', 'n', 'i']"
Cashibo-302_now-1,,Cashibo,302_now,βɨ'ri,βɨ'ri,β ɨ r i,None,Key2021,5405,,,,None,7892,β ɨ r i,?,"['β', 'ɨ', 'r', 'i']"
Cashibo-401_fast-1,,Cashibo,401_fast,βi'raβirati,βi'raβirati,β i r a + β i r a + t i,None,Key2021,3505,,,,None,3820 4333 1167,β i r a + β i r a + t i,fast _:verbal,"['β', 'i', 'r', 'a', '+', 'β', 'i', 'r', 'a', '+', 't', 'i']"
Cashibo-431_finish-1,,Cashibo,431_finish,ãkɨ-ti,ãkɨ-ti,!ã/a k ɨ + t i,None,Key2021,2543,,,,None,2867 1167,!ã/a k ɨ + t i,_:verbal,"['!ã/a', 'k', 'ɨ', '+', 't', 'i']"
Cashibo-431_finish-2,,Cashibo,431_finish,kɨɲo-,kɨɲo-,k ɨ ɲ o,None,Key2021,2384,,,,None,27,k ɨ ɲ o,finish,"['k', 'ɨ', 'ɲ', 'o']"
Cashibo-236_daynotnight-1,,Cashibo,236_daynotnight,nɨtɨ,nɨtɨ,n ɨ t ɨ,None,Key2021,1764,,,,None,204,n ɨ t ɨ,day,"['n', 'ɨ', 't', 'ɨ']"
Cashibo-242_night-1,,Cashibo,242_night,i'mɨ,i'mɨ,i m ɨ,None,Key2021,3367,,,,None,3678,- i m ɨ ( - - - ),?,"['i', 'm', 'ɨ']"
Cashibo-285_tomorrow-1,,Cashibo,285_tomorrow,i'mɨiši,i'mɨiši,i m ɨ i ʃ i,None,Key2021,585,,,,None,11791,i m ɨ i ʃ i,other_day,"['i', 'm', 'ɨ', 'i', 'ʃ', 'i']"
Cashibo-206_yesterday-1,,Cashibo,206_yesterday,i'mɨiši,i'mɨiši,i m ɨ i ʃ i,None,Key2021,585,,,,None,11791,i m ɨ i ʃ i,other_day,"['i', 'm', 'ɨ', 'i', 'ʃ', 'i']"
Cashibo-237_year-1,,Cashibo,237_year,βaritia,βaritia,β a r i + t i a,None,Key2021,4354,,,,None,51 13048,β a r i ( - - ) + t i ( - ) a,sun/moon year?,"['β', 'a', 'r', 'i', '+', 't', 'i', 'a']"
Cashibo-291_summer-1,,Cashibo,291_summer,βaritia,βaritia,β a r i + t i a,None,Key2021,4354,,,,None,51 13048,β a r i ( - - ) + t i ( - ) a,sun/moon year?,"['β', 'a', 'r', 'i', '+', 't', 'i', 'a']"
Cashibo-387_smellstink-1,,Cashibo,387_smellstink,ṣ̌ɨ-ti,ṣ̌ɨ-ti,ʂ ɨ + t i,None,Key2021,68,,,,None,10300 1167,ʂ ɨ - - + t i,smell _:verbal,"['ʂ', 'ɨ', '+', 't', 'i']"
Cashibo-7_stinking-1,,Cashibo,7_stinking,pisi,pisi,p i s i,None,Key2021,79,,,,None,10320,p i s i,stink,"['p', 'i', 's', 'i']"
Cashibo-118_sweet-1,,Cashibo,118_sweet,βata,βata,β a t a,None,Key2021,4295,,,,None,494,β a t a,bee,"['β', 'a', 't', 'a']"
Cashibo-155_bitter-1,,Cashibo,155_bitter,moka,moka,m o k a,None,Key2021,6050,,,,None,960,m o k a,?,"['m', 'o', 'k', 'a']"
Cashibo-459_sour-1,,Cashibo,459_sour,kača,kača,k a tʃ a,None,Key2021,155,,,,None,10598,k a tʃ a,sour,"['k', 'a', 'tʃ', 'a']"
Cashibo-319_hear-1,,Cashibo,319_hear,kʷa-ti,kʷa-ti,kʷ a + t i,None,Key2021,4480,,,,None,5487 1167,kʷ a + t i,_:verbal,"['kʷ', 'a', '+', 't', 'i']"
Cashibo-320_see-1,,Cashibo,320_see,is-ti,is-ti,i s + t i,None,Key2021,6015,,,,None,9483 1167,- i s + t i,see _:verbal,"['i', 's', '+', 't', 'i']"
Cashibo-114_shine-1,,Cashibo,114_shine,i'ču-ti,i'ču-ti,i tʃ u + t i,None,Key2021,2704,,,,None,3047 1167,i tʃ u + t i,_:verbal,"['i', 'tʃ', 'u', '+', 't', 'i']"
Cashibo-100_bright-1,,Cashibo,100_bright,'čaβa'čaβakikɨ,'čaβa'čaβakikɨ,tʃ a β a + tʃ a β a + k i k ɨ,None,Key2021,1137,,,,None,1377 4338 1379,tʃ a β a + tʃ a β a + k i k ɨ,bright bright ?,"['tʃ', 'a', 'β', 'a', '+', 'tʃ', 'a', 'β', 'a', '+', 'k', 'i', 'k', 'ɨ']"
Cashibo-287_white-1,,Cashibo,287_white,oṣ̌o,oṣ̌o,o ʂ o,None,Key2021,895,,,,None,12722,( - - - - ) o ʂ o,white,"['o', 'ʂ', 'o']"
Cashibo-27_black-1,,Cashibo,27_black,to'nã,to'nã,t o n a ∼,None,Key2021,6146,,,,None,984,t o n a ∼,?,"['t', 'o', 'n', 'a', '∼']"
Cashibo-330_yellow-1,,Cashibo,330_yellow,pã'šĩã,pã'šĩã,p a ∼ ʃ i ∼ + !ã/a,None,Key2021,1021,,,,None,13075 3659,p a ∼ ʃ i ∼ + !ã/a,?,"['p', 'a', '∼', 'ʃ', 'i', '∼', '+', '!ã/a']"
Cashibo-456_touch-1,,Cashibo,456_touch,mɨɨ-ti,mɨɨ-ti,m ɨ ɨ + t i,None,Key2021,597,,,,None,11867 1167,m ɨ - ɨ + t i,_:verbal,"['m', 'ɨ', 'ɨ', '+', 't', 'i']"
Cashibo-55_pinch-1,,Cashibo,55_pinch,ʔu'tɨṣ̌-ti,ʔu'tɨṣ̌-ti,ʔ u t ɨ ʂ + t i,None,Key2021,5604,,,,None,8482 1167,ʔ u t ɨ ʂ + t i,_:verbal,"['ʔ', 'u', 't', 'ɨ', 'ʂ', '+', 't', 'i']"
Cashibo-454_hard-1,,Cashibo,454_hard,iru,iru,i r u,None,Key2021,3381,,,,None,3691,i r u,?,"['i', 'r', 'u']"
Cashibo-454_hard-2,,Cashibo,454_hard,kɨrɨ,kɨrɨ,k ɨ r ɨ,None,Key2021,1388,,,,None,1635,k ɨ r ɨ,hard,"['k', 'ɨ', 'r', 'ɨ']"
Cashibo-450_soft-1,,Cashibo,450_soft,βaču,βaču,β a tʃ u,None,Key2021,137,,,,None,10513,β a tʃ u,?,"['β', 'a', 'tʃ', 'u']"
Cashibo-310_sharp-1,,Cashibo,310_sharp,kʷɨno-,kʷɨno-,kʷ ɨ + n o,None,Key2021,6088,,,,None,9727 3754,kʷ ɨ + n o,sharp,"['kʷ', 'ɨ', '+', 'n', 'o']"
Cashibo-223_heavy-1,,Cashibo,223_heavy,ʔiɨ,ʔiɨ,ʔ i ɨ,None,Key2021,4496,,,,None,5534,( - - ) ʔ i - ɨ,?,"['ʔ', 'i', 'ɨ']"
Cashibo-187_lightweight-1,,Cashibo,187_lightweight,ṣ̌a'nũ,ṣ̌a'nũ,ʂ a n !ũ/u,None,Key2021,3452,,,,None,3768,ʂ a n !ũ/u,?,"['ʂ', 'a', 'n', '!ũ/u']"
Cashibo-418_wet-1,,Cashibo,418_wet,ča'βa-,ča'βa-,tʃ a β a,None,Key2021,845,,,,None,12582,tʃ a β a,?,"['tʃ', 'a', 'β', 'a']"
Cashibo-311_dry-1,,Cashibo,311_dry,ɨ'ɨska-ti,ɨ'ɨska-ti,!ɨɨ/ɨ s k a + t i,None,Key2021,2858,,,,None,3191 1167,ɨɨ s k a + t i,_:verbal,"['!ɨɨ/ɨ', 's', 'k', 'a', '+', 't', 'i']"
Cashibo-270_hot-1,,Cashibo,270_hot,ʔi'c̷is,ʔi'c̷is,ʔ i ts i s,None,Key2021,4592,,,,None,5806,ʔ i ts i s ( - ),?,"['ʔ', 'i', 'ts', 'i', 's']"
Cashibo-271_cold-1,,Cashibo,271_cold,mac̷i,mac̷i,m a ts i,None,Key2021,1912,,,,None,2191,m a ts i,cold,"['m', 'a', 'ts', 'i']"
Cashibo-271_cold-2,,Cashibo,271_cold,maṣ̌ɨṣ̌,maṣ̌ɨṣ̌,m a ʂ ɨ ʂ,None,Key2021,3494,,,,None,3805,m a ʂ ɨ ʂ,?,"['m', 'a', 'ʂ', 'ɨ', 'ʂ']"
