ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing,Partial_Cognacy,Alignment,Morphemes
Yaminahua-join-1,,Yaminahua,join,iča-βa-kĩ,iča-βa-kĩ,i tʃ a + β a + k ĩ,None,Key2021,3708,,,,None,3966 6073 1186,- i tʃ a + β a + - k ĩ,many ? _:verbal
Yaminahua-separate-1,,Yaminahua,separate,paṣ̌ka-kĩ,paṣ̌ka-kĩ,p a ʂ k a + k ĩ,None,Key2021,5947,,,,None,9606 1186,p a ʂ k a + - k ĩ,_:verbal
Yaminahua-open-1,,Yaminahua,open,βɨpɨ-kĩ,βɨpɨ-kĩ,β ɨ + p ɨ + k ĩ,None,Key2021,4828,,,,None,681 2759 1186,β ɨ - + p ɨ + - k ĩ,eye/round open _:verbal
Yaminahua-shut-1,,Yaminahua,shut,βɨpo-kĩ,βɨpo-kĩ,β ɨ p o + k ĩ,None,Key2021,6099,,,,None,9978 1186,β ɨ - p o + - k ĩ,shut _:verbal
Yaminahua-cover-1,,Yaminahua,cover,βɨpo-kĩ,βɨpo-kĩ,β ɨ p o + k ĩ,None,Key2021,6099,,,,None,9978 1186,β ɨ - p o + - k ĩ,shut _:verbal
Yaminahua-hideconceal-1,,Yaminahua,hideconceal,onɨ-kĩ,onɨ-kĩ,o n ɨ + k ĩ,None,Key2021,4419,,,,None,5643 1186,- o n ɨ + - k ĩ,hide _:verbal
Yaminahua-side-1,,Yaminahua,side,takai,takai,t a k a i,None,Key2021,11,,,,None,10040,t a k a i,?
Yaminahua-centerormiddle-1,,Yaminahua,centerormiddle,naki,naki,n a k i,None,Key2021,2198,,,,None,2467,n a k i,?
Yaminahua-centerormiddle-2,,Yaminahua,centerormiddle,nɨ̃ṣ̌pakia,nɨ̃ṣ̌pakia,n ɨ̃ ʂ p a + k i a,None,Key2021,2199,,,,None,2468 1953,n ɨ̃ ʂ p a + k i a,?
Yaminahua-right-1,,Yaminahua,right,kayakai ãori,kayakai ãori,k a j a + k ai + ã o r i,None,Key2021,5694,,,,None,9048 2479 9044,k a j a + k ai + ã o r i,right right ?
Yaminahua-left-1,,Yaminahua,left,mĩškiori,mĩškiori,m ĩ + ʃ k i o + r i,None,Key2021,2222,,,,None,2493 2496 2463,m ĩ + ʃ k i o + r i,left ? side
Yaminahua-near-1,,Yaminahua,near,čai-mašta,čai-mašta,tʃ a i + m a ʃ t a,None,Key2021,2229,,,,None,2503 7645,tʃ a i + m a ʃ t a,far ?
Yaminahua-far-1,,Yaminahua,far,čai,čai,tʃ a i,None,Key2021,2228,,,,None,2503,tʃ a i,far
Yaminahua-grow-1,,Yaminahua,grow,yosi-kĩ,yosi-kĩ,j o s i + k ĩ,None,Key2021,5308,,,,None,7952 1186,j o s i + - k ĩ,man _:verbal
Yaminahua-big-1,,Yaminahua,big,ɨβapa,ɨβapa,ɨ β a p a,None,Key2021,5633,,,,None,886,ɨ β a ( p a ),?
Yaminahua-big-2,,Yaminahua,big,-βa,-βa,β a,None,Key2021,2280,,,,None,2555,β a,?
Yaminahua-small-1,,Yaminahua,small,pišta,pišta,p i ʃ + t a,None,Key2021,59,,,,None,10260 880,p i ʃ ( - ) + t a,?
Yaminahua-long-1,,Yaminahua,long,čainipa,čainipa,tʃ a i + n i p a,None,Key2021,2318,,,,None,2594 2595,tʃ a ( i ) + n i p a,long ?
Yaminahua-short-1,,Yaminahua,short,tiṣ̌o-pišta,tiṣ̌o-pišta,t i ʂ o + p i ʃ t a,None,Key2021,3318,,,,None,3596 9890,t i ʂ o + p i ʃ t a,short
Yaminahua-wide-1,,Yaminahua,wide,aṣ̌βa,aṣ̌βa,a ʂ β a,None,Key2021,5130,,,,None,7405,a ʂ β a,mouth
Yaminahua-wide-2,,Yaminahua,wide,pɨta,pɨta,p ɨ t a,None,Key2021,241,,,,None,10789,p ɨ t a ( - ),wide
Yaminahua-narrow-1,,Yaminahua,narrow,ãc̷õ,ãc̷õ,ã ts õ,None,Key2021,2359,,,,None,2633,ã ts õ,?
Yaminahua-thick-1,,Yaminahua,thick,nami,nami,n a m i,None,Key2021,4977,,,,None,7088,n a m i,meat
Yaminahua-deep-1,,Yaminahua,deep,noa,noa,n o a,None,Key2021,2381,,,,None,2654,n o a,deep
Yaminahua-deep-2,,Yaminahua,deep,čaikõi okɨ-mɨ̃ra,čaikõi okɨ-mɨ̃ra,tʃ a i k õ i + o k ɨ + m ɨ̃ r a,None,Key2021,2557,,,,None,2844 2836 2845,tʃ a i k õ i + o k ɨ + m ɨ̃ r a,deep ?
Yaminahua-flat-1,,Yaminahua,flat,sapa,sapa,s a p a,None,Key2021,3933,,,,None,4280,s a p a -,?
Yaminahua-straight-1,,Yaminahua,straight,mɨ̃stɨkõi,mɨ̃stɨkõi,m ɨ̃ s t ɨ + k õ i,None,Key2021,339,,,,None,11029 2683,m ɨ̃ s t ɨ + k õ i,?
Yaminahua-crooked-1,,Yaminahua,crooked,yõšto,yõšto,j õ ʃ t o,None,Key2021,2261,,,,None,2532,j õ ʃ t o,?
Yaminahua-hole-1,,Yaminahua,hole,kini,kini,k i + n i,None,Key2021,4452,,,,None,5721 2413,k i + n i,open hole
Yaminahua-hole-2,,Yaminahua,hole,ṣ̌oi,ṣ̌oi,ʂ o i,None,Key2021,4455,,,,None,5724,ʂ o i,?
Yaminahua-hole-3,,Yaminahua,hole,c̷ɨβɨ,c̷ɨβɨ,ts ɨ β ɨ,None,Key2021,4456,,,,None,5725,ts ɨ β ɨ,?
Yaminahua-one-1,,Yaminahua,one,βisti,βisti,β i s t i,None,Key2021,5350,,,,None,8060,β i s t i,one
Yaminahua-two-1,,Yaminahua,two,rãβɨ,rãβɨ,r ã β ɨ,None,Key2021,1198,,,,None,142,r ã β ɨ,two
Yaminahua-three-1,,Yaminahua,three,tiris,tiris,t i r i s,None,Key2021,544,,,,None,11645,t i r i s,?
Yaminahua-all-1,,Yaminahua,all,kɨyo-kõi,kɨyo-kõi,k ɨ j o + k õ i,None,Key2021,2420,,,,None,27 2736,k ɨ j o + k õ i,finish many
Yaminahua-many-1,,Yaminahua,many,ičapa,ičapa,i tʃ a + p a,None,Key2021,3704,,,,None,3966 2720,- i tʃ a + p a,many ?
Yaminahua-many-2,,Yaminahua,many,kaya-kõi,kaya-kõi,k a j a + k õ i,None,Key2021,4947,,,,None,7031 2736,k a j a + k õ i,many
Yaminahua-few-1,,Yaminahua,few,pišta,pišta,p i ʃ t a,None,Key2021,6062,,,,None,9890,p i ʃ t a,short
Yaminahua-few-2,,Yaminahua,few,ičapa-ma,ičapa-ma,i tʃ a + p a + m a,None,Key2021,3705,,,,None,3966 2720 809,- i tʃ a + p a + m a,many ? neg
Yaminahua-full-1,,Yaminahua,full,βospia,βospia,β o s p i + a,None,Key2021,3774,,,,None,4052 1834,β o s p i + a,full ?
Yaminahua-empty-1,,Yaminahua,empty,ṣ̌aka,ṣ̌aka,ʂ a k a,None,Key2021,3138,,,,None,3448,ʂ a k a,hide/empty
Yaminahua-half-1,,Yaminahua,half,kaṣ̌kɨa,kaṣ̌kɨa,k a ʂ k ɨ + a,None,Key2021,4323,,,,None,5339 3374,k a ʂ k ɨ + a,half ?
Yaminahua-only-1,,Yaminahua,only,a-rɨs,a-rɨs,a + r ɨ s,None,Key2021,326,,,,None,110 8083,a + r ɨ s,adv_base ?
Yaminahua-only-2,,Yaminahua,only,βisti,βisti,β i s t i,None,Key2021,5350,,,,None,8060,β i s t i,one
Yaminahua-first-1,,Yaminahua,first,rɨ̃kɨ,rɨ̃kɨ,r ɨ̃ + k ɨ,None,Key2021,3904,,,,None,4231 1186,r ɨ̃ + ( - ) k ɨ,?
Yaminahua-first-2,,Yaminahua,first,taɨ βa-kĩ,taɨ βa-kĩ,t a ɨ + β a + k ĩ,None,Key2021,3389,,,,None,3655 2806 1186,t a ɨ + β a + - k ĩ,? _:verbal
Yaminahua-new-1,,Yaminahua,new,βɨna,βɨna,β ɨ n a,None,Key2021,5243,,,,None,7762,β ɨ - n a,?
Yaminahua-young-1,,Yaminahua,young,pɨṣ̌ko,pɨṣ̌ko,p ɨ ʂ k o,None,Key2021,1081,,,,None,13196,p ɨ ʂ k o,?
Yaminahua-young-2,,Yaminahua,young,naɨtapa,naɨtapa,n a ɨ t a p a,None,Key2021,5911,,,,None,95,n a ɨ t a p a,young woman
Yaminahua-young-3,,Yaminahua,young,naɨtaβa,naɨtaβa,n a ɨ t a β a,None,Key2021,5911,,,,None,95,n a ɨ t a β a,young woman
Yaminahua-old-1,,Yaminahua,old,ṣ̌ini,ṣ̌ini,ʂ i n i,None,Key2021,5299,,,,None,7918,ʂ i n i,old
Yaminahua-now-1,,Yaminahua,now,iskaratĩa,iskaratĩa,i s k a r a t ĩ a,None,Key2021,5296,,,,None,7900,i s k a r a t ĩ a,?
Yaminahua-fast-1,,Yaminahua,fast,koši,koši,k o ʃ i,None,Key2021,5035,,,,None,7180,k o ʃ i,strong
Yaminahua-finish-1,,Yaminahua,finish,mito-kĩ,mito-kĩ,m i t o + k ĩ,None,Key2021,3851,,,,None,4154 1186,m i t o + - k ĩ,_:verbal
Yaminahua-finish-2,,Yaminahua,finish,kɨyo-kĩ,kɨyo-kĩ,k ɨ j o + k ĩ,None,Key2021,2419,,,,None,27 1186,k ɨ j o + - k ĩ,finish _:verbal
Yaminahua-daynotnight-1,,Yaminahua,daynotnight,pɨna,pɨna,p ɨ n a,None,Key2021,2443,,,,None,2724,p ɨ n a,day
Yaminahua-night-1,,Yaminahua,night,βakiš,βakiš,β a k i ʃ,None,Key2021,2437,,,,None,2722,β a k i ʃ,dark
Yaminahua-night-2,,Yaminahua,night,mã yamɨ-a,mã yamɨ-a,m ã + j a m ɨ + a,None,Key2021,2633,,,,None,2940 7791 3679,m ã + j a m ɨ + a,night ?
Yaminahua-dawn-1,,Yaminahua,dawn,pɨnaino,pɨnaino,p ɨ + n a i + n o,None,Key2021,3256,,,,None,355 147 2349,p ɨ + n a - i + n o,:back_prefix sky ?
Yaminahua-morning-1,,Yaminahua,morning,βakiš-pari,βakiš-pari,β a k i ʃ + p a r i,None,Key2021,2440,,,,None,2722 3692,β a k i ʃ + p a r i,dark ?
Yaminahua-evening-1,,Yaminahua,evening,yamɨ-i,yamɨ-i,j a m ɨ + i,None,Key2021,5254,,,,None,7791 591,j a m ɨ + i,night _:verbal
Yaminahua-evening-2,,Yaminahua,evening,mã yamɨ-a,mã yamɨ-a,m ã + j a m ɨ + a,None,Key2021,2633,,,,None,2940 7791 3679,m ã + j a m ɨ + a,night ?
Yaminahua-tomorrow-1,,Yaminahua,tomorrow,pɨna-ma,pɨna-ma,p ɨ n a + m a,None,Key2021,2444,,,,None,2724 809,p ɨ n a + m a,day neg
Yaminahua-yesterday-1,,Yaminahua,yesterday,i-βai-yamɨ-a,i-βai-yamɨ-a,i β !ai/a + j a m ɨ + a,None,Key2021,1066,,,,None,13134 7791 13150,i β !ai/a + j a m ɨ + j a m ɨ + a,night ?
Yaminahua-year-1,,Yaminahua,year,ṣ̌ini-a,ṣ̌ini-a,ʂ i n i + a,None,Key2021,2882,,,,None,3181 3679,ʂ i n i + a,year ?
Yaminahua-summer-1,,Yaminahua,summer,ṣ̌ini-ai,ṣ̌ini-ai,ʂ i n i + a i,None,Key2021,384,,,,None,11158 11133,ʂ i n i + a i,year ?
Yaminahua-summer-2,,Yaminahua,summer,nɨṣ̌ɨ too-aino,nɨṣ̌ɨ too-aino,n ɨ ʂ ɨ + t o o + a i n o,None,Key2021,3067,,,,None,3367 3370 11139,n ɨ ʂ ɨ + t o o + a i n o,?
Yaminahua-smellstink-1,,Yaminahua,smellstink,ṣ̌ɨtɨ-kĩ,ṣ̌ɨtɨ-kĩ,ʂ ɨ t ɨ + k ĩ,None,Key2021,68,,,,None,10300 1186,ʂ ɨ t ɨ + - k ĩ,smell _:verbal
Yaminahua-stinking-1,,Yaminahua,stinking,pisi-kĩ,pisi-kĩ,p i s i + k ĩ,None,Key2021,80,,,,None,10320 1186,p i s i + - k ĩ,stink _:verbal
Yaminahua-sweet-1,,Yaminahua,sweet,βata,βata,β a t a,None,Key2021,4176,,,,None,494,β a t a,bee
Yaminahua-bitter-1,,Yaminahua,bitter,moka,moka,m o k a,None,Key2021,5944,,,,None,960,m o k a ( - ),?
Yaminahua-sour-1,,Yaminahua,sour,kača,kača,k a tʃ a,None,Key2021,158,,,,None,10598,k a tʃ a,sour
Yaminahua-hear-1,,Yaminahua,hear,nika-kĩ,nika-kĩ,n i k a + k ĩ,None,Key2021,4367,,,,None,5486 1186,n i k a + - k ĩ,hear _:verbal
Yaminahua-see-1,,Yaminahua,see,õi-kĩ,õi-kĩ,õ i + k ĩ,None,Key2021,5901,,,,None,9480 1186,- õ i + - k ĩ,see _:verbal
Yaminahua-look-1,,Yaminahua,look,õi-kĩ,õi-kĩ,õ i + k ĩ,None,Key2021,5901,,,,None,9480 1186,- õ i + - k ĩ,see _:verbal
Yaminahua-shine-1,,Yaminahua,shine,βaβɨ-kĩ,βaβɨ-kĩ,β a β ɨ + k ĩ,None,Key2021,6006,,,,None,9781 1186,β a β ɨ + - k ĩ,_:verbal
Yaminahua-bright-1,,Yaminahua,bright,βakkai βakkai sa-kĩ,βakkai βakkai sa-kĩ,β a k k a i + β a k k a i + s a + k ĩ,None,Key2021,1163,,,,None,1381 1381 1391 1186,β a k ( k ) a i + β a k ( k ) a i + s a + - k ĩ,bright ? ? _:verbal
Yaminahua-dark-1,,Yaminahua,dark,βiso,βiso,β i s o,None,Key2021,5113,,,,None,736,β i s o,black
Yaminahua-white-1,,Yaminahua,white,oṣ̌o,oṣ̌o,o ʂ o,None,Key2021,918,,,,None,12722,( - - - ) - o ʂ o,white
Yaminahua-black-1,,Yaminahua,black,βiso,βiso,β i s o,None,Key2021,5113,,,,None,736,β i s o,black
Yaminahua-red-1,,Yaminahua,red,õši,õši,õ ʃ i,None,Key2021,5649,,,,None,8901,( - õ - ) ʃ i - ( - ),?
Yaminahua-blue-1,,Yaminahua,blue,nana,nana,n a n a,None,Key2021,5829,,,,None,94,n a n a,young
Yaminahua-green-1,,Yaminahua,green,nana,nana,n a n a,None,Key2021,5829,,,,None,94,n a n a,young
Yaminahua-yellow-1,,Yaminahua,yellow,čaṣ̌ta,čaṣ̌ta,tʃ a ʂ t a,None,Key2021,3399,,,,None,3667,tʃ a ʂ t a,?
Yaminahua-touch-1,,Yaminahua,touch,mɨ-kĩ,mɨ-kĩ,m ɨ + k ĩ,None,Key2021,5850,,,,None,948 1186,m ɨ + - k ĩ,hand_prefix _:verbal
Yaminahua-pinch-1,,Yaminahua,pinch,c̷omi-kĩ,c̷omi-kĩ,ts o m i + k ĩ,None,Key2021,5494,,,,None,8484 1186,ts o m i + - k ĩ,_:verbal
Yaminahua-hard-1,,Yaminahua,hard,kɨrɨṣ̌,kɨrɨṣ̌,k ɨ r ɨ + ʂ,None,Key2021,1410,,,,None,1635 2719,k ɨ r ɨ + ʂ,hard _:adj
Yaminahua-soft-1,,Yaminahua,soft,pači,pači,p a tʃ i,None,Key2021,140,,,,None,10513,p a tʃ i,?
Yaminahua-rough-1,,Yaminahua,rough,βɨṣ̌kɨ,βɨṣ̌kɨ,β ɨ ʂ k ɨ,None,Key2021,3476,,,,None,3742,β ɨ ʂ k ɨ,?
Yaminahua-smooth-1,,Yaminahua,smooth,yɨ̃βa,yɨ̃βa,j ɨ̃ β a,None,Key2021,105,,,,None,10400,j ɨ̃ β a,?
Yaminahua-sharp-1,,Yaminahua,sharp,iškia,iškia,i ʃ k i a,None,Key2021,5987,,,,None,9728,i ʃ k i a,?
Yaminahua-heavy-1,,Yaminahua,heavy,ɨβɨ,ɨβɨ,ɨ β ɨ,None,Key2021,4385,,,,None,5534,( - - ) - ɨ β ɨ,?
Yaminahua-lightweight-1,,Yaminahua,lightweight,ṣ̌ãka,ṣ̌ãka,ʂ ã k a,None,Key2021,4772,,,,None,6666,ʂ ã k a,?
Yaminahua-wet-1,,Yaminahua,wet,mɨča,mɨča,m ɨ tʃ a,None,Key2021,866,,,,None,12580,m ɨ tʃ a,?
Yaminahua-dry-1,,Yaminahua,dry,mɨto,mɨto,m ɨ t o,None,Key2021,2906,,,,None,3200,m ɨ t o,?
Yaminahua-hot-1,,Yaminahua,hot,ṣ̌ana,ṣ̌ana,ʂ a n a,None,Key2021,4482,,,,None,5808,ʂ a n a,hot
Yaminahua-cold-1,,Yaminahua,cold,mac̷i,mac̷i,m a ts i,None,Key2021,1932,,,,None,2191,m a ts i,cold
Yaminahua-clean-1,,Yaminahua,clean,čošta-ma,čošta-ma,tʃ o ʃ t a + m a,None,Key2021,3566,,,,None,3830 809,tʃ o ʃ t a + m a,dirty neg
Yaminahua-dirty-1,,Yaminahua,dirty,čošta,čošta,tʃ o ʃ t a,None,Key2021,3565,,,,None,3830,tʃ o ʃ t a,dirty
Yaminahua-wrinkled-1,,Yaminahua,wrinkled,βačoa,βačoa,β a tʃ o + a,None,Key2021,1024,,,,None,13007 2978,β a tʃ o + a,?
Yaminahua-soul-1,,Yaminahua,soul,yõšĩ,yõšĩ,j õ ʃ ĩ,None,Key2021,690,,,,None,1209,j õ ʃ ĩ,ghost
Yaminahua-laugh-1,,Yaminahua,laugh,βic̷a-kĩ,βic̷a-kĩ,β i ts a + k ĩ,None,Key2021,4665,,,,None,6315 1186,β i ts a + - k ĩ,_:verbal
Yaminahua-laugh-2,,Yaminahua,laugh,õsa-kĩ,õsa-kĩ,õ s a + k ĩ,None,Key2021,4669,,,,None,6316 1186,- õ s a + - k ĩ,_:verbal
Yaminahua-play-1,,Yaminahua,play,kaṣ̌ɨ-kĩ,kaṣ̌ɨ-kĩ,k a ʂ ɨ + k ĩ,None,Key2021,5533,,,,None,8576 1186,k a ʂ ɨ + - k ĩ,_:verbal
Yaminahua-love-1,,Yaminahua,love,βičipa-kĩ,βičipa-kĩ,β i tʃ i + p a + k ĩ,None,Key2021,4915,,,,None,6916 2425 1186,β i tʃ i + p a + - k ĩ,love want _:verbal
Yaminahua-love-2,,Yaminahua,love,noi-kĩ,noi-kĩ,n o i + k ĩ,None,Key2021,4905,,,,None,6908 1186,n o i + - k ĩ,love _:verbal
Yaminahua-embrace-1,,Yaminahua,embrace,ĩko-kĩ,ĩko-kĩ,ĩ k o + k ĩ,None,Key2021,3112,,,,None,3419 1186,- ĩ k o + - k ĩ,_:verbal
Yaminahua-pain-1,,Yaminahua,pain,paɨ,paɨ,p a ɨ,None,Key2021,1334,,,,None,1551,p a - ɨ ( - ),strong
Yaminahua-cry-1,,Yaminahua,cry,õia-kĩ,õia-kĩ,õ i a + k ĩ,None,Key2021,3654,,,,None,3916 1186,õ i a + - k ĩ,_:verbal
Yaminahua-cry-2,,Yaminahua,cry,ɨa-kĩ,ɨa-kĩ,ɨ a + k ĩ,None,Key2021,2295,,,,None,2566 1186,ɨ a + - k ĩ,_:verbal
Yaminahua-tearofeye-1,,Yaminahua,tearofeye,βɨ̃-o,βɨ̃-o,β ɨ̃ + o,None,Key2021,4834,,,,None,681 3921,β ɨ̃ + - o ( - ),eye/round ?
Yaminahua-fearfright-1,,Yaminahua,fearfright,mɨsɨ-kĩ,mɨsɨ-kĩ,m ɨ s ɨ + k ĩ,None,Key2021,3640,,,,None,3903 1186,m ɨ s ɨ + - k ĩ,_:verbal
Yaminahua-fearfright-2,,Yaminahua,fearfright,ratɨ-kĩ,ratɨ-kĩ,r a t ɨ + k ĩ,None,Key2021,3663,,,,None,3923 1186,r a t ɨ + - k ĩ,fear _:verbal
Yaminahua-want-1,,Yaminahua,want,βičipai-kĩ,βičipai-kĩ,β i tʃ i + p a + i + k ĩ,None,Key2021,4915,,,,None,6916 2425 591 1186,β i tʃ i + p a + i + - k ĩ,love want _:verbal _:verbal
Yaminahua-choose-1,,Yaminahua,choose,kãto-kĩ,kãto-kĩ,k ã t o + k ĩ,None,Key2021,1758,,,,None,2009 1186,k ã t o ( - ) + - k ĩ,_:verbal
Yaminahua-true-1,,Yaminahua,true,čanĩ-ma,čanĩ-ma,tʃ a n ĩ + m a,None,Key2021,663,,,,None,12007 809,tʃ a n ĩ + m a,neg
Yaminahua-liemislead-1,,Yaminahua,liemislead,čanĩ-kĩ,čanĩ-kĩ,tʃ a n ĩ + k ĩ,None,Key2021,4723,,,,None,6513 1186,tʃ a n ĩ + - k ĩ,_:verbal
Yaminahua-good-1,,Yaminahua,good,šara,šara,ʃ a r a,None,Key2021,4268,,,,None,5135,ʃ a r a,?
Yaminahua-bad-1,,Yaminahua,bad,čaka,čaka,tʃ a k a,None,Key2021,3932,,,,None,427,tʃ a k a,?
Yaminahua-thinkreflect-1,,Yaminahua,thinkreflect,šinã-kĩ,šinã-kĩ,ʃ i n ã + k ĩ,None,Key2021,3195,,,,None,351 1186,ʃ i n ã + - k ĩ,think/remember _:verbal
Yaminahua-knowsomething-1,,Yaminahua,knowsomething,tãpi-kĩ,tãpi-kĩ,t ã p i + k ĩ,None,Key2021,4642,,,,None,6240 1186,t ã p i - + - k ĩ,_:verbal
Yaminahua-remember-1,,Yaminahua,remember,šinã-ma-ni,šinã-ma-ni,ʃ i n ã + m a + n i,None,Key2021,3203,,,,None,351 809 8962,ʃ i n ã + m a + n i,think/remember neg ?
Yaminahua-remember-2,,Yaminahua,remember,šinã-ta-ni,šinã-ta-ni,ʃ i n ã + t a + n i,None,Key2021,3204,,,,None,351 8960 8962,ʃ i n ã + t a + n i,think/remember ? ?
Yaminahua-forget-1,,Yaminahua,forget,šinã-ma-kia,šinã-ma-kia,ʃ i n ã + m a + k i a,None,Key2021,3202,,,,None,351 809 4078,ʃ i n ã + m a + k i a,think/remember neg ?
Yaminahua-because-1,,Yaminahua,because,mãi,mãi,m ã i,None,Key2021,4751,,,,None,659,m ã i,?
Yaminahua-yes-1,,Yaminahua,yes,ɨ̃hɨ̃,ɨ̃hɨ̃,ɨ̃ h ɨ̃,None,Key2021,1055,,,,None,13103,- ɨ̃ h ɨ̃,?
Yaminahua-yes-2,,Yaminahua,yes,ia,ia,i a,None,Key2021,3799,,,,None,4087,i a,?
Yaminahua-no-1,,Yaminahua,no,ma,ma,m a,None,Key2021,5370,,,,None,809,m a,neg
Yaminahua-how-1,,Yaminahua,how,aβɨska...-mɨ̃,aβɨska...-mɨ̃,a β ɨ + s k a,None,Key2021,4507,,,,None,5859 1900,a β ɨ + s k a,undefined
Yaminahua-what-1,,Yaminahua,what,aβaa...-mɨ̃,aβaa...-mɨ̃,a β !aa/a,None,Key2021,3825,,,,None,4124,a β a.a,?
Yaminahua-when-1,,Yaminahua,when,aβɨtĩa...-mɨ̃,aβɨtĩa...-mɨ̃,a β ɨ + t ĩ a,None,Key2021,4507,,,,None,5859 4128,a β ɨ + t ĩ a -,?
Yaminahua-where-1,,Yaminahua,where,βaki...-mɨ̃,βaki...-mɨ̃,β a k i,None,Key2021,3840,,,,None,4142,β a k i,?
Yaminahua-who-1,,Yaminahua,who,c̷oa...-mɨ̃,c̷oa...-mɨ̃,ts o a,None,Key2021,929,,,,None,12747,ts o ( - a - ),?
Yaminahua-sing-1,,Yaminahua,sing,βanãi-kĩ,βanãi-kĩ,β a n ãi + k ĩ,None,Key2021,23,,,,None,10070 1186,β a n ãi + - k ĩ,_:verbal
Yaminahua-shout-1,,Yaminahua,shout,kɨna-kĩ,kɨna-kĩ,k ɨ n a + k ĩ,None,Key2021,1392,,,,None,1613 1186,k ɨ n a + - k ĩ,call _:verbal
Yaminahua-whistle-1,,Yaminahua,whistle,sɨso-kĩ,sɨso-kĩ,s ɨ s o + k ĩ,None,Key2021,3884,,,,None,4204 1186,s ɨ s o + - k ĩ,whistle _:verbal
Yaminahua-speak-1,,Yaminahua,speak,mɨka-kĩ,mɨka-kĩ,m ɨ k a + k ĩ,None,Key2021,3375,,,,None,3640 1186,m ɨ k a + - k ĩ,language _:verbal
Yaminahua-say-1,,Yaminahua,say,yoi-kĩ,yoi-kĩ,j o i + k ĩ,None,Key2021,5833,,,,None,9417 1186,j o - i + - k ĩ,_:verbal
Yaminahua-besilent-1,,Yaminahua,besilent,tooṣ̌iki-ma,tooṣ̌iki-ma,t o o ʂ i k i + m a,None,Key2021,4554,,,,None,599 809,t o o ʂ i k i + m a,neg
Yaminahua-besilent-2,,Yaminahua,besilent,βama-kĩ,βama-kĩ,β a m a + k ĩ,None,Key2021,3028,,,,None,3327 1186,β a m a + - k ĩ,_:verbal
Yaminahua-besilent-3,,Yaminahua,besilent,oino-ma,oino-ma,o i n o + m a,None,Key2021,4548,,,,None,595 809,o i n o + m a,neg
Yaminahua-language-1,,Yaminahua,language,mɨka,mɨka,m ɨ k a,None,Key2021,3375,,,,None,3640,m ɨ k a,language
Yaminahua-name-1,,Yaminahua,name,anɨ,anɨ,a n ɨ,None,Key2021,5174,,,,None,7534,- a n ɨ,name
Yaminahua-askinquire-1,,Yaminahua,askinquire,yõka-kĩ,yõka-kĩ,j õ k a + k ĩ,None,Key2021,2427,,,,None,271 1186,j õ k a + - k ĩ,ask _:verbal
Yaminahua-askrequest-1,,Yaminahua,askrequest,yõka-kĩ,yõka-kĩ,j õ k a + k ĩ,None,Key2021,2427,,,,None,271 1186,j õ k a + - k ĩ,ask _:verbal
Yaminahua-askrequest-2,,Yaminahua,askrequest,kĩβi-kĩ,kĩβi-kĩ,k ĩ β i + k ĩ,None,Key2021,2741,,,,None,305 1186,k ĩ β i + - k ĩ,_:verbal
Yaminahua-call-1,,Yaminahua,call,kɨna-kĩ,kɨna-kĩ,k ɨ n a + k ĩ,None,Key2021,1392,,,,None,1613 1186,k ɨ n a + - k ĩ,call _:verbal
Yaminahua-write-1,,Yaminahua,write,kɨnɨ-kĩ,kɨnɨ-kĩ,k ɨ n ɨ + k ĩ,None,Key2021,1029,,,,None,13022 1186,k ɨ n ɨ ( - ) + - k ĩ,_:verbal
Yaminahua-flute-1,,Yaminahua,flute,ṣ̌ãi-ti,ṣ̌ãi-ti,ʂ ã i + t i,None,Key2021,3992,,,,None,4429 547,ʂ ã i + t i,_:n_rel/instr
Yaminahua-drum-1,,Yaminahua,drum,tãpori,tãpori,t ã p o r i,None,Key2021,2587,,,,spanish,2882,t ã p o r i,ESP_tambor
Yaminahua-chieftain-1,,Yaminahua,chieftain,ṣ̌anĩ-βo,ṣ̌anĩ-βo,ʂ a n ĩ + β o,None,Key2021,5349,,,,None,806 1931,ʂ a n ĩ + β o,?
Yaminahua-friend-1,,Yaminahua,friend,yama,yama,j a m a,None,Key2021,4092,,,,None,4743,j a m a,?
Yaminahua-friend-2,,Yaminahua,friend,raβi,raβi,r a β i,None,Key2021,4085,,,,None,4732,r a β i,?
Yaminahua-help-1,,Yaminahua,help,aṣ̌o-kĩ,aṣ̌o-kĩ,a ʂ o + k ĩ,None,Key2021,3620,,,,None,3881 1186,a ʂ o - - + - k ĩ,_:verbal
Yaminahua-meet-1,,Yaminahua,meet,noko-nõnã-nõ,noko-nõnã-nõ,n o k o + n õ + n ã + n õ,None,Key2021,574,,,,None,1173 7151 3592 7151,n o k o ( - ) + n õ + n ã + n õ,meet/arrive meet ? meet
Yaminahua-meet-2,,Yaminahua,meet,ičanã-nõ,ičanã-nõ,i tʃ a + n ã + n õ,None,Key2021,3707,,,,None,3966 3592 7151,- i tʃ a + n ã + n õ,many ? meet
Yaminahua-fight-1,,Yaminahua,fight,mɨ̃nã-kĩ,mɨ̃nã-kĩ,m ɨ̃ n ã + k ĩ,None,Key2021,3752,,,,None,4017 1186,m ɨ̃ n ã - + - k ĩ,_:verbal
